Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
203,IVZ,Asset Management,-44.8,53.5,-1.7,3.0,0.8,0.9,16.9,36.3,41.3,21.5,23.7,-44.8,8.3,-104.9,1.8,0.0,-68.40966271597996,105.4,272.0,272.0,294.0,294.0,57.48,57.48,288.28,288.28,-6,-0.6050203460621049,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,272.0,272.0,294.0,294.0,57.48,57.48,130.0,0.0,0.0,0.0,0.0,288.28,288.28,,,,,,,29.61,-4.86,False
204,BAC,Diversified Banks,-21.4,27.9,11.6,1.0,-1.3,-4.8,-4.8,-0.6,8.5,-3.6,-9.9,-21.4,46.0,-47.9,1.3,0.0,-48.37447988795315,128.8,226.0,226.0,243.0,243.0,71.76,71.76,288.46,288.46,62,41.93068603555981,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,226.0,226.0,243.0,243.0,71.76,71.76,226.0,0.0,0.0,-4.0,0.0,288.46,288.46,,,,,,,57.55,-5.87,False
205,SO,Electric Utilities,34.1,46.0,-1.2,-3.6,-11.1,-9.4,-14.3,-19.7,-20.4,-16.1,-6.2,34.1,116.9,-35.5,1.2,162.6,85.74289865500522,184.4,164.0,164.0,170.0,170.0,80.33,80.33,289.48,289.48,26,6.543925649275224,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,170.0,170.0,80.33,80.33,377.0,14.0,0.0,25.0,0.0,289.48,289.48,,,,,,,100.84,-9.14,False
206,BG,Food Products,-21.9,39.5,6.3,-0.7,-4.8,6.0,21.1,19.1,2.1,-14.8,1.2,-21.9,82.2,-88.8,2.0,0.0,-66.51232734096351,128.4,228.0,228.0,245.0,245.0,79.88,79.88,289.83,289.83,26,16.659611151457867,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,245.0,245.0,79.88,79.88,131.0,0.0,0.0,0.0,0.0,289.83,289.83,,,,,,,134.865,-4.04,False
207,ALNY,Biotechnology,6.4,23.5,0.5,0.2,-10.5,-20.1,-29.9,-20.7,-12.7,-16.6,-9.5,6.4,206.0,-54.2,1.5,367.9,163.2097233837615,156.7,193.0,193.0,203.0,203.0,48.89,48.89,290.39,290.39,-1,-1.2344417725996664,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,193.0,193.0,203.0,203.0,48.89,48.89,467.0,58.0,0.0,-2.0,0.0,290.39,290.39,,,,,,,495.55,-38.73,False
208,DAL,Industrials,-60.8,35.4,-5.9,4.0,5.2,6.8,17.2,20.2,22.9,24.7,2.5,-60.8,13.2,-100.5,1.6,0.0,-117.55635074065552,89.5,302.0,302.0,330.0,330.0,45.67,45.67,291.37,291.37,-13,-16.524577490441317,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,302.0,302.0,330.0,330.0,45.67,45.67,102.0,0.0,0.0,0.0,0.0,291.37,291.37,,,,,,,83.83,-5.15,False
209,F,Auto Manufacturers,-29.3,32.9,-16.0,8.8,8.5,9.1,16.8,23.4,10.4,-6.6,8.4,-29.3,98.7,-91.2,1.4,0.0,-98.17932928137348,121.0,246.0,246.0,264.0,264.0,76.86,76.86,292.56,292.56,-43,-39.80365078202977,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,246.0,246.0,264.0,264.0,76.86,76.86,94.0,0.0,0.0,0.0,0.0,292.56,292.56,,,,,,,17.78,-13.72,False
210,XLE,Index,-11.9,48.0,6.9,-1.3,-5.7,3.4,10.5,6.1,-3.8,-1.8,21.5,-11.9,63.6,-80.5,1.5,0.0,-20.18066495132247,138.4,213.0,213.0,227.0,227.0,92.4,92.4,293.55,293.55,44,3.1648005705452604,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,213.0,213.0,227.0,227.0,92.4,92.4,164.0,4.0,0.0,-2.0,0.0,293.55,293.55,,,,,,,63.46,-7.42,False
211,FOXA,Entertainment,-6.8,38.2,5.5,-1.7,-0.0,-7.5,-7.2,3.9,17.0,10.0,-3.1,-6.8,10.2,-73.0,1.4,0.0,-53.43156724085296,88.3,307.0,307.0,222.0,222.0,58.96,58.96,293.96,293.96,56,10.416867150408493,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,307.0,307.0,222.0,222.0,58.96,58.96,253.0,0.0,0.0,-6.0,0.0,293.96,293.96,,,,,,,76.39,-14.2,False
212,ALL,Insurance - Property & Casualty,-10.0,39.6,6.2,-2.6,-7.0,-7.0,-9.7,-13.1,-5.9,-2.9,-4.2,-10.0,53.0,-50.7,1.4,0.0,26.218138966203618,140.3,211.0,211.0,225.0,225.0,64.78,64.78,295.93,295.93,14,-4.353728797614465,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,211.0,211.0,225.0,225.0,64.78,64.78,310.0,4.0,0.0,25.0,0.0,295.93,295.93,,,,,,,227.62,-7.37,False
213,NDAQ,Financial Exchanges,7.4,22.1,-13.8,-6.3,-8.4,-11.9,-15.0,-11.9,-6.6,-16.8,-13.0,7.4,76.6,-11.7,1.4,187.0,96.17484116602856,157.6,192.0,192.0,201.0,201.0,66.78,66.78,297.03,297.03,-54,44.808896929214576,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,201.0,201.0,66.78,66.78,393.0,22.0,0.0,25.0,0.0,297.03,297.03,,,,,,,101.79,-13.11,False
214,CSX,Industrials,-2.7,36.0,4.5,-0.3,-1.1,7.6,14.3,15.2,4.8,-9.4,-19.6,-2.7,65.1,-59.9,2.6,0.0,-60.20227759800098,147.6,203.0,203.0,215.0,215.0,100.58,100.58,297.23,297.23,-4,10.318501081774293,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,215.0,215.0,100.58,100.58,132.0,0.0,0.0,0.0,0.0,297.23,297.23,,,,,,,47.248,-2.15,False
215,SNA,Tools & Accessories,-13.1,40.6,6.6,-0.6,-6.0,-4.1,-2.2,-4.6,-9.3,-4.2,6.5,-13.1,29.6,-41.8,1.4,0.0,-0.0,137.2,215.0,215.0,229.0,229.0,93.67,93.67,298.52,298.52,5,-0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,215.0,215.0,229.0,229.0,93.67,93.67,240.0,4.0,0.0,-4.0,0.0,298.52,298.52,,,,,,,400.88,-5.48,False
216,EXPD,Air Freight & Logistics,-34.5,33.0,3.4,2.3,0.3,-1.8,7.0,4.3,-7.4,-21.8,-28.6,-34.5,44.4,-72.8,1.9,0.0,-68.55466265730887,115.7,254.0,254.0,274.0,274.0,72.3,72.3,299.45,299.45,13,6.9449160603341085,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,274.0,274.0,72.3,72.3,161.0,0.0,0.0,0.0,0.0,299.45,299.45,,,,,,,167.19,-4.22,False
217,UAL,Industrials,-61.7,37.0,-11.2,1.2,-3.6,-6.6,-4.1,10.8,27.3,33.5,11.0,-61.7,37.9,-119.5,1.3,0.0,-84.18534665604633,88.6,304.0,304.0,332.0,332.0,36.57,36.57,301.22,301.22,-45,-22.690540869919815,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,304.0,304.0,332.0,332.0,36.57,36.57,241.0,0.0,0.0,0.0,0.0,301.22,301.22,,,,,,,119.21,-11.97,False
218,WRB,Property & Casualty Insurance,17.1,27.1,7.9,-1.0,-8.4,-11.7,-18.6,-19.6,-18.3,-12.9,-5.6,17.1,107.3,-27.7,1.4,224.5,145.75991403120287,167.4,177.0,177.0,184.0,184.0,84.78,84.78,302.33,302.33,56,-58.62952303432073,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,184.0,184.0,84.78,84.78,388.0,22.0,0.0,25.0,0.0,302.33,302.33,,,,,,,78.96,-16.02,False
219,DOV,Diversified Machinery,-5.3,34.3,2.9,-3.4,-8.4,-4.3,-0.4,-7.3,-10.6,-19.8,-22.4,-5.3,62.8,-40.4,2.0,0.0,20.55281029612001,144.9,206.0,206.0,218.0,218.0,108.93,108.93,303.18,303.18,-2,-3.091165537565889,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,206.0,206.0,218.0,218.0,108.93,108.93,259.0,4.0,0.0,-4.0,0.0,303.18,303.18,,,,,,,237.54,-10.13,False
220,BLDR,Building Materials,27.2,7.8,-0.7,-3.3,-17.0,-27.9,-42.2,-63.4,-82.2,-80.1,-43.0,27.2,761.1,-34.7,1.4,2881.2,3982.4637048347518,177.4,172.0,172.0,180.0,180.0,80.39,80.39,303.54,303.54,-8,88.98814400367473,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,180.0,180.0,80.39,80.39,541.0,58.0,0.0,0.0,0.0,303.54,303.54,,,,,,,131.5,-42.98,False
221,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,437.0,437.0,162.0,162.0,17.5,17.5,305.65,305.65,-6,0.0,,,,,,,,,437.0,437.0,162.0,162.0,17.5,17.5,60.0,0.0,71.0,0.0,0.0,305.65,305.65,32447577085.0,32.448,306.0,other,equity,data_raw,171.52,-9.75,False
222,MCO,Credit Rating & Analytics,-21.5,4.9,-1.8,-4.8,-9.7,-14.7,-20.5,-28.2,-32.2,-38.3,-47.4,-21.5,88.4,-27.0,1.5,0.0,861.9585135496956,128.7,227.0,227.0,244.0,244.0,85.78,85.78,306.03,306.03,26,242.76314498268323,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,227.0,227.0,244.0,244.0,85.78,85.78,424.0,22.0,0.0,0.0,0.0,306.03,306.03,,,,,,,546.88,-17.87,False
223,WFC,Diversified Banks,-41.2,46.6,10.0,0.9,-5.6,-10.9,-12.4,-6.5,5.3,10.3,16.4,-41.2,15.8,-90.0,1.2,0.0,-27.709198905710306,109.0,266.0,266.0,285.0,285.0,39.1,39.1,306.15,306.15,88,11.733350303410933,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,266.0,266.0,285.0,285.0,39.1,39.1,323.0,22.0,0.0,-4.0,0.0,306.15,306.15,,,,,,,97.76,-16.51,False
224,ETH-USD,Cryptocurrency,113.7,11.1,-3.0,-19.4,-22.8,-31.7,-47.5,-57.9,-68.0,-83.8,50.0,113.7,1484.0,-71.9,1.7,3252.8,3159.1435867695905,228.9,136.0,136.0,119.0,119.0,75.23,75.23,306.83,306.83,-19,628.669587613048,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,119.0,119.0,75.23,75.23,570.0,58.0,0.0,25.0,0.0,306.83,306.83,,,,,,,4755.2202,-62.64,False
225,XRP-USD,Cryptocurrency,31.4,9.4,-3.6,-14.2,-20.5,-31.4,-50.8,-27.0,-5.8,5.3,47.9,31.4,898.4,-75.3,1.5,3018.9,2010.2733865588584,146.7,204.0,204.0,175.0,175.0,45.93,45.93,307.28,307.28,-26,611.0333876198342,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,175.0,175.0,45.93,45.93,567.0,58.0,0.0,25.0,0.0,307.28,307.28,,,,,,,3.0993,-62.09,False
226,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,234.0,234.0,213.0,213.0,71.04,71.04,307.99,307.99,-12,0.0,,,,,,,,,234.0,234.0,213.0,213.0,71.04,71.04,173.0,0.0,0.0,0.0,0.0,307.99,307.99,1667967746048.0,1667.968,,etf,etf,data_raw,699.13,-0.44,True
227,EOG,Oil & Gas E&P,-33.7,37.0,6.8,-0.2,-2.7,8.3,10.1,0.7,-11.2,-12.8,20.1,-33.7,74.9,-96.5,1.5,0.0,-40.085051556108766,116.6,252.0,252.0,272.0,272.0,92.67,92.67,309.07,309.07,48,8.330860941899488,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,252.0,252.0,272.0,272.0,92.67,92.67,142.0,0.0,0.0,-2.0,0.0,309.07,309.07,,,,,,,151.87,-7.24,False
228,DVN,Oil & Gas E&P,14.2,29.3,2.1,-7.3,-9.6,-0.4,10.7,2.5,-17.0,-30.0,68.5,14.2,286.9,-103.1,1.4,-19.5,7.9313223342348245,164.5,186.0,186.0,193.0,193.0,89.29,89.29,309.84,309.84,27,-9.173277264361847,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,186.0,186.0,193.0,193.0,89.29,89.29,205.0,4.0,0.0,-2.0,0.0,309.84,309.84,,,,,,,52.7001,-12.73,False
229,JOBY,Airports & Air Services,-4.2,19.5,-4.8,4.3,7.0,-4.5,-16.7,16.8,13.2,8.9,,-4.2,149.0,-87.6,1.7,0.0,-97.58737396724048,63.6,373.0,373.0,216.0,216.0,33.79,33.79,310.89,310.89,-42,-17.18397263190036,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,373.0,373.0,216.0,216.0,33.79,33.79,217.0,10.0,11.0,0.0,0.0,310.89,310.89,,,,,,,19.98,-44.24,False
230,456680.KS,US AI Power,31.8,52.0,-7.2,-11.4,-9.2,-5.1,12.0,42.0,34.9,,,31.8,33.0,-88.2,1.4,0.0,-33.99457547581925,72.9,346.0,346.0,174.0,174.0,20.38,20.38,311.33,311.33,-29,-6.996852059265063,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,174.0,174.0,20.38,20.38,237.0,4.0,26.0,25.0,0.0,311.33,311.33,,,,,,,12985.0,-17.94,False
231,XLI,Index,-14.6,28.4,10.7,-0.4,-5.0,-2.0,-1.7,-0.6,-2.3,-4.1,-7.1,-14.6,12.5,-24.8,1.8,0.0,-28.38028196009789,135.6,217.0,217.0,233.0,233.0,105.87,105.87,312.02,312.02,7,20.217471027929413,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,233.0,233.0,105.87,105.87,224.0,0.0,0.0,-6.0,0.0,312.02,312.02,,,,,,,179.31,-1.76,False
232,EQIX,Data Center REITs,-33.6,36.1,3.0,-0.2,-1.0,13.1,15.2,5.8,-4.1,-14.7,-30.8,-33.6,57.8,-85.6,2.5,0.0,-54.316889971716236,116.7,251.0,251.0,271.0,271.0,100.75,100.75,312.9,312.9,-4,3.733537494535881,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,251.0,251.0,271.0,271.0,100.75,100.75,114.0,0.0,0.0,-4.0,0.0,312.9,312.9,,,,,,,1128.6801,-3.5,False
233,AKAM,Technology,-52.7,46.6,6.1,25.7,31.1,45.6,65.0,51.6,28.4,3.8,-25.6,-52.7,51.4,-142.9,2.6,0.0,-101.57746299058728,97.5,284.0,284.0,310.0,310.0,88.74,88.74,314.09,314.09,38,20.738962820222042,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,310.0,310.0,88.74,88.74,31.0,0.0,0.0,0.0,0.0,314.09,314.09,,,,,,,165.45,-3.91,False
234,AJG,Insurance Brokers,-17.1,6.6,4.5,-0.6,-9.2,-16.6,-31.1,-45.8,-55.4,-58.1,-50.7,-17.1,215.4,-33.0,2.0,0.0,1951.5063074417926,133.2,220.0,220.0,237.0,237.0,81.15,81.15,315.1,315.1,28,-2902.3713724467466,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,220.0,220.0,237.0,237.0,81.15,81.15,455.0,40.0,0.0,-2.0,0.0,315.1,315.1,,,,,,,313.55,-32.71,False
235,GILD,Biotechnology,-20.7,49.9,-7.1,-4.1,-13.4,-11.4,-6.9,10.3,17.4,26.2,21.4,-20.7,46.8,-87.0,1.2,0.0,-29.177534405738175,129.6,224.0,224.0,241.0,241.0,33.08,33.08,315.23,315.23,-65,-5.179484958415774,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,241.0,241.0,33.08,33.08,367.0,20.0,0.0,25.0,0.0,315.23,315.23,,,,,,,157.29,-17.87,False
236,FOX,Broadcasting & Cable TV,-16.3,32.8,5.1,-1.8,-1.1,-8.0,-8.4,0.5,12.6,4.9,-12.3,-16.3,4.0,-76.2,1.4,0.0,-73.7260498082961,78.7,331.0,331.0,236.0,236.0,66.05,66.05,315.55,315.55,77,15.215424571543565,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,331.0,331.0,236.0,236.0,66.05,66.05,267.0,0.0,0.0,-6.0,0.0,315.55,315.55,,,,,,,68.175,-13.85,False
237,PNC,Financials,-24.9,32.5,7.1,1.6,-1.4,-0.7,1.1,-0.7,6.5,-5.1,-6.9,-24.9,32.0,-51.9,1.5,0.0,-40.29703615275416,125.4,237.0,237.0,253.0,253.0,103.46,103.46,315.96,315.96,21,13.575575065440553,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,237.0,237.0,253.0,253.0,103.46,103.46,177.0,0.0,0.0,-4.0,0.0,315.96,315.96,,,,,,,243.94,-6.91,False
238,SPG,Retail REITs,-47.0,46.3,1.5,-0.6,-4.1,-2.3,0.3,-1.4,4.5,9.2,19.0,-47.0,9.3,-94.0,1.2,0.0,-42.15307115034186,103.3,275.0,275.0,298.0,298.0,76.52,76.52,316.42,316.42,-2,1.0076068579282023,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,298.0,298.0,76.52,76.52,207.0,0.0,0.0,0.0,0.0,316.42,316.42,,,,,,,208.79,-1.23,False
239,HST,Hotel & Resort REITs,-60.3,40.6,9.5,8.2,10.8,18.0,27.7,26.4,15.4,2.5,-9.7,-60.3,13.8,-111.1,2.4,0.0,-113.4205085176167,90.0,299.0,299.0,328.0,328.0,85.23,85.23,318.98,318.98,21,49.45035429019569,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,299.0,299.0,328.0,328.0,85.23,85.23,74.0,0.0,0.0,-6.0,0.0,318.98,318.98,,,,,,,24.48,-0.12,True
240,LINK-USD,Cryptocurrency,299.1,4.6,-1.0,-13.5,-17.8,-26.7,-47.4,-63.2,-72.4,-90.7,-76.8,299.1,7258.0,-53.1,1.6,17243.1,4951.416315045769,414.3,65.0,65.0,66.0,66.0,121.36,121.36,319.41,319.41,-36,-29.16792957200596,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,66.0,66.0,121.36,121.36,558.0,58.0,0.0,25.0,0.0,319.41,319.41,,,,,,,23.6693,-65.97,False
241,SYM,Industrial Machinery,87.4,19.2,0.9,-13.2,-19.8,-26.9,-22.2,13.1,-10.4,79.2,,87.4,420.8,-29.7,1.7,574.0,301.1063379707964,151.4,200.0,200.0,135.0,135.0,50.98,50.98,320.23,320.23,-34,2.624814528660181,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,135.0,135.0,50.98,50.98,525.0,58.0,11.0,25.0,0.0,320.23,320.23,,,,,,,87.88,-46.05,False
242,ADM,Farm Products,-56.5,26.1,4.3,4.0,4.9,13.8,22.1,23.6,3.1,-26.5,-30.3,-56.5,93.3,-108.6,1.6,0.0,-205.30741837021316,93.8,293.0,293.0,320.0,320.0,82.44,82.44,320.54,320.54,38,48.87224734600204,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,293.0,293.0,320.0,320.0,82.44,82.44,93.0,0.0,0.0,-6.0,0.0,320.54,320.54,,,,,,,85.37,-2.34,False
243,WST,Healthcare,-45.8,11.4,-1.1,0.5,6.4,8.9,9.9,-6.7,-31.8,-58.4,-68.5,-45.8,240.6,-82.2,1.5,0.0,-95.70502751632941,104.4,274.0,274.0,296.0,296.0,89.31,89.31,321.16,321.16,-21,-17.358759183806214,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,296.0,296.0,89.31,89.31,115.0,0.0,0.0,0.0,0.0,321.16,321.16,,,,,,,330.88,-4.1,False
244,EMR,Industrial Automation,-27.4,19.0,-4.5,-0.6,-6.4,-5.9,-7.4,-4.7,-5.1,-8.8,-9.2,-27.4,21.8,-38.3,1.7,0.0,-58.47183908278744,122.9,241.0,241.0,259.0,259.0,80.76,80.76,321.31,321.31,-31,-9.359606223364914,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,241.0,241.0,259.0,259.0,80.76,80.76,280.0,4.0,0.0,0.0,0.0,321.31,321.31,,,,,,,165.15,-13.98,False
245,HIG,Insurance - Diversified,9.1,47.7,1.1,-5.0,-12.4,-14.0,-16.1,-18.0,-12.8,-4.7,12.4,9.1,77.8,-52.8,1.2,107.2,48.480245126145206,159.3,189.0,189.0,198.0,198.0,59.22,59.22,321.32,321.32,6,1.406863830700999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,198.0,198.0,59.22,59.22,421.0,40.0,0.0,25.0,0.0,321.32,321.32,,,,,,,144.5,-11.88,False
246,NFLX,Broadcasting & Cable TV,29.7,30.0,-4.4,-10.6,-19.2,-21.3,-35.1,-34.3,-23.0,5.5,-13.7,29.7,279.9,-76.6,1.4,525.5,283.28079234354647,180.0,169.0,169.0,177.0,177.0,61.78,61.78,322.58,322.58,-21,52.21170600564588,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,169.0,169.0,177.0,177.0,61.78,61.78,531.0,58.0,0.0,25.0,0.0,322.58,322.58,,,,,,,124.86,-34.68,False
247,^TNX,Index,-34.4,31.5,0.5,-1.3,-2.9,-3.0,-7.9,-18.4,-33.1,-16.7,34.3,-34.4,128.3,-108.5,1.3,0.0,30.9272919776349,115.9,253.0,253.0,273.0,273.0,89.22,89.22,326.02,326.02,-1,-0.9531124375024014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,273.0,273.0,89.22,89.22,251.0,0.0,0.0,25.0,0.0,326.02,326.02,,,,,,,4.687,-4.48,False
248,HCA,Hospitals,16.2,20.9,-6.1,-11.9,-26.3,-30.5,-29.8,-29.2,-32.2,-32.3,-14.8,16.2,180.8,-26.7,1.3,485.7,280.9407444896198,166.5,180.0,180.0,188.0,188.0,58.01,58.01,327.61,327.61,-8,83.88534216390815,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,188.0,188.0,58.01,58.01,550.0,58.0,0.0,25.0,0.0,327.61,327.61,,,,,,,556.52,-34.98,False
249,TDY,Aerospace & Defense,-5.5,18.3,-0.5,-3.4,-10.4,-3.9,-3.6,-1.3,-7.4,-23.4,-38.8,-5.5,109.5,-31.1,1.7,0.0,-5.47517560063759,144.8,208.0,208.0,220.0,220.0,113.93,113.93,328.08,328.08,-16,-1.283721959963196,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,208.0,208.0,220.0,220.0,113.93,113.93,291.0,4.0,0.0,-2.0,0.0,328.08,328.08,,,,,,,693.38,-10.79,False
250,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,2.0292059427913164e-150,7.3,514.0,514.0,209.0,209.0,65.04,65.04,328.34,328.34,-15,-1.2055950409906131e-150,,,,,,,,,514.0,514.0,209.0,209.0,65.04,65.04,160.0,0.0,0.0,0.0,0.0,328.34,328.34,323.0,0.0,,etf,etf,data_raw,11250.0,-8.13,False
251,VTR,Healthcare REITs,-25.5,41.9,-15.1,-9.1,-13.8,-11.6,-6.2,-2.3,8.3,11.0,5.5,-25.5,33.5,-67.0,1.4,0.0,-26.934219830977945,124.8,238.0,238.0,255.0,255.0,40.45,40.45,331.5,331.5,-73,-10.776228117683036,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,238.0,255.0,255.0,40.45,40.45,391.0,20.0,0.0,25.0,0.0,331.5,331.5,,,,,,,90.99,-13.07,False
252,160580.KS,Copper,-42.0,33.6,2.6,2.4,-0.2,0.9,10.0,10.6,6.4,-7.3,-11.8,-42.0,32.3,-78.9,1.7,0.0,-95.10786889731949,108.3,268.0,268.0,290.0,290.0,98.1,98.1,331.6,331.6,-3,5.748825721839168,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,268.0,268.0,290.0,290.0,98.1,98.1,148.0,0.0,0.0,0.0,0.0,331.6,331.6,,,,,,,17915.0,-4.41,False
253,ADP,Industrials,-71.5,10.3,5.1,1.0,0.4,-6.8,-20.9,-32.3,-40.5,-52.7,-61.7,-71.5,62.9,-86.5,2.4,0.0,68.19076129857834,78.8,330.0,330.0,357.0,357.0,74.73,74.73,332.48,332.48,25,-71.094230391812,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,330.0,330.0,357.0,357.0,74.73,74.73,305.0,10.0,0.0,0.0,0.0,332.48,332.48,,,,,,,294.35,-21.42,False
254,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-12.9,-4.9,5.7,10.2,3.8,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-2.3966622939950335e-225,89.7,301.0,301.0,315.0,315.0,97.55,97.55,332.8,332.8,-13,2.444142918985364e-225,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,301.0,301.0,315.0,315.0,97.55,97.55,178.0,0.0,0.0,0.0,0.0,332.8,332.8,24724652557.46,24.725,363.0,other,equity,data_raw,36.88,-11.71,False
255,PFG,Diversified Financial Services,-23.3,25.6,1.1,-0.5,-0.4,2.8,7.3,2.6,-5.8,-16.1,-6.5,-23.3,75.3,-56.6,1.6,0.0,-60.464782232106884,127.0,233.0,233.0,250.0,250.0,93.57,93.57,333.52,333.52,-39,0.7235024682819216,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,233.0,250.0,250.0,93.57,93.57,156.0,0.0,0.0,25.0,0.0,333.52,333.52,,,,,,,105.0,-1.42,False
