Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
190,URA,Uranium,45.1,34.9,5.0,4.9,-2.0,-13.8,-22.6,-20.8,-1.4,7.8,49.6,45.1,221.6,-54.4,1.4,274.1,75.7,193.1,175.0,175.0,180.0,180.0,0.0,0.0,190.0,190.0,35,-8.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,175.0,175.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,100000111,000111010,106.8,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,203.5,203.5,136.8
191,RTX,Aerospace & Defense,57.7,88.5,-5.8,-3.2,5.3,14.1,7.5,12.2,56.0,64.3,76.8,57.7,73.4,-59.3,1.2,23.8,-2.9,205.8,157.0,157.0,165.0,165.0,0.0,0.0,191.0,191.0,15,3.3000000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,200.0,200.0,200.0
192,287180.KS,Nasdaq Tech,72.3,52.3,-1.3,-0.9,-10.0,-6.1,4.2,11.4,20.9,35.3,46.6,72.3,120.4,-9.2,1.6,62.2,18.3,184.3,183.0,183.0,153.0,153.0,0.0,0.0,192.0,192.0,-10,8.3,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4
193,NVO,Biotechnology,-77.8,3.8,-5.2,-12.6,-3.2,0.7,0.2,-10.8,-68.1,-82.7,-80.0,-77.8,389.4,-95.9,2.6,0.0,2603.9,70.3,410.0,410.0,449.0,449.0,0.0,0.0,193.0,193.0,-28,1151.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,410.0,410.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,001100000,011111100,106.9,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,195.8,195.8,151.3
194,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,575.0,575.0,536.0,536.0,0.0,0.0,194.0,194.0,14,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,575.0,575.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,6981766450.6,6.982,536.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
195,XYZ,Software - Infrastructure,-55.4,6.2,-0.9,-4.0,2.2,5.4,12.7,6.8,-12.7,-48.4,-84.5,-55.4,807.1,-111.5,1.7,0.0,-534.7,92.7,339.0,339.0,379.0,379.0,0.0,0.0,195.0,195.0,-9,-19.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,011110000,111100000,106.8,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,195.7,195.7,173.5
196,ZBRA,Technology,-84.0,9.7,-0.9,-0.8,2.6,11.3,15.0,3.1,-31.4,-63.2,-88.5,-84.0,273.4,-121.9,2.1,0.0,-234.9,64.1,426.0,426.0,470.0,470.0,0.0,0.0,196.0,196.0,35,55.99999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,426.0,426.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2
197,CCEP,Beverages - Non-Alcoholic,21.0,71.6,-15.6,-6.5,-1.1,7.1,3.7,5.4,12.9,26.1,29.2,21.0,51.9,-55.5,1.3,16.5,1.9,169.0,200.0,200.0,207.0,207.0,0.0,0.0,197.0,197.0,-29,0.19999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,200.0,200.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
198,ITA,Aerospace,6.9,70.5,1.0,0.3,0.3,4.1,-0.2,2.4,22.4,30.5,27.3,6.9,35.5,-60.3,1.3,-0.5,-10.1,154.9,217.0,217.0,230.0,230.0,0.0,0.0,198.0,198.0,194,5.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,217.0,217.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,111011111,100001111,162.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
199,005380.KS,Automobiles,53.6,29.4,5.3,7.3,-10.5,-24.8,-30.9,6.2,37.6,46.2,61.6,53.6,331.7,-61.2,2.1,189.8,-26.2,201.7,164.0,164.0,170.0,170.0,0.0,0.0,199.0,199.0,38,-2.8999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
200,CBOE,Financial Data & Stock Exchanges,47.1,58.3,-11.1,-7.1,6.6,-0.3,-2.2,2.5,12.2,34.5,47.4,47.1,121.0,-55.4,1.2,69.8,17.0,195.2,173.0,173.0,178.0,178.0,0.0,0.0,200.0,200.0,11,-6.600000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,010011111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
201,CSCO,Communications Equipment,82.3,78.0,-0.1,-0.8,-2.1,3.1,17.1,32.7,69.8,73.4,74.2,82.3,125.0,-66.9,1.5,10.4,-10.4,230.4,141.0,141.0,146.0,146.0,0.0,0.0,201.0,201.0,17,1.6999999999999993,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,141.0,141.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,001111111,110000011,140.2,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,192.4,192.4,192.4
202,DVA,Medical Specialities,23.8,88.1,-11.9,-6.9,-1.6,17.2,36.0,52.0,40.0,45.6,40.0,23.8,42.3,-109.4,2.4,-52.9,-9.6,171.9,195.0,195.0,202.0,202.0,0.0,0.0,202.0,202.0,-24,-2.8,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,195.0,195.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,001111111,001100101,140.2,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
203,FFIV,Enterprise Technology,1.3,77.4,2.5,1.2,-3.1,4.3,16.6,23.4,41.4,43.2,36.9,1.3,27.0,-84.3,1.6,-40.6,-15.6,149.4,229.0,229.0,242.0,242.0,0.0,0.0,203.0,203.0,16,-2.0999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
204,HCA,Hospitals,48.9,36.6,-5.1,-4.2,0.7,0.1,-12.7,-16.0,-16.7,-16.2,6.3,48.9,180.8,-26.7,1.4,270.9,137.5,196.9,168.0,168.0,174.0,174.0,0.0,0.0,204.0,204.0,64,-81.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,011000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
205,FANG,Oil & Gas E&P,0.3,53.2,-4.7,-4.0,5.2,0.3,0.9,10.3,-11.0,-7.8,56.1,0.3,98.2,-109.7,1.3,-35.8,2.1,148.4,231.0,231.0,245.0,245.0,0.0,0.0,205.0,205.0,17,-1.9,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,231.0,231.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,011110011,000011100,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4
206,KMI,Oil & Gas Midstream,49.2,61.1,-7.9,-5.3,-3.2,-3.3,-7.8,-3.4,7.5,25.0,51.8,49.2,118.9,-59.1,1.2,99.2,33.9,197.3,167.0,167.0,173.0,173.0,0.0,0.0,206.0,206.0,-47,7.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,000001111,000011111,118.0,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0
207,CRH,Building Materials,27.8,38.1,-6.6,-5.0,-2.8,-8.2,-16.1,-21.8,-18.9,11.1,25.3,27.8,147.4,-45.2,1.3,242.1,128.8,175.8,189.0,189.0,196.0,196.0,0.0,0.0,207.0,207.0,17,38.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,000000111,000101110,95.69999999999999,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9
208,DVN,Oil & Gas E&P,5.9,27.2,-2.2,-3.6,3.2,-3.5,-5.9,4.0,-16.8,-36.0,59.7,5.9,286.9,-103.1,1.4,-20.4,8.6,154.0,219.0,219.0,232.0,232.0,0.0,0.0,208.0,208.0,-12,-4.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,010010011,000111000,95.69999999999999,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,192.4,192.4,170.1
209,MARA,Software,13.9,5.2,1.1,13.1,-5.7,-8.7,4.4,-11.3,-51.7,-67.6,99.3,13.9,2382.0,-115.5,1.6,1677.4,3367.1,162.0,211.0,211.0,222.0,222.0,0.0,0.0,209.0,209.0,129,-821.7000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,211.0,211.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,100100011,001110000,95.69999999999999,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,192.4,192.4,170.1
210,SYM,Industrial Machinery,76.7,16.9,4.2,9.8,2.7,-6.7,-15.8,-26.6,-11.0,62.6,,76.7,420.8,-29.7,1.6,679.1,357.2,138.9,243.0,243.0,150.0,150.0,0.0,0.0,210.0,210.0,47,-139.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,243.0,243.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,1100001-1,------110,127.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,191.0,191.0,191.0
211,MSCI,Financial Index & Analytics,42.8,17.1,-4.7,-5.3,-2.0,-5.5,-7.8,-9.3,-27.5,-44.9,-49.3,42.8,285.4,-7.2,1.3,406.5,407.1,190.9,177.0,177.0,182.0,182.0,0.0,0.0,211.0,211.0,-65,196.00000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0
212,META,Internet Content & Information,26.4,45.1,-2.7,-3.1,-0.3,-2.6,-10.1,-18.8,-19.4,30.2,21.4,26.4,170.6,-91.5,1.3,205.8,118.0,174.5,192.0,192.0,199.0,199.0,0.0,0.0,212.0,212.0,-49,39.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0
213,491010.KS,Global AI Power Active,38.9,19.6,-1.6,1.9,-16.2,-18.6,-10.5,5.8,,,,38.9,95.6,-15.5,1.5,112.8,19.0,59.0,444.0,444.0,187.0,187.0,0.0,0.0,213.0,213.0,15,13.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,10001---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
214,CDW,Technology,-88.1,19.2,-3.5,-4.0,1.8,3.0,5.2,-5.6,-49.0,-72.0,-88.4,-88.1,116.6,-136.4,2.9,0.0,-38.4,60.0,436.0,436.0,480.0,480.0,0.0,0.0,214.0,214.0,58,-6.599999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,436.0,436.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,011100000,111111000,118.0,0.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,184.7,184.7,118.0
215,PODD,Medical Devices,-90.4,6.9,-2.4,-4.4,2.9,3.1,-15.1,-35.4,-57.0,-86.7,-111.0,-90.4,280.5,-117.5,1.9,0.0,705.0,57.7,448.0,448.0,492.0,492.0,0.0,0.0,215.0,215.0,15,-38.299999999999955,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,448.0,448.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,011000000,111110000,95.8,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,184.7,184.7,162.5
216,UAL,Airlines,-19.4,63.9,4.5,3.7,-1.1,11.6,13.2,14.9,60.8,76.0,59.6,-19.4,37.9,-119.5,1.3,0.0,-32.3,128.7,266.0,266.0,288.0,288.0,0.0,0.0,216.0,216.0,34,16.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,266.0,266.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,101111110,100000111,140.2,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,184.6,184.6,140.2
217,PAVE,Infra,40.6,72.5,3.2,0.8,-0.6,-0.4,-1.0,3.2,6.6,14.2,33.9,40.6,44.6,-23.5,1.3,25.3,5.9,165.1,206.0,206.0,185.0,185.0,0.0,0.0,217.0,217.0,-8,-0.09999999999999964,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,206.0,206.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,100011111,--0111101,154.10000000000002,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,184.1,184.1,184.1
218,AME,Electronic Instruments & Controls,22.2,64.4,0.1,-0.2,0.3,2.6,-0.4,5.5,0.7,-1.4,0.1,22.2,46.1,-21.9,1.9,11.8,4.0,170.3,198.0,198.0,205.0,205.0,0.0,0.0,218.0,218.0,36,-0.7999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,198.0,198.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,011011011,111111000,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
219,TXN,Semiconductors,54.0,58.7,-6.6,-4.7,-7.6,-8.2,2.9,21.2,17.3,7.4,10.2,54.0,130.7,-54.4,2.2,25.8,6.0,202.1,163.0,163.0,169.0,169.0,0.0,0.0,219.0,219.0,-46,1.7000000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,000111111,111110001,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
220,DE,Agricultural & Construction Machinery,93.9,59.8,-7.8,-4.8,-2.3,1.7,-1.7,5.9,3.6,-6.4,17.0,93.9,162.8,-9.5,1.3,138.2,48.6,241.9,135.0,135.0,140.0,140.0,0.0,0.0,220.0,220.0,-27,1.6000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,135.0,135.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,001011011,101110001,129.2,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,181.4,181.4,181.4
221,FER,Infrastructure,24.5,57.9,3.6,1.8,-1.6,-3.3,-9.1,-5.2,16.4,37.9,33.5,24.5,84.6,-59.5,1.2,59.5,3.4,172.6,194.0,194.0,201.0,201.0,0.0,0.0,221.0,221.0,17,1.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,194.0,194.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,100001111,010001111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
222,MAR,Lodging,26.8,60.2,-29.1,-12.8,-7.9,-7.6,-6.8,2.2,1.6,14.3,28.5,26.8,77.5,-49.0,1.3,41.5,11.5,174.9,191.0,191.0,198.0,198.0,0.0,0.0,222.0,222.0,-32,4.4,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,191.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,000011111,110001110,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
223,NFLX,Broadcasting & Cable TV,1.3,22.0,-2.9,-4.3,-1.0,-10.4,-19.5,-32.8,-34.3,-9.7,-29.3,1.3,279.9,-76.6,1.6,631.9,478.5,149.4,229.0,229.0,242.0,242.0,0.0,0.0,223.0,223.0,76,-89.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,229.0,229.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,000000001,111000110,84.69999999999999,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,181.4,181.4,136.9
224,TJX,Apparel Retail,33.5,63.1,-14.3,-6.4,0.6,-0.1,-5.1,-4.2,-0.1,16.4,21.8,33.5,77.3,-40.2,1.2,70.6,21.8,181.6,186.0,186.0,193.0,193.0,0.0,0.0,224.0,224.0,-35,0.10000000000000142,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,186.0,186.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,010000111,111011111,151.3,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
225,TRV,Property & Casualty Insurance,31.0,77.5,-20.2,-7.8,4.3,13.9,14.5,17.7,24.8,31.8,42.7,31.0,54.7,-48.7,1.4,-4.6,-2.5,179.1,187.0,187.0,194.0,194.0,0.0,0.0,225.0,225.0,-8,-1.1,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,187.0,187.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
226,CFG,Banks - Regional,16.2,74.2,-3.6,-1.9,-0.2,6.8,7.0,15.6,52.0,43.0,43.9,16.2,47.4,-71.4,1.6,-26.5,-17.1,164.2,209.0,209.0,215.0,215.0,0.0,0.0,226.0,226.0,-28,-1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
227,EBAY,Internet Retail,47.5,74.9,-21.9,-10.9,-6.4,-4.2,0.1,5.2,46.9,47.9,44.0,47.5,85.0,-62.2,1.3,40.7,-1.0,195.6,171.0,171.0,176.0,176.0,0.0,0.0,227.0,227.0,-27,0.3999999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,171.0,171.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,000111111,000110011,129.1,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3
228,INTC,Semiconductors,18.9,53.9,5.3,7.3,-15.2,-15.2,26.9,99.9,151.3,120.2,69.0,18.9,171.8,-158.8,2.6,-139.6,-102.4,167.0,203.0,203.0,211.0,211.0,0.0,0.0,228.0,228.0,14,-14.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,203.0,203.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,,,,,,,100111111,110000001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
229,NDAQ,Financial Exchanges,23.5,45.8,-13.9,-5.3,5.4,2.6,-1.4,-5.6,1.6,-7.0,-2.5,23.5,76.6,-20.6,1.5,83.5,38.2,171.6,196.0,196.0,203.0,203.0,0.0,0.0,229.0,229.0,-17,-2.5999999999999943,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,196.0,196.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,011001001,011110011,129.1,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
230,NTRS,Custody Banks & Asset Management,4.0,83.7,-2.7,-1.3,0.4,4.4,9.4,18.6,62.3,52.6,40.3,4.0,22.7,-90.2,1.5,-39.6,-19.5,152.0,224.0,224.0,237.0,237.0,0.0,0.0,230.0,230.0,-10,-3.1000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,011111111,100000001,129.1,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
231,PFG,Diversified Financial Services,2.1,44.9,-3.7,-2.1,2.0,6.4,9.0,17.6,9.7,-0.3,14.5,2.1,75.3,-56.6,2.0,-65.2,-28.5,150.2,226.0,226.0,239.0,239.0,0.0,0.0,231.0,231.0,-29,-2.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,226.0,226.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,011111011,000111000,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
232,COP,Oil & Gas,12.2,33.5,-2.8,-2.9,5.7,1.5,-2.4,5.2,-17.9,-24.9,13.4,12.2,179.6,-71.5,1.4,10.0,35.0,160.3,213.0,213.0,225.0,225.0,0.0,0.0,232.0,232.0,12,-7.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,213.0,213.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,,,,,,,011010011,100011000,106.89999999999999,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,181.3,181.3,181.3
233,ACGL,Insurance - Diversified,6.1,35.2,-11.2,-7.1,0.1,4.2,-0.9,-2.0,-22.9,-7.6,8.7,6.1,110.1,-49.5,1.4,52.2,75.9,154.2,218.0,218.0,231.0,231.0,0.0,0.0,233.0,233.0,-29,7.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,218.0,218.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,,,,,,,011000011,010011100,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8
234,Q,Electronic Components,14.2,33.2,-1.2,4.2,-7.2,-9.6,-2.4,,,,,14.2,56.6,-16.0,1.5,64.0,64.0,22.1,541.0,541.0,221.0,221.0,0.0,0.0,234.0,234.0,13,15.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,541.0,541.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,,,,,,,1000----1,--------1,146.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,176.0,176.0,176.0
235,ISRG,Health Care Equipment,-42.4,8.2,1.5,2.5,-1.7,-8.8,-20.1,-29.5,-48.2,-51.3,-59.1,-42.4,156.3,-60.0,1.8,0.0,973.9,105.6,311.0,311.0,338.0,338.0,0.0,0.0,235.0,235.0,27,-8184.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,311.0,311.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,,,,,,,100000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9
