Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
173,INTC,Semiconductors,103.0,87.5,17.6,17.9,12.4,76.1,120.2,227.2,246.2,205.0,146.7,103.0,141.0,-158.8,2.7,-113.6,-45.68479627243029,246.8,122.0,122.0,125.0,125.0,47.67,47.67,251.72,251.72,-5,-25.89865027494236,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,122.0,125.0,125.0,47.67,47.67,5.0,0.0,0.0,25.0,0.0,251.72,251.72,626088818466.19,626.089,18.0,cap100,equity,data_raw,111111111,110000001,132.75,-6.16,False
174,NTRS,Custody Banks & Asset Management,-5.3,75.5,1.3,0.1,4.2,8.0,12.2,18.9,59.2,43.5,30.3,-5.3,22.7,-90.2,1.5,0.0,-27.218846446587293,138.5,217.0,217.0,232.0,232.0,57.11,57.11,251.76,251.76,-2,273.02317342784943,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,217.0,217.0,232.0,232.0,57.11,57.11,98.0,0.0,0.0,0.0,0.0,251.76,251.76,32261138282.06,32.261,309.0,other,equity,data_raw,111111110,100000001,175.11,-0.44,True
175,ARM,Semiconductors,173.2,77.7,-0.3,-0.2,23.0,78.7,126.0,123.1,,,,173.2,182.9,-70.9,2.8,-17.3,2.4788347115433575,205.6,143.0,143.0,97.0,97.0,17.5,17.5,252.45,252.45,-41,1.7792672475079154,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,97.0,97.0,17.5,17.5,6.0,0.0,47.0,25.0,0.0,252.45,252.45,406735069987.99,406.735,29.0,cap100,equity,data_raw,01111---1,--------1,427.99,-11.02,False
176,MSCI,Financial Index & Analytics,60.3,23.1,-3.7,-3.5,-3.2,-3.0,-3.4,-6.0,-22.8,-38.8,-40.0,60.3,285.4,-7.2,1.3,322.6,239.51207353001845,204.1,144.0,144.0,148.0,148.0,90.76,90.76,252.91,252.91,-35,169.58293500780854,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,148.0,148.0,90.76,90.76,323.0,0.0,0.0,25.0,0.0,252.91,252.91,43572554563.92,43.573,258.0,large,equity,data_raw,000000001,11111-000,644.68,-7.07,False
177,DOGE-USD,Cryptocurrency,999.9,4.6,0.3,5.5,-17.5,-17.4,-25.5,-47.2,-63.2,-83.0,633.9,999.9,22199.9,-45.9,1.5,49934.2,5000.0,1109.6,18.0,18.0,16.0,16.0,78.64,78.64,253.34,253.34,-7,1966.889347299334,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,16.0,16.0,78.64,78.64,558.0,58.0,0.0,25.0,0.0,253.34,253.34,13544407576.89,13.544,,crypto,crypto,data_raw,100000011,--0111100,0.27,-67.56,False
178,SPG,Retail REITs,-32.1,60.7,4.3,2.1,6.3,3.0,4.9,8.0,14.1,20.5,32.7,-32.1,9.3,-94.0,1.2,0.0,-29.739487427066685,111.8,267.0,267.0,286.0,286.0,34.22,34.22,254.67,254.67,53,53.5324589248951,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,267.0,267.0,286.0,286.0,34.22,34.22,148.0,0.0,0.0,-6.0,0.0,254.67,254.67,71030707827.29,71.031,183.0,large,equity,data_raw,111111110,000011101,220.43,-0.63,False
179,AMZN,Internet Retail,25.5,29.7,-2.8,-1.9,-8.6,-1.9,-3.2,-5.3,-5.6,-3.8,-17.7,25.5,152.6,-27.7,1.2,125.3,78.65744741513834,169.3,177.0,177.0,185.0,185.0,59.56,59.56,255.31,255.31,-24,76.87329977824332,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,185.0,185.0,59.56,59.56,334.0,0.0,0.0,25.0,0.0,255.31,255.31,2566108488785.89,2566.108,4.0,cap10,equity,data_raw,000000001,111100110,278.56,-14.36,False
180,491010.KS,Global AI Power Active,94.8,81.7,-18.3,-7.8,4.9,17.6,35.4,58.3,,,,94.8,82.1,-15.5,1.6,19.2,1.0631229678172085,114.1,262.0,262.0,129.0,129.0,17.5,17.5,255.75,255.75,-53,0.4631229678172085,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,129.0,129.0,17.5,17.5,43.0,0.0,47.0,25.0,0.0,255.75,255.75,,,,,,,01111---1,--------1,36270.0,-8.3,False
181,COR,Biotechnology,80.9,45.6,2.9,2.3,-0.3,-14.1,-19.8,-20.8,-17.9,0.8,38.3,80.9,218.4,-33.7,1.2,326.3,153.7213349902611,224.8,133.0,133.0,138.0,138.0,42.78,42.78,256.93,256.93,14,-47.55801658081464,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,133.0,133.0,138.0,138.0,42.78,42.78,482.0,58.0,0.0,-4.0,0.0,256.93,256.93,54802016382.71,54.802,226.0,large,equity,data_raw,100000111,00-111110,377.54,-25.39,False
182,JBHT,Airlines,1.5,76.0,2.3,1.4,10.3,15.3,27.8,55.1,35.5,15.4,14.8,1.5,39.4,-116.6,2.4,-89.9,-29.03963381225805,145.3,204.0,204.0,217.0,217.0,37.24,37.24,257.04,257.04,-11,84.42910002743051,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,204.0,204.0,217.0,217.0,37.24,37.24,46.0,0.0,0.0,0.0,0.0,257.04,257.04,27286415998.74,27.286,340.0,other,equity,data_raw,111111111,000111001,293.54,-1.42,False
183,UAL,Industrials,-37.6,52.3,10.2,8.7,13.7,9.1,5.9,9.3,46.9,56.5,35.3,-37.6,37.9,-119.5,1.3,0.0,-57.08288212233908,107.6,274.0,274.0,297.0,297.0,34.22,34.22,258.92,258.92,25,-54.88426064436533,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,274.0,274.0,297.0,297.0,34.22,34.22,114.0,0.0,0.0,-6.0,0.0,258.92,258.92,37494293889.0,37.494,283.0,large,equity,data_raw,111111110,100000111,119.21,-3.1,False
184,MNST,Beverages - Non-Alcoholic,4.5,73.4,5.8,2.7,11.5,9.3,9.8,18.1,19.1,14.3,11.4,4.5,35.7,-79.6,1.3,-37.8,-21.294689163197948,148.4,200.0,200.0,213.0,213.0,43.57,43.57,259.62,259.62,20,19.999777046195266,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,200.0,200.0,213.0,213.0,43.57,43.57,91.0,0.0,0.0,-6.0,0.0,259.62,259.62,90788494642.09,90.788,132.0,large,equity,data_raw,111111111,011010001,93.08,-0.27,True
185,BAC,Diversified Banks,-10.9,39.2,5.9,2.4,5.5,3.4,-0.1,0.1,14.8,3.4,-1.6,-10.9,46.0,-47.9,1.3,0.0,-34.122607227257845,133.0,221.0,221.0,236.0,236.0,51.76,51.76,259.91,259.91,38,1964.168074590967,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,236.0,236.0,51.76,51.76,204.0,0.0,0.0,-6.0,0.0,259.91,259.91,397551011517.58,397.551,31.0,cap100,equity,data_raw,111011100,100000011,57.55,-2.66,False
186,BLDR,Building Materials,46.9,10.3,2.3,6.7,4.0,-9.9,-21.2,-35.9,-75.9,-72.1,-31.0,46.9,761.1,-34.7,1.4,2127.6,3236.993054356094,190.7,158.0,158.0,164.0,164.0,71.33,71.33,261.03,261.03,28,645.1413249279349,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,158.0,158.0,164.0,164.0,71.33,71.33,498.0,40.0,0.0,-2.0,0.0,261.03,261.03,8364931195.45,8.365,518.0,other,equity,data_raw,110000001,011111100,131.5,-40.86,False
187,GM,Automobiles,-14.1,57.7,-3.1,-1.6,2.4,-1.2,-3.0,11.4,39.9,28.8,21.0,-14.1,32.7,-83.2,1.8,0.0,-35.427416162997645,129.7,225.0,225.0,242.0,242.0,47.26,47.26,263.41,263.41,-20,2.659208543544203,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,225.0,225.0,242.0,242.0,47.26,47.26,200.0,0.0,0.0,0.0,0.0,263.41,263.41,73485713392.5,73.486,175.0,large,equity,data_raw,010011110,100000011,87.6,-6.96,False
188,GNRC,Electrical Equipment,72.7,18.0,-0.7,-1.6,-2.4,4.6,29.9,36.4,41.8,1.0,-10.1,72.7,673.8,-58.8,2.4,-12.4,-25.702988741497123,216.6,136.0,136.0,141.0,141.0,51.04,51.04,264.44,264.44,-36,-4.7340640585218985,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,141.0,141.0,51.04,51.04,66.0,0.0,0.0,25.0,0.0,264.44,264.44,15444786284.83,15.445,449.0,other,equity,data_raw,001111101,111100001,294.18,-10.82,False
189,SNA,Tools & Accessories,-3.0,54.6,4.0,1.3,3.6,-1.7,0.3,2.4,-3.7,2.3,14.4,-3.0,29.6,-41.8,1.4,0.0,-0.11590811436713677,140.8,212.0,212.0,225.0,225.0,67.67,67.67,264.57,264.57,23,-0.11590811436713677,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,212.0,212.0,225.0,225.0,67.67,67.67,224.0,0.0,0.0,-6.0,0.0,264.57,264.57,20072206980.79,20.072,411.0,other,equity,data_raw,110110110,000011100,400.88,-3.34,False
190,DOV,Diversified Machinery,6.9,46.1,4.1,1.7,1.6,-3.3,1.0,5.2,-3.9,-12.3,-13.5,6.9,62.8,-40.4,2.0,3.4,14.374666584043972,150.7,197.0,197.0,208.0,208.0,82.87,82.87,265.07,265.07,23,-5.922533232448469,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,197.0,197.0,208.0,208.0,82.87,82.87,225.0,0.0,0.0,-4.0,0.0,265.07,265.07,29279430259.73,29.279,325.0,other,equity,data_raw,110110001,111100000,237.54,-8.47,False
191,PFG,Diversified Financial Services,-3.3,40.8,7.4,4.2,8.2,8.7,12.2,17.4,5.8,-3.3,9.5,-3.3,75.3,-56.6,1.7,0.0,-39.54926380255757,140.6,213.0,213.0,226.0,226.0,76.42,76.42,265.82,265.82,64,69.66258170124482,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,226.0,226.0,76.42,76.42,95.0,0.0,0.0,-6.0,0.0,265.82,265.82,24002215586.71,24.002,374.0,other,equity,data_raw,111111010,000111000,111.51,-0.35,True
192,SHOP,E-commerce Software,445.2,29.6,0.4,0.8,-12.0,-14.8,-22.3,-26.6,-9.4,-0.8,-16.4,445.2,1544.3,-16.5,1.3,2087.0,1153.5396485588435,589.1,50.0,50.0,50.0,50.0,74.25,74.25,265.95,265.95,-59,661.0350967758951,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,50.0,50.0,74.25,74.25,524.0,58.0,0.0,25.0,0.0,265.95,265.95,132007447540.69,132.007,91.0,cap100,equity,data_raw,100000001,111100010,182.19,-40.59,False
193,RJF,Investment Banking & Brokerage,15.2,35.5,-1.3,-0.7,-0.1,-4.3,-8.3,-14.2,-17.8,-18.4,4.3,15.2,106.2,-34.2,1.2,156.8,94.60634778396525,159.1,186.0,186.0,195.0,195.0,76.78,76.78,266.38,266.38,-1,-88.35529263572667,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,186.0,186.0,195.0,195.0,76.78,76.78,390.0,10.0,0.0,0.0,0.0,266.38,266.38,30089939260.13,30.09,320.0,other,equity,data_raw,000000011,100111100,174.7,-11.62,False
194,SOL-USD,Cryptocurrency,701.4,6.2,0.6,7.7,-18.3,-24.6,-35.7,-55.4,-45.4,-27.7,,701.4,11126.9,-44.7,1.5,29981.2,5000.0,774.8,34.0,34.0,31.0,31.0,71.0,71.0,266.5,266.5,-10,3133.240224137504,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,31.0,31.0,71.0,71.0,576.0,58.0,11.0,25.0,0.0,266.5,266.5,38709089932.4,38.709,,crypto,crypto,data_raw,1000000-1,-----1010,237.3225,-71.87,False
195,FFIV,Enterprise Technology,0.1,76.5,0.3,0.1,10.9,20.0,31.2,24.6,44.5,42.0,34.6,0.1,27.0,-84.3,1.4,-44.5,-17.047934024805816,144.0,209.0,209.0,222.0,222.0,47.87,47.87,267.97,267.97,-9,123.54441626015984,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,222.0,222.0,47.87,47.87,55.0,0.0,0.0,0.0,0.0,267.97,267.97,22351049098.13,22.351,388.0,other,equity,data_raw,111111111,100010001,411.515,-3.73,False
196,WFC,Diversified Banks,-30.7,56.5,3.0,1.6,5.7,-0.8,-6.2,-7.5,11.8,18.1,25.7,-30.7,15.8,-90.0,1.2,0.0,-19.463594134322104,114.4,261.0,261.0,282.0,282.0,29.94,29.94,268.24,268.24,43,565.1739460831889,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,261.0,261.0,282.0,282.0,29.94,29.94,301.0,0.0,0.0,-6.0,0.0,268.24,268.24,256229676605.47,256.23,46.0,cap100,equity,data_raw,110001110,000001111,97.76,-14.35,False
197,FOXA,Entertainment,6.1,55.5,4.8,2.1,5.2,7.2,-0.4,0.2,27.2,21.4,9.7,6.1,10.2,-73.0,1.4,0.0,-31.988674549410746,96.2,294.0,294.0,210.0,210.0,46.28,46.28,269.83,269.83,27,511.52565839619007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,294.0,294.0,210.0,210.0,46.28,46.28,181.0,0.0,0.0,0.0,0.0,269.83,269.83,13135836583.92,13.136,467.0,other,equity,data_raw,111011111,----00011,76.39,-13.8,False
198,INSM,Biotechnology,153.2,31.3,1.4,2.6,-17.9,-33.1,-41.8,-36.8,60.9,130.1,130.1,153.2,673.7,-82.7,1.2,1055.4,408.23907627287946,297.1,102.0,102.0,106.0,106.0,42.23,42.23,272.73,272.73,-33,245.8541708214363,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,102.0,102.0,106.0,106.0,42.23,42.23,574.0,58.0,0.0,25.0,0.0,272.73,272.73,21209226999.61,21.209,400.0,other,equity,data_raw,100001111,000000111,212.75,-54.01,False
199,COP,Oil & Gas,10.5,32.8,-1.6,-1.6,-3.1,-8.7,0.5,5.1,-21.2,-23.4,11.5,10.5,179.6,-71.5,1.4,18.1,42.9721108214922,154.4,192.0,192.0,202.0,202.0,87.44,87.44,273.59,273.59,-33,-3.0921024155921657,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,192.0,192.0,202.0,202.0,87.44,87.44,285.0,4.0,0.0,0.0,0.0,273.59,273.59,142516037028.59,142.516,86.0,cap100,equity,data_raw,000110011,100011000,135.87,-13.9,False
200,CSX,Industrials,9.8,45.7,1.5,0.8,4.8,4.2,13.3,20.4,12.0,-1.5,-10.4,9.8,65.1,-59.9,2.5,0.0,-42.69480333208619,153.7,193.0,193.0,203.0,203.0,92.61,92.61,274.21,274.21,26,412.40647664246393,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,193.0,193.0,203.0,203.0,92.61,92.61,103.0,0.0,0.0,-6.0,0.0,274.21,274.21,88391664812.86,88.392,136.0,large,equity,data_raw,111111001,10-000000,48.025,-0.95,False
201,EXPD,Air Freight & Logistics,-19.6,45.7,6.8,3.7,9.0,7.3,5.2,14.7,1.4,-12.2,-17.3,-19.6,44.4,-72.8,1.9,0.0,-51.083109021911845,124.2,237.0,237.0,254.0,254.0,68.2,68.2,274.7,274.7,20,300.03299033144805,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,237.0,237.0,254.0,254.0,68.2,68.2,117.0,0.0,0.0,-6.0,0.0,274.7,274.7,21792417941.83,21.792,395.0,other,equity,data_raw,111111000,111111000,168.52,-1.13,False
202,MO,Tobacco,2.5,78.0,-3.1,-1.1,0.1,-1.8,5.1,6.2,26.8,31.5,39.8,2.5,23.0,-68.4,1.3,-9.7,-8.369305576841347,146.3,203.0,203.0,216.0,216.0,41.45,41.45,277.05,277.05,4,34.539835177698336,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,216.0,216.0,41.45,41.45,199.0,0.0,0.0,0.0,0.0,277.05,277.05,120131979522.78,120.132,100.0,cap100,equity,data_raw,010111111,000010101,74.555,-3.51,False
203,CFG,Banks - Regional,0.3,60.8,7.8,3.9,6.5,3.3,4.8,14.2,45.9,29.6,28.7,0.3,47.4,-71.4,1.6,-42.4,-34.44416757123159,144.1,207.0,207.0,220.0,220.0,47.97,47.97,278.27,278.27,-9,298.6741935677687,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,207.0,207.0,220.0,220.0,47.97,47.97,127.0,0.0,0.0,-4.0,0.0,278.27,278.27,28607964021.57,28.608,332.0,other,equity,data_raw,111111111,100010001,68.79,-1.66,False
204,LII,HVAC Equipment,-22.9,18.3,2.4,1.7,1.3,-3.9,-3.1,-12.5,-28.2,-12.0,-19.3,-22.9,101.7,-50.5,1.7,0.0,180.32346130916582,120.9,246.0,246.0,262.0,262.0,64.67,64.67,278.37,278.37,-2,-16.28908565983849,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,246.0,246.0,262.0,262.0,64.67,64.67,342.0,10.0,0.0,0.0,0.0,278.37,278.37,17822804460.81,17.823,430.0,other,equity,data_raw,110000000,1-00011-0,575.5,-11.01,False
205,FOX,Broadcasting & Cable TV,-3.3,50.7,5.4,2.4,5.3,6.5,-0.6,-0.7,22.9,16.5,0.6,-3.3,4.0,-76.2,1.4,0.0,-42.29511073090544,86.7,313.0,313.0,226.0,226.0,52.16,52.16,281.21,281.21,44,682.0690167208684,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,313.0,313.0,226.0,226.0,52.16,52.16,190.0,0.0,0.0,-6.0,0.0,281.21,281.21,13003945089.52,13.004,470.0,other,equity,data_raw,111001110,----00011,68.175,-13.58,False
206,RF,Regional Banks,-18.9,30.6,2.6,1.2,4.8,1.5,1.6,3.4,6.8,-7.3,-2.8,-18.9,47.5,-51.4,1.4,0.0,-61.82489740073975,124.9,235.0,235.0,252.0,252.0,63.29,63.29,282.14,282.14,61,1293.9215682440895,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,235.0,235.0,252.0,252.0,63.29,63.29,192.0,0.0,0.0,-6.0,0.0,282.14,282.14,24978419467.91,24.978,362.0,other,equity,data_raw,111111000,100010001,31.53,-7.17,False
207,AME,Electronic Instruments & Controls,9.4,45.7,-0.6,-0.2,-0.1,-5.6,-2.6,1.2,-6.8,-8.9,-8.7,9.4,46.1,-21.9,2.0,14.6,8.569547066880345,153.3,194.0,194.0,204.0,204.0,83.7,83.7,282.95,282.95,-28,-16.505841262400104,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,194.0,194.0,204.0,204.0,83.7,83.7,291.0,4.0,0.0,-2.0,0.0,282.95,282.95,52056584695.08,52.057,233.0,large,equity,data_raw,000010001,111111000,243.18,-6.6,False
208,MSFT,Software,45.7,27.2,-9.1,-6.4,-10.2,-8.8,-15.2,-26.0,-40.0,-42.0,-37.4,45.7,201.5,-12.1,1.4,473.6,257.2225276022046,189.6,159.0,159.0,165.0,165.0,55.21,55.21,286.76,286.76,-55,247.79646528925474,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,165.0,165.0,55.21,55.21,488.0,40.0,0.0,25.0,0.0,286.76,286.76,2902586503697.65,2902.587,3.0,cap10,equity,data_raw,000000001,111111010,553.72,-29.43,False
209,NI,"Electric, Gas and Multi-Utilities",-26.4,49.7,-0.1,-0.0,0.4,-5.3,-2.5,-2.0,10.8,12.5,3.6,-26.4,17.0,-68.5,1.3,0.0,-27.881067455606875,117.4,254.0,254.0,274.0,274.0,41.41,41.41,286.81,286.81,41,-11.540656797481379,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,254.0,254.0,274.0,274.0,41.41,41.41,304.0,4.0,0.0,-2.0,0.0,286.81,286.81,22634326317.51,22.634,386.0,other,equity,data_raw,010001110,000001101,48.98,-3.61,False
210,487230.KS,US AI Power Infrastructure,54.0,55.4,-24.5,-8.5,-2.8,4.1,16.3,23.6,,,,54.0,59.1,-7.9,1.6,32.7,8.237217811755901,74.6,344.0,344.0,155.0,155.0,19.5,19.5,286.95,286.95,-29,0.09551263132678223,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,155.0,155.0,19.5,19.5,103.0,0.0,47.0,25.0,0.0,286.95,286.95,,,,,,,00111---1,--------1,28315.0,-13.44,False
211,UNP,Railroads,-22.7,33.4,-1.0,-0.4,3.4,1.0,6.2,8.5,-6.9,-19.1,-28.9,-22.7,54.8,-61.2,2.1,0.0,-37.96022566860533,122.5,242.0,242.0,260.0,260.0,75.87,75.87,288.52,288.52,54,145.86646501156002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,242.0,242.0,260.0,260.0,75.87,75.87,159.0,0.0,0.0,-6.0,0.0,288.52,288.52,161905600432.58,161.906,73.0,cap100,equity,data_raw,011110000,111011000,279.68,-2.5,False
212,HCA,Hospitals,34.9,29.8,2.2,1.7,-5.1,-19.7,-24.1,-23.0,-23.7,-22.2,-1.7,34.9,180.8,-26.7,1.3,340.1,201.8725647235851,178.7,168.0,168.0,175.0,175.0,54.89,54.89,290.04,290.04,56,187.14059231943122,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,168.0,168.0,175.0,175.0,54.89,54.89,517.0,58.0,0.0,-2.0,0.0,290.04,290.04,85891932139.2,85.892,144.0,large,equity,data_raw,100000001,111111010,556.52,-30.43,False
213,XLI,Index,-9.5,41.8,3.2,0.6,1.7,-2.8,0.2,0.6,0.5,-0.8,-3.2,-9.5,12.5,-24.8,1.8,0.0,-15.960757423202596,135.7,218.0,218.0,235.0,235.0,81.83,81.83,291.08,291.08,39,1032.5602910076955,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,218.0,218.0,235.0,235.0,81.83,81.83,247.0,0.0,0.0,-6.0,0.0,291.08,291.08,30217220096.0,30.217,,etf,etf,data_raw,110111000,100011000,179.31,-1.75,False
214,IVZ,Asset Management,-37.6,59.9,5.9,3.4,6.0,4.0,4.1,20.3,45.6,26.5,29.6,-37.6,8.3,-104.9,1.7,0.0,-67.56941238826423,106.3,277.0,277.0,297.0,297.0,57.4,57.4,291.35,291.35,-9,-34.39274198741153,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,277.0,297.0,297.0,57.4,57.4,120.0,0.0,0.0,0.0,0.0,291.35,291.35,12820138544.5,12.82,475.0,other,equity,data_raw,111111110,000010001,29.61,-2.33,False
215,DDOG,Software-Infrastructure,75.3,54.9,0.0,0.0,25.7,59.4,59.4,56.4,56.1,48.6,,75.3,147.3,-87.1,2.4,-67.8,-21.5,157.6,188.0,188.0,139.0,139.0,61.51,61.51,291.86,291.86,-40,-13.772137624544985,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,139.0,139.0,61.51,61.51,21.0,0.0,11.0,25.0,0.0,291.86,291.86,76056848941.0,76.057,167.0,large,equity,data_raw,0111111-1,----00001,278.705,-17.51,False
216,MELI,Internet Retail,92.6,18.4,0.1,0.1,-9.8,-13.6,-20.7,-33.9,-44.5,-44.1,-47.5,92.6,549.4,-11.6,1.4,1318.8,1078.5268359262936,236.4,127.0,127.0,131.0,131.0,63.23,63.23,291.93,291.93,-23,813.4248719619638,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,131.0,131.0,63.23,63.23,527.0,58.0,0.0,25.0,0.0,291.93,291.93,80588239269.48,80.588,152.0,large,equity,data_raw,100000001,111100110,2428.0,-34.53,False
217,TRV,Property & Casualty Insurance,-14.7,47.6,0.6,0.2,2.6,-2.9,-2.7,-2.9,-0.6,1.4,3.6,-14.7,23.6,-48.7,1.4,0.0,-7.286690302946331,129.1,226.0,226.0,244.0,244.0,75.7,75.7,293.4,293.4,70,33.96944830926117,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,226.0,226.0,244.0,244.0,75.7,75.7,282.0,0.0,0.0,-4.0,0.0,293.4,293.4,64741801413.75,64.742,193.0,large,equity,data_raw,110000110,000011100,313.12,-2.77,False
218,QCOM,Semiconductors,20.4,43.5,-9.1,-6.0,1.8,21.6,19.9,16.7,2.5,-9.8,-10.5,20.4,125.7,-59.8,1.8,-17.2,9.303626075700986,164.2,182.0,182.0,191.0,191.0,75.48,75.48,297.18,297.18,-90,8.007478643029483,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,191.0,191.0,75.48,75.48,72.0,0.0,0.0,25.0,0.0,297.18,297.18,223152881286.62,223.153,54.0,cap100,equity,data_raw,011111001,111110000,259.92,-18.54,False
219,DXCM,Healthcare,-55.7,9.5,1.2,3.2,11.8,6.6,5.4,-3.6,-46.2,-75.5,-93.5,-55.7,399.3,-102.9,2.0,0.0,158.13724053952149,88.1,310.0,310.0,337.0,337.0,89.97,89.97,297.22,297.22,32,-14.81732062797883,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,310.0,310.0,337.0,337.0,89.97,89.97,155.0,0.0,0.0,0.0,0.0,297.22,297.22,29083247336.32,29.083,326.0,other,equity,data_raw,111100000,111110000,78.91,-4.49,False
220,HIG,Insurance - Diversified,17.6,54.3,-5.8,-2.9,-1.6,-8.8,-10.5,-12.4,-8.2,0.8,19.0,17.6,77.8,-52.8,1.2,94.0,31.37546399968375,161.5,185.0,185.0,194.0,194.0,51.22,51.22,297.57,297.57,-5,-47.974419032786,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,185.0,185.0,194.0,194.0,51.22,51.22,418.0,22.0,0.0,25.0,0.0,297.57,297.57,35532835549.87,35.533,296.0,large,equity,data_raw,000000111,000011110,144.5,-10.3,False
