Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
321,APD,Specialty Chemicals,-62.6,13.8,-3.8,-10.6,-6.6,-0.1,-7.4,-18.2,-30.0,-42.4,-60.5,-62.6,72.8,-84.0,2.0,0.0,-2.180018991661544e-05,85.0,304.0,329.0,105.48,384.48,-50,14.058760552776004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,329.0,105.48,254.0,4.0,0.0,25.0,0.0,384.48,,,,,,
322,LNT,Utilities,-50.3,17.1,6.3,-7.3,-4.1,-0.4,-0.1,2.3,-0.3,-13.4,-29.9,-50.3,29.7,-66.2,1.8,0.0,-5000.0,97.4,285.0,308.0,119.26,384.81,7,-4999.446948079538,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,285.0,308.0,119.26,208.0,0.0,0.0,0.0,0.0,384.81,,,,,,
323,ROL,Business Services,-33.1,1.2,-1.7,-9.9,-16.0,-17.6,-22.3,-23.2,-28.3,-31.2,-38.6,-33.1,76.9,-42.2,1.6,0.0,61.25796118077062,114.5,254.0,271.0,101.67,384.82,-18,-346.4293877546639,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,254.0,271.0,101.67,425.0,58.0,0.0,-2.0,0.0,384.82,,,,,,
324,GEN,Technology,-67.7,20.8,4.7,21.7,10.7,0.1,-14.7,-24.3,-27.2,-43.2,-51.6,-67.7,53.5,-105.8,2.0,0.0,-5000.0,80.0,325.0,348.0,101.78,386.33,7,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,325.0,348.0,101.78,148.0,10.0,0.0,0.0,0.0,386.33,,,,,,
325,LII,HVAC Equipment,-39.7,7.2,-5.8,-10.5,-13.6,-12.5,-23.4,-35.4,-36.7,-23.5,-32.9,-39.7,101.7,-50.5,1.6,0.0,0.00920821780556307,108.0,266.0,284.0,73.67,388.27,-75,0.00798677490993797,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,284.0,73.67,412.0,40.0,0.0,25.0,0.0,388.27,,,,,,
326,PNW,Utilities,-63.4,19.7,6.0,-8.2,-4.8,0.6,-1.5,-3.6,-8.3,-12.0,-29.5,-63.4,15.7,-82.2,1.8,0.0,-5000.0,84.3,308.0,330.0,114.02,388.92,17,-4979.028094291393,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,308.0,330.0,114.02,216.0,0.0,0.0,-2.0,0.0,388.92,,,,,,
327,WEC,Utilities,-61.6,11.7,3.2,-11.5,-9.2,-5.7,-8.0,-3.6,-7.3,-21.6,-43.1,-61.6,69.9,-78.6,1.5,0.0,-630.8386475406675,86.0,302.0,326.0,113.6,392.65,59,-361.59302328533414,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,302.0,326.0,113.6,307.0,4.0,0.0,-2.0,0.0,392.65,,,,,,
328,SHW,Household & Personal Care Products,-59.2,2.6,2.6,-12.3,-16.9,-17.0,-24.4,-33.2,-40.0,-50.4,-60.9,-59.2,77.6,-62.6,2.2,0.0,326.10106988100165,88.4,297.0,321.0,97.88,392.78,22,23.467736547668324,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,297.0,321.0,97.88,441.0,58.0,0.0,-2.0,0.0,392.78,,,,,,
329,SBUX,Restaurants,-80.9,16.7,-5.3,-2.9,-0.5,7.5,6.3,0.0,-15.1,-35.0,-57.1,-80.9,47.2,-105.9,1.9,0.0,-3.6941275832357277,66.7,358.0,381.0,101.39,392.89,-56,1098.8705081152357,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,381.0,101.39,154.0,0.0,0.0,25.0,0.0,392.89,,,,,,
330,CPAY,Software - Infrastructure,-91.8,15.2,4.0,8.0,4.3,7.9,-1.7,-13.6,-21.0,-28.4,-57.8,-91.8,47.1,-116.3,1.8,0.0,-5000.0,55.9,385.0,405.0,94.46,394.66,-32,-4999.999985145425,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,385.0,405.0,94.46,143.0,0.0,0.0,0.0,0.0,394.66,,,,,,
331,DOC,Real Estate,-101.2,12.5,0.3,11.6,8.9,10.0,7.2,-3.5,-10.9,-39.0,-65.5,-101.2,38.1,-120.6,2.4,0.0,-1502.3307745195216,46.5,414.0,433.0,95.55,394.9,-29,-1500.6384323721406,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,414.0,433.0,95.55,101.0,0.0,0.0,0.0,0.0,394.9,,,,,,
332,SPGI,Financial Data & Exchanges,-64.8,4.0,2.4,-10.5,-15.9,-20.3,-30.0,-39.0,-47.5,-59.9,-74.4,-64.8,95.4,-71.1,1.8,0.0,1250.7599575867016,82.9,313.0,335.0,98.06,395.26,19,26.220123761124114,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,313.0,335.0,98.06,455.0,58.0,0.0,-2.0,0.0,395.26,,,,,,
333,CVNA,Auto & Truck Dealerships,-43.5,5.7,0.1,-88.7,-89.0,-89.7,-95.2,-94.0,-37.6,7.7,-50.3,-43.5,1079.9,-122.9,1.2,0.0,5000.0,79.4,327.0,295.0,68.64,395.59,27,4999.562805582536,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,327.0,295.0,68.64,562.0,58.0,0.0,25.0,0.0,395.59,,,,,,
334,TEL,Electronic Components,-24.1,22.6,-4.0,-11.5,-14.9,-18.0,-13.5,-3.4,-5.4,-13.3,-14.7,-24.1,51.0,-45.6,1.6,0.0,-5.1628477083181075,123.5,233.0,249.0,83.64,395.99,-18,9.357172971926344,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,249.0,83.64,408.0,40.0,0.0,25.0,0.0,395.99,,,,,,
335,T,Telecom Services,-49.3,34.7,6.1,-14.2,-13.1,-10.0,-17.3,-10.0,0.4,4.6,-11.3,-49.3,30.9,-91.2,1.4,0.0,-1047.4953421336934,98.3,282.0,304.0,102.59,396.84,73,-1046.6405466301899,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,282.0,304.0,102.59,391.0,14.0,0.0,-2.0,0.0,396.84,,,,,,
336,DGX,Healthcare,-50.3,9.8,7.9,-8.6,-9.3,-5.0,-7.2,-5.1,-7.8,-19.1,-29.6,-50.3,24.3,-58.0,1.7,0.0,-5000.0,97.3,286.0,308.0,117.94,397.74,59,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,286.0,308.0,117.94,288.0,4.0,0.0,-2.0,0.0,397.74,,,,,,
337,YUM,Restaurants,-63.7,5.3,3.4,-9.2,-10.7,-7.5,-11.6,-15.2,-25.4,-35.5,-48.1,-63.7,45.1,-69.5,2.0,0.0,-651.0925314116718,83.9,309.0,331.0,102.23,398.48,47,1002.7494708966252,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,309.0,331.0,102.23,334.0,14.0,0.0,-2.0,0.0,398.48,,,,,,
338,EG,Insurance - Reinsurance,-92.2,6.2,-1.3,-4.3,-2.4,-0.5,-8.0,-21.8,-37.8,-45.8,-57.6,-92.2,38.9,-100.4,2.3,0.0,-9.004035750837067,55.4,386.0,406.0,111.29,401.84,31,169.69688580363777,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,406.0,111.29,221.0,0.0,0.0,0.0,0.0,401.84,,,,,,
339,WFC,Diversified Banks,-51.2,37.1,5.1,-13.9,-16.2,-18.3,-18.9,-12.6,-1.1,1.9,5.0,-51.2,15.8,-90.0,1.2,0.0,-76.96770714032694,96.4,287.0,311.0,63.67,402.37,57,-55.33373125301945,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,287.0,311.0,63.67,427.0,58.0,0.0,-2.0,0.0,402.37,,,,,,
340,EA,Electronic Gaming & Multimedia,-69.8,25.5,-1.3,-9.6,-9.2,-9.6,-3.7,2.1,-3.8,-15.9,-34.7,-69.8,40.5,-106.9,1.3,0.0,-3.580292706009577,77.9,329.0,351.0,123.81,402.46,22,81.02836754774094,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,329.0,351.0,123.81,298.0,4.0,0.0,0.0,0.0,402.46,,,,,,
341,TGT,Discount Stores,-100.4,10.0,0.8,-6.9,0.7,12.1,12.9,-11.9,-30.5,-65.0,-85.9,-100.4,164.8,-129.4,3.1,0.0,-928.7201377820522,47.3,410.0,429.0,102.35,402.7,38,-676.0164811647492,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,410.0,429.0,102.35,137.0,0.0,0.0,0.0,0.0,402.7,,,,,,
342,AEE,Utilities,-65.5,12.6,5.0,-9.4,-7.3,-4.0,-6.0,-2.9,-7.7,-24.2,-43.6,-65.5,38.4,-79.9,1.6,0.0,-5000.0,82.2,317.0,338.0,113.62,403.57,-4,-4999.999997996422,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,317.0,338.0,113.62,264.0,4.0,0.0,-2.0,0.0,403.57,,,,,,
343,HUM,Healthcare,-135.3,14.8,-0.5,44.2,47.8,31.9,17.9,-4.2,-34.6,-68.6,-96.1,-135.3,63.6,-169.4,2.1,0.0,-169.0357923269768,12.3,479.0,495.0,92.96,404.41,3,4830.964207673023,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,479.0,495.0,92.96,40.0,0.0,0.0,0.0,0.0,404.41,,,,,,
344,FRT,Real Estate,-92.8,17.4,5.2,-0.3,2.9,8.6,8.7,-2.5,-10.4,-26.3,-40.7,-92.8,8.5,-113.5,2.3,0.0,-5000.0,54.9,388.0,408.0,104.53,405.03,-21,-4999.939808853409,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,388.0,408.0,104.53,136.0,0.0,0.0,0.0,0.0,405.03,,,,,,
345,HON,Industrials,-71.9,12.5,9.0,-5.1,-7.8,-0.4,-3.5,-6.7,-15.0,-30.5,-47.9,-71.9,18.2,-84.2,2.1,0.0,-5000.0,75.7,333.0,355.0,113.86,405.96,2,-4561.509256148774,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,333.0,355.0,113.86,229.0,4.0,0.0,-2.0,0.0,405.96,,,,,,
346,EXC,Utilities,-51.8,8.9,8.9,-11.6,-10.3,-8.4,-11.8,-10.5,-17.8,-27.7,-32.1,-51.8,49.5,-61.2,1.7,0.0,-5000.0,95.9,288.0,312.0,106.5,406.75,78,-2081.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,288.0,312.0,106.5,349.0,14.0,0.0,-2.0,0.0,406.75,,,,,,
347,NWS,Entertainment,-65.3,7.4,-2.4,-7.1,-6.1,-7.6,-18.8,-25.5,-28.5,-33.3,-34.6,-65.3,36.0,-72.9,1.9,0.0,-2.853253852069484,82.4,315.0,336.0,94.87,407.17,-36,-2.8524640844476576,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,336.0,94.87,335.0,14.0,0.0,25.0,0.0,407.17,,,,,,
348,DUK,Electric Utilities,-55.6,10.3,6.6,-11.8,-9.2,-5.8,-7.5,-4.5,-3.3,-13.4,-26.8,-55.6,12.9,-63.0,1.8,0.0,-5000.0,92.0,292.0,316.0,122.2,407.8,0,-4999.9999996784745,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,292.0,316.0,122.2,306.0,4.0,0.0,-2.0,0.0,407.8,,,,,,
349,EMR,Industrial Automation,-32.7,10.0,5.2,-7.5,-11.7,-9.4,-9.7,-8.0,-8.4,-12.7,-14.1,-32.7,21.8,-38.3,1.7,0.0,-5000.0,115.0,253.0,270.0,110.25,407.95,-12,-4999.999999999961,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,270.0,110.25,333.0,4.0,0.0,25.0,0.0,407.95,,,,,,
350,LMT,Aerospace & Defense,-61.7,11.2,3.1,-13.5,-19.3,-9.0,-7.2,-15.2,-24.6,-33.7,-48.4,-61.7,45.1,-75.0,2.5,0.0,-5000.0,85.9,303.0,327.0,106.52,408.17,21,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,303.0,327.0,106.52,380.0,4.0,0.0,-2.0,0.0,408.17,,,,,,
351,MTB,Financials,-58.6,13.8,5.0,-8.4,-9.3,-4.1,-5.0,-6.3,-0.9,-12.8,-21.9,-58.6,29.4,-72.2,1.5,0.0,-5000.0,89.1,296.0,319.0,126.42,408.67,-6,-4999.99147200525,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,296.0,319.0,126.42,273.0,4.0,0.0,-2.0,0.0,408.67,,,,,,
352,EIX,Electric Utilities,-96.9,15.7,1.5,-9.3,-6.4,2.9,7.5,-10.0,-24.4,-35.5,-52.8,-96.9,15.5,-117.3,2.4,0.0,-5000.0,50.8,399.0,421.0,93.57,408.92,-17,-4613.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,399.0,421.0,93.57,186.0,4.0,0.0,-2.0,0.0,408.92,,,,,,
353,MRSH,Financials,-84.1,3.2,0.6,-11.5,-16.1,-17.4,-29.7,-43.7,-56.1,-66.5,-73.8,-84.1,65.4,-88.6,3.0,0.0,1629.525956706955,63.5,368.0,390.0,86.59,409.04,-1,-3370.474043293045,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,368.0,390.0,86.59,453.0,58.0,0.0,0.0,0.0,409.04,,,,,,
354,SOLV,Healthcare,-16.3,9.7,2.3,8.7,1.1,-3.8,-9.3,-14.1,,,,-16.3,9.1,-56.0,2.2,0.0,-937.0383149301646,10.1,483.0,231.0,75.53,409.23,20,-431.0569596815251,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,483.0,231.0,75.53,187.0,0.0,47.0,0.0,0.0,409.23,,,,,,
355,CNC,Healthcare,-135.9,15.9,-0.3,33.9,29.9,36.8,33.2,-5.0,-31.9,-64.7,-92.4,-135.9,62.8,-173.0,2.0,0.0,-162.59655880258168,11.8,480.0,496.0,97.18,409.28,0,4837.403441197418,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,480.0,496.0,97.18,44.0,0.0,0.0,0.0,0.0,409.28,,,,,,
356,GD,Aerospace & Defense,-38.5,33.4,3.4,-9.5,-9.7,-8.5,-6.4,-4.6,-6.0,-6.6,-4.4,-38.5,19.3,-66.9,1.4,0.0,-5000.0,109.2,264.0,282.0,110.2,409.45,-91,-4999.999999384692,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,282.0,110.2,309.0,4.0,0.0,25.0,0.0,409.45,,,,,,
357,AON,Insurance Brokers,-68.1,4.7,1.4,-6.0,-9.6,-12.5,-21.3,-29.9,-42.2,-54.7,-63.7,-68.1,64.2,-74.3,2.8,0.0,-484.86061765186537,79.5,326.0,349.0,93.55,412.8,-87,-5484.860617651865,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,326.0,349.0,93.55,379.0,22.0,0.0,0.0,0.0,412.8,,,,,,
358,EXR,Real Estate,-78.4,3.0,3.0,-4.1,-6.5,-3.7,-11.7,-23.4,-32.6,-57.0,-65.4,-78.4,95.9,-83.3,2.0,0.0,-5000.0,69.3,345.0,367.0,98.66,414.01,-32,-4999.945564869781,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,345.0,367.0,98.66,268.0,14.0,0.0,0.0,0.0,414.01,,,,,,
359,BSX,Medical Devices,-99.5,5.8,5.5,-10.9,-25.3,-36.4,-50.1,-58.4,-61.9,-61.0,-76.3,-99.5,89.6,-110.6,1.6,0.0,2928.153449095491,48.2,406.0,426.0,64.78,414.68,42,166.6658125980075,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,406.0,426.0,64.78,550.0,58.0,0.0,-2.0,0.0,414.68,,,,,,
360,BMY,Healthcare,-93.5,23.2,3.0,-9.4,-8.0,1.7,8.7,8.9,-3.8,-28.8,-48.0,-93.5,16.3,-125.8,1.8,0.0,-5000.0,54.2,390.0,409.0,105.42,415.02,10,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,390.0,409.0,105.42,192.0,4.0,0.0,-4.0,0.0,415.02,,,,,,
361,O,Real Estate,-79.4,4.7,0.2,-9.9,-10.3,-4.6,-5.2,-7.6,-15.8,-33.7,-52.1,-79.4,32.7,-84.4,2.1,0.0,-1620.4835391173979,68.3,350.0,373.0,113.97,416.42,2,-1589.9697488297888,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,350.0,373.0,113.97,287.0,4.0,0.0,-2.0,0.0,416.42,,,,,,
362,DOW,Chemicals,-67.0,23.0,-6.9,-19.7,-0.9,20.9,28.4,-0.3,-22.7,-48.0,-65.0,-67.0,31.9,-138.5,3.1,0.0,-4.33193656425462e-06,26.2,458.0,345.0,121.65,416.45,-44,4999.999995668063,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,345.0,121.65,112.0,0.0,0.0,25.0,0.0,416.45,,,,,,
363,NVR,Residential Construction,-79.3,5.8,5.8,-14.3,-21.4,-23.9,-32.5,-46.5,-56.8,-61.1,-72.1,-79.3,92.0,-92.2,1.9,0.0,800.6295025120608,68.3,350.0,372.0,95.22,417.27,41,81.25575251206078,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,350.0,372.0,95.22,499.0,58.0,0.0,-2.0,0.0,417.27,,,,,,
364,HPQ,Technology,-108.7,12.2,10.7,18.5,20.8,9.3,-5.1,-28.9,-44.8,-66.7,-78.2,-108.7,74.5,-133.6,2.2,0.0,-5000.0,39.0,436.0,453.0,102.74,417.79,46,-4999.994436510358,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,436.0,453.0,102.74,93.0,0.0,0.0,0.0,0.0,417.79,,,,,,
365,IR,Industrial Machinery,-51.0,1.2,1.2,-18.8,-24.1,-21.9,-27.2,-41.9,-51.1,-52.1,-52.3,-51.0,89.2,-66.8,1.8,0.0,1537.9343337714706,70.4,341.0,310.0,86.78,418.13,-29,14.406000438137426,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,310.0,86.78,496.0,58.0,0.0,25.0,0.0,418.13,,,,,,
366,D,Utilities,-100.9,9.7,8.0,-1.2,1.1,5.2,5.3,8.6,11.3,-17.0,-49.6,-100.9,18.5,-113.3,1.8,0.0,-5000.0,46.8,413.0,432.0,103.98,418.38,78,-4549.106294628638,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,432.0,103.98,155.0,0.0,0.0,0.0,0.0,418.38,,,,,,
367,CMS,Utilities,-70.4,4.0,4.0,-9.6,-7.8,-5.8,-8.5,-8.6,-11.2,-23.3,-44.1,-70.4,38.9,-74.4,2.0,0.0,-5000.0,77.3,330.0,352.0,117.91,418.41,16,-4999.716461207194,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,330.0,352.0,117.91,294.0,4.0,0.0,-2.0,0.0,418.41,,,,,,
368,REG,Real Estate,-83.9,8.6,3.3,-6.7,-5.5,-1.2,-5.2,-10.2,-17.3,-31.4,-40.1,-83.9,11.8,-92.4,2.1,0.0,-5000.0,63.8,366.0,389.0,110.93,418.68,13,-4982.969599457685,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,366.0,389.0,110.93,233.0,4.0,0.0,-2.0,0.0,418.68,,,,,,
369,VTRS,Healthcare,-110.0,26.8,0.0,8.6,10.8,24.8,45.2,42.6,39.9,25.0,-17.9,-110.0,6.1,-151.9,2.6,0.0,-319.2,37.7,439.0,456.0,96.59,419.54,-48,-188.5828661100145,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,456.0,96.59,62.0,0.0,0.0,25.0,0.0,419.54,,,,,,
370,BRO,Insurance Brokers,-88.2,3.0,0.7,-13.6,-20.6,-27.8,-44.8,-60.7,-70.4,-79.4,-88.5,-88.2,163.4,-100.7,2.7,0.0,4887.975041075141,59.4,377.0,397.0,86.4,419.75,15,-65.88535108494125,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,377.0,397.0,86.4,528.0,58.0,0.0,0.0,0.0,419.75,,,,,,
371,FE,Utilities,-75.2,6.7,6.3,-13.8,-13.3,-9.6,-8.5,-8.5,-13.9,-25.1,-43.4,-75.2,30.9,-82.3,2.0,0.0,-5000.0,72.4,338.0,360.0,106.44,419.99,84,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,338.0,360.0,106.44,357.0,4.0,0.0,-2.0,0.0,419.99,,,,,,
372,PNR,Industrials,-83.5,2.1,2.1,-17.8,-26.0,-30.8,-38.0,-42.8,-45.9,-46.4,-50.9,-83.5,34.9,-85.5,1.4,0.0,49.37766485664243,64.2,364.0,386.0,69.35,421.2,19,11.377664856642298,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,364.0,386.0,69.35,537.0,58.0,0.0,-2.0,0.0,421.2,,,,,,
373,UBER,Internet Services & Infrastructure,-25.4,8.9,-7.0,-10.8,-13.2,-19.5,-29.5,-30.4,-29.5,-9.1,-25.4,-25.4,67.6,-71.0,1.4,0.0,0.6729439897154126,65.2,361.0,252.0,70.8,421.3,-138,-4.417494198318333,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,252.0,70.8,445.0,58.0,0.0,25.0,0.0,421.3,,,,,,
374,PSA,Real Estate,-79.0,7.5,3.8,-2.8,-3.0,0.2,-7.3,-17.1,-26.9,-44.1,-50.1,-79.0,40.3,-88.1,2.1,0.0,-5000.0,68.7,349.0,371.0,101.52,421.72,-50,-4999.850856294425,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,371.0,101.52,215.0,0.0,0.0,25.0,0.0,421.72,,,,,,
375,COIN,Financial Data & Stock Exchanges,-14.1,9.0,-3.8,-6.8,-7.4,-21.7,-37.6,-42.8,-20.2,-12.0,,-14.1,213.9,-58.5,1.6,0.0,0.000918563110352714,47.5,407.0,225.0,67.83,422.58,-97,-0.2553353920592169,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,225.0,67.83,446.0,40.0,11.0,25.0,0.0,422.58,,,,,,
376,ZBRA,Technology,-102.7,5.0,-1.1,9.3,6.2,-0.3,-16.8,-37.7,-49.4,-79.4,-103.4,-102.7,273.4,-121.9,2.4,0.0,-278.5049664579865,45.0,418.0,437.0,106.98,422.88,-36,-25.93165844564723,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,418.0,437.0,106.98,178.0,10.0,0.0,0.0,0.0,422.88,,,,,,
377,SRE,Utilities,-75.6,2.4,2.4,-12.0,-9.3,-8.2,-6.4,-10.0,-17.6,-29.6,-47.5,-75.6,21.9,-77.5,1.8,0.0,-5000.0,72.1,339.0,361.0,115.31,423.01,20,-2874.114209119379,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,339.0,361.0,115.31,315.0,4.0,0.0,-2.0,0.0,423.01,,,,,,
378,TFC,Financials,-85.0,10.2,2.2,-9.4,-9.7,-5.8,-1.4,2.0,10.6,-15.9,-39.3,-85.0,23.0,-96.8,1.5,0.0,-2816.8593424673822,62.6,372.0,393.0,112.23,423.08,20,-2800.3068403617553,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,372.0,393.0,112.23,265.0,4.0,0.0,-2.0,0.0,423.08,,,,,,
379,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,511.0,233.0,81.21,423.31,-38,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,511.0,233.0,81.21,279.0,10.0,50.0,-2.0,0.0,423.31,,,,unknown,equity,
380,DASH,Internet Retail,-20.2,7.1,-0.8,-9.8,-16.7,-26.3,-38.5,-31.2,-17.1,-12.1,,-20.2,94.7,-64.4,1.4,0.0,17.59216389899128,45.1,416.0,238.0,79.0,423.75,23,17.588685163011142,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,416.0,238.0,79.0,495.0,58.0,11.0,-2.0,0.0,423.75,,,,,,
381,ERIE,Insurance Brokers,-95.1,2.7,1.8,-11.1,-19.0,-24.6,-39.3,-59.2,-68.5,-70.3,-87.6,-95.1,196.4,-102.9,2.6,0.0,4030.434844262002,52.6,396.0,416.0,86.26,423.91,-23,60.3803653341206,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,396.0,416.0,86.26,505.0,58.0,0.0,-2.0,0.0,423.91,,,,,,
382,HSY,Confectioners,-78.6,7.2,2.7,-7.2,-12.1,-7.0,-7.9,-12.2,-29.2,-48.4,-61.8,-78.6,80.2,-90.4,1.8,0.0,-5000.0,69.1,346.0,368.0,114.45,425.0,38,-3087.172886254955,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,346.0,368.0,114.45,313.0,4.0,0.0,-2.0,0.0,425.0,,,,,,
383,SCHW,Investment Banking & Brokerage,-49.9,10.0,-3.2,-10.6,-13.7,-13.7,-16.4,-10.4,-9.8,-28.8,-26.7,-49.9,56.7,-61.7,1.3,0.0,-12.563277607495259,97.8,284.0,307.0,113.66,425.96,-7,4987.436722392505,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,284.0,307.0,113.66,392.0,40.0,0.0,0.0,0.0,425.96,,,,,,
384,GDDY,Technology,-113.0,3.6,1.1,-0.5,-5.9,-20.1,-41.4,-59.7,-62.1,-67.9,-88.3,-113.0,129.1,-121.4,2.2,0.0,1801.6005951652758,34.7,442.0,460.0,94.31,426.81,22,1548.4217979852608,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,442.0,460.0,94.31,430.0,40.0,0.0,0.0,0.0,426.81,,,,,,
385,ESS,Real Estate,-103.3,3.9,2.2,0.8,0.9,0.9,-7.3,-18.6,-23.2,-41.0,-62.5,-103.3,21.2,-107.9,2.7,0.0,-5000.0,44.4,420.0,438.0,106.18,428.03,8,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,420.0,438.0,106.18,185.0,0.0,0.0,0.0,0.0,428.03,,,,,,
