Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
440,ACN,Technology,-115.5,6.2,0.6,-11.5,-17.0,-19.0,-32.6,-47.6,-62.9,-79.5,-95.6,-115.5,86.6,-128.4,2.5,0.0,-242.8,8.8,485.5,497.0,363.0,420.0,65,502.1,-22,-106.10000000000002,,,,
441,EQR,Real Estate,-82.1,12.8,1.8,-1.4,-0.0,-1.0,-11.2,-19.8,-27.5,-41.3,-56.2,-82.1,30.5,-98.0,2.5,0.0,-280.1,42.2,407.0,424.0,363.0,429.0,92,502.4,-12,-80.40000000000003,,,,
442,DOC,Real Estate,-95.0,16.4,2.9,3.5,6.3,5.1,0.7,-6.1,-15.8,-40.1,-64.6,-95.0,38.1,-120.6,2.6,0.0,-380.8,29.3,437.0,452.0,363.0,455.0,71,503.4,18,34.69999999999999,,,,
443,XYZ,Financials,-81.4,3.3,-1.0,-0.6,-3.2,-11.5,-15.4,-27.9,-39.6,-71.6,-100.8,-81.4,807.1,-111.5,2.0,0.0,-638.1,42.8,404.5,421.5,363.0,477.0,75,503.6,-30,-231.8,,,,
444,SLB,Energy,-96.7,25.3,-4.3,-6.8,7.6,15.1,14.0,-2.0,-24.0,-28.5,-29.9,-96.7,19.0,-135.4,2.6,0.0,-224.0,27.5,439.0,454.0,363.0,417.0,86,504.0,-1,-33.80000000000001,,,,
445,AMT,Real Estate,-90.4,11.5,2.1,2.6,4.8,1.3,-11.1,-16.8,-27.6,-49.5,-74.0,-90.4,77.9,-111.8,2.3,0.0,-430.0,33.9,430.0,444.0,363.0,460.0,74,505.4,4,-36.89999999999998,,,,
446,MTD,Healthcare,-73.7,1.8,0.0,-9.6,-12.1,-11.7,-11.8,-23.2,-36.9,-56.0,-67.3,-73.7,88.0,-76.3,1.9,0.0,-1628.0,50.6,391.0,410.0,363.0,520.0,65,505.8,11,1246.8000000000002,,,,
447,TRMB,Technology,-77.7,7.0,0.1,2.0,-6.5,-11.3,-15.7,-15.8,-20.2,-43.9,-56.7,-77.7,80.8,-89.2,1.5,0.0,-635.5,46.6,398.0,417.0,363.0,476.0,80,506.0,-9,-246.10000000000002,,,,
448,FDS,Financials,-137.3,7.4,1.5,-7.8,-15.9,-22.2,-42.1,-57.5,-74.3,-90.7,-111.0,-137.3,60.9,-152.7,2.5,0.0,-259.8,-13.0,521.0,524.0,363.0,424.0,55,506.2,-11,-96.30000000000001,,,,
449,D,Utilities,-86.1,20.9,3.9,7.5,10.3,11.6,10.4,16.0,15.0,-11.5,-42.2,-86.1,18.5,-113.3,1.9,0.0,-344.3,38.1,420.0,434.5,363.0,445.0,85,506.5,7,27.19999999999999,,,,
450,KDP,Consumer Defensive,-91.6,12.0,1.3,-1.4,0.4,1.8,-11.6,-20.3,-33.6,-52.2,-71.7,-91.6,41.0,-109.3,2.2,0.0,-366.3,32.6,431.0,445.0,363.0,451.0,79,507.2,-8,-52.60000000000002,,,,
451,AOS,Industrials,-89.7,12.0,-0.8,-9.3,-3.2,-3.3,-7.1,-20.8,-33.9,-43.4,-53.8,-89.7,20.8,-104.3,2.5,0.0,-351.4,34.6,428.5,442.5,363.0,448.0,85,511.0,-29,-149.49999999999997,,,,
452,JKHY,Financials,-89.7,14.1,1.5,1.5,-1.3,3.5,-6.3,-14.5,-25.8,-43.6,-65.6,-89.7,58.9,-113.7,2.0,0.0,-355.1,34.6,428.5,442.5,363.0,449.0,87,513.4,-4,-42.10000000000002,,,,
453,USB,Financials,-81.8,20.0,-0.5,-4.7,-1.2,3.0,4.9,3.3,3.1,-18.1,-39.1,-81.8,15.5,-105.7,1.9,0.0,-299.9,42.5,406.0,423.0,363.0,433.0,103,514.6,-1,-34.299999999999955,,,,
454,PFE,Healthcare,-100.8,20.3,-0.5,1.4,7.1,10.1,12.0,8.8,-9.1,-38.5,-61.9,-100.8,23.6,-131.9,2.0,0.0,-377.4,23.5,453.0,467.0,363.0,454.0,78,516.2,8,-13.899999999999977,,,,
455,TSN,Consumer Defensive,-97.5,22.9,4.1,-1.1,4.4,9.8,5.5,2.2,-4.1,-30.1,-55.4,-97.5,24.5,-133.3,2.2,0.0,-293.4,26.8,442.0,457.0,363.0,430.0,93,517.4,18,20.5,,,,
456,A,Healthcare,-83.7,0.0,-0.1,-9.2,-14.5,-16.4,-16.6,-29.3,-42.3,-61.1,-73.2,-83.7,101.2,-83.3,2.5,0.0,-2706.3,40.6,413.0,428.0,363.0,531.0,65,518.2,8,-113.80000000000018,,,,
457,UPS,Industrials,-101.3,11.7,-0.9,-9.2,-3.7,2.2,-4.8,-24.2,-45.2,-67.3,-78.6,-101.3,73.2,-123.9,2.4,0.0,-367.0,23.0,454.0,468.0,363.0,452.0,82,519.8,-7,-87.30000000000001,,,,
458,ABNB,Consumer Cyclical,-54.2,13.2,-1.0,-0.0,1.5,1.1,-6.4,-18.8,-32.9,-51.1,,-54.2,33.1,-96.5,2.1,0.0,-325.7,-4.4,509.0,357.0,363.0,439.0,99,520.4,5,-51.39999999999998,,,,
459,PCG,Utilities,-115.4,19.8,2.7,11.3,14.5,15.9,10.1,-5.4,-19.8,-17.3,-35.4,-115.4,11.7,-148.2,2.3,0.0,-372.8,8.9,484.0,495.5,363.0,453.0,71,520.7,21,44.69999999999999,,,,
460,ESS,Real Estate,-93.8,11.2,1.4,1.2,0.6,-0.9,-11.3,-17.9,-22.7,-38.6,-59.1,-93.8,21.2,-107.9,2.7,0.0,-458.7,30.5,434.0,448.0,363.0,464.0,87,521.6,5,-69.59999999999997,,,,
461,CCI,Real Estate,-112.2,11.1,3.5,5.8,5.2,1.3,-9.1,-13.9,-26.9,-55.7,-82.3,-112.2,51.9,-132.2,2.7,0.0,-676.7,12.1,477.0,488.0,363.0,480.0,64,521.6,21,56.69999999999993,,,,
462,MRNA,Healthcare,-63.1,4.7,-0.2,13.1,57.7,76.9,76.6,17.4,-24.7,-72.0,-66.2,-63.1,1434.6,-168.2,2.8,0.0,-1221.1,16.1,469.5,379.0,363.0,507.0,78,523.1,15,-13.899999999999864,,,,
463,XYL,Industrials,-61.5,0.8,0.8,-6.4,-8.5,-12.6,-15.7,-22.1,-28.6,-37.2,-48.8,-61.5,41.6,-61.9,1.8,0.0,-1993.2,62.8,354.0,375.0,363.0,526.0,95,523.8,-2,-1042.8000000000002,,,,
464,UDR,Real Estate,-97.3,14.1,0.7,-1.6,-0.5,-1.0,-12.9,-20.7,-30.9,-47.4,-65.5,-97.3,16.1,-115.4,2.7,0.0,-340.0,27.0,440.5,455.5,363.0,443.0,95,524.0,-17,-84.0,,,,
465,ELV,Healthcare,-105.8,3.5,1.5,-9.2,-10.5,-9.9,-21.2,-40.1,-58.0,-75.4,-90.2,-105.8,105.9,-113.2,2.6,0.0,-534.1,18.5,464.0,478.0,363.0,470.0,75,524.0,28,243.79999999999995,,,,
466,ZTS,Healthcare,-104.4,4.2,0.3,-4.7,-4.6,-11.5,-24.0,-38.7,-55.7,-74.9,-95.2,-104.4,116.3,-113.8,2.6,0.0,-574.5,19.9,460.0,475.0,363.0,474.0,75,524.2,4,-135.7,,,,
467,MET,Financials,-64.3,0.6,0.6,-4.9,-6.7,-10.0,-16.9,-23.2,-28.7,-38.4,-41.0,-64.3,42.0,-64.5,2.1,0.0,-1767.5,60.0,360.0,381.0,363.0,523.0,95,525.0,-27,-1386.7,,,,
468,GEN,Technology,-74.2,0.0,0.0,-7.5,-13.5,-18.8,-27.5,-32.1,-35.1,-49.0,-57.4,-74.2,53.5,-78.4,1.7,0.0,-1326.2,50.1,394.5,414.0,363.0,515.0,85,525.3,-82,-1186.3,,,,
469,DLTR,Consumer Defensive,-109.0,22.8,1.9,-3.2,-1.5,5.3,10.7,6.4,-20.0,-45.3,-68.2,-109.0,36.8,-151.5,1.5,0.0,-333.2,15.3,471.0,483.0,363.0,440.0,86,525.4,6,-5.199999999999989,,,,
470,MAA,Real Estate,-94.6,6.8,0.5,-2.8,-4.0,-5.3,-17.1,-23.6,-34.9,-56.2,-71.9,-94.6,56.2,-105.1,2.9,0.0,-676.4,29.7,435.5,450.0,363.0,479.0,85,526.3,-16,-252.09999999999997,,,,
471,MGM,Consumer Cyclical,-103.2,17.2,1.0,5.4,3.5,2.5,-1.3,-16.0,-35.7,-53.5,-63.6,-103.2,24.1,-129.1,1.9,0.0,-323.6,21.1,458.0,472.0,363.0,438.0,94,527.8,14,38.099999999999966,,,,
472,ADBE,Technology,-125.8,2.5,-2.0,-6.1,-14.7,-20.6,-34.1,-53.2,-71.2,-89.6,-113.0,-125.8,166.4,-133.0,2.6,0.0,-343.8,-1.5,503.0,512.0,363.0,444.0,75,528.2,-53,-249.5,,,,
473,IQV,Healthcare,-106.0,6.1,-1.2,-15.1,-20.4,-20.2,-17.4,-33.3,-49.1,-69.9,-88.2,-106.0,66.3,-116.7,2.3,0.0,-692.6,18.3,465.0,479.0,363.0,482.0,75,529.2,-5,-267.70000000000005,,,,
474,POOL,Consumer Cyclical,-111.9,1.8,0.4,-10.0,-9.9,-18.4,-31.4,-47.7,-64.8,-86.3,-103.4,-111.9,205.6,-117.4,2.2,0.0,-572.3,12.4,476.0,487.0,363.0,473.0,75,529.4,-2,-179.19999999999993,,,,
475,CCL,Consumer Cyclical,-112.7,12.2,-2.1,-15.9,-12.2,-13.8,-10.0,1.2,9.3,4.8,-35.8,-112.7,18.9,-130.4,1.4,0.0,-720.1,11.6,478.0,489.0,363.0,484.0,74,533.6,4,-138.30000000000007,,,,
476,ZBRA,Technology,-108.2,0.0,-0.2,-8.1,-11.9,-20.1,-31.8,-47.5,-59.2,-84.1,-105.4,-108.2,273.4,-107.8,3.2,0.0,-822.7,16.1,469.5,482.0,363.0,490.0,75,533.9,8,-92.30000000000007,,,,
477,VTRS,Healthcare,-113.1,24.9,-0.7,0.6,10.3,19.8,34.4,23.1,19.2,3.8,-36.6,-113.1,6.1,-151.9,2.2,0.0,-345.8,11.2,481.0,492.0,363.0,446.0,90,535.6,1,-34.69999999999999,,,,
478,SBAC,Real Estate,-119.6,7.0,1.8,2.4,2.1,0.0,-13.7,-22.1,-39.5,-67.3,-94.7,-119.6,94.6,-135.2,2.4,0.0,-1068.0,4.7,493.0,503.0,363.0,501.0,64,536.2,16,-116.89999999999998,,,,
479,PRU,Financials,-73.7,0.5,0.5,-7.8,-10.9,-11.2,-17.3,-28.5,-33.8,-42.8,-46.3,-73.7,35.8,-73.7,2.0,0.0,-1734.3,50.6,391.0,410.0,363.0,522.0,95,536.6,-20,-1200.0,,,,
480,SJM,Consumer Defensive,-104.3,16.6,-0.4,0.1,5.2,4.5,-1.5,-7.1,-25.0,-42.1,-61.5,-104.3,15.9,-127.7,2.3,0.0,-419.2,20.0,459.0,474.0,363.0,459.0,94,536.8,-13,-107.59999999999997,,,,
481,OTIS,Industrials,-43.7,7.4,0.8,-2.1,-1.7,-3.3,-12.4,-20.7,-30.8,-38.7,,-43.7,3.8,-113.7,3.0,0.0,-817.9,18.8,462.5,333.0,363.0,489.0,110,537.3,-26,-402.0,,,,
482,HPQ,Technology,-121.3,5.7,1.8,0.1,-8.7,-18.8,-29.1,-46.1,-60.7,-78.3,-91.3,-121.3,74.5,-132.6,2.2,0.0,-491.2,3.0,495.0,505.0,363.0,467.0,80,539.4,1,-127.09999999999997,,,,
483,CPT,Real Estate,-100.3,9.4,0.8,-4.4,-4.5,-4.4,-14.0,-20.3,-30.1,-52.8,-71.2,-100.3,43.3,-114.7,2.4,0.0,-597.2,24.0,451.0,465.0,363.0,475.0,95,540.8,-14,-194.80000000000007,,,,
484,GEHC,Healthcare,-39.2,5.5,1.7,-8.6,-8.6,-6.7,-11.6,-24.1,-37.1,,,-39.2,20.1,-91.8,2.5,0.0,-836.0,-5.4,510.0,325.0,363.0,492.0,105,541.4,8,-194.60000000000002,,,,
485,BEN,Financials,-106.1,14.6,-0.2,-5.3,1.1,2.6,4.9,1.6,-15.1,-34.3,-53.9,-106.1,9.6,-125.3,1.8,0.0,-559.9,18.2,466.0,480.0,363.0,472.0,93,543.6,-14,-192.5,,,,
486,BA,Industrials,-115.4,10.2,0.8,-4.5,1.8,0.0,-1.5,-1.4,-21.0,-36.2,-69.1,-115.4,110.6,-140.6,1.5,0.0,-901.0,8.8,485.5,495.5,363.0,497.0,79,546.6,-12,-245.20000000000005,,,,
487,MOS,Basic Materials,-111.5,8.5,-1.2,3.7,9.8,1.0,-9.5,-15.5,-37.0,-62.2,-65.9,-111.5,156.0,-138.1,2.2,0.0,-898.2,12.7,475.0,486.0,363.0,496.0,84,547.2,36,409.39999999999986,,,,
488,MDT,Healthcare,-102.1,6.3,1.3,-9.0,-9.4,-7.6,-8.3,-7.8,-16.6,-37.1,-64.0,-102.1,12.1,-109.2,1.8,0.0,-1277.0,22.2,456.0,470.0,363.0,514.0,85,548.4,11,-326.5,,,,
489,INCY,Healthcare,-105.5,13.4,0.2,-4.7,-5.2,-1.0,10.5,15.3,5.9,-17.0,-51.0,-105.5,58.2,-130.2,2.0,0.0,-697.2,18.8,462.5,477.0,363.0,483.0,96,549.7,11,-74.80000000000007,,,,
490,BBY,Consumer Cyclical,-105.2,4.7,0.9,2.0,-4.1,-10.2,-15.7,-29.5,-41.5,-61.1,-84.5,-105.2,97.8,-114.9,2.0,0.0,-1041.2,19.0,461.0,476.0,363.0,500.0,90,550.0,-2,-435.1,,,,
491,ALGN,Healthcare,-139.2,7.5,-0.1,-0.5,6.5,14.0,0.8,-26.0,-50.9,-81.2,-109.7,-139.2,236.6,-169.2,2.2,0.0,-1112.1,-14.9,525.0,528.0,363.0,504.0,66,550.8,10,-67.09999999999991,,,,
492,FTV,Industrials,-97.3,14.0,-2.1,-0.5,0.6,4.0,-3.0,-15.5,-29.4,-42.8,-65.6,-97.3,14.0,-127.8,2.2,0.0,-453.9,17.6,467.0,455.5,363.0,463.0,109,551.3,-11,-138.79999999999995,,,,
493,PAYC,Industrials,-124.8,2.9,-0.5,-1.9,-11.6,-23.7,-40.6,-47.4,-67.5,-95.4,-123.8,-124.8,389.7,-139.6,1.9,0.0,-1185.8,-0.6,500.0,509.0,363.0,506.0,75,551.8,-6,-504.79999999999995,,,,
494,HSIC,Healthcare,-114.4,18.8,-0.2,-2.4,-0.2,5.0,-0.6,-10.3,-27.3,-46.8,-69.3,-114.4,10.2,-142.7,1.8,0.0,-382.1,9.9,482.0,493.0,363.0,456.0,102,552.0,-8,-51.60000000000002,,,,
495,RVTY,Healthcare,-127.3,3.0,-0.4,-13.3,-12.3,-9.8,-16.7,-31.3,-47.9,-74.9,-97.8,-127.3,69.5,-135.4,2.1,0.0,-2586.0,-3.0,504.0,513.0,363.0,529.0,65,552.6,9,-1098.4,,,,
496,CRL,Healthcare,-121.7,1.9,-2.7,-18.4,-17.7,-15.3,-12.8,-31.2,-49.2,-77.3,-98.0,-121.7,203.0,-127.6,2.3,0.0,-3624.5,2.5,496.0,506.0,363.0,539.0,65,553.6,-20,-2586.4,,,,
497,IP,Basic Materials,-98.3,9.8,-1.0,-7.4,-5.1,-8.7,-19.3,-24.7,-26.5,-41.5,-57.4,-98.3,26.9,-111.5,1.8,0.0,-463.2,26.0,444.0,459.0,363.0,465.0,115,554.2,-2,-153.8,,,,
498,WAT,Healthcare,-99.8,1.4,-0.4,-12.6,-18.1,-15.1,-21.9,-31.0,-40.4,-58.3,-73.0,-99.8,46.1,-101.4,1.8,0.0,-3254.2,24.5,449.0,463.0,363.0,536.0,85,554.4,-2,-2225.2999999999997,,,,
499,TECH,Healthcare,-119.7,0.0,-1.7,-17.4,-17.8,-17.7,-20.0,-38.1,-55.6,-82.0,-102.5,-119.7,167.5,-125.3,2.0,0.0,-6073.0,4.5,494.0,504.0,363.0,545.0,65,555.2,-1,-3580.3,,,,
500,COO,Healthcare,-123.2,7.2,-0.9,-11.0,-10.1,-4.6,-12.6,-31.3,-47.8,-67.0,-91.6,-123.2,37.1,-135.4,2.0,0.0,-876.9,1.1,497.0,507.0,363.0,495.0,85,556.4,-3,-349.69999999999993,,,,
501,TROW,Financials,-107.3,0.2,-0.1,-9.6,-10.9,-12.8,-15.5,-24.4,-35.8,-59.3,-81.2,-107.3,82.7,-107.2,2.0,0.0,-6862.5,17.0,468.0,481.0,363.0,548.0,75,556.6,5,-2414.5,,,,
502,LUV,Industrials,-115.8,20.7,-1.1,-13.9,-2.5,10.3,13.8,16.2,6.0,-25.6,-59.2,-115.8,28.4,-152.9,2.1,0.0,-435.9,8.5,487.0,498.0,363.0,461.0,103,557.0,6,-37.0,,,,
503,WY,Real Estate,-117.6,12.1,3.2,-2.7,1.3,0.1,-9.0,-22.4,-38.0,-57.4,-73.8,-117.6,12.6,-135.1,2.6,0.0,-555.8,6.7,490.0,500.0,363.0,471.0,99,558.0,8,-82.39999999999998,,,,
504,PPG,Basic Materials,-124.7,11.2,1.2,-10.4,-3.2,-2.2,-10.0,-24.3,-42.9,-62.8,-84.9,-124.7,10.8,-141.3,2.4,0.0,-652.9,-0.4,499.0,508.0,363.0,478.0,95,560.2,9,-86.69999999999993,,,,
505,CSGP,Real Estate,-130.1,2.4,-0.5,-12.7,-23.3,-33.1,-45.4,-56.8,-72.9,-90.1,-114.8,-130.1,138.6,-136.4,2.4,0.0,-860.0,-5.9,512.0,515.0,363.0,494.0,85,560.6,-15,-535.9,,,,
506,CLX,Consumer Defensive,-133.9,11.2,1.3,-3.3,3.9,0.5,-13.1,-28.6,-44.6,-63.6,-93.0,-133.9,47.4,-156.1,2.3,0.0,-678.5,-9.6,519.0,521.0,363.0,481.0,89,562.0,9,-27.299999999999955,,,,
507,WDAY,Technology,-138.1,4.1,-0.1,-9.1,-22.5,-31.7,-44.3,-56.7,-71.5,-86.4,-111.3,-138.1,88.9,-147.2,2.2,0.0,-791.6,-13.8,523.0,526.0,363.0,488.0,85,562.6,-16,-436.70000000000005,,,,
508,NKE,Consumer Cyclical,-144.6,2.9,0.5,-8.0,-10.4,-16.0,-22.9,-38.9,-61.0,-86.5,-112.0,-144.6,81.7,-150.9,2.0,0.0,-2955.3,-20.3,530.0,533.0,363.0,533.0,65,563.4,6,-703.7000000000003,,,,
509,INVH,Real Estate,-103.7,5.0,1.5,-2.4,-5.0,-9.1,-22.0,-33.8,-48.1,-66.9,-86.3,-103.7,20.8,-121.1,3.2,0.0,-1122.1,0.8,498.0,473.0,363.0,505.0,95,563.8,0,-391.89999999999986,,,,
510,CMCSA,Communication Services,-125.3,16.0,1.0,2.9,10.4,8.5,-4.0,-20.0,-38.0,-58.8,-85.6,-125.3,16.7,-151.8,2.5,0.0,-446.4,-1.0,502.0,511.0,363.0,462.0,104,564.0,0,-74.0,,,,
511,LVS,Consumer Cyclical,-109.9,11.5,0.2,1.4,-8.3,-7.4,1.8,-1.9,-19.4,-28.7,-60.0,-109.9,29.7,-127.5,2.0,0.0,-748.2,14.3,472.0,484.0,363.0,485.0,107,564.8,13,70.29999999999995,,,,
512,EL,Consumer Defensive,-146.9,6.8,0.0,-17.7,-13.0,-8.1,1.6,-11.0,-40.0,-78.5,-110.1,-146.9,96.0,-164.1,1.5,0.0,-1715.1,-22.6,534.0,537.0,363.0,521.0,72,567.2,5,-233.79999999999995,,,,
513,EPAM,Technology,-137.5,2.4,-0.2,-15.6,-22.3,-20.1,-26.7,-43.7,-64.9,-94.3,-119.5,-137.5,383.6,-150.1,2.4,0.0,-2584.0,-13.2,522.0,525.0,363.0,528.0,75,568.2,3,-773.4000000000001,,,,
514,AVB,Real Estate,-110.8,6.4,0.5,-1.8,-2.7,-5.1,-16.5,-26.0,-35.1,-51.5,-72.1,-110.8,8.8,-118.7,2.7,0.0,-948.3,13.5,474.0,485.0,363.0,498.0,105,568.6,-12,-384.79999999999995,,,,
515,HRL,Consumer Defensive,-140.5,8.4,0.6,-6.7,-3.7,-3.7,-18.2,-32.9,-51.3,-74.6,-101.5,-140.5,42.7,-156.8,2.2,0.0,-991.0,-16.2,528.0,531.0,363.0,499.0,85,569.0,-3,-270.9,,,,
516,MKC,Consumer Defensive,-119.3,2.2,-0.8,-9.8,-11.0,-12.5,-23.9,-34.2,-48.8,-67.7,-93.1,-119.3,54.6,-122.7,3.0,0.0,-2868.5,5.0,492.0,502.0,363.0,532.0,85,569.2,-27,-2234.9,,,,
517,STZ,Consumer Defensive,-139.3,13.3,1.7,-1.1,5.4,5.6,-9.3,-32.7,-52.9,-72.9,-95.8,-139.3,18.1,-162.7,2.6,0.0,-526.1,-15.0,526.0,529.0,363.0,469.0,99,570.2,14,106.60000000000002,,,,
518,GPC,Consumer Cyclical,-102.5,0.0,-0.3,-16.0,-15.5,-18.0,-20.9,-28.2,-44.6,-58.1,-69.5,-102.5,56.8,-102.1,1.8,0.0,-5655.8,21.8,457.0,471.0,363.0,544.0,95,570.8,-13,-4309.6,,,,
519,MTCH,Communication Services,-130.6,2.0,0.2,-0.5,-3.3,-7.0,-10.3,-19.9,-38.6,-77.3,-113.7,-130.6,469.7,-142.4,1.9,0.0,-4970.6,-6.3,514.0,517.0,363.0,543.0,75,571.0,2,225.5,,,,
520,TAP,Consumer Defensive,-128.3,7.0,-2.6,-10.3,-8.7,-8.0,-18.7,-28.5,-44.2,-53.7,-72.5,-128.3,11.2,-138.2,2.4,0.0,-1097.6,-4.0,506.0,514.0,363.0,503.0,95,572.8,-13,-567.4999999999999,,,,
521,APTV,Consumer Cyclical,-135.4,5.6,1.9,-1.2,-3.0,-7.8,-5.3,-12.0,-36.5,-67.7,-93.6,-135.4,58.7,-146.5,1.5,0.0,-1907.0,-11.1,520.0,522.0,363.0,525.0,85,576.0,6,-85.79999999999995,,,,
522,HUM,Healthcare,-162.6,3.1,0.9,-8.9,-19.3,-27.4,-35.7,-51.0,-74.3,-97.7,-123.4,-162.6,63.6,-169.4,2.1,0.0,-2963.2,-38.3,544.0,546.0,363.0,534.0,75,579.2,4,-735.7999999999997,,,,
523,DIS,Communication Services,-130.5,2.6,0.2,-6.8,-7.7,-10.5,-15.9,-21.8,-30.7,-56.9,-87.7,-130.5,38.2,-134.5,1.9,0.0,-3803.6,-6.2,513.0,516.0,363.0,540.0,85,579.4,6,-1027.2999999999997,,,,
524,CNC,Healthcare,-158.9,6.2,0.2,-18.2,-14.2,-6.4,-23.0,-47.7,-68.1,-91.7,-118.0,-158.9,62.8,-173.0,2.0,0.0,-1276.6,-34.6,541.0,543.0,363.0,513.0,85,579.6,-21,-727.4999999999999,,,,
525,KMB,Consumer Defensive,-117.3,8.5,1.8,-2.0,-1.4,-7.7,-19.9,-27.7,-39.3,-52.9,-77.8,-117.3,20.6,-129.7,2.7,0.0,-764.9,7.0,489.0,499.0,363.0,486.0,115,579.6,-7,-188.10000000000002,,,,
526,EH,Theme (User Picks),-70.4,1.0,0.0,-1.0,-5.3,-17.0,-31.2,-37.9,-49.9,-56.2,,-70.4,974.5,-107.7,2.2,0.0,-3326.5,-5.8,511.0,401.5,363.0,537.0,110,579.9,9,-46.19999999999982,,,,
527,PYPL,Financials,-163.0,3.4,0.5,-4.5,-13.7,-22.6,-34.5,-46.6,-61.0,-91.3,-125.0,-163.0,284.2,-178.5,2.6,0.0,-3003.7,-38.7,546.0,548.0,363.0,535.0,75,580.4,6,-190.5,,,,
528,BIIB,Healthcare,-148.2,14.1,-0.3,1.6,3.4,12.4,18.6,-3.9,-32.7,-59.9,-92.7,-148.2,14.3,-174.2,2.2,0.0,-767.2,-23.9,535.0,538.0,363.0,487.0,101,583.0,10,13.0,,,,
529,BDX,Healthcare,-144.0,6.8,0.5,-1.6,-8.3,-11.1,-18.9,-35.9,-55.1,-74.6,-102.4,-144.0,19.7,-155.6,2.4,0.0,-1234.1,-19.7,529.0,532.0,363.0,510.0,95,583.8,1,-244.4999999999999,,,,
530,ARE,Real Estate,-172.6,6.8,0.2,-8.2,-5.2,-16.8,-32.2,-53.5,-72.4,-98.9,-128.6,-172.6,27.8,-186.8,2.4,0.0,-1429.9,-48.4,549.0,551.0,363.0,516.0,85,584.0,4,-162.60000000000014,,,,
531,KHC,Consumer Defensive,-139.0,5.9,0.5,-3.1,-4.9,-7.3,-14.6,-26.4,-42.4,-60.0,-77.7,-139.0,10.3,-148.0,2.9,0.0,-1620.4,-14.7,524.0,527.0,363.0,519.0,95,585.4,-11,-674.8000000000001,,,,
532,GPN,Financials,-157.2,3.9,-0.9,-4.8,-6.9,-11.8,-21.0,-39.1,-58.0,-82.9,-116.3,-157.2,72.1,-166.0,2.4,0.0,-2591.3,-32.9,540.0,542.0,363.0,530.0,85,586.0,-10,-1160.7000000000003,,,,
533,LW,Consumer Defensive,-135.9,4.8,-1.8,-12.3,-13.8,-21.7,-27.6,-45.2,-68.4,-84.4,-110.2,-135.9,59.8,-155.8,2.0,0.0,-1555.2,-27.0,537.0,523.0,363.0,518.0,95,586.8,-14,-829.7,,,,
534,WYNN,Consumer Cyclical,-115.3,7.3,1.6,-3.7,-11.2,-15.3,-9.6,-10.3,-24.7,-33.5,-62.4,-115.3,68.0,-129.2,1.6,0.0,-1234.2,9.0,483.0,494.0,363.0,511.0,115,587.4,6,13.700000000000045,,,,
535,ZBH,Healthcare,-139.9,10.6,1.2,3.9,3.4,-1.9,-9.9,-24.7,-44.1,-65.7,-94.1,-139.9,13.8,-157.7,3.1,0.0,-854.7,-15.6,527.0,530.0,363.0,493.0,107,588.2,6,20.59999999999991,,,,
536,CHTR,Communication Services,-162.8,8.8,0.2,2.1,5.6,-3.8,-26.8,-41.2,-61.8,-89.5,-120.6,-162.8,60.3,-183.8,2.5,0.0,-1090.6,-38.5,545.0,547.0,363.0,502.0,97,588.8,0,-155.9999999999999,,,,
537,IFF,Basic Materials,-145.7,11.6,2.3,-4.3,0.4,5.0,-6.1,-22.9,-35.7,-64.7,-95.5,-145.7,12.2,-165.9,2.6,0.0,-831.9,-21.5,533.0,536.0,363.0,491.0,109,591.8,0,-123.19999999999993,,,,
538,CTSH,Technology,-125.0,5.8,0.1,-12.5,-17.3,-15.9,-24.7,-32.0,-42.4,-58.1,-80.7,-125.0,16.0,-133.3,2.0,0.0,-1223.4,-0.8,501.0,510.0,363.0,508.0,115,593.0,-6,-611.8000000000001,,,,
539,BF-B,Consumer Defensive,-167.2,2.5,-0.1,-14.1,-13.7,-14.7,-25.2,-45.3,-69.2,-95.5,-125.1,-167.2,47.8,-172.2,3.0,0.0,-4339.2,-42.9,548.0,550.0,363.0,542.0,85,594.0,0,-1791.5,,,,
540,SWKS,Technology,-156.6,4.5,0.6,-2.4,-8.2,-17.0,-24.1,-43.7,-63.3,-87.6,-114.0,-156.6,67.4,-166.8,2.1,0.0,-2054.8,-32.3,539.0,541.0,363.0,527.0,95,594.4,4,126.5,,,,
541,FIS,Financials,-160.1,5.6,1.4,-1.9,-12.0,-17.2,-31.4,-43.8,-51.6,-78.9,-113.6,-160.1,38.7,-171.4,2.5,0.0,-1787.6,-35.8,543.0,545.0,363.0,524.0,95,594.8,2,-43.399999999999864,,,,
542,NCLH,Consumer Cyclical,-144.9,8.4,0.0,-11.9,-6.2,-11.1,-12.5,-19.1,-25.8,-42.5,-78.3,-144.9,12.0,-158.8,2.0,0.0,-1248.3,-20.6,531.0,534.0,363.0,512.0,105,595.4,3,30.799999999999955,,,,
