Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
205,ETH-USD,Cryptocurrency,160.0,14.1,-1.4,-18.2,-16.6,-29.8,-40.6,-52.4,-60.5,-75.2,94.1,160.0,1484.0,-71.9,1.7,2579.4,2465.8853349988517,276.2,109.0,109.0,100.0,100.0,74.77,74.77,290.42,290.42,-9,290.7934720354333,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,109.0,109.0,100.0,100.0,74.77,74.77,526.0,58.0,0.0,25.0,0.0,290.42,290.42,243449981155.11,243.45,,crypto,crypto,data_raw,4755.2202,-57.58,False
206,ALNY,Biotechnology,5.3,23.0,0.1,-13.3,-16.5,-27.3,-31.9,-19.5,-14.6,-17.1,-9.6,5.3,206.0,-54.2,1.4,378.2,164.73287507354794,156.5,193.0,193.0,202.0,202.0,50.89,50.89,295.54,295.54,-4,-132.24840635654644,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,193.0,193.0,202.0,202.0,50.89,50.89,492.0,58.0,0.0,-4.0,0.0,295.54,295.54,40318128261.35,40.318,267.0,large,equity,data_raw,495.55,-39.06,False
207,SYM,Industrial Machinery,83.7,18.3,-9.9,-28.4,-26.5,-35.7,-18.0,9.1,-13.4,78.4,,83.7,420.8,-29.7,1.7,599.5,263.1305673712247,148.5,200.0,200.0,134.0,134.0,51.0,51.0,298.9,298.9,-78,-59.790076374480634,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,200.0,200.0,134.0,134.0,51.0,51.0,534.0,58.0,11.0,0.0,0.0,298.9,298.9,5905975358.62,5.906,532.0,other,equity,data_raw,87.88,-47.17,False
208,FANG,Oil & Gas E&P,-8.7,48.9,-7.4,-13.9,-4.8,4.8,9.2,-7.9,-17.6,-9.7,45.4,-8.7,98.2,-109.7,1.3,0.0,2.2874688469375135,142.6,205.0,205.0,213.0,213.0,87.74,87.74,299.44,299.44,-21,2.27831408793681,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,213.0,213.0,87.74,87.74,173.0,0.0,0.0,25.0,0.0,299.44,299.44,53865868907.66,53.866,223.0,large,equity,data_raw,214.51,-10.74,False
209,CSX,Industrials,-9.2,31.0,-3.3,-5.1,-0.5,7.3,13.6,11.4,0.3,-14.1,-25.0,-9.2,65.1,-59.9,2.6,0.0,-66.90740171703828,142.1,207.0,207.0,215.0,215.0,100.73,100.73,299.78,299.78,-12,-66.85857498887582,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,207.0,207.0,215.0,215.0,100.73,100.73,140.0,0.0,0.0,0.0,0.0,299.78,299.78,84099361503.74,84.099,146.0,large,equity,data_raw,47.175,-4.06,False
210,RSG,Environmental Services,5.7,9.2,-9.2,-16.3,-17.8,-16.8,-27.2,-32.3,-35.3,-30.2,-22.6,5.7,149.9,-8.6,1.6,879.6,709.9739558083578,157.0,191.0,191.0,199.0,199.0,46.44,46.44,300.29,300.29,-44,550.1711257601714,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,199.0,199.0,46.44,46.44,460.0,58.0,0.0,25.0,0.0,300.29,300.29,61668190349.41,61.668,203.0,large,equity,data_raw,233.42,-14.13,False
211,BLDR,Building Materials,32.4,8.5,0.5,-12.8,-26.3,-33.1,-46.3,-66.9,-84.2,-79.3,-37.6,32.4,761.1,-34.7,1.4,2703.7,3893.475560831077,183.6,167.0,167.0,174.0,174.0,80.35,80.35,302.45,302.45,6,-321.345533886727,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,167.0,167.0,174.0,174.0,80.35,80.35,553.0,58.0,0.0,0.0,0.0,302.45,302.45,8202516373.53,8.203,519.0,other,equity,data_raw,131.5,-42.01,False
212,COP,Oil & Gas,1.3,29.2,-7.1,-19.5,-12.2,-0.7,0.4,-11.7,-27.7,-27.5,4.2,1.3,179.6,-71.5,1.4,20.2,51.54112610074509,152.5,195.0,195.0,204.0,204.0,95.52,95.52,303.77,303.77,-33,51.52840627313091,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,204.0,204.0,95.52,95.52,266.0,4.0,0.0,25.0,0.0,303.77,303.77,138861155007.59,138.861,90.0,cap100,equity,data_raw,135.87,-16.11,False
213,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,234.0,234.0,206.0,206.0,71.04,71.04,304.19,304.19,11,0.0,,,,,,,,,234.0,234.0,206.0,206.0,71.04,71.04,161.0,0.0,0.0,0.0,0.0,304.19,304.19,1600156336128.0,1600.156,,etf,etf,data_raw,699.04,-0.24,True
214,EMR,Industrial Automation,-24.6,23.5,13.5,-3.6,-8.0,-5.6,-5.6,-3.5,-3.3,-7.0,-7.3,-24.6,21.8,-38.3,1.7,0.0,-55.740028676552235,126.7,232.0,232.0,248.0,248.0,80.75,80.75,305.15,305.15,135,4944.259971323448,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,232.0,232.0,248.0,248.0,80.75,80.75,234.0,4.0,0.0,-4.0,0.0,305.15,305.15,80553586102.29,80.554,155.0,large,equity,data_raw,165.15,-12.92,False
215,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,436.0,436.0,163.0,163.0,17.5,17.5,305.6,305.6,-10,0.0,,,,,,,,,436.0,436.0,163.0,163.0,17.5,17.5,66.0,0.0,71.0,0.0,0.0,305.6,305.6,32656916292.0,32.657,308.0,other,equity,data_raw,171.52,-9.05,False
216,PFG,Diversified Financial Services,-24.8,24.5,-3.1,-1.5,-1.1,3.9,7.1,1.1,-7.6,-17.1,-8.0,-24.8,75.3,-56.6,1.6,0.0,-58.08788296225065,126.5,233.0,233.0,249.0,249.0,93.59,93.59,305.89,305.89,3,4941.912117037749,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,233.0,233.0,249.0,249.0,93.59,93.59,149.0,0.0,0.0,0.0,0.0,305.89,305.89,22383203823.38,22.383,387.0,other,equity,data_raw,105.0,-1.31,False
217,DOV,Diversified Machinery,-8.9,30.9,-1.3,-12.2,-11.0,-4.9,-2.7,-10.2,-13.4,-22.4,-25.2,-8.9,62.8,-40.4,2.0,0.0,23.140125950715785,142.4,206.0,206.0,214.0,214.0,108.96,108.96,306.21,306.21,53,23.137387623810913,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,206.0,206.0,214.0,214.0,108.96,108.96,267.0,4.0,0.0,0.0,0.0,306.21,306.21,28462036545.23,28.462,331.0,other,equity,data_raw,237.54,-11.02,False
218,NI,"Electric, Gas and Multi-Utilities",-34.8,40.0,-13.1,-12.9,-10.6,-6.5,-7.1,-0.7,5.8,7.4,-3.7,-34.8,17.0,-68.5,1.3,0.0,-34.499127109892136,116.4,255.0,255.0,275.0,275.0,61.43,61.43,306.28,306.28,-14,4965.5008728901075,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,255.0,255.0,275.0,275.0,61.43,61.43,300.0,4.0,0.0,0.0,0.0,306.28,306.28,22159682489.15,22.16,392.0,other,equity,data_raw,48.98,-5.63,False
219,ORLY,Auto Parts,35.1,41.4,-9.7,-18.1,-18.7,-19.3,-26.2,-25.5,-30.3,-19.2,-0.7,35.1,154.4,-48.4,1.2,256.0,110.75107589897723,186.4,161.0,161.0,169.0,169.0,46.44,46.44,307.89,307.89,-72,-89.93508007807606,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,169.0,169.0,46.44,46.44,472.0,58.0,0.0,25.0,0.0,307.89,307.89,71998763787.39,71.999,177.0,large,equity,data_raw,108.72,-20.09,False
220,SNA,Tools & Accessories,-17.9,34.0,-1.0,-10.2,-10.2,-6.0,-5.5,-7.2,-12.8,-7.5,2.4,-17.9,29.6,-41.8,1.4,0.0,0.0,133.4,220.0,220.0,232.0,232.0,93.67,93.67,308.72,308.72,28,-4.992269063643622,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,220.0,220.0,232.0,232.0,93.67,93.67,273.0,4.0,0.0,0.0,0.0,308.72,308.72,19229388795.72,19.229,418.0,other,equity,data_raw,400.88,-7.4,False
221,AMP,Asset Management,53.4,32.1,-3.3,-11.5,-15.7,-15.4,-24.1,-32.8,-35.4,-29.6,4.8,53.4,218.6,-24.3,1.3,397.4,274.45890263903146,204.7,147.0,147.0,152.0,152.0,75.33,75.33,311.33,311.33,19,274.4589021790732,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,152.0,152.0,75.33,75.33,423.0,58.0,0.0,25.0,0.0,311.33,311.33,40068028541.48,40.068,269.0,large,equity,data_raw,550.18,-18.99,False
222,WST,Healthcare,-42.4,12.5,0.2,7.3,15.4,11.1,13.3,-7.4,-32.7,-58.2,-66.6,-42.4,240.6,-82.2,1.5,0.0,-78.63962626729165,108.8,269.0,269.0,288.0,288.0,89.27,89.27,311.82,311.82,50,28.88399331796093,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,269.0,269.0,288.0,288.0,89.27,89.27,88.0,0.0,0.0,0.0,0.0,311.82,311.82,22805749969.47,22.806,381.0,other,equity,data_raw,330.88,-2.44,False
223,ALB,Specialty Chemicals,-57.8,26.2,0.5,-15.3,-11.6,9.6,73.1,70.6,32.2,-22.6,-20.8,-57.8,194.3,-146.7,2.6,0.0,-282.90983283502203,93.5,296.0,296.0,320.0,320.0,65.34,65.34,312.04,312.04,20,-282.9096369331792,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,296.0,296.0,320.0,320.0,65.34,65.34,80.0,4.0,0.0,-2.0,0.0,312.04,312.04,20806030913.48,20.806,405.0,other,equity,data_raw,221.0,-20.17,False
224,NFLX,Broadcasting & Cable TV,45.6,34.4,-3.5,-18.5,-16.0,-21.4,-35.4,-29.3,-14.5,14.3,-4.6,45.6,279.9,-76.6,1.4,463.1,218.9092495327237,196.9,154.0,154.0,160.0,160.0,61.78,61.78,313.33,313.33,-56,-155.82110651064912,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,154.0,154.0,160.0,160.0,61.78,61.78,495.0,58.0,0.0,25.0,0.0,313.33,313.33,362212875243.19,362.213,,etf,etf,data_raw,124.86,-31.11,False
225,TEL,Electronic Components,-13.5,33.5,9.2,-6.9,-10.5,-13.8,-8.8,2.5,1.1,-6.2,-6.2,-13.5,51.0,-45.6,1.6,0.0,-37.86704829001016,137.8,215.0,215.0,226.0,226.0,73.52,73.52,314.32,314.32,109,-34.278421165981975,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,215.0,215.0,226.0,226.0,73.52,73.52,317.0,20.0,0.0,-4.0,0.0,314.32,314.32,62293483533.54,62.293,200.0,large,equity,data_raw,252.56,-15.5,False
226,ALL,Insurance - Property & Casualty,-16.5,33.4,-14.9,-12.1,-10.8,-10.0,-14.6,-17.1,-9.2,-7.2,-9.5,-16.5,53.0,-50.7,1.4,0.0,26.886279995790797,134.8,219.0,219.0,230.0,230.0,64.78,64.78,314.83,314.83,-69,26.88563237055943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,219.0,219.0,230.0,230.0,64.78,64.78,352.0,14.0,0.0,25.0,0.0,314.83,314.83,53051878521.0,53.052,226.0,large,equity,data_raw,227.62,-9.46,False
227,EQIX,Data Center REITs,-37.9,33.1,-4.1,-6.9,2.1,13.0,11.9,3.5,-7.7,-18.1,-34.1,-37.9,57.8,-85.6,2.6,0.0,-54.52085044003702,113.4,259.0,259.0,279.0,279.0,93.77,93.77,315.02,315.02,54,4945.479149559963,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,259.0,259.0,279.0,279.0,93.77,93.77,128.0,0.0,0.0,0.0,0.0,315.02,315.02,105334645686.43,105.335,114.0,large,equity,data_raw,1128.6801,-5.37,False
228,AFL,Insurance - Life,-5.7,38.2,-13.2,-8.6,-8.7,-8.1,-11.2,-17.3,-17.6,-6.8,2.1,-5.7,67.0,-50.0,1.4,0.0,38.734227667313284,145.5,203.0,203.0,211.0,211.0,84.78,84.78,315.28,315.28,-82,-14.282714303639274,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,203.0,203.0,211.0,211.0,84.78,84.78,299.0,14.0,0.0,25.0,0.0,315.28,315.28,57220081975.7,57.22,213.0,large,equity,data_raw,119.81,-6.17,False
229,EXPD,Air Freight & Logistics,-38.6,29.6,-3.6,-1.8,-4.0,-0.8,5.7,1.6,-11.1,-25.0,-32.1,-38.6,44.4,-72.8,1.9,0.0,-71.2839155972186,112.7,261.0,261.0,281.0,281.0,85.33,85.33,315.88,315.88,10,4577.622780036924,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,261.0,261.0,281.0,281.0,85.33,85.33,168.0,0.0,0.0,0.0,0.0,315.88,315.88,20663691821.13,20.664,407.0,other,equity,data_raw,167.19,-5.5,False
230,DXCM,Healthcare,-66.2,7.4,0.1,9.0,-0.0,2.9,-10.9,-28.3,-54.9,-83.2,-100.6,-66.2,399.3,-102.9,1.9,0.0,237.68481033088696,85.0,316.0,316.0,338.0,338.0,99.06,99.06,317.26,317.26,-8,-4762.315189669113,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,338.0,338.0,99.06,99.06,166.0,10.0,0.0,0.0,0.0,317.26,317.26,28454272499.67,28.454,332.0,other,equity,data_raw,75.98,-2.95,False
231,SO,Electric Utilities,35.9,47.2,-7.4,-15.1,-13.0,-11.2,-16.6,-20.2,-20.9,-15.0,-4.4,35.9,116.9,-35.5,1.2,159.3,72.63528266159007,187.2,160.0,160.0,168.0,168.0,80.33,80.33,318.78,318.78,-82,-67.35892448572896,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,168.0,168.0,80.33,80.33,395.0,40.0,0.0,25.0,0.0,318.78,318.78,103768069511.15,103.768,117.0,large,equity,data_raw,100.84,-8.72,False
232,BG,Food Products,-32.7,33.2,0.7,-12.7,-8.6,4.2,17.1,11.6,-5.6,-22.1,-7.3,-32.7,82.2,-88.8,2.1,0.0,-84.12391038460314,118.6,249.0,249.0,266.0,266.0,94.01,94.01,321.56,321.56,41,-84.1226719618623,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,249.0,249.0,266.0,266.0,94.01,94.01,164.0,4.0,0.0,-2.0,0.0,321.56,321.56,23922434171.6,23.922,369.0,other,equity,data_raw,133.93,-7.94,False
233,TDY,Aerospace & Defense,-4.8,18.8,-2.7,-11.7,-13.0,-3.0,-3.7,-0.8,-8.2,-24.0,-38.9,-4.8,109.5,-31.1,1.7,0.0,-3.997208521432558,146.4,202.0,202.0,210.0,210.0,113.93,113.93,322.38,322.38,44,-0.9471378648670767,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,210.0,210.0,113.93,113.93,271.0,4.0,0.0,0.0,0.0,322.38,322.38,28716190398.3,28.716,328.0,other,equity,data_raw,693.38,-10.61,False
234,LII,HVAC Equipment,-35.8,9.9,2.7,-8.5,-11.7,-10.6,-21.8,-34.0,-35.0,-20.8,-30.0,-35.8,101.7,-50.5,1.6,0.0,349.714732292677,115.5,258.0,258.0,278.0,278.0,73.67,73.67,322.52,322.52,91,349.7093584885985,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,258.0,258.0,278.0,278.0,73.67,73.67,383.0,40.0,0.0,-2.0,0.0,322.52,322.52,17475152058.32,17.475,431.0,other,equity,data_raw,575.5,-12.74,False
235,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,2.971840427486406e-150,7.3,509.0,509.0,201.0,201.0,65.07,65.07,323.57,323.57,9,-6.333138364680589e-140,,,,,,,,,509.0,509.0,201.0,201.0,65.07,65.07,151.0,0.0,0.0,0.0,0.0,323.57,323.57,323.0,0.0,,etf,etf,data_raw,11250.0,-8.09,False
236,SPG,Retail REITs,-48.5,44.8,-3.0,-5.1,-5.5,-2.2,-0.6,-1.9,4.3,8.6,16.4,-48.5,9.3,-94.0,1.2,0.0,-41.34163003462965,102.8,278.0,278.0,299.0,299.0,81.49,81.49,323.89,323.89,1,138.64925582603053,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,299.0,299.0,81.49,81.49,200.0,4.0,0.0,0.0,0.0,323.89,323.89,66448607775.48,66.449,194.0,large,equity,data_raw,208.79,-1.86,False
237,UNP,Railroads,-38.3,20.1,-4.4,-6.3,-4.6,0.8,0.5,-7.0,-16.6,-29.6,-41.1,-38.3,54.8,-61.2,2.2,0.0,-68.03839739209431,113.0,260.0,260.0,280.0,280.0,91.98,91.98,325.43,325.43,-3,-61.689252360542405,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,260.0,260.0,280.0,280.0,91.98,91.98,193.0,0.0,0.0,0.0,0.0,325.43,325.43,155932846959.29,155.933,77.0,cap100,equity,data_raw,279.68,-6.09,False
238,XLI,Index,-18.6,17.7,-4.6,-7.5,-7.9,-3.7,-3.9,-3.0,-5.0,-6.9,-10.6,-18.6,12.5,-24.8,1.8,0.0,-45.00552286205075,132.6,222.0,222.0,234.0,234.0,105.9,105.9,326.7,326.7,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,222.0,222.0,234.0,234.0,105.9,105.9,232.0,4.0,0.0,0.0,0.0,326.7,326.7,30091372544.0,30.091,,etf,etf,data_raw,179.31,-3.45,False
239,V,Transaction Processing,-41.6,0.3,-4.6,-5.8,-6.9,-10.5,-19.6,-22.7,-28.6,-33.2,-48.6,-41.6,57.3,-41.6,2.1,0.0,195.1823150421156,109.6,267.0,267.0,287.0,287.0,94.83,94.83,328.63,328.63,-11,13.861076082818755,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,267.0,267.0,287.0,287.0,94.83,94.83,325.0,22.0,0.0,0.0,0.0,328.63,328.63,541662909095.36,541.663,22.0,cap100,equity,data_raw,358.62,-9.0,False
240,HCA,Hospitals,28.9,27.0,-7.2,-26.6,-30.9,-31.2,-28.0,-26.1,-28.7,-26.3,-6.0,28.9,180.8,-26.7,1.3,377.2,178.23194022831407,180.2,172.0,172.0,179.0,179.0,57.92,57.92,328.92,328.92,25,178.23193529965695,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,179.0,179.0,57.92,57.92,546.0,58.0,0.0,25.0,0.0,328.92,328.92,83975239787.6,83.975,147.0,large,equity,data_raw,556.52,-31.98,False
241,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-12.9,-4.9,5.7,10.2,3.8,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-4.259970185122008e-225,89.7,306.0,306.0,310.0,310.0,97.55,97.55,330.1,330.1,17,1.5858260194883765e-209,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,306.0,306.0,310.0,310.0,97.55,97.55,165.0,0.0,0.0,0.0,0.0,330.1,330.1,24724652557.46,24.725,361.0,other,equity,data_raw,36.88,-11.71,False
242,VRTX,Biotechnology,-27.2,21.0,1.9,-7.4,-12.2,-10.5,-15.7,-27.6,-36.0,-27.4,-37.5,-27.2,96.1,-59.6,1.8,0.0,130.6281259056014,124.1,237.0,237.0,252.0,252.0,94.77,94.77,332.42,332.42,69,67.62901958161743,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,237.0,237.0,252.0,252.0,94.77,94.77,350.0,40.0,0.0,-6.0,0.0,332.42,332.42,113588078492.93,113.588,109.0,large,equity,data_raw,507.92,-11.89,False
243,XOM,Integrated Oil & Gas,5.5,50.6,-11.4,-17.5,-13.9,-1.6,6.9,3.6,-5.0,7.3,37.8,5.5,94.8,-84.9,1.5,-4.2,-3.3429299410301963,156.8,192.0,192.0,200.0,200.0,71.67,71.67,333.42,333.42,-81,-3.0158159414226455,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,200.0,200.0,71.67,71.67,241.0,4.0,0.0,25.0,0.0,333.42,333.42,602095001983.25,602.095,19.0,cap100,equity,data_raw,176.395,-17.65,False
244,BLK,Asset Management,-24.1,0.0,-9.2,-6.2,-10.0,-10.8,-15.4,-15.3,-15.1,-22.1,-21.5,-24.1,46.8,-24.5,1.6,0.0,689.5402603960337,127.2,231.0,231.0,247.0,247.0,101.59,101.59,335.24,335.24,34,689.5402603838188,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,247.0,247.0,101.59,101.59,328.0,22.0,0.0,25.0,0.0,335.24,335.24,162511359162.3,162.511,75.0,cap100,equity,data_raw,1219.9399,-14.19,False
245,^TNX,Index,-35.7,31.0,-3.6,-7.8,-4.4,-3.9,-10.8,-21.3,-35.4,-16.1,31.9,-35.7,128.3,-108.5,1.3,0.0,30.117836993130876,115.6,257.0,257.0,277.0,277.0,89.22,89.22,336.27,336.27,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,257.0,277.0,277.0,89.22,89.22,242.0,10.0,0.0,25.0,0.0,336.27,336.27,,,,index,index,,4.687,-4.99,False
246,DD,Specialty Chemicals,-58.5,37.6,-2.0,-5.5,-5.6,4.4,23.0,20.5,16.4,10.7,1.3,-58.5,17.9,-103.7,2.4,0.0,-111.84186263249093,92.7,299.0,299.0,322.0,322.0,60.14,60.14,336.44,336.44,-13,-111.84181107615261,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,322.0,322.0,60.14,60.14,139.0,4.0,0.0,25.0,0.0,336.44,336.44,19612917399.16,19.613,413.0,other,equity,data_raw,52.66,-8.05,False
247,MCO,Credit Rating & Analytics,-19.4,6.7,-1.3,-8.8,-13.5,-15.7,-22.1,-28.4,-32.2,-37.9,-46.4,-19.4,88.4,-27.0,1.5,0.0,603.8763427108572,131.9,223.0,223.0,235.0,235.0,85.76,85.76,336.86,336.86,-18,-3597.438198364812,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,223.0,223.0,235.0,235.0,85.76,85.76,407.0,58.0,0.0,-2.0,0.0,336.86,336.86,79172095523.5,79.172,160.0,large,equity,data_raw,546.88,-17.12,False
248,160580.KS,Commodity,-44.9,31.0,-5.3,-1.6,-2.5,1.6,8.8,8.1,3.8,-9.8,-14.7,-44.9,32.3,-78.9,1.7,0.0,-93.23161693110794,106.4,274.0,274.0,294.0,294.0,100.08,100.08,336.93,336.93,-27,4906.768383068892,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,294.0,294.0,100.08,100.08,155.0,0.0,0.0,0.0,0.0,336.93,336.93,2053000000.0,2.053,,etf,etf,data_raw,17915.0,-5.67,False
249,COF,Diversified Banks,-18.1,24.0,-2.3,-10.3,-14.6,-20.5,-25.2,-21.2,-12.9,-15.6,-4.6,-18.1,92.5,-52.5,1.3,0.0,80.68542293468387,133.2,221.0,221.0,233.0,233.0,69.22,69.22,337.22,337.22,26,79.09082054699648,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,221.0,221.0,233.0,233.0,69.22,69.22,439.0,58.0,0.0,-4.0,0.0,337.22,337.22,116947478151.38,116.947,104.0,large,equity,data_raw,259.64,-27.62,False
250,PLD,Industrial REITs,-35.6,14.5,-4.2,-5.7,-5.1,-1.8,3.9,-1.6,-15.4,-34.9,-44.9,-35.6,112.7,-60.3,1.8,0.0,-133.45820004587017,115.7,256.0,256.0,276.0,276.0,97.66,97.66,338.31,338.31,-3,4866.54179995413,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,256.0,256.0,276.0,276.0,97.66,97.66,189.0,4.0,0.0,0.0,0.0,338.31,338.31,133762533998.11,133.763,92.0,cap100,equity,data_raw,147.93,-3.01,False
251,AEP,Electric Utilities,-43.3,24.3,-11.2,-13.7,-10.5,-6.8,-4.2,2.2,4.6,-5.5,-22.4,-43.3,33.7,-67.3,1.6,0.0,-102.78986566744213,108.0,272.0,272.0,292.0,292.0,77.98,77.98,338.43,338.43,-20,4897.210134332558,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,272.0,272.0,292.0,292.0,77.98,77.98,289.0,4.0,0.0,0.0,0.0,338.43,338.43,68921783407.15,68.922,185.0,large,equity,data_raw,139.44,-9.16,False
252,XLE,Index,-21.8,41.1,-11.5,-14.7,-9.1,1.6,6.1,-0.3,-10.5,-7.2,12.3,-21.8,63.6,-80.5,1.5,0.0,-20.855168773015226,129.4,226.0,226.0,241.0,241.0,99.47,99.47,339.02,339.02,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,226.0,226.0,241.0,241.0,99.47,99.47,205.0,4.0,0.0,25.0,0.0,339.02,339.02,41394286592.0,41.394,,etf,etf,data_raw,63.46,-11.3,False
253,CCEP,Beverages - Non-Alcoholic,-22.5,31.2,-11.4,-13.0,-16.1,-13.3,-16.3,-11.9,-11.7,-3.2,-8.1,-22.5,51.9,-55.5,1.3,0.0,1.7492430040579527,128.8,229.0,229.0,244.0,244.0,64.78,64.78,339.23,339.23,-76,-8.410318939904872,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,229.0,229.0,244.0,244.0,64.78,64.78,406.0,40.0,0.0,0.0,0.0,339.23,339.23,40155451654.81,40.155,268.0,large,equity,data_raw,110.9,-18.22,False
254,HIG,Insurance - Diversified,7.7,46.6,-16.6,-16.2,-16.7,-15.7,-19.0,-19.4,-13.6,-5.2,11.6,7.7,77.8,-52.8,1.2,110.4,41.89142111834929,159.0,187.0,187.0,194.0,194.0,59.22,59.22,339.67,339.67,-118,-35.177566839605525,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,194.0,194.0,59.22,59.22,424.0,58.0,0.0,25.0,0.0,339.67,339.67,34850250393.68,34.85,297.0,large,equity,data_raw,144.5,-12.02,False
