Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
175,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,159.0,159.0,167.0,167.0,0.0,0.0,175.0,175.0,28,-6.199999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,33942149468.99,33.942,316.0,other,equity,data_raw,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
176,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,211.0,211.0,224.0,224.0,0.0,0.0,176.0,176.0,-7,0.40000000000000036,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,47960484566.5,47.96,254.0,large,equity,data_raw,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
177,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,215.0,215.0,228.0,228.0,0.0,0.0,177.0,177.0,9,-28.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,89110273203.17,89.11,152.0,large,equity,data_raw,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
178,WMT,Hypermarkets & Super Centers,44.0,40.0,5.1,3.5,-3.3,-4.7,-14.7,-13.9,0.8,18.3,19.2,44.0,152.9,-28.0,1.2,221.0,96.2,193.4,166.0,166.0,175.0,175.0,0.0,0.0,178.0,178.0,32,-14.399999999999991,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,166.0,166.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,100001111,110010111,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
179,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,190.0,190.0,202.0,202.0,0.0,0.0,179.0,179.0,-9,-14.200000000000045,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,339194522194.76,339.195,,etf,etf,data_raw,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
180,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,133.0,133.0,139.0,139.0,0.0,0.0,180.0,180.0,3,1.4000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,133.0,133.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,53187754397.98,53.188,238.0,large,equity,data_raw,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
181,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,208.0,208.0,219.0,219.0,0.0,0.0,181.0,181.0,4,1.4000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,208.0,208.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,38178421799.54,38.178,294.0,large,equity,data_raw,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
182,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,155.0,155.0,163.0,163.0,0.0,0.0,182.0,182.0,-19,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,68022140627.32,68.022,198.0,large,equity,data_raw,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
183,VRTX,Biotechnology,24.3,54.0,5.5,3.3,7.7,12.7,12.0,14.2,-7.8,0.1,-1.8,24.3,96.1,-59.6,1.5,-1.4,23.2,173.7,199.0,199.0,206.0,206.0,0.0,0.0,183.0,183.0,4,-5.400000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,199.0,199.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,111110101,110001100,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
184,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,68.0,68.0,68.0,68.0,0.0,0.0,184.0,184.0,-9,-0.20000000000000284,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,18633229113.53,18.633,431.0,other,equity,data_raw,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2
185,META,Internet Content & Information,25.0,44.5,3.1,3.1,3.0,-0.5,-6.4,-15.9,-20.5,29.9,20.3,25.0,170.6,-91.5,1.3,198.5,120.9,174.4,197.0,197.0,204.0,204.0,0.0,0.0,185.0,185.0,28,-44.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,197.0,197.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,110000111,0-1101110,135.1,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,209.5,209.5,187.3
186,NVO,Biotechnology,-80.8,3.2,1.3,3.1,0.1,-0.3,3.4,-10.3,-66.7,-83.5,-82.1,-80.8,389.4,-95.9,2.8,0.0,2600.3,68.6,426.0,426.0,460.0,460.0,0.0,0.0,186.0,186.0,33,-647.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,110100000,011111100,118.0,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
187,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,203.0,203.0,213.0,213.0,0.0,0.0,187.0,187.0,-9,-0.10000000000000009,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,48105852671.11,48.106,253.0,large,equity,data_raw,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
188,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,205.0,205.0,215.0,215.0,0.0,0.0,188.0,188.0,52,2.9000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,75790946197.04,75.791,180.0,large,equity,data_raw,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
189,AMGN,Biotechnology,26.6,92.5,8.3,3.0,7.6,18.3,17.0,25.4,27.7,32.9,27.5,26.6,33.9,-59.1,1.9,-27.3,-7.6,175.9,192.0,192.0,200.0,200.0,0.0,0.0,189.0,189.0,-10,2.200000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,111111111,110011001,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
190,PM,Tobacco,33.3,73.1,-3.8,-1.5,-2.0,1.8,1.0,4.1,27.1,36.6,53.0,33.3,67.0,-56.2,1.3,42.9,7.0,182.7,181.0,181.0,190.0,190.0,0.0,0.0,190.0,190.0,-33,1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,001111111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
191,KMI,Oil & Gas Midstream,52.4,62.9,5.4,3.3,-2.4,-2.5,-7.1,-2.5,8.9,26.9,54.4,52.4,118.9,-59.1,1.3,94.2,32.9,203.2,157.0,157.0,165.0,165.0,0.0,0.0,191.0,191.0,18,-1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,71302203909.13,71.302,192.0,large,equity,data_raw,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2
192,DVN,Oil & Gas E&P,16.0,29.7,-3.3,-4.7,7.4,0.3,-2.0,8.6,-12.3,-31.5,70.1,16.0,286.9,-103.1,1.4,-15.3,3.0,166.8,206.0,206.0,216.0,216.0,0.0,0.0,192.0,192.0,-33,-0.3999999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,51513002014.16,51.513,244.0,large,equity,data_raw,011010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
193,GNRC,Electrical Equipment,0.8,8.2,0.1,0.2,-12.0,-18.7,-13.6,-2.9,2.4,-32.1,-52.8,0.8,673.8,-58.8,2.2,106.6,-60.1,151.6,228.0,228.0,244.0,244.0,0.0,0.0,193.0,193.0,12,-0.10000000000000142,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,228.0,228.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,12191894021.7,12.192,497.0,other,equity,data_raw,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
194,ODFL,Trucking,66.2,29.1,-4.1,-3.5,-9.9,-10.7,-9.8,5.1,-26.9,-41.0,-30.8,66.2,254.8,-15.5,1.7,210.6,193.7,217.0,149.0,149.0,155.0,155.0,0.0,0.0,194.0,194.0,-13,26.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,41475113155.48,41.475,280.0,large,equity,data_raw,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
195,RSG,Environmental Services,29.8,24.4,1.1,0.6,1.9,3.7,-3.4,-8.4,-22.7,-19.2,-6.7,29.8,149.9,-8.6,1.9,256.5,252.2,180.7,182.0,182.0,195.0,195.0,0.0,0.0,195.0,195.0,-13,-22.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,68034397209.27,68.034,197.0,large,equity,data_raw,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
196,COP,Oil & Gas,48.8,48.1,6.4,5.8,5.9,15.0,9.2,19.5,-0.3,-8.2,41.2,48.8,179.6,-71.5,1.4,8.8,16.5,198.2,160.0,160.0,168.0,168.0,0.0,0.0,196.0,196.0,-12,-2.1999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,160.0,160.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5
197,CRH,Building Materials,24.0,36.1,2.7,2.0,-4.3,-9.7,-17.6,-23.4,-20.9,8.7,22.5,24.0,147.4,-45.2,1.3,247.8,141.6,174.8,194.0,194.0,207.0,207.0,0.0,0.0,197.0,197.0,14,-36.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,194.0,194.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,64565863822.84,64.566,204.0,large,equity,data_raw,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
198,006800.KS,Securities,217.7,29.4,-4.2,-8.0,-6.4,-21.6,-39.1,-9.2,172.9,229.3,239.3,217.7,974.3,-97.4,1.3,1048.1,148.5,367.1,81.0,81.0,83.0,83.0,0.0,0.0,198.0,198.0,-22,45.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,000001111,000000011,84.6,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,199.0,199.0,199.0
199,MSCI,Financial Index & Analytics,38.0,15.5,0.1,0.1,-3.8,-7.4,-9.7,-11.2,-29.8,-47.5,-52.4,38.0,285.4,-7.2,1.3,429.1,450.5,188.8,172.0,172.0,182.0,182.0,0.0,0.0,199.0,199.0,-8,34.39999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,41018791870.12,41.019,281.0,large,equity,data_raw,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1
200,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,578.0,578.0,541.0,541.0,0.0,0.0,200.0,200.0,-5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,6981766450.6,6.982,537.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
201,XYZ,Software - Infrastructure,-56.5,6.0,-0.1,-0.8,2.2,4.1,9.2,7.6,-11.4,-46.8,-83.6,-56.5,807.1,-111.5,1.6,0.0,-602.3,92.9,342.0,342.0,375.0,375.0,0.0,0.0,201.0,201.0,19,37.40000000000009,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,342.0,342.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,011110000,111100000,106.8,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,195.7,195.7,173.5
202,ZBRA,Information Technology Services,-48.4,18.7,-1.3,-2.4,25.7,36.6,42.1,28.3,-8.6,-42.7,-67.7,-48.4,273.4,-121.9,2.0,0.0,-120.8,102.5,318.0,318.0,354.0,354.0,0.0,0.0,202.0,202.0,-6,-6.799999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,318.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,17024267721.14,17.024,450.0,other,equity,data_raw,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2
203,ARM,Semiconductors,65.5,30.8,-1.3,-1.2,-2.4,-20.3,4.5,32.7,65.5,,,65.5,209.4,-70.9,2.6,5.8,1.0,100.0,324.0,324.0,156.0,156.0,0.0,0.0,203.0,203.0,11,-0.8999999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,000111--1,--------1,165.1,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,195.1,195.1,195.1
204,HLT,Lodging,92.5,77.8,4.2,1.7,-0.6,-0.9,-2.3,2.4,9.9,25.7,45.8,92.5,125.4,-21.3,1.1,108.0,28.9,243.4,138.0,138.0,144.0,144.0,0.0,0.0,204.0,204.0,-5,-1.2000000000000028,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,74847585920.13,74.848,185.0,large,equity,data_raw,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
205,QQQ,Asset Management,69.3,77.5,-2.6,-0.5,0.2,-2.4,-0.1,1.4,6.4,14.1,19.9,69.3,90.8,-4.6,1.1,78.9,20.1,218.7,148.0,148.0,153.0,153.0,0.0,0.0,205.0,205.0,-5,1.4000000000000021,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,010011111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
206,MAR,Lodging,34.0,65.9,1.3,0.6,-5.7,-5.3,-4.4,5.0,5.1,18.8,34.2,34.0,77.5,-49.0,1.3,39.8,9.8,184.9,177.0,177.0,189.0,189.0,0.0,0.0,206.0,206.0,-4,-0.09999999999999964,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,93529048018.46,93.529,143.0,large,equity,data_raw,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
207,PKG,Packaging & Containers,38.0,59.4,-6.3,-2.5,-0.6,4.0,2.1,4.6,-0.8,10.4,23.2,38.0,85.1,-30.1,1.3,44.4,26.1,188.9,171.0,171.0,182.0,182.0,0.0,0.0,207.0,207.0,-39,2.900000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,21978767744.74,21.979,410.0,other,equity,data_raw,001110111,100011101,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
208,FSLR,Solar Energy,23.0,23.3,-3.5,-4.0,-9.5,-15.2,-14.4,-19.5,-27.4,-20.8,5.7,23.0,269.7,-51.3,1.5,304.3,209.6,173.9,198.0,198.0,210.0,210.0,0.0,0.0,208.0,208.0,-4,37.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,198.0,198.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,22131252655.71,22.131,408.0,other,equity,data_raw,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
209,ON,Semiconductors,28.8,19.4,-1.0,-1.4,-19.1,-28.4,-14.7,4.3,-22.6,-44.5,-14.6,28.8,342.5,-46.0,2.6,179.2,112.6,179.6,188.0,188.0,198.0,198.0,0.0,0.0,209.0,209.0,-3,9.399999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,28505909319.1,28.506,345.0,other,equity,data_raw,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5
210,TRV,Property & Casualty Insurance,26.3,72.9,5.3,2.0,2.4,11.9,12.4,15.6,22.2,28.6,39.0,26.3,54.7,-48.7,1.3,-4.2,-2.8,177.1,189.0,189.0,201.0,201.0,0.0,0.0,210.0,210.0,-3,0.30000000000000027,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,77412618142.26,77.413,177.0,large,equity,data_raw,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
211,CFG,Banks - Regional,5.4,65.1,1.8,0.8,-4.4,2.3,2.3,10.6,44.8,35.1,34.8,5.4,47.4,-71.4,1.6,-25.5,-21.5,156.2,222.0,222.0,234.0,234.0,0.0,0.0,211.0,211.0,16,1.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,29688750886.39,29.689,336.0,other,equity,data_raw,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
212,CSCO,Communications Equipment,61.1,66.9,-0.3,0.1,-4.4,-7.1,4.9,20.2,55.4,58.1,58.2,61.1,125.0,-66.9,1.5,21.3,-12.5,210.5,153.0,153.0,159.0,159.0,0.0,0.0,212.0,212.0,16,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,100111111,110000011,140.2,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
213,HCA,Hospitals,61.1,42.5,-0.8,-0.5,4.7,4.1,-9.2,-12.5,-12.2,-10.8,14.0,61.1,180.8,-26.7,1.4,230.3,109.6,211.9,152.0,152.0,159.0,159.0,0.0,0.0,213.0,213.0,17,-34.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,92480781532.85,92.481,145.0,large,equity,data_raw,011000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
214,NTRS,Custody Banks & Asset Management,8.7,88.0,4.5,2.0,2.3,6.5,11.6,21.2,66.7,57.2,45.0,8.7,22.7,-90.2,1.6,-33.9,-16.8,159.6,218.0,218.0,229.0,229.0,0.0,0.0,214.0,214.0,30,2.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,34333458511.98,34.333,313.0,other,equity,data_raw,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
215,AMZN,Internet Retail,30.6,32.6,-6.3,-3.8,-4.5,-2.3,-0.9,-2.4,-4.7,0.9,-14.3,30.6,152.6,-27.7,1.3,110.7,76.8,180.0,185.0,185.0,192.0,192.0,0.0,0.0,215.0,215.0,-43,11.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,000000101,111100111,118.0,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0
216,AXP,Consumer Finance,45.1,48.0,-1.2,-0.4,-1.5,-1.6,-3.0,-10.2,-2.9,7.3,23.3,45.1,125.3,-28.1,1.3,160.0,74.0,194.5,164.0,164.0,172.0,172.0,0.0,0.0,216.0,216.0,-8,4.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,000000111,110001111,118.0,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0
217,287180.KS,Nasdaq Tech,61.5,43.8,-9.7,-4.1,-4.7,-11.3,-2.1,5.3,14.1,27.5,36.9,61.5,120.4,-9.2,1.6,82.0,25.5,174.5,195.0,195.0,157.0,157.0,0.0,0.0,217.0,217.0,-27,8.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,000011111,--1101111,157.3,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,187.3,187.3,187.3
218,ISRG,Health Care Equipment,-46.5,6.4,0.7,0.3,1.5,-4.4,-16.7,-27.7,-48.7,-52.6,-61.2,-46.5,156.3,-60.0,1.8,0.0,1241.3,102.9,317.0,317.0,351.0,351.0,0.0,0.0,218.0,218.0,32,151.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,110000000,111110110,118.0,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,184.7,184.7,118.0
