Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
416,DDOG,Technology,-31.3,12.9,-2.7,3.4,-5.7,-11.6,-11.1,-18.7,-22.1,-36.2,,-31.3,147.3,-87.1,1.9,0.0,-141.8,27.9,433.0,308.0,198.0,400.0,72.5,420.3,-20,-31.10000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
417,PG,Household Products,-67.3,16.2,-0.5,-4.2,-0.6,-1.8,-10.2,-18.2,-28.1,-37.4,-52.5,-67.3,37.7,-87.3,2.4,0.0,-156.8,49.6,382.0,404.0,198.0,407.0,61.67,421.27,-14,-8.100000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
418,CRCL,Unknown,26.1,30.4,5.1,79.6,73.2,41.5,,,,,,26.1,213.2,-73.3,2.6,-46.0,-46.0,25.6,438.0,184.0,547.0,325.0,57.5,421.3,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
419,CL,Household & Personal Products,-73.7,28.0,-0.5,-4.9,3.2,6.0,-2.9,-12.2,-17.4,-24.7,-41.1,-73.7,8.1,-104.9,2.4,0.0,-120.0,43.2,399.0,418.0,198.0,386.0,64.56,421.96,-8,-3.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
420,TFC,Financials,-66.3,25.8,1.9,-3.6,-0.9,2.6,5.9,11.0,16.6,-8.3,-28.8,-66.3,23.0,-96.8,1.4,0.0,-208.7,50.6,379.0,401.0,198.0,434.0,54.11,423.31,-5,23.30000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
421,EG,Insurance - Reinsurance,-76.0,17.8,1.4,3.3,3.9,1.7,-6.8,-18.8,-33.7,-37.0,-47.7,-76.0,38.9,-100.4,2.4,0.0,-166.3,40.9,407.0,426.0,198.0,412.0,55.11,426.11,-4,14.099999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
422,MTD,Healthcare,-62.1,8.8,2.8,-3.9,-6.5,-6.0,-5.7,-16.8,-30.0,-48.6,-58.6,-62.1,88.0,-76.3,1.9,0.0,-309.7,54.8,369.0,391.0,198.0,455.0,52.78,426.38,12,154.40000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
423,TGT,Discount Stores,-76.9,18.0,3.0,16.1,24.6,28.9,20.4,-5.9,-23.0,-52.6,-68.2,-76.9,164.8,-129.4,2.9,0.0,-231.3,40.0,408.0,427.0,198.0,443.0,43.22,427.02,6,53.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
424,MMM,Industrials,-73.6,29.1,2.2,-3.0,-5.0,-5.0,-7.0,5.1,16.6,0.4,-24.8,-73.6,17.6,-110.5,1.2,0.0,-170.4,43.3,398.0,417.0,198.0,415.0,59.56,428.16,8,20.900000000000006,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
425,IEX,Industrials,-78.8,22.5,2.0,-2.4,4.9,10.0,4.6,-11.0,-27.1,-44.4,-62.3,-78.8,36.0,-111.7,2.8,0.0,-177.4,38.0,414.0,432.0,198.0,419.0,52.67,429.07,-2,20.299999999999983,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
426,MDLZ,Confectioners,-88.7,22.2,4.1,3.3,7.4,4.5,-7.0,-17.1,-32.9,-44.3,-62.0,-88.7,19.9,-119.1,2.5,0.0,-187.7,28.2,432.0,448.0,198.0,421.0,46.22,430.22,18,54.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
427,HOLX,Healthcare,-78.0,20.8,1.0,6.8,6.5,8.7,9.3,-5.6,-22.0,-38.5,-54.3,-78.0,38.3,-108.0,1.7,0.0,-229.1,38.9,412.0,430.0,198.0,440.0,47.67,431.67,-5,12.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
428,VICI,Real Estate,-49.5,13.8,3.8,-0.6,0.4,-4.6,-12.7,-16.6,-28.3,-38.8,-46.2,-49.5,40.0,-73.9,2.4,0.0,-172.6,31.3,429.0,357.0,198.0,416.0,68.79,431.99,12,76.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
429,UHS,Healthcare,-75.2,21.6,-0.3,-3.4,-8.9,-7.3,-7.5,-15.6,-17.6,-19.5,-36.9,-75.2,9.9,-98.1,1.7,0.0,-166.2,41.7,401.0,420.0,198.0,411.0,66.11,434.31,-5,-4.099999999999994,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
430,AWK,Utilities,-75.7,18.7,1.7,10.2,10.4,8.1,-1.5,-5.6,-19.1,-40.0,-60.4,-75.7,64.8,-107.5,2.5,0.0,-254.4,41.2,405.0,424.0,198.0,448.0,50.67,435.27,3,30.99999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
431,TSN,Farm Products,-85.8,30.4,8.2,5.4,11.1,16.7,12.7,10.0,4.4,-21.3,-45.6,-85.8,24.5,-133.3,2.2,0.0,-198.4,31.1,430.0,446.0,198.0,428.0,50.56,436.56,38,107.99999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
432,PRU,Financials,-66.2,7.2,1.4,-4.5,-7.6,-7.8,-13.7,-24.6,-29.4,-37.9,-40.4,-66.2,35.8,-73.7,2.1,0.0,-228.0,50.7,378.0,400.0,198.0,439.0,66.11,436.91,3,52.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
433,INTC,Semiconductors,-87.3,36.2,-0.6,-0.2,8.5,20.8,54.4,48.9,23.0,-7.7,-45.1,-87.3,40.0,-158.8,2.3,0.0,-197.0,29.6,431.0,447.0,198.0,427.0,51.11,437.11,-15,-5.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
434,SBUX,Restaurants,-75.7,20.1,-5.3,-1.2,4.5,6.9,-0.5,-4.4,-19.9,-36.1,-55.4,-75.7,47.2,-105.9,2.0,0.0,-230.8,41.2,405.0,424.0,198.0,442.0,55.67,437.87,-40,-63.20000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
435,AES,Utilities,-83.5,21.5,0.1,-5.5,0.9,3.7,15.6,2.2,-18.6,-46.5,-65.4,-83.5,86.7,-129.6,1.7,0.0,-274.3,33.4,424.0,440.0,198.0,451.0,45.22,438.02,-9,-0.6000000000000227,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
436,FRT,Real Estate,-83.2,25.2,0.6,4.2,8.0,9.0,5.8,-4.3,-12.6,-25.3,-39.7,-83.2,8.5,-113.5,2.5,0.0,-199.4,33.7,419.0,434.0,198.0,429.0,56.56,438.36,-6,5.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
437,USB,Financials,-75.3,25.4,0.0,-2.1,1.5,5.6,7.7,6.3,6.6,-14.0,-34.1,-75.3,15.5,-105.7,1.9,0.0,-218.4,41.6,403.0,422.0,198.0,436.0,60.0,439.0,-10,-0.4000000000000057,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
438,EQR,Real Estate,-77.8,16.0,2.2,-0.3,1.0,0.1,-9.8,-18.1,-25.5,-38.8,-53.1,-77.8,30.5,-98.0,2.5,0.0,-216.8,39.1,411.0,429.0,198.0,435.0,60.11,441.71,12,40.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
439,VLTO,Industrials,-25.1,17.2,1.9,-5.4,-6.9,-9.7,-15.8,-23.5,,,,-25.1,0.0,-81.8,2.8,0.0,-150.0,-10.0,513.0,294.0,198.0,404.0,79.5,442.1,0,20.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
440,CPAY,Software - Infrastructure,-85.0,19.4,2.3,-2.2,0.4,2.0,-9.8,-17.3,-23.2,-30.6,-56.9,-85.0,47.1,-116.3,1.8,0.0,-202.1,31.9,428.0,444.0,198.0,432.0,55.67,442.47,9,33.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
441,MAS,Industrials,-69.7,8.6,2.6,-7.3,-4.8,-7.3,-12.4,-23.5,-28.9,-36.4,-49.3,-69.7,27.9,-78.5,2.2,0.0,-240.0,47.2,387.0,410.0,198.0,445.0,66.11,443.11,12,109.60000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
442,MET,Financials,-60.3,4.3,-0.9,-3.7,-5.4,-8.6,-15.3,-21.4,-26.5,-35.8,-38.1,-60.3,42.0,-64.5,2.1,0.0,-398.4,56.6,363.0,384.0,198.0,470.0,66.11,443.11,-11,-78.39999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
443,D,Utilities,-84.3,22.3,3.3,6.5,9.2,10.4,9.2,14.5,13.4,-12.1,-41.8,-84.3,18.5,-113.3,1.8,0.0,-316.2,32.6,427.0,443.0,198.0,457.0,50.56,446.96,13,73.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
444,PFE,Pharmaceuticals,-91.4,26.3,0.9,6.1,12.0,15.1,17.4,14.6,-2.9,-31.8,-54.3,-91.4,23.6,-131.9,1.9,0.0,-267.8,25.5,440.0,453.0,198.0,450.0,49.11,447.31,1,12.199999999999989,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
445,ROP,Technology,-107.9,12.7,-1.0,1.7,-7.6,-15.6,-31.1,-42.9,-55.8,-67.9,-87.7,-107.9,45.1,-129.6,3.0,0.0,-162.6,9.0,476.0,489.0,198.0,409.0,52.22,448.42,-7,-18.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
446,OMC,Advertising Agencies,-89.4,20.7,-0.8,-2.7,0.3,0.8,-3.7,-18.4,-30.7,-37.4,-50.1,-89.4,7.3,-114.0,2.2,0.0,-201.0,27.5,435.0,450.0,198.0,431.0,60.11,449.11,-9,-12.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
447,ABNB,Travel Services,-47.3,20.4,2.3,5.3,6.8,6.5,-0.8,-13.0,-26.6,-44.2,,-47.3,33.1,-96.5,2.1,0.0,-192.2,-2.3,501.0,352.0,198.0,426.0,69.0,449.6,5,29.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
448,A,Healthcare,-74.2,5.1,2.1,-4.7,-10.1,-11.9,-11.8,-24.2,-36.7,-55.0,-65.9,-74.2,101.2,-83.3,2.5,0.0,-509.4,42.7,400.0,419.0,198.0,489.0,52.78,451.78,20,365.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
449,AOS,Industrials,-83.9,16.6,3.3,-7.2,-1.1,-1.2,-4.8,-18.1,-30.7,-39.8,-49.5,-83.9,20.8,-104.3,2.4,0.0,-242.6,33.0,425.0,441.0,198.0,446.0,61.67,452.87,11,71.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
450,BALL,Packaging Materials,-95.9,19.8,2.9,3.3,12.8,17.1,9.8,-5.9,-17.8,-43.6,-72.5,-95.9,78.1,-138.5,2.4,0.0,-317.7,20.9,450.0,465.0,198.0,458.0,47.67,453.47,20,68.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
451,XYL,Industrials,-58.9,3.3,-2.7,-5.9,-7.8,-11.9,-14.8,-21.0,-27.2,-35.5,-46.7,-58.9,41.6,-61.9,1.8,0.0,-600.2,58.0,359.0,381.0,198.0,500.0,66.11,453.71,-26,-289.40000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
452,ES,Utilities,-89.0,14.6,1.7,0.4,4.0,3.2,2.1,0.5,-11.1,-33.7,-60.0,-89.0,49.7,-112.3,1.8,0.0,-487.7,27.9,433.0,449.0,198.0,484.0,44.67,454.27,19,76.59999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
453,MGM,Resorts & Casinos,-94.7,22.7,2.8,9.5,7.7,6.8,3.2,-11.3,-30.5,-47.7,-56.8,-94.7,24.1,-129.1,1.9,0.0,-230.1,22.2,448.0,461.0,198.0,441.0,56.56,454.36,10,40.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
454,ACN,IT Consulting & Other Services,-109.6,8.9,-0.4,-9.6,-15.0,-16.9,-30.1,-44.8,-59.6,-75.7,-90.9,-109.6,86.6,-128.4,2.4,0.0,-176.1,7.3,482.0,493.0,198.0,418.0,52.78,454.58,-8,-16.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
455,EW,Healthcare,-83.2,11.3,-2.2,0.7,-0.7,0.3,-2.4,-8.6,-23.4,-48.3,-70.3,-83.2,81.2,-103.6,1.6,0.0,-517.2,33.7,419.0,434.0,198.0,491.0,49.22,455.82,-19,-101.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
456,DOC,Real Estate,-93.5,17.4,-1.5,2.2,4.8,3.6,-0.6,-7.3,-16.7,-40.1,-63.8,-93.5,38.1,-120.6,2.7,0.0,-356.2,23.4,444.0,457.0,198.0,465.0,50.67,456.47,-9,-37.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
457,CVS,Healthcare,-96.7,30.2,0.4,-1.6,-3.0,-2.9,-1.7,3.0,-11.7,-36.1,-51.5,-96.7,8.4,-141.5,1.4,0.0,-207.4,20.2,452.0,467.0,198.0,433.0,63.11,459.71,0,3.4000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
458,FISV,Financial Technology,-156.2,4.6,-1.1,-8.3,-10.2,-24.4,-50.3,-68.9,-82.8,-96.5,-121.3,-156.2,66.3,-166.6,2.7,0.0,-76.7,-39.4,546.0,548.0,198.0,361.0,57.22,460.02,-16,-28.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
459,FTV,Industrials,-85.7,22.6,1.9,4.9,6.0,9.5,2.8,-9.2,-22.3,-34.8,-56.1,-85.7,14.0,-127.8,2.2,0.0,-250.3,17.9,460.0,445.0,198.0,447.0,61.0,460.4,-1,28.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
460,KDP,Beverages - Non-Alcoholic,-90.6,12.7,-0.4,-2.8,-1.1,0.2,-12.7,-21.1,-33.9,-51.9,-70.9,-90.6,41.0,-109.3,2.2,0.0,-348.0,26.3,436.0,451.0,198.0,464.0,58.67,461.27,2,-16.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
461,ESS,Real Estate,-91.3,13.1,0.6,0.6,0.1,-1.4,-11.4,-17.8,-22.5,-37.9,-57.8,-91.3,21.2,-107.9,2.7,0.0,-384.3,25.6,438.0,452.0,198.0,469.0,58.11,463.31,11,20.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
462,UPS,Industrials,-97.2,13.7,-0.2,-8.4,-3.0,2.8,-4.1,-22.8,-43.1,-64.6,-75.4,-97.2,73.2,-123.9,2.4,0.0,-314.5,19.7,454.0,469.0,198.0,456.0,58.67,465.27,3,-11.899999999999977,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
463,VTRS,Healthcare,-109.5,27.2,0.0,0.5,9.9,19.0,33.2,22.3,18.4,3.5,-35.5,-109.5,6.1,-151.9,3.0,0.0,-307.1,7.4,481.0,492.0,198.0,454.0,50.0,465.8,4,-0.8000000000000114,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
464,DPZ,Restaurants,-77.1,3.1,-5.5,-6.7,-8.7,-11.1,-21.8,-30.0,-36.3,-50.9,-67.5,-77.1,80.2,-81.9,2.5,0.0,-641.2,39.8,409.0,428.0,198.0,504.0,57.22,465.82,-50,-433.50000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
465,EFX,Industrials,-102.1,8.1,-1.9,-9.8,-12.0,-17.2,-28.6,-40.2,-50.1,-63.8,-75.9,-102.1,48.7,-115.1,2.3,0.0,-289.9,14.8,466.0,480.0,198.0,452.0,57.22,466.82,-10,-67.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
466,DG,Discount Stores,-107.8,18.0,-2.5,-15.5,-6.3,4.1,9.8,5.6,-20.0,-56.0,-84.1,-107.8,89.3,-150.6,1.8,0.0,-460.8,9.1,474.0,487.0,198.0,480.0,43.78,467.58,-7,-73.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
467,HPQ,Technology,-109.7,11.3,3.7,7.3,-1.9,-12.3,-22.4,-39.5,-53.6,-70.7,-82.1,-109.7,74.5,-132.6,2.3,0.0,-238.7,7.2,484.0,494.0,198.0,444.0,56.67,469.47,17,125.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
468,ELV,Healthcare,-100.8,5.8,-0.5,-7.7,-9.0,-8.4,-19.4,-37.8,-55.1,-71.9,-86.1,-100.8,105.9,-113.2,2.6,0.0,-346.1,16.1,462.0,476.0,198.0,463.0,57.22,469.62,-2,-50.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
469,CCL,Travel Services,-102.8,18.8,4.2,-10.9,-7.1,-8.6,-4.3,7.7,16.7,13.1,-26.9,-102.8,18.9,-130.4,1.4,0.0,-422.2,14.1,469.0,483.0,198.0,473.0,50.67,469.87,14,157.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
470,GEHC,Healthcare,-36.1,12.5,4.4,-7.1,-7.1,-5.3,-9.9,-21.8,-34.1,,,-36.1,20.1,-91.8,2.4,0.0,-337.3,-9.2,511.0,320.0,198.0,461.0,80.0,470.2,16,212.40000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
471,XYZ,Financials,-83.3,3.1,-0.8,-3.6,-6.1,-13.9,-17.7,-29.8,-41.1,-71.6,-99.8,-83.3,807.1,-111.5,2.0,0.0,-706.3,33.6,421.0,437.0,198.0,510.0,57.22,472.42,-17,-164.19999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
472,TRMB,Technology,-78.3,6.6,-3.0,-0.2,-8.3,-12.9,-17.1,-17.4,-21.9,-44.7,-57.4,-78.3,80.8,-89.2,1.5,0.0,-677.6,38.6,413.0,431.0,198.0,507.0,61.67,472.87,-21,-232.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
473,FDS,Financial Data & Stock Exchanges,-133.7,9.1,-1.6,-8.6,-16.3,-22.3,-41.4,-56.3,-72.4,-88.3,-108.0,-133.7,60.9,-152.7,2.5,0.0,-221.1,-16.8,524.0,528.0,198.0,437.0,48.33,473.13,-12,-45.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
474,PCG,Utilities,-115.6,19.7,0.1,7.0,9.9,11.2,5.6,-9.2,-23.2,-21.5,-39.3,-115.6,11.7,-148.2,2.2,0.0,-378.9,1.3,493.0,503.0,198.0,467.0,47.67,473.27,4,0.20000000000004547,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
475,IQV,Healthcare,-99.3,9.7,-0.2,-12.5,-17.7,-17.4,-14.4,-30.0,-45.3,-65.5,-83.0,-99.3,66.3,-116.7,2.3,0.0,-426.4,17.6,461.0,475.0,198.0,474.0,57.22,473.62,-2,-18.399999999999977,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
476,DLTR,Discount Stores,-109.0,22.8,1.2,-6.1,-4.5,1.9,6.7,2.4,-22.8,-47.0,-69.3,-109.0,36.8,-151.5,1.5,0.0,-336.5,7.8,480.0,491.0,198.0,460.0,57.11,474.91,4,22.899999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
477,UDR,Real Estate,-97.2,14.1,-0.7,-3.9,-2.8,-3.4,-14.8,-22.3,-32.3,-48.3,-66.0,-97.2,16.1,-115.4,2.7,0.0,-343.7,19.7,454.0,469.0,198.0,462.0,66.11,475.11,-2,-21.899999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
478,MRNA,Healthcare,-61.9,4.9,0.1,10.5,51.9,69.7,69.3,14.1,-25.3,-69.6,-64.7,-61.9,1434.6,-168.2,2.8,0.0,-1237.7,8.0,478.0,389.0,198.0,533.0,49.67,475.87,-2,-17.600000000000136,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
479,JKHY,Diversified Banks,-93.5,11.9,-5.0,-3.6,-6.1,-1.8,-11.2,-19.1,-30.2,-47.4,-69.0,-93.5,58.9,-113.7,2.0,0.0,-439.8,23.4,444.0,457.0,198.0,475.0,66.11,475.91,-36,-154.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
480,ZTS,Healthcare,-101.9,5.3,-0.6,-5.2,-5.2,-11.8,-23.9,-38.0,-54.5,-72.9,-92.7,-101.9,116.3,-113.8,2.6,0.0,-477.4,15.0,465.0,479.0,198.0,483.0,57.22,478.82,-1,-69.09999999999997,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
481,BEN,Asset Management,-102.6,17.2,1.3,-5.1,1.1,2.5,4.8,1.6,-14.6,-33.1,-52.1,-102.6,9.6,-125.3,1.8,0.0,-459.8,14.3,468.0,482.0,198.0,479.0,58.56,479.76,4,45.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
482,MAA,Real Estate,-93.1,7.7,0.0,-4.0,-5.1,-6.3,-17.7,-24.0,-35.0,-55.6,-70.9,-93.1,56.2,-105.1,2.9,0.0,-595.8,23.8,442.0,455.0,198.0,499.0,61.67,480.27,0,-4.199999999999932,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
483,AMT,Telecommunications Infrastructure,-94.4,9.3,-2.5,-2.8,-0.7,-4.0,-15.7,-21.4,-32.1,-53.0,-76.9,-94.4,77.9,-111.8,2.3,0.0,-555.2,22.5,447.0,460.0,198.0,495.0,61.67,480.67,-19,-136.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
484,WY,Real Estate,-109.7,17.5,5.0,1.0,5.1,3.9,-4.9,-18.2,-33.2,-52.0,-67.5,-109.7,12.6,-135.1,2.5,0.0,-359.2,7.2,484.0,494.0,198.0,466.0,59.56,481.16,23,178.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
485,ADBE,Software,-122.7,3.6,-0.5,-6.9,-15.1,-20.7,-33.7,-52.1,-69.5,-87.3,-110.0,-122.7,166.4,-133.0,2.3,0.0,-298.5,-5.8,506.0,514.0,198.0,453.0,57.22,482.02,-11,-71.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
486,ZBRA,Technology,-101.6,1.7,0.1,-5.5,-9.3,-17.4,-28.8,-44.1,-55.3,-79.6,-100.1,-101.6,273.4,-107.8,3.4,0.0,-528.5,15.3,463.0,477.0,198.0,493.0,57.22,482.02,-5,-5.2000000000000455,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
487,CPT,Real Estate,-96.8,11.6,0.9,-4.0,-4.1,-4.0,-13.4,-19.5,-28.9,-50.8,-68.6,-96.8,43.3,-114.7,2.4,0.0,-471.8,20.1,453.0,468.0,198.0,481.0,66.11,482.31,0,44.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
488,BBY,Specialty Retail,-97.2,8.5,0.9,5.7,-0.4,-6.5,-11.7,-25.3,-36.8,-55.8,-78.2,-97.2,97.8,-114.9,2.0,0.0,-553.1,19.6,456.0,469.0,198.0,494.0,61.11,483.31,4,67.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
489,WAT,Healthcare,-92.8,6.1,-2.1,-9.6,-15.1,-12.1,-18.7,-27.5,-36.4,-53.7,-67.5,-92.8,46.1,-101.4,1.8,0.0,-704.5,24.1,441.0,454.0,198.0,509.0,61.67,483.87,-12,-200.60000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
490,INVH,Real Estate,-95.6,11.5,4.1,0.2,-2.2,-6.2,-18.6,-29.9,-43.4,-61.2,-79.4,-95.6,20.8,-121.1,3.1,0.0,-450.6,-1.8,500.0,464.0,198.0,478.0,61.07,484.67,16,285.6,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
491,GEN,Technology,-83.3,0.0,-6.7,-14.2,-19.6,-24.4,-32.6,-37.4,-41.3,-55.0,-64.6,-83.3,53.5,-87.1,1.8,0.0,-1344.1,33.6,421.0,437.0,198.0,535.0,61.67,486.87,-81,-1164.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
492,POOL,Industrial Distribution,-109.9,2.4,0.1,-11.0,-10.9,-19.0,-31.5,-47.1,-63.7,-84.4,-101.1,-109.9,205.6,-117.4,2.2,0.0,-499.0,7.0,486.0,496.0,198.0,485.0,57.22,487.22,-4,-26.600000000000023,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
493,HSIC,Healthcare,-110.7,21.2,0.5,-2.4,-0.2,4.8,-0.7,-10.0,-26.4,-45.4,-67.1,-110.7,10.2,-142.7,1.8,0.0,-329.6,6.2,487.0,497.0,198.0,459.0,67.56,487.56,1,8.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
494,MDT,Healthcare,-96.2,11.0,2.0,-6.9,-7.3,-5.5,-6.0,-5.3,-13.7,-33.6,-59.6,-96.2,12.1,-109.2,1.8,0.0,-683.8,20.7,451.0,466.0,198.0,508.0,61.67,487.87,2,175.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
495,INCY,Healthcare,-101.6,15.4,0.2,-4.2,-4.7,-0.6,10.6,15.4,6.2,-15.9,-48.8,-101.6,58.2,-130.2,1.9,0.0,-589.6,15.3,463.0,477.0,198.0,497.0,61.56,487.96,0,9.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
496,PPG,Specialty Chemicals,-117.0,16.3,4.9,-6.9,0.3,1.4,-6.2,-20.2,-38.3,-57.6,-78.8,-117.0,10.8,-141.3,2.3,0.0,-421.4,-0.1,496.0,506.0,198.0,472.0,60.11,488.91,21,221.39999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
497,OTIS,Industrials,-46.0,8.2,0.4,-5.7,-5.4,-6.9,-15.5,-23.4,-33.1,-40.9,,-46.0,3.8,-113.7,3.0,0.0,-737.8,7.9,479.0,350.0,198.0,514.0,80.0,491.0,-7,36.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
498,IP,Packaging & Containers,-97.9,10.1,4.9,-9.2,-7.1,-10.4,-20.7,-26.0,-28.0,-42.5,-58.1,-97.9,26.9,-111.5,1.8,0.0,-448.6,19.0,458.0,473.0,198.0,477.0,75.0,491.6,20,487.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
