Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
413,KVUE,Household & Personal Products,-35.9,29.1,0.4,0.6,3.0,5.2,-12.8,-22.1,,,,-35.9,0.0,-115.3,2.4,0.0,-112.0,-10.0,516.0,314.5,363.0,370.0,68.5,455.2,2,10.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
414,DPZ,Restaurants,-70.7,7.1,-4.9,-1.8,-3.9,-6.4,-17.6,-25.9,-31.8,-46.7,-63.0,-70.7,80.2,-81.9,2.5,0.0,-255.5,51.1,384.0,403.0,363.0,426.0,57.22,457.62,-23,-70.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
415,MMM,Industrials,-76.5,26.9,-4.4,-3.9,-5.8,-5.8,-7.9,4.3,15.8,-0.8,-26.6,-76.5,17.6,-110.5,1.3,0.0,-191.6,45.3,401.0,419.0,363.0,407.0,59.56,458.96,2,-17.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
416,EG,Insurance - Reinsurance,-80.1,14.9,1.3,1.7,2.3,0.1,-8.5,-20.8,-36.0,-39.6,-50.8,-80.1,38.9,-100.4,2.4,0.0,-201.9,41.8,407.5,423.5,363.0,413.0,55.11,459.11,14,36.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
417,ALLE,Industrials,-57.6,11.6,0.7,-6.4,-6.7,-9.9,-9.4,-8.3,-12.0,-21.0,-38.6,-57.6,37.4,-69.6,1.7,0.0,-312.1,64.3,348.0,371.0,363.0,442.0,66.11,459.31,7,71.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
418,UHS,Healthcare,-75.8,21.0,-1.8,-2.8,-8.5,-6.9,-7.0,-15.3,-17.2,-19.0,-36.8,-75.8,9.9,-98.1,1.6,0.0,-171.0,46.0,399.0,417.0,363.0,395.0,66.11,459.91,5,6.699999999999989,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
419,TFC,Financials,-73.5,19.8,0.3,-7.1,-4.4,-1.0,2.0,6.6,11.5,-13.6,-34.8,-73.5,23.0,-96.8,1.4,0.0,-297.9,48.3,395.5,413.5,363.0,437.0,52.11,461.31,0,-3.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
420,TGT,Discount Stores,-87.4,14.4,-0.8,9.6,17.7,21.8,13.2,-12.6,-29.9,-59.4,-76.0,-87.4,164.8,-129.4,2.7,0.0,-297.3,34.4,427.0,441.0,363.0,436.0,43.22,463.82,-14,-0.30000000000001137,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
421,HOLX,Healthcare,-83.8,16.8,0.2,4.0,3.7,5.8,6.3,-8.9,-25.5,-42.4,-58.9,-83.8,38.3,-108.0,1.7,0.0,-296.7,38.0,417.5,431.5,363.0,435.0,47.67,464.07,-1,17.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
422,CI,Healthcare,-83.9,14.3,-0.7,-1.5,-0.8,-1.7,-13.3,-26.2,-37.3,-45.3,-54.9,-83.9,48.1,-105.6,2.2,0.0,-178.1,37.9,419.0,433.0,363.0,399.0,61.67,464.27,-1,5.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
423,SW,Packaging & Containers,-80.0,15.0,-2.6,-8.6,-1.0,-3.9,-13.1,-22.8,-27.8,-41.6,-54.5,-80.0,51.9,-102.8,2.1,0.0,-199.4,41.8,407.5,422.0,363.0,411.0,61.67,464.57,-19,-25.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
424,FRT,Real Estate,-84.6,24.0,1.3,4.7,8.5,9.5,6.3,-4.0,-12.5,-25.5,-40.1,-84.6,8.5,-113.5,2.5,0.0,-211.5,37.2,422.0,436.0,363.0,415.0,56.56,466.76,13,16.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
425,AWK,Utilities,-81.4,15.4,-1.6,7.5,7.7,5.3,-4.4,-8.7,-22.5,-43.8,-64.9,-81.4,64.8,-107.5,2.6,0.0,-322.1,40.4,412.0,427.0,363.0,443.0,50.67,468.27,-7,-2.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
426,USB,Financials,-78.9,22.4,0.9,-3.3,0.2,4.4,6.4,4.9,5.0,-16.1,-36.7,-78.9,15.5,-105.7,1.9,0.0,-258.5,42.9,404.0,421.0,363.0,427.0,60.0,468.4,23,12.399999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
427,AES,Utilities,-86.7,20.0,0.1,-6.6,-0.1,2.7,14.7,1.1,-20.1,-48.6,-68.0,-86.7,86.7,-129.6,1.6,0.0,-298.2,35.1,426.0,440.0,363.0,438.0,48.22,469.22,-13,7.199999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
428,SLB,Oil & Gas Equipment & Services,-93.2,27.6,1.2,-5.0,9.5,17.1,16.1,0.2,-21.7,-25.9,-26.8,-93.2,19.0,-135.4,2.7,0.0,-199.0,28.6,439.5,453.5,363.0,410.0,54.11,469.31,13,23.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
429,D,Utilities,-86.3,20.8,-1.4,6.6,9.3,10.6,9.4,14.8,13.6,-12.5,-42.9,-86.3,18.5,-113.3,1.9,0.0,-346.5,35.5,424.0,438.0,363.0,447.0,45.56,469.36,15,2.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
430,ES,Utilities,-84.2,17.6,-0.2,5.4,9.3,8.5,7.7,6.4,-5.3,-28.7,-55.6,-84.2,49.7,-112.3,1.8,0.0,-385.1,37.6,420.0,434.0,363.0,456.0,44.67,470.47,-3,10.099999999999966,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
431,AVY,Packaging & Containers,-76.2,6.9,-3.1,-9.2,-6.3,-4.3,-10.6,-25.7,-38.3,-54.6,-64.5,-76.2,74.5,-86.9,2.2,0.0,-295.2,45.6,400.0,418.0,363.0,434.0,61.67,471.47,-26,-93.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
432,EQR,Real Estate,-80.1,14.2,-0.1,-0.6,0.7,-0.2,-10.3,-18.8,-26.4,-40.0,-54.7,-80.1,30.5,-98.0,2.5,0.0,-247.9,41.7,409.0,423.5,363.0,424.0,63.11,471.81,-1,4.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
433,OMC,Advertising Agencies,-90.4,19.9,-2.2,-2.0,1.1,1.6,-3.0,-18.1,-30.6,-37.4,-50.2,-90.4,7.3,-114.0,2.1,0.0,-208.3,31.4,430.0,443.0,363.0,414.0,60.11,472.91,0,-18.600000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
434,DOC,Real Estate,-92.3,18.1,2.1,4.8,7.6,6.3,2.1,-4.7,-14.1,-38.3,-62.4,-92.3,38.1,-120.6,2.7,0.0,-336.8,29.5,435.0,448.0,363.0,444.0,47.67,474.47,14,90.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
435,EW,Healthcare,-82.6,11.6,0.9,2.5,1.1,2.1,-0.6,-6.9,-22.0,-47.7,-70.1,-82.6,81.2,-103.6,1.6,0.0,-496.4,39.2,415.0,430.0,363.0,470.0,46.22,475.82,-25,-49.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
436,PFE,Pharmaceuticals,-95.0,24.1,2.4,5.1,11.0,14.1,16.4,13.4,-4.4,-33.9,-57.0,-95.0,23.6,-131.9,2.0,0.0,-300.6,26.8,441.0,456.0,363.0,440.0,49.11,477.11,11,44.299999999999955,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
437,VLTO,Industrials,-24.9,12.3,0.0,-4.4,-5.9,-8.8,-15.2,-23.3,,,,-24.9,0.0,-81.8,2.8,0.0,-221.0,-4.7,508.0,283.5,363.0,418.0,79.5,477.6,2,47.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
438,ROP,Technology,-110.8,11.0,0.1,1.4,-8.2,-16.3,-32.1,-44.1,-57.4,-69.8,-90.0,-110.8,45.1,-129.6,3.1,0.0,-185.0,11.0,478.0,489.0,363.0,403.0,52.22,479.42,8,30.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
439,EFX,Industrials,-99.1,10.0,0.0,-6.1,-8.4,-14.0,-25.8,-37.8,-47.7,-61.6,-73.2,-99.1,48.7,-115.1,2.3,0.0,-221.1,22.7,450.5,465.0,363.0,419.0,57.22,480.52,-4,39.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
440,FISV,Financial Technology,-157.6,4.1,0.3,-5.4,-7.4,-22.4,-49.6,-68.9,-83.2,-97.0,-122.3,-157.6,66.3,-166.6,2.6,0.0,-64.2,-35.8,543.0,545.0,363.0,333.0,57.22,480.62,-8,5.8999999999999915,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
441,MDLZ,Confectioners,-97.6,15.8,2.7,-1.9,2.1,-0.8,-12.3,-22.5,-38.6,-50.5,-69.2,-97.6,19.9,-119.1,2.5,0.0,-285.6,24.2,447.0,462.0,363.0,431.0,54.22,481.02,19,132.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
442,ABNB,Travel Services,-50.5,16.7,3.0,3.2,4.7,4.3,-3.0,-15.5,-29.4,-47.4,,-50.5,33.1,-96.5,2.1,0.0,-245.0,-2.3,502.0,350.0,363.0,423.0,69.0,481.2,19,67.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
443,JKHY,Diversified Banks,-88.9,14.6,-1.5,1.3,-1.4,3.3,-6.5,-14.5,-25.7,-43.3,-65.1,-88.9,58.9,-113.7,2.0,0.0,-341.1,32.9,429.0,442.0,363.0,446.0,58.11,483.31,8,6.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
444,AMT,Telecommunications Infrastructure,-90.8,11.2,-1.3,1.5,3.7,0.2,-12.0,-17.7,-28.4,-50.0,-74.3,-90.8,77.9,-111.8,2.3,0.0,-444.4,31.0,431.0,444.0,363.0,464.0,50.67,483.87,8,53.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
445,TSN,Farm Products,-96.2,23.8,1.4,-1.0,4.5,9.8,5.5,2.4,-3.9,-29.6,-54.6,-96.2,24.5,-133.3,2.2,0.0,-278.7,25.6,446.0,461.0,363.0,430.0,58.56,484.56,18,19.400000000000034,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
446,CVS,Healthcare,-98.5,29.0,-3.4,-1.3,-2.8,-2.6,-1.4,3.4,-11.6,-36.6,-52.3,-98.5,8.4,-141.5,1.4,0.0,-219.1,23.3,449.0,464.0,363.0,416.0,63.11,484.71,-21,-24.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
447,MGM,Resorts & Casinos,-99.4,19.6,-0.5,7.5,5.7,4.7,1.0,-13.7,-33.2,-50.8,-60.4,-99.4,24.1,-129.1,1.9,0.0,-274.9,22.4,453.0,467.0,363.0,429.0,56.56,484.76,17,18.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
448,MAS,Industrials,-73.5,5.0,-3.5,-8.8,-6.3,-8.8,-14.1,-25.4,-31.1,-38.9,-52.3,-73.5,27.9,-78.5,2.2,0.0,-423.0,48.3,395.5,413.5,363.0,462.0,66.11,485.31,-5,-41.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
449,TRMB,Technology,-77.6,7.1,-1.1,1.5,-6.9,-11.7,-16.0,-16.1,-20.5,-44.0,-56.7,-77.6,80.8,-89.2,1.5,0.0,-625.5,44.2,402.0,420.0,363.0,480.0,56.67,485.67,-9,0.2999999999999545,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
450,BALL,Packaging Materials,-100.3,17.7,-2.1,1.6,11.2,15.4,7.9,-8.0,-20.2,-46.4,-75.9,-100.3,78.1,-138.5,2.4,0.0,-363.3,21.5,455.0,469.0,363.0,452.0,47.67,485.87,-14,-26.900000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
451,CPAY,Software - Infrastructure,-93.2,14.4,-8.5,-6.6,-4.1,-2.6,-14.4,-22.1,-28.6,-36.6,-63.5,-93.2,47.1,-116.3,1.8,0.0,-291.4,28.6,439.5,453.5,363.0,433.0,61.67,486.07,-51,-134.59999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
452,KDP,Beverages - Non-Alcoholic,-91.5,12.1,-0.9,-2.0,-0.2,1.1,-12.1,-20.7,-33.8,-52.2,-71.5,-91.5,41.0,-109.3,2.2,0.0,-363.8,30.3,432.0,445.0,363.0,453.0,58.67,487.87,7,52.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
453,DG,Discount Stores,-103.9,19.7,-1.9,-11.3,-1.3,10.0,16.7,12.6,-14.2,-52.1,-81.0,-103.9,89.3,-150.6,1.8,0.0,-407.4,18.0,465.0,478.5,363.0,459.0,43.78,488.68,-46,-71.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
454,VTRS,Healthcare,-108.7,27.6,1.3,3.3,13.2,22.9,38.0,26.7,23.1,8.0,-32.3,-108.7,6.1,-151.9,2.2,0.0,-299.8,13.1,474.0,486.0,363.0,439.0,50.0,490.2,18,8.800000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
455,GEN,Technology,-71.9,1.7,1.2,-6.6,-12.6,-17.8,-26.4,-30.9,-33.8,-47.5,-55.7,-71.9,53.5,-78.4,1.8,0.0,-762.1,49.9,389.0,407.0,363.0,493.0,61.67,490.67,-2,234.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
456,MTD,Healthcare,-72.1,2.7,1.5,-9.0,-11.5,-11.1,-11.2,-22.4,-36.0,-55.0,-66.0,-72.1,88.0,-76.3,1.9,0.0,-1077.3,49.7,391.0,409.0,363.0,515.0,52.78,491.38,0,1896.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
457,ESS,Real Estate,-92.5,12.2,-1.1,1.3,0.7,-0.8,-11.0,-17.6,-22.3,-38.0,-58.3,-92.5,21.2,-107.9,2.7,0.0,-415.5,29.3,436.0,449.0,363.0,460.0,58.11,491.71,-2,-28.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
458,MET,Financials,-63.1,1.7,1.6,-4.6,-6.4,-9.6,-16.4,-22.7,-28.0,-37.6,-40.2,-63.1,42.0,-64.5,2.1,0.0,-1027.1,58.7,362.0,382.5,363.0,511.0,66.11,492.01,11,720.1000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
459,ACN,IT Consulting & Other Services,-115.2,6.3,-0.3,-12.2,-17.6,-19.6,-32.9,-47.7,-62.9,-79.3,-95.3,-115.2,86.6,-128.4,2.5,0.0,-242.6,6.6,490.0,500.0,363.0,422.0,52.78,492.18,-21,9.800000000000011,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
460,XYZ,Financials,-83.8,3.1,-0.4,-2.8,-5.3,-13.3,-17.2,-29.6,-41.2,-72.5,-101.3,-83.8,807.1,-111.5,2.0,0.0,-685.7,38.0,417.5,431.5,363.0,483.0,57.22,492.82,-26,-75.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
461,UPS,Industrials,-99.5,12.6,-0.1,-8.7,-3.1,2.8,-4.3,-23.4,-44.2,-66.1,-77.2,-99.5,73.2,-123.9,2.4,0.0,-338.3,22.3,454.0,468.0,363.0,445.0,58.67,493.67,-7,-3.1999999999999886,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
462,PRU,Financials,-71.7,2.2,1.6,-7.0,-10.1,-10.3,-16.4,-27.5,-32.7,-41.5,-44.8,-71.7,35.8,-73.7,2.0,0.0,-774.9,50.1,387.0,405.0,363.0,494.0,66.11,494.71,18,943.6999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
463,FTV,Industrials,-92.6,17.4,1.0,2.5,3.6,7.2,0.2,-12.3,-26.0,-39.1,-61.5,-92.6,14.0,-127.8,2.2,0.0,-347.9,19.9,459.0,450.0,363.0,448.5,61.0,494.8,19,24.100000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
464,XYL,Industrials,-61.0,1.3,-0.1,-6.5,-8.4,-12.6,-15.6,-21.9,-28.4,-36.8,-48.3,-61.0,41.6,-61.9,1.8,0.0,-1530.6,60.8,357.0,378.0,363.0,523.0,66.11,494.91,4,451.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
465,AOS,Industrials,-92.0,10.2,-4.3,-11.4,-5.5,-5.7,-9.5,-22.9,-35.9,-45.5,-56.2,-92.0,20.8,-104.3,2.5,0.0,-426.7,29.8,433.0,446.0,363.0,463.0,61.67,495.27,-23,-113.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
466,UDR,Real Estate,-95.8,15.2,0.0,-1.3,-0.2,-0.7,-12.5,-20.2,-30.3,-46.6,-64.4,-95.8,16.1,-115.4,2.7,0.0,-310.9,26.0,443.0,458.0,363.0,441.0,66.11,495.31,-16,-20.799999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
467,FDS,Financial Data & Stock Exchanges,-134.6,8.7,0.6,-6.6,-14.7,-21.0,-40.8,-56.2,-72.7,-88.9,-108.9,-134.6,60.9,-152.7,2.5,0.0,-219.6,-12.8,520.0,523.0,363.0,417.0,48.33,496.33,-22,45.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
468,ELV,Healthcare,-102.2,5.2,0.7,-7.3,-8.5,-7.9,-19.2,-38.1,-55.8,-73.0,-87.4,-102.2,105.9,-113.2,2.6,0.0,-357.5,19.6,461.0,474.0,363.0,450.0,57.22,496.82,2,205.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
469,PCG,Utilities,-114.6,20.3,0.3,10.7,13.8,15.2,9.5,-5.8,-20.0,-17.7,-35.6,-114.6,11.7,-148.2,2.2,0.0,-361.5,7.2,489.0,499.0,363.0,451.0,47.67,498.27,-3,30.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
470,MRNA,Healthcare,-63.1,4.7,0.0,12.3,56.1,75.0,74.7,16.4,-25.0,-71.7,-66.2,-63.1,1434.6,-168.2,2.9,0.0,-1234.6,14.2,472.0,382.5,363.0,521.0,49.67,501.57,-3,-40.69999999999982,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
471,MAA,Real Estate,-92.7,8.0,-0.1,-2.2,-3.3,-4.6,-16.3,-22.8,-33.9,-55.0,-70.4,-92.7,56.2,-105.1,2.9,0.0,-565.8,29.1,437.5,451.5,363.0,476.0,61.67,502.47,-6,-26.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
472,IQV,Healthcare,-102.0,8.3,1.1,-13.0,-18.3,-18.0,-15.1,-30.9,-46.6,-67.3,-85.1,-102.0,66.3,-116.7,2.3,0.0,-495.5,19.8,460.0,472.0,363.0,469.0,57.22,503.82,1,227.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
473,ZTS,Healthcare,-102.7,5.0,0.9,-4.2,-4.2,-11.0,-23.4,-37.9,-54.8,-73.7,-93.9,-102.7,116.3,-113.8,2.6,0.0,-482.6,19.1,462.0,475.0,363.0,468.0,57.22,504.42,-2,197.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
474,A,Healthcare,-81.6,1.1,0.6,-8.4,-13.7,-15.5,-15.7,-28.3,-41.1,-59.8,-71.5,-81.6,101.2,-83.3,2.5,0.0,-2437.6,40.2,413.0,428.0,363.0,535.0,52.78,507.58,-16,229.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
475,DLTR,Discount Stores,-113.5,20.4,0.1,-7.8,-6.2,0.2,4.8,0.4,-25.2,-49.8,-72.7,-113.5,36.8,-151.5,1.5,0.0,-386.8,8.3,486.0,497.0,363.0,457.0,57.11,509.11,-1,-36.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
476,CPT,Real Estate,-98.4,10.6,0.0,-3.7,-3.8,-3.7,-13.3,-19.5,-29.0,-51.5,-69.7,-98.4,43.3,-114.7,2.4,0.0,-521.0,23.4,448.0,463.0,363.0,473.0,66.11,510.11,5,-8.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
477,ZBRA,Technology,-103.7,1.2,1.1,-5.5,-9.4,-17.6,-29.3,-45.0,-56.5,-81.3,-102.3,-103.7,273.4,-107.8,3.2,0.0,-687.5,18.1,464.0,477.0,363.0,484.0,57.22,511.62,0,101.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
478,ADBE,Software,-125.6,2.6,-0.3,-7.2,-15.6,-21.3,-34.6,-53.4,-71.2,-89.3,-112.5,-125.6,166.4,-133.0,2.5,0.0,-347.9,-3.8,504.0,512.0,363.0,448.5,57.22,512.42,-50,-206.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
479,CCI,Real Estate,-113.0,10.7,-0.1,3.9,3.3,-0.5,-10.7,-15.5,-28.4,-56.7,-83.0,-113.0,51.9,-132.2,2.7,0.0,-707.1,8.8,483.5,494.5,363.0,488.0,49.22,512.62,-1,209.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
480,SJM,Packaged Foods,-105.9,15.5,-3.6,-2.1,2.7,2.1,-3.9,-9.5,-27.1,-44.0,-63.5,-105.9,15.9,-127.7,2.3,0.0,-457.1,15.9,469.0,482.0,363.0,465.0,64.56,513.36,-5,-85.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
481,POOL,Industrial Distribution,-111.1,2.0,-0.1,-10.2,-10.1,-18.5,-31.3,-47.3,-64.3,-85.6,-102.5,-111.1,205.6,-117.4,2.2,0.0,-529.6,10.8,479.0,490.0,363.0,475.0,57.22,513.62,-2,219.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
482,LUV,Airlines,-113.4,22.1,2.4,-12.9,-1.5,11.3,14.9,17.4,7.3,-24.1,-57.3,-113.4,28.4,-152.9,2.1,0.0,-400.0,8.4,485.0,496.0,363.0,458.0,63.0,515.0,21,90.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
483,INCY,Healthcare,-104.0,14.2,0.0,-4.4,-4.9,-0.7,10.7,15.6,6.2,-16.4,-50.1,-104.0,58.2,-130.2,2.0,0.0,-650.3,17.8,467.0,480.0,363.0,481.0,61.56,515.96,6,59.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
484,WAT,Healthcare,-95.2,4.5,2.7,-10.0,-15.7,-12.6,-19.3,-28.3,-37.4,-55.1,-69.3,-95.2,46.1,-101.4,1.8,0.0,-968.5,26.6,442.0,457.0,363.0,507.0,61.67,516.87,18,3656.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
485,MOS,Agricultural Inputs,-108.6,9.5,-2.0,5.2,11.3,2.4,-8.0,-13.8,-35.2,-60.3,-63.5,-108.6,156.0,-138.1,2.2,0.0,-793.2,13.2,473.0,485.0,363.0,495.0,55.11,517.31,-23,-288.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
486,CCL,Travel Services,-112.8,12.1,0.6,-16.7,-13.1,-14.7,-11.0,-0.1,7.5,3.0,-37.0,-112.8,18.9,-130.4,1.4,0.0,-726.8,9.0,482.0,493.0,363.0,492.0,53.67,518.07,-1,141.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
487,HSIC,Healthcare,-114.1,19.0,-2.2,-3.2,-1.0,4.0,-1.6,-11.1,-27.9,-47.2,-69.5,-114.1,10.2,-142.7,1.8,0.0,-377.5,7.7,487.0,498.0,363.0,454.0,67.56,518.76,-3,-21.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
488,BEN,Asset Management,-107.1,13.9,-1.4,-7.0,-0.7,0.7,2.8,-0.5,-17.0,-36.0,-55.5,-107.1,9.6,-125.3,1.8,0.0,-595.1,14.7,471.0,484.0,363.0,477.0,64.56,518.96,5,47.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
489,GEHC,Healthcare,-40.2,5.5,-0.3,-9.8,-9.9,-8.1,-12.9,-25.3,-38.1,,,-40.2,20.1,-91.8,2.5,0.0,-838.9,-7.9,514.0,326.5,363.0,498.0,80.0,519.9,-2,269.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
490,BBY,Specialty Retail,-102.8,5.9,0.4,3.0,-3.0,-9.1,-14.5,-28.3,-40.1,-59.5,-82.6,-102.8,97.8,-114.9,2.0,0.0,-817.4,19.0,463.0,476.0,363.0,497.0,61.11,520.31,1,171.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
491,LVS,Resorts & Casinos,-107.0,13.4,0.6,2.9,-6.8,-5.9,3.4,-0.1,-17.5,-26.5,-57.6,-107.0,29.7,-127.5,2.0,0.0,-624.7,14.8,470.0,483.0,363.0,479.0,67.0,521.8,16,85.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
492,HPQ,Technology,-121.3,5.6,-1.8,-1.2,-9.8,-19.7,-29.8,-46.5,-61.0,-78.4,-91.5,-121.3,74.5,-132.6,2.3,0.0,-505.0,0.5,497.0,507.0,363.0,471.0,61.67,523.47,-16,-113.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
493,IP,Packaging & Containers,-101.3,7.7,-3.1,-10.3,-8.1,-11.5,-22.0,-27.4,-29.6,-44.5,-60.6,-101.3,26.9,-111.5,1.8,0.0,-608.6,20.5,457.0,471.0,363.0,478.0,75.0,524.4,24,191.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
494,MDT,Healthcare,-101.0,7.1,0.3,-9.0,-9.3,-7.6,-8.3,-7.8,-16.5,-36.7,-63.3,-101.0,12.1,-109.2,1.8,0.0,-1120.2,20.8,456.0,470.0,363.0,518.0,61.67,526.67,-4,225.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
