Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
414,DPZ,Restaurants,-68.3,8.6,-4.4,-1.0,-3.1,-5.6,-16.6,-24.8,-30.5,-45.1,-61.1,-68.3,80.2,-81.9,2.5,0.0,-207.7,49.7,383.0,401.0,199.0,422.0,57.22,422.62,-39,-69.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
415,TFC,Financials,-68.6,23.9,4.4,-4.8,-2.1,1.3,4.5,9.4,14.7,-10.2,-30.8,-68.6,23.0,-96.8,1.4,0.0,-232.0,49.4,384.0,402.0,199.0,431.0,54.11,423.51,14,72.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
416,KVUE,Household & Personal Products,-34.3,31.8,3.1,1.7,4.1,6.3,-11.6,-20.8,,,,-34.3,0.0,-115.3,2.4,0.0,-98.7,-10.5,517.0,314.0,199.0,375.0,68.5,424.5,-9,14.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
417,EG,Insurance - Reinsurance,-77.9,16.4,1.5,2.2,2.8,0.6,-7.8,-19.9,-34.8,-38.3,-49.2,-77.9,38.9,-100.4,2.4,0.0,-180.4,40.1,407.0,423.0,199.0,411.0,55.11,425.31,13,41.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
418,INTC,Semiconductors,-86.2,36.8,-0.8,0.9,9.8,22.3,56.5,51.1,24.9,-6.1,-43.9,-86.2,40.0,-158.8,2.4,0.0,-191.1,31.8,428.0,442.0,199.0,417.0,46.11,426.71,-6,-7.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
419,SLB,Oil & Gas Equipment & Services,-85.7,32.4,6.0,-0.8,14.3,22.2,21.4,5.4,-16.4,-20.0,-19.6,-85.7,19.0,-135.4,2.7,0.0,-158.2,32.3,425.0,439.0,199.0,402.0,54.11,427.51,21,51.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
420,CI,Healthcare,-81.0,16.2,1.2,-0.5,0.2,-0.7,-12.1,-24.8,-35.7,-43.5,-52.7,-81.0,48.1,-105.6,2.2,0.0,-153.8,37.0,417.0,431.0,199.0,399.0,58.67,427.67,-6,11.199999999999989,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
421,ALLE,Industrials,-56.2,12.9,0.8,-6.1,-6.4,-9.5,-9.0,-7.9,-11.5,-20.4,-37.6,-56.2,37.4,-69.6,1.7,0.0,-275.3,61.8,351.0,373.0,199.0,443.0,66.11,427.91,3,59.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
422,HOLX,Healthcare,-79.5,19.8,3.2,6.0,5.7,7.9,8.4,-6.6,-23.0,-39.6,-55.5,-79.5,38.3,-108.0,1.7,0.0,-241.5,38.5,413.0,428.0,199.0,435.0,47.67,429.67,-2,57.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
423,IEX,Industrials,-81.8,20.5,0.7,-4.0,3.1,8.1,2.7,-12.9,-29.0,-46.4,-64.5,-81.8,36.0,-111.7,2.6,0.0,-197.7,36.2,418.0,432.0,199.0,419.0,52.67,430.07,-10,6.200000000000017,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
424,UHS,Healthcare,-74.9,21.9,-0.9,-3.0,-8.5,-7.0,-7.1,-15.3,-17.2,-19.0,-36.5,-74.9,9.9,-98.1,1.7,0.0,-162.1,43.1,401.0,417.0,199.0,406.0,66.11,431.91,-7,-9.599999999999994,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
425,XYL,Industrials,-56.1,6.0,4.6,-4.2,-6.2,-10.3,-13.2,-19.3,-25.5,-33.6,-44.5,-56.1,41.6,-61.9,1.8,0.0,-310.8,61.9,350.0,372.0,199.0,455.0,66.11,432.31,35,1087.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
426,AES,Utilities,-83.7,21.4,1.5,-5.4,1.0,3.8,15.8,2.4,-18.5,-46.6,-65.6,-83.7,86.7,-129.6,1.7,0.0,-273.7,34.3,419.0,434.0,199.0,442.0,45.22,432.42,-8,24.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
427,USB,Financials,-75.3,25.4,3.9,-1.8,1.7,5.9,8.1,6.7,7.0,-13.8,-33.9,-75.3,15.5,-105.7,1.9,0.0,-218.0,42.7,403.0,419.0,199.0,425.0,60.0,434.2,25,54.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
428,HD,,-56.7,1.4,-4.3,-9.4,-6.6,-10.7,-16.6,-23.9,-31.4,-41.8,-51.2,-56.7,61.9,-58.1,1.9,0.0,-429.6,61.3,352.0,374.0,199.0,480.0,57.22,434.22,-71,-336.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
429,TGT,Discount Stores,-85.7,15.0,-0.2,9.6,17.6,21.6,13.1,-12.2,-29.2,-58.3,-74.6,-85.7,164.8,-129.4,2.8,0.0,-284.5,32.3,425.0,439.0,199.0,448.0,43.22,435.02,-25,-10.300000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
430,FRT,Real Estate,-84.0,24.6,1.9,4.0,7.8,8.8,5.6,-4.5,-13.0,-25.7,-40.2,-84.0,8.5,-113.5,2.5,0.0,-204.9,34.0,421.0,436.0,199.0,421.0,56.56,436.16,14,22.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
431,MET,Financials,-59.4,5.2,5.1,-3.0,-4.8,-8.0,-14.7,-20.8,-25.9,-35.2,-37.3,-59.4,42.0,-64.5,2.1,0.0,-320.0,58.6,358.0,378.0,199.0,459.0,66.11,436.71,43,1449.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
432,MMM,Industrials,-76.5,26.9,-4.4,-4.7,-6.6,-6.6,-8.7,3.1,14.1,-2.1,-27.5,-76.5,17.6,-110.5,1.2,0.0,-191.3,41.5,406.0,422.0,199.0,418.0,64.56,437.16,-21,-36.70000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
433,AWK,Utilities,-78.6,17.0,0.0,8.4,8.7,6.3,-3.3,-7.5,-21.1,-42.0,-62.6,-78.6,64.8,-107.5,2.6,0.0,-285.4,39.4,411.0,426.0,199.0,450.0,50.67,437.87,-18,-2.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
434,MTD,Healthcare,-66.7,6.0,4.8,-6.4,-8.9,-8.5,-8.4,-19.5,-32.8,-51.5,-61.9,-66.7,88.0,-76.3,1.9,0.0,-464.1,51.3,378.0,396.0,199.0,482.0,52.78,440.18,17,1977.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
435,PRU,Financials,-67.7,5.8,5.2,-5.2,-8.3,-8.6,-14.5,-25.4,-30.3,-38.9,-41.6,-67.7,35.8,-73.7,2.0,0.0,-280.8,50.3,381.0,399.0,199.0,447.0,66.11,440.71,46,1429.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
436,EW,Healthcare,-79.0,13.5,2.8,4.0,2.6,3.6,1.1,-5.1,-20.0,-45.3,-67.2,-79.0,81.2,-103.6,1.6,0.0,-415.5,39.0,412.0,427.0,199.0,476.0,43.22,441.22,-5,126.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
437,OMC,Advertising Agencies,-88.3,21.5,-0.6,-1.6,1.4,1.9,-2.5,-17.4,-29.7,-36.3,-48.9,-88.3,7.3,-114.0,2.1,0.0,-188.9,29.7,431.0,446.0,199.0,415.0,60.11,441.31,-10,-9.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
438,ROP,Technology,-106.0,13.7,2.8,3.8,-5.8,-14.0,-29.7,-41.6,-54.6,-66.6,-86.3,-106.0,45.1,-129.6,3.1,0.0,-143.9,11.9,473.0,485.0,199.0,395.0,52.22,441.62,-3,38.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
439,VLTO,Industrials,-24.3,15.3,3.0,-4.1,-5.6,-8.5,-14.8,-22.7,,,,-24.3,0.0,-81.8,2.8,0.0,-170.6,-6.2,510.0,286.0,199.0,408.0,79.5,441.7,-3,47.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
440,VICI,Real Estate,-53.1,10.0,-3.3,-2.2,-1.2,-6.3,-14.5,-18.7,-30.7,-41.6,-49.5,-53.1,40.0,-73.9,2.4,0.0,-248.7,32.4,424.0,365.0,199.0,437.0,71.79,444.19,-30,-73.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
441,AVY,Packaging & Containers,-75.4,7.3,-2.7,-9.4,-6.6,-4.6,-10.8,-25.7,-38.0,-54.1,-63.8,-75.4,74.5,-86.9,2.2,0.0,-280.7,42.6,404.0,420.0,199.0,446.0,61.67,444.67,-32,-92.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
442,FISV,Financial Technology,-153.8,5.7,1.9,-3.8,-5.7,-20.7,-47.8,-67.0,-81.0,-94.5,-119.3,-153.8,66.3,-166.6,2.6,0.0,-48.5,-35.8,543.0,545.0,199.0,327.0,57.22,445.42,-10,8.600000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
443,JKHY,Diversified Banks,-84.9,16.9,0.8,3.0,0.4,5.1,-4.5,-12.4,-23.4,-40.7,-62.0,-84.9,58.9,-113.7,2.0,0.0,-285.3,33.1,422.0,437.0,199.0,449.0,55.11,446.31,0,15.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
444,MDLZ,Confectioners,-94.3,18.1,5.0,-0.7,3.4,0.4,-10.9,-21.0,-36.8,-48.5,-66.7,-94.3,19.9,-119.1,2.5,0.0,-241.7,23.7,446.0,459.0,199.0,436.0,51.22,446.42,10,113.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
445,PFE,Pharmaceuticals,-92.8,25.4,3.7,5.4,11.3,14.3,16.6,13.7,-3.8,-32.8,-55.5,-92.8,23.6,-131.9,2.0,0.0,-280.0,25.2,442.0,456.0,199.0,445.0,49.11,446.51,8,65.10000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
446,ACN,IT Consulting & Other Services,-108.8,9.3,2.7,-8.5,-14.0,-15.9,-29.3,-44.2,-59.1,-75.2,-90.4,-108.8,86.6,-128.4,2.5,0.0,-159.7,9.2,476.0,487.0,199.0,404.0,52.78,446.78,-7,61.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
447,DOC,Real Estate,-91.0,18.9,2.9,4.4,7.2,6.0,1.8,-4.9,-14.2,-37.9,-61.6,-91.0,38.1,-120.6,2.7,0.0,-319.2,27.0,438.0,452.0,199.0,458.0,47.67,448.67,3,72.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
448,SW,Packaging & Containers,-84.9,11.8,-5.8,-12.3,-5.2,-8.0,-16.9,-26.4,-31.8,-45.5,-58.8,-84.9,51.9,-102.8,2.1,0.0,-266.6,33.1,422.0,437.0,199.0,440.0,61.67,449.27,-45,-104.00000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
449,CPAY,Software - Infrastructure,-88.7,17.1,-5.8,-4.5,-1.9,-0.4,-12.1,-19.7,-25.9,-33.5,-60.0,-88.7,47.1,-116.3,1.8,0.0,-236.0,29.3,432.0,447.0,199.0,433.0,61.67,450.47,-50,-75.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
450,EQR,Real Estate,-80.7,13.8,-0.5,-2.0,-0.7,-1.6,-11.5,-19.8,-27.4,-40.8,-55.4,-80.7,30.5,-98.0,2.5,0.0,-257.3,37.3,416.0,430.0,199.0,439.0,66.11,450.71,-12,-13.200000000000017,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
451,TRMB,Technology,-73.4,9.6,1.4,3.4,-5.0,-9.7,-13.9,-13.9,-18.0,-41.2,-53.4,-73.4,80.8,-89.2,1.5,0.0,-445.5,44.6,397.0,416.0,199.0,481.0,56.67,451.47,-10,87.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
452,ABNB,Travel Services,-49.9,18.1,4.4,2.9,4.3,4.0,-3.3,-15.5,-29.1,-46.8,,-49.9,33.1,-96.5,2.1,0.0,-222.1,-4.2,506.0,355.0,199.0,427.0,69.0,451.8,19,87.79999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
453,MAS,Industrials,-72.4,6.0,-2.5,-8.8,-6.3,-8.7,-14.0,-25.0,-30.6,-38.3,-51.5,-72.4,27.9,-78.5,2.2,0.0,-349.6,45.6,395.0,414.0,199.0,463.0,66.11,452.91,-25,-117.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
454,XYZ,Financials,-76.3,3.9,0.4,1.4,-1.3,-9.4,-13.1,-25.4,-36.7,-68.1,-96.4,-76.3,807.1,-111.5,2.0,0.0,-542.1,41.7,405.0,421.0,199.0,490.0,52.22,453.22,-20,52.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
455,EFX,Industrials,-99.1,10.0,0.0,-7.3,-9.5,-14.9,-26.5,-38.2,-48.1,-61.7,-73.4,-99.1,48.7,-115.1,2.3,0.0,-222.7,18.9,457.0,470.0,199.0,429.0,57.22,454.02,-22,-5.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
456,D,Utilities,-88.7,19.0,-3.2,3.6,6.2,7.3,6.0,10.9,9.4,-16.0,-45.8,-88.7,18.5,-113.3,1.9,0.0,-389.7,29.3,432.0,447.0,199.0,470.0,50.56,454.16,-10,-71.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
457,CVS,Healthcare,-97.3,29.8,-2.6,-1.7,-3.1,-3.0,-1.8,2.9,-11.9,-36.4,-51.9,-97.3,8.4,-141.5,1.4,0.0,-210.8,20.7,451.0,464.0,199.0,423.0,63.11,455.11,-32,-24.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
458,FTV,Industrials,-88.1,20.7,4.3,4.9,6.0,9.6,2.7,-9.6,-23.1,-35.9,-57.7,-88.1,14.0,-127.8,2.2,0.0,-278.9,20.8,450.0,444.0,199.0,444.0,61.0,457.2,27,93.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
459,DG,Discount Stores,-102.0,20.5,-1.1,-11.1,-1.2,9.9,16.4,12.4,-14.0,-51.2,-79.6,-102.0,89.3,-150.6,1.8,0.0,-387.5,15.9,462.0,475.0,199.0,469.0,43.78,458.58,-36,-28.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
460,AOS,Industrials,-88.1,13.3,-1.2,-9.7,-3.7,-3.9,-7.6,-20.8,-33.6,-42.9,-53.1,-88.1,20.8,-104.3,2.5,0.0,-313.8,29.9,430.0,444.0,199.0,456.0,61.67,458.67,-18,-35.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
461,FDS,Financial Data & Stock Exchanges,-130.2,10.7,2.6,-4.3,-12.5,-18.8,-38.5,-53.8,-70.1,-86.0,-105.5,-130.2,60.9,-152.7,2.5,0.0,-175.5,-12.2,518.0,522.0,199.0,409.0,48.33,459.73,-14,54.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
462,KDP,Beverages - Non-Alcoholic,-90.0,13.1,0.1,-2.0,-0.3,1.0,-12.0,-20.4,-33.3,-51.3,-70.4,-90.0,41.0,-109.3,2.2,0.0,-332.0,28.0,437.0,451.0,199.0,461.0,58.67,460.47,-14,-0.39999999999997726,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
463,MGM,Resorts & Casinos,-99.0,19.9,-0.2,6.3,4.5,3.6,-0.1,-14.5,-33.6,-50.9,-60.6,-99.0,24.1,-129.1,1.9,0.0,-270.5,19.0,456.0,469.0,199.0,441.0,59.56,460.76,-7,-6.800000000000011,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
464,AMT,Telecommunications Infrastructure,-89.8,11.8,-0.7,1.0,3.2,-0.2,-12.2,-17.8,-28.3,-49.5,-73.4,-89.8,77.9,-111.8,2.3,0.0,-418.9,28.2,436.0,450.0,199.0,477.0,53.67,461.47,-19,-30.399999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
465,UPS,Industrials,-97.0,13.9,1.2,-7.9,-2.4,3.4,-3.5,-22.4,-42.9,-64.4,-75.2,-97.0,73.2,-123.9,2.4,0.0,-302.6,21.0,449.0,463.0,199.0,452.0,58.67,461.67,-8,27.299999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
466,ELV,Healthcare,-99.8,6.3,1.8,-6.7,-7.9,-7.3,-18.4,-37.0,-54.5,-71.4,-85.4,-99.8,105.9,-113.2,2.6,0.0,-296.1,18.2,459.0,472.0,199.0,451.0,57.22,463.62,-7,100.59999999999997,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
467,VTRS,Healthcare,-109.3,27.2,0.9,1.1,10.6,19.9,34.2,23.2,19.4,4.5,-34.9,-109.3,6.1,-151.9,2.2,0.0,-306.3,8.7,478.0,489.0,199.0,453.0,50.0,464.4,8,13.899999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
468,A,Healthcare,-78.1,3.0,2.5,-6.9,-12.2,-14.0,-14.1,-26.5,-39.1,-57.4,-68.7,-78.1,101.2,-83.3,2.5,0.0,-874.9,39.9,408.0,424.0,199.0,517.0,52.78,465.78,-10,1782.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
469,TSN,Farm Products,-98.7,22.2,-0.2,-4.0,1.1,6.1,1.8,-1.4,-7.9,-32.9,-57.5,-98.7,24.5,-133.3,2.2,0.0,-306.4,19.3,453.0,466.0,199.0,454.0,61.56,466.76,-6,-4.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
470,BALL,Packaging Materials,-102.3,16.9,-2.9,-1.4,7.7,11.7,4.4,-11.0,-23.1,-48.6,-77.6,-102.3,78.1,-138.5,2.4,0.0,-386.0,15.7,465.0,478.0,199.0,468.0,52.67,468.27,-33,-73.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
471,ES,Utilities,-91.8,12.9,-4.9,-1.3,2.2,1.4,0.2,-1.6,-13.3,-35.9,-62.3,-91.8,49.7,-112.3,1.8,0.0,-564.3,26.2,440.0,454.0,199.0,493.0,52.67,468.47,-45,-185.59999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
472,ESS,Real Estate,-92.1,12.5,-0.8,0.4,-0.2,-1.7,-11.7,-18.2,-22.9,-38.4,-58.4,-92.1,21.2,-107.9,2.7,0.0,-404.3,25.9,441.0,455.0,199.0,471.0,61.11,468.51,-17,-30.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
473,IQV,Healthcare,-98.8,9.9,2.7,-11.8,-17.1,-16.8,-13.8,-29.5,-44.8,-65.2,-82.7,-98.8,66.3,-116.7,2.3,0.0,-408.0,19.2,455.0,468.0,199.0,472.0,57.22,470.42,-4,163.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
474,ADBE,Software,-121.0,4.1,1.2,-4.8,-13.2,-19.0,-32.2,-50.9,-68.5,-86.4,-109.0,-121.0,166.4,-133.0,2.4,0.0,-226.8,-3.0,500.0,509.0,199.0,430.0,57.22,470.82,-13,44.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
475,UDR,Real Estate,-96.4,14.8,-0.4,-3.0,-1.9,-2.4,-13.9,-21.5,-31.5,-47.6,-65.2,-96.4,16.1,-115.4,2.7,0.0,-321.8,21.6,448.0,462.0,199.0,460.0,66.11,471.91,-11,-12.400000000000034,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
476,MRNA,Healthcare,-62.3,4.8,0.1,11.9,54.8,73.3,73.0,15.8,-24.8,-70.6,-65.3,-62.3,1434.6,-168.2,2.9,0.0,-1220.1,11.9,473.0,382.0,199.0,529.0,49.67,472.07,-9,-19.399999999999864,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
477,WAT,Healthcare,-89.7,8.2,6.4,-7.2,-12.9,-9.7,-16.4,-25.2,-34.0,-51.4,-64.9,-89.7,46.1,-101.4,1.8,0.0,-503.9,28.3,435.0,449.0,199.0,485.0,61.67,472.27,23,2003.7999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
478,PCG,Utilities,-115.8,19.6,-0.4,7.4,10.3,11.6,6.0,-8.9,-22.9,-21.2,-39.0,-115.8,11.7,-148.2,2.2,0.0,-379.1,2.2,491.0,501.0,199.0,466.0,47.67,472.27,-16,-12.200000000000045,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
479,ZTS,Healthcare,-100.6,5.9,1.8,-3.9,-3.9,-10.6,-22.8,-37.1,-53.6,-72.2,-92.0,-100.6,116.3,-113.8,2.6,0.0,-408.3,17.4,461.0,473.0,199.0,473.0,57.22,473.02,-9,170.49999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
480,DLTR,Discount Stores,-111.2,21.6,1.3,-7.4,-5.9,0.4,5.0,0.7,-24.5,-48.7,-71.2,-111.2,36.8,-151.5,1.5,0.0,-359.4,6.8,484.0,494.0,199.0,464.0,57.11,478.11,2,28.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
481,ZBRA,Technology,-102.1,1.6,1.5,-5.6,-9.4,-17.5,-28.9,-44.4,-55.6,-80.0,-100.7,-102.1,273.4,-107.8,3.3,0.0,-523.3,15.9,462.0,476.0,199.0,488.0,57.22,479.82,-3,272.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
482,MAA,Real Estate,-93.0,7.7,-0.4,-3.5,-4.6,-5.9,-17.3,-23.7,-34.7,-55.4,-70.7,-93.0,56.2,-105.1,2.9,0.0,-591.6,25.0,443.0,457.0,199.0,496.0,61.67,479.87,-16,-36.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
483,CCL,Travel Services,-109.1,14.6,3.1,-15.2,-11.6,-13.1,-9.4,1.6,9.5,5.3,-34.3,-109.1,18.9,-130.4,1.4,0.0,-579.9,8.8,477.0,488.0,199.0,495.0,50.67,481.47,3,192.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
484,HPQ,Technology,-117.3,7.6,0.2,0.7,-7.9,-17.8,-27.8,-44.4,-58.6,-75.7,-88.3,-117.3,74.5,-132.6,2.3,0.0,-364.2,0.7,494.0,504.0,199.0,465.0,56.67,482.07,-8,-0.0999999999999659,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
485,BEN,Asset Management,-104.3,15.9,0.6,-6.1,0.1,1.5,3.7,0.4,-15.8,-34.5,-53.6,-104.3,9.6,-125.3,1.8,0.0,-505.4,13.7,467.0,480.0,199.0,486.0,58.56,482.16,3,22.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
486,GEHC,Healthcare,-38.8,8.1,2.3,-8.9,-9.0,-7.2,-11.9,-24.1,-36.7,,,-38.8,20.1,-91.8,2.5,0.0,-549.7,-8.7,515.0,324.0,199.0,491.0,80.0,484.0,1,235.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
487,CPT,Real Estate,-98.2,10.7,0.1,-4.8,-4.9,-4.8,-14.2,-20.3,-29.8,-51.8,-69.8,-98.2,43.3,-114.7,2.4,0.0,-516.1,19.8,452.0,465.0,199.0,487.0,66.11,484.11,-7,2.8999999999999773,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
488,POOL,Industrial Distribution,-110.2,2.3,0.2,-10.8,-10.7,-18.9,-31.5,-47.1,-63.8,-84.6,-101.4,-110.2,205.6,-117.4,2.2,0.0,-472.4,7.8,482.0,493.0,199.0,483.0,57.22,485.22,-20,-6.899999999999977,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
489,SJM,Packaged Foods,-104.4,16.6,-2.5,-2.3,2.4,1.7,-4.2,-9.6,-26.9,-43.6,-62.7,-104.4,15.9,-127.7,2.3,0.0,-420.5,13.6,468.0,481.0,199.0,478.0,64.56,485.36,-16,-70.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
490,OTIS,Industrials,-44.9,7.8,-1.1,-4.0,-3.7,-5.2,-14.0,-22.1,-32.0,-39.8,,-44.9,3.8,-113.7,3.0,0.0,-774.6,13.0,470.0,341.0,199.0,509.0,80.0,485.6,-11,-111.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
491,LUV,Airlines,-111.7,23.0,3.3,-12.9,-1.7,10.9,14.3,16.8,6.9,-24.0,-56.6,-111.7,28.4,-152.9,2.2,0.0,-379.3,6.3,486.0,496.0,199.0,467.0,63.0,486.0,13,85.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
492,BBY,Specialty Retail,-99.1,7.6,2.1,4.5,-1.5,-7.6,-12.8,-26.4,-38.0,-57.1,-79.7,-99.1,97.8,-114.9,2.0,0.0,-620.7,18.9,457.0,470.0,199.0,501.0,61.11,486.71,0,254.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
493,CCI,Real Estate,-112.3,11.0,-1.3,2.7,2.1,-1.7,-11.7,-16.4,-29.1,-56.8,-82.6,-112.3,51.9,-132.2,2.7,0.0,-685.6,5.7,488.0,498.0,199.0,504.0,49.22,487.82,-21,11.699999999999932,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
494,INCY,Healthcare,-102.1,15.2,1.0,-4.2,-4.7,-0.6,10.7,15.5,6.3,-16.0,-49.1,-102.1,58.2,-130.2,2.0,0.0,-598.6,15.9,462.0,476.0,199.0,498.0,61.56,488.16,0,51.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
495,HSIC,Healthcare,-111.5,20.7,-0.5,-2.6,-0.5,4.6,-0.9,-10.3,-26.8,-45.8,-67.7,-111.5,10.2,-142.7,1.8,0.0,-338.3,6.5,485.0,495.0,199.0,462.0,67.56,488.16,-11,-12.199999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
