Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
167,AFL,Insurance - Life,9.3,51.0,-3.4,-1.5,4.0,-0.4,-0.9,-2.6,-9.1,2.2,14.2,9.3,67.0,-50.0,1.4,43.5,26.622190119131595,153.1,196.0,196.0,206.0,206.0,65.78,65.78,247.88,247.88,28,-13.18997263089021,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,196.0,196.0,206.0,206.0,65.78,65.78,244.0,0.0,0.0,0.0,0.0,247.88,247.88,59271290517.5,59.271,211.0,large,equity,data_raw,010000111,110011100,119.81,-2.8,False
168,MSTR,Enterprise Software,256.3,15.1,-0.1,-0.3,-25.8,-20.2,-25.0,-50.8,-16.0,64.5,174.5,256.3,2076.0,-66.6,1.6,6222.4,4873.595652691233,400.2,69.0,69.0,70.0,70.0,46.78,46.78,248.78,248.78,-6,508.53616373897785,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,70.0,70.0,46.78,46.78,569.0,58.0,0.0,25.0,0.0,248.78,248.78,40091758721.76,40.092,268.0,large,equity,data_raw,000000111,001100111,365.21,-67.1,False
169,PNC,Financials,-11.7,48.3,6.6,2.4,7.3,4.6,5.4,7.5,14.5,3.8,3.5,-11.7,32.0,-51.9,1.5,0.0,-22.992427467441104,132.2,222.0,222.0,239.0,239.0,53.03,53.03,248.88,248.88,99,37.841471152571444,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,222.0,222.0,239.0,239.0,53.03,53.03,137.0,0.0,0.0,-6.0,0.0,248.88,248.88,93942030990.46,93.942,128.0,large,equity,data_raw,111111110,-00110001,243.94,-4.1,False
170,KTOS,Aerospace & Defense,188.9,30.9,0.2,0.4,-6.1,-19.3,-26.6,-20.7,85.2,126.0,101.9,188.9,761.1,-66.8,1.5,899.6,226.92783462450328,332.8,91.0,91.0,93.0,93.0,27.93,27.93,249.93,249.93,-25,9.863900417290068,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,93.0,93.0,27.93,27.93,521.0,58.0,0.0,25.0,0.0,249.93,249.93,11022424430.61,11.022,496.0,other,equity,data_raw,100001111,111000111,134.0,-56.13,False
171,VTR,Healthcare REITs,-5.5,61.8,5.2,2.2,-0.8,-5.4,-3.0,3.2,20.8,25.6,22.3,-5.5,33.5,-67.0,1.4,0.0,-15.329774353001294,138.4,218.0,218.0,232.0,232.0,26.11,26.11,250.01,250.01,75,10.878486728697236,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,218.0,218.0,232.0,232.0,26.11,26.11,284.0,4.0,0.0,0.0,0.0,250.01,250.01,40784777765.74,40.785,262.0,large,equity,data_raw,100011110,100001111,90.99,-7.8,False
172,CHRW,Trucking,21.9,79.2,6.8,3.8,7.2,2.7,3.6,25.2,64.3,53.2,46.4,21.9,52.0,-90.7,1.6,-33.3,-23.275416147334475,165.7,180.0,180.0,188.0,188.0,40.67,40.67,250.17,250.17,18,9.909186687840176,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,180.0,180.0,188.0,188.0,40.67,40.67,112.0,0.0,0.0,-6.0,0.0,250.17,250.17,22526717128.56,22.527,384.0,other,equity,data_raw,111111111,000010011,203.34,-6.01,False
173,NTRS,Custody Banks & Asset Management,-5.3,75.5,1.3,0.1,4.2,8.0,12.2,18.9,59.2,43.5,30.3,-5.3,22.7,-90.2,1.5,0.0,-26.704564720298045,138.5,217.0,217.0,231.0,231.0,57.13,57.13,251.23,251.23,-5,10.149454539787932,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,217.0,217.0,231.0,231.0,57.13,57.13,99.0,0.0,0.0,0.0,0.0,251.23,251.23,31596819303.5,31.597,311.0,other,equity,data_raw,111111110,100000001,173.66,-1.68,False
174,INTC,Semiconductors,103.0,87.5,17.6,17.9,12.4,76.1,120.2,227.2,246.2,205.0,146.7,103.0,141.0,-158.8,2.7,-113.6,-42.1019013272595,246.8,123.0,123.0,126.0,126.0,47.7,47.7,251.8,251.8,-9,3.1322980310338053,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,123.0,123.0,126.0,126.0,47.7,47.7,5.0,0.0,0.0,25.0,0.0,251.8,251.8,587840955398.56,587.841,19.0,cap100,equity,data_raw,111111111,110000001,132.75,-11.89,False
175,ARM,Semiconductors,173.2,77.7,-0.3,-0.2,23.0,78.7,126.0,123.1,,,,173.2,182.9,-70.9,2.8,-17.3,2.489394861981199,205.6,144.0,144.0,98.0,98.0,17.5,17.5,252.9,252.9,-50,0.8893948619811991,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,98.0,98.0,17.5,17.5,6.0,0.0,47.0,25.0,0.0,252.9,252.9,365528605769.06,365.529,33.0,cap100,equity,data_raw,01111---1,--------1,427.99,-20.04,False
176,MSCI,Financial Index & Analytics,60.3,23.1,-3.7,-3.5,-3.2,-3.0,-3.4,-6.0,-22.8,-38.8,-40.0,60.3,285.4,-7.2,1.3,322.6,262.6850364676266,204.1,145.0,145.0,149.0,149.0,90.78,90.78,253.23,253.23,-50,3.01426821230325,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,149.0,149.0,90.78,90.78,324.0,0.0,0.0,25.0,0.0,253.23,253.23,43222735023.96,43.223,259.0,large,equity,data_raw,000000001,11111-000,644.68,-7.81,False
177,DOGE-USD,Cryptocurrency,999.9,4.6,0.3,5.5,-17.5,-17.4,-25.5,-47.2,-63.2,-83.0,633.9,999.9,22199.9,-45.9,1.5,49934.2,5000.0,1109.6,19.0,19.0,17.0,17.0,78.64,78.64,253.94,253.94,-10,24.335307512348663,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,17.0,17.0,78.64,78.64,559.0,58.0,0.0,25.0,0.0,253.94,253.94,13357717382.52,13.358,,crypto,crypto,data_raw,100000011,--0111100,0.27,-68.01,False
178,SPG,Retail REITs,-32.1,60.7,4.3,2.1,6.3,3.0,4.9,8.0,14.1,20.5,32.7,-32.1,9.3,-94.0,1.2,0.0,-27.646063496917858,111.8,266.0,266.0,287.0,287.0,34.22,34.22,253.97,253.97,60,16.687855384886003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,266.0,266.0,287.0,287.0,34.22,34.22,147.0,0.0,0.0,-6.0,0.0,253.97,253.97,69675211810.25,69.675,187.0,large,equity,data_raw,111111110,000011101,216.28,-0.66,False
179,AMZN,Internet Retail,25.5,29.7,-2.8,-1.9,-8.6,-1.9,-3.2,-5.3,-5.6,-3.8,-17.7,25.5,152.6,-27.7,1.2,125.3,84.23123979169176,169.3,178.0,178.0,186.0,186.0,59.53,59.53,255.78,255.78,-36,7.752770806463786,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,186.0,186.0,59.53,59.53,335.0,0.0,0.0,25.0,0.0,255.78,255.78,2597949440797.79,2597.949,4.0,cap10,equity,data_raw,000000001,111100110,278.56,-13.3,False
180,WRB,Property & Casualty Insurance,28.5,35.3,-3.1,-1.5,3.5,-3.8,-7.1,-13.9,-12.5,-6.0,2.7,28.5,107.3,-27.7,1.4,171.6,87.9233965941296,172.3,175.0,175.0,183.0,183.0,74.78,74.78,256.23,256.23,34,-75.24246866512937,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,183.0,183.0,74.78,74.78,366.0,10.0,0.0,0.0,0.0,256.23,256.23,25143570820.11,25.144,359.0,other,equity,data_raw,010000011,110011100,78.96,-14.46,False
181,JBHT,Airlines,1.5,76.0,2.3,1.4,10.3,15.3,27.8,55.1,35.5,15.4,14.8,1.5,39.4,-116.6,2.4,-89.9,-28.104768984879037,145.3,205.0,205.0,218.0,218.0,37.23,37.23,257.68,257.68,-11,6.787134074549357,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,205.0,205.0,218.0,218.0,37.23,37.23,46.0,0.0,0.0,0.0,0.0,257.68,257.68,27265672936.76,27.266,341.0,other,equity,data_raw,111111111,000111001,293.54,-1.5,False
182,COR,Biotechnology,80.9,45.6,2.9,2.3,-0.3,-14.1,-19.8,-20.8,-17.9,0.8,38.3,80.9,218.4,-33.7,1.2,326.3,144.64257219841792,224.8,134.0,134.0,139.0,139.0,42.78,42.78,257.83,257.83,42,-55.187590695676306,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,134.0,134.0,139.0,139.0,42.78,42.78,483.0,58.0,0.0,-4.0,0.0,257.83,257.83,54765049306.31,54.765,226.0,large,equity,data_raw,100000111,00-111110,377.54,-25.44,False
183,MNST,Beverages - Non-Alcoholic,4.5,73.4,5.8,2.7,11.5,9.3,9.8,18.1,19.1,14.3,11.4,4.5,35.7,-79.6,1.3,-37.8,-19.74063858355455,148.4,201.0,201.0,214.0,214.0,43.58,43.58,259.68,259.68,-23,6.72065678781934,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,201.0,201.0,214.0,214.0,43.58,43.58,91.0,0.0,0.0,-6.0,0.0,259.68,259.68,90006085169.44,90.006,131.0,large,equity,data_raw,111111111,011010001,92.46,-0.47,True
184,BAC,Diversified Banks,-10.9,39.2,5.9,2.4,5.5,3.4,-0.1,0.1,14.8,3.4,-1.6,-10.9,46.0,-47.9,1.3,0.0,-30.409252800072014,133.0,221.0,221.0,237.0,237.0,51.77,51.77,259.82,259.82,36,39.52165106430357,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,237.0,237.0,51.77,51.77,204.0,0.0,0.0,-6.0,0.0,259.82,259.82,391447939226.31,391.448,30.0,cap100,equity,data_raw,111011100,100000011,57.55,-4.15,False
185,BLDR,Building Materials,46.9,10.3,2.3,6.7,4.0,-9.9,-21.2,-35.9,-75.9,-72.1,-31.0,46.9,761.1,-34.7,1.4,2127.6,3058.7010267289847,190.7,159.0,159.0,165.0,165.0,71.33,71.33,261.58,261.58,27,-1035.8847857322235,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,159.0,159.0,165.0,165.0,71.33,71.33,500.0,40.0,0.0,-2.0,0.0,261.58,261.58,8450979424.5,8.451,518.0,other,equity,data_raw,110000001,011111100,131.5,-40.25,False
186,491010.KS,Global AI Power Active,85.5,72.7,-27.3,-11.5,0.6,12.4,29.3,51.0,,,,85.5,82.1,-15.5,1.6,21.3,1.1440258584493177,104.1,279.0,279.0,135.0,135.0,17.5,17.5,262.85,262.85,-33,0.43964718597801156,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,135.0,135.0,17.5,17.5,54.0,0.0,47.0,25.0,0.0,262.85,262.85,7698000000.0,7.698,,etf,etf,data_raw,01111---1,--------1,36270.0,-12.59,False
187,GM,Automobiles,-14.1,57.7,-3.1,-1.6,2.4,-1.2,-3.0,11.4,39.9,28.8,21.0,-14.1,32.7,-83.2,1.8,0.0,-37.550115356511306,129.7,226.0,226.0,243.0,243.0,47.26,47.26,264.56,264.56,-23,5.310403453549291,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,226.0,226.0,243.0,243.0,47.26,47.26,200.0,0.0,0.0,0.0,0.0,264.56,264.56,72899629639.92,72.9,174.0,large,equity,data_raw,010011110,100000011,87.6,-7.71,False
188,GNRC,Electrical Equipment,72.7,18.0,-0.7,-1.6,-2.4,4.6,29.9,36.4,41.8,1.0,-10.1,72.7,673.8,-58.8,2.4,-12.4,-26.196751695543725,216.6,137.0,137.0,142.0,142.0,51.09,51.09,264.69,264.69,-59,-5.480967114735911,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,51.09,51.09,67.0,0.0,0.0,25.0,0.0,264.69,264.69,15148676891.26,15.149,451.0,other,equity,data_raw,001111101,111100001,294.18,-12.53,False
189,SNA,Tools & Accessories,-3.0,54.6,4.0,1.3,3.6,-1.7,0.3,2.4,-3.7,2.3,14.4,-3.0,29.6,-41.8,1.4,0.0,-0.1076606308578659,140.8,213.0,213.0,227.0,227.0,67.67,67.67,265.42,265.42,13,-0.1076606308578659,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,227.0,227.0,67.67,67.67,226.0,0.0,0.0,-6.0,0.0,265.42,265.42,19926643723.3,19.927,410.0,other,equity,data_raw,110110110,000011100,400.88,-4.04,False
190,PFG,Diversified Financial Services,-3.3,40.8,7.4,4.2,8.2,8.7,12.2,17.4,5.8,-3.3,9.5,-3.3,75.3,-56.6,1.7,0.0,-34.6741635745947,140.6,214.0,214.0,228.0,228.0,76.44,76.44,265.59,265.59,36,35.297711033053076,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,214.0,214.0,228.0,228.0,76.44,76.44,95.0,0.0,0.0,-6.0,0.0,265.59,265.59,23694398928.33,23.694,374.0,other,equity,data_raw,111111010,000111000,110.25,-0.51,False
191,RJF,Investment Banking & Brokerage,15.2,35.5,-1.3,-0.7,-0.1,-4.3,-8.3,-14.2,-17.8,-18.4,4.3,15.2,106.2,-34.2,1.2,156.8,97.60563109700844,159.1,187.0,187.0,196.0,196.0,76.78,76.78,265.98,265.98,36,-58.66000676280156,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,187.0,187.0,196.0,196.0,76.78,76.78,389.0,10.0,0.0,0.0,0.0,265.98,265.98,29314305617.44,29.314,325.0,other,equity,data_raw,000000011,100111100,174.7,-13.9,False
192,SHOP,E-commerce Software,445.2,29.6,0.4,0.8,-12.0,-14.8,-22.3,-26.6,-9.4,-0.8,-16.4,445.2,1544.3,-16.5,1.3,2087.0,1142.0122270188829,589.1,51.0,51.0,51.0,51.0,74.1,74.1,266.35,266.35,-42,74.30201556312727,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,51.0,51.0,74.1,74.1,526.0,58.0,0.0,25.0,0.0,266.35,266.35,134727117320.5,134.727,91.0,cap100,equity,data_raw,100000001,111100010,182.19,-39.37,False
193,DOV,Diversified Machinery,6.9,46.1,4.1,1.7,1.6,-3.3,1.0,5.2,-3.9,-12.3,-13.5,6.9,62.8,-40.4,2.0,3.4,13.2427690580685,150.7,198.0,198.0,209.0,209.0,82.84,82.84,266.69,266.69,13,-6.678845326075429,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,198.0,198.0,209.0,209.0,82.84,82.84,227.0,0.0,0.0,-4.0,0.0,266.69,266.69,29427558637.04,29.428,322.0,other,equity,data_raw,110110001,111100000,237.54,-8.0,False
194,SOL-USD,Cryptocurrency,701.4,6.2,0.6,7.7,-18.3,-24.6,-35.7,-55.4,-45.4,-27.7,,701.4,11126.9,-44.7,1.5,29981.2,5000.0,774.8,35.0,35.0,32.0,32.0,71.0,71.0,267.1,267.1,-12,62.237890215212246,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,32.0,32.0,71.0,71.0,577.0,58.0,11.0,25.0,0.0,267.1,267.1,38822966175.17,38.823,,crypto,crypto,data_raw,1000000-1,-----1010,237.3225,-71.78,False
195,FFIV,Enterprise Technology,0.1,76.5,0.3,0.1,10.9,20.0,31.2,24.6,44.5,42.0,34.6,0.1,27.0,-84.3,1.4,-44.5,-16.97380584957947,144.0,210.0,210.0,223.0,223.0,47.87,47.87,268.37,268.37,-21,-0.1080400881500303,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,223.0,223.0,47.87,47.87,56.0,0.0,0.0,0.0,0.0,268.37,268.37,22220156031.87,22.22,388.0,other,equity,data_raw,111111111,100010001,411.515,-4.3,False
196,FOXA,Entertainment,6.1,55.5,4.8,2.1,5.2,7.2,-0.4,0.2,27.2,21.4,9.7,6.1,10.2,-73.0,1.4,0.0,-29.388674907761498,96.2,294.0,294.0,211.0,211.0,46.28,46.28,270.03,270.03,26,30.617151401143907,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,294.0,294.0,211.0,211.0,46.28,46.28,183.0,0.0,0.0,0.0,0.0,270.03,270.03,13624566432.17,13.625,463.0,other,equity,data_raw,111011111,----00011,76.39,-10.59,False
197,INSM,Biotechnology,153.2,31.3,1.4,2.6,-17.9,-33.1,-41.8,-36.8,60.9,130.1,130.1,153.2,673.7,-82.7,1.2,1055.4,394.48794135590714,297.1,103.0,103.0,107.0,107.0,42.23,42.23,273.68,273.68,-8,76.11903523414333,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,107.0,107.0,42.23,42.23,576.0,58.0,0.0,25.0,0.0,273.68,273.68,20964297325.31,20.964,399.0,other,equity,data_raw,100001111,000000111,212.75,-54.54,False
198,EXPD,Air Freight & Logistics,-19.6,45.7,6.8,3.7,9.0,7.3,5.2,14.7,1.4,-12.2,-17.3,-19.6,44.4,-72.8,1.9,0.0,-45.31601243137856,124.2,238.0,238.0,255.0,255.0,68.2,68.2,274.15,274.15,19,25.315415599157994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,238.0,238.0,255.0,255.0,68.2,68.2,115.0,0.0,0.0,-6.0,0.0,274.15,274.15,21768876495.83,21.769,391.0,other,equity,data_raw,111111000,111111000,168.2094,-1.05,False
199,CSX,Industrials,9.8,45.7,1.5,0.8,4.8,4.2,13.3,20.4,12.0,-1.5,-10.4,9.8,65.1,-59.9,2.5,0.0,-41.32544171915707,153.7,194.0,194.0,204.0,204.0,92.61,92.61,274.91,274.91,31,15.404640668282468,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,194.0,194.0,204.0,204.0,92.61,92.61,104.0,0.0,0.0,-6.0,0.0,274.91,274.91,88010750033.26,88.011,137.0,large,equity,data_raw,111111001,10-000000,47.655,-0.61,False
200,COP,Oil & Gas,10.5,32.8,-1.6,-1.6,-3.1,-8.7,0.5,5.1,-21.2,-23.4,11.5,10.5,179.6,-71.5,1.4,18.1,44.68494914904761,154.4,193.0,193.0,203.0,203.0,87.45,87.45,274.95,274.95,-7,-2.0401899167472592,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,203.0,203.0,87.45,87.45,289.0,4.0,0.0,0.0,0.0,274.95,274.95,140542397391.11,140.542,87.0,cap100,equity,data_raw,000110011,100011000,135.87,-15.1,False
201,MO,Tobacco,2.5,78.0,-3.1,-1.1,0.1,-1.8,5.1,6.2,26.8,31.5,39.8,2.5,23.0,-68.4,1.3,-9.7,-8.72700869423517,146.3,204.0,204.0,217.0,217.0,41.45,41.45,277.7,277.7,-17,3.9158581005745017,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,217.0,217.0,41.45,41.45,199.0,0.0,0.0,0.0,0.0,277.7,277.7,119246939206.67,119.247,100.0,cap100,equity,data_raw,010111111,000010101,74.555,-4.22,False
202,CFG,Banks - Regional,0.3,60.8,7.8,3.9,6.5,3.3,4.8,14.2,45.9,29.6,28.7,0.3,47.4,-71.4,1.6,-42.4,-30.832758958062634,144.1,208.0,208.0,221.0,221.0,47.98,47.98,278.18,278.18,17,24.62726027014149,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,208.0,208.0,221.0,221.0,47.98,47.98,126.0,0.0,0.0,-4.0,0.0,278.18,278.18,28125878865.79,28.126,334.0,other,equity,data_raw,111111111,100010001,68.79,-3.31,False
203,LII,HVAC Equipment,-22.9,18.3,2.4,1.7,1.3,-3.9,-3.1,-12.5,-28.2,-12.0,-19.3,-22.9,101.7,-50.5,1.7,0.0,169.3917043321896,120.9,246.0,246.0,264.0,264.0,64.67,64.67,278.82,278.82,-12,-49.83731232236224,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,246.0,246.0,264.0,264.0,64.67,64.67,343.0,10.0,0.0,0.0,0.0,278.82,278.82,17992628474.57,17.993,428.0,other,equity,data_raw,110000000,1-00011-0,575.5,-10.16,False
204,WFC,Diversified Banks,-32.8,54.5,1.0,0.5,4.6,-1.9,-7.2,-8.5,10.2,16.1,23.3,-32.8,15.8,-90.0,1.2,0.0,-20.099255119424225,111.0,268.0,268.0,289.0,289.0,29.98,29.98,280.23,280.23,48,14.232827199723669,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,289.0,289.0,29.98,29.98,319.0,0.0,0.0,0.0,0.0,280.23,280.23,252159618975.08,252.16,47.0,cap100,equity,data_raw,110001110,000001111,97.76,-15.71,False
205,FOX,Broadcasting & Cable TV,-3.3,50.7,5.4,2.4,5.3,6.5,-0.6,-0.7,22.9,16.5,0.6,-3.3,4.0,-76.2,1.4,0.0,-38.36495605934548,86.7,314.0,314.0,228.0,228.0,52.13,52.13,281.13,281.13,57,47.087980697454775,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,314.0,314.0,228.0,228.0,52.13,52.13,190.0,0.0,0.0,-6.0,0.0,281.13,281.13,13542466113.83,13.542,464.0,other,equity,data_raw,111001110,----00011,68.175,-10.0,False
206,RF,Regional Banks,-18.9,30.6,2.6,1.2,4.8,1.5,1.6,3.4,6.8,-7.3,-2.8,-18.9,47.5,-51.4,1.4,0.0,-58.10025299497749,124.9,236.0,236.0,253.0,253.0,63.3,63.3,281.55,281.55,107,97.37200835553668,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,236.0,236.0,253.0,253.0,63.3,63.3,191.0,0.0,0.0,-6.0,0.0,281.55,281.55,24654134331.96,24.654,363.0,other,equity,data_raw,111111000,100010001,31.53,-8.37,False
207,IRDM,Satellite Communications,27.7,45.2,3.7,5.4,15.6,48.6,102.1,103.4,42.9,-0.6,-16.9,27.7,235.3,-142.6,3.4,-171.8,-71.95288463380363,171.6,176.0,176.0,184.0,184.0,50.31,50.31,284.46,284.46,-11,-0.9572801473730124,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,184.0,184.0,50.31,50.31,11.0,0.0,0.0,25.0,0.0,284.46,284.46,5276871686.91,5.277,535.0,other,equity,data_raw,111111001,111110001,53.8299,-7.28,False
208,AME,Electronic Instruments & Controls,9.4,45.7,-0.6,-0.2,-0.1,-5.6,-2.6,1.2,-6.8,-8.9,-8.7,9.4,46.1,-21.9,2.0,14.6,8.68400910804146,153.3,195.0,195.0,205.0,205.0,83.7,83.7,284.65,284.65,-28,-2.4840515482001795,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,195.0,195.0,205.0,205.0,83.7,83.7,296.0,4.0,0.0,-2.0,0.0,284.65,284.65,51848012621.26,51.848,231.0,large,equity,data_raw,000010001,111111000,243.18,-6.98,False
209,MSFT,Software,45.7,27.2,-9.1,-6.4,-10.2,-8.8,-15.2,-26.0,-40.0,-42.0,-37.4,45.7,201.5,-12.1,1.4,473.6,305.31531897865676,189.6,160.0,160.0,166.0,166.0,55.2,55.2,286.15,286.15,-85,89.18192288672304,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,166.0,166.0,55.2,55.2,487.0,40.0,0.0,25.0,0.0,286.15,286.15,2899615175155.62,2899.615,3.0,cap10,equity,data_raw,000000001,111111010,553.72,-29.51,False
210,NI,"Electric, Gas and Multi-Utilities",-26.4,49.7,-0.1,-0.0,0.4,-5.3,-2.5,-2.0,10.8,12.5,3.6,-26.4,17.0,-68.5,1.3,0.0,-27.940470446236098,117.4,255.0,255.0,275.0,275.0,41.41,41.41,288.21,288.21,47,16.557145119150235,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,255.0,255.0,275.0,275.0,41.41,41.41,307.0,4.0,0.0,-2.0,0.0,288.21,288.21,22351457089.8,22.351,387.0,other,equity,data_raw,010001110,000001101,48.98,-4.82,False
211,IVZ,Asset Management,-37.6,59.9,5.9,3.4,6.0,4.0,4.1,20.3,45.6,26.5,29.6,-37.6,8.3,-104.9,1.7,0.0,-61.5133082653079,106.3,275.0,275.0,297.0,297.0,57.43,57.43,289.88,289.88,-2,22.864734335122492,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,297.0,297.0,57.43,57.43,118.0,0.0,0.0,0.0,0.0,289.88,289.88,12540862040.26,12.541,477.0,other,equity,data_raw,111111110,000010001,29.61,-4.46,False
212,HCA,Hospitals,34.9,29.8,2.2,1.7,-5.1,-19.7,-24.1,-23.0,-23.7,-22.2,-1.7,34.9,180.8,-26.7,1.3,340.1,191.36270075659553,178.7,169.0,169.0,175.0,175.0,54.89,54.89,290.79,290.79,37,-75.68213217117648,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,169.0,169.0,175.0,175.0,54.89,54.89,519.0,58.0,0.0,-2.0,0.0,290.79,290.79,83968584864.4,83.969,145.0,large,equity,data_raw,100000001,111111010,556.52,-31.99,False
213,MELI,Internet Retail,92.6,18.4,0.1,0.1,-9.8,-13.6,-20.7,-33.9,-44.5,-44.1,-47.5,92.6,549.4,-11.6,1.4,1318.8,1075.609472298443,236.4,126.0,126.0,130.0,130.0,63.18,63.18,291.93,291.93,-34,24.392263505609208,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,126.0,130.0,130.0,63.18,63.18,529.0,58.0,0.0,25.0,0.0,291.93,291.93,81622463020.0,81.622,148.0,large,equity,data_raw,100000001,111100110,2428.0,-33.69,False
214,DDOG,Software-Infrastructure,75.3,54.9,0.0,0.0,25.7,59.4,59.4,56.4,56.1,48.6,,75.3,147.3,-87.1,2.4,-67.8,-21.5,157.6,189.0,189.0,140.0,140.0,61.46,61.46,292.21,292.21,-45,-3.5552876572624967,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,140.0,140.0,61.46,61.46,22.0,0.0,11.0,25.0,0.0,292.21,292.21,77492636740.8,77.493,161.0,large,equity,data_raw,0111111-1,----00001,278.705,-15.95,False
