Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
154,PSX,Oil & Gas Refining & Marketing,72.5,81.4,8.7,5.1,12.2,7.9,17.8,27.0,21.8,51.1,77.3,72.5,106.9,-74.9,1.4,12.6,3.7,218.9,150.0,150.0,154.0,154.0,0.0,0.0,154.0,154.0,39,-3.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,150.0,150.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,111111111,010011101,173.6,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,225.8,225.8,225.8,79501402423.98,79.501,159.0,large,equity,data_raw,198.58,-0.15,True
155,WAB,Rail Equipment,48.2,76.6,0.6,0.2,0.8,-3.8,-0.9,6.8,20.7,52.9,79.1,48.2,82.8,-63.6,1.2,43.8,9.6,194.6,165.0,165.0,171.0,171.0,0.0,0.0,155.0,155.0,4,0.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,110011111,000011111,151.39999999999998,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,225.8,225.8,181.4,44262029992.05,44.262,266.0,large,equity,data_raw,284.91,-8.44,False
156,COST,Hypermarkets & Super Centers,84.8,46.0,-4.8,-3.3,-0.5,-8.7,-9.1,-12.1,-18.5,-8.6,11.5,84.8,205.0,-17.8,1.3,292.6,165.0,231.2,141.0,141.0,147.0,147.0,0.0,0.0,156.0,156.0,-8,24.90000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,141.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,410852065141.58,410.852,30.0,cap100,equity,data_raw,1096.5,-15.51,False
157,SNPS,Electronic Design Automation Software,51.1,17.7,-0.5,-0.6,-7.8,-8.9,-10.3,-19.7,-48.0,-53.6,-41.5,51.1,309.4,-4.1,1.8,673.7,751.2,197.5,163.0,163.0,169.0,169.0,0.0,0.0,157.0,157.0,4,45.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6,83067562173.94,83.068,155.0,large,equity,data_raw,539.48,-19.59,False
158,XRP-USD,Cryptocurrency,9.6,7.2,-0.7,-3.1,-8.5,-19.8,-29.5,-49.6,-17.9,-7.8,27.5,9.6,898.4,-75.3,1.6,0.0,3009.1,121.5,268.0,268.0,221.0,221.0,0.0,0.0,158.0,158.0,-17,702.6999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,000000011,--0110111,109.6,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,225.3,225.3,196.7,66233232301.49,66.233,,crypto,crypto,data_raw,2.5772,-58.86,False
159,DD,Specialty Chemicals,276.3,91.4,-4.4,-3.6,87.6,132.7,157.7,223.6,279.8,308.7,337.6,276.3,312.5,-103.7,2.2,-62.0,-21.5,422.6,68.0,68.0,71.0,71.0,0.0,0.0,159.0,159.0,-33,-3.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,68.0,68.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,011111111,000010001,129.1,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,221.3,221.3,221.3,17911674231.12,17.912,437.0,other,equity,data_raw,144.845,-8.41,False
160,NVO,Biotechnology,-67.6,5.9,0.0,0.3,6.8,10.7,3.9,-9.1,-66.6,-78.3,-73.4,-67.6,389.4,-95.9,2.6,0.0,1816.4,78.8,357.0,357.0,393.0,393.0,0.0,0.0,160.0,160.0,5,251.9000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,357.0,357.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,218.0,218.0,173.5,165084719776.33,165.085,77.0,cap100,equity,data_raw,64.16,-23.19,False
161,CPRT,Specialty Business Services,-83.9,0.5,-0.7,-4.5,-9.5,-17.9,-27.0,-39.6,-76.4,-89.8,-104.1,-83.9,215.5,-84.9,3.0,0.0,12285.9,62.5,403.0,403.0,441.0,441.0,0.0,0.0,161.0,161.0,5,9379.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1,25408895840.95,25.409,370.0,other,equity,data_raw,43.38,-36.73,False
162,CEG,Electric Utilities,64.4,20.2,4.2,4.9,3.3,-8.9,-17.1,-27.3,-3.0,,,64.4,236.9,0.0,1.4,677.9,532.4,120.3,272.0,272.0,159.0,159.0,0.0,0.0,162.0,162.0,53,-301.6,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,272.0,272.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,110000--1,------110,119.6,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,216.3,216.3,182.9,91978769134.18,91.979,135.0,large,equity,data_raw,380.78,-32.36,False
163,ALL,Insurance - Property & Casualty,44.4,92.1,4.7,1.6,15.0,14.3,15.1,14.6,22.5,32.8,38.0,44.4,53.0,-50.7,1.4,17.0,5.0,190.8,167.0,167.0,173.0,173.0,0.0,0.0,163.0,163.0,4,-0.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,66015600640.85,66.016,199.0,large,equity,data_raw,257.665,-0.47,True
164,CCEP,Beverages - Non-Alcoholic,18.5,69.4,0.3,0.1,9.4,7.0,4.2,4.4,12.0,24.8,26.4,18.5,51.9,-55.5,1.3,17.0,1.6,164.9,197.0,197.0,205.0,205.0,0.0,0.0,164.0,164.0,4,0.4000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,197.0,197.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,111111111,110001111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,46934367194.0,46.934,254.0,large,equity,data_raw,110.9,-4.42,False
165,AFL,Insurance - Life,20.3,60.5,2.5,1.1,7.4,4.9,3.8,3.0,-4.0,8.6,23.5,20.3,67.0,-50.0,1.3,33.6,20.4,166.7,194.0,194.0,202.0,202.0,0.0,0.0,165.0,165.0,22,-2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,194.0,194.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,111110111,110011100,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,62757840216.5,62.758,206.0,large,equity,data_raw,124.0,-0.56,False
166,ROK,Industrial Machinery,42.1,72.6,-3.0,-1.2,-1.5,4.1,4.3,9.2,16.6,9.8,15.9,42.1,70.8,-33.7,1.6,19.8,-2.3,188.5,171.0,171.0,178.0,178.0,0.0,0.0,166.0,166.0,-26,-0.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,001111111,101111001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,51236093017.17,51.236,242.0,large,equity,data_raw,497.36,-7.42,False
167,VTR,Healthcare REITs,13.9,81.1,-2.2,-0.9,8.1,3.7,4.9,11.3,32.2,40.5,40.7,13.9,33.5,-67.0,1.4,-8.0,-7.3,160.3,203.0,203.0,213.0,213.0,0.0,0.0,167.0,167.0,-10,-0.2000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,203.0,203.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,011111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,44756783512.44,44.757,262.0,large,equity,data_raw,94.5999,-2.68,False
168,IBM,IT Consulting & Other Services,21.6,68.2,-8.4,-4.4,-3.6,5.7,2.0,-2.7,14.6,37.4,47.3,21.6,67.4,-74.9,1.3,41.9,10.2,168.0,193.0,193.0,201.0,201.0,0.0,0.0,168.0,168.0,-10,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,001101111,000011111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,272782915140.29,272.783,46.0,cap100,equity,data_raw,332.41,-12.69,False
169,KMI,Oil & Gas Midstream,60.5,67.5,-1.9,-1.2,3.5,-3.5,-2.8,0.4,14.1,33.4,60.9,60.5,118.9,-59.1,1.2,91.1,27.1,206.9,155.0,155.0,161.0,161.0,0.0,0.0,169.0,169.0,3,0.2000000000000028,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,010011111,000011111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,71728386139.98,71.728,181.0,large,equity,data_raw,34.805,-7.37,False
170,BKR,Oil & Gas Equipment & Services,18.7,61.5,-0.4,-0.3,-0.2,-9.8,-6.7,2.2,12.8,30.3,68.3,18.7,84.9,-85.4,1.4,21.2,-3.2,165.1,196.0,196.0,204.0,204.0,0.0,0.0,170.0,170.0,118,2.3,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,196.0,196.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,000011111,000011101,118.0,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0,57202680917.64,57.203,222.0,large,equity,data_raw,70.41,-18.11,False
171,GNRC,Electrical Equipment,31.3,12.3,-1.8,-4.6,-15.4,-11.9,3.9,11.7,18.0,-18.4,-35.1,31.3,673.8,-58.8,2.4,38.6,-42.4,177.7,182.0,182.0,188.0,188.0,0.0,0.0,171.0,171.0,-21,-13.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,000111001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,13360246973.3,13.36,480.0,other,equity,data_raw,296.44,-23.44,False
172,MSI,Public Safety Technology,53.0,32.8,-1.5,-1.1,1.1,-6.0,-7.3,-11.7,-23.9,-18.3,-5.1,53.0,183.0,-10.2,1.4,281.5,226.5,199.4,159.0,159.0,165.0,165.0,0.0,0.0,172.0,172.0,-12,21.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,159.0,159.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,010000001,111111100,118.0,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,69396112605.66,69.396,187.0,large,equity,data_raw,490.24,-14.72,False
173,CSCO,Communications Equipment,95.5,84.9,7.5,4.3,0.5,16.4,28.3,42.6,79.6,83.4,84.0,95.5,125.0,-66.9,1.6,4.4,-9.3,241.9,134.0,134.0,141.0,141.0,0.0,0.0,173.0,173.0,36,3.1,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,134.0,134.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111111111,110000011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,470016083801.25,470.016,24.0,cap100,equity,data_raw,130.3656,-8.53,False
174,DVA,Medical Specialities,29.1,99.6,3.2,1.6,14.1,30.5,52.6,57.7,44.5,49.2,45.5,29.1,30.1,-109.4,2.3,-48.4,-6.8,175.5,184.0,184.0,190.0,190.0,0.0,0.0,174.0,174.0,1,-0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111111111,001100101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4,15120702417.53,15.121,461.0,other,equity,data_raw,239.64,-1.69,False
175,ACGL,Insurance - Diversified,13.9,40.0,0.9,0.6,10.8,5.3,1.7,0.4,-20.2,-1.6,14.5,13.9,110.1,-49.5,1.5,51.3,65.0,160.3,203.0,203.0,213.0,213.0,0.0,0.0,175.0,175.0,2,-2.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111110011,010011100,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,36008090086.28,36.008,301.0,other,equity,data_raw,105.0895,-1.93,False
176,PCAR,Farm & Heavy Construction Machinery,52.3,61.3,2.0,1.0,8.4,3.0,-0.1,7.4,-0.3,24.1,35.0,52.3,112.5,-42.1,1.4,58.5,26.9,198.6,161.0,161.0,166.0,166.0,0.0,0.0,176.0,176.0,38,-6.800000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,161.0,161.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111010111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,65396327939.81,65.396,202.0,large,equity,data_raw,131.88,-5.78,False
177,DASH,Internet Retail,5.7,23.4,-0.6,-0.4,8.1,7.9,-1.6,-17.9,-0.3,16.9,,5.7,94.7,-64.4,1.6,0.0,80.9,69.7,383.0,383.0,228.0,228.0,0.0,0.0,177.0,177.0,-35,10.600000000000009,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,383.0,383.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,0110001-1,-----0110,112.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,208.7,208.7,142.0,77977084170.42,77.977,164.0,large,equity,data_raw,244.17,-22.36,False
178,LINK-USD,Cryptocurrency,285.1,4.4,0.2,2.4,-3.1,-12.1,-20.3,-41.9,-70.8,-87.9,-83.6,285.1,7258.0,-53.1,1.7,16688.0,20848.9,396.9,75.0,75.0,67.0,67.0,0.0,0.0,178.0,178.0,3,812.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,75.0,75.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,100000001,--1100010,81.1,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,208.2,208.2,208.2,5701190907.33,5.701,,crypto,crypto,data_raw,16.7169,-53.1,False
179,CMG,Restaurants,-20.2,15.0,5.0,9.1,12.7,7.6,-0.7,-11.2,-53.9,-64.1,-67.2,-20.2,293.4,-75.0,2.1,0.0,717.3,126.2,257.0,257.0,280.0,280.0,0.0,0.0,179.0,179.0,3,-135.80000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,257.0,257.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111000000,011111100,118.0,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,46986547790.11,46.987,252.0,large,equity,data_raw,41.42,-11.56,False
180,XYZ,Software - Infrastructure,-60.9,5.6,0.5,2.4,3.2,7.5,11.1,3.0,-17.7,-53.7,-88.7,-60.9,807.1,-111.5,1.7,0.0,-558.3,85.5,343.0,343.0,378.0,378.0,0.0,0.0,180.0,180.0,22,-31.19999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,343.0,343.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,42130551053.31,42.131,273.0,large,equity,data_raw,81.04,-2.86,False
181,CTVA,Agricultural Inputs,8.4,27.7,0.6,0.6,7.3,1.5,4.9,8.4,7.9,-5.2,7.8,8.4,72.0,-65.1,1.6,0.0,-75.0,97.8,314.0,314.0,223.0,223.0,0.0,0.0,181.0,181.0,3,-1.7999999999999972,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,314.0,314.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,111111011,----10001,142.9,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,206.2,206.2,172.9,57565337195.89,57.565,221.0,large,equity,data_raw,87.685,-1.84,False
182,QQQ,Asset Management,76.9,85.4,-1.1,-0.4,-2.6,1.0,3.5,4.9,10.5,18.4,26.8,76.9,90.8,-4.6,1.2,67.3,15.7,223.3,144.0,144.0,149.0,149.0,0.0,0.0,182.0,182.0,4,0.7999999999999989,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,001111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,490103177216.0,490.103,,etf,etf,data_raw,748.63,-4.93,False
183,MAR,Lodging,42.7,72.8,-6.1,-2.7,-2.2,-2.5,0.5,9.6,10.3,25.5,40.5,42.7,77.5,-49.0,1.4,31.5,7.9,189.1,168.0,168.0,175.0,175.0,0.0,0.0,183.0,183.0,-28,1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,000111111,110001111,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,95684689340.47,95.685,127.0,large,equity,data_raw,410.98,-11.71,False
184,RJF,Investment Banking & Brokerage,39.8,52.9,1.1,0.5,10.4,6.5,2.0,-3.8,-7.0,-5.7,21.9,39.8,106.2,-34.2,1.3,100.1,52.2,186.2,175.0,175.0,182.0,182.0,0.0,0.0,184.0,184.0,39,-8.399999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,111100011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,32541568184.69,32.542,313.0,other,equity,data_raw,174.7,-4.42,False
185,ETR,Electric Utilities,40.5,76.3,0.1,-0.0,6.0,-1.6,2.7,7.6,40.6,45.5,38.7,40.5,72.9,-62.1,1.2,29.9,-1.0,186.9,173.0,173.0,180.0,180.0,0.0,0.0,185.0,185.0,3,0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,010111111,110000111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,53583778426.88,53.584,233.0,large,equity,data_raw,118.445,-3.04,False
186,PM,Tobacco,27.5,68.3,-9.4,-4.2,3.3,2.8,-0.5,1.1,26.2,33.9,49.2,27.5,67.0,-56.2,1.3,47.8,5.0,173.8,188.0,188.0,193.0,193.0,0.0,0.0,186.0,186.0,-16,1.2000000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,188.0,188.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,011011111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,280836722265.82,280.837,44.0,cap100,equity,data_raw,193.045,-6.66,False
187,WRB,Property & Casualty Insurance,52.3,52.4,6.5,3.1,10.5,7.3,2.9,-3.3,-2.6,6.2,19.1,52.3,107.3,-27.7,1.4,112.4,50.2,198.7,160.0,160.0,166.0,166.0,0.0,0.0,187.0,187.0,18,-7.399999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,160.0,160.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,111100111,110011100,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,27488912527.56,27.489,354.0,other,equity,data_raw,78.96,-6.48,False
188,SYF,Consumer Finance,28.4,55.3,10.3,6.8,-0.2,-3.7,-6.4,-9.1,14.7,23.9,38.9,28.4,104.4,-64.4,1.3,84.8,26.7,174.8,185.0,185.0,191.0,191.0,0.0,0.0,188.0,188.0,-42,6.399999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,100001111,000110111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,24625665108.86,24.626,376.0,other,equity,data_raw,88.77,-17.53,False
189,AZO,Auto Parts,1.0,25.6,-0.3,-0.2,-0.8,-11.1,-16.5,-26.0,-38.6,-40.5,-25.7,1.0,146.3,-48.7,1.4,327.1,253.6,147.4,224.0,224.0,241.0,241.0,0.0,0.0,189.0,189.0,-16,47.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,000000001,111111100,106.9,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1,50265441219.05,50.265,246.0,large,equity,data_raw,3996.25,-22.95,False
190,DVN,Oil & Gas E&P,4.0,26.7,0.3,0.5,1.9,-9.4,-4.5,4.6,-19.3,-35.5,57.4,4.0,286.9,-103.1,1.4,-20.8,14.2,150.4,215.0,215.0,232.0,232.0,0.0,0.0,190.0,190.0,123,-7.699999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,215.0,215.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,110010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,50438317341.12,50.438,245.0,large,equity,data_raw,52.7001,-17.02,False
191,MARA,Theme (User Picks),26.7,5.7,0.1,0.9,-12.9,3.5,12.4,-10.4,-49.6,-65.0,114.0,26.7,2382.0,-115.5,1.6,1601.2,3199.9,173.1,189.0,189.0,195.0,195.0,0.0,0.0,191.0,191.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,101100011,001110000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,4647687271.58,4.648,551.0,other,equity,data_raw,18.04,-32.43,False
192,CFG,Banks - Regional,10.6,69.4,4.5,2.2,7.3,5.4,6.5,15.7,51.1,38.4,38.4,10.6,47.4,-71.4,1.6,-32.3,-20.3,157.0,208.0,208.0,219.0,219.0,0.0,0.0,192.0,192.0,16,-1.400000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,29753973697.23,29.754,330.0,other,equity,data_raw,72.94,-3.54,False
193,CHRW,Trucking,25.5,81.7,5.5,3.0,6.4,5.5,3.4,21.0,66.6,56.0,50.1,25.5,52.0,-90.7,1.6,-25.8,-19.1,171.9,190.0,190.0,197.0,197.0,0.0,0.0,193.0,193.0,-2,3.599999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,190.0,190.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,111111111,000010011,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,23162052753.0,23.162,393.0,other,equity,data_raw,203.34,-3.36,False
194,EBAY,Internet Retail,72.9,92.1,-1.0,-0.6,4.3,6.6,12.5,17.5,65.0,65.1,64.1,72.9,85.0,-62.2,1.3,29.7,-1.4,219.3,149.0,149.0,153.0,153.0,0.0,0.0,194.0,194.0,-18,0.4000000000000001,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,149.0,149.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,011111111,000110011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,51099958374.02,51.1,243.0,large,equity,data_raw,119.31,-3.54,False
