Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
221,NVO,Biotechnology,-82.9,2.8,1.1,2.3,-5.9,-2.1,-2.6,-13.5,-70.3,-85.2,-83.4,-82.9,389.4,-95.9,2.8,0.0,3247.5,66.8,426.0,426.0,461.0,461.0,0.0,0.0,221.0,221.0,15,-931.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,426.0,426.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,100000000,011111100,95.80000000000001,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,184.7,184.7,140.2
222,CMG,Restaurants,-46.2,8.0,2.2,3.6,-10.3,-4.5,-11.4,-18.5,-62.0,-75.2,-81.8,-46.2,293.4,-75.0,2.4,0.0,1351.5,105.1,312.0,312.0,348.0,348.0,0.0,0.0,222.0,222.0,13,-440.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,42214345252.35,42.214,273.0,large,equity,data_raw,100000000,011111100,95.8,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,184.7,184.7,162.5
223,XYZ,Software - Infrastructure,-61.7,5.5,-0.2,-1.6,-1.0,2.1,9.1,3.2,-16.5,-52.2,-88.2,-61.7,807.1,-111.5,1.6,0.0,-639.7,88.0,352.0,352.0,388.0,388.0,0.0,0.0,223.0,223.0,40,101.09999999999991,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,001110000,111100000,95.69999999999999,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,184.6,184.6,162.4
224,FOXA,Entertainment,1.0,53.3,14.4,6.8,20.2,11.3,6.0,0.4,22.8,17.7,7.1,1.0,10.2,-84.0,1.5,0.0,-25.9,96.6,333.0,333.0,244.0,244.0,0.0,0.0,224.0,224.0,231,30.300000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,333.0,333.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,13764677363.14,13.765,481.0,other,equity,data_raw,111111111,----00011,154.0,30.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,184.0,184.0,184.0
225,VTR,Healthcare REITs,5.4,67.1,5.5,2.3,-3.2,0.3,-0.4,5.3,25.8,34.1,34.8,5.4,41.8,-67.0,1.4,-8.6,-9.8,156.6,223.0,223.0,234.0,234.0,0.0,0.0,225.0,225.0,115,2.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,46780706375.41,46.781,258.0,large,equity,data_raw,101011111,100001111,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
226,AFL,Insurance - Life,10.8,52.3,4.0,1.9,-3.7,0.5,-1.1,-1.1,-9.2,1.5,16.7,10.8,67.0,-50.0,1.2,33.7,25.9,162.0,214.0,214.0,227.0,227.0,0.0,0.0,226.0,226.0,56,-3.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,61028521348.52,61.029,215.0,large,equity,data_raw,101000111,110011100,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
227,ETR,Electric Utilities,17.4,59.2,4.7,2.4,-4.7,-5.3,-7.4,-2.9,25.0,28.5,21.1,17.4,72.9,-62.1,1.3,38.7,1.0,168.7,203.0,203.0,214.0,214.0,0.0,0.0,227.0,227.0,-1,0.4,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,203.0,203.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,50433533158.27,50.434,246.0,large,equity,data_raw,100001111,110000111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
228,BAC,Diversified Banks,17.5,69.2,4.2,1.6,4.0,11.4,12.3,11.9,30.3,24.2,21.7,17.5,46.0,-47.9,1.4,-11.6,-8.6,168.7,203.0,203.0,213.0,213.0,0.0,0.0,228.0,228.0,-33,-0.09999999999999964,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,449144250958.14,449.144,25.0,cap100,equity,data_raw,111111111,100000011,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
229,DRI,Restaurants,18.1,63.3,-1.9,-0.7,6.4,7.8,4.6,6.7,1.6,3.2,14.2,18.1,62.3,-57.3,1.4,21.8,8.9,169.4,201.0,201.0,212.0,212.0,0.0,0.0,229.0,229.0,-42,1.9000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,24849748787.46,24.85,380.0,other,equity,data_raw,011111111,100011100,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
230,CSCO,Communications Equipment,67.0,70.0,-1.0,-0.3,-7.0,-2.0,11.2,26.0,60.5,62.8,62.2,67.0,125.0,-66.9,1.5,16.4,-12.3,218.3,151.0,151.0,158.0,158.0,0.0,0.0,230.0,230.0,-90,-4.500000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,439903525366.31,439.904,26.0,cap100,equity,data_raw,000111111,110000011,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
231,BWXT,Equipment & Services,33.0,39.9,-8.9,-7.9,-14.9,-20.2,-27.4,-26.5,1.3,40.1,39.7,33.0,207.7,-82.9,1.2,270.9,76.9,182.7,186.0,186.0,188.0,188.0,0.0,0.0,231.0,231.0,-56,23.500000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,000001111,000001111,106.8,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,181.2,181.2,159.0
232,TMO,Life Sciences Tools & Services,-41.3,27.2,8.3,8.4,13.6,20.4,14.3,9.0,-15.4,-42.0,-53.8,-41.3,112.5,-98.5,2.0,0.0,-75.8,108.4,300.0,300.0,329.0,329.0,0.0,0.0,232.0,232.0,0,23.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,300.0,300.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,,,,,,,111110000,111110000,129.2,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,173.6,173.6,129.2
233,AZO,Auto Parts,-5.5,22.4,3.1,2.4,-4.1,-7.2,-16.3,-25.7,-40.6,-44.7,-30.4,-5.5,146.3,-48.7,1.4,0.0,301.8,145.8,242.0,242.0,261.0,261.0,0.0,0.0,233.0,233.0,21,-40.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,50171080188.86,50.171,248.0,large,equity,data_raw,100000000,111111100,106.9,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
234,INTU,Application Software,-104.5,9.7,0.0,-0.9,18.2,3.9,-12.3,-36.2,-72.5,-90.6,-104.4,-104.5,209.6,-138.1,2.5,0.0,615.4,46.7,480.0,480.0,519.0,519.0,0.0,0.0,234.0,234.0,-1,-232.30000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,480.0,480.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,95850101171.72,95.85,136.0,large,equity,data_raw,011000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
235,PODD,Medical Devices,-113.7,3.6,1.2,2.4,-11.7,-11.6,-28.1,-46.4,-68.7,-98.0,-123.1,-113.7,280.5,-127.7,2.0,0.0,1409.7,37.6,505.0,505.0,544.0,544.0,0.0,0.0,235.0,235.0,2,-660.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,10266501993.31,10.267,518.0,other,equity,data_raw,100000000,111110000,84.69999999999999,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4
236,APA,Oil & Gas E&P,-58.4,38.7,7.1,7.2,20.8,13.3,16.9,42.6,28.5,0.5,28.4,-58.4,62.8,-136.0,2.2,0.0,-154.0,92.8,335.0,335.0,378.0,378.0,0.0,0.0,236.0,236.0,21,47.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,335.0,335.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,14842642309.2,14.843,467.0,other,equity,data_raw,111111110,000011000,129.1,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,173.5,173.5,151.3
237,UAL,Airlines,-39.8,50.9,-6.5,-4.7,-10.0,1.7,2.8,4.1,44.3,56.2,38.7,-39.8,37.9,-119.5,1.3,0.0,-48.4,111.4,294.0,294.0,326.0,326.0,0.0,0.0,237.0,237.0,1,-8.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,38532918504.36,38.533,293.0,large,equity,data_raw,001111110,100000111,129.1,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,173.5,173.5,129.1
238,TGT,Discount Stores,-73.9,19.0,-0.1,-0.6,8.5,13.0,17.5,32.6,-4.6,-42.6,-65.8,-73.9,164.8,-129.4,2.4,0.0,-302.7,77.3,392.0,392.0,433.0,433.0,0.0,0.0,238.0,238.0,-17,-3.3999999999999773,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,392.0,392.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,69255058817.25,69.255,197.0,large,equity,data_raw,011110000,011110000,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2
239,VEEV,Software,-20.7,18.5,-1.4,-2.6,22.6,26.9,23.0,1.2,-22.8,-45.3,-72.8,-20.7,331.9,-100.3,2.1,0.0,110.8,130.5,264.0,264.0,287.0,287.0,0.0,0.0,239.0,239.0,0,-7.299999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,264.0,264.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,39433108890.25,39.433,287.0,large,equity,data_raw,011110000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0
240,^TNX,Unknown,-26.3,34.9,2.7,2.7,-0.6,0.9,0.4,-1.1,-26.3,-14.9,45.2,-26.3,128.3,-108.5,1.4,0.0,14.4,124.9,275.0,275.0,301.0,301.0,0.0,0.0,240.0,240.0,37,-1.799999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,,,,index,index,,101100010,100011100,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2
241,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,601.0,601.0,556.0,556.0,0.0,0.0,241.0,241.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,601.0,601.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,6918846692.73,6.919,541.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
242,PAVE,Infra,36.7,66.2,-1.8,-0.4,-2.3,-2.1,-2.8,1.4,4.3,11.5,30.6,36.7,44.6,-23.5,1.2,28.7,7.1,164.1,211.0,211.0,186.0,186.0,0.0,0.0,242.0,242.0,-1,1.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,211.0,211.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,14537152512.0,14.537,,etf,etf,data_raw,000011111,--0111101,143.0,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,173.0,173.0,173.0
243,487230.KS,US AI Power Infrastructure,27.8,20.8,6.1,2.1,-11.2,-14.0,-8.1,-0.3,,,,27.8,59.1,-16.3,1.6,0.0,45.4,50.9,471.0,471.0,199.0,199.0,0.0,0.0,243.0,243.0,245,-57.00000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,471.0,471.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,16413000000.0,16.413,,etf,etf,data_raw,10000---1,--------1,140.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,170.3,170.3,170.3
244,CBRE,Real Estate Services,1.9,31.8,-4.0,-1.7,0.6,3.9,-4.0,-12.6,-8.8,-14.6,-8.9,1.9,80.4,-34.0,1.5,108.6,75.7,153.2,226.0,226.0,238.0,238.0,0.0,0.0,244.0,244.0,21,-4.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,226.0,226.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,244.0,244.0,42654442279.11,42.654,271.0,large,equity,data_raw,011000001,110101011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
245,FER,Infrastructure,10.2,48.1,-0.8,-0.4,-7.0,-8.6,-14.4,-10.9,8.5,27.9,22.2,10.2,84.6,-59.5,1.2,71.9,6.3,161.5,216.0,216.0,229.0,229.0,0.0,0.0,245.0,245.0,-2,1.7000000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,245.0,245.0,45702027726.93,45.702,262.0,large,equity,data_raw,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
246,INTC,Semiconductors,32.4,58.0,-5.9,-6.2,-11.2,-11.1,33.8,111.6,167.4,135.5,82.5,32.4,171.8,-158.8,2.4,-120.5,-88.6,183.6,182.0,182.0,189.0,189.0,0.0,0.0,246.0,246.0,-2,-8.399999999999991,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,246.0,246.0,511087074350.94,511.087,21.0,cap100,equity,data_raw,000111111,110000001,118.0,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
247,DHI,Residential Construction,22.3,19.7,-2.0,-1.5,-5.5,-5.6,-9.7,-15.6,-33.9,-28.5,-19.6,22.3,205.9,-22.5,1.5,308.6,331.8,173.6,196.0,196.0,206.0,206.0,0.0,0.0,247.0,247.0,0,-16.599999999999966,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,247.0,40746878527.97,40.747,280.0,large,equity,data_raw,000000001,011111100,95.8,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,170.2,170.2,148.0
248,SATS,Communication,87.9,56.0,-2.5,-2.6,-17.1,-24.9,-25.5,24.1,239.6,243.8,191.8,87.9,272.6,-145.8,1.5,113.2,-46.0,232.4,145.0,145.0,142.0,142.0,0.0,0.0,248.0,248.0,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,248.0,248.0,14583535597.16,14.584,469.0,other,equity,data_raw,000011111,000000011,95.8,30.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,170.2,170.2,170.2
249,TTD,Advertising Agencies,-147.7,0.2,-0.3,-6.5,-30.6,-38.9,-47.6,-66.7,-110.7,-136.5,-160.9,-147.7,1126.9,-157.6,3.0,0.0,34189.5,-10.4,609.0,609.0,595.0,595.0,0.0,0.0,249.0,249.0,3,-638.9000000000015,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,609.0,609.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,249.0,249.0,5727274434.86,5.727,550.0,other,equity,data_raw,000000000,-11100100,67.0,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,167.0,167.0,142.0
250,SYM,Industrial Machinery,52.8,11.5,-0.4,-1.1,-7.9,-16.5,-25.1,-35.3,-23.7,40.3,,52.8,420.8,-29.7,1.6,1005.4,578.3,116.0,288.0,288.0,170.0,170.0,0.0,0.0,250.0,250.0,-19,-66.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,250.0,,,,,,,0000001-1,------110,102.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,166.0,166.0,166.0
251,EXPD,Air Freight & Logistics,-2.9,60.0,1.7,0.7,8.3,13.0,12.4,20.9,13.7,0.2,-4.3,-2.9,44.4,-72.8,1.8,0.0,-26.2,148.3,236.0,236.0,251.0,251.0,0.0,0.0,251.0,251.0,16,2.8000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,236.0,236.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,251.0,251.0,24171755764.2,24.172,388.0,other,equity,data_raw,111111100,111111000,162.5,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,162.5,162.5,162.5
252,ISRG,Health Care Equipment,-44.6,7.3,-2.9,-3.3,-2.7,-9.7,-21.0,-30.4,-49.3,-52.6,-60.6,-44.6,156.3,-60.0,1.8,0.0,1090.2,105.1,312.0,312.0,343.0,343.0,0.0,0.0,252.0,252.0,-32,496.30000000000007,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,252.0,252.0,,,,,,,000000000,111110110,95.8,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,162.5,162.5,95.8
253,SCHW,Investment Banking & Brokerage,-9.7,44.5,1.9,0.6,8.2,14.0,8.9,6.4,14.9,-0.1,7.1,-9.7,56.7,-63.4,1.3,0.0,-28.9,140.0,250.0,250.0,268.0,268.0,0.0,0.0,253.0,253.0,2,6.800000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,250.0,250.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,253.0,253.0,,,,,,,111111010,100110001,140.2,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,162.4,162.4,140.2
254,ERIE,Insurance Brokers,-78.0,10.5,1.3,1.8,1.8,9.2,-1.8,-16.4,-56.1,-58.5,-72.1,-78.0,196.4,-109.8,2.7,0.0,435.6,73.3,407.0,407.0,446.0,446.0,0.0,0.0,254.0,254.0,4,-23.599999999999966,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,407.0,407.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,254.0,254.0,11868281586.43,11.868,503.0,other,equity,data_raw,111000000,111011100,118.0,0.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,162.4,162.4,140.2
255,MCO,Credit Rating & Analytics,-4.6,19.5,3.2,0.8,0.5,1.5,-3.5,-9.6,-22.7,-27.9,-36.5,-4.6,88.4,-27.0,1.7,0.0,163.3,146.7,240.0,240.0,258.0,258.0,0.0,0.0,255.0,255.0,35,-103.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,240.0,240.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,255.0,255.0,84129591697.18,84.13,157.0,large,equity,data_raw,111000000,111101100,118.0,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,162.4,162.4,118.0
256,PYPL,Credit Services,-163.9,5.9,1.1,2.8,22.9,25.2,22.4,2.9,-35.9,-74.2,-114.7,-163.9,284.2,-191.3,2.7,0.0,-1856.9,-14.2,616.0,616.0,621.0,621.0,0.0,0.0,256.0,256.0,39,671.2999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,616.0,616.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,256.0,256.0,,,,,,,111110000,111100000,118.0,0.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,162.4,162.4,140.2
257,TECH,Biotechnology,-97.9,15.9,1.0,1.4,-1.9,15.5,13.3,10.5,-23.3,-60.2,-83.1,-97.9,167.5,-157.7,3.0,0.0,-407.4,53.4,461.0,461.0,502.0,502.0,0.0,0.0,257.0,257.0,15,12.200000000000045,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,461.0,461.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,257.0,257.0,11252645477.64,11.253,509.0,other,equity,data_raw,101110000,111110000,118.0,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,162.4,162.4,140.2
258,WST,Medical Instruments & Supplies,-29.9,16.3,1.1,1.5,-4.5,2.0,13.1,14.1,-19.1,-48.0,-59.6,-29.9,240.6,-82.2,1.8,0.0,-130.0,121.3,281.0,281.0,308.0,308.0,0.0,0.0,258.0,258.0,16,-10.200000000000003,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,258.0,258.0,24391535093.86,24.392,384.0,other,equity,data_raw,101110000,111110000,118.0,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,162.4,162.4,162.4
259,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,619.0,619.0,606.0,606.0,0.0,0.0,259.0,259.0,3,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,619.0,619.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,259.0,259.0,11740436040.58,11.74,504.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,88.9,88.9,88.9,4.0,9.0,1.0,162.4,162.4,162.4
260,MRNA,Biotechnology,-63.9,4.2,0.1,0.3,-2.0,16.0,15.8,64.3,-2.7,-65.0,-71.5,-63.9,1434.6,-168.2,2.4,0.0,-2326.5,36.3,508.0,508.0,396.0,396.0,0.0,0.0,260.0,260.0,4,-29.300000000000182,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,508.0,508.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,260.0,260.0,25135891205.93,25.136,374.0,other,equity,data_raw,101110000,---110000,92.7,0.0,66.7,66.7,66.7,66.7,2.0,6.0,1.0,159.4,159.4,159.4
261,HIG,Insurance - Diversified,28.9,62.9,4.4,2.2,-2.0,0.3,-4.5,-6.3,-4.5,5.9,27.9,28.9,77.8,-52.8,1.2,75.4,30.3,180.2,189.0,189.0,196.0,196.0,0.0,0.0,261.0,261.0,36,-3.599999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,261.0,261.0,38093220587.68,38.093,295.0,large,equity,data_raw,101000111,000011111,129.2,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,159.2,159.2,159.2
262,TJX,Apparel Retail,18.4,50.2,-1.6,-0.6,-5.0,-5.7,-10.8,-10.0,-7.6,7.0,10.6,18.4,77.3,-40.2,1.2,86.8,33.8,169.7,200.0,200.0,211.0,211.0,0.0,0.0,262.0,262.0,-12,1.6999999999999957,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,262.0,262.0,166644672421.68,166.645,82.0,cap100,equity,data_raw,000000111,111011110,129.1,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,159.1,159.1,159.1
263,DE,Agricultural & Construction Machinery,81.4,52.6,-5.8,-2.5,-6.2,-2.4,-5.9,1.3,-1.9,-12.6,9.1,81.4,162.8,-9.5,1.3,157.2,62.1,232.7,144.0,144.0,150.0,150.0,0.0,0.0,263.0,263.0,-38,16.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,263.0,263.0,158917552937.68,158.918,84.0,cap100,equity,data_raw,000010011,101110001,106.9,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,159.1,159.1,159.1
