Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
199,FANG,Oil & Gas E&P,5.6,55.8,6.9,-2.6,-1.8,7.4,15.4,1.0,-9.3,-2.4,60.0,5.6,98.2,-109.7,1.3,-33.4,8.819724389914326,155.9,197.0,197.0,208.0,208.0,75.67,75.67,283.52,283.52,9,6.329123436437696,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,208.0,208.0,75.67,75.67,138.0,0.0,0.0,-6.0,0.0,283.52,283.52,57089721179.98,57.09,217.0,large,equity,data_raw,214.51,-5.39,False
200,AFL,Insurance - Life,0.3,43.4,5.2,0.3,-4.2,-4.8,-6.6,-13.9,-13.9,-3.5,7.3,0.3,67.0,-50.0,1.4,51.5,40.33889868005163,150.6,201.0,201.0,212.0,212.0,77.78,77.78,284.58,284.58,27,-3.3505891971450055,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,212.0,212.0,77.78,77.78,255.0,0.0,0.0,25.0,0.0,284.58,284.58,58680870048.15,58.681,211.0,large,equity,data_raw,119.81,-3.77,False
201,LII,HVAC Equipment,-28.9,14.3,4.4,-1.1,-6.4,-5.7,-15.2,-29.4,-31.5,-15.8,-23.9,-28.9,101.7,-50.5,1.7,0.0,217.25981184310373,121.4,243.0,243.0,262.0,262.0,73.67,73.67,284.92,284.92,33,-132.45492044957328,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,243.0,243.0,262.0,262.0,73.67,73.67,326.0,14.0,0.0,-2.0,0.0,284.92,284.92,18029168016.17,18.029,427.0,other,equity,data_raw,575.5,-9.98,False
202,CRH,Building Materials,50.9,50.2,-3.5,-6.4,-12.3,-17.1,-17.1,-15.5,-7.7,26.3,45.0,50.9,147.4,-45.2,1.2,193.6,74.79903030877465,201.2,152.0,152.0,157.0,157.0,54.22,54.22,286.12,286.12,-18,2.445703065707008,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,157.0,157.0,54.22,54.22,440.0,58.0,0.0,0.0,0.0,286.12,286.12,71210096815.2,71.21,181.0,large,equity,data_raw,131.55,-18.99,False
203,IVZ,Asset Management,-44.8,53.5,-1.7,3.0,0.8,0.9,16.9,36.3,41.3,21.5,23.7,-44.8,8.3,-104.9,1.8,0.0,-67.62835192072454,105.4,272.0,272.0,295.0,295.0,57.48,57.48,288.93,288.93,-6,0.17629044919331704,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,272.0,272.0,295.0,295.0,57.48,57.48,131.0,0.0,0.0,0.0,0.0,288.93,288.93,12487666072.75,12.488,474.0,other,equity,data_raw,29.61,-4.86,False
204,BAC,Diversified Banks,-21.4,27.9,11.6,1.0,-1.3,-4.8,-4.8,-0.6,8.5,-3.6,-9.9,-21.4,46.0,-47.9,1.3,0.0,-51.317769833990866,128.8,226.0,226.0,244.0,244.0,71.76,71.76,289.11,289.11,62,38.98739608952209,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,226.0,226.0,244.0,244.0,71.76,71.76,227.0,0.0,0.0,-4.0,0.0,289.11,289.11,384422302570.42,384.422,31.0,cap100,equity,data_raw,57.55,-5.87,False
205,SO,Electric Utilities,34.1,46.0,-1.2,-3.6,-11.1,-9.4,-14.3,-19.7,-20.4,-16.1,-6.2,34.1,116.9,-35.5,1.2,162.6,84.99242392789013,184.4,164.0,164.0,171.0,171.0,80.33,80.33,289.83,289.83,26,5.793450922160133,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,171.0,171.0,80.33,80.33,378.0,14.0,0.0,25.0,0.0,289.83,289.83,103283329694.98,103.283,119.0,large,equity,data_raw,100.84,-9.14,False
206,BG,Food Products,-21.9,39.5,6.3,-0.7,-4.8,6.0,21.1,19.1,2.1,-14.8,1.2,-21.9,82.2,-88.8,2.0,0.0,-69.23145052130646,128.4,228.0,228.0,246.0,246.0,79.88,79.88,290.88,290.88,26,13.94048797111492,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,246.0,246.0,79.88,79.88,132.0,0.0,0.0,0.0,0.0,290.88,290.88,25109824088.04,25.11,359.0,other,equity,data_raw,134.865,-4.04,False
207,ALNY,Biotechnology,6.4,23.5,0.5,0.2,-10.5,-20.1,-29.9,-20.7,-12.7,-16.6,-9.5,6.4,206.0,-54.2,1.5,367.9,163.92254650463968,156.7,193.0,193.0,204.0,204.0,48.89,48.89,290.94,290.94,-1,-0.5216186517214965,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,193.0,193.0,204.0,204.0,48.89,48.89,468.0,58.0,0.0,-2.0,0.0,290.94,290.94,40539759621.47,40.54,267.0,large,equity,data_raw,495.55,-38.73,False
208,DAL,Industrials,-60.8,35.4,-5.9,4.0,5.2,6.8,17.2,20.2,22.9,24.7,2.5,-60.8,13.2,-100.5,1.6,0.0,-112.81220897518384,89.5,302.0,302.0,331.0,331.0,45.67,45.67,291.22,291.22,-13,-11.780435724969635,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,302.0,302.0,331.0,331.0,45.67,45.67,103.0,0.0,0.0,0.0,0.0,291.22,291.22,52237621376.89,52.238,232.0,large,equity,data_raw,83.83,-5.15,False
209,F,Auto Manufacturers,-29.3,32.9,-16.0,8.8,8.5,9.1,16.8,23.4,10.4,-6.6,8.4,-29.3,98.7,-91.2,1.4,0.0,-91.97691505859123,121.0,246.0,246.0,265.0,265.0,76.86,76.86,292.41,292.41,-43,-33.60123655924752,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,246.0,246.0,265.0,265.0,76.86,76.86,95.0,0.0,0.0,0.0,0.0,292.41,292.41,60038314695.56,60.038,208.0,large,equity,data_raw,17.78,-13.72,False
210,XLE,Index,-11.9,48.0,6.9,-1.3,-5.7,3.4,10.5,6.1,-3.8,-1.8,21.5,-11.9,63.6,-80.5,1.5,0.0,-20.992744220491506,138.4,213.0,213.0,228.0,228.0,92.4,92.4,294.4,294.4,44,2.3527213013762243,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,213.0,213.0,228.0,228.0,92.4,92.4,165.0,4.0,0.0,-2.0,0.0,294.4,294.4,38671941632.0,38.672,,etf,etf,data_raw,63.46,-7.42,False
211,FOXA,Entertainment,-6.8,38.2,5.5,-1.7,-0.0,-7.5,-7.2,3.9,17.0,10.0,-3.1,-6.8,10.2,-73.0,1.4,0.0,-55.435580151724096,88.3,307.0,307.0,223.0,223.0,58.96,58.96,294.61,294.61,56,8.412854239537353,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,307.0,307.0,223.0,223.0,58.96,58.96,254.0,0.0,0.0,-6.0,0.0,294.61,294.61,13073997899.55,13.074,467.0,other,equity,data_raw,76.39,-14.2,False
212,ALL,Insurance - Property & Casualty,-10.0,39.6,6.2,-2.6,-7.0,-7.0,-9.7,-13.1,-5.9,-2.9,-4.2,-10.0,53.0,-50.7,1.4,0.0,27.27741312901446,140.3,211.0,211.0,226.0,226.0,64.78,64.78,296.38,296.38,14,-3.2944546348036248,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,211.0,211.0,226.0,226.0,64.78,64.78,311.0,4.0,0.0,25.0,0.0,296.38,296.38,54274627938.5,54.275,223.0,large,equity,data_raw,227.62,-7.37,False
213,NDAQ,Financial Exchanges,7.4,22.1,-13.8,-6.3,-8.4,-11.9,-15.0,-11.9,-6.6,-16.8,-13.0,7.4,76.6,-11.7,1.4,187.0,89.80194245932836,157.6,192.0,192.0,202.0,202.0,66.78,66.78,297.58,297.58,-54,38.43599822251438,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,202.0,202.0,66.78,66.78,394.0,22.0,0.0,25.0,0.0,297.58,297.58,50022081857.21,50.022,243.0,large,equity,data_raw,101.79,-13.11,False
214,CSX,Industrials,-2.7,36.0,4.5,-0.3,-1.1,7.6,14.3,15.2,4.8,-9.4,-19.6,-2.7,65.1,-59.9,2.6,0.0,-62.166624836822834,147.6,203.0,203.0,216.0,216.0,100.58,100.58,298.08,298.08,-4,8.354153842952442,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,216.0,216.0,100.58,100.58,133.0,0.0,0.0,0.0,0.0,298.08,298.08,85901758462.29,85.902,143.0,large,equity,data_raw,47.248,-2.15,False
215,SNA,Tools & Accessories,-13.1,40.6,6.6,-0.6,-6.0,-4.1,-2.2,-4.6,-9.3,-4.2,6.5,-13.1,29.6,-41.8,1.4,0.0,-0.0,137.2,215.0,215.0,230.0,230.0,93.67,93.67,299.17,299.17,5,-0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,215.0,215.0,230.0,230.0,93.67,93.67,241.0,4.0,0.0,-4.0,0.0,299.17,299.17,19627745656.23,19.628,414.0,other,equity,data_raw,400.88,-5.48,False
216,EXPD,Air Freight & Logistics,-34.5,33.0,3.4,2.3,0.3,-1.8,7.0,4.3,-7.4,-21.8,-28.6,-34.5,44.4,-72.8,1.9,0.0,-70.35541574936256,115.7,254.0,254.0,275.0,275.0,72.3,72.3,300.3,300.3,13,5.144162968280412,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,275.0,275.0,72.3,72.3,162.0,0.0,0.0,0.0,0.0,300.3,300.3,20943584765.92,20.944,402.0,other,equity,data_raw,167.19,-4.22,False
217,UAL,Industrials,-61.7,37.0,-11.2,1.2,-3.6,-6.6,-4.1,10.8,27.3,33.5,11.0,-61.7,37.9,-119.5,1.3,0.0,-79.45260752913332,88.6,304.0,304.0,333.0,333.0,36.57,36.57,301.67,301.67,-45,-17.957801743006797,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,304.0,304.0,333.0,333.0,36.57,36.57,242.0,0.0,0.0,0.0,0.0,301.67,301.67,34060348048.73,34.06,301.0,other,equity,data_raw,119.21,-11.97,False
218,WRB,Property & Casualty Insurance,17.1,27.1,7.9,-1.0,-8.4,-11.7,-18.6,-19.6,-18.3,-12.9,-5.6,17.1,107.3,-27.7,1.4,224.5,153.28970085413889,167.4,177.0,177.0,185.0,185.0,84.78,84.78,302.08,302.08,56,-51.09973621138471,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,185.0,185.0,84.78,84.78,389.0,22.0,0.0,25.0,0.0,302.08,302.08,24685669190.04,24.686,364.0,other,equity,data_raw,78.96,-16.02,False
219,DOV,Diversified Machinery,-5.3,34.3,2.9,-3.4,-8.4,-4.3,-0.4,-7.3,-10.6,-19.8,-22.4,-5.3,62.8,-40.4,2.0,0.0,21.015821446183917,144.9,206.0,206.0,219.0,219.0,108.93,108.93,303.63,303.63,-2,-2.628154387501983,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,206.0,206.0,219.0,219.0,108.93,108.93,260.0,4.0,0.0,-4.0,0.0,303.63,303.63,28746172210.96,28.746,328.0,other,equity,data_raw,237.54,-10.13,False
220,BLDR,Building Materials,27.2,7.8,-0.7,-3.3,-17.0,-27.9,-42.2,-63.4,-82.2,-80.1,-43.0,27.2,761.1,-34.7,1.4,2881.2,3955.7638471160403,177.4,172.0,172.0,181.0,181.0,80.39,80.39,303.89,303.89,-8,62.288286284963306,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,181.0,181.0,80.39,80.39,542.0,58.0,0.0,0.0,0.0,303.89,303.89,8064839863.55,8.065,519.0,other,equity,data_raw,131.5,-42.98,False
221,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,438.0,438.0,163.0,163.0,17.5,17.5,306.2,306.2,-6,0.0,,,,,,,,,438.0,438.0,163.0,163.0,17.5,17.5,60.0,0.0,71.0,0.0,0.0,306.2,306.2,32405709882.45,32.406,309.0,other,equity,data_raw,171.52,-9.75,False
222,MCO,Credit Rating & Analytics,-21.5,4.9,-1.8,-4.8,-9.7,-14.7,-20.5,-28.2,-32.2,-38.3,-47.4,-21.5,88.4,-27.0,1.5,0.0,847.078416464258,128.7,227.0,227.0,245.0,245.0,85.78,85.78,306.68,306.68,26,227.88304789724566,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,227.0,227.0,245.0,245.0,85.78,85.78,425.0,22.0,0.0,0.0,0.0,306.68,306.68,78455921061.56,78.456,158.0,large,equity,data_raw,546.88,-17.87,False
223,487230.KS,Korea ETF (My Portfolio),64.5,67.3,0.9,2.4,10.1,23.3,31.4,,,,,64.5,59.1,-7.9,1.7,26.2,5.930237202543123,87.7,308.0,308.0,147.0,147.0,50.0,50.0,306.95,306.95,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,147.0,147.0,50.0,50.0,73.0,0.0,50.0,25.0,0.0,306.95,306.95,,,,,,,28315.0,-6.98,False
224,ETH-USD,Cryptocurrency,113.7,11.1,-3.0,-19.4,-22.8,-31.7,-47.5,-57.9,-68.0,-83.8,50.0,113.7,1484.0,-71.9,1.7,3252.8,3073.749734066303,228.9,136.0,136.0,119.0,119.0,75.23,75.23,307.18,307.18,-19,543.2757349097606,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,119.0,119.0,75.23,75.23,571.0,58.0,0.0,25.0,0.0,307.18,307.18,214375030612.3,214.375,,crypto,crypto,data_raw,4755.2202,-62.64,False
225,WFC,Diversified Banks,-41.2,46.6,10.0,0.9,-5.6,-10.9,-12.4,-6.5,5.3,10.3,16.4,-41.2,15.8,-90.0,1.2,0.0,-29.083322121068832,109.0,266.0,266.0,286.0,286.0,39.1,39.1,307.4,307.4,86,10.359227088052407,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,266.0,266.0,286.0,286.0,39.1,39.1,324.0,22.0,0.0,-4.0,0.0,307.4,307.4,249772674905.34,249.773,50.0,cap100,equity,data_raw,97.76,-16.51,False
226,XRP-USD,Cryptocurrency,31.4,9.4,-3.6,-14.2,-20.5,-31.4,-50.8,-27.0,-5.8,5.3,47.9,31.4,898.4,-75.3,1.5,3018.9,1945.6904615824849,146.7,204.0,204.0,176.0,176.0,45.93,45.93,307.83,307.83,-27,546.4504626434607,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,176.0,176.0,45.93,45.93,568.0,58.0,0.0,25.0,0.0,307.83,307.83,72817769575.58,72.818,,crypto,crypto,data_raw,3.0993,-62.09,False
227,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,234.0,234.0,214.0,214.0,71.04,71.04,308.64,308.64,-13,0.0,,,,,,,,,234.0,234.0,214.0,214.0,71.04,71.04,174.0,0.0,0.0,0.0,0.0,308.64,308.64,1667967746048.0,1667.968,,etf,etf,data_raw,699.13,-0.44,True
228,EOG,Oil & Gas E&P,-33.7,37.0,6.8,-0.2,-2.7,8.3,10.1,0.7,-11.2,-12.8,20.1,-33.7,74.9,-96.5,1.5,0.0,-41.844045787914006,116.6,252.0,252.0,273.0,273.0,92.67,92.67,309.92,309.92,47,6.571866710094248,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,252.0,252.0,273.0,273.0,92.67,92.67,143.0,0.0,0.0,-2.0,0.0,309.92,309.92,75036709907.13,75.037,168.0,large,equity,data_raw,151.87,-7.24,False
229,DVN,Oil & Gas E&P,14.2,29.3,2.1,-7.3,-9.6,-0.4,10.7,2.5,-17.0,-30.0,68.5,14.2,286.9,-103.1,1.4,-19.5,7.9313223342348245,164.5,186.0,186.0,194.0,194.0,89.29,89.29,310.29,310.29,26,-9.173277264361847,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,186.0,186.0,194.0,194.0,89.29,89.29,206.0,4.0,0.0,-2.0,0.0,310.29,310.29,53045010826.88,53.045,228.0,large,equity,data_raw,52.7001,-12.73,False
230,JOBY,Airports & Air Services,-4.2,19.5,-4.8,4.3,7.0,-4.5,-16.7,16.8,13.2,8.9,,-4.2,149.0,-87.6,1.7,0.0,-93.82557199824674,63.6,374.0,374.0,217.0,217.0,33.79,33.79,311.39,311.39,-43,-13.422170662906623,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,374.0,374.0,217.0,217.0,33.79,33.79,218.0,10.0,11.0,0.0,0.0,311.39,311.39,10957781708.99,10.958,498.0,other,equity,data_raw,19.98,-44.24,False
231,456680.KS,US AI Power,31.8,52.0,-7.2,-11.4,-9.2,-5.1,12.0,42.0,34.9,,,31.8,33.0,-88.2,1.4,0.0,-32.64494807291446,72.9,347.0,347.0,175.0,175.0,20.38,20.38,311.63,311.63,-30,-5.647224656360269,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,347.0,347.0,175.0,175.0,20.38,20.38,238.0,4.0,26.0,25.0,0.0,311.63,311.63,632000000.0,0.632,,etf,etf,data_raw,12985.0,-17.94,False
232,XLI,Index,-14.6,28.4,10.7,-0.4,-5.0,-2.0,-1.7,-0.6,-2.3,-4.1,-7.1,-14.6,12.5,-24.8,1.8,0.0,-30.05374642293499,135.6,217.0,217.0,234.0,234.0,105.87,105.87,312.87,312.87,6,18.544006565092314,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,234.0,234.0,105.87,105.87,225.0,0.0,0.0,-6.0,0.0,312.87,312.87,30217220096.0,30.217,,etf,etf,data_raw,179.31,-1.76,False
233,EQIX,Data Center REITs,-33.6,36.1,3.0,-0.2,-1.0,13.1,15.2,5.8,-4.1,-14.7,-30.8,-33.6,57.8,-85.6,2.5,0.0,-55.561667348390365,116.7,251.0,251.0,272.0,272.0,100.75,100.75,313.55,313.55,-5,2.4887601178617516,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,251.0,251.0,272.0,272.0,100.75,100.75,115.0,0.0,0.0,-4.0,0.0,313.55,313.55,107416602117.02,107.417,115.0,large,equity,data_raw,1128.6801,-3.5,False
234,AKAM,Technology,-52.7,46.6,6.1,25.7,31.1,45.6,65.0,51.6,28.4,3.8,-25.6,-52.7,51.4,-142.9,2.6,0.0,-105.39306422476126,97.5,284.0,284.0,311.0,311.0,88.74,88.74,314.79,314.79,37,16.92336158604806,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,311.0,311.0,88.74,88.74,31.0,0.0,0.0,0.0,0.0,314.79,314.79,23113378378.83,23.113,377.0,other,equity,data_raw,165.45,-3.91,False
235,GILD,Biotechnology,-20.7,49.9,-7.1,-4.1,-13.4,-11.4,-6.9,10.3,17.4,26.2,21.4,-20.7,46.8,-87.0,1.2,0.0,-28.004227434145886,129.6,224.0,224.0,242.0,242.0,33.08,33.08,315.28,315.28,-65,-4.006177986823484,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,242.0,242.0,33.08,33.08,368.0,20.0,0.0,25.0,0.0,315.28,315.28,160385987229.79,160.386,75.0,cap100,equity,data_raw,157.29,-17.87,False
236,AJG,Insurance Brokers,-17.1,6.6,4.5,-0.6,-9.2,-16.6,-31.1,-45.8,-55.4,-58.1,-50.7,-17.1,215.4,-33.0,2.0,0.0,2028.4297565832762,133.2,220.0,220.0,238.0,238.0,81.15,81.15,315.35,315.35,26,-2825.447923305263,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,220.0,220.0,238.0,238.0,81.15,81.15,456.0,40.0,0.0,-2.0,0.0,315.35,315.35,54214762000.0,54.215,224.0,large,equity,data_raw,313.55,-32.71,False
237,FOX,Broadcasting & Cable TV,-16.3,32.8,5.1,-1.8,-1.1,-8.0,-8.4,0.5,12.6,4.9,-12.3,-16.3,4.0,-76.2,1.4,0.0,-76.44909170654512,78.7,332.0,332.0,237.0,237.0,66.05,66.05,316.45,316.45,76,12.492382673294543,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,332.0,332.0,237.0,237.0,66.05,66.05,268.0,0.0,0.0,-6.0,0.0,316.45,316.45,12962011420.38,12.962,469.0,other,equity,data_raw,68.175,-13.85,False
238,PNC,Financials,-24.9,32.5,7.1,1.6,-1.4,-0.7,1.1,-0.7,6.5,-5.1,-6.9,-24.9,32.0,-51.9,1.5,0.0,-42.17795123886691,125.4,237.0,237.0,254.0,254.0,103.46,103.46,316.61,316.61,20,11.694659979327803,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,237.0,237.0,254.0,254.0,103.46,103.46,178.0,0.0,0.0,-4.0,0.0,316.61,316.61,91187297369.85,91.187,132.0,large,equity,data_raw,243.94,-6.91,False
239,SPG,Retail REITs,-47.0,46.3,1.5,-0.6,-4.1,-2.3,0.3,-1.4,4.5,9.2,19.0,-47.0,9.3,-94.0,1.2,0.0,-42.61106492579815,103.3,275.0,275.0,299.0,299.0,76.52,76.52,316.87,316.87,-3,0.5496130824719074,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,299.0,299.0,76.52,76.52,208.0,0.0,0.0,0.0,0.0,316.87,316.87,66873416288.49,66.873,195.0,large,equity,data_raw,208.79,-1.23,False
240,LINK-USD,Cryptocurrency,299.1,4.6,-1.0,-13.5,-17.8,-26.7,-47.4,-63.2,-72.4,-90.7,-76.8,299.1,7258.0,-53.1,1.6,17243.1,4903.304704980284,414.3,65.0,65.0,66.0,66.0,121.36,121.36,319.56,319.56,-36,-77.27953963749042,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,66.0,66.0,121.36,121.36,559.0,58.0,0.0,25.0,0.0,319.56,319.56,5856790464.13,5.857,,crypto,crypto,data_raw,23.6693,-65.97,False
241,SYM,Industrial Machinery,87.4,19.2,0.9,-13.2,-19.8,-26.9,-22.2,13.1,-10.4,79.2,,87.4,420.8,-29.7,1.7,574.0,303.53206148705544,151.4,200.0,200.0,135.0,135.0,50.98,50.98,320.38,320.38,-34,5.050538044919222,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,135.0,135.0,50.98,50.98,526.0,58.0,11.0,25.0,0.0,320.38,320.38,6031282616.1,6.031,532.0,other,equity,data_raw,87.88,-46.05,False
242,HST,Hotel & Resort REITs,-60.3,40.6,9.5,8.2,10.8,18.0,27.7,26.4,15.4,2.5,-9.7,-60.3,13.8,-111.1,2.4,0.0,-119.22346387761594,90.0,299.0,299.0,329.0,329.0,85.23,85.23,320.43,320.43,18,43.647398930196445,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,299.0,299.0,329.0,329.0,85.23,85.23,75.0,0.0,0.0,-6.0,0.0,320.43,320.43,16745298942.97,16.745,437.0,other,equity,data_raw,24.48,-0.12,True
243,ADM,Farm Products,-56.5,26.1,4.3,4.0,4.9,13.8,22.1,23.6,3.1,-26.5,-30.3,-56.5,93.3,-108.6,1.6,0.0,-212.24136977765232,93.8,293.0,293.0,321.0,321.0,82.44,82.44,321.19,321.19,37,41.938295938562874,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,293.0,293.0,321.0,321.0,82.44,82.44,94.0,0.0,0.0,-6.0,0.0,321.19,321.19,40180716979.72,40.181,269.0,large,equity,data_raw,85.37,-2.34,False
244,HIG,Insurance - Diversified,9.1,47.7,1.1,-5.0,-12.4,-14.0,-16.1,-18.0,-12.8,-4.7,12.4,9.1,77.8,-52.8,1.2,107.2,48.863496205636714,159.3,189.0,189.0,199.0,199.0,59.22,59.22,321.47,321.47,7,1.7901149101925071,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,199.0,199.0,59.22,59.22,422.0,40.0,0.0,25.0,0.0,321.47,321.47,34905077812.55,34.905,296.0,large,equity,data_raw,144.5,-11.88,False
245,WST,Healthcare,-45.8,11.4,-1.1,0.5,6.4,8.9,9.9,-6.7,-31.8,-58.4,-68.5,-45.8,240.6,-82.2,1.5,0.0,-94.72029257395417,104.4,274.0,274.0,297.0,297.0,89.31,89.31,321.81,321.81,-23,-16.374024241430973,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,297.0,297.0,89.31,89.31,116.0,0.0,0.0,0.0,0.0,321.81,321.81,22417895362.84,22.418,383.0,other,equity,data_raw,330.88,-4.1,False
246,EMR,Industrial Automation,-27.4,19.0,-4.5,-0.6,-6.4,-5.9,-7.4,-4.7,-5.1,-8.8,-9.2,-27.4,21.8,-38.3,1.7,0.0,-56.325468957551706,122.9,241.0,241.0,260.0,260.0,80.76,80.76,321.96,321.96,-33,-7.21323609812918,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,241.0,241.0,260.0,260.0,80.76,80.76,281.0,4.0,0.0,0.0,0.0,321.96,321.96,79567804632.57,79.568,156.0,large,equity,data_raw,165.15,-13.98,False
247,NFLX,Broadcasting & Cable TV,29.7,30.0,-4.4,-10.6,-19.2,-21.3,-35.1,-34.3,-23.0,5.5,-13.7,29.7,279.9,-76.6,1.4,525.5,273.7905401255117,180.0,169.0,169.0,178.0,178.0,61.78,61.78,323.73,323.73,-22,42.721453787611125,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,169.0,169.0,178.0,178.0,61.78,61.78,532.0,58.0,0.0,25.0,0.0,323.73,323.73,343432717663.41,343.433,,etf,etf,data_raw,124.86,-34.68,False
248,^TNX,Index,-34.4,31.5,0.5,-1.3,-2.9,-3.0,-7.9,-18.4,-33.1,-16.7,34.3,-34.4,128.3,-108.5,1.3,0.0,31.055110034736366,115.9,253.0,253.0,274.0,274.0,89.22,89.22,326.47,326.47,-2,-0.8252943804009369,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,274.0,274.0,89.22,89.22,252.0,0.0,0.0,25.0,0.0,326.47,326.47,,,,index,index,,4.687,-4.48,False
