Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
414,CL,Household & Personal Products,-75.3,26.5,-2.0,-5.1,3.1,5.9,-3.1,-12.6,-17.9,-25.4,-42.1,-75.3,8.1,-104.9,2.4,0.0,-129.5,45.5,399.0,418.0,199.0,388.0,64.56,422.96,-5,-15.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
415,CRCL,Unknown,26.1,30.4,5.1,79.6,73.2,41.5,,,,,,26.1,213.2,-73.3,2.6,-46.0,-46.0,25.6,443.0,189.0,547.0,326.0,57.5,423.7,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
416,MMM,Industrials,-72.5,30.0,3.1,-1.6,-3.5,-3.5,-5.5,7.2,19.3,2.9,-22.8,-72.5,17.6,-110.5,1.2,0.0,-163.3,48.3,394.0,416.0,199.0,406.0,59.56,423.76,8,28.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
417,KVUE,Household & Personal Products,-34.6,30.5,-1.3,1.9,4.3,6.5,-11.6,-20.9,,,,-34.6,0.0,-115.3,2.4,0.0,-105.6,-9.2,515.0,315.0,199.0,374.0,68.5,423.9,0,6.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
418,PEP,Soft Drinks & Non-alcoholic Beverages,-71.3,22.1,-1.0,-1.5,3.4,5.6,5.4,-4.6,-20.2,-32.4,-47.8,-71.3,21.3,-97.1,2.6,0.0,-192.9,49.5,389.0,411.0,199.0,419.0,57.11,424.51,-8,-9.800000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
419,PG,Household Products,-70.0,14.2,-2.5,-5.1,-1.5,-2.7,-11.3,-19.4,-29.5,-39.1,-54.6,-70.0,37.7,-87.3,2.4,0.0,-183.5,50.8,384.0,406.0,199.0,414.0,61.67,425.07,-13,-23.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
420,IEX,Industrials,-79.0,22.3,1.8,-1.6,5.9,11.2,5.7,-10.3,-26.7,-44.3,-62.4,-79.0,36.0,-111.7,2.7,0.0,-178.8,41.8,410.0,428.0,199.0,413.0,52.67,425.27,-5,12.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
421,EG,Insurance - Reinsurance,-77.3,16.9,0.5,3.4,4.0,1.8,-6.8,-19.1,-34.2,-37.6,-48.5,-77.3,38.9,-100.4,2.4,0.0,-176.4,43.5,405.0,424.0,199.0,412.0,55.11,425.51,-2,25.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
422,AVY,Packaging & Containers,-69.9,10.8,3.5,-5.6,-2.7,-0.5,-6.7,-22.1,-34.5,-50.7,-59.8,-69.9,74.5,-86.9,2.1,0.0,-185.4,50.9,383.0,405.0,199.0,417.0,61.67,425.87,12,109.79999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
423,PSA,Real Estate,-72.0,12.9,-1.4,-3.5,0.5,-1.9,-10.3,-17.7,-28.2,-40.6,-46.9,-72.0,40.3,-88.1,2.3,0.0,-227.4,48.8,392.0,415.0,199.0,428.0,54.22,426.62,-26,-59.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
424,MET,Financials,-58.0,6.5,1.3,-1.8,-3.6,-6.9,-13.7,-19.8,-24.8,-34.2,-35.9,-58.0,42.0,-64.5,2.1,0.0,-253.9,62.8,355.0,377.0,199.0,436.0,66.11,426.71,39,773.1999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
425,ABT,Medical Devices,-68.5,7.6,-2.4,-2.6,-8.3,-12.6,-22.0,-24.4,-33.8,-49.3,-66.5,-68.5,74.9,-79.9,2.3,0.0,-255.1,52.3,380.0,402.0,199.0,437.0,57.22,428.22,-31,-78.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
426,CRM,Software,-99.5,5.1,-5.3,-6.0,-14.7,-19.8,-31.4,-44.0,-53.6,-63.5,-84.4,-99.5,111.0,-110.4,2.6,0.0,-98.2,21.4,453.0,467.0,199.0,369.0,57.22,428.62,-30,-47.800000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
427,MAS,Industrials,-68.6,9.7,3.7,-6.1,-3.5,-6.0,-11.2,-22.5,-27.9,-35.4,-48.3,-68.6,27.9,-78.5,2.2,0.0,-207.9,52.2,381.0,403.0,199.0,423.0,66.11,431.91,25,215.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
428,TGT,Discount Stores,-84.9,15.3,0.3,11.3,19.4,23.6,15.0,-11.0,-28.2,-57.8,-74.1,-84.9,164.8,-129.4,3.0,0.0,-281.8,35.9,422.0,437.0,199.0,443.0,43.22,432.02,-2,21.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
429,PRU,Financials,-66.9,6.6,0.8,-4.3,-7.5,-7.7,-13.7,-24.8,-29.7,-38.2,-40.7,-66.9,35.8,-73.7,2.0,0.0,-248.9,53.9,373.0,395.0,199.0,435.0,66.11,433.51,37,526.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
430,HOLX,Healthcare,-82.2,18.0,-1.8,4.9,4.6,6.8,7.3,-7.8,-24.5,-41.3,-57.6,-82.2,38.3,-108.0,1.8,0.0,-275.2,38.7,418.0,433.0,199.0,442.0,47.67,434.47,-7,21.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
431,XYL,Industrials,-57.1,5.0,-1.0,-4.4,-6.4,-10.6,-13.5,-19.8,-26.0,-34.2,-45.3,-57.1,41.6,-61.9,1.8,0.0,-384.0,63.7,352.0,374.0,199.0,459.0,66.11,434.71,19,433.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
432,SOLV,Healthcare,-20.8,8.9,-8.1,-10.0,-14.1,-12.1,-18.1,-20.8,,,,-20.8,9.1,-45.7,1.9,0.0,-136.0,-7.9,513.0,280.0,199.0,394.0,79.5,435.5,-28,-61.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
433,USB,Financials,-76.3,24.6,-0.8,-1.9,1.7,6.0,8.1,6.7,7.0,-14.0,-34.4,-76.3,15.5,-105.7,1.9,0.0,-228.1,44.5,402.0,421.0,199.0,429.0,60.0,436.0,-4,30.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
434,UHS,Healthcare,-77.0,19.9,-2.0,-3.8,-9.4,-7.8,-8.0,-16.2,-18.3,-20.3,-38.0,-77.0,9.9,-98.1,1.7,0.0,-184.7,43.8,404.0,423.0,199.0,415.0,66.11,437.31,-7,5.100000000000023,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
435,MDLZ,Confectioners,-94.5,18.0,-0.1,0.2,4.3,1.3,-10.2,-20.4,-36.5,-48.3,-66.6,-94.5,19.9,-119.1,2.5,0.0,-245.7,26.3,440.0,454.0,199.0,433.0,46.22,438.02,11,39.900000000000034,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
436,AES,Utilities,-86.9,19.9,-1.5,-6.9,-0.5,2.3,14.2,0.6,-20.5,-48.7,-68.1,-86.9,86.7,-129.6,1.7,0.0,-303.2,33.9,426.0,441.0,199.0,450.0,48.22,441.42,-5,-5.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
437,FRT,Real Estate,-86.6,22.5,-2.1,2.9,6.6,7.7,4.4,-5.8,-14.5,-27.4,-42.2,-86.6,8.5,-113.5,2.5,0.0,-232.2,34.2,425.0,440.0,199.0,431.0,56.56,441.76,-9,-20.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
438,OMC,Advertising Agencies,-90.0,20.2,-1.3,-2.0,1.1,1.6,-3.0,-18.0,-30.5,-37.2,-50.0,-90.0,7.3,-114.0,2.1,0.0,-206.8,30.8,433.0,446.0,199.0,422.0,60.11,444.51,-3,1.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
439,AWK,Utilities,-82.6,14.7,-2.3,6.3,6.5,4.1,-5.5,-9.9,-23.6,-44.8,-65.8,-82.6,64.8,-107.5,2.6,0.0,-343.3,38.2,420.0,436.0,199.0,458.0,50.67,444.87,-9,-21.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
440,PFE,Pharmaceuticals,-94.2,24.6,-0.8,5.3,11.3,14.4,16.7,13.7,-4.1,-33.4,-56.4,-94.2,23.6,-131.9,1.9,0.0,-293.4,26.6,439.0,452.0,199.0,447.0,49.11,445.91,0,7.2000000000000455,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
441,EW,Healthcare,-81.5,12.2,-1.3,3.0,1.6,2.6,-0.1,-6.3,-21.4,-47.0,-69.2,-81.5,81.2,-103.6,1.6,0.0,-471.5,39.3,417.0,432.0,199.0,476.0,46.22,446.22,-5,24.899999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
442,MGM,Resorts & Casinos,-94.7,22.7,2.8,11.2,9.3,8.3,4.7,-10.1,-29.7,-47.2,-56.2,-94.7,24.1,-129.1,1.9,0.0,-229.4,26.1,441.0,455.0,199.0,430.0,56.56,447.56,9,45.49999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
443,DPZ,Restaurants,-75.4,4.2,-4.4,-4.9,-6.9,-9.4,-20.4,-28.7,-34.9,-49.8,-66.4,-75.4,80.2,-81.9,2.5,0.0,-462.3,45.4,400.0,419.0,199.0,471.0,57.22,449.22,-25,-206.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
444,AOS,Industrials,-85.2,15.6,2.3,-7.2,-0.9,-1.1,-4.8,-18.3,-31.1,-40.4,-50.2,-85.2,20.8,-104.3,2.4,0.0,-261.4,35.6,424.0,439.0,199.0,438.0,61.67,449.27,24,165.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
445,VICI,Real Estate,-54.3,8.6,-1.4,-2.6,-1.6,-6.7,-15.1,-19.3,-31.5,-42.5,-50.6,-54.3,40.0,-73.9,2.4,0.0,-298.2,33.6,427.0,366.0,199.0,448.0,71.79,449.39,-31,-99.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
446,ABNB,Travel Services,-49.3,17.9,-0.2,4.1,5.7,5.3,-2.0,-14.5,-28.3,-46.2,,-49.3,33.1,-96.5,2.1,0.0,-227.1,-1.8,501.0,351.0,199.0,427.0,69.0,450.0,1,17.900000000000006,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
447,D,Utilities,-88.7,19.0,0.0,4.5,7.1,8.3,7.0,12.1,10.7,-15.1,-45.3,-88.7,18.5,-113.3,1.8,0.0,-389.9,32.1,431.0,444.0,199.0,462.0,50.56,450.16,-10,-43.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
448,CPAY,Software - Infrastructure,-89.5,16.6,-0.5,-4.3,-1.7,-0.2,-12.1,-19.7,-26.0,-33.7,-60.5,-89.5,47.1,-116.3,1.8,0.0,-246.1,31.3,432.0,445.0,199.0,434.0,61.67,450.47,7,45.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
449,BALL,Packaging Materials,-97.6,19.0,2.1,3.4,13.1,17.5,10.0,-6.0,-18.1,-44.3,-73.8,-97.6,78.1,-138.5,2.4,0.0,-334.7,23.2,447.0,461.0,199.0,455.0,47.67,451.07,5,28.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
450,TSN,Farm Products,-94.8,24.7,2.5,-0.2,5.3,10.6,6.4,3.3,-2.9,-28.6,-53.4,-94.8,24.5,-133.3,2.2,0.0,-265.8,26.0,442.0,456.0,199.0,439.0,58.56,453.56,21,63.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
451,XYZ,Financials,-77.6,3.7,-0.2,1.2,-1.5,-9.7,-13.5,-25.9,-37.3,-69.1,-97.9,-77.6,807.1,-111.5,2.0,0.0,-582.6,43.2,408.0,426.0,199.0,488.0,52.22,454.02,6,41.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
452,ROP,Technology,-111.1,10.8,-2.9,0.7,-8.8,-16.8,-32.5,-44.4,-57.6,-70.0,-90.2,-111.1,45.1,-129.6,3.1,0.0,-195.0,9.7,480.0,491.0,199.0,420.0,52.22,454.22,-11,-16.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
453,TRMB,Technology,-75.9,8.1,-1.5,2.4,-6.0,-10.8,-15.1,-15.1,-19.4,-42.8,-55.3,-75.9,80.8,-89.2,1.5,0.0,-539.9,45.0,401.0,420.0,199.0,484.0,56.67,454.27,-10,-35.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
454,EQR,Real Estate,-82.4,12.5,-1.3,-2.4,-1.1,-2.1,-12.1,-20.5,-28.2,-41.8,-56.7,-82.4,30.5,-98.0,2.5,0.0,-291.6,38.4,419.0,435.0,199.0,445.0,66.11,454.71,-21,-43.70000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
455,DOC,Real Estate,-95.6,16.0,-2.9,1.8,4.5,3.3,-1.0,-7.8,-17.4,-41.3,-65.4,-95.6,38.1,-120.6,2.7,0.0,-395.1,25.2,444.0,458.0,199.0,463.0,50.67,456.07,-17,-58.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
456,CVS,Healthcare,-99.0,28.7,-1.1,-2.0,-3.4,-3.3,-2.2,2.5,-12.4,-37.2,-53.0,-99.0,8.4,-141.5,1.4,0.0,-223.1,21.9,450.0,465.0,199.0,426.0,63.11,456.31,-3,-4.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
457,FISV,Financial Technology,-157.1,4.3,-1.4,-5.7,-7.6,-22.5,-49.5,-68.7,-82.9,-96.7,-121.9,-157.1,66.3,-166.6,2.7,0.0,-77.5,-36.3,543.0,544.0,199.0,356.0,57.22,456.82,-12,-13.299999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
458,VLTO,Industrials,-27.4,9.9,-5.4,-6.9,-8.4,-11.2,-17.6,-25.7,,,,-27.4,0.0,-81.8,2.8,0.0,-289.4,-7.8,512.0,296.0,199.0,444.0,79.5,458.5,-19,-76.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
459,UPS,Industrials,-96.6,14.1,0.2,-6.9,-1.2,4.8,-2.2,-21.5,-42.3,-64.2,-74.9,-96.6,73.2,-123.9,2.4,0.0,-302.0,24.2,446.0,460.0,199.0,449.0,58.67,459.27,6,43.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
460,VTRS,Healthcare,-109.7,27.0,-0.2,2.1,11.8,21.2,36.0,24.8,21.1,6.0,-34.0,-109.7,6.1,-151.9,3.1,0.0,-310.0,11.1,477.0,488.0,199.0,452.0,50.0,463.6,4,9.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
461,FTV,Industrials,-91.7,18.1,-2.6,2.9,3.9,7.5,0.6,-11.9,-25.5,-38.6,-60.8,-91.7,14.0,-127.8,2.2,0.0,-333.6,19.8,458.0,448.0,199.0,454.0,61.0,463.6,6,14.299999999999955,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
462,ELV,Healthcare,-100.7,5.8,-0.5,-6.5,-7.8,-7.1,-18.4,-37.3,-55.0,-72.1,-86.3,-100.7,105.9,-113.2,2.6,0.0,-339.8,20.1,456.0,470.0,199.0,457.0,57.22,465.02,10,17.69999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
463,KDP,Beverages - Non-Alcoholic,-93.8,10.6,-2.5,-4.0,-2.3,-1.0,-14.0,-22.6,-35.7,-54.0,-73.4,-93.8,41.0,-109.3,2.2,0.0,-429.1,27.0,435.0,449.0,199.0,467.0,61.67,465.07,-5,-65.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
464,A,Healthcare,-78.8,2.7,-0.3,-6.8,-12.2,-14.0,-14.1,-26.6,-39.4,-58.0,-69.4,-78.8,101.2,-83.3,2.5,0.0,-994.0,42.1,409.0,427.0,199.0,515.0,52.78,465.78,13,1443.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
465,DG,Discount Stores,-109.5,17.3,-3.2,-15.6,-6.2,4.4,10.3,6.0,-20.1,-56.7,-85.4,-109.5,89.3,-150.6,1.8,0.0,-483.7,11.3,476.0,487.0,199.0,478.0,43.78,467.38,-9,-76.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
466,ACN,IT Consulting & Other Services,-115.8,6.0,-3.3,-13.0,-18.3,-20.3,-33.5,-48.2,-63.3,-79.6,-95.7,-115.8,86.6,-128.4,2.4,0.0,-270.7,5.0,493.0,503.0,199.0,441.0,52.78,468.18,-5,-28.099999999999994,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
467,CCL,Travel Services,-104.7,17.5,2.9,-11.1,-7.2,-8.8,-4.5,7.8,17.0,13.3,-27.4,-104.7,18.9,-130.4,1.4,0.0,-462.7,16.1,467.0,480.0,199.0,472.0,50.67,468.67,22,264.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
468,MRNA,Healthcare,-59.9,4.9,0.1,15.1,59.9,79.2,79.1,19.8,-22.2,-69.4,-63.1,-59.9,1434.6,-168.2,2.8,0.0,-1225.1,16.7,466.0,380.0,199.0,526.0,49.67,469.07,7,9.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
469,ES,Utilities,-93.9,11.6,-1.3,-2.0,1.5,0.7,-0.6,-2.4,-14.3,-37.2,-64.0,-93.9,49.7,-112.3,1.8,0.0,-641.5,26.9,436.0,450.0,199.0,494.0,55.67,470.27,-37,-256.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
470,HPQ,Technology,-113.5,9.4,1.8,5.7,-3.5,-13.9,-24.2,-41.5,-55.8,-73.2,-85.1,-113.5,74.5,-132.6,2.3,0.0,-292.8,7.3,486.0,497.0,199.0,446.0,56.67,471.47,26,212.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
471,JKHY,Diversified Banks,-94.2,11.5,-5.4,-2.9,-5.5,-1.0,-10.6,-18.6,-30.0,-47.4,-69.4,-94.2,58.9,-113.7,2.0,0.0,-456.9,26.7,438.0,452.0,199.0,470.0,66.11,471.91,-23,-115.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
472,WAT,Healthcare,-91.1,7.3,-0.9,-7.5,-13.2,-10.0,-16.7,-25.7,-34.6,-52.2,-66.0,-91.1,46.1,-101.4,1.8,0.0,-576.9,29.8,434.0,447.0,199.0,486.0,61.67,472.07,9,160.89999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
473,EFX,Industrials,-105.6,6.0,-4.0,-11.2,-13.3,-18.6,-30.1,-41.9,-52.1,-66.1,-78.6,-105.6,48.7,-115.1,2.3,0.0,-401.1,15.3,469.0,483.0,199.0,464.0,57.22,473.02,-29,-180.00000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
474,ESS,Real Estate,-93.9,11.1,-1.4,-0.1,-0.6,-2.1,-12.3,-18.9,-23.7,-39.4,-59.7,-93.9,21.2,-107.9,2.7,0.0,-466.6,26.9,436.0,450.0,199.0,475.0,66.11,473.11,-12,-51.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
475,PCG,Utilities,-117.9,18.3,-1.3,6.9,9.8,11.1,5.4,-9.6,-23.8,-22.2,-40.3,-117.9,11.7,-148.2,2.2,0.0,-415.8,2.9,494.0,504.0,199.0,466.0,47.67,473.47,-2,-54.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
476,IQV,Healthcare,-102.0,8.3,-1.6,-13.3,-18.5,-18.3,-15.3,-31.1,-46.7,-67.2,-85.1,-102.0,66.3,-116.7,2.3,0.0,-506.0,18.8,461.0,475.0,199.0,481.0,57.22,476.62,0,-10.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
477,UDR,Real Estate,-99.8,12.2,-2.6,-4.7,-3.6,-4.1,-15.7,-23.4,-33.6,-49.9,-68.0,-99.8,16.1,-115.4,2.7,0.0,-407.9,21.0,455.0,469.0,199.0,465.0,66.11,476.71,-8,-91.59999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
478,ZTS,Healthcare,-102.4,5.1,-0.8,-4.3,-4.3,-11.0,-23.4,-37.8,-54.6,-73.5,-93.5,-102.4,116.3,-113.8,2.6,0.0,-492.0,18.4,463.0,477.0,199.0,480.0,57.22,477.02,0,78.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
479,GEHC,Healthcare,-37.1,8.6,0.5,-7.0,-7.1,-5.2,-9.9,-22.3,-35.1,,,-37.1,20.1,-91.8,2.4,0.0,-518.2,-5.3,506.0,322.0,199.0,482.0,80.0,478.2,15,320.69999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
480,HSIC,Healthcare,-111.5,20.7,0.0,-1.3,0.9,6.1,0.5,-9.0,-25.7,-45.0,-67.1,-111.5,10.2,-142.7,1.8,0.0,-339.6,9.4,481.0,492.0,199.0,456.0,61.56,478.36,12,37.89999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
481,ZBRA,Technology,-102.2,1.6,0.0,-4.7,-8.6,-16.8,-28.5,-44.2,-55.6,-80.4,-101.2,-102.2,273.4,-107.8,3.3,0.0,-551.0,18.6,462.0,476.0,199.0,485.0,57.22,478.62,10,285.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
482,DLTR,Discount Stores,-113.3,20.5,-1.1,-8.1,-6.5,-0.2,4.4,0.0,-25.4,-49.9,-72.7,-113.3,36.8,-151.5,1.5,0.0,-386.8,7.5,485.0,496.0,199.0,460.0,60.11,480.11,-3,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
483,GEN,Technology,-79.0,0.0,-6.7,-11.0,-16.7,-21.7,-30.2,-34.9,-38.3,-52.2,-61.2,-79.0,53.5,-83.0,1.8,0.0,-1340.4,41.8,410.0,428.0,199.0,528.0,61.67,480.27,-24,-578.3000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
484,FDS,Financial Data & Stock Exchanges,-139.5,6.4,-4.3,-12.2,-19.8,-25.7,-44.6,-59.5,-75.9,-92.1,-112.5,-139.5,60.9,-152.7,2.4,0.0,-323.2,-18.7,526.0,530.0,199.0,453.0,48.33,480.53,-14,-103.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
485,BEN,Asset Management,-105.0,15.3,-0.6,-5.7,0.6,2.0,4.3,1.0,-15.4,-34.3,-53.7,-105.0,9.6,-125.3,1.8,0.0,-531.6,15.8,468.0,481.0,199.0,483.0,58.56,481.36,5,63.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
486,MAA,Real Estate,-96.0,6.0,-1.7,-4.9,-6.0,-7.3,-18.8,-25.2,-36.4,-57.4,-73.1,-96.0,56.2,-105.1,2.9,0.0,-782.8,24.8,445.0,459.0,199.0,500.0,61.67,482.27,-12,-217.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
487,LUV,Airlines,-112.4,22.6,-0.4,-12.5,-1.1,11.7,15.3,17.9,7.9,-23.4,-56.6,-112.4,28.4,-152.9,2.2,0.0,-388.8,8.4,484.0,495.0,199.0,461.0,63.0,483.0,-1,11.199999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
488,AMT,Telecommunications Infrastructure,-99.6,6.6,-5.2,-5.3,-3.3,-6.6,-18.4,-24.3,-35.2,-56.4,-80.8,-99.6,77.9,-111.8,2.3,0.0,-813.8,21.3,454.0,468.0,199.0,502.0,61.67,486.67,-39,-369.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
489,IP,Packaging & Containers,-98.4,9.8,4.6,-8.5,-6.2,-9.7,-20.2,-25.5,-27.5,-42.2,-58.0,-98.4,26.9,-111.5,1.8,0.0,-464.1,22.4,449.0,463.0,199.0,474.0,75.0,486.8,8,144.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
490,INCY,Healthcare,-103.0,14.6,-0.6,-4.0,-4.5,-0.3,11.1,16.0,6.8,-15.8,-49.3,-103.0,58.2,-130.2,1.9,0.0,-629.2,17.8,465.0,479.0,199.0,492.0,61.56,486.96,-3,21.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
491,PPG,Specialty Chemicals,-118.1,15.5,4.1,-6.2,1.2,2.3,-5.4,-19.7,-38.1,-57.8,-79.4,-118.1,10.8,-141.3,2.3,0.0,-447.4,2.7,495.0,505.0,199.0,468.0,60.11,487.11,16,207.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
492,MDT,Healthcare,-99.1,8.7,-0.3,-7.9,-8.2,-6.4,-7.1,-6.4,-15.0,-35.2,-61.7,-99.1,12.1,-109.2,1.8,0.0,-894.4,21.7,452.0,466.0,199.0,506.0,61.67,487.47,6,225.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
493,LVS,Resorts & Casinos,-105.5,14.3,-0.1,3.8,-6.0,-5.1,4.4,0.9,-16.5,-25.3,-56.3,-105.5,29.7,-127.5,2.0,0.0,-579.6,15.3,469.0,482.0,199.0,487.0,64.0,488.8,2,45.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
494,CPT,Real Estate,-101.1,8.9,-1.8,-6.0,-6.2,-6.1,-15.5,-21.8,-31.5,-53.7,-72.0,-101.1,43.3,-114.7,2.4,0.0,-639.9,19.7,459.0,472.0,199.0,493.0,66.11,489.31,-14,-118.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
495,POOL,Industrial Distribution,-112.0,1.8,-0.5,-11.3,-11.2,-19.4,-32.2,-48.0,-64.9,-86.0,-103.0,-112.0,205.6,-117.4,2.2,0.0,-653.2,8.8,483.0,494.0,199.0,496.0,57.22,490.82,-11,-123.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
496,WY,Real Estate,-114.5,14.2,1.7,-1.5,2.5,1.3,-7.6,-21.0,-36.3,-55.4,-71.4,-114.5,12.6,-135.1,2.5,0.0,-464.0,6.3,490.0,499.0,199.0,473.0,64.56,491.36,9,134.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
