Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
190,XOM,Integrated Oil & Gas,13.5,55.0,-7.1,-5.0,1.8,-0.7,-5.8,6.4,1.9,7.3,46.4,13.5,94.8,-84.9,1.5,0.5,-4.2,166.7,209.0,209.0,221.0,221.0,0.0,0.0,190.0,190.0,-28,-1.3000000000000005,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,209.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,010011111,000011101,129.1,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,203.5,203.5,181.3,634342685843.86,634.343,18.0,cap100,equity,data_raw,176.395,-13.24,False
191,BWXT,Equipment & Services,53.8,47.0,-2.2,-2.8,-8.8,-14.5,-22.1,-20.8,11.2,55.1,56.7,53.8,207.7,-82.9,1.2,228.1,55.9,207.0,162.0,162.0,169.0,169.0,0.0,0.0,191.0,191.0,17,-3.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,162.0,162.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,15566573842.78,15.567,463.0,other,equity,data_raw,241.82,-29.74,False
192,CRH,Building Materials,28.0,38.2,3.5,2.3,-3.0,-8.5,-16.5,-22.4,-19.5,11.1,25.6,28.0,147.4,-45.2,1.3,240.5,128.6,181.1,192.0,192.0,200.0,200.0,0.0,0.0,192.0,192.0,17,29.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,66847789898.6,66.848,205.0,large,equity,data_raw,131.55,-23.62,False
193,CEG,Electric Utilities,68.7,20.8,-1.1,-0.8,4.8,-2.6,-11.1,-24.0,-4.3,,,68.7,236.9,0.0,1.4,647.1,514.5,128.5,268.0,268.0,157.0,157.0,0.0,0.0,193.0,193.0,-14,64.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,268.0,268.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,010000--1,------110,105.3,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6,96378268599.12,96.378,133.0,large,equity,data_raw,380.78,-29.12,False
194,006800.KS,Securities,229.7,30.6,-1.6,-5.4,-15.7,-33.1,-42.3,-2.1,189.5,242.5,252.6,229.7,974.3,-97.4,1.3,957.3,98.1,382.8,80.0,80.0,82.0,82.0,0.0,0.0,194.0,194.0,-1,15.799999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,000001111,000000011,84.6,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,199.0,199.0,199.0,14860023709800.0,14860.024,,etf,etf,data_raw,87800.0,-61.39,False
195,287180.KS,Nasdaq Tech,74.8,53.7,-2.1,-1.5,-9.9,-5.8,4.7,12.1,21.9,36.7,48.4,74.8,120.4,-9.2,1.6,61.5,17.5,191.1,177.0,177.0,150.0,150.0,0.0,0.0,195.0,195.0,15,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4,505000000.0,0.505,,etf,etf,data_raw,81190.0,-30.92,False
196,META,Internet Content & Information,22.2,43.5,3.0,2.9,-2.1,-4.4,-11.9,-20.8,-21.8,27.6,18.2,22.2,170.6,-91.5,1.3,212.1,125.3,175.4,196.0,196.0,205.0,205.0,0.0,0.0,196.0,196.0,37,18.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,196.0,196.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1,1305656536342.75,1305.657,9.0,cap10,equity,data_raw,744.0,-20.42,False
197,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,581.0,581.0,530.0,530.0,0.0,0.0,197.0,197.0,17,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,542.0,other,equity,data_raw,,,True
198,CCEP,Beverages - Non-Alcoholic,16.1,67.1,-10.6,-4.6,-3.1,5.1,1.6,3.3,10.3,23.0,25.6,16.1,51.9,-55.5,1.3,17.4,2.3,169.3,205.0,205.0,215.0,215.0,0.0,0.0,198.0,198.0,-18,1.1,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,47884570220.65,47.885,258.0,large,equity,data_raw,113.64,-4.71,False
199,ITA,Aerospace,6.6,70.3,3.1,1.1,0.1,4.1,-0.4,2.3,22.6,30.8,27.5,6.6,35.5,-60.3,1.3,-0.2,-10.0,159.8,217.0,217.0,229.0,229.0,0.0,0.0,199.0,199.0,41,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,217.0,217.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,111011111,100001111,162.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,14095948800.0,14.096,,etf,etf,data_raw,256.6,-2.28,False
200,AFL,Insurance - Life,15.1,56.0,-12.5,-5.8,-2.1,2.2,0.6,0.6,-7.2,4.2,20.1,15.1,67.0,-50.0,1.2,33.5,23.1,168.2,207.0,207.0,218.0,218.0,0.0,0.0,200.0,200.0,-47,10.400000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,001110111,110011100,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,63424609198.1,63.425,209.0,large,equity,data_raw,130.22,-4.31,False
201,DE,Agricultural & Construction Machinery,97.7,62.0,4.2,1.2,-1.8,2.3,-1.2,6.6,4.5,-5.7,18.5,97.7,162.8,-9.5,1.3,133.4,45.5,250.8,133.0,133.0,138.0,138.0,0.0,0.0,201.0,201.0,-69,7.399999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,101011011,101110001,140.3,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,192.5,192.5,192.5,167585256175.94,167.585,80.0,cap100,equity,data_raw,674.19,-7.91,False
202,RJF,Investment Banking & Brokerage,47.8,58.7,-5.4,-3.2,2.4,7.4,4.6,-0.7,-4.0,-2.7,26.9,47.8,106.2,-34.2,1.3,89.5,43.1,201.0,170.0,170.0,177.0,177.0,0.0,0.0,202.0,202.0,-46,9.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,170.0,170.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,011100011,100111101,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,33917175531.01,33.917,313.0,other,equity,data_raw,182.73,-3.38,False
203,MSCI,Financial Index & Analytics,32.0,13.4,-4.5,-5.1,-6.0,-9.5,-11.9,-13.5,-32.4,-50.4,-55.9,32.0,285.4,-7.2,1.3,514.7,547.2,185.2,185.0,185.0,193.0,193.0,0.0,0.0,203.0,203.0,9,248.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0,40942457757.57,40.942,282.0,large,equity,data_raw,644.77,-12.66,False
204,CRL,Healthcare,-74.3,20.2,4.3,11.5,12.3,30.9,30.2,32.6,5.1,-34.0,-57.7,-74.3,203.0,-143.8,2.4,0.0,-329.3,78.8,385.0,385.0,425.0,425.0,0.0,0.0,204.0,204.0,48,53.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,385.0,385.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5,12884385627.31,12.884,489.0,other,equity,data_raw,267.99,-0.19,True
205,IT,Technology,-145.9,9.2,3.7,19.4,27.2,18.8,8.5,-16.1,-76.6,-100.9,-110.1,-145.9,136.5,-173.7,4.3,0.0,234.7,7.3,568.0,568.0,592.0,592.0,0.0,0.0,205.0,205.0,53,-20.100000000000023,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,568.0,568.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2,11720450331.03,11.72,504.0,other,equity,data_raw,256.9,-27.75,False
206,TGT,Discount Stores,-79.1,17.3,-0.8,0.1,5.7,10.1,14.4,29.1,-8.1,-46.0,-69.5,-79.1,164.8,-129.4,2.4,0.0,-334.1,74.1,411.0,411.0,450.0,450.0,0.0,0.0,206.0,206.0,30,-68.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,411.0,411.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,67992408080.32,67.992,200.0,large,equity,data_raw,150.07,-0.25,True
207,UAL,Airlines,-22.4,61.9,3.8,3.3,-2.3,10.6,12.1,13.8,59.8,74.8,58.0,-22.4,37.9,-119.5,1.3,0.0,-34.2,130.7,264.0,264.0,287.0,287.0,0.0,0.0,207.0,207.0,8,3.199999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,101111110,100000111,140.2,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,184.6,184.6,140.2,42051253167.27,42.051,276.0,large,equity,data_raw,138.77,-6.64,False
208,XRP-USD,Cryptocurrency,-5.4,5.5,-2.3,-9.6,-7.1,-17.5,-28.3,-49.9,-27.6,-17.9,14.1,-5.4,898.4,-75.3,1.8,0.0,4177.2,112.2,296.0,296.0,247.0,247.0,0.0,0.0,208.0,208.0,-32,1516.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,000000010,--0110111,98.5,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,184.2,184.2,155.6,63865227623.98,63.865,,crypto,crypto,data_raw,2.4103,-57.63,False
209,PAVE,Infra,41.3,72.7,2.9,0.6,-0.7,-0.4,-1.1,3.2,6.6,14.5,34.5,41.3,44.6,-23.5,1.3,25.5,5.8,170.4,204.0,204.0,182.0,182.0,0.0,0.0,209.0,209.0,52,-0.6000000000000005,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,204.0,204.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,100011111,--0111101,154.10000000000002,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,184.1,184.1,184.1,14537152512.0,14.537,,etf,etf,data_raw,60.43,-2.88,False
210,005380.KS,Automobiles,50.5,28.6,-0.7,-1.6,-12.1,-26.4,-32.6,4.7,35.9,44.2,59.4,50.5,331.7,-61.2,2.1,198.0,-25.9,203.6,164.0,164.0,171.0,171.0,0.0,0.0,210.0,210.0,31,9.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,000011111,001110011,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,80055554103000.0,80055.554,,etf,etf,data_raw,783000.0,-49.49,False
211,CBOE,Financial Data & Stock Exchanges,30.9,49.1,-18.1,-11.1,0.4,-6.2,-8.3,-4.0,3.9,23.9,34.7,30.9,121.0,-55.4,1.2,82.8,23.5,184.0,187.0,187.0,195.0,195.0,0.0,0.0,211.0,211.0,-41,11.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,010001111,100001111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,29927840022.75,29.928,336.0,other,equity,data_raw,371.18,-22.79,False
212,MAR,Lodging,27.3,60.6,-18.6,-8.6,-8.1,-7.7,-7.0,2.2,1.7,14.5,29.1,27.3,77.5,-49.0,1.3,41.6,11.4,180.5,194.0,194.0,201.0,201.0,0.0,0.0,212.0,212.0,-57,6.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,000011111,110001110,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,92287797941.03,92.288,140.0,large,equity,data_raw,410.98,-13.89,False
213,TRV,Property & Casualty Insurance,33.8,80.2,-1.0,-0.8,5.2,15.1,15.7,19.1,26.6,33.9,45.3,33.8,54.7,-48.7,1.4,-4.2,-2.3,186.9,183.0,183.0,191.0,191.0,0.0,0.0,213.0,213.0,-23,-0.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,80157466195.6,80.157,166.0,large,equity,data_raw,398.695,-3.61,False
214,CFG,Banks - Regional,11.0,69.8,-4.1,-2.1,-2.3,4.6,4.7,13.3,49.2,39.7,40.0,11.0,47.4,-71.4,1.6,-27.3,-19.3,164.1,214.0,214.0,226.0,226.0,0.0,0.0,214.0,214.0,-12,-3.700000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,214.0,214.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,30606916412.76,30.607,330.0,other,equity,data_raw,74.7,-2.72,False
215,EBAY,Internet Retail,55.8,80.5,-9.6,-5.3,-4.2,-1.9,2.8,8.1,52.4,54.0,50.6,55.8,85.0,-62.2,1.3,38.4,-0.7,209.0,159.0,159.0,166.0,166.0,0.0,0.0,215.0,215.0,-27,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,000111111,000110011,129.1,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3,49719121490.48,49.719,249.0,large,equity,data_raw,119.31,-6.14,False
216,HCA,Hospitals,48.7,36.5,-0.3,-0.8,0.3,-0.3,-13.3,-16.7,-17.5,-17.1,5.7,48.7,180.8,-26.7,1.4,270.9,138.4,201.9,168.0,168.0,175.0,175.0,0.0,0.0,216.0,216.0,11,26.90000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,010000011,111111010,129.1,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,89493056868.59,89.493,146.0,large,equity,data_raw,556.52,-25.72,False
217,INTC,Semiconductors,45.1,61.8,7.6,9.2,-7.2,-7.2,40.3,122.2,182.0,149.5,95.0,45.1,171.8,-158.8,2.5,-119.5,-79.2,198.2,173.0,173.0,180.0,180.0,0.0,0.0,217.0,217.0,51,44.2,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,173.0,173.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,100111111,110000001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,512722607696.53,512.723,22.0,cap100,equity,data_raw,142.34,-28.59,False
218,NTRS,Custody Banks & Asset Management,3.4,83.3,-3.5,-1.7,0.1,4.3,9.3,18.6,63.1,53.2,40.6,3.4,22.7,-90.2,1.5,-39.2,-19.6,156.6,221.0,221.0,235.0,235.0,0.0,0.0,218.0,218.0,26,-1.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,011111111,100000001,129.1,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,33938273631.5,33.938,312.0,other,equity,data_raw,191.6,-3.18,False
219,TDY,Aerospace & Defense,17.8,34.8,3.9,1.9,1.4,3.8,-0.4,6.0,6.2,-9.3,-23.9,17.8,109.5,-31.1,1.7,15.8,-0.6,170.9,203.0,203.0,213.0,213.0,0.0,0.0,219.0,219.0,89,0.5000000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,203.0,203.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,111011001,111000001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,32045676179.03,32.046,323.0,other,equity,data_raw,694.76,-0.5,True
220,DHI,Residential Construction,30.6,23.3,2.8,2.1,-2.7,-2.8,-6.9,-12.9,-31.1,-24.8,-14.7,30.6,205.9,-22.5,1.5,264.3,270.2,183.7,189.0,189.0,197.0,197.0,0.0,0.0,220.0,220.0,25,39.39999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,189.0,189.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,100000001,011111100,106.9,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,181.3,181.3,159.1,42257267930.51,42.257,274.0,large,equity,data_raw,170.785,-11.54,False
221,Q,Electronic Components,16.3,32.1,-3.2,1.7,-6.0,-8.5,-0.9,,,,,16.3,56.6,-16.0,1.5,65.6,65.6,26.4,535.0,535.0,214.0,214.0,0.0,0.0,221.0,221.0,30,3.199999999999996,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,535.0,535.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,1000----1,--------1,146.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,176.0,176.0,176.0,28870778934.0,28.871,342.0,other,equity,data_raw,177.2799,-22.16,False
222,AZO,Auto Parts,-3.1,23.6,0.2,0.2,-3.2,-6.2,-15.5,-25.0,-39.9,-43.9,-29.0,-3.1,146.3,-48.7,1.4,0.0,282.3,150.1,227.0,227.0,243.0,243.0,0.0,0.0,222.0,222.0,-48,94.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,227.0,227.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,100000000,111111100,106.9,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,51054120075.66,51.054,243.0,large,equity,data_raw,3996.25,-21.74,False
223,ISRG,Health Care Equipment,-45.6,6.7,2.4,3.7,-2.9,-10.1,-21.5,-31.0,-50.2,-53.6,-61.7,-45.6,156.3,-60.0,1.7,0.0,1214.6,107.5,310.0,310.0,346.0,346.0,0.0,0.0,223.0,223.0,34,-9.900000000000093,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,310.0,310.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,100000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9,135719302700.08,135.719,93.0,cap100,equity,data_raw,603.88,-37.27,False
224,CMG,Restaurants,-51.6,6.5,-9.7,-15.4,-12.7,-6.9,-13.9,-21.0,-64.4,-77.9,-85.0,-51.6,293.4,-75.0,2.3,0.0,1757.2,101.6,325.0,325.0,363.0,363.0,0.0,0.0,224.0,224.0,-28,916.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,325.0,325.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,000000000,011111100,84.7,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4,41493057378.52,41.493,279.0,large,equity,data_raw,41.42,-20.84,False
225,NVO,Biotechnology,-82.3,2.9,-1.7,-3.1,-4.9,-1.0,-1.6,-12.7,-70.6,-85.6,-83.5,-82.3,389.4,-95.9,2.7,0.0,3381.0,70.9,417.0,417.0,457.0,457.0,0.0,0.0,225.0,225.0,-48,2335.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,000000000,011111100,84.7,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,173.6,173.6,129.1,158126213239.25,158.126,84.0,cap100,equity,data_raw,64.16,-26.34,False
226,VEEV,Healthcare,-34.3,15.4,3.9,9.6,15.5,19.6,15.6,-5.3,-29.6,-52.4,-80.1,-34.3,331.9,-100.3,2.1,0.0,143.2,118.9,285.0,285.0,313.0,313.0,0.0,0.0,226.0,226.0,33,-26.700000000000017,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,285.0,285.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,111100000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0,37438305475.07,37.438,295.0,large,equity,data_raw,246.57,-6.53,False
227,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,602.0,602.0,552.0,552.0,0.0,0.0,227.0,227.0,33,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,602.0,602.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,6918846692.73,6.919,543.0,other,equity,data_raw,,,True
228,XYZ,Software - Infrastructure,-67.7,4.8,-1.5,-6.3,-3.8,-0.7,6.0,0.1,-20.0,-55.8,-92.2,-67.7,807.1,-111.5,1.7,0.0,-713.8,85.4,363.0,363.0,404.0,404.0,0.0,0.0,228.0,228.0,-31,-260.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,363.0,363.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,000110000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,42724464000.0,42.724,271.0,large,equity,data_raw,86.69,-8.87,False
229,BAC,Diversified Banks,11.2,62.5,-3.7,-1.5,1.5,8.8,9.5,9.0,26.5,19.9,16.8,11.2,46.0,-47.9,1.4,-14.2,-10.7,164.3,213.0,213.0,225.0,225.0,0.0,0.0,229.0,229.0,37,-1.5999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,213.0,213.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,011111111,100000011,140.2,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,441731901412.95,441.732,25.0,cap100,equity,data_raw,63.97,-1.25,False
230,DRI,Restaurants,9.9,56.5,3.3,1.5,3.1,4.4,1.2,3.1,-2.6,-1.8,8.0,9.9,62.3,-57.3,1.5,25.8,10.9,163.1,215.0,215.0,227.0,227.0,0.0,0.0,230.0,230.0,-7,3.1000000000000005,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,215.0,215.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,111110011,100011100,140.2,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,24385306026.79,24.385,387.0,other,equity,data_raw,220.65,-3.12,False
