Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
191,LII,HVAC Equipment,-29.1,14.2,4.3,-1.2,-6.5,-5.8,-15.3,-29.4,-31.6,-16.0,-24.0,-29.1,101.7,-50.5,1.7,0.0,219.22901665455183,120.2,240.0,240.0,258.0,258.0,73.67,73.67,281.47,281.47,49,-168.5737121093653,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,240.0,240.0,258.0,258.0,73.67,73.67,310.0,14.0,0.0,-2.0,0.0,281.47,281.47,17932423085.6,17.932,425.0,other,equity,data_raw,575.5,-10.46,False
192,RTX,Aerospace & Defense,-3.2,42.6,-7.0,-2.2,-13.1,-13.7,-9.4,5.2,19.7,21.4,23.6,-3.2,73.4,-59.3,1.2,0.0,-2.918133819239288,146.1,204.0,204.0,216.0,216.0,41.88,41.88,282.23,282.23,-9,14.249622513700565,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,204.0,204.0,216.0,216.0,41.88,41.88,367.0,20.0,0.0,0.0,0.0,282.23,282.23,232370229611.15,232.37,52.0,cap100,equity,data_raw,214.5,-19.56,False
193,COP,Oil & Gas,13.2,33.9,4.7,-2.2,-7.9,1.5,6.3,-4.1,-20.5,-22.6,13.7,13.2,179.6,-71.5,1.4,17.2,46.72513906579487,162.5,186.0,186.0,194.0,194.0,90.44,90.44,283.64,283.64,14,-7.665342252552527,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,194.0,194.0,90.44,90.44,184.0,4.0,0.0,25.0,0.0,283.64,283.64,145037905251.29,145.038,84.0,cap100,equity,data_raw,135.87,-12.38,False
194,CRH,Building Materials,50.0,49.6,-4.1,-6.6,-12.5,-17.3,-17.3,-15.7,-8.0,25.7,44.2,50.0,147.4,-45.2,1.2,196.2,75.76934427234625,199.3,150.0,150.0,154.0,154.0,54.22,54.22,284.47,284.47,-5,-3.1138425355975556,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,150.0,150.0,154.0,154.0,54.22,54.22,435.0,58.0,0.0,0.0,0.0,284.47,284.47,70755720464.4,70.756,181.0,large,equity,data_raw,131.55,-19.51,False
195,AFL,Insurance - Life,-0.4,42.8,4.6,0.0,-4.5,-5.1,-6.9,-14.2,-14.3,-4.0,6.6,-0.4,67.0,-50.0,1.4,52.3,41.06239126513533,148.9,200.0,200.0,212.0,212.0,82.78,82.78,286.53,286.53,34,-1.1876786221894307,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,212.0,212.0,82.78,82.78,239.0,0.0,0.0,25.0,0.0,286.53,286.53,58278771508.0,58.279,214.0,large,equity,data_raw,119.81,-4.43,False
196,IRDM,Satellite Communications,17.2,42.4,-3.9,11.2,43.4,95.8,96.9,72.1,36.5,-7.1,-24.2,17.2,235.3,-142.6,3.4,-185.8,-69.04624460813271,166.5,179.0,179.0,186.0,186.0,79.86,79.86,286.81,286.81,-23,-4.124900074858672,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,179.0,179.0,186.0,186.0,79.86,79.86,16.0,0.0,0.0,0.0,0.0,286.81,286.81,5177487752.74,5.177,535.0,other,equity,data_raw,53.8299,-9.03,False
197,JOBY,Airports & Air Services,0.7,21.7,-2.6,7.5,10.4,-1.3,-13.7,20.9,17.7,14.0,,0.7,149.0,-87.6,1.7,0.0,-84.70471645414966,67.8,352.0,352.0,209.0,209.0,28.72,28.72,289.62,289.62,-28,-14.081932217452461,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,352.0,352.0,209.0,209.0,28.72,28.72,164.0,10.0,11.0,0.0,0.0,289.62,289.62,11243038098.54,11.243,493.0,other,equity,data_raw,19.98,-42.79,False
198,DAL,Industrials,-61.6,34.7,-6.6,3.4,4.6,6.2,16.5,19.4,22.0,23.6,1.4,-61.6,13.2,-100.5,1.7,0.0,-115.38302957735844,87.7,304.0,304.0,332.0,332.0,45.67,45.67,290.82,290.82,-7,-16.58361902690669,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,304.0,304.0,332.0,332.0,45.67,45.67,107.0,0.0,0.0,0.0,0.0,290.82,290.82,51758013303.2,51.758,235.0,large,equity,data_raw,83.83,-6.02,False
199,UAL,Industrials,-60.4,37.9,-10.3,1.8,-3.0,-6.0,-3.4,11.5,28.1,34.5,12.2,-60.4,37.9,-119.5,1.3,0.0,-76.94318464136674,88.9,299.0,299.0,327.0,327.0,36.55,36.55,292.0,292.0,-25,-16.60531526058459,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,299.0,299.0,327.0,327.0,36.55,36.55,204.0,0.0,0.0,0.0,0.0,292.0,292.0,34125261003.82,34.125,300.0,large,equity,data_raw,119.21,-11.8,False
200,AMP,Asset Management,50.5,30.9,-1.2,-5.5,-10.3,-14.4,-21.6,-31.6,-35.1,-30.6,2.1,50.5,218.6,-24.3,1.3,408.4,307.22476168319173,199.8,149.0,149.0,153.0,153.0,75.33,75.33,293.58,293.58,30,1.3735606977685961,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,153.0,153.0,75.33,75.33,428.0,40.0,0.0,25.0,0.0,293.58,293.58,39638320589.69,39.638,267.0,large,equity,data_raw,550.18,-19.86,False
201,ALL,Insurance - Property & Casualty,-10.7,39.0,5.6,-2.9,-7.3,-7.3,-10.0,-13.4,-6.3,-3.4,-4.8,-10.7,53.0,-50.7,1.4,0.0,27.785314860885965,138.6,212.0,212.0,225.0,225.0,64.78,64.78,294.38,294.38,24,-0.5175489143320746,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,212.0,212.0,225.0,225.0,64.78,64.78,302.0,4.0,0.0,25.0,0.0,294.38,294.38,53888496543.5,53.888,223.0,large,equity,data_raw,227.62,-8.03,False
202,SNA,Tools & Accessories,-13.0,40.8,6.8,-0.6,-6.0,-4.1,-2.2,-4.6,-9.2,-4.2,6.4,-13.0,29.6,-41.8,1.4,0.0,-0.0,136.3,215.0,215.0,229.0,229.0,93.67,93.67,295.62,295.62,16,-0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,215.0,215.0,229.0,229.0,93.67,93.67,222.0,4.0,0.0,-4.0,0.0,295.62,295.62,19549525838.06,19.55,412.0,other,equity,data_raw,400.88,-5.86,False
203,EOG,Oil & Gas E&P,-31.7,38.1,7.9,0.7,-1.8,9.2,11.1,1.8,-10.1,-11.5,21.7,-31.7,74.9,-96.5,1.5,0.0,-40.16740806764814,117.5,247.0,247.0,265.0,265.0,84.65,84.65,296.25,296.25,70,5.2752127059190315,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,247.0,247.0,265.0,265.0,84.65,84.65,133.0,0.0,0.0,-2.0,0.0,296.25,296.25,75366936995.0,75.367,166.0,large,equity,data_raw,151.87,-6.83,False
204,DRI,Restaurants,-8.7,41.0,-5.0,-2.0,-7.3,-3.7,-8.6,-7.8,-13.8,-13.0,-7.6,-8.7,62.3,-57.3,1.4,0.0,15.581134143346663,140.6,210.0,210.0,222.0,222.0,94.37,94.37,296.62,296.62,-6,2.6224016704476174,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,222.0,222.0,94.37,94.37,263.0,4.0,0.0,0.0,0.0,296.62,296.62,22708855534.16,22.709,379.0,other,equity,data_raw,220.65,-10.14,False
205,ORLY,Auto Parts,37.3,42.5,1.1,-6.4,-12.5,-15.6,-21.9,-23.5,-27.8,-18.4,0.4,37.3,154.4,-48.4,1.2,247.6,126.57251277679788,186.6,159.0,159.0,167.0,167.0,41.44,41.44,296.84,296.84,6,19.63092560532492,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,167.0,167.0,41.44,41.44,443.0,58.0,0.0,25.0,0.0,296.84,296.84,72413121326.89,72.413,175.0,large,equity,data_raw,108.72,-19.63,False
206,DOV,Diversified Machinery,-4.3,35.3,4.4,-3.0,-7.9,-3.8,0.1,-6.8,-10.0,-19.2,-21.6,-4.3,62.8,-40.4,2.0,0.0,20.563249723861674,145.0,205.0,205.0,217.0,217.0,107.92,107.92,297.77,297.77,15,-2.1180461197233917,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,205.0,205.0,217.0,217.0,107.92,107.92,234.0,4.0,0.0,-4.0,0.0,297.77,297.77,28751557763.42,28.752,325.0,other,equity,data_raw,237.54,-10.12,False
207,GLD,Gold (ETF),5.1,45.2,-3.6,-4.3,-14.0,-12.5,-3.9,12.6,23.4,31.7,22.1,5.1,82.5,-58.5,1.4,29.7,-20.81930495113847,154.4,193.0,193.0,204.0,204.0,39.29,39.29,300.04,300.04,6,-0.20228237929050863,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,204.0,204.0,39.29,39.29,350.0,20.0,0.0,25.0,0.0,300.04,300.04,153509937152.0,153.51,,etf,etf,data_raw,509.7,-19.98,False
208,160580.KS,Copper,-39.6,35.9,9.3,3.7,1.1,2.3,11.5,12.3,8.2,-5.4,-9.6,-39.6,32.3,-78.9,1.7,0.0,-93.2978322669401,111.5,259.0,259.0,285.0,285.0,72.13,72.13,300.43,300.43,66,29.711924450348135,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,259.0,259.0,285.0,285.0,72.13,72.13,135.0,0.0,0.0,0.0,0.0,300.43,300.43,2113000000.0,2.113,,etf,etf,data_raw,17915.0,-2.93,False
209,IVZ,Asset Management,-52.8,46.5,-8.7,-1.2,-3.5,-3.5,11.6,29.8,33.9,14.2,15.1,-52.8,8.3,-104.9,1.8,0.0,-80.4480686223734,96.5,281.0,281.0,306.0,306.0,60.45,60.45,301.9,301.9,-7,-8.613105433626984,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,281.0,281.0,306.0,306.0,60.45,60.45,166.0,0.0,0.0,0.0,0.0,301.9,301.9,11942411422.01,11.942,480.0,other,equity,data_raw,29.61,-9.02,False
210,XRP-USD,Cryptocurrency,39.6,10.2,-2.5,-11.2,-17.5,-28.7,-48.5,-23.7,-1.2,10.8,55.8,39.6,898.4,-75.3,1.5,2789.5,1801.4815365771533,154.0,194.0,194.0,165.0,165.0,45.93,45.93,302.78,302.78,-11,319.51787291726487,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,165.0,165.0,45.93,45.93,561.0,58.0,0.0,25.0,0.0,302.78,302.78,74980793152.46,74.981,,crypto,crypto,data_raw,3.0993,-60.96,False
211,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,428.0,428.0,162.0,162.0,17.5,17.5,303.45,303.45,9,0.0,,,,,,,,,428.0,428.0,162.0,162.0,17.5,17.5,63.0,0.0,71.0,0.0,0.0,303.45,303.45,32447577085.0,32.448,306.0,other,equity,data_raw,171.52,-9.63,False
212,BLDR,Building Materials,25.5,7.6,-0.9,-3.9,-17.4,-28.2,-42.5,-63.5,-82.2,-80.3,-43.7,25.5,761.1,-34.7,1.4,2967.8,4059.3112460676393,174.8,171.0,171.0,178.0,178.0,80.4,80.4,303.55,303.55,4,290.7076358359345,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,178.0,178.0,80.4,80.4,546.0,58.0,0.0,0.0,0.0,303.55,303.55,7987396621.53,7.987,519.0,other,equity,data_raw,131.5,-43.53,False
213,NDAQ,Financial Exchanges,3.6,17.8,-18.1,-7.7,-9.8,-13.3,-16.4,-13.5,-8.6,-18.9,-15.6,3.6,76.6,-11.7,1.4,232.5,117.46582128240478,152.9,195.0,195.0,205.0,205.0,73.8,73.8,304.3,304.3,-46,57.25264497102616,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,205.0,205.0,73.8,73.8,403.0,22.0,0.0,25.0,0.0,304.3,304.3,49094595293.67,49.095,242.0,large,equity,data_raw,101.79,-14.72,False
214,WRB,Property & Casualty Insurance,14.0,24.8,5.6,-2.1,-9.5,-12.8,-19.6,-20.8,-19.7,-14.6,-7.8,14.0,107.3,-27.7,1.4,245.6,170.00702162070658,163.3,185.0,185.0,192.0,192.0,84.78,84.78,304.58,304.58,50,-2.8095313631608576,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,192.0,192.0,84.78,84.78,391.0,22.0,0.0,25.0,0.0,304.58,304.58,24305948173.11,24.306,366.0,other,equity,data_raw,78.96,-17.31,False
215,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,227.0,227.0,210.0,210.0,71.04,71.04,305.19,305.19,4,0.0,,,,,,,,,227.0,227.0,210.0,210.0,71.04,71.04,170.0,0.0,0.0,0.0,0.0,305.19,305.19,1600156336128.0,1600.156,,etf,etf,data_raw,699.13,-0.44,True
216,ETH-USD,Cryptocurrency,121.9,11.7,-2.4,-17.2,-20.5,-29.6,-45.6,-56.0,-65.9,-81.4,56.1,121.9,1484.0,-71.9,1.7,3090.7,2965.581757667413,236.3,130.0,130.0,115.0,115.0,75.15,75.15,305.35,305.35,-12,437.3395619673511,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,115.0,115.0,75.15,75.15,566.0,58.0,0.0,25.0,0.0,305.35,305.35,219174846582.46,219.175,,crypto,crypto,data_raw,4755.2202,-61.81,False
217,MCO,Credit Rating & Analytics,-20.9,5.3,-1.4,-4.5,-9.4,-14.4,-20.3,-27.9,-31.9,-37.9,-46.9,-20.9,88.4,-27.0,1.5,0.0,784.9902004157952,128.4,226.0,226.0,243.0,243.0,85.77,85.77,305.42,305.42,37,78.25143380421468,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,226.0,226.0,243.0,243.0,85.77,85.77,419.0,22.0,0.0,0.0,0.0,305.42,305.42,78323170593.56,78.323,158.0,large,equity,data_raw,546.88,-18.01,False
218,EXPD,Air Freight & Logistics,-35.5,32.2,2.6,1.7,-0.3,-2.3,6.4,3.6,-8.0,-22.5,-29.3,-35.5,44.4,-72.8,1.9,0.0,-72.0924656883362,113.8,254.0,254.0,275.0,275.0,79.31,79.31,305.71,305.71,6,-1.1228711247612466,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,275.0,275.0,79.31,79.31,160.0,0.0,0.0,0.0,0.0,305.71,305.71,20756552407.96,20.757,403.0,other,equity,data_raw,167.19,-5.08,False
219,CFG,Banks - Regional,-23.5,40.8,-1.5,-3.7,-7.1,-5.9,2.4,12.4,29.3,12.1,8.4,-23.5,47.4,-71.4,1.6,0.0,-54.8273392654683,125.8,229.0,229.0,245.0,245.0,56.21,56.21,306.51,306.51,-23,-4.762245349390348,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,245.0,245.0,56.21,56.21,229.0,4.0,0.0,25.0,0.0,306.51,306.51,26019925375.05,26.02,352.0,other,equity,data_raw,68.79,-10.55,False
220,BAC,Diversified Banks,-27.9,21.0,4.7,-2.0,-4.3,-7.8,-8.0,-4.1,4.2,-8.1,-15.0,-27.9,46.0,-47.9,1.3,0.0,-72.55684444048278,121.3,238.0,238.0,256.0,256.0,77.84,77.84,307.94,307.94,93,42.37740589689642,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,238.0,238.0,256.0,256.0,77.84,77.84,262.0,0.0,0.0,-4.0,0.0,307.94,307.94,371861360940.94,371.861,32.0,cap100,equity,data_raw,57.55,-8.95,False
221,SYF,Consumer Finance,10.0,44.4,-5.7,-8.2,-10.3,-14.8,-15.8,-10.2,6.3,11.4,23.7,10.0,104.4,-64.4,1.3,104.7,32.67582554833161,159.3,189.0,189.0,198.0,198.0,42.53,42.53,308.18,308.18,-51,5.367181217704818,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,198.0,198.0,42.53,42.53,418.0,40.0,0.0,25.0,0.0,308.18,308.18,23115363440.85,23.115,376.0,other,equity,data_raw,88.77,-22.59,False
222,AKAM,Technology,-50.1,48.0,7.5,27.2,32.7,47.4,67.0,53.6,30.4,5.9,-23.4,-50.1,51.4,-142.9,2.5,0.0,-101.0434555649559,99.2,276.0,276.0,299.0,299.0,88.72,88.72,308.82,308.82,67,38.248635746011956,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,299.0,299.0,88.72,88.72,32.0,0.0,0.0,0.0,0.0,308.82,308.82,23314011011.1,23.314,373.0,other,equity,data_raw,165.45,-3.08,False
223,COR,Biotechnology,54.9,35.3,-2.5,-8.9,-22.2,-27.6,-29.0,-26.2,-28.4,-12.8,19.9,54.9,218.4,-33.7,1.2,422.2,195.93765457448592,204.2,143.0,143.0,148.0,148.0,54.78,54.78,308.83,308.83,-23,14.994088521326717,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,143.0,143.0,148.0,148.0,54.78,54.78,534.0,58.0,0.0,25.0,0.0,308.83,308.83,51294080708.42,51.294,237.0,large,equity,data_raw,377.54,-30.17,False
224,FOXA,Entertainment,-9.7,35.1,2.4,-3.2,-1.7,-9.0,-8.8,1.9,14.5,7.3,-6.0,-9.7,10.2,-73.0,1.4,0.0,-61.13241410890534,84.6,308.0,308.0,224.0,224.0,65.93,65.93,308.98,308.98,-12,-11.55289990024793,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,308.0,308.0,224.0,224.0,65.93,65.93,261.0,0.0,0.0,0.0,0.0,308.98,308.98,12822651163.93,12.823,468.0,other,equity,data_raw,76.39,-15.85,False
225,GILD,Biotechnology,-20.1,50.4,-6.6,-3.8,-13.1,-11.1,-6.6,10.6,17.7,26.5,21.9,-20.1,46.8,-87.0,1.2,0.0,-27.659991777417282,129.2,223.0,223.0,240.0,240.0,33.07,33.07,311.32,311.32,-63,-5.231592939063841,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,240.0,240.0,33.07,33.07,348.0,20.0,0.0,25.0,0.0,311.32,311.32,160150104867.41,160.15,76.0,cap100,equity,data_raw,157.29,-17.99,False
226,PFG,Diversified Financial Services,-27.4,22.5,-2.0,-2.4,-2.4,0.7,5.0,0.3,-8.2,-18.8,-9.9,-27.4,75.3,-56.6,1.6,0.0,-68.76493309140989,121.9,237.0,237.0,254.0,254.0,93.61,93.61,312.56,312.56,-3,-7.429942518854418,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,237.0,237.0,254.0,254.0,93.61,93.61,172.0,0.0,0.0,0.0,0.0,312.56,312.56,21858293664.33,21.858,388.0,other,equity,data_raw,105.0,-3.63,False
227,RJF,Investment Banking & Brokerage,3.1,26.9,4.5,-4.9,-9.2,-13.1,-19.1,-22.2,-23.8,-25.5,-4.8,3.1,106.2,-34.2,1.2,211.1,161.71489785253831,152.4,196.0,196.0,206.0,206.0,84.78,84.78,313.13,313.13,67,-34.00070525591778,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,206.0,206.0,84.78,84.78,399.0,22.0,0.0,25.0,0.0,313.13,313.13,28562056987.25,28.562,328.0,other,equity,data_raw,177.31,-17.34,False
228,ADM,Farm Products,-53.8,27.4,5.6,5.3,6.3,15.3,23.8,25.4,4.9,-24.7,-28.1,-53.8,93.3,-108.6,1.6,0.0,-200.99028766634336,95.5,285.0,285.0,310.0,310.0,82.42,82.42,314.27,314.27,57,45.17878245322916,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,285.0,285.0,310.0,310.0,82.42,82.42,86.0,0.0,0.0,-6.0,0.0,314.27,314.27,40537363780.13,40.537,262.0,large,equity,data_raw,85.37,-1.48,False
229,XLI,Index,-16.5,23.3,5.6,-1.2,-5.8,-2.9,-2.6,-1.6,-3.4,-5.3,-8.6,-16.5,12.5,-24.8,1.8,0.0,-38.352758920557505,132.8,216.0,216.0,232.0,232.0,105.88,105.88,315.23,315.23,6,0.8333896653770339,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,216.0,216.0,232.0,232.0,105.88,105.88,215.0,4.0,0.0,-6.0,0.0,315.23,315.23,30091372544.0,30.091,,etf,etf,data_raw,179.31,-2.93,False
230,CSX,Industrials,-0.6,37.6,6.6,0.6,-0.2,8.6,15.3,16.3,6.0,-8.1,-18.0,-0.6,65.1,-59.9,2.6,0.0,-59.159967788339664,148.7,201.0,201.0,213.0,213.0,98.63,98.63,315.83,315.83,-16,5.800948235449276,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,213.0,213.0,98.63,98.63,119.0,0.0,0.0,25.0,0.0,315.83,315.83,86291965920.87,86.292,139.0,large,equity,data_raw,47.175,-1.56,False
231,LINK-USD,Cryptocurrency,318.6,4.9,-0.6,-9.9,-14.1,-23.3,-44.6,-60.5,-69.4,-87.5,-72.0,318.6,7258.0,-53.1,1.6,16224.8,4941.768465638979,433.0,64.0,64.0,63.0,63.0,121.36,121.36,315.96,315.96,-30,-43.66441269743973,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,63.0,63.0,121.36,121.36,542.0,58.0,0.0,25.0,0.0,315.96,315.96,6069103521.65,6.069,,crypto,crypto,data_raw,23.6693,-64.73,False
232,DXCM,Healthcare,-67.4,7.2,-0.2,5.9,0.6,-0.6,-9.6,-25.4,-52.2,-81.7,-100.7,-67.4,399.3,-102.9,1.9,0.0,227.12247422950725,81.9,314.0,314.0,343.0,343.0,104.07,104.07,316.32,316.32,14,-35.30629874375364,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,314.0,314.0,343.0,343.0,104.07,104.07,187.0,0.0,0.0,0.0,0.0,316.32,316.32,28079975240.94,28.08,335.0,other,equity,data_raw,76.35,-4.69,False
233,SO,Electric Utilities,31.6,44.3,-2.9,-4.4,-11.9,-10.2,-15.1,-20.6,-21.3,-17.2,-7.8,31.6,116.9,-35.5,1.2,169.0,88.31882275359432,180.9,165.0,165.0,173.0,173.0,80.33,80.33,316.73,316.73,-28,12.233065312547069,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,173.0,173.0,80.33,80.33,381.0,40.0,0.0,25.0,0.0,316.73,316.73,102009473949.85,102.009,119.0,large,equity,data_raw,100.84,-10.26,False
234,AXP,Consumer Finance,23.2,33.7,-9.1,-7.1,-10.5,-17.4,-20.3,-19.9,-11.0,-4.4,7.1,23.2,125.3,-28.1,1.2,231.4,108.78388203551546,172.5,174.0,174.0,181.0,181.0,54.78,54.78,317.48,317.48,-50,24.620057947359257,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,181.0,181.0,54.78,54.78,438.0,58.0,0.0,25.0,0.0,317.48,317.48,205086863970.02,205.087,58.0,cap100,equity,data_raw,387.49,-22.43,False
235,^TNX,Index,-32.8,32.2,1.2,-0.6,-2.2,-2.3,-7.1,-17.6,-32.2,-15.6,35.8,-32.8,128.3,-108.5,1.3,0.0,30.69330338139793,116.5,249.0,249.0,267.0,267.0,89.22,89.22,317.97,317.97,16,-1.136290888392569,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,267.0,267.0,89.22,89.22,212.0,0.0,0.0,25.0,0.0,317.97,317.97,,,,index,index,,4.687,-4.18,False
236,WST,Healthcare,-45.5,11.5,-1.0,0.6,6.4,8.9,10.0,-6.6,-31.6,-58.1,-68.2,-45.5,240.6,-82.2,1.5,0.0,-92.34692491300649,103.8,271.0,271.0,294.0,294.0,89.31,89.31,319.21,319.21,-9,-14.774392665156242,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,271.0,271.0,294.0,294.0,89.31,89.31,115.0,0.0,0.0,0.0,0.0,319.21,319.21,22346540601.97,22.347,382.0,other,equity,data_raw,330.88,-4.4,False
237,XLE,Index,-11.1,48.6,7.5,-0.9,-5.4,3.7,10.9,6.5,-3.3,-1.3,22.1,-11.1,63.6,-80.5,1.5,0.0,-20.524984805194425,138.2,213.0,213.0,226.0,226.0,92.39,92.39,319.24,319.24,7,0.9626961829818939,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,213.0,213.0,226.0,226.0,92.39,92.39,158.0,4.0,0.0,25.0,0.0,319.24,319.24,41394286592.0,41.394,,etf,etf,data_raw,63.46,-7.49,False
238,SPG,Retail REITs,-48.6,44.6,-0.2,-1.6,-5.0,-3.3,-0.7,-2.5,3.2,7.6,17.0,-48.6,9.3,-94.0,1.2,0.0,-44.26793611302624,100.7,274.0,274.0,297.0,297.0,81.54,81.54,319.64,319.64,-16,-3.973607804280192,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,297.0,297.0,81.54,81.54,202.0,0.0,0.0,0.0,0.0,319.64,319.64,66007584177.23,66.008,193.0,large,equity,data_raw,208.79,-2.51,False
239,SYM,Industrial Machinery,86.9,19.2,0.9,-13.2,-19.7,-26.9,-22.1,13.0,-10.4,78.9,,86.9,420.8,-29.7,1.7,573.5,303.53206148705544,150.3,199.0,199.0,134.0,134.0,50.98,50.98,319.78,319.78,-51,55.26275502164282,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,134.0,134.0,50.98,50.98,519.0,58.0,11.0,25.0,0.0,319.78,319.78,6005839436.84,6.006,532.0,other,equity,data_raw,87.88,-46.28,False
240,ALNY,Biotechnology,-1.9,20.3,-2.7,-3.1,-13.6,-22.9,-32.5,-24.0,-16.8,-21.3,-15.3,-1.9,206.0,-54.2,1.5,0.0,187.76330777540085,147.4,202.0,202.0,214.0,214.0,55.89,55.89,320.04,320.04,-34,33.82929153580102,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,202.0,202.0,214.0,214.0,55.89,55.89,493.0,58.0,0.0,0.0,0.0,320.04,320.04,39063106815.57,39.063,269.0,large,equity,data_raw,495.55,-40.96,False
