Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
164,SHOP,E-commerce Software,445.1,29.6,-1.8,-2.2,-12.0,-14.8,-22.2,-26.6,-9.3,-0.8,-16.3,445.1,1544.3,-16.5,1.3,2090.5,1111.9353690536157,588.8,50.0,50.0,50.0,50.0,74.1,74.1,241.6,241.6,-26,10.46150576658647,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,50.0,50.0,50.0,50.0,74.1,74.1,532.0,58.0,0.0,0.0,0.0,241.6,241.6,000000001,111100010,134666134547.38,134.666,91.0,cap100,equity,data_raw,182.19,-39.39,False
165,NTRS,Custody Banks & Asset Management,-5.4,75.5,5.8,1.2,4.2,7.9,12.2,18.9,59.1,43.5,30.3,-5.4,22.7,-90.2,1.5,0.0,-26.84322633362264,138.3,215.0,215.0,231.0,231.0,57.13,57.13,244.43,244.43,12,8.948999179142792,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,215.0,215.0,231.0,231.0,57.13,57.13,93.0,0.0,0.0,-6.0,0.0,244.43,244.43,111111110,100000001,31569063344.24,31.569,311.0,other,equity,data_raw,173.66,-1.76,False
166,PLTR,Software,538.5,52.3,-4.2,-4.2,-12.8,-14.8,-19.8,-25.4,235.0,532.4,,538.5,1018.1,-71.2,1.2,1301.8,354.9965506075807,604.5,48.0,48.0,42.0,42.0,38.0,38.0,245.85,245.85,-62,53.950014869425445,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,42.0,42.0,38.0,38.0,525.0,58.0,11.0,25.0,0.0,245.85,245.85,0000011-1,-----0111,303242157898.31,303.242,40.0,cap100,equity,data_raw,207.52,-36.36,False
167,AFL,Insurance - Life,7.6,49.7,6.3,2.9,3.3,-1.1,-1.6,-3.3,-9.9,1.2,12.9,7.6,67.0,-50.0,1.4,44.7,30.91083436561265,151.3,197.0,197.0,209.0,209.0,61.78,61.78,246.08,246.08,62,-8.934442542508481,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,197.0,197.0,209.0,209.0,61.78,61.78,261.0,0.0,0.0,0.0,0.0,246.08,246.08,110000111,110011100,58843745062.1,58.844,209.0,large,equity,data_raw,119.81,-3.51,False
168,AMP,Asset Management,61.8,35.5,1.0,1.3,-1.4,-6.1,-10.1,-17.4,-30.0,-24.5,10.0,61.8,218.6,-24.3,1.3,351.3,256.1301624116652,205.4,144.0,144.0,150.0,150.0,72.33,72.33,246.18,246.18,62,-38.96433962059251,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,144.0,144.0,150.0,150.0,72.33,72.33,427.0,22.0,0.0,0.0,0.0,246.18,246.18,100000011,011111100,40380871381.44,40.381,264.0,large,equity,data_raw,550.18,-18.36,False
169,ROST,Apparel Retail,18.4,81.8,2.5,1.1,1.6,-0.0,8.2,25.1,26.2,35.7,21.5,18.4,37.2,-63.8,2.2,-29.4,-10.608477922633549,162.0,184.0,184.0,193.0,193.0,20.33,20.33,247.13,247.13,-11,1.4544688911218555,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,184.0,184.0,193.0,193.0,20.33,20.33,114.0,0.0,0.0,12.0,0.0,247.13,247.13,110111111,111001101,73603216909.25,73.603,173.0,large,equity,data_raw,237.41,-3.35,False
170,WRB,Property & Casualty Insurance,27.4,34.6,7.5,4.0,3.1,-4.2,-7.5,-14.3,-13.0,-6.6,1.9,27.4,107.3,-27.7,1.4,175.2,101.92093730395308,171.0,175.0,175.0,183.0,183.0,70.78,70.78,247.78,247.78,96,-59.9520219655638,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,175.0,175.0,183.0,183.0,70.78,70.78,375.0,10.0,0.0,-4.0,0.0,247.78,247.78,110000011,110011100,25024442379.48,25.024,361.0,other,equity,data_raw,78.96,-14.87,False
171,GM,Automobiles,-5.6,65.0,7.0,3.3,6.2,2.6,0.8,15.9,46.3,35.6,28.6,-5.6,32.7,-83.2,1.8,0.0,-32.75608213033057,138.0,216.0,216.0,232.0,232.0,45.84,45.84,247.84,247.84,-15,6.465585135691278,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,232.0,232.0,45.84,45.84,136.0,0.0,0.0,0.0,0.0,247.84,247.84,111111110,100000011,75523478659.36,75.523,164.0,large,equity,data_raw,87.6,-4.38,False
172,CHRW,Trucking,22.8,79.8,11.5,6.5,7.6,3.1,4.0,25.7,65.0,54.0,47.2,22.8,52.0,-90.7,1.7,-33.6,-21.984054574462995,166.5,180.0,180.0,189.0,189.0,40.67,40.67,248.52,248.52,3,16.47566094297885,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,180.0,180.0,189.0,189.0,40.67,40.67,103.0,0.0,0.0,-6.0,0.0,248.52,248.52,111111111,000010011,22590367779.86,22.59,385.0,other,equity,data_raw,203.34,-5.75,False
173,MSTR,Enterprise Software,243.5,14.5,-2.1,-6.9,-27.6,-22.4,-27.0,-52.3,-19.0,58.8,165.2,243.5,2076.0,-66.6,1.6,6512.2,4905.080707047733,387.2,67.0,67.0,69.0,69.0,46.78,46.78,249.13,249.13,-67,1493.4740790201,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,69.0,69.0,46.78,46.78,574.0,58.0,0.0,25.0,0.0,249.13,249.13,000000111,001100111,39047335925.54,39.047,272.0,large,equity,data_raw,365.21,-67.96,False
174,CFG,Banks - Regional,-2.6,58.3,11.0,5.4,5.3,2.0,3.5,12.7,43.8,27.4,26.1,-2.6,47.4,-71.4,1.6,0.0,-31.36356676178702,141.0,212.0,212.0,228.0,228.0,53.0,53.0,250.15,250.15,22,17.306600788226675,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,212.0,212.0,228.0,228.0,53.0,53.0,145.0,0.0,0.0,-4.0,0.0,250.15,250.15,111111110,100010001,27770656356.82,27.771,337.0,other,equity,data_raw,68.79,-4.54,False
175,FITB,Banks - Regional,-11.4,40.2,10.4,4.4,6.8,3.2,4.2,7.7,15.1,1.5,6.0,-11.4,50.1,-51.9,1.5,0.0,-28.43936887805813,132.3,226.0,226.0,243.0,243.0,48.69,48.69,250.39,250.39,80,34.6258859671435,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,226.0,226.0,243.0,243.0,48.69,48.69,152.0,0.0,0.0,-6.0,0.0,250.39,250.39,111111110,100110001,47771680865.33,47.772,247.0,large,equity,data_raw,55.44,-4.92,False
176,DVA,Healthcare,-10.8,71.2,9.8,5.8,17.8,18.6,39.0,35.1,19.0,18.4,13.5,-10.8,29.9,-109.4,2.1,0.0,-13.78028312717246,132.9,224.0,224.0,241.0,241.0,41.86,41.86,253.71,253.71,-4,0.7744782500295795,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,241.0,241.0,41.86,41.86,43.0,0.0,0.0,25.0,0.0,253.71,253.71,111111110,001100101,12720825306.7,12.721,473.0,other,equity,data_raw,202.69,-2.22,False
177,PNC,Financials,-13.2,46.4,13.9,4.9,6.6,3.8,4.6,6.7,13.5,2.7,2.2,-13.2,32.0,-51.9,1.5,0.0,-23.10563206792932,130.4,228.0,228.0,245.0,245.0,53.05,53.05,254.2,254.2,94,31.94381565356056,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,228.0,228.0,245.0,245.0,53.05,53.05,153.0,0.0,0.0,-6.0,0.0,254.2,254.2,111111110,-00110001,93235273316.61,93.235,127.0,large,equity,data_raw,243.94,-4.82,False
178,RJF,Investment Banking & Brokerage,17.0,36.8,5.8,3.2,0.6,-3.5,-7.6,-13.5,-16.9,-17.4,5.6,17.0,106.2,-34.2,1.2,151.9,99.05777629413971,160.7,186.0,186.0,195.0,195.0,70.78,70.78,254.83,254.83,116,-83.60601626717032,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,186.0,186.0,195.0,195.0,70.78,70.78,379.0,10.0,0.0,-4.0,0.0,254.83,254.83,110000011,100111100,29499443905.0,29.499,322.0,other,equity,data_raw,174.7,-13.35,False
179,DOGE-USD,Cryptocurrency,985.5,4.6,-0.2,-1.3,-18.4,-18.4,-26.4,-47.9,-64.0,-83.8,624.2,985.5,22199.9,-45.9,1.5,50229.7,4990.23474198633,1095.0,18.0,18.0,17.0,17.0,78.64,78.64,255.94,255.94,-32,-0.0493777501387739,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,17.0,17.0,78.64,78.64,566.0,58.0,0.0,25.0,0.0,255.94,255.94,000000011,--0111100,13194530756.83,13.195,,crypto,crypto,data_raw,0.27,-68.39,False
180,ARM,Semiconductors,157.8,71.7,-21.4,-14.8,16.9,69.5,114.3,111.3,,,,157.8,182.9,-70.9,2.8,-19.3,2.7202580019035394,190.1,157.0,157.0,105.0,105.0,17.5,17.5,257.2,257.2,-36,2.09367790933402,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,105.0,105.0,17.5,17.5,7.0,0.0,47.0,25.0,0.0,257.2,257.2,01111---1,--------1,346976050327.92,346.976,34.0,cap100,equity,data_raw,427.99,-24.1,False
181,JBHT,Airlines,0.0,75.0,6.3,4.0,9.7,14.6,27.0,54.1,34.5,14.4,13.6,0.0,39.4,-116.6,2.5,-91.5,-28.633201353414908,143.7,206.0,206.0,219.0,219.0,37.24,37.24,257.54,257.54,2,12.578959842178724,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,206.0,206.0,219.0,219.0,37.24,37.24,44.0,0.0,0.0,0.0,0.0,257.54,257.54,111111110,000111001,27081788339.79,27.082,344.0,other,equity,data_raw,293.54,-2.16,False
182,SPG,Retail REITs,-34.8,58.1,11.8,5.4,4.9,1.6,3.5,6.5,12.2,18.2,29.8,-34.8,9.3,-94.0,1.2,0.0,-29.20106180978606,108.9,271.0,271.0,291.0,291.0,34.22,34.22,259.27,259.27,40,10.888639273004388,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,271.0,271.0,291.0,291.0,34.22,34.22,166.0,0.0,0.0,-6.0,0.0,259.27,259.27,111111110,000011101,68712094135.75,68.712,187.0,large,equity,data_raw,213.08,-0.56,False
183,INTC,Semiconductors,76.3,78.6,-1.6,-0.8,3.8,62.2,102.8,201.1,216.8,177.1,121.1,76.3,141.0,-158.8,2.5,-127.7,-49.03915834153575,220.0,137.0,137.0,142.0,142.0,47.88,47.88,259.38,259.38,-35,-12.51584150277857,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,47.88,47.88,5.0,0.0,0.0,25.0,0.0,259.38,259.38,011111111,110000001,542405910797.12,542.406,21.0,cap100,equity,data_raw,132.75,-18.7,False
184,FER,Infrastructure,30.5,62.1,2.7,1.7,-2.6,-9.6,-8.8,-1.8,22.1,43.3,38.1,30.5,84.6,-59.5,1.2,48.8,-0.6096110248707051,174.2,171.0,171.0,178.0,178.0,27.89,27.89,259.44,259.44,-58,0.5932134918715218,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,178.0,178.0,27.89,27.89,374.0,4.0,0.0,25.0,0.0,259.44,259.44,100001111,010001111,47136041359.83,47.136,249.0,large,equity,data_raw,74.79,-12.01,False
185,KTOS,Aerospace & Defense,170.1,28.7,-5.6,-8.7,-10.2,-23.0,-30.0,-24.6,75.6,113.7,89.3,170.1,761.1,-66.8,1.5,966.2,238.45067458560607,313.7,96.0,96.0,99.0,99.0,32.31,32.31,259.81,259.81,-94,57.57783496935636,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,99.0,99.0,32.31,32.31,548.0,58.0,0.0,25.0,0.0,259.81,259.81,000001111,111000111,10536747643.44,10.537,504.0,other,equity,data_raw,134.0,-58.07,False
186,AME,Electronic Instruments & Controls,13.6,51.9,11.5,3.1,1.6,-3.9,-0.9,3.1,-4.7,-6.4,-5.7,13.6,46.1,-21.9,2.0,12.8,7.451857125364658,157.3,190.0,190.0,200.0,200.0,73.67,73.67,260.12,260.12,9,-5.4554030754641545,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,190.0,190.0,200.0,200.0,73.67,73.67,249.0,0.0,0.0,-4.0,0.0,260.12,260.12,110010001,111111000,52670850559.07,52.671,231.0,large,equity,data_raw,243.18,-5.5,False
187,MSFT,Software,55.6,31.7,-5.5,-3.1,-7.2,-5.5,-12.1,-23.0,-36.6,-38.0,-32.3,55.6,201.5,-12.1,1.4,407.3,279.4300258874325,199.3,148.0,148.0,155.0,155.0,55.13,55.13,260.13,260.13,-60,47.48670835998553,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,155.0,155.0,55.13,55.13,464.0,22.0,0.0,25.0,0.0,260.13,260.13,000000001,111111010,2996704871144.38,2996.705,3.0,cap10,equity,data_raw,553.72,-27.15,False
188,FOXA,Entertainment,6.3,55.8,17.6,6.9,5.3,7.4,-0.3,0.3,27.3,21.6,9.9,6.3,10.2,-73.0,1.4,0.0,-28.190821571409792,96.3,293.0,293.0,210.0,210.0,46.28,46.28,261.83,261.83,24,22.387948576048267,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,293.0,293.0,210.0,210.0,46.28,46.28,178.0,0.0,0.0,-6.0,0.0,261.83,261.83,111011111,----00011,13628555386.48,13.629,464.0,other,equity,data_raw,76.39,-10.56,False
189,SNA,Tools & Accessories,-1.2,57.1,16.5,4.8,4.3,-0.9,1.1,3.2,-2.7,3.5,15.9,-1.2,29.6,-41.8,1.4,0.0,-0.1050731531978645,142.4,211.0,211.0,226.0,226.0,67.67,67.67,263.72,263.72,29,-0.1050731531978645,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,211.0,211.0,226.0,226.0,67.67,67.67,206.0,0.0,0.0,-4.0,0.0,263.72,263.72,110110110,000011100,20060810496.04,20.061,409.0,other,equity,data_raw,400.88,-3.4,False
190,FFIV,Enterprise Technology,1.2,77.4,-1.5,-0.6,11.4,20.5,31.8,25.1,45.2,42.8,35.6,1.2,27.0,-84.3,1.4,-44.0,-16.38369955539811,144.9,203.0,203.0,217.0,217.0,47.86,47.86,264.51,264.51,-36,5.606971475664544,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,217.0,217.0,47.86,47.86,52.0,0.0,0.0,0.0,0.0,264.51,264.51,011111111,100010001,22298579611.65,22.299,387.0,other,equity,data_raw,411.515,-3.96,False
191,XOM,Integrated Oil & Gas,18.3,57.7,0.7,0.6,-1.1,-8.0,0.6,11.8,3.2,13.7,48.6,18.3,94.8,-84.9,1.5,-2.3,-3.31498565684975,162.0,184.0,184.0,194.0,194.0,32.15,32.15,264.65,264.65,51,0.0541937046562721,EARLY_DOWN,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,194.0,194.0,32.15,32.15,232.0,4.0,0.0,0.0,0.0,264.65,264.65,100111111,000011101,617224097072.67,617.224,18.0,cap100,equity,data_raw,176.395,-15.58,False
192,XLI,Index,-8.8,44.0,15.6,2.3,2.0,-2.4,0.5,1.0,0.9,-0.3,-2.6,-8.8,12.5,-24.8,1.8,0.0,-14.48762640052072,134.9,219.0,219.0,236.0,236.0,56.82,56.82,265.17,265.17,43,24.38716451084484,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,236.0,236.0,56.82,56.82,240.0,0.0,0.0,-6.0,0.0,265.17,265.17,110111000,10001100-,30217220096.0,30.217,,etf,etf,data_raw,179.31,-2.07,False
193,LII,HVAC Equipment,-17.6,21.7,7.4,4.8,3.8,-1.4,-0.6,-10.2,-25.6,-8.5,-15.3,-17.6,101.7,-50.5,1.7,0.0,147.46489181786876,126.1,239.0,239.0,257.0,257.0,64.67,64.67,265.27,265.27,47,-240.3378369460484,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,239.0,239.0,257.0,257.0,64.67,64.67,295.0,10.0,0.0,-4.0,0.0,265.27,265.27,110000000,1-00011-0,18410574306.07,18.411,423.0,other,equity,data_raw,575.5,-8.07,False
194,COR,Biotechnology,78.9,44.8,6.8,6.1,-0.9,-14.6,-20.3,-21.3,-18.6,-0.2,36.9,78.9,218.4,-33.7,1.2,332.2,145.64644093852513,222.5,133.0,133.0,138.0,138.0,51.78,51.78,267.28,267.28,7,-29.34326561430217,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,133.0,133.0,138.0,138.0,51.78,51.78,491.0,58.0,0.0,-4.0,0.0,267.28,267.28,100000011,00-111110,54393436969.21,54.393,227.0,large,equity,data_raw,377.54,-25.95,False
195,BAC,Diversified Banks,-13.8,36.0,8.1,3.1,4.2,2.0,-1.4,-1.3,12.9,1.4,-4.0,-13.8,46.0,-47.9,1.3,0.0,-32.5213194183686,129.9,229.0,229.0,246.0,246.0,52.7,52.7,267.45,267.45,117,75.93419700704482,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,229.0,229.0,246.0,246.0,52.7,52.7,222.0,0.0,0.0,-6.0,0.0,267.45,267.45,111001100,100000011,386196450233.17,386.196,30.0,cap100,equity,data_raw,57.55,-5.44,False
196,SOL-USD,Cryptocurrency,682.1,6.0,-0.4,-2.2,-20.0,-26.3,-37.2,-56.5,-47.3,-30.5,,682.1,11126.9,-44.7,1.5,31141.6,4980.625423360594,755.3,34.0,34.0,32.0,32.0,71.0,71.0,268.4,268.4,-15,9.345570588744522,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,32.0,32.0,71.0,71.0,578.0,58.0,11.0,25.0,0.0,268.4,268.4,0000000-1,-----1010,37938435048.33,37.938,,crypto,crypto,data_raw,237.3225,-72.41,False
197,ALNY,Biotechnology,8.0,24.1,0.6,0.7,0.9,-9.5,-19.0,-28.5,-11.5,-15.2,-8.0,8.0,206.0,-54.2,1.5,357.8,160.13114094751364,151.7,196.0,196.0,208.0,208.0,41.89,41.89,271.09,271.09,8,4.340993967543994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,196.0,196.0,208.0,208.0,41.89,41.89,486.0,40.0,0.0,0.0,0.0,271.09,271.09,110000001,110110111,39745358182.33,39.745,267.0,large,equity,data_raw,495.55,-39.93,False
198,PFG,Diversified Financial Services,-9.7,35.9,10.3,5.7,5.3,5.7,9.0,14.0,2.0,-7.4,4.2,-9.7,75.3,-56.6,1.7,0.0,-39.034445401350666,133.9,223.0,223.0,239.0,239.0,76.48,76.48,274.23,274.23,25,20.67953981349805,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,239.0,239.0,76.48,76.48,116.0,0.0,0.0,-6.0,0.0,274.23,274.23,111111010,000111000,23039881668.5,23.04,378.0,other,equity,data_raw,106.7,-0.04,True
199,META,Internet Content & Information,30.9,46.8,-5.2,-4.2,-3.0,-8.7,-13.8,-22.7,-15.3,32.1,24.9,30.9,170.6,-91.5,1.2,218.5,105.26738761648978,174.6,170.0,170.0,177.0,177.0,46.78,46.78,274.43,274.43,-67,16.83209185939937,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,177.0,177.0,46.78,46.78,471.0,22.0,0.0,25.0,0.0,274.43,274.43,000000111,0-1101110,1283786349264.75,1283.786,10.0,cap10,equity,data_raw,759.16,-23.0,False
200,EXPD,Air Freight & Logistics,-19.6,45.7,12.7,6.5,9.0,7.3,5.2,14.7,1.4,-12.1,-17.2,-19.6,44.4,-72.8,1.9,0.0,-42.27425870701208,124.1,241.0,241.0,258.0,258.0,68.2,68.2,274.45,274.45,24,27.485898530082224,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,241.0,241.0,258.0,258.0,68.2,68.2,112.0,0.0,0.0,-6.0,0.0,274.45,274.45,111111000,111111000,21755796584.25,21.756,391.0,other,equity,data_raw,167.19,-0.51,False
201,CSX,Industrials,9.5,45.5,9.5,4.9,4.7,4.1,13.1,20.2,11.8,-1.7,-10.6,9.5,65.1,-59.9,2.5,0.0,-42.170102042858616,153.2,195.0,195.0,206.0,206.0,92.61,92.61,274.81,274.81,13,22.15795604631454,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,195.0,195.0,206.0,206.0,92.61,92.61,99.0,0.0,0.0,-6.0,0.0,274.81,274.81,111111001,10-000000,87852802843.44,87.853,140.0,large,equity,data_raw,47.55,-0.57,False
202,INSM,Biotechnology,162.9,32.5,-2.4,-3.0,-15.9,-31.3,-40.2,-34.9,65.7,137.1,137.9,162.9,673.7,-82.7,1.2,1016.4,351.5377084996906,306.6,101.0,101.0,104.0,104.0,46.04,46.04,276.49,276.49,-42,64.9878319772942,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,104.0,104.0,46.04,46.04,572.0,58.0,0.0,25.0,0.0,276.49,276.49,000001111,000000111,21467162945.48,21.467,396.0,other,equity,data_raw,212.75,-53.45,False
203,MNST,Beverages - Non-Alcoholic,-0.3,69.1,9.4,4.5,9.3,7.1,7.6,15.5,16.1,10.9,7.5,-0.3,35.7,-79.6,1.3,-40.6,-21.46023953439343,143.3,209.0,209.0,223.0,223.0,48.62,48.62,276.97,276.97,-10,6.912275127715727,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,223.0,223.0,48.62,48.62,106.0,0.0,0.0,0.0,0.0,276.97,276.97,111111110,011010001,88167432608.82,88.167,139.0,large,equity,data_raw,90.49,-0.38,True
204,AJG,Insurance Brokers,-3.8,11.9,5.3,5.5,5.1,-3.6,-11.1,-25.8,-49.3,-50.8,-41.7,-3.8,215.4,-33.0,2.0,0.0,1000.7679414655158,139.8,213.0,213.0,229.0,229.0,72.05,72.05,278.7,278.7,60,-3057.968354940766,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,213.0,213.0,229.0,229.0,72.05,72.05,432.0,18.0,0.0,-2.0,0.0,278.7,278.7,110000000,111111100,55769261884.12,55.769,222.0,large,equity,data_raw,313.55,-30.78,False
205,HIG,Insurance - Diversified,19.0,55.3,7.6,3.9,-1.1,-8.3,-10.0,-11.9,-7.5,1.6,20.1,19.0,77.8,-52.8,1.2,92.4,38.67194324777786,162.7,183.0,183.0,192.0,192.0,47.22,47.22,281.02,281.02,27,-1.0824877071767247,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,192.0,192.0,47.22,47.22,415.0,14.0,0.0,25.0,0.0,281.02,281.02,100000111,000011110,35354652190.03,35.355,295.0,large,equity,data_raw,144.5,-10.75,False
206,WFC,Diversified Banks,-33.7,53.8,7.2,3.1,4.1,-2.3,-7.6,-8.9,9.6,15.4,22.4,-33.7,15.8,-90.0,1.2,0.0,-21.090679852423538,110.0,268.0,268.0,288.0,288.0,29.99,29.99,281.04,281.04,127,20.11073643715613,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,288.0,288.0,29.99,29.99,327.0,0.0,0.0,0.0,0.0,281.04,281.04,110001110,000001111,250935538508.0,250.936,46.0,cap100,equity,data_raw,97.76,-16.12,False
207,VTR,Healthcare REITs,-9.3,57.9,16.0,6.9,-2.4,-7.0,-4.6,1.4,18.3,22.6,19.0,-9.3,33.5,-67.0,1.4,0.0,-16.80064588607199,134.3,220.0,220.0,237.0,237.0,26.19,26.19,281.94,281.94,-31,-3.205509186349687,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,220.0,220.0,237.0,237.0,26.19,26.19,317.0,4.0,0.0,25.0,0.0,281.94,281.94,100011110,100001111,40094417649.28,40.094,265.0,large,equity,data_raw,90.99,-9.36,False
208,UAL,Industrials,-46.7,46.6,9.6,7.1,8.6,3.9,0.9,3.8,38.4,46.5,25.1,-46.7,37.9,-119.5,1.3,0.0,-63.97287470009047,97.0,292.0,292.0,318.0,318.0,34.22,34.22,282.97,282.97,-34,-0.3249991509238867,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,292.0,292.0,318.0,318.0,34.22,34.22,165.0,0.0,0.0,0.0,0.0,282.97,282.97,111111110,100000111,35582578389.18,35.583,294.0,large,equity,data_raw,119.21,-8.04,False
209,487230.KS,US AI Power Infrastructure,58.5,63.3,-4.0,-2.3,-0.1,7.1,19.6,27.2,,,,58.5,59.1,-7.9,1.7,28.4,6.549945192198637,78.4,336.0,336.0,152.0,152.0,19.5,19.5,283.15,283.15,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,152.0,152.0,19.5,19.5,81.0,0.0,47.0,25.0,0.0,283.15,283.15,00111---1,--------1,19021000000.0,19.021,,etf,etf,data_raw,28315.0,-11.58,False
210,DXCM,Healthcare,-48.2,11.0,4.1,10.4,16.2,11.1,9.9,0.7,-42.6,-72.2,-89.7,-48.2,399.3,-102.9,2.0,0.0,133.49070522322583,95.5,295.0,295.0,320.0,320.0,88.88,88.88,283.18,283.18,36,-127.67296896809503,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,295.0,295.0,320.0,320.0,88.88,88.88,109.0,0.0,0.0,0.0,0.0,283.18,283.18,111110000,111110000,30171409013.7,30.171,317.0,other,equity,data_raw,78.8176,-0.8,False
211,BLDR,Building Materials,43.2,9.9,2.1,6.1,2.7,-11.1,-22.2,-36.8,-76.6,-73.1,-32.9,43.2,761.1,-34.7,1.4,2229.3,3202.252215828528,186.9,164.0,164.0,169.0,169.0,71.33,71.33,283.98,283.98,5,-566.351394403177,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,164.0,164.0,169.0,169.0,71.33,71.33,513.0,58.0,0.0,-2.0,0.0,283.98,283.98,110000001,011111100,8340192883.51,8.34,519.0,other,equity,data_raw,131.5,-41.03,False
