Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
191,CBOE,Financial Data & Stock Exchanges,24.8,45.7,-38.8,-14.5,-16.0,-10.1,-6.8,-0.5,2.7,22.2,29.4,24.8,121.0,-55.4,1.2,88.3,19.660034602298563,175.9,172.0,172.0,179.0,179.0,40.11,40.11,280.96,280.96,-115,19.620301495771862,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,179.0,179.0,40.11,40.11,403.0,20.0,0.0,25.0,0.0,280.96,280.96,28841535949.31,28.842,325.0,other,equity,data_raw,371.18,-25.75,False
192,LII,HVAC Equipment,-30.4,13.3,4.6,-1.7,-7.1,-6.4,-15.9,-30.1,-32.3,-16.8,-25.0,-30.4,101.7,-50.5,1.7,0.0,233.40122819403626,120.7,241.0,241.0,258.0,258.0,73.67,73.67,281.42,281.42,138,233.3970212524139,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,241.0,241.0,258.0,258.0,73.67,73.67,312.0,14.0,0.0,-2.0,0.0,281.42,281.42,17969659306.24,17.97,425.0,other,equity,data_raw,575.5,-10.27,False
193,CRH,Building Materials,50.0,49.7,-1.3,-6.7,-12.7,-17.5,-17.5,-15.9,-8.2,25.7,44.2,50.0,147.4,-45.2,1.2,196.0,78.15162206315607,201.1,147.0,147.0,151.0,151.0,54.22,54.22,283.17,283.17,77,78.15155887320985,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,147.0,147.0,151.0,151.0,54.22,54.22,440.0,58.0,0.0,0.0,0.0,283.17,283.17,71176684765.22,71.177,181.0,large,equity,data_raw,131.55,-19.03,False
194,COR,Biotechnology,54.5,35.1,-2.1,-9.2,-22.6,-28.0,-29.4,-26.7,-28.9,-13.3,19.5,54.5,218.4,-33.7,1.2,424.8,198.75845943978666,205.6,142.0,142.0,147.0,147.0,54.78,54.78,284.58,284.58,-9,-123.74761363822225,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,142.0,142.0,147.0,147.0,54.78,54.78,538.0,58.0,0.0,0.0,0.0,284.58,284.58,51527550417.9,51.528,235.0,large,equity,data_raw,377.54,-29.85,False
195,MCK,Healthcare Distribution,122.5,50.9,-3.8,-7.3,-20.4,-21.4,-20.3,-15.8,-13.5,21.6,87.5,122.5,285.1,-46.0,1.1,367.4,130.76720761124292,273.6,109.0,109.0,112.0,112.0,49.78,49.78,284.68,284.68,-49,-17.127130906107965,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,109.0,109.0,112.0,112.0,49.78,49.78,485.0,58.0,0.0,25.0,0.0,284.68,284.68,88563944217.38,88.564,135.0,large,equity,data_raw,999.0,-26.25,False
196,IRDM,Satellite Communications,18.8,42.9,-2.8,12.0,44.6,97.6,98.8,73.7,37.8,-6.3,-23.4,18.8,235.3,-142.6,3.4,-184.0,-68.62173801441695,169.9,176.0,176.0,183.0,183.0,79.85,79.85,285.0,285.0,15,4931.378261985583,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,176.0,176.0,183.0,183.0,79.85,79.85,19.0,0.0,0.0,0.0,0.0,285.0,285.0,5244095941.07,5.244,536.0,other,equity,data_raw,52.25,-5.07,False
197,BG,Food Products,-23.2,38.7,4.8,-1.3,-5.4,5.4,20.5,18.4,1.3,-15.6,0.2,-23.2,82.2,-88.8,2.0,0.0,-70.30126115119073,127.9,225.0,225.0,240.0,240.0,79.91,79.91,285.21,285.21,79,-70.30016587157843,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,225.0,225.0,240.0,240.0,79.91,79.91,121.0,4.0,0.0,-4.0,0.0,285.21,285.21,25053560137.3,25.054,360.0,other,equity,data_raw,133.93,-3.58,False
198,DAL,Industrials,-60.4,35.7,-6.2,4.4,5.6,7.2,17.7,20.7,23.5,25.4,3.1,-60.4,13.2,-100.5,1.7,0.0,-111.03034221326874,90.7,299.0,299.0,326.0,326.0,45.67,45.67,286.32,286.32,35,4888.969657786732,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,299.0,299.0,326.0,326.0,45.67,45.67,100.0,0.0,0.0,0.0,0.0,286.32,286.32,52572684881.31,52.573,228.0,large,equity,data_raw,83.83,-4.54,False
199,MO,Tobacco,-12.2,62.0,-12.0,-5.9,-8.1,-1.4,-0.6,5.8,17.8,21.1,27.4,-12.2,23.0,-68.4,1.3,0.0,-13.599486046690384,138.9,209.0,209.0,220.0,220.0,55.95,55.95,288.6,288.6,-16,0.4959043267179304,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,209.0,220.0,220.0,55.95,55.95,226.0,4.0,0.0,25.0,0.0,288.6,288.6,115623265544.13,115.623,103.0,large,equity,data_raw,74.555,-7.13,False
200,TEL,Electronic Components,-12.9,34.3,3.7,0.6,-6.9,-10.1,-9.5,2.5,1.6,-5.5,-5.4,-12.9,51.0,-45.6,1.6,0.0,-32.65593103645869,138.2,210.0,210.0,221.0,221.0,67.53,67.53,290.63,290.63,136,-29.29694531824166,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,210.0,210.0,221.0,221.0,67.53,67.53,278.0,12.0,0.0,-4.0,0.0,290.63,290.63,62678783672.16,62.679,199.0,large,equity,data_raw,252.56,-14.98,False
201,IVZ,Asset Management,-49.9,49.0,-4.2,0.4,-1.8,-1.7,13.8,32.5,37.1,17.2,18.6,-49.9,8.3,-104.9,1.8,0.0,-76.50985106528199,101.1,273.0,273.0,294.0,294.0,58.92,58.92,291.37,291.37,37,-75.48876783417093,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,273.0,273.0,294.0,294.0,58.92,58.92,142.0,0.0,0.0,0.0,0.0,291.37,291.37,12226120994.0,12.226,476.0,other,equity,data_raw,29.61,-6.86,False
202,AMP,Asset Management,51.8,31.4,0.7,-5.3,-10.1,-14.2,-21.5,-31.5,-35.1,-30.4,2.7,51.8,218.6,-24.3,1.3,402.8,309.7517537849891,202.9,146.0,146.0,150.0,150.0,75.33,75.33,291.83,291.83,39,309.75175341158894,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,150.0,150.0,75.33,75.33,424.0,40.0,0.0,25.0,0.0,291.83,291.83,40040160664.91,40.04,263.0,large,equity,data_raw,550.18,-19.04,False
203,CSX,Industrials,-4.0,35.0,1.9,-0.8,-1.7,7.0,13.7,14.6,4.1,-10.2,-20.5,-4.0,65.1,-59.9,2.6,0.0,-62.53917083006034,147.1,200.0,200.0,210.0,210.0,100.6,100.6,292.45,292.45,-5,-62.49461616656962,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,200.0,200.0,210.0,210.0,100.6,100.6,125.0,0.0,0.0,0.0,0.0,292.45,292.45,85734525681.72,85.735,142.0,large,equity,data_raw,47.175,-2.19,False
204,FOXA,Entertainment,-7.0,37.9,-2.1,-1.7,-0.1,-7.6,-7.3,3.8,16.9,9.9,-3.3,-7.0,10.2,-73.0,1.4,0.0,-50.71817408816268,88.7,305.0,305.0,214.0,214.0,65.82,65.82,292.52,292.52,12,-50.71796780543505,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,305.0,305.0,214.0,214.0,65.82,65.82,225.0,0.0,0.0,-6.0,0.0,292.52,292.52,13103920383.63,13.104,468.0,other,equity,data_raw,76.39,-14.01,False
205,GILD,Biotechnology,-24.4,47.2,-12.6,-5.6,-14.9,-12.9,-8.6,8.2,15.0,23.3,18.2,-24.4,46.8,-87.0,1.2,0.0,-30.199901709539397,126.7,229.0,229.0,244.0,244.0,33.18,33.18,292.53,292.53,-14,4969.8000982904605,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,229.0,229.0,244.0,244.0,33.18,33.18,380.0,20.0,0.0,0.0,0.0,292.53,292.53,158387068447.28,158.387,77.0,cap100,equity,data_raw,157.29,-18.9,False
206,XOM,Integrated Oil & Gas,12.0,54.2,1.7,-3.7,-10.7,-2.2,9.0,7.6,-0.3,9.6,44.0,12.0,94.8,-84.9,1.5,-3.5,-3.68207284722201,163.1,182.0,182.0,190.0,190.0,42.22,42.22,292.57,292.57,-45,-3.3703108310429366,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,190.0,190.0,42.22,42.22,195.0,4.0,0.0,25.0,0.0,292.57,292.57,619918287429.22,619.918,19.0,cap100,equity,data_raw,176.395,-15.21,False
207,COP,Oil & Gas,6.6,31.3,1.0,-4.8,-10.5,-1.2,3.3,-7.1,-23.7,-26.3,8.6,6.6,179.6,-71.5,1.4,18.6,48.87842030541832,157.7,188.0,188.0,196.0,196.0,95.48,95.48,292.73,292.73,-28,48.866925532099096,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,196.0,196.0,95.48,95.48,209.0,4.0,0.0,25.0,0.0,292.73,292.73,142382023944.23,142.382,89.0,cap100,equity,data_raw,135.87,-13.98,False
208,DRI,Restaurants,-10.5,39.5,-7.6,-2.8,-8.0,-4.5,-9.4,-8.7,-14.8,-14.2,-8.9,-10.5,62.3,-57.3,1.4,0.0,16.107928832349238,140.6,207.0,207.0,218.0,218.0,94.39,94.39,295.64,295.64,-41,-9.859524870614134,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,207.0,207.0,218.0,218.0,94.39,94.39,268.0,4.0,0.0,0.0,0.0,295.64,295.64,22708855534.16,22.709,382.0,other,equity,data_raw,220.65,-10.14,False
209,160580.KS,Commodity,-39.6,35.9,9.3,3.7,1.1,2.3,11.5,12.3,8.2,-5.4,-9.6,-39.6,32.3,-78.9,1.7,0.0,-93.2978322669401,111.5,260.0,260.0,279.0,279.0,72.13,72.13,296.48,296.48,16,4906.7021677330595,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,260.0,260.0,279.0,279.0,72.13,72.13,123.0,0.0,0.0,0.0,0.0,296.48,296.48,2113000000.0,2.113,,etf,etf,data_raw,17915.0,-2.93,False
210,AFL,Insurance - Life,-4.1,39.7,0.6,-1.5,-6.0,-6.6,-8.5,-15.9,-16.2,-6.3,3.8,-4.1,67.0,-50.0,1.4,0.0,44.00646375074527,147.0,201.0,201.0,211.0,211.0,84.78,84.78,298.18,298.18,-63,-9.01047822020729,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,211.0,211.0,84.78,84.78,259.0,4.0,0.0,25.0,0.0,298.18,298.18,57835953243.55,57.836,214.0,large,equity,data_raw,119.81,-5.16,False
211,SNA,Tools & Accessories,-17.9,33.9,-3.6,-2.7,-8.1,-6.2,-4.5,-7.0,-11.9,-7.4,2.5,-17.9,29.6,-41.8,1.4,0.0,-0.0,133.2,216.0,216.0,229.0,229.0,93.67,93.67,299.47,299.47,38,-5.367202074581671,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,216.0,216.0,229.0,229.0,93.67,93.67,250.0,4.0,0.0,-4.0,0.0,299.47,299.47,19293624246.55,19.294,416.0,other,equity,data_raw,400.88,-7.09,False
212,ALL,Insurance - Property & Casualty,-11.2,38.5,3.3,-3.1,-7.5,-7.5,-10.2,-13.7,-6.6,-3.7,-5.1,-11.2,53.0,-50.7,1.4,0.0,27.60474893576202,139.9,208.0,208.0,219.0,219.0,64.78,64.78,300.18,300.18,-54,27.604165363907104,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,219.0,219.0,64.78,64.78,290.0,14.0,0.0,25.0,0.0,300.18,300.18,54176810656.09,54.177,223.0,large,equity,data_raw,227.62,-7.54,False
213,MCO,Credit Rating & Analytics,-20.0,6.1,0.2,-4.1,-9.1,-14.1,-20.0,-27.6,-31.6,-37.6,-46.6,-20.0,88.4,-27.0,1.5,0.0,695.6881661372871,131.0,220.0,220.0,235.0,235.0,85.76,85.76,301.21,301.21,17,-3505.6263749383816,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,220.0,220.0,235.0,235.0,85.76,85.76,405.0,22.0,0.0,0.0,0.0,301.21,301.21,79233233342.94,79.233,159.0,large,equity,data_raw,546.88,-17.06,False
214,BLDR,Building Materials,27.8,7.9,-0.9,-3.2,-16.9,-27.8,-42.2,-63.5,-82.4,-80.2,-42.9,27.8,761.1,-34.7,1.4,2865.5,3896.7407236854315,178.9,168.0,168.0,175.0,175.0,80.38,80.38,301.38,301.38,3,-318.08037103237257,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,175.0,175.0,80.38,80.38,542.0,58.0,0.0,0.0,0.0,301.38,301.38,8106788149.54,8.107,519.0,other,equity,data_raw,131.5,-42.68,False
215,DOV,Diversified Machinery,-8.0,31.7,-0.4,-4.5,-9.5,-5.4,-1.6,-8.6,-12.0,-21.4,-24.3,-8.0,62.8,-40.4,2.0,0.0,22.55029142913289,143.1,204.0,204.0,215.0,215.0,108.95,108.95,301.5,301.5,56,22.54787028023626,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,204.0,204.0,215.0,215.0,108.95,108.95,247.0,4.0,0.0,-2.0,0.0,301.5,301.5,28526673448.62,28.527,329.0,other,equity,data_raw,237.54,-10.82,False
216,ETH-USD,Cryptocurrency,127.6,12.0,-2.2,-16.1,-19.4,-28.7,-44.9,-55.4,-65.3,-80.8,60.1,127.6,1484.0,-71.9,1.7,3018.0,2890.584509934795,243.5,126.0,126.0,110.0,110.0,75.09,75.09,301.64,301.64,15,2882.415548498691,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,126.0,110.0,110.0,75.09,75.09,561.0,58.0,0.0,25.0,0.0,301.64,301.64,223870927280.0,223.871,,crypto,crypto,data_raw,4755.2202,-60.99,False
217,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,232.0,232.0,207.0,207.0,71.04,71.04,303.14,303.14,7,0.0,,,,,,,,,232.0,232.0,207.0,207.0,71.04,71.04,156.0,0.0,0.0,0.0,0.0,303.14,303.14,1600156336128.0,1600.156,,etf,etf,data_raw,699.13,-0.12,True
218,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,433.0,433.0,160.0,160.0,17.5,17.5,303.15,303.15,-13,0.0,,,,,,,,,433.0,433.0,160.0,160.0,17.5,17.5,60.0,0.0,71.0,0.0,0.0,303.15,303.15,32602489248.11,32.602,308.0,other,equity,data_raw,171.52,-9.2,False
219,XRP-USD,Cryptocurrency,37.6,10.0,-2.3,-12.1,-18.4,-29.6,-49.4,-24.7,-2.5,9.4,54.0,37.6,898.4,-75.3,1.5,2852.9,1845.3482102198532,153.6,195.0,195.0,166.0,166.0,45.93,45.93,303.28,303.28,9,1844.7880546695678,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,166.0,166.0,45.93,45.93,564.0,58.0,0.0,25.0,0.0,303.28,303.28,74850640252.39,74.851,,crypto,crypto,data_raw,3.0993,-61.03,False
220,PFG,Diversified Financial Services,-24.5,24.7,0.3,-1.1,-1.0,2.2,6.7,2.0,-6.5,-16.9,-7.4,-24.5,75.3,-56.6,1.6,0.0,-63.02672128670446,126.6,230.0,230.0,245.0,245.0,93.59,93.59,303.89,303.89,2,4936.973278713295,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,230.0,230.0,245.0,245.0,93.59,93.59,150.0,0.0,0.0,0.0,0.0,303.89,303.89,22316238863.67,22.316,386.0,other,equity,data_raw,105.0,-1.61,False
221,ORLY,Auto Parts,31.7,39.7,-5.8,-8.4,-14.5,-17.6,-23.9,-25.7,-30.2,-21.5,-3.5,31.7,154.4,-48.4,1.2,265.4,128.498828082661,182.8,163.0,163.0,170.0,170.0,46.44,46.44,306.24,306.24,-73,-72.1873278943923,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,170.0,170.0,46.44,46.44,467.0,58.0,0.0,25.0,0.0,306.24,306.24,71460104044.11,71.46,179.0,large,equity,data_raw,108.72,-20.69,False
222,EXPD,Air Freight & Logistics,-38.4,29.8,-1.3,0.5,-1.6,-3.7,5.0,2.1,-9.7,-24.3,-31.5,-38.4,44.4,-72.8,1.9,0.0,-75.73761119038039,112.7,256.0,256.0,275.0,275.0,79.33,79.33,307.13,307.13,24,4880.9920862118215,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,256.0,256.0,275.0,275.0,79.33,79.33,166.0,0.0,0.0,0.0,0.0,307.13,307.13,20647995528.08,20.648,405.0,other,equity,data_raw,167.19,-5.57,False
223,AKAM,Technology,-51.9,47.1,10.5,26.4,31.9,46.6,66.2,52.7,29.4,4.7,-24.8,-51.9,51.4,-142.9,2.4,0.0,-105.7952879692958,99.2,277.0,277.0,299.0,299.0,88.73,88.73,308.08,308.08,16,-105.79495754219123,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,277.0,299.0,299.0,88.73,88.73,32.0,0.0,0.0,0.0,0.0,308.08,308.08,23308196569.15,23.308,378.0,other,equity,data_raw,165.45,-3.1,False
224,FANG,Oil & Gas E&P,4.2,55.1,4.3,-3.2,-2.5,6.7,14.7,0.3,-10.1,-3.3,58.7,4.2,98.2,-109.7,1.3,-33.9,9.058759182660054,155.2,193.0,193.0,203.0,203.0,75.67,75.67,311.17,311.17,-37,9.050390240634933,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,203.0,203.0,75.67,75.67,133.0,0.0,0.0,25.0,0.0,311.17,311.17,56937809595.8,56.938,216.0,large,equity,data_raw,214.51,-5.65,False
225,BAC,Diversified Banks,-29.4,19.5,6.3,-2.5,-4.9,-8.4,-8.6,-4.8,3.4,-9.0,-16.1,-29.4,46.0,-47.9,1.3,0.0,-81.47277113724965,121.7,238.0,238.0,256.0,256.0,77.88,77.88,311.18,311.18,47,4918.52722886275,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,238.0,238.0,256.0,256.0,77.88,77.88,266.0,0.0,0.0,-2.0,0.0,311.18,311.18,372429074115.92,372.429,32.0,cap100,equity,data_raw,57.55,-8.81,False
226,SYM,Industrial Machinery,95.8,21.0,-0.3,-10.4,-17.0,-24.4,-19.3,17.6,-6.3,87.3,,95.8,420.8,-29.7,1.7,523.9,264.38506289655874,160.3,186.0,186.0,130.0,130.0,50.89,50.89,312.74,312.74,-96,-58.535580849146584,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,130.0,130.0,50.89,50.89,489.0,58.0,11.0,25.0,0.0,312.74,312.74,6245004545.4,6.245,530.0,other,equity,data_raw,87.88,-44.14,False
227,DXCM,Healthcare,-67.4,7.2,0.4,6.1,0.9,-0.4,-9.4,-25.3,-52.3,-82.1,-101.2,-67.4,399.3,-102.9,1.9,0.0,233.08448598812436,83.6,312.0,312.0,339.0,339.0,104.07,104.07,314.02,314.02,-4,-4766.9155140118755,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,312.0,312.0,339.0,339.0,104.07,104.07,179.0,0.0,0.0,0.0,0.0,314.02,314.02,28342368983.06,28.342,331.0,other,equity,data_raw,76.35,-3.8,False
228,RJF,Investment Banking & Brokerage,1.7,25.9,4.8,-5.5,-9.8,-13.8,-19.8,-22.9,-24.7,-26.4,-5.9,1.7,106.2,-34.2,1.2,220.0,171.1934501756929,152.7,197.0,197.0,206.0,206.0,84.78,84.78,314.58,314.58,35,170.0279524694611,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,206.0,206.0,84.78,84.78,411.0,22.0,0.0,25.0,0.0,314.58,314.58,28599085239.5,28.599,327.0,other,equity,data_raw,177.31,-17.24,False
229,GEN,Technology,-52.2,30.1,12.5,17.9,19.6,10.4,-4.0,-15.4,-17.2,-32.7,-39.6,-52.2,53.5,-105.8,2.0,0.0,-37.16664495067874,98.9,278.0,278.0,300.0,300.0,101.67,101.67,316.17,316.17,100,4962.833355049322,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,278.0,278.0,300.0,300.0,101.67,101.67,90.0,0.0,0.0,-6.0,0.0,316.17,316.17,16585004414.28,16.585,439.0,other,equity,data_raw,29.22,-5.78,False
230,LINK-USD,Cryptocurrency,317.3,4.9,-0.7,-10.5,-14.8,-24.0,-45.3,-61.3,-70.4,-88.6,-73.2,317.3,7258.0,-53.1,1.6,16261.8,4932.14203283948,433.3,65.0,65.0,61.0,61.0,121.36,121.36,316.36,316.36,-38,3239.9330078015028,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,61.0,61.0,121.36,121.36,547.0,58.0,0.0,25.0,0.0,316.36,316.36,6072011710.73,6.072,,crypto,crypto,data_raw,23.6693,-64.72,False
231,VTR,Healthcare REITs,-23.4,44.0,-17.5,-8.2,-12.9,-10.7,-5.1,-1.1,9.8,12.7,7.5,-23.4,33.5,-67.0,1.4,0.0,-23.49627581785475,127.7,226.0,226.0,241.0,241.0,40.39,40.39,317.04,317.04,-67,-12.545948614337803,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,226.0,226.0,241.0,241.0,40.39,40.39,343.0,20.0,0.0,25.0,0.0,317.04,317.04,38956778568.68,38.957,276.0,large,equity,data_raw,90.99,-11.94,False
232,EMR,Industrial Automation,-28.2,17.5,-1.6,-1.0,-6.7,-6.3,-7.8,-5.2,-5.5,-9.3,-9.9,-28.2,21.8,-38.3,1.7,0.0,-65.5777138764032,122.9,233.0,233.0,250.0,250.0,85.21,85.21,317.71,317.71,124,4934.422286123597,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,233.0,233.0,250.0,250.0,85.21,85.21,253.0,4.0,0.0,0.0,0.0,317.71,317.71,79551002316.28,79.551,158.0,large,equity,data_raw,165.15,-14.0,False
233,SO,Electric Utilities,29.9,43.2,-5.3,-5.1,-12.6,-11.0,-15.9,-21.4,-22.3,-18.3,-9.1,29.9,116.9,-35.5,1.2,173.5,89.40293400815571,180.9,165.0,165.0,172.0,172.0,80.33,80.33,318.78,318.78,-83,-50.59127313916332,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,172.0,172.0,80.33,80.33,398.0,40.0,0.0,25.0,0.0,318.78,318.78,102032024788.15,102.032,119.0,large,equity,data_raw,100.84,-10.24,False
234,NFLX,Broadcasting & Cable TV,35.0,31.4,-3.5,-9.0,-17.7,-19.8,-33.8,-32.7,-20.9,8.7,-10.4,35.0,279.9,-76.6,1.4,503.9,258.7863423596935,186.1,161.0,161.0,168.0,168.0,61.78,61.78,319.28,319.28,-66,-115.94401368367932,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,168.0,168.0,61.78,61.78,519.0,58.0,0.0,25.0,0.0,319.28,319.28,350885849048.44,350.886,,etf,etf,data_raw,124.86,-33.26,False
235,TDY,Aerospace & Defense,-6.2,17.9,-5.3,-3.7,-10.7,-4.2,-3.9,-1.7,-7.7,-23.9,-39.3,-6.2,109.5,-31.1,1.7,0.0,-5.322537878901674,144.9,202.0,202.0,212.0,212.0,113.94,113.94,319.84,319.84,44,-2.2993960828922755,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,202.0,202.0,212.0,212.0,113.94,113.94,262.0,4.0,0.0,-2.0,0.0,319.84,319.84,28668933772.67,28.669,326.0,other,equity,data_raw,693.38,-10.75,False
236,HIG,Insurance - Diversified,7.9,46.9,-3.0,-5.5,-12.9,-14.5,-16.6,-18.5,-13.4,-5.4,11.6,7.9,77.8,-52.8,1.2,109.3,47.45342061884674,159.0,187.0,187.0,195.0,195.0,59.22,59.22,320.12,320.12,-99,-29.615567339108075,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,195.0,195.0,59.22,59.22,417.0,40.0,0.0,25.0,0.0,320.12,320.12,34861215877.45,34.861,297.0,large,equity,data_raw,144.5,-11.99,False
237,ADM,Farm Products,-59.4,24.6,2.2,2.5,3.3,12.1,20.3,21.6,1.1,-28.5,-32.6,-59.4,93.3,-108.6,1.6,0.0,-223.2956166693148,91.7,295.0,295.0,322.0,322.0,82.46,82.46,320.56,320.56,45,-223.29559386406018,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,295.0,295.0,322.0,322.0,82.46,82.46,95.0,0.0,0.0,-6.0,0.0,320.56,320.56,39742134775.18,39.742,265.0,large,equity,data_raw,83.595,-1.36,False
238,XLE,Index,-15.9,45.2,1.8,-2.9,-7.5,1.5,8.5,3.9,-6.0,-4.5,18.1,-15.9,63.6,-80.5,1.5,0.0,-21.964546225740257,135.2,213.0,213.0,224.0,224.0,92.43,92.43,320.58,320.58,-44,-6.8589536254390335,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,213.0,213.0,224.0,224.0,92.43,92.43,172.0,4.0,0.0,25.0,0.0,320.58,320.58,41394286592.0,41.394,,etf,etf,data_raw,63.46,-8.67,False
239,FOX,Broadcasting & Cable TV,-17.2,31.5,-3.9,-2.2,-1.5,-8.4,-8.9,-0.1,11.9,4.1,-13.2,-17.2,4.0,-76.2,1.4,0.0,-71.2345082846571,78.5,332.0,332.0,225.0,225.0,73.09,73.09,320.84,320.84,11,-71.23418674244375,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,225.0,225.0,73.09,73.09,243.0,0.0,0.0,0.0,0.0,320.84,320.84,12944355448.82,12.944,469.0,other,equity,data_raw,68.175,-13.97,False
240,WFC,Diversified Banks,-47.6,40.6,5.6,-2.1,-8.7,-13.9,-15.5,-10.1,1.0,5.2,10.3,-47.6,15.8,-90.0,1.2,0.0,-35.827993566305686,103.5,270.0,270.0,291.0,291.0,45.18,45.18,321.43,321.43,108,85.65966871926051,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,270.0,270.0,291.0,291.0,45.18,45.18,371.0,22.0,0.0,-4.0,0.0,321.43,321.43,243101460874.53,243.101,50.0,cap100,equity,data_raw,97.76,-18.74,False
