Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
149,AXP,Consumer Finance,69.4,63.8,-1.8,-1.0,6.6,5.2,0.3,-3.7,10.0,21.9,40.6,69.4,125.3,-28.1,1.3,120.6,42.1,215.2,152.0,152.0,156.0,156.0,0.0,0.0,149.0,149.0,-1,-1.1999999999999955,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,011101111,110001111,162.5,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,238527668781.84,238.528,54.0,cap100,equity,data_raw,387.49,-9.78,False
150,COST,Hypermarkets & Super Centers,92.8,49.6,-1.0,-0.8,1.9,-6.3,-6.7,-9.7,-15.6,-4.9,16.4,92.8,205.0,-17.8,1.3,273.1,145.1,238.7,137.0,137.0,143.0,143.0,0.0,0.0,150.0,150.0,-35,17.69999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,137.0,137.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,010000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,420196166790.0,420.196,29.0,cap100,equity,data_raw,1096.5,-13.59,False
151,GNRC,Electrical Equipment,42.6,13.9,-2.9,-7.0,-12.0,-8.1,8.4,16.6,24.3,-12.6,-28.8,42.6,673.8,-58.8,2.5,28.5,-36.9,188.5,171.0,171.0,179.0,179.0,0.0,0.0,151.0,151.0,-71,-16.099999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,000111001,111100001,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4,13881235159.45,13.881,474.0,other,equity,data_raw,296.44,-20.46,False
152,RCL,Travel Services,78.7,57.1,-5.2,-5.1,-4.5,-5.1,-9.7,-15.5,28.4,129.2,137.5,78.7,219.6,-108.0,1.3,204.8,62.2,224.6,143.0,143.0,148.0,148.0,0.0,0.0,152.0,152.0,-67,23.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4,75700717109.37,75.701,171.0,large,equity,data_raw,356.39,-20.8,False
153,PCAR,Farm & Heavy Construction Machinery,53.2,62.0,7.3,3.8,8.8,3.4,0.3,7.8,0.2,24.7,35.7,53.2,112.5,-42.1,1.4,57.8,26.5,199.1,163.0,163.0,169.0,169.0,0.0,0.0,153.0,153.0,33,-1.8999999999999984,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,111111111,000011110,162.4,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,236.8,236.8,192.4,65501583579.51,65.502,197.0,large,equity,data_raw,131.88,-5.63,False
154,DXCM,Healthcare,-62.6,8.1,1.0,2.9,3.2,6.6,1.7,-3.6,-46.4,-77.4,-97.1,-62.6,399.3,-102.9,1.9,0.0,102.8,83.3,347.0,347.0,384.0,384.0,0.0,0.0,154.0,154.0,35,-43.39999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,347.0,347.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,111100000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7,28388674800.13,28.389,347.0,other,equity,data_raw,78.91,-6.77,False
155,SYF,Consumer Finance,37.6,60.7,-2.3,-1.4,3.1,-0.3,-3.1,-5.7,19.8,30.0,46.4,37.6,104.4,-64.4,1.3,77.2,22.1,183.5,180.0,180.0,188.0,188.0,0.0,0.0,155.0,155.0,-30,6.600000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,010001111,000110111,129.2,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,225.9,225.9,159.2,25402679546.67,25.403,372.0,other,equity,data_raw,88.77,-14.93,False
156,PM,Tobacco,39.5,78.0,6.1,2.7,7.8,7.5,4.1,6.0,33.3,42.3,59.5,39.5,67.0,-56.2,1.3,41.9,3.5,185.4,177.0,177.0,185.0,185.0,0.0,0.0,156.0,156.0,13,0.2999999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,177.0,177.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,292681755226.38,292.682,43.0,cap100,equity,data_raw,193.045,-2.72,False
157,VTR,Healthcare REITs,20.1,87.3,3.6,1.3,10.6,6.3,7.5,14.2,36.1,45.2,46.0,20.1,33.5,-67.0,1.4,-7.6,-6.3,166.0,198.0,198.0,207.0,207.0,0.0,0.0,157.0,157.0,13,1.7999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,198.0,198.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,45733985694.24,45.734,259.0,large,equity,data_raw,94.5999,-0.56,False
158,ALNY,Biotechnology,24.7,30.5,2.6,2.5,8.3,1.3,-6.9,-21.3,-2.8,-6.3,1.9,24.7,206.0,-54.2,1.5,279.1,123.3,170.6,195.0,195.0,202.0,202.0,0.0,0.0,158.0,158.0,59,-53.500000000000014,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,195.0,195.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,111000011,110110111,151.39999999999998,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,225.8,225.8,181.4,42936307862.13,42.936,271.0,large,equity,data_raw,482.73,-33.38,False
159,KMI,Oil & Gas Midstream,63.4,69.1,1.9,1.0,4.5,-2.5,-1.7,1.5,15.5,35.2,63.2,63.4,118.9,-59.1,1.2,89.3,25.6,209.3,156.0,156.0,160.0,160.0,0.0,0.0,159.0,159.0,-9,5.300000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,156.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,110011111,000011111,151.39999999999998,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,225.8,225.8,181.4,72284592579.23,72.285,180.0,large,equity,data_raw,34.805,-6.65,False
160,MSFT,Software,41.1,25.0,-0.9,-0.7,-6.6,-7.8,-12.5,-24.4,-40.2,-44.0,-40.7,41.1,201.5,-12.1,1.4,498.4,402.8,187.0,176.0,176.0,184.0,184.0,0.0,0.0,160.0,160.0,-6,-64.19999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,000000001,111111010,106.9,30.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,225.8,225.8,159.1,2888472523099.62,2888.473,3.0,cap10,equity,data_raw,546.27,-28.82,False
161,SNPS,Electronic Design Automation Software,53.5,18.4,-0.4,-0.4,-7.0,-8.1,-9.5,-18.9,-47.2,-52.6,-40.1,53.5,309.4,-4.1,1.7,653.9,720.9,199.4,162.0,162.0,168.0,168.0,0.0,0.0,161.0,161.0,-6,216.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6,83605618609.71,83.606,152.0,large,equity,data_raw,539.48,-19.06,False
162,META,Internet Content & Information,41.8,50.9,5.5,5.3,2.1,-1.5,-8.3,-17.0,-11.9,40.0,33.1,41.8,170.6,-91.5,1.3,188.5,95.3,187.7,172.0,172.0,181.0,181.0,0.0,0.0,162.0,162.0,62,-37.7,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,172.0,172.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,110000111,0-1101111,147.6,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,222.0,222.0,199.8,1351841780591.12,1351.842,10.0,cap10,equity,data_raw,759.16,-18.91,False
163,005380.KS,Automobiles,124.2,47.3,-0.7,-0.8,-18.2,-16.2,-8.6,40.2,79.3,94.0,120.5,124.2,331.7,-61.2,2.2,104.9,-16.5,270.0,117.0,117.0,121.0,121.0,0.0,0.0,163.0,163.0,-5,0.1999999999999993,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,117.0,117.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,000011111,001110011,129.2,70.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,221.4,221.4,221.4,97058503647000.0,97058.504,,etf,etf,data_raw,783000.0,-38.76,False
164,AMCR,Packaging & Containers,295.6,80.8,-1.4,-1.5,10.4,7.5,62.4,221.0,300.3,285.1,289.2,295.6,398.6,-134.7,2.7,48.2,-22.7,441.5,68.0,68.0,69.0,69.0,0.0,0.0,164.0,164.0,-5,2.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,011111111,000010001,129.1,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,221.3,221.3,221.3,20551266273.24,20.551,420.0,other,equity,data_raw,50.94,-12.74,False
165,SATS,Communication,121.5,64.0,2.1,2.0,-8.9,-17.1,-17.5,37.6,277.8,284.7,230.1,121.5,272.6,-145.8,1.6,89.1,-39.1,266.6,119.0,119.0,123.0,123.0,0.0,0.0,165.0,165.0,22,4.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,119.0,119.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3,16082614541.28,16.083,456.0,other,equity,data_raw,147.252,-31.08,False
166,SOFI,Credit Services,14.0,23.8,-2.4,-3.0,-3.5,-0.8,-12.0,-25.5,20.1,26.3,,14.0,159.3,-74.7,1.6,0.0,39.2,76.7,364.0,364.0,214.0,214.0,0.0,0.0,166.0,166.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,364.0,364.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,0000011-1,-----0111,124.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,221.2,221.2,187.8,22768656300.0,22.769,400.0,other,equity,data_raw,32.73,-45.77,False
167,CPRT,Specialty Business Services,-72.5,2.3,-1.8,-2.8,-3.3,-11.9,-21.5,-34.6,-72.2,-84.9,-98.2,-72.5,215.5,-78.9,2.9,0.0,5267.3,73.3,379.0,379.0,414.0,414.0,0.0,0.0,167.0,167.0,-4,2399.1000000000004,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,379.0,379.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1,27098502501.94,27.099,358.0,other,equity,data_raw,43.7,-33.02,False
168,AIZ,Insurance - Property & Casualty,48.5,79.5,-0.2,-0.1,8.0,12.2,11.2,15.2,15.0,17.6,23.5,48.5,67.4,-23.8,1.4,19.7,7.2,194.4,165.0,165.0,172.0,172.0,0.0,0.0,168.0,168.0,-4,-2.7,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,011111111,011101111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,13878787874.27,13.879,475.0,other,equity,data_raw,284.12,-1.41,False
169,ALL,Insurance - Property & Casualty,39.3,87.1,0.5,0.1,13.0,12.2,12.9,12.4,19.7,29.4,34.0,39.3,53.0,-50.7,1.4,18.1,5.7,185.2,178.0,178.0,186.0,186.0,0.0,0.0,169.0,169.0,7,-1.2000000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,64731068786.09,64.731,200.0,large,equity,data_raw,257.665,-2.41,False
170,AFL,Insurance - Life,16.9,57.6,0.4,0.2,6.1,3.5,2.4,1.5,-5.6,6.4,20.8,16.9,67.0,-50.0,1.4,36.0,22.5,162.8,201.0,201.0,209.0,209.0,0.0,0.0,170.0,170.0,10,1.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,201.0,201.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,111110111,110011100,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,61836574899.65,61.837,206.0,large,equity,data_raw,122.785,-1.05,False
171,TXN,Semiconductors,85.2,75.5,-0.4,-0.3,-0.2,8.9,22.2,35.9,32.9,24.7,31.2,85.2,130.7,-54.4,2.4,14.4,3.8,231.1,139.0,139.0,145.0,145.0,0.0,0.0,171.0,171.0,-5,-0.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,001111111,111110001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,266930204490.77,266.93,49.0,cap100,equity,data_raw,334.03,-12.19,False
172,WAB,Rail Equipment,46.9,75.7,-2.9,-1.5,0.3,-4.3,-1.4,6.3,20.0,51.9,77.8,46.9,82.8,-63.6,1.2,44.0,9.8,192.7,168.0,168.0,175.0,175.0,0.0,0.0,172.0,172.0,-32,3.000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,010011111,000011111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,43978671723.99,43.979,268.0,large,equity,data_raw,284.91,-9.03,False
173,CRH,Building Materials,52.7,51.1,-2.3,-1.6,0.8,-6.0,-12.9,-15.0,-7.7,27.1,45.4,52.7,147.4,-45.2,1.2,185.2,77.8,198.6,164.0,164.0,170.0,170.0,0.0,0.0,173.0,173.0,-28,26.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,010000111,000101111,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,70969544329.6,70.97,185.0,large,equity,data_raw,131.55,-19.26,False
174,FSLR,Solar Energy,58.5,34.4,1.1,1.1,-12.7,-5.4,-6.3,-6.3,-14.4,-1.2,31.4,58.5,269.7,-51.3,1.6,191.9,124.6,204.4,157.0,157.0,161.0,161.0,0.0,0.0,174.0,174.0,-28,29.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,100000011,011011101,118.0,30.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,24469279953.53,24.469,380.0,other,equity,data_raw,320.95,-29.05,False
175,MSI,Public Safety Technology,57.9,35.4,0.2,0.0,2.8,-4.3,-5.6,-10.1,-22.0,-15.9,-2.1,57.9,183.0,-10.2,1.4,263.4,202.5,203.8,158.0,158.0,162.0,162.0,0.0,0.0,175.0,175.0,8,-48.30000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,158.0,158.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,010000001,111111100,118.0,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,70416984421.8,70.417,186.0,large,equity,data_raw,490.24,-13.47,False
176,ODFL,Trucking,98.6,41.0,-1.5,-1.3,-2.8,-2.7,4.5,17.6,-16.4,-27.8,-11.7,98.6,254.8,-15.5,1.7,144.6,127.7,244.5,133.0,133.0,138.0,138.0,0.0,0.0,176.0,176.0,-63,17.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,000110001,111111000,118.0,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,44819243526.93,44.819,264.0,large,equity,data_raw,252.03,-14.49,False
177,ORLY,Auto Parts,36.8,42.3,-6.1,-4.3,-2.6,-9.8,-12.9,-19.6,-26.5,-19.0,-0.0,36.8,154.4,-48.4,1.3,238.1,127.1,182.7,182.0,182.0,190.0,190.0,0.0,0.0,177.0,177.0,-25,32.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,000000001,111111110,118.0,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0,71808162859.87,71.808,181.0,large,equity,data_raw,102.46,-15.43,False
178,STT,Custody Banks & Asset Management,78.6,100.0,6.9,5.1,9.9,15.2,22.0,34.0,73.6,86.4,101.2,78.6,79.1,-60.4,1.5,-0.5,-5.5,224.5,144.0,144.0,149.0,149.0,0.0,0.0,178.0,178.0,7,1.2000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,49801460593.72,49.801,247.0,large,equity,data_raw,180.825,-0.49,True
179,ACGL,Insurance - Diversified,13.9,40.0,0.5,0.3,10.7,5.3,1.7,0.4,-20.1,-1.6,14.4,13.9,110.1,-49.5,1.5,52.8,65.8,159.8,205.0,205.0,215.0,215.0,0.0,0.0,179.0,179.0,55,-15.600000000000009,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111110011,010011100,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,35934718592.67,35.935,299.0,large,equity,data_raw,105.0895,-2.13,False
180,NUE,Steel,98.3,67.9,4.2,2.7,-2.2,2.3,11.2,26.4,13.8,9.6,77.0,98.3,169.7,-51.6,2.0,42.7,12.3,244.2,134.0,134.0,139.0,139.0,0.0,0.0,180.0,180.0,-51,3.1000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,101111111,000111000,140.2,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,214.6,214.6,214.6,51792846431.99,51.793,239.0,large,equity,data_raw,270.9,-16.05,False
181,RTX,Aerospace & Defense,39.1,74.5,1.1,0.5,10.6,6.4,1.8,7.0,45.6,51.7,60.4,39.1,73.4,-59.3,1.2,24.5,-5.6,185.0,179.0,179.0,187.0,187.0,0.0,0.0,181.0,181.0,40,2.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,179.0,179.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,211.1,211.1,188.9,270481374733.3,270.481,48.0,cap100,equity,data_raw,214.5,-6.36,False
182,MSCI,Financial Index & Analytics,63.7,24.2,0.6,0.5,0.1,-0.3,-1.8,-3.4,-20.6,-37.2,-38.9,63.7,285.4,-7.2,1.3,297.8,264.8,209.5,154.0,154.0,158.0,158.0,0.0,0.0,182.0,182.0,41,-152.8,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,154.0,154.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,110000001,11111-000,112.8,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,209.5,209.5,187.2,44224923372.41,44.225,265.0,large,equity,data_raw,644.68,-5.68,False
183,LINK-USD,Cryptocurrency,287.4,4.5,0.2,1.5,-2.5,-11.6,-19.8,-41.4,-70.3,-87.4,-82.8,287.4,7258.0,-53.1,1.7,16480.0,20450.1,398.8,72.0,72.0,70.0,70.0,0.0,0.0,183.0,183.0,19,-2302.900000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,72.0,72.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,100000001,--1100010,81.1,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,208.2,208.2,208.2,5722276664.95,5.722,,crypto,crypto,data_raw,18.6181,-57.73,False
184,NVO,Biotechnology,-65.8,6.3,-0.8,-1.9,7.8,11.8,4.9,-8.2,-65.8,-77.4,-72.2,-65.8,389.4,-95.9,2.5,0.0,1742.0,80.1,358.0,358.0,398.0,398.0,0.0,0.0,184.0,184.0,-10,-93.40000000000008,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,011100000,011111100,118.0,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,166290697888.16,166.291,79.0,cap100,equity,data_raw,64.16,-22.63,False
185,CTVA,Agricultural Inputs,10.3,29.2,1.0,0.8,8.4,2.6,6.0,9.5,9.3,-3.6,9.7,10.3,72.0,-65.1,1.6,0.0,-69.6,99.3,310.0,310.0,224.0,224.0,0.0,0.0,185.0,185.0,21,9.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,310.0,310.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,111111011,----10001,142.9,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,206.2,206.2,172.9,58020135000.0,58.02,217.0,large,equity,data_raw,87.685,-1.07,False
186,487230.KS,US AI Power Infrastructure,56.9,58.8,-12.8,-4.6,-4.7,0.6,14.1,22.6,,,,56.9,59.1,-7.9,1.6,34.6,8.2,77.6,362.0,362.0,164.0,164.0,0.0,0.0,186.0,186.0,-62,4.799999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,00111---1,--------1,173.7,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,203.7,203.7,203.7,18847000000.0,18.847,,etf,etf,data_raw,28795.0,-11.67,False
187,CCEP,Beverages - Non-Alcoholic,20.3,70.9,-1.1,-0.4,10.2,7.7,4.9,5.2,12.9,26.0,27.8,20.3,51.9,-55.5,1.3,16.6,1.4,166.2,197.0,197.0,206.0,206.0,0.0,0.0,187.0,187.0,-9,0.0999999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,197.0,197.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,011111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,47155755718.5,47.156,256.0,large,equity,data_raw,110.9,-3.97,False
188,QQQ,Asset Management,76.3,84.8,-2.4,-0.8,-2.7,0.9,3.4,4.8,10.3,18.2,26.5,76.3,90.8,-4.6,1.2,67.2,15.9,222.2,146.0,146.0,151.0,151.0,0.0,0.0,188.0,188.0,-9,2.3000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,001111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,490103177216.0,490.103,,etf,etf,data_raw,748.63,-5.24,False
189,RJF,Investment Banking & Brokerage,41.3,54.1,5.5,2.7,11.1,7.1,2.6,-3.2,-6.2,-4.8,23.0,41.3,106.2,-34.2,1.2,98.5,50.1,187.2,175.0,175.0,183.0,183.0,0.0,0.0,189.0,189.0,69,-44.99999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,175.0,175.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,111100011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,32662397687.87,32.662,313.0,other,equity,data_raw,174.7,-4.06,False
