Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
211,ARM,Semiconductors,97.6,41.7,-0.1,-0.2,-6.7,-6.9,39.4,58.2,,,,97.6,209.4,-70.9,2.7,1.6,1.8,134.3,262.0,262.0,138.0,138.0,0.0,0.0,211.0,211.0,-71,-0.4000000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,262.0,262.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,289886843761.41,289.887,45.0,cap100,equity,data_raw,452.608,-40.03,False
212,DRI,Restaurants,24.5,68.7,-2.3,-1.0,9.0,10.5,7.3,9.5,4.9,7.1,19.0,24.5,62.3,-57.3,1.4,20.1,7.5,177.5,193.0,193.0,201.0,201.0,0.0,0.0,212.0,212.0,18,-3.4000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,011111111,10001110-,155.9,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,185.9,185.9,185.9,25603665978.0,25.604,375.0,other,equity,data_raw,229.7042,-1.83,False
213,CRL,Pharmaceuticals,-61.3,23.9,0.4,0.8,20.7,40.6,40.1,43.0,15.4,-24.8,-48.1,-61.3,203.0,-143.8,2.3,0.0,-266.5,91.7,340.0,340.0,384.0,384.0,0.0,0.0,213.0,213.0,-9,62.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,340.0,340.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5,13806798832.78,13.807,480.0,other,equity,data_raw,288.88,-0.78,False
214,CMG,Restaurants,-45.5,8.1,1.8,3.4,-9.9,-4.0,-11.0,-18.2,-62.1,-75.3,-81.8,-45.5,293.4,-75.0,2.4,0.0,1336.8,107.5,308.0,308.0,344.0,344.0,0.0,0.0,214.0,214.0,10,-420.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,100000000,011111100,95.8,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,184.7,184.7,162.5,42720509556.04,42.721,275.0,large,equity,data_raw,41.42,-18.49,False
215,XRP-USD,Cryptocurrency,-9.2,5.1,-0.1,-0.2,-8.8,-19.0,-29.7,-51.0,-29.6,-20.4,10.4,-9.2,898.4,-75.3,1.8,0.0,4582.1,108.3,307.0,307.0,264.0,264.0,0.0,0.0,215.0,215.0,-7,404.90000000000055,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,000000010,--0110111,98.5,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,184.2,184.2,155.6,62833634685.28,62.834,,crypto,crypto,data_raw,2.4103,-58.41,False
216,PAVE,Infra,41.7,73.1,1.4,0.4,-0.5,-0.3,-1.0,3.4,6.8,14.7,34.7,41.7,44.6,-23.5,1.2,25.9,5.8,170.6,203.0,203.0,180.0,180.0,0.0,0.0,216.0,216.0,-7,0.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,100011111,--0111101,154.10000000000002,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,184.1,184.1,184.1,14537152512.0,14.537,,etf,etf,data_raw,60.43,-2.81,False
217,CCEP,Beverages - Non-Alcoholic,9.5,61.0,-3.5,-1.4,-5.6,2.4,-1.1,0.5,6.7,18.5,20.3,9.5,51.9,-55.5,1.3,18.4,3.0,162.5,217.0,217.0,228.0,228.0,0.0,0.0,217.0,217.0,-19,0.7000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,217.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,001011111,110001111,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,46650688320.11,46.651,260.0,large,equity,data_raw,113.64,-7.1,False
218,ROST,Apparel Retail,13.1,69.9,-13.3,-5.2,-1.2,-0.9,0.3,15.7,21.4,32.7,18.8,13.1,46.8,-63.8,1.9,-22.7,-14.7,166.1,212.0,212.0,223.0,223.0,0.0,0.0,218.0,218.0,-38,-6.199999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,212.0,212.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,000111111,111001101,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,75473371169.7,75.473,182.0,large,equity,data_raw,257.0,-8.45,False
219,HLT,Lodging,83.3,71.5,2.4,1.1,-3.6,-3.9,-5.4,-0.9,5.7,20.4,39.3,83.3,125.4,-21.3,1.2,116.7,34.3,236.3,144.0,144.0,151.0,151.0,0.0,0.0,219.0,219.0,12,-6.600000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,144.0,144.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,100001111,110101111,151.39999999999998,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,73398167350.25,73.398,187.0,large,equity,data_raw,358.0,-8.91,False
220,ITA,Aerospace,7.2,70.9,-0.5,-0.2,0.4,4.3,-0.1,2.6,23.0,31.2,28.0,7.2,35.5,-60.3,1.3,0.6,-9.4,160.2,219.0,219.0,230.0,230.0,0.0,0.0,220.0,220.0,-21,0.5999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,011011111,100001111,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,14095948800.0,14.096,,etf,etf,data_raw,256.6,-2.1,False
221,ETR,Electric Utilities,16.8,58.7,1.1,0.6,-5.0,-5.6,-7.7,-3.2,24.8,28.1,20.6,16.8,72.9,-62.1,1.2,39.1,1.0,169.8,205.0,205.0,215.0,215.0,0.0,0.0,221.0,221.0,12,0.7,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,100001111,110000111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,50638848596.51,50.639,247.0,large,equity,data_raw,118.445,-8.38,False
222,CBRE,Real Estate Services,1.3,31.3,0.9,0.4,0.4,3.7,-4.3,-13.0,-9.2,-15.1,-9.4,1.3,80.4,-34.0,1.5,110.5,77.4,154.3,228.0,228.0,241.0,241.0,0.0,0.0,222.0,222.0,10,1.3000000000000114,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,228.0,228.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,111000001,110101011,129.1,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,42845563036.25,42.846,273.0,large,equity,data_raw,174.27,-15.1,False
223,CSCO,Communications Equipment,68.9,71.0,-16.3,-8.9,-6.6,-1.6,11.8,26.8,61.8,64.3,63.8,68.9,125.0,-66.9,1.5,15.9,-12.0,222.0,154.0,154.0,160.0,160.0,0.0,0.0,223.0,223.0,-52,-3.2,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,000111111,110000011,129.1,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3,444987979692.65,444.988,25.0,cap100,equity,data_raw,130.3656,-13.4,False
224,EXPE,Travel Services,0.6,85.1,-4.9,-2.2,10.7,19.6,20.6,23.0,58.8,60.7,54.1,0.6,18.5,-95.4,1.7,-47.4,-18.1,153.6,229.0,229.0,242.0,242.0,0.0,0.0,224.0,224.0,38,3.2,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,229.0,229.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,011111111,000000011,129.1,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,36467812062.5,36.468,304.0,other,equity,data_raw,335.0,-4.93,False
225,GRID,Power Grid,77.7,75.5,0.4,0.1,-0.3,-3.0,-2.6,3.7,15.3,19.1,39.5,77.7,105.4,-17.3,1.1,77.1,15.6,230.7,147.0,147.0,154.0,154.0,0.0,0.0,225.0,225.0,28,-1.5999999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,147.0,147.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,100011111,001110001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,11671803904.0,11.672,,etf,etf,data_raw,199.99,-5.4,False
226,INTC,Semiconductors,50.6,63.5,2.2,2.5,-5.4,-5.3,43.0,126.5,187.9,155.3,100.3,50.6,171.8,-158.8,2.5,-110.6,-74.6,203.6,168.0,168.0,173.0,173.0,0.0,0.0,226.0,226.0,-9,4.6000000000000085,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,100111111,110000001,129.1,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3,547059022272.04,547.059,21.0,cap100,equity,data_raw,142.34,-27.29,False
227,ROK,Industrial Machinery,24.1,55.4,-4.1,-1.5,-11.2,-6.2,-4.6,0.2,7.8,-1.0,2.1,24.1,70.8,-33.7,1.5,34.5,-2.5,177.1,194.0,194.0,202.0,202.0,0.0,0.0,227.0,227.0,10,0.7000000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,000011011,101111001,129.1,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,49472400182.96,49.472,252.0,large,equity,data_raw,497.36,-10.61,False
228,RSG,Environmental Services,18.9,17.5,0.7,0.5,-2.3,-0.6,-7.5,-12.6,-27.5,-25.0,-14.0,18.9,149.9,-8.6,1.8,369.7,392.1,171.9,198.0,198.0,208.0,208.0,0.0,0.0,228.0,228.0,10,-19.69999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,198.0,198.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,100000001,111111110,129.1,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,65915403962.2,65.915,206.0,large,equity,data_raw,233.42,-7.78,False
229,DHI,Residential Construction,25.6,21.1,2.0,1.7,-4.5,-4.5,-8.6,-14.7,-33.0,-27.2,-17.8,25.6,205.9,-22.5,1.5,288.5,303.8,178.6,190.0,190.0,198.0,198.0,0.0,0.0,229.0,229.0,-9,33.60000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,100000001,011111100,106.9,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,181.3,181.3,159.1,41490884922.48,41.491,278.0,large,equity,data_raw,170.785,-13.14,False
230,SYM,Industrial Machinery,55.2,11.8,1.4,2.8,-7.2,-16.0,-24.8,-35.1,-23.1,42.5,,55.2,420.8,-29.7,1.6,978.7,559.3,120.7,280.0,280.0,170.0,170.0,0.0,0.0,230.0,230.0,12,-179.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,280.0,280.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,1000001-1,------110,115.2,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,178.5,178.5,178.5,5500137487.18,5.5,552.0,other,equity,data_raw,73.97,-42.75,False
231,Q,Electronic Components,18.9,35.7,-1.8,-0.9,-4.0,-6.5,1.3,,,,,18.9,56.6,-16.0,1.5,57.8,57.9,28.9,527.0,527.0,208.0,208.0,0.0,0.0,231.0,231.0,-10,-7.699999999999996,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,0001----1,--------1,146.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,176.0,176.0,176.0,29448193363.46,29.448,337.0,other,equity,data_raw,177.2799,-20.6,False
232,INTU,Application Software,-112.5,7.4,0.0,0.3,12.4,-1.3,-17.0,-40.1,-76.2,-94.7,-109.2,-112.5,209.6,-138.1,2.5,0.0,837.1,40.5,494.0,494.0,534.0,534.0,0.0,0.0,232.0,232.0,11,-205.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,110000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,91799018869.54,91.799,143.0,large,equity,data_raw,681.2,-50.73,False
233,ISRG,Health Care Equipment,-39.2,9.8,-2.7,-2.7,0.2,-7.2,-18.8,-28.5,-47.5,-50.2,-57.7,-39.2,156.3,-60.0,1.8,0.0,784.7,113.8,293.0,293.0,326.0,326.0,0.0,0.0,233.0,233.0,-10,-429.8999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,293.0,293.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,010000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9,139846661761.68,139.847,93.0,cap100,equity,data_raw,603.88,-35.36,False
234,IT,Information Technology Services,-149.4,8.0,-0.1,-0.2,22.8,14.7,4.5,-19.4,-78.6,-102.9,-112.8,-149.4,136.5,-173.7,3.9,0.0,231.6,3.6,572.0,572.0,594.0,594.0,0.0,0.0,234.0,234.0,-29,-3.0999999999999943,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,572.0,572.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,011100000,100111100,106.9,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,11315665163.61,11.316,506.0,other,equity,data_raw,256.9,-30.25,False
235,NVO,Biotechnology,-90.7,1.2,-1.1,-3.3,-9.8,-6.2,-6.9,-17.6,-73.9,-89.4,-88.7,-90.7,389.4,-95.9,2.8,0.0,7904.3,62.3,432.0,432.0,472.0,472.0,0.0,0.0,235.0,235.0,-10,4523.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,432.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,000000000,011111100,84.7,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,173.6,173.6,129.1,148385771301.73,148.386,91.0,cap100,equity,data_raw,64.16,-30.05,False
236,UAL,Airlines,-35.3,53.8,-3.3,-2.3,-7.9,4.2,5.4,6.8,48.8,61.6,44.1,-35.3,37.9,-119.5,1.3,0.0,-43.9,117.7,284.0,284.0,315.0,315.0,0.0,0.0,236.0,236.0,-29,-9.699999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,001111110,100000111,129.1,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,173.5,173.5,129.1,39681895638.64,39.682,285.0,large,equity,data_raw,138.77,-11.9,False
237,XLE,Energy,-1.3,55.3,4.3,2.5,8.3,5.8,3.3,13.7,3.5,3.2,32.1,-1.3,63.6,-80.5,1.5,0.0,-17.5,151.7,231.0,231.0,247.0,247.0,0.0,0.0,237.0,237.0,143,11.3,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,231.0,231.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,111111110,000011000,129.1,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,173.5,173.5,129.1,39209267200.0,39.209,,etf,etf,data_raw,63.46,-1.39,False
238,TGT,Discount Stores,-77.4,17.8,-1.2,-2.0,6.7,11.1,15.5,30.4,-6.8,-44.8,-68.3,-77.4,164.8,-129.4,2.4,0.0,-328.4,75.6,403.0,403.0,440.0,440.0,0.0,0.0,238.0,238.0,-32,5.7000000000000455,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,403.0,403.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,011110000,011110000,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2,68587397328.17,68.587,202.0,large,equity,data_raw,156.4642,-3.49,False
239,^TNX,Unknown,-27.2,34.5,0.8,0.9,-1.0,0.6,0.1,-1.5,-26.8,-15.5,44.8,-27.2,128.3,-108.5,1.4,0.0,14.8,125.8,271.0,271.0,294.0,294.0,0.0,0.0,239.0,239.0,48,-2.599999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,271.0,271.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,101100010,100011100,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2,,,,index,index,,4.747,-0.48,True
240,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,602.0,602.0,552.0,552.0,0.0,0.0,240.0,240.0,-13,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,602.0,602.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,6918846692.73,6.919,542.0,other,equity,data_raw,,,True
241,FOXA,Entertainment,0.1,51.9,18.5,9.7,19.8,10.8,5.5,-0.1,22.3,17.0,6.2,0.1,10.2,-84.0,1.5,0.0,-27.2,97.1,330.0,330.0,244.0,244.0,0.0,0.0,241.0,241.0,111,22.9,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,330.0,330.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,111101111,----00011,142.9,30.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,172.9,172.9,172.9,13796582314.97,13.797,481.0,other,equity,data_raw,76.39,-9.43,False
242,VTR,Healthcare REITs,3.5,65.4,5.6,2.4,-3.9,-0.4,-1.2,4.4,24.8,33.0,33.4,3.5,41.8,-67.0,1.4,-8.8,-10.4,156.6,225.0,225.0,237.0,237.0,0.0,0.0,242.0,242.0,-58,-1.4000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,225.0,225.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,100011111,100001111,140.3,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,170.3,170.3,170.3,46765318610.8,46.765,259.0,large,equity,data_raw,101.6,-10.27,False
243,ACHR,Aerospace & Defense,-38.6,13.4,0.8,1.6,30.2,13.4,1.8,-19.9,-26.0,-23.5,,-38.6,137.3,-105.1,1.9,0.0,58.2,29.6,525.0,525.0,324.0,324.0,0.0,0.0,243.0,243.0,32,-66.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,1111000-0,-----1110,137.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,170.3,170.3,170.3,4920471149.19,4.92,555.0,other,equity,data_raw,9.29,-31.22,False
244,BAC,Diversified Banks,14.3,65.8,-4.2,-1.4,2.8,10.1,10.9,10.5,28.5,22.1,19.3,14.3,46.0,-47.9,1.4,-12.3,-9.5,167.3,211.0,211.0,221.0,221.0,0.0,0.0,244.0,244.0,-15,1.1999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,244.0,244.0,011111111,100000011,140.2,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,446766688771.82,446.767,24.0,cap100,equity,data_raw,65.225,-2.05,False
245,EMR,Industrial Automation,1.6,67.2,-0.2,-1.1,9.8,11.3,6.9,7.2,11.6,11.6,14.6,1.6,21.8,-38.3,1.7,-17.4,-7.9,154.6,227.0,227.0,240.0,240.0,0.0,0.0,245.0,245.0,33,4.699999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,227.0,227.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,245.0,245.0,011111111,000010101,140.2,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,90391491702.27,90.391,146.0,large,equity,data_raw,166.24,-2.52,False
246,TRV,Property & Casualty Insurance,19.1,66.1,-4.0,-1.5,-0.4,9.0,9.4,12.4,18.2,23.9,33.3,19.1,54.7,-48.7,1.4,-4.9,-3.4,172.1,196.0,196.0,206.0,206.0,0.0,0.0,246.0,246.0,-33,-1.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,246.0,246.0,001111111,000011101,140.2,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,76027683306.09,76.028,180.0,large,equity,data_raw,398.695,-8.57,False
247,FER,Infrastructure,10.7,48.4,-5.7,-3.1,-6.9,-8.5,-14.4,-10.8,8.8,28.3,22.6,10.7,84.6,-59.5,1.2,71.5,6.2,163.7,216.0,216.0,227.0,227.0,0.0,0.0,247.0,247.0,-13,2.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,247.0,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,46076868427.68,46.077,262.0,large,equity,data_raw,74.79,-14.53,False
248,HCA,Hospitals,42.7,33.6,-3.4,-2.3,-1.7,-2.4,-15.2,-18.6,-19.8,-19.9,1.8,42.7,180.8,-26.7,1.4,292.2,157.8,195.7,173.0,173.0,179.0,179.0,0.0,0.0,248.0,248.0,-32,19.40000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,248.0,248.0,000000011,111111010,118.0,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,87678779848.56,87.679,153.0,large,equity,data_raw,556.52,-27.23,False
249,SATS,Communication,87.9,56.0,-2.5,-2.6,-17.1,-24.9,-25.5,24.1,239.6,243.8,191.8,87.9,272.6,-145.8,1.5,113.2,-46.0,232.4,146.0,146.0,144.0,144.0,0.0,0.0,249.0,249.0,-10,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,249.0,249.0,000011111,000000011,95.8,30.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,170.2,170.2,170.2,14583535597.16,14.584,468.0,other,equity,data_raw,147.252,-37.5,False
250,TTD,Advertising Agencies,-149.5,0.0,-0.1,-0.7,-31.4,-39.7,-48.5,-67.5,-111.6,-137.6,-162.3,-149.5,1126.9,-157.6,3.0,0.0,34390.4,-10.5,606.0,606.0,595.0,595.0,0.0,0.0,250.0,250.0,-9,-979.6999999999972,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,606.0,606.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,250.0,000000000,-11100100,67.0,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,167.0,167.0,142.0,5718738808.2,5.719,550.0,other,equity,data_raw,40.9,-67.24,False
251,EXPD,Air Freight & Logistics,-1.6,61.1,4.3,2.0,9.0,13.8,13.2,21.7,14.6,1.1,-3.3,-1.6,44.4,-72.8,1.8,0.0,-25.3,151.4,233.0,233.0,249.0,249.0,0.0,0.0,251.0,251.0,7,10.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,233.0,233.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,251.0,251.0,111111100,111111000,162.5,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,162.5,162.5,162.5,24473334959.32,24.473,387.0,other,equity,data_raw,189.99,-0.91,False
252,AZO,Auto Parts,-11.5,19.3,-1.1,-0.9,-6.6,-9.5,-18.6,-27.9,-43.2,-47.9,-34.5,-11.5,146.3,-48.7,1.4,0.0,367.1,141.5,251.0,251.0,271.0,271.0,0.0,0.0,252.0,252.0,-30,84.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,252.0,252.0,000000000,111111100,95.8,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,162.5,162.5,118.0,49291145148.64,49.291,253.0,large,equity,data_raw,3887.03,-22.32,False
