Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
163,PCAR,Farm & Heavy Construction Machinery,58.5,65.3,0.0,0.4,-0.4,5.5,0.4,8.3,2.1,26.5,38.9,58.5,112.5,-42.1,1.4,58.1,22.8,208.2,155.0,155.0,165.0,165.0,0.0,0.0,163.0,163.0,17,0.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,101111111,000011110,151.3,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3,67869498324.89,67.869,199.0,large,equity,data_raw,139.24,-7.4,False
164,XLE,Energy,6.7,60.9,8.2,4.7,11.7,9.2,6.8,17.5,8.0,8.4,38.8,6.7,63.6,-80.5,1.5,-40.6,-14.7,156.4,222.0,222.0,234.0,234.0,0.0,0.0,164.0,164.0,96,5.400000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,222.0,222.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,111111111,000011001,151.3,30.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3,39209267200.0,39.209,,etf,etf,data_raw,64.7,-1.47,False
165,URA,Uranium,65.2,42.1,-1.2,-0.7,4.7,-7.9,-17.1,-14.9,7.6,19.1,65.9,65.2,221.6,-54.4,1.4,233.8,59.9,214.9,152.0,152.0,162.0,162.0,0.0,0.0,165.0,165.0,-11,6.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,152.0,152.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,010001111,00011101-,122.6,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,219.3,219.3,152.6,5446790656.0,5.447,,etf,etf,data_raw,62.28,-29.61,False
166,AIZ,Insurance - Property & Casualty,45.1,75.9,4.5,1.6,-0.2,7.1,8.9,12.3,11.6,15.2,20.4,45.1,67.4,-23.8,1.6,22.4,7.7,194.8,164.0,164.0,173.0,173.0,0.0,0.0,166.0,166.0,20,-1.1000000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,101111111,011101111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,13909302294.0,13.909,481.0,other,equity,data_raw,303.94,-7.22,False
167,NDAQ,Financial Exchanges,31.7,54.2,6.2,2.3,8.6,5.7,1.7,-2.6,5.7,-2.6,2.9,31.7,76.6,-20.6,1.5,69.8,29.1,181.4,188.0,188.0,196.0,196.0,0.0,0.0,167.0,167.0,40,-12.199999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,188.0,188.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,54528244344.46,54.528,232.0,large,equity,data_raw,101.79,-4.17,False
168,PKG,Packaging & Containers,42.5,63.3,-2.1,-0.6,1.0,5.7,3.8,6.5,1.4,13.1,26.5,42.5,85.1,-30.1,1.3,41.5,23.2,192.2,167.0,167.0,176.0,176.0,0.0,0.0,168.0,168.0,-4,2.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,22235371280.91,22.235,410.0,other,equity,data_raw,259.98,-4.01,False
169,VTR,Healthcare REITs,11.1,72.3,7.0,3.0,-0.9,2.6,2.0,7.8,29.2,38.3,39.6,11.1,41.8,-67.0,1.4,-7.9,-8.4,160.8,213.0,213.0,226.0,226.0,0.0,0.0,169.0,169.0,171,4.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,213.0,213.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,47539868708.66,47.54,257.0,large,equity,data_raw,101.6,-8.78,False
170,NFLX,Broadcasting & Cable TV,22.8,28.1,3.2,4.3,7.7,-2.6,-12.1,-26.4,-25.8,3.1,-16.0,22.8,279.9,-76.6,1.6,471.9,345.6,172.5,197.0,197.0,206.0,206.0,0.0,0.0,170.0,170.0,99,-150.79999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,333698123093.17,333.698,,etf,etf,data_raw,108.95,-26.44,False
171,SYF,Consumer Finance,36.8,60.2,-6.9,-3.5,-1.6,0.0,-1.0,-5.6,17.6,29.7,46.1,36.8,104.4,-64.4,1.3,82.0,24.8,186.5,182.0,182.0,187.0,187.0,0.0,0.0,171.0,171.0,-35,3.400000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,182.0,182.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,000001111,000110111,118.0,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0,24959196838.51,24.959,378.0,other,equity,data_raw,88.77,-13.59,False
172,AMZN,Internet Retail,37.4,36.3,1.0,0.8,-0.5,-2.7,1.1,-0.2,-1.1,4.1,-10.4,37.4,152.6,-27.7,1.3,98.9,65.5,187.1,180.0,180.0,185.0,185.0,0.0,0.0,172.0,172.0,-17,6.600000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,100100101,111100111,140.2,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,2805627865210.28,2805.628,4.0,cap10,equity,data_raw,287.16,-9.42,False
173,FANG,Oil & Gas E&P,14.0,59.8,7.3,6.0,11.2,5.9,6.9,17.0,-4.2,0.5,69.9,14.0,98.2,-109.7,1.3,-31.3,0.2,163.7,209.0,209.0,220.0,220.0,0.0,0.0,173.0,173.0,123,-1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,209.0,209.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111110111,000011100,140.2,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,214.6,214.6,214.6,59089777704.21,59.09,219.0,large,equity,data_raw,216.9,-2.71,False
174,MDB,Software,80.3,21.5,-4.5,-6.9,18.6,23.6,23.8,21.0,7.1,-15.1,-24.0,80.3,483.1,-48.5,2.1,62.4,48.5,196.2,163.0,163.0,149.0,149.0,0.0,0.0,174.0,174.0,-5,2.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,163.0,163.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,011111001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7,33811168760.26,33.811,313.0,other,equity,data_raw,473.1,-11.15,False
175,DD,Specialty Chemicals,292.3,92.4,-6.1,-3.6,-1.6,95.1,133.8,208.6,286.1,321.1,354.0,292.3,325.4,-103.7,2.8,-28.4,-20.4,442.0,65.0,65.0,68.0,68.0,0.0,0.0,175.0,175.0,-53,-2.099999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2,18698051225.16,18.698,430.0,other,equity,data_raw,149.34,-7.29,False
176,006800.KS,Securities,264.4,33.8,-1.6,-2.4,-8.6,-27.1,-36.5,6.5,212.6,271.0,284.0,264.4,974.3,-97.4,1.3,890.6,102.6,414.1,70.0,70.0,73.0,73.0,0.0,0.0,176.0,176.0,-6,11.899999999999991,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,000011111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2,15824391030200.0,15824.391,,etf,etf,data_raw,87800.0,-58.88,False
177,CVNA,Auto & Truck Dealerships,-38.8,6.0,-0.6,-3.6,7.8,-17.8,-49.5,-71.0,-67.7,20.9,-41.0,-38.8,1079.9,-122.9,1.4,0.0,8558.0,85.7,366.0,366.0,331.0,331.0,0.0,0.0,177.0,177.0,-6,77.89999999999964,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,366.0,366.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,010000100,--1100110,95.3,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,209.6,209.6,209.6,51421304146.44,51.421,243.0,large,equity,data_raw,486.89,-85.31,False
178,CCEP,Beverages - Non-Alcoholic,16.0,67.0,2.4,1.0,-3.0,5.1,1.6,3.3,10.2,22.8,25.3,16.0,51.9,-55.5,1.3,16.6,2.5,165.7,207.0,207.0,217.0,217.0,0.0,0.0,178.0,178.0,25,-0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,47193076186.31,47.193,258.0,large,equity,data_raw,113.64,-5.98,False
179,AMGN,Biotechnology,17.3,82.5,17.0,6.2,14.1,21.3,16.0,23.5,23.5,27.1,20.7,17.3,33.9,-59.1,1.9,-32.3,-9.8,167.0,204.0,204.0,213.0,213.0,0.0,0.0,179.0,179.0,31,5.199999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111111111,110011001,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,234647935943.6,234.648,51.0,cap100,equity,data_raw,443.2,-2.14,False
180,CBOE,Financial Data & Stock Exchanges,41.8,55.3,1.4,1.1,4.6,-2.2,-4.2,0.4,9.5,31.0,43.2,41.8,121.0,-55.4,1.2,73.3,19.6,191.5,168.0,168.0,177.0,177.0,0.0,0.0,180.0,180.0,25,-2.099999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,110011111,100001111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,30714205468.34,30.714,331.0,other,equity,data_raw,371.18,-20.76,False
181,ODFL,Trucking,75.4,32.4,-2.2,-1.3,-7.1,-7.9,-6.8,8.6,-23.5,-37.2,-25.9,75.4,254.8,-15.5,1.7,189.0,167.6,225.1,146.0,146.0,154.0,154.0,0.0,0.0,181.0,181.0,12,21.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,42533674127.7,42.534,274.0,large,equity,data_raw,252.03,-18.85,False
182,RSG,Environmental Services,27.6,23.0,6.7,4.0,1.1,2.8,-4.1,-9.1,-23.5,-20.2,-8.0,27.6,149.9,-8.6,1.9,278.2,274.2,177.3,193.0,193.0,202.0,202.0,0.0,0.0,182.0,182.0,63,-139.7,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,193.0,193.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,67213748671.0,67.214,200.0,large,equity,data_raw,233.42,-5.96,False
183,STT,Custody Banks & Asset Management,78.7,90.5,-8.4,-2.8,1.5,7.9,17.0,30.1,71.2,85.6,100.2,78.7,93.7,-60.4,1.4,11.2,-5.9,228.4,144.0,144.0,151.0,151.0,0.0,0.0,183.0,183.0,-5,-0.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,144.0,144.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,50289654130.53,50.29,246.0,large,equity,data_raw,195.18,-6.2,False
184,COP,Oil & Gas,45.0,46.6,8.9,8.2,19.1,14.5,10.5,19.7,-3.4,-8.3,38.5,45.0,179.6,-71.5,1.4,7.3,18.7,194.7,165.0,165.0,174.0,174.0,0.0,0.0,184.0,184.0,12,-8.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,165.0,165.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5,162048411809.07,162.048,83.0,cap100,equity,data_raw,135.87,-0.72,False
185,EXPE,Travel Services,8.4,91.9,-2.0,-0.8,14.1,23.1,24.3,26.9,64.1,66.8,61.0,8.4,18.5,-95.4,1.7,-43.4,-15.1,158.1,219.0,219.0,231.0,231.0,0.0,0.0,185.0,185.0,-6,0.9000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,219.0,219.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,011111111,000000011,129.1,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,37117020803.71,37.117,299.0,large,equity,data_raw,335.0,-3.23,False
186,MCO,Credit Rating & Analytics,3.5,26.4,10.3,4.6,3.8,4.9,-0.1,-6.2,-18.8,-23.4,-31.3,3.5,88.4,-27.0,1.7,80.7,108.5,153.2,225.0,225.0,237.0,237.0,0.0,0.0,186.0,186.0,104,-158.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,225.0,225.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,111000001,111101100,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,86377477487.06,86.377,153.0,large,equity,data_raw,546.88,-8.8,False
187,VRTX,Biotechnology,17.2,49.5,13.9,8.6,8.7,15.4,9.8,10.6,-11.6,-2.7,-6.5,17.2,96.1,-59.6,1.5,0.5,28.6,166.9,205.0,205.0,214.0,214.0,0.0,0.0,187.0,187.0,10,-9.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,205.0,205.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,111110001,110001100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,136934801275.44,136.935,92.0,cap100,equity,data_raw,553.69,-2.43,False
188,CEG,Electric Utilities,73.4,23.3,-1.6,-1.6,7.4,-0.0,-8.5,-21.5,-0.9,,,73.4,236.9,0.0,1.4,571.6,443.0,131.1,266.0,266.0,156.0,156.0,0.0,0.0,188.0,188.0,-38,17.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,266.0,266.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,010000--1,------110,105.3,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6,96697574634.23,96.698,133.0,large,equity,data_raw,380.78,-28.33,False
189,RTX,Aerospace & Defense,53.0,84.9,-7.3,-3.0,3.6,12.3,5.7,10.2,53.2,61.0,72.9,53.0,73.4,-59.3,1.2,27.6,-2.5,202.7,157.0,157.0,166.0,166.0,0.0,0.0,189.0,189.0,9,-0.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,200.0,200.0,177.8,286115567341.09,286.116,44.0,cap100,equity,data_raw,226.884,-6.43,False
190,287180.KS,Nasdaq Tech,75.2,54.3,-8.9,-3.5,-9.3,-5.3,5.1,12.5,22.3,37.1,48.9,75.2,120.4,-9.2,1.6,63.8,17.3,188.5,177.0,177.0,155.0,155.0,0.0,0.0,190.0,190.0,-9,1.4000000000000004,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4,469000000.0,0.469,,etf,etf,data_raw,81190.0,-31.54,False
191,MSCI,Financial Index & Analytics,41.4,16.6,1.8,1.7,-2.6,-6.1,-8.4,-9.9,-28.3,-45.8,-50.5,41.4,285.4,-7.2,1.3,404.9,416.1,191.1,169.0,169.0,178.0,178.0,0.0,0.0,191.0,191.0,24,-123.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,169.0,169.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1,41348125000.0,41.348,281.0,large,equity,data_raw,644.77,-11.79,False
192,C,Diversified Banks,84.5,74.0,-10.5,-5.2,-7.0,-4.5,-1.8,5.7,58.0,85.2,90.2,84.5,135.4,-58.5,1.1,82.5,6.5,234.2,139.0,139.0,145.0,145.0,0.0,0.0,192.0,192.0,-68,1.7999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,000011111,-10000111,122.6,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,197.0,197.0,197.0,217513224580.13,217.513,59.0,cap100,equity,data_raw,147.96,-12.36,False
193,TGT,Discount Stores,-65.7,21.8,3.0,4.2,13.3,18.0,22.9,38.7,1.2,-37.1,-60.0,-65.7,164.8,-129.4,2.4,0.0,-253.9,84.0,370.0,370.0,411.0,411.0,0.0,0.0,193.0,193.0,28,45.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,370.0,370.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,111111000,011110000,129.1,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,195.8,195.8,173.5,71875743474.0,71.876,189.0,large,equity,data_raw,161.98,-2.3,False
194,CMG,Restaurants,-32.8,11.6,4.2,7.1,-4.4,1.9,-5.2,-12.5,-56.9,-69.2,-74.4,-32.8,293.4,-75.0,2.4,0.0,877.7,116.9,285.0,285.0,315.0,315.0,0.0,0.0,194.0,194.0,41,-914.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,285.0,285.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,101000000,011111100,106.9,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,195.8,195.8,173.6,44656602378.52,44.657,266.0,large,equity,data_raw,41.42,-14.8,False
195,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,581.0,581.0,542.0,542.0,0.0,0.0,195.0,195.0,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,541.0,other,equity,data_raw,,,True
196,ZBRA,Information Technology Services,-46.9,19.1,-1.0,-2.4,26.4,37.4,42.9,29.0,-7.8,-41.7,-66.6,-46.9,273.4,-121.9,2.0,0.0,-114.0,102.9,316.0,316.0,353.0,353.0,0.0,0.0,196.0,196.0,-13,-16.299999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,316.0,316.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2,17056438623.43,17.056,448.0,other,equity,data_raw,386.22,-6.65,False
197,ALL,Insurance - Property & Casualty,37.5,72.4,-2.7,-0.9,-1.6,7.8,9.7,10.6,16.5,27.8,32.5,37.5,71.5,-50.7,1.3,22.0,8.6,187.2,178.0,178.0,183.0,183.0,0.0,0.0,197.0,197.0,5,-0.4000000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,001111111,010011111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,64362460895.35,64.362,206.0,large,equity,data_raw,277.22,-8.18,False
198,GILD,Biotechnology,1.4,66.4,9.4,5.2,9.2,7.3,-1.1,3.7,31.3,42.3,42.2,1.4,46.8,-87.0,1.3,-7.4,-13.5,152.7,227.0,227.0,245.0,245.0,0.0,0.0,198.0,198.0,86,6.199999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,227.0,227.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111011111,000011111,162.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,177859170460.43,177.859,73.0,cap100,equity,data_raw,,,True
199,HLT,Lodging,90.2,76.2,4.7,2.5,-1.1,-1.5,-2.9,1.7,9.0,24.5,44.3,90.2,125.4,-21.3,1.1,109.8,30.1,239.9,136.0,136.0,140.0,140.0,0.0,0.0,199.0,199.0,25,-6.600000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,136.0,136.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,74183641688.25,74.184,184.0,large,equity,data_raw,358.0,-7.93,False
200,QQQ,Asset Management,71.5,79.8,-4.8,-1.0,-1.5,-2.0,1.1,2.4,7.5,15.2,22.1,71.5,90.8,-4.6,1.1,75.6,18.7,221.2,147.0,147.0,157.0,157.0,0.0,0.0,200.0,200.0,-11,1.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,147.0,147.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,452800643072.0,452.801,,etf,etf,data_raw,748.63,-5.04,False
201,COF,Diversified Banks,10.3,43.5,-9.5,-4.8,0.5,5.1,0.5,-8.5,-0.0,4.1,18.4,10.3,92.5,-52.5,1.4,83.0,41.1,160.0,215.0,215.0,228.0,228.0,0.0,0.0,201.0,201.0,-28,8.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,215.0,215.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,011100111,000101111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,130353255332.19,130.353,101.0,large,equity,data_raw,259.64,-18.16,False
202,MAR,Lodging,33.5,65.5,3.9,1.7,-5.7,-5.4,-4.5,4.8,4.9,18.5,33.8,33.5,77.5,-49.0,1.3,39.6,9.9,183.2,186.0,186.0,192.0,192.0,0.0,0.0,202.0,202.0,4,-1.299999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,186.0,186.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,92989259892.39,92.989,143.0,large,equity,data_raw,410.98,-13.23,False
203,RJF,Investment Banking & Brokerage,44.1,56.1,-7.0,-2.9,1.3,6.2,3.4,-1.9,-5.3,-4.3,24.4,44.1,106.2,-34.2,1.3,93.3,46.8,193.8,166.0,166.0,175.0,175.0,0.0,0.0,203.0,203.0,-40,10.9,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,011100011,100111101,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,33108436172.49,33.108,318.0,other,equity,data_raw,182.73,-5.68,False
