Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
181,C,Diversified Banks,90.8,77.3,-13.3,-6.6,-2.6,-2.0,1.2,10.9,65.3,90.0,94.9,90.8,135.4,-58.5,1.2,69.1,3.8,235.3,136.0,136.0,143.0,143.0,0.0,0.0,181.0,181.0,-59,1.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1,216988465023.8,216.988,53.0,cap100,equity,data_raw,147.96,-12.57,False
182,XYZ,Software - Infrastructure,-56.1,6.1,1.1,5.0,5.5,10.0,13.7,5.6,-14.8,-50.8,-85.7,-56.1,807.1,-111.5,1.7,0.0,-515.7,88.4,335.0,335.0,369.0,369.0,0.0,0.0,182.0,182.0,18,91.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,335.0,335.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,42783489606.63,42.783,267.0,large,equity,data_raw,84.08,-4.92,False
183,CTVA,Agricultural Inputs,12.6,31.1,5.4,3.4,9.6,3.8,7.4,10.9,11.0,-1.7,12.0,12.6,72.0,-65.1,1.6,0.0,-63.5,100.6,303.0,303.0,217.0,217.0,0.0,0.0,183.0,183.0,18,13.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,303.0,303.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,111111011,----10001,142.9,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,206.2,206.2,172.9,58387988041.08,58.388,218.0,large,equity,data_raw,88.215,-1.04,False
184,EXPD,Air Freight & Logistics,0.7,63.1,15.7,7.8,13.1,15.4,14.5,24.1,14.6,1.7,-1.7,0.7,44.4,-72.8,1.8,-60.0,-23.3,145.2,227.0,227.0,244.0,244.0,0.0,0.0,184.0,184.0,108,25.6,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,227.0,227.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,111111101,111111000,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,23908619511.54,23.909,386.0,other,equity,data_raw,183.52,-0.39,True
185,TJX,Apparel Retail,33.1,62.6,8.0,3.6,2.8,-4.3,-6.1,-3.8,0.2,17.0,21.7,33.1,77.3,-40.2,1.2,71.7,21.7,177.5,181.0,181.0,187.0,187.0,0.0,0.0,185.0,185.0,40,-1.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,181.0,181.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,110001111,111011111,173.60000000000002,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,170632656146.0,170.633,73.0,cap100,equity,data_raw,170.0,-9.14,False
186,MAR,Lodging,47.3,76.4,-3.2,-1.1,-0.5,-0.7,2.4,11.6,12.8,28.5,44.0,47.3,77.5,-49.0,1.4,30.5,7.1,191.8,162.0,162.0,168.0,168.0,0.0,0.0,186.0,186.0,-39,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,000111111,110001111,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,96573318712.44,96.573,125.0,large,equity,data_raw,410.98,-10.89,False
187,RJF,Investment Banking & Brokerage,44.0,56.0,3.0,1.7,12.1,8.2,3.7,-2.1,-4.9,-3.2,25.0,44.0,106.2,-34.2,1.3,94.3,47.1,188.5,169.0,169.0,175.0,175.0,0.0,0.0,187.0,187.0,8,-7.100000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,111100011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,32810507723.19,32.811,311.0,other,equity,data_raw,174.7,-3.63,False
188,COF,Diversified Banks,11.3,44.2,8.1,4.8,8.3,5.3,-2.3,-9.6,1.5,4.3,19.0,11.3,92.5,-52.5,1.4,84.3,38.0,155.8,211.0,211.0,222.0,222.0,0.0,0.0,188.0,188.0,207,-29.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,111001111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,128150531880.45,128.151,98.0,cap100,equity,data_raw,259.64,-19.88,False
189,DE,Agricultural & Construction Machinery,94.9,60.5,5.7,3.3,3.8,-0.2,1.6,6.2,3.8,-5.5,19.3,94.9,162.8,-9.5,1.3,135.9,47.0,239.4,132.0,132.0,140.0,140.0,0.0,0.0,189.0,189.0,14,-0.7999999999999972,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,110111011,101110001,151.39999999999998,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,203.6,203.6,203.6,161217425070.89,161.217,81.0,cap100,equity,data_raw,674.19,-11.41,False
190,ETR,Electric Utilities,38.4,74.7,-0.6,-0.0,5.3,-2.2,2.0,6.8,39.2,43.9,37.0,38.4,72.9,-62.1,1.2,30.8,-0.9,182.9,174.0,174.0,181.0,181.0,0.0,0.0,190.0,190.0,-8,0.2999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,010111111,110000111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,52837226994.85,52.837,233.0,large,equity,data_raw,118.445,-4.39,False
191,WRB,Property & Casualty Insurance,45.2,47.3,1.1,0.7,8.0,4.7,0.5,-5.7,-5.6,2.5,14.3,45.2,107.3,-27.7,1.4,124.0,60.2,189.7,165.0,165.0,171.0,171.0,0.0,0.0,191.0,191.0,31,-2.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,111100111,110011100,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,26658737005.74,26.659,362.0,other,equity,data_raw,78.96,-9.31,False
192,DVN,Oil & Gas E&P,6.5,27.3,3.3,5.3,3.0,-8.4,-3.4,5.7,-18.0,-34.0,59.4,6.5,286.9,-103.1,1.4,-20.7,12.7,150.9,217.0,217.0,231.0,231.0,0.0,0.0,192.0,192.0,-8,-3.1000000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,217.0,217.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,110010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,50553660291.75,50.554,242.0,large,equity,data_raw,52.7001,-16.83,False
193,GNRC,Electrical Equipment,18.5,10.6,-2.7,-6.6,-19.1,-16.0,-1.1,6.0,10.9,-24.6,-41.7,18.5,673.8,-58.8,2.4,48.5,-50.2,162.9,201.0,201.0,208.0,208.0,0.0,0.0,193.0,193.0,-49,-14.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,000011001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,12651468449.29,12.651,486.0,other,equity,data_raw,296.44,-27.5,False
194,CFG,Banks - Regional,19.9,77.3,9.5,4.5,11.1,9.4,10.6,20.2,57.6,45.3,46.4,19.9,47.4,-71.4,1.6,-28.4,-16.1,164.4,197.0,197.0,204.0,204.0,0.0,0.0,194.0,194.0,11,7.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,30612423523.27,30.612,326.0,other,equity,data_raw,74.7,-3.09,False
195,CHRW,Trucking,44.0,94.7,17.3,9.3,13.6,13.0,10.9,29.9,80.0,70.4,66.0,44.0,52.0,-90.7,1.6,-21.5,-13.4,188.5,169.0,169.0,175.0,175.0,0.0,0.0,195.0,195.0,11,8.999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,111111111,000010011,151.3,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,24576529257.0,24.577,380.0,other,equity,data_raw,208.83,-0.16,True
196,EBAY,Internet Retail,66.4,87.6,-7.2,-2.8,2.3,4.5,10.2,15.0,60.8,60.5,59.0,66.4,85.0,-62.2,1.3,31.9,-1.4,210.9,150.0,150.0,156.0,156.0,0.0,0.0,196.0,196.0,-24,0.2000000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,011111111,000110011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,49754638916.02,49.755,246.0,large,equity,data_raw,119.31,-6.08,False
197,MO,Tobacco,10.3,86.7,13.4,4.9,7.1,2.6,6.0,9.8,31.0,36.9,47.0,10.3,23.0,-68.4,1.3,-7.4,-6.3,154.8,212.0,212.0,224.0,224.0,0.0,0.0,197.0,197.0,-9,1.4000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,212.0,212.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,111111111,000010101,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,123922627020.52,123.923,100.0,cap100,equity,data_raw,75.28,-1.42,False
198,PFG,Diversified Financial Services,4.3,46.5,5.7,3.1,8.8,10.6,12.8,20.1,10.4,1.5,15.8,4.3,75.3,-56.6,1.8,-63.8,-26.1,148.8,220.0,220.0,237.0,237.0,0.0,0.0,198.0,198.0,75,6.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,220.0,220.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111111111,000111000,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,24614610497.58,24.615,379.0,other,equity,data_raw,114.9,-0.83,False
199,RSG,Environmental Services,37.7,29.4,4.9,3.0,8.3,2.1,-1.4,-7.7,-19.4,-13.8,-0.8,37.7,149.9,-8.6,1.8,245.5,197.8,182.2,175.0,175.0,182.0,182.0,0.0,0.0,199.0,199.0,-10,-21.399999999999977,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,68396802429.84,68.397,191.0,large,equity,data_raw,233.42,-4.76,False
200,ACGL,Insurance - Diversified,11.5,38.5,2.8,1.8,9.7,4.3,0.7,-0.6,-21.0,-3.0,12.6,11.5,110.1,-49.5,1.5,52.3,68.5,156.0,210.0,210.0,220.0,220.0,0.0,0.0,200.0,200.0,8,0.4000000000000057,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,111100011,010011100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,35410634210.67,35.411,302.0,other,equity,data_raw,105.0895,-3.56,False
201,BWXT,Theme (User Picks),66.5,51.4,-7.9,-6.4,-8.6,-18.5,-18.9,-15.8,19.6,65.1,66.9,66.5,207.7,-82.9,1.2,203.6,44.1,210.9,150.0,150.0,155.0,155.0,0.0,0.0,201.0,201.0,-11,11.200000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,15682594944.81,15.683,457.0,other,equity,data_raw,241.82,-29.21,False
202,RTX,Aerospace & Defense,30.1,67.7,0.3,0.3,7.1,2.9,-1.5,3.4,39.8,44.9,52.4,30.1,73.4,-59.3,1.2,28.1,-6.2,174.6,185.0,185.0,191.0,191.0,0.0,0.0,202.0,202.0,12,0.3999999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,111011111,00001--11,147.8,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,200.0,200.0,177.8,260596702754.73,260.597,49.0,cap100,equity,data_raw,214.5,-9.79,False
203,CMG,Restaurants,-31.8,11.9,-0.3,-0.8,6.7,1.7,-6.2,-16.2,-57.7,-68.5,-72.9,-31.8,293.4,-75.0,2.1,0.0,937.5,112.6,287.0,287.0,313.0,313.0,0.0,0.0,203.0,203.0,15,-237.0999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,287.0,287.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,011000000,011111100,106.9,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,195.8,195.8,173.6,44177357198.43,44.177,263.0,large,equity,data_raw,41.42,-16.85,False
204,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,552.0,552.0,522.0,522.0,0.0,0.0,204.0,204.0,-5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,536.0,other,equity,data_raw,,,True
205,QQQ,Asset Management,71.3,79.6,-10.3,-2.6,-4.1,-0.6,1.8,3.1,8.2,15.6,23.3,71.3,90.8,-4.6,1.2,72.6,18.5,215.8,149.0,149.0,154.0,154.0,0.0,0.0,205.0,205.0,-24,3.3000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,490103177216.0,490.103,,etf,etf,data_raw,748.63,-7.12,False
206,CBOE,Financial Data & Stock Exchanges,27.9,47.4,5.2,3.5,1.8,-7.6,-6.9,-3.8,4.0,23.0,32.1,27.9,121.0,-55.4,1.2,85.6,23.6,172.4,190.0,190.0,196.0,196.0,0.0,0.0,206.0,206.0,48,-4.399999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,110001111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,28613391466.69,28.613,343.0,other,equity,data_raw,371.18,-26.34,False
207,NDAQ,Financial Exchanges,21.2,43.4,14.5,5.6,5.9,0.8,-4.0,-7.4,1.2,-8.3,-3.4,21.2,76.6,-20.6,1.5,88.8,40.8,165.7,195.0,195.0,201.0,201.0,0.0,0.0,207.0,207.0,178,-75.10000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,195.0,195.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,51826158383.54,51.826,240.0,large,equity,data_raw,101.79,-9.97,False
208,FSLR,Solar Energy,38.9,28.3,-5.3,-5.4,-18.1,-11.6,-12.6,-12.9,-21.9,-11.1,17.5,38.9,269.7,-51.3,1.6,237.6,164.5,183.4,172.0,172.0,179.0,179.0,0.0,0.0,208.0,208.0,-4,32.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,22779039012.63,22.779,400.0,other,equity,data_raw,320.95,-33.95,False
209,FITB,Banks - Regional,9.9,61.2,7.9,3.2,11.4,11.3,11.0,16.6,27.0,16.7,23.9,9.9,50.1,-51.9,1.6,-34.6,-13.1,154.4,213.0,213.0,226.0,226.0,0.0,0.0,209.0,209.0,59,5.4,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,213.0,213.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,111111111,100110001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,52575131378.27,52.575,235.0,large,equity,data_raw,59.5,-2.5,False
210,JBHT,Airlines,1.6,76.1,8.7,5.6,3.5,11.4,20.4,48.9,36.0,15.8,14.3,1.6,39.4,-116.6,2.3,-83.8,-27.9,146.1,223.0,223.0,240.0,240.0,0.0,0.0,210.0,210.0,113,7.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,111111111,000111001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,27363399343.87,27.363,354.0,other,equity,data_raw,299.76,-2.79,False
211,MNST,Beverages - Non-Alcoholic,17.4,84.6,3.6,1.7,6.0,13.9,13.3,23.0,28.0,23.1,21.8,17.4,35.7,-79.6,1.4,-27.6,-13.1,161.9,203.0,203.0,210.0,210.0,0.0,0.0,211.0,211.0,13,2.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,203.0,203.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,111111111,011010001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,95355790725.0,95.356,128.0,large,equity,data_raw,100.34,-2.83,False
212,TRV,Property & Casualty Insurance,32.4,100.0,23.8,10.4,20.2,18.0,17.7,19.6,26.6,33.6,43.2,32.4,32.8,-48.7,1.4,-4.6,-1.4,176.9,183.0,183.0,189.0,189.0,0.0,0.0,212.0,212.0,14,1.1,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,183.0,183.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,78461641159.32,78.462,163.0,large,equity,data_raw,370.4279,-0.39,True
213,CSCO,Communications Equipment,76.5,74.9,-12.1,-6.2,-4.8,9.8,20.9,34.0,67.5,69.8,68.8,76.5,125.0,-66.9,1.6,6.1,-12.1,221.0,143.0,143.0,149.0,149.0,0.0,0.0,213.0,213.0,-28,-0.4000000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,001111111,110000011,140.2,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,192.4,192.4,192.4,441204206022.74,441.204,25.0,cap100,equity,data_raw,130.3656,-14.13,False
214,FFIV,Enterprise Technology,7.7,83.2,-8.4,-3.4,1.1,12.6,26.5,27.5,47.9,48.0,41.8,7.7,27.0,-84.3,1.5,-38.8,-13.5,152.2,215.0,215.0,229.0,229.0,0.0,0.0,214.0,214.0,-27,-0.9000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,215.0,215.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,011111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,23080831920.34,23.081,398.0,other,equity,data_raw,435.0,-5.96,False
215,NTRS,Custody Banks & Asset Management,12.2,91.1,4.8,2.2,9.4,12.1,16.7,24.6,70.8,58.7,46.8,12.2,22.7,-90.2,1.5,-39.1,-16.4,156.7,208.0,208.0,218.0,218.0,0.0,0.0,215.0,215.0,-8,3.400000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,208.0,208.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,34174526252.11,34.175,306.0,other,equity,data_raw,191.6,-3.61,False
216,AMZN,Internet Retail,29.8,32.1,3.3,2.3,-0.4,-1.9,-0.6,-2.9,-3.8,-0.6,-14.7,29.8,152.6,-27.7,1.3,110.9,79.8,174.3,186.0,186.0,192.0,192.0,0.0,0.0,216.0,216.0,13,-10.700000000000005,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,186.0,186.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,100000001,111100111,118.0,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,2659480119902.95,2659.48,4.0,cap10,equity,data_raw,278.56,-11.25,False
217,FANG,Oil & Gas E&P,1.0,53.6,9.2,8.2,7.2,-1.4,4.8,12.3,-10.6,-6.3,55.1,1.0,98.2,-109.7,1.4,-36.0,4.0,145.5,225.0,225.0,242.0,242.0,0.0,0.0,217.0,217.0,62,-2.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,225.0,225.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,110110011,000011100,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4,55008000206.68,55.008,225.0,large,equity,data_raw,214.51,-8.84,False
218,FCX,Copper Mining,97.5,53.4,-5.2,-3.6,-7.0,-8.0,-8.4,7.0,-0.0,-9.6,54.7,97.5,208.6,-56.5,1.5,127.7,47.7,242.0,130.0,130.0,137.0,137.0,0.0,0.0,218.0,218.0,12,-3.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,000010011,101111001,118.0,30.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4,83924746454.18,83.925,151.0,large,equity,data_raw,72.275,-19.23,False
219,CRH,Building Materials,44.9,47.0,-0.7,-0.2,-1.7,-8.5,-15.1,-17.3,-10.9,22.3,39.2,44.9,147.4,-45.2,1.2,199.2,90.5,189.4,167.0,167.0,173.0,173.0,0.0,0.0,219.0,219.0,-6,-0.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,000000111,000101110,95.7,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9,68771165007.21,68.771,188.0,large,equity,data_raw,131.55,-21.76,False
220,NOW,Software,-22.3,8.7,-1.4,-2.6,-12.0,-7.0,-14.5,-34.5,-64.4,-74.1,-85.8,-22.3,347.6,-56.8,1.9,0.0,2113.2,122.2,262.0,262.0,286.0,286.0,0.0,0.0,220.0,220.0,-28,465.3999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,000000000,1111001-0,79.5,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,190.6,190.6,146.2,106472235716.89,106.472,115.0,large,equity,data_raw,175.0,-41.01,False
221,487230.KS,US AI Power Infrastructure,40.7,33.9,-11.0,-4.6,-13.4,-9.1,3.1,10.5,,,,40.7,59.1,-7.9,1.6,61.1,21.2,62.0,409.0,409.0,177.0,177.0,0.0,0.0,221.0,221.0,-6,7.699999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,17446000000.0,17.446,,etf,etf,data_raw,28795.0,-19.43,False
