Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
200,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,578.0,578.0,541.0,541.0,0.0,0.0,200.0,200.0,-5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,537.0,other,equity,data_raw,,,True
201,XYZ,Software - Infrastructure,-56.5,6.0,-0.1,-0.8,2.2,4.1,9.2,7.6,-11.4,-46.8,-83.6,-56.5,807.1,-111.5,1.6,0.0,-602.3,92.9,342.0,342.0,375.0,375.0,0.0,0.0,201.0,201.0,19,37.40000000000009,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,342.0,342.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,195.7,195.7,173.5,44595686864.87,44.596,265.0,large,equity,data_raw,86.92,-5.13,False
202,ZBRA,Information Technology Services,-48.4,18.7,-1.3,-2.4,25.7,36.6,42.1,28.3,-8.6,-42.7,-67.7,-48.4,273.4,-121.9,2.0,0.0,-120.8,102.5,318.0,318.0,354.0,354.0,0.0,0.0,202.0,202.0,-6,-6.799999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,318.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2,17024267721.14,17.024,451.0,other,equity,data_raw,,,True
203,ARM,Semiconductors,65.5,30.8,-1.3,-1.2,-2.4,-20.3,4.5,32.7,65.5,,,65.5,209.4,-70.9,2.6,5.8,1.0,100.0,324.0,324.0,156.0,156.0,0.0,0.0,203.0,203.0,11,-0.8999999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,000111--1,--------1,165.1,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,195.1,195.1,195.1,250830144567.19,250.83,47.0,cap100,equity,data_raw,452.608,-48.11,False
204,HLT,Lodging,92.5,77.8,4.2,1.7,-0.6,-0.9,-2.3,2.4,9.9,25.7,45.8,92.5,125.4,-21.3,1.1,108.0,28.9,243.4,138.0,138.0,144.0,144.0,0.0,0.0,204.0,204.0,-5,-1.2000000000000028,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,74847585920.13,74.848,183.0,large,equity,data_raw,,,True
205,QQQ,Asset Management,69.3,77.5,-2.6,-0.5,0.2,-2.4,-0.1,1.4,6.4,14.1,19.9,69.3,90.8,-4.6,1.1,78.9,20.1,218.7,148.0,148.0,153.0,153.0,0.0,0.0,205.0,205.0,-5,1.400000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,010011111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,452800643072.0,452.801,,etf,etf,data_raw,748.63,-5.26,False
206,MAR,Lodging,34.0,65.9,1.3,0.6,-5.7,-5.3,-4.4,5.0,5.1,18.8,34.2,34.0,77.5,-49.0,1.3,39.8,9.8,184.9,177.0,177.0,189.0,189.0,0.0,0.0,206.0,206.0,-4,-0.0999999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,93529048018.46,93.529,143.0,large,equity,data_raw,,,True
207,PKG,Packaging & Containers,38.0,59.4,-6.3,-2.5,-0.6,4.0,2.1,4.6,-0.8,10.4,23.2,38.0,85.1,-30.1,1.3,44.4,26.1,188.9,171.0,171.0,182.0,182.0,0.0,0.0,207.0,207.0,-39,2.900000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,001110111,100011101,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,21978767744.74,21.979,410.0,other,equity,data_raw,,,True
208,FSLR,Solar Energy,23.0,23.3,-3.5,-4.0,-9.5,-15.2,-14.4,-19.5,-27.4,-20.8,5.7,23.0,269.7,-51.3,1.5,304.3,209.6,173.9,198.0,198.0,210.0,210.0,0.0,0.0,208.0,208.0,-4,37.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,198.0,198.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,22131252655.71,22.131,409.0,other,equity,data_raw,,,True
209,ON,Semiconductors,28.8,19.4,-1.0,-1.4,-19.1,-28.4,-14.7,4.3,-22.6,-44.5,-14.6,28.8,342.5,-46.0,2.6,179.2,112.6,179.6,188.0,188.0,198.0,198.0,0.0,0.0,209.0,209.0,-3,9.399999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5,28505909319.1,28.506,344.0,other,equity,data_raw,,,True
210,TRV,Property & Casualty Insurance,26.3,72.9,5.3,2.0,2.4,11.9,12.4,15.6,22.2,28.6,39.0,26.3,54.7,-48.7,1.3,-4.2,-2.8,177.1,189.0,189.0,201.0,201.0,0.0,0.0,210.0,210.0,-3,0.3000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,77412618142.26,77.413,177.0,large,equity,data_raw,,,True
211,CFG,Banks - Regional,5.4,65.1,1.8,0.8,-4.4,2.3,2.3,10.6,44.8,35.1,34.8,5.4,47.4,-71.4,1.6,-25.5,-21.5,156.2,222.0,222.0,234.0,234.0,0.0,0.0,211.0,211.0,16,1.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,29688750886.39,29.689,336.0,other,equity,data_raw,,,True
212,CSCO,Communications Equipment,61.1,66.9,-0.3,0.1,-4.4,-7.1,4.9,20.2,55.4,58.1,58.2,61.1,125.0,-66.9,1.5,21.3,-12.5,210.5,153.0,153.0,159.0,159.0,0.0,0.0,212.0,212.0,16,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,100111111,110000011,140.2,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,431409738474.56,431.41,26.0,cap100,equity,data_raw,130.3656,-16.04,False
213,HCA,Hospitals,61.1,42.5,-0.8,-0.5,4.7,4.1,-9.2,-12.5,-12.2,-10.8,14.0,61.1,180.8,-26.7,1.4,230.3,109.6,211.9,152.0,152.0,159.0,159.0,0.0,0.0,213.0,213.0,17,-34.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,011000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,92480781532.85,92.481,145.0,large,equity,data_raw,,,True
214,NTRS,Custody Banks & Asset Management,8.7,88.0,4.5,2.0,2.3,6.5,11.6,21.2,66.7,57.2,45.0,8.7,22.7,-90.2,1.6,-33.9,-16.8,159.6,218.0,218.0,229.0,229.0,0.0,0.0,214.0,214.0,30,2.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,34333458511.98,34.333,312.0,other,equity,data_raw,,,True
215,AMZN,Internet Retail,30.6,32.6,-6.3,-3.8,-4.5,-2.3,-0.9,-2.4,-4.7,0.9,-14.3,30.6,152.6,-27.7,1.3,110.7,76.8,180.0,185.0,185.0,192.0,192.0,0.0,0.0,215.0,215.0,-43,11.299999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,000000101,111100111,118.0,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,2750294188504.46,2750.294,4.0,cap10,equity,data_raw,287.16,-11.21,False
216,AXP,Consumer Finance,45.1,48.0,-1.2,-0.4,-1.5,-1.6,-3.0,-10.2,-2.9,7.3,23.3,45.1,125.3,-28.1,1.3,160.0,74.0,194.5,164.0,164.0,172.0,172.0,0.0,0.0,216.0,216.0,-8,4.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,000000111,110001111,118.0,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,222838746112.52,222.839,57.0,cap100,equity,data_raw,386.26,-14.57,False
217,287180.KS,Nasdaq Tech,61.5,43.8,-9.7,-4.1,-4.7,-11.3,-2.1,5.3,14.1,27.5,36.9,61.5,120.4,-9.2,1.6,82.0,25.5,174.5,195.0,195.0,157.0,157.0,0.0,0.0,217.0,217.0,-27,8.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,000011111,--1101111,157.3,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,187.3,187.3,187.3,452000000.0,0.452,,etf,etf,data_raw,81190.0,-34.46,False
218,ISRG,Health Care Equipment,-46.5,6.4,0.7,0.3,1.5,-4.4,-16.7,-27.7,-48.7,-52.6,-61.2,-46.5,156.3,-60.0,1.8,0.0,1241.3,102.9,317.0,317.0,351.0,351.0,0.0,0.0,218.0,218.0,32,151.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,110000000,111110110,118.0,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,184.7,184.7,118.0,133236438520.84,133.236,95.0,cap100,equity,data_raw,603.88,-38.42,False
219,TGT,Discount Stores,-60.1,23.7,-0.6,-0.9,17.1,22.0,27.1,43.7,5.6,-33.4,-56.2,-60.1,164.8,-129.4,2.3,0.0,-229.4,90.8,351.0,351.0,391.0,391.0,0.0,0.0,219.0,219.0,-26,24.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,011111000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,74521968212.39,74.522,184.0,large,equity,data_raw,,,True
220,^TNX,Unknown,-21.2,37.1,2.2,2.2,-0.9,2.3,2.3,2.1,-22.2,-14.9,50.8,-21.2,128.3,-108.5,1.3,0.0,10.8,128.2,267.0,267.0,292.0,292.0,0.0,0.0,220.0,220.0,18,-2.8999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,267.0,267.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,101110010,100011100,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,,,,index,index,,4.806,-0.21,True
221,FOXA,Entertainment,3.0,55.4,3.0,1.5,21.4,12.4,7.1,1.5,24.4,19.5,9.0,3.0,10.2,-84.0,1.5,0.0,-23.9,98.2,329.0,329.0,237.0,237.0,0.0,0.0,221.0,221.0,93,3.400000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,329.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,111111111,----00011,154.0,30.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,184.0,184.0,184.0,13933134049.74,13.933,480.0,other,equity,data_raw,,,True
222,ETR,Electric Utilities,15.7,58.0,4.7,2.4,-5.3,-5.9,-8.0,-3.6,24.0,27.2,19.8,15.7,72.9,-62.1,1.3,39.2,1.7,166.5,207.0,207.0,218.0,218.0,0.0,0.0,222.0,222.0,1,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,207.0,207.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,100001111,110000111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,50036897096.99,50.037,246.0,large,equity,data_raw,,,True
223,DRI,Restaurants,18.5,63.6,-3.0,-1.3,6.6,8.0,4.8,6.8,1.8,3.5,14.4,18.5,62.3,-57.3,1.4,21.0,8.9,169.3,204.0,204.0,214.0,214.0,0.0,0.0,223.0,223.0,2,0.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,204.0,204.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,011111111,100011100,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,24844071353.16,24.844,381.0,other,equity,data_raw,,,True
224,INTC,Semiconductors,13.5,52.3,0.9,1.2,-0.9,-13.0,12.7,70.3,144.8,115.6,65.4,13.5,171.8,-158.8,2.4,-124.9,-105.7,162.9,212.0,212.0,222.0,222.0,0.0,0.0,224.0,224.0,19,-6.1000000000000085,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,212.0,212.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,100111111,110000001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,476013794975.01,476.014,23.0,cap100,equity,data_raw,142.34,-36.74,False
225,DHI,Residential Construction,29.5,22.9,0.7,0.5,-3.0,-3.0,-7.1,-13.1,-31.2,-25.0,-15.1,29.5,205.9,-22.5,1.5,263.4,268.8,180.3,183.0,183.0,196.0,196.0,0.0,0.0,225.0,225.0,6,-20.80000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,100000001,011111100,106.9,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,181.3,181.3,159.1,41745414099.75,41.745,278.0,large,equity,data_raw,,,True
226,ACGL,Insurance - Diversified,2.4,32.8,2.0,1.3,-1.4,2.7,-2.5,-3.7,-24.8,-9.9,5.8,2.4,110.1,-49.5,1.3,46.6,79.9,153.2,225.0,225.0,239.0,239.0,0.0,0.0,226.0,226.0,79,-7.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,225.0,225.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,101000011,010011100,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8,34368597987.26,34.369,311.0,other,equity,data_raw,,,True
227,BWXT,Equipment & Services,30.4,39.0,2.1,2.4,-7.1,-13.4,-23.8,-26.2,-1.4,36.9,37.4,30.4,207.7,-82.9,1.2,277.8,83.5,179.8,186.0,186.0,193.0,193.0,0.0,0.0,227.0,227.0,5,6.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,186.0,186.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,100000111,000001111,106.8,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,181.2,181.2,159.0,14262793458.84,14.263,472.0,other,equity,data_raw,241.82,-35.63,False
228,MDB,Software,47.3,15.3,-9.3,-15.4,-2.6,-2.8,8.8,1.9,-6.7,-29.9,-41.9,47.3,483.1,-48.5,2.0,107.6,69.0,162.9,212.0,212.0,169.0,169.0,0.0,0.0,228.0,228.0,-54,20.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,212.0,212.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,000110001,--1100010,92.2,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,179.3,179.3,179.3,30194144904.88,30.194,332.0,other,equity,data_raw,473.1,-20.65,False
229,SYM,Industrial Machinery,43.3,9.3,0.2,0.5,-3.0,-9.6,-22.8,-34.8,-25.5,28.6,,43.3,420.8,-29.7,1.6,1247.1,750.0,106.2,311.0,311.0,177.0,177.0,0.0,0.0,229.0,229.0,18,171.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,1000001-1,------110,115.2,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,178.5,178.5,178.5,5178051561.75,5.178,552.0,other,equity,data_raw,73.97,-46.1,False
230,RTX,Aerospace & Defense,35.6,71.8,-10.9,-4.6,-5.4,2.0,-0.0,2.3,40.2,47.1,58.1,35.6,73.4,-59.3,1.2,34.9,-2.8,185.0,176.0,176.0,186.0,186.0,0.0,0.0,230.0,230.0,-41,-0.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,001011111,00001--11,125.6,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,177.8,177.8,155.6,270602878507.11,270.603,44.0,cap100,equity,data_raw,226.884,-11.51,False
231,CIBR,Cyber,46.9,76.4,-14.9,-4.6,-1.9,-1.3,13.4,14.1,15.5,17.7,22.8,46.9,65.7,-33.2,1.7,19.4,5.7,196.3,162.0,162.0,171.0,171.0,0.0,0.0,231.0,231.0,-19,0.2000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,162.0,162.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,000111111,1011100-1,146.2,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,176.2,176.2,176.2,14314468352.0,14.314,,etf,etf,data_raw,102.35,-8.61,False
232,CRL,Pharmaceuticals,-53.5,26.2,0.0,-0.1,25.2,45.8,45.4,48.6,21.1,-19.3,-42.3,-53.5,203.0,-143.8,2.3,0.0,-237.3,97.3,331.0,331.0,368.0,368.0,0.0,0.0,232.0,232.0,-17,3.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,331.0,331.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,011111000,111110000,129.2,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,173.6,173.6,151.4,14214297416.99,14.214,474.0,other,equity,data_raw,,,True
233,AZO,Auto Parts,-11.0,19.5,1.6,1.3,-6.3,-9.3,-18.3,-27.5,-42.7,-47.2,-33.9,-11.0,146.3,-48.7,1.5,0.0,361.0,139.8,249.0,249.0,271.0,271.0,0.0,0.0,233.0,233.0,16,-23.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,100000000,111111100,106.9,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,48959739645.0,48.96,250.0,large,equity,data_raw,,,True
234,INTU,Application Software,-106.0,9.3,-2.6,-5.8,16.8,2.7,-13.3,-36.9,-73.1,-91.2,-105.1,-106.0,209.6,-138.1,2.5,0.0,632.3,44.8,487.0,487.0,528.0,528.0,0.0,0.0,234.0,234.0,-18,134.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,487.0,487.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,011000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,94610978895.63,94.611,140.0,large,equity,data_raw,,,True
235,IT,Information Technology Services,-139.3,11.3,-0.6,-1.6,33.3,24.7,14.1,-11.3,-72.9,-97.0,-105.2,-139.3,136.5,-173.7,3.7,0.0,129.5,11.6,557.0,557.0,584.0,584.0,0.0,0.0,235.0,235.0,-18,-10.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,557.0,557.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,011100000,100111100,106.9,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,12185226832.93,12.185,499.0,other,equity,data_raw,,,True
236,RMD,Medical Devices,-61.4,17.7,1.3,1.7,12.1,14.7,1.4,-10.5,-24.7,-51.3,-69.2,-61.4,134.7,-103.2,2.0,0.0,-33.0,89.4,362.0,362.0,398.0,398.0,0.0,0.0,236.0,236.0,23,3.6000000000000014,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,362.0,362.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,111100000,111100000,106.8,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,173.5,173.5,106.8,33998826353.32,33.999,314.0,other,equity,data_raw,,,True
237,VEEV,Software,-18.3,19.1,-0.7,-1.3,23.9,28.2,24.3,2.4,-21.5,-44.0,-71.4,-18.3,331.9,-100.3,2.1,0.0,104.2,132.6,263.0,263.0,289.0,289.0,0.0,0.0,237.0,237.0,-19,7.600000000000008,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,263.0,263.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,011110000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0,39783986993.7,39.784,290.0,large,equity,data_raw,,,True
238,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,608.0,608.0,563.0,563.0,0.0,0.0,238.0,238.0,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,608.0,608.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,6918846692.73,6.919,539.0,other,equity,data_raw,,,True
239,CSX,Railroads,23.7,56.0,0.6,0.3,2.3,6.5,10.7,22.7,21.1,7.4,0.2,23.7,65.1,-59.9,2.2,-54.6,-29.6,174.5,195.0,195.0,208.0,208.0,0.0,0.0,239.0,239.0,40,2.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,195.0,195.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,111111111,10-000001,142.0,30.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,172.0,172.0,172.0,95884098594.6,95.884,138.0,large,equity,data_raw,,,True
240,BAC,Diversified Banks,11.3,62.6,2.5,1.0,-0.4,6.1,8.6,7.7,25.1,19.8,17.2,11.3,46.0,-47.9,1.4,-11.3,-10.1,160.7,216.0,216.0,225.0,225.0,0.0,0.0,240.0,240.0,1,1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,101111111,100000011,140.2,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,437746036978.91,437.746,25.0,cap100,equity,data_raw,65.225,-4.02,False
241,005380.KS,Automobiles,44.7,27.1,-2.8,-4.5,-4.6,-20.6,-29.6,-2.6,31.3,39.9,53.2,44.7,331.7,-61.2,2.0,230.7,-17.7,194.1,165.0,165.0,173.0,173.0,0.0,0.0,241.0,241.0,-19,-1.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,000001111,001110011,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,76513272948000.0,76513.273,,etf,etf,data_raw,783000.0,-51.72,False
