Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
200,CFG,Banks - Regional,10.2,69.2,-5.1,-2.5,10.9,7.8,9.4,19.5,54.0,37.7,37.9,10.2,47.4,-71.4,1.6,-34.6,-20.8,157.2,198.0,198.0,208.0,208.0,0.0,0.0,200.0,200.0,28,7.087831667149136,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,198.0,198.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,011111111,100010001,140.2,30.0,66.7,22.2,1.0,9.0,1.0,192.4,29631337546.89,29.631,323.0,other,equity,data_raw,71.205,-1.59,False
201,CHRW,Trucking,14.9,74.3,5.0,2.8,4.4,-0.2,0.6,21.9,59.7,48.2,40.7,14.9,52.0,-90.7,1.6,-31.2,-24.0,161.9,190.0,190.0,198.0,198.0,0.0,0.0,201.0,201.0,5,2.106216470111121,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,110111111,000010011,140.2,30.0,66.7,22.2,1.0,9.0,1.0,192.4,22200208298.62,22.2,392.0,other,equity,data_raw,203.34,-7.38,False
202,KMI,Oil & Gas Midstream,59.0,66.6,-7.8,-4.8,-0.1,-7.4,-2.3,-1.1,14.4,33.7,59.9,59.0,118.9,-59.1,1.2,92.8,27.3,205.9,157.0,157.0,162.0,162.0,0.0,0.0,202.0,202.0,-16,-0.8935096050775719,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,000001111,000011111,118.0,30.0,111.1,44.4,2.0,9.0,1.0,192.4,71127677923.62,71.128,177.0,large,equity,data_raw,34.805,-8.15,False
203,PCAR,Farm & Heavy Construction Machinery,43.3,55.5,-5.0,-2.9,5.7,-3.4,-1.7,4.3,-3.9,19.3,28.9,43.3,112.5,-42.1,1.4,65.0,32.9,190.2,167.0,167.0,173.0,173.0,0.0,0.0,203.0,203.0,-15,-2.629841818900971,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,010010111,000011110,118.0,30.0,88.9,44.4,2.0,9.0,1.0,192.4,63217503272.97,63.218,203.0,large,equity,data_raw,131.88,-8.92,False
204,CEG,Electric Utilities,57.9,17.5,-9.1,-9.2,-14.0,-21.6,-26.5,-33.9,-4.8,,,57.9,236.9,0.0,1.3,792.6,638.3,114.4,272.0,272.0,164.0,164.0,0.0,0.0,204.0,204.0,-45,256.3743046674824,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,000000--1,------110,91.0,30.0,133.3,66.7,2.0,3.0,0.5,187.7,88693426218.63,88.693,133.0,large,equity,data_raw,406.043,-38.83,False
205,CDW,Technology,-93.7,17.0,3.8,8.2,0.5,2.2,-0.6,-15.9,-56.5,-77.3,-94.0,-93.7,116.6,-136.4,2.8,0.0,-8.2,53.2,415.0,415.0,443.0,443.0,0.0,0.0,205.0,205.0,21,-15.822402396163271,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,415.0,415.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,111000000,111111000,118.0,0.0,133.3,66.7,3.0,9.0,1.0,184.7,17967245270.67,17.967,429.0,other,equity,data_raw,161.1,-12.7,False
206,DXCM,Healthcare,-78.6,4.9,-1.5,-3.5,-1.2,-6.4,-7.6,-16.2,-57.3,-86.1,-105.6,-78.6,399.3,-102.9,1.9,0.0,212.9,68.4,370.0,370.0,400.0,400.0,0.0,0.0,206.0,206.0,-39,42.31744692241833,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,000000000,111110000,73.6,0.0,111.1,111.1,5.0,9.0,1.0,184.7,25988544412.15,25.989,358.0,other,equity,data_raw,78.91,-14.65,False
207,UAL,Airlines,-2.6,74.5,-1.0,-0.6,33.2,28.6,25.1,29.9,78.5,93.5,73.4,-2.6,37.9,-119.5,1.3,0.0,-24.5,144.4,219.0,219.0,236.0,236.0,0.0,0.0,207.0,207.0,-25,22.557684325786965,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,011111110,100000111,140.2,0.0,88.9,44.4,2.0,9.0,1.0,184.6,44138239093.63,44.138,261.0,large,equity,data_raw,138.77,-2.0,False
208,MRNA,Healthcare,-44.6,5.5,1.1,15.6,52.1,38.0,72.9,104.9,8.5,-55.6,-51.1,-44.6,1434.6,-168.2,2.7,0.0,-1551.2,52.4,418.0,418.0,323.0,323.0,0.0,0.0,208.0,208.0,-4,256.1018998627883,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,418.0,418.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,111111000,---110000,115.0,0.0,66.7,66.7,2.0,6.0,1.0,181.7,27786941233.41,27.787,340.0,other,equity,data_raw,73.28,-4.44,False
209,AME,Electronic Instruments & Controls,24.0,67.1,-4.1,-1.2,5.6,0.0,3.2,7.6,0.4,-0.6,1.3,24.0,46.1,-21.9,2.0,10.3,4.1,170.9,184.0,184.0,190.0,190.0,0.0,0.0,209.0,209.0,-4,-1.6637352598737731,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,010111011,111111000,151.4,30.0,133.3,0.0,0.0,9.0,1.0,181.4,55453374863.46,55.453,224.0,large,equity,data_raw,244.71,-1.13,False
210,VTR,Healthcare REITs,5.4,72.6,-0.1,-0.1,3.7,-0.9,1.7,8.5,28.3,34.3,32.2,5.4,33.5,-67.0,1.4,-9.4,-9.7,152.3,204.0,204.0,216.0,216.0,0.0,0.0,210.0,210.0,102,8.56695478093648,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,010111111,100001111,151.39999999999998,30.0,111.1,0.0,0.0,9.0,1.0,181.4,43171872886.07,43.172,264.0,large,equity,data_raw,91.06,-2.48,False
211,FITB,Banks - Regional,1.5,52.8,-4.2,-1.7,12.8,9.3,10.5,14.5,23.8,10.4,16.8,1.5,50.1,-51.9,1.5,-42.0,-17.2,148.4,210.0,210.0,225.0,225.0,0.0,0.0,211.0,211.0,46,12.358698033981067,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,011111111,100110001,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3,51088780992.71,51.089,238.0,large,equity,data_raw,56.94,-1.0,False
212,MNST,Beverages - Non-Alcoholic,12.5,80.3,-2.8,-1.3,15.2,13.1,13.7,22.4,24.3,19.9,17.8,12.5,35.7,-79.6,1.4,-31.4,-14.9,159.4,194.0,194.0,203.0,203.0,0.0,0.0,212.0,212.0,31,5.449728257541091,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,194.0,194.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,011111111,011010001,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3,94006142219.38,94.006,127.0,large,equity,data_raw,97.87,-1.79,False
213,XLI,Industrials,0.8,69.7,-6.7,-1.0,6.2,1.8,4.9,5.6,6.6,6.2,4.9,0.8,12.5,-24.8,1.8,-13.1,-5.8,147.8,212.0,212.0,228.0,228.0,0.0,0.0,213.0,213.0,47,4.58165517292582,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,212.0,212.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,011111111,100011001,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3,30217220096.0,30.217,,etf,etf,data_raw,186.09,-0.46,True
214,RSG,Environmental Services,24.9,21.3,-2.9,-1.8,3.6,-6.5,-7.5,-15.8,-25.6,-20.2,-9.5,24.9,149.9,-8.6,1.8,353.6,309.5,171.9,182.0,182.0,188.0,188.0,0.0,0.0,214.0,214.0,-6,-176.5541423554751,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,010000001,111111110,129.1,30.0,177.8,22.2,1.0,9.0,1.0,181.3,65557064221.31,65.557,198.0,large,equity,data_raw,233.42,-8.71,False
215,TDY,Aerospace & Defense,17.0,34.2,8.2,4.7,5.7,-1.4,5.8,6.5,4.8,-10.5,-24.3,17.0,109.5,-31.1,1.7,16.6,-1.6,163.9,189.0,189.0,196.0,196.0,0.0,0.0,215.0,215.0,223,2.2856200210588127,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,189.0,189.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,110111001,111000001,129.1,30.0,88.9,22.2,1.0,9.0,1.0,181.3,30896903263.28,30.897,315.0,other,equity,data_raw,693.38,-3.82,False
216,AMZN,Internet Retail,18.8,26.0,4.8,3.3,-11.0,-4.6,-5.9,-8.1,-9.0,-7.8,-22.3,18.8,152.6,-27.7,1.2,138.7,108.5,165.8,187.0,187.0,193.0,193.0,0.0,0.0,216.0,216.0,-18,15.719322686211529,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,187.0,187.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,100000001,111100110,106.9,30.0,133.3,44.4,2.0,9.0,1.0,181.3,2563849423582.53,2563.849,4.0,cap10,equity,data_raw,278.56,-14.44,False
217,BKR,Oil & Gas Equipment & Services,9.4,56.0,-6.2,-4.2,-16.7,-19.6,-10.5,-0.1,8.1,24.7,60.0,9.4,84.9,-85.4,1.3,23.5,-4.4,156.4,199.0,199.0,209.0,209.0,0.0,0.0,217.0,217.0,-55,-0.6769582503323623,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,000001111,000011101,106.8,30.0,88.9,44.4,2.0,9.0,1.0,181.2,55059812683.5,55.06,227.0,large,equity,data_raw,70.41,-21.18,False
218,NEM,Gold Mining,3.7,47.0,-3.9,-3.7,-14.8,-24.5,-20.9,-1.0,52.9,31.6,12.4,3.7,127.4,-105.8,1.5,26.6,-48.2,150.7,207.0,207.0,221.0,221.0,0.0,0.0,218.0,218.0,-41,-13.656527586217464,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,000001111,001100011,106.8,30.0,88.9,44.4,2.0,9.0,1.0,181.2,99709429786.56,99.709,119.0,large,equity,data_raw,134.88,-30.75,False
219,457480.KS,Tesla Value Chain,34.4,43.6,-2.1,-0.3,-2.6,-1.8,-0.8,11.1,34.1,,,34.4,24.9,-57.4,1.5,0.0,-33.5,73.6,352.0,352.0,182.0,182.0,0.0,0.0,219.0,219.0,-64,-4.655636555499932,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,000011--1,--------1,150.9,30.0,200.0,0.0,0.0,1.0,0.167,180.9,9955000000.0,9.955,,etf,etf,data_raw,25895.0,-9.65,False
220,SYM,Industrial Machinery,76.5,17.0,4.0,8.6,-16.5,-22.9,-29.7,-25.4,-15.3,68.9,,76.5,420.8,-29.7,1.6,658.1,348.9,138.3,228.0,228.0,148.0,148.0,0.0,0.0,220.0,220.0,-9,-128.7138981999895,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,228.0,228.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,1000001-1,------110,115.2,30.0,133.3,33.3,1.0,3.0,0.5,178.5,5718332821.51,5.718,537.0,other,equity,data_raw,87.88,-48.85,False
221,TTD,Advertising Agencies,-112.2,0.1,0.1,2.7,-24.8,-28.6,-41.3,-63.2,-106.4,-129.1,-151.2,-112.2,1126.9,-120.8,2.6,0.0,39007.1,21.1,496.0,496.0,495.0,495.0,0.0,0.0,221.0,221.0,-12,34012.09973959961,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,496.0,496.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,100000000,-11100100,78.1,0.0,100.0,100.0,4.0,8.0,1.0,178.1,7720155121.98,7.72,524.0,other,equity,data_raw,55.11,-67.19,False
222,RTX,Aerospace & Defense,23.6,62.8,0.3,0.0,8.7,-2.8,-3.2,2.0,36.8,41.1,46.7,23.6,73.4,-59.3,1.2,28.0,-8.5,170.6,185.0,185.0,191.0,191.0,0.0,0.0,222.0,222.0,-23,-4.846849765383616,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,010011111,00001--11,125.6,30.0,66.7,22.2,1.0,9.0,1.0,177.8,255506241040.79,255.506,51.0,cap100,equity,data_raw,214.5,-11.55,False
223,CRL,Healthcare,-94.5,14.4,1.6,5.0,29.6,23.2,16.5,19.6,-15.8,-52.2,-74.6,-94.5,203.0,-143.8,2.0,0.0,-477.9,52.5,417.0,417.0,446.0,446.0,0.0,0.0,223.0,223.0,40,762.3184941359401,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,417.0,417.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,111110000,111110000,129.2,0.0,111.1,44.4,2.0,9.0,1.0,173.6,10923959163.31,10.924,499.0,other,equity,data_raw,228.88,-0.91,False
224,WST,Healthcare,-15.6,20.8,1.3,1.9,15.4,22.7,25.8,27.7,-15.8,-42.7,-49.9,-15.6,240.6,-82.2,1.5,0.0,-64.7,131.3,237.0,237.0,255.0,255.0,0.0,0.0,224.0,224.0,-9,24.0578774319856,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,237.0,237.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,111110000,111110000,129.2,0.0,111.1,44.4,2.0,9.0,1.0,173.6,25362486605.0,25.362,366.0,other,equity,data_raw,359.66,-0.18,True
225,TGT,Discount Stores,-94.1,12.1,-5.0,-8.1,2.8,2.0,12.7,17.7,-23.6,-59.4,-81.0,-94.1,164.8,-129.4,2.8,0.0,-477.2,52.8,416.0,416.0,445.0,445.0,0.0,0.0,225.0,225.0,-23,-19.25255678350288,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,416.0,416.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,011110000,011110000,106.8,0.0,88.9,66.7,3.0,9.0,1.0,173.5,59321901415.54,59.322,215.0,large,equity,data_raw,142.82,-8.55,False
226,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,551.0,551.0,512.0,512.0,0.0,0.0,226.0,226.0,-23,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,011000000,111100000,84.6,0.0,88.9,88.9,4.0,9.0,1.0,173.5,6918846692.73,6.919,528.0,other,equity,data_raw,,,True
227,CCEP,Beverages - Non-Alcoholic,4.4,56.1,-2.7,-1.2,7.8,-2.1,-1.2,-2.4,4.2,15.2,14.2,4.4,51.9,-55.5,1.3,20.7,1.9,151.3,206.0,206.0,220.0,220.0,0.0,0.0,227.0,227.0,80,-0.0143300820116329,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,206.0,206.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,010001111,110001111,140.3,30.0,133.3,0.0,0.0,9.0,1.0,170.3,44308699158.31,44.309,260.0,large,equity,data_raw,110.9,-9.77,False
228,SNA,Tools & Accessories,5.0,65.8,-4.4,-1.3,7.1,1.7,3.9,6.2,0.7,7.7,21.3,5.0,29.6,-41.8,1.4,-4.4,-0.1,151.9,205.0,205.0,218.0,218.0,0.0,0.0,228.0,228.0,121,-0.0021648880246974,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,205.0,205.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,011111111,000011100,140.2,30.0,66.7,0.0,0.0,9.0,1.0,170.2,20845090682.23,20.845,399.0,other,equity,data_raw,404.455,-0.51,False
229,TJX,Apparel Retail,26.6,57.2,-9.1,-4.0,-3.2,-10.5,-9.9,-7.0,-2.7,13.5,17.0,26.6,77.3,-40.2,1.2,78.4,25.1,173.6,179.0,179.0,185.0,185.0,0.0,0.0,229.0,229.0,-61,11.353201754886552,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,000000111,111011111,140.2,30.0,177.8,0.0,0.0,9.0,1.0,170.2,167362723569.0,167.363,73.0,cap100,equity,data_raw,170.0,-10.88,False
230,AFL,Insurance - Life,7.9,49.9,-5.2,-2.5,3.4,-1.0,-1.6,-3.2,-9.9,1.3,13.2,7.9,67.0,-50.0,1.4,42.5,29.3,154.9,200.0,200.0,210.0,210.0,0.0,0.0,230.0,230.0,-8,-3.114982365232972,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,200.0,200.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,010000111,110011100,118.0,30.0,111.1,22.2,1.0,9.0,1.0,170.2,59678479994.0,59.678,214.0,large,equity,data_raw,120.29,-2.53,False
231,HCA,Hospitals,40.7,32.7,-0.8,-0.9,-3.3,-18.3,-22.8,-21.6,-21.8,-19.9,1.8,40.7,180.8,-26.7,1.3,309.2,160.1,187.7,169.0,169.0,175.0,175.0,0.0,0.0,231.0,231.0,-10,-39.51928575866347,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,000000011,111111010,118.0,30.0,155.6,22.2,1.0,9.0,1.0,170.2,86493122871.61,86.493,138.0,large,equity,data_raw,556.52,-29.94,False
232,MO,Tobacco,1.3,76.7,-9.1,-3.4,-0.4,-2.4,4.6,5.7,26.3,30.9,39.2,1.3,23.0,-68.4,1.3,-8.6,-8.8,148.2,211.0,211.0,226.0,226.0,0.0,0.0,232.0,232.0,114,3.346725991855088,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,000111111,000010101,118.0,30.0,66.7,22.2,1.0,9.0,1.0,170.2,120148669262.15,120.149,105.0,large,equity,data_raw,74.555,-3.49,False
233,PSX,Oil & Gas Refining & Marketing,26.3,55.9,-4.7,-3.2,-6.2,-7.4,1.8,9.1,-0.5,21.8,39.3,26.3,106.9,-74.9,1.4,16.8,8.4,173.2,180.0,180.0,186.0,186.0,0.0,0.0,233.0,233.0,-8,-0.99810154282903,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,180.0,180.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,000110111,010011100,118.0,30.0,88.9,22.2,1.0,9.0,1.0,170.2,67778066354.56,67.778,195.0,large,equity,data_raw,190.61,-11.31,False
234,SO,Electric Utilities,50.1,56.5,-3.0,-1.9,2.2,-5.4,-3.5,-8.3,-13.2,-7.4,4.6,50.1,116.9,-35.5,1.3,129.2,60.3,197.1,164.0,164.0,170.0,170.0,0.0,0.0,234.0,234.0,0,-10.851574172814338,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,164.0,164.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,010000011,011111100,118.0,30.0,133.3,22.2,1.0,9.0,1.0,170.2,107893987057.51,107.894,113.0,large,equity,data_raw,99.56,-3.87,False
235,456680.KS,China EV Leverage,14.6,38.9,-8.2,-5.3,-20.1,-18.6,-15.1,-0.3,17.6,,,14.6,33.0,-88.2,1.4,0.0,-54.7,53.8,414.0,414.0,200.0,200.0,0.0,0.0,235.0,235.0,-52,-15.18562776405306,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,000001--1,--------1,136.6,30.0,200.0,0.0,0.0,1.0,0.167,166.6,562000000.0,0.562,,etf,etf,data_raw,12985.0,-26.99,False
236,INTU,Application Software,-137.3,0.3,-0.4,0.7,-31.4,-40.1,-50.6,-64.8,-91.3,-108.3,-125.2,-137.3,209.6,-138.1,2.2,0.0,7663.1,9.6,517.0,517.0,539.0,539.0,0.0,0.0,236.0,236.0,-9,3409.9379166666668,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,517.0,517.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,100000000,111111000,95.8,0.0,133.3,66.7,3.0,9.0,1.0,162.5,71393157000.0,71.393,176.0,large,equity,data_raw,689.17,-62.13,False
237,ISRG,Health Care Equipment,-27.3,0.9,-2.7,-2.1,-9.4,-19.2,-26.5,-32.0,-44.8,-44.8,-50.5,-27.3,156.3,-28.7,1.6,0.0,9135.0,119.6,263.0,263.0,282.0,282.0,0.0,0.0,237.0,237.0,-24,6512.573525173451,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,263.0,263.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,000000000,111110110,95.8,0.0,155.6,66.7,3.0,9.0,1.0,162.5,140843476412.59,140.843,86.0,cap100,equity,data_raw,603.88,-34.15,False
238,PODD,Medical Devices,-104.7,3.3,-1.4,-2.7,-6.2,-25.0,-37.9,-52.3,-69.7,-96.2,-120.0,-104.7,280.5,-117.5,1.8,0.0,1561.4,42.3,451.0,451.0,480.0,480.0,0.0,0.0,238.0,238.0,-24,-1356.9380984670925,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,451.0,451.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,000000000,111110000,73.6,0.0,111.1,88.9,4.0,9.0,1.0,162.5,10545546616.5,10.546,504.0,other,equity,data_raw,354.88,-57.1,False
239,TECH,Healthcare,-96.1,16.5,-1.2,-1.7,32.6,23.6,15.7,13.6,-27.2,-62.2,-84.0,-96.1,167.5,-157.7,2.1,0.0,-356.8,50.9,428.0,428.0,456.0,456.0,0.0,0.0,239.0,239.0,8,419.3234376386775,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,428.0,428.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,011110000,111110000,118.0,0.0,111.1,44.4,2.0,9.0,1.0,162.4,11008022801.55,11.008,498.0,other,equity,data_raw,72.16,-2.09,False
240,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,562.0,562.0,559.0,559.0,0.0,0.0,240.0,240.0,-24,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,562.0,562.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,100000000,111100000,73.5,0.0,88.9,88.9,4.0,9.0,1.0,162.4,11740436040.58,11.74,486.0,other,equity,data_raw,,,True
241,IT,Technology,-172.3,0.6,-0.8,0.7,-20.7,-24.5,-36.6,-54.5,-97.8,-118.2,-132.8,-172.3,136.5,-173.7,3.4,0.0,3868.9,-25.3,574.0,574.0,578.0,578.0,0.0,0.0,241.0,241.0,-3,-355.0704098933734,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,574.0,574.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,100000000,100111100,84.69999999999999,0.0,111.1,66.7,3.0,9.0,1.0,151.4,8678303525.27,8.678,519.0,other,equity,data_raw,257.69,-49.7,False
242,LULU,Apparel Retail,-171.0,1.2,-0.6,0.2,-15.1,-29.9,-37.7,-49.4,-94.3,-120.3,-147.4,-171.0,274.1,-176.1,3.2,0.0,-899.8,-24.1,573.0,573.0,577.0,577.0,0.0,0.0,242.0,242.0,-3,-189.0520237095953,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,573.0,573.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,100000000,111101000,84.69999999999999,0.0,111.1,66.7,3.0,9.0,1.0,151.4,12381445963.35,12.381,479.0,other,equity,data_raw,225.98,-49.47,False
243,DAL,Industrials,-23.7,67.9,-0.3,0.0,24.3,26.7,28.9,42.1,53.7,60.0,39.5,-23.7,13.2,-100.5,1.6,0.0,-39.3,123.2,253.0,253.0,270.0,270.0,0.0,0.0,243.0,243.0,-3,36.67337056823936,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,253.0,253.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,011111110,100000101,129.1,0.0,66.7,22.2,1.0,9.0,1.0,151.3,61534092290.39,61.534,206.0,large,equity,data_raw,95.14,-1.56,False
