Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
167,CVNA,Auto & Truck Dealerships,-33.5,6.5,0.9,5.7,11.1,-15.4,-48.0,-70.1,-66.0,26.3,-36.8,-33.5,1079.9,-122.9,1.5,0.0,7891.4,92.0,348.0,348.0,317.0,317.0,0.0,0.0,167.0,167.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,348.0,348.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,53168420905.85,53.168,241.0,large,equity,data_raw,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
168,466940.KS,Bank High Dividend,62.5,45.4,-2.1,-1.0,2.1,6.4,1.4,11.6,,,,62.5,58.4,-38.2,1.4,11.9,-8.9,95.3,337.0,337.0,162.0,162.0,0.0,0.0,168.0,168.0,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,337.0,337.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,8461000000.0,8.461,,etf,etf,data_raw,01111---1,--------1,190.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,220.3,220.3,220.3
169,CMG,Restaurants,-21.3,14.7,0.7,1.1,0.9,7.5,0.2,-7.3,-52.9,-64.7,-68.7,-21.3,293.4,-75.0,2.4,0.0,649.0,129.5,268.0,268.0,296.0,296.0,0.0,0.0,169.0,169.0,-1,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,47250708313.09,47.251,255.0,large,equity,data_raw,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8
170,ALL,Insurance - Property & Casualty,44.5,78.2,7.3,3.1,0.8,10.5,12.6,13.6,20.2,32.4,38.0,44.5,71.5,-50.7,1.3,20.4,7.3,195.4,168.0,168.0,177.0,177.0,0.0,0.0,170.0,170.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,66200739272.17,66.201,202.0,large,equity,data_raw,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
171,EXPD,Air Freight & Logistics,3.1,65.1,2.5,1.2,11.0,15.8,15.3,24.1,17.3,4.1,0.2,3.1,44.4,-72.8,1.8,-54.8,-22.5,154.0,223.0,223.0,236.0,236.0,0.0,0.0,171.0,171.0,-1,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,24721615539.88,24.722,386.0,other,equity,data_raw,111111111,111111000,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
172,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,148.0,148.0,156.0,156.0,0.0,0.0,172.0,172.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,58694502609.89,58.695,220.0,large,equity,data_raw,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
173,GILD,Biotechnology,12.7,74.8,-1.4,-0.9,5.8,10.3,4.1,7.9,37.5,50.3,52.6,12.7,46.8,-87.0,1.3,-4.3,-9.2,165.4,211.0,211.0,223.0,223.0,0.0,0.0,173.0,173.0,30,2.9000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,211.0,211.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,011111111,000011111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
174,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,177.0,177.0,188.0,188.0,0.0,0.0,174.0,174.0,-2,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,177.0,177.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,55601479875.19,55.601,233.0,large,equity,data_raw,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
175,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,164.0,164.0,173.0,173.0,0.0,0.0,175.0,175.0,-2,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,33942149468.99,33.942,315.0,other,equity,data_raw,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
176,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,215.0,215.0,225.0,225.0,0.0,0.0,176.0,176.0,-2,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,47960484566.5,47.96,254.0,large,equity,data_raw,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
177,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,216.0,216.0,227.0,227.0,0.0,0.0,177.0,177.0,-2,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,89110273203.17,89.11,153.0,large,equity,data_raw,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
178,COST,Hypermarkets & Super Centers,65.0,37.1,-2.4,-2.3,-7.8,-7.4,-14.4,-15.3,-26.9,-20.3,-3.0,65.0,205.0,-17.8,1.2,324.1,229.2,217.7,151.0,151.0,160.0,160.0,0.0,0.0,178.0,178.0,-16,64.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,000000001,111111110,118.0,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0
179,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,194.0,194.0,202.0,202.0,0.0,0.0,179.0,179.0,-3,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,194.0,194.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,339194522194.76,339.195,,etf,etf,data_raw,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
180,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,136.0,136.0,143.0,143.0,0.0,0.0,180.0,180.0,-3,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,136.0,136.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,53187754397.98,53.188,240.0,large,equity,data_raw,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
181,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,210.0,210.0,220.0,220.0,0.0,0.0,181.0,181.0,-3,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,210.0,210.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,38178421799.54,38.178,295.0,large,equity,data_raw,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
182,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,159.0,159.0,169.0,169.0,0.0,0.0,182.0,182.0,-3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,68022140627.32,68.022,199.0,large,equity,data_raw,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
183,APH,Electronic Components,44.6,12.3,1.3,1.7,-52.9,-52.4,-53.3,-53.2,-29.3,-9.4,10.7,44.6,390.4,-16.3,1.2,2070.3,1071.9,197.3,166.0,166.0,176.0,176.0,0.0,0.0,183.0,183.0,-117,1016.5000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,100000011,11-111110,137.8,30.0,155.6,44.4,44.4,22.2,2.0,9.0,1.0,212.2,212.2,190.0
184,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,70.0,70.0,70.0,70.0,0.0,0.0,184.0,184.0,-2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,18633229113.53,18.633,431.0,other,equity,data_raw,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2
185,287180.KS,Nasdaq Tech,67.6,48.5,7.8,3.8,-2.5,-9.2,0.3,7.9,17.4,31.7,41.8,67.6,120.4,-9.2,1.6,76.2,21.8,180.1,187.0,187.0,157.0,157.0,0.0,0.0,185.0,185.0,-2,3.900000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,187.0,187.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,489000000.0,0.489,,etf,etf,data_raw,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
186,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,205.0,205.0,213.0,213.0,0.0,0.0,186.0,186.0,1,0.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,48105852671.11,48.106,253.0,large,equity,data_raw,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
187,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,207.0,207.0,216.0,216.0,0.0,0.0,187.0,187.0,1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,75790946197.04,75.791,181.0,large,equity,data_raw,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
188,KMI,Oil & Gas Midstream,52.4,62.9,5.4,3.3,-2.4,-2.5,-7.1,-2.5,8.9,26.9,54.4,52.4,118.9,-59.1,1.3,94.2,32.9,203.2,161.0,161.0,171.0,171.0,0.0,0.0,188.0,188.0,2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,71302203909.13,71.302,193.0,large,equity,data_raw,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2
189,DVN,Oil & Gas E&P,16.0,29.7,-3.3,-4.7,7.4,0.3,-2.0,8.6,-12.3,-31.5,70.1,16.0,286.9,-103.1,1.4,-15.3,3.0,166.8,208.0,208.0,217.0,217.0,0.0,0.0,189.0,189.0,2,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,208.0,208.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,51513002014.16,51.513,245.0,large,equity,data_raw,011010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
190,GNRC,Electrical Equipment,0.8,8.2,0.1,0.2,-12.0,-18.7,-13.6,-2.9,2.4,-32.1,-52.8,0.8,673.8,-58.8,2.2,106.6,-60.1,151.6,227.0,227.0,242.0,242.0,0.0,0.0,190.0,190.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,227.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,12191894021.7,12.192,497.0,other,equity,data_raw,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
191,ODFL,Trucking,66.2,29.1,-4.1,-3.5,-9.9,-10.7,-9.8,5.1,-26.9,-41.0,-30.8,66.2,254.8,-15.5,1.7,210.6,193.7,217.0,152.0,152.0,159.0,159.0,0.0,0.0,191.0,191.0,2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,152.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,41475113155.48,41.475,279.0,large,equity,data_raw,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
192,LTC-USD,Online Payments,20.1,1.3,0.6,16.7,29.3,29.7,17.5,-10.3,-51.4,-82.2,-106.6,20.1,6270.3,-59.8,2.4,8479.6,16242.9,172.8,203.0,203.0,214.0,214.0,0.0,0.0,192.0,192.0,128,-5745.300000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,203.0,203.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,111100001,110100000,106.89999999999999,30.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6
193,RSG,Environmental Services,29.8,24.4,1.1,0.6,1.9,3.7,-3.4,-8.4,-22.7,-19.2,-6.7,29.8,149.9,-8.6,1.9,256.5,252.2,180.7,184.0,184.0,195.0,195.0,0.0,0.0,193.0,193.0,1,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,68034397209.27,68.034,198.0,large,equity,data_raw,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
194,AMZN,Internet Retail,31.1,32.8,3.7,2.3,-4.5,-2.3,-0.9,-2.4,-4.8,1.0,-14.4,31.1,152.6,-27.7,1.3,108.9,75.6,183.9,180.0,180.0,193.0,193.0,0.0,0.0,194.0,194.0,-51,16.999999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,180.0,180.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,100000101,111100111,129.1,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
195,WMT,Hypermarkets & Super Centers,44.4,40.2,-4.0,-2.9,-3.4,-4.8,-14.9,-14.1,0.7,18.5,19.3,44.4,152.9,-28.0,1.2,216.4,98.0,197.1,167.0,167.0,178.0,178.0,0.0,0.0,195.0,195.0,22,-20.099999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,167.0,167.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,000001111,110010111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
196,XOM,Integrated Oil & Gas,21.7,59.6,-8.7,-5.9,-3.8,2.1,-3.5,7.6,6.4,10.2,53.7,21.7,94.8,-84.9,1.5,6.9,-3.8,174.4,201.0,201.0,211.0,211.0,0.0,0.0,196.0,196.0,-16,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,201.0,201.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,001011111,000011101,129.1,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,203.5,203.5,181.3
197,CRH,Building Materials,24.0,36.1,2.7,2.0,-4.3,-9.7,-17.6,-23.4,-20.9,8.7,22.5,24.0,147.4,-45.2,1.3,247.8,141.6,174.8,199.0,199.0,207.0,207.0,0.0,0.0,197.0,197.0,-1,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,199.0,199.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,64565863822.84,64.566,204.0,large,equity,data_raw,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
198,006800.KS,Securities,199.2,27.7,-2.4,-5.3,-10.1,-24.6,-41.6,-13.0,160.6,213.8,222.3,199.2,974.3,-97.4,1.4,1139.8,192.2,348.0,93.0,93.0,93.0,93.0,0.0,0.0,198.0,198.0,-32,77.29999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,13873738950300.0,13873.739,,etf,etf,data_raw,000001111,000000011,84.6,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,199.0,199.0,199.0
199,CIBR,Cyber,73.9,100.0,1.1,-0.0,6.9,7.6,24.1,25.3,29.1,33.6,41.6,73.9,68.8,-33.2,1.8,15.6,3.1,226.6,146.0,146.0,154.0,154.0,0.0,0.0,199.0,199.0,-15,-0.6999999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,011111111,1011100-1,168.4,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,198.4,198.4,198.4
200,MSCI,Financial Index & Analytics,38.0,15.5,0.1,0.1,-3.8,-7.4,-9.7,-11.2,-29.8,-47.5,-52.4,38.0,285.4,-7.2,1.3,429.1,450.5,188.8,175.0,175.0,185.0,185.0,0.0,0.0,200.0,200.0,-3,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,41018791870.12,41.019,282.0,large,equity,data_raw,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1
201,C,Diversified Banks,93.4,78.6,-0.8,-1.2,-0.9,-1.7,-0.0,6.9,59.5,91.1,97.9,93.4,135.4,-58.5,1.1,85.9,7.9,246.2,138.0,138.0,145.0,145.0,0.0,0.0,201.0,201.0,-16,1.4000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,000011111,-10000111,122.6,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,197.0,197.0,197.0
202,SOFI,Credit Services,0.1,16.7,-2.4,-2.0,-1.0,-6.2,-8.0,-27.7,8.0,15.3,,0.1,159.3,-74.7,1.7,0.0,114.0,67.0,426.0,426.0,245.0,245.0,0.0,0.0,202.0,202.0,-57,45.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,0000011-1,-----0110,99.5,30.0,100.0,66.7,66.7,33.3,2.0,4.0,0.667,196.2,196.2,162.8
203,ISRG,Health Care Equipment,-33.6,12.3,1.7,2.2,8.4,2.0,-11.0,-22.7,-43.7,-46.2,-53.6,-33.6,156.3,-60.0,1.9,0.0,575.8,119.2,288.0,288.0,318.0,318.0,0.0,0.0,203.0,203.0,44,-841.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,288.0,288.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,111000000,111110110,129.1,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,195.8,195.8,129.1
204,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,581.0,581.0,540.0,540.0,0.0,0.0,204.0,204.0,-4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,6981766450.6,6.982,537.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
205,ZBRA,Information Technology Services,-48.4,18.7,-1.3,-2.4,25.7,36.6,42.1,28.3,-8.6,-42.7,-67.7,-48.4,273.4,-121.9,2.0,0.0,-120.8,102.5,318.0,318.0,352.0,352.0,0.0,0.0,205.0,205.0,-4,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,318.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,17024267721.14,17.024,451.0,other,equity,data_raw,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2
206,ARTY,AI Infra,41.9,66.7,9.0,5.2,9.8,5.4,18.2,32.6,63.7,60.1,44.0,41.9,59.9,-68.2,2.2,-48.5,-29.0,150.3,231.0,231.0,181.0,181.0,0.0,0.0,206.0,206.0,70,9.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,231.0,231.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,111111111,---000001,131.7,30.0,33.3,33.3,33.3,0.0,1.0,6.0,1.0,195.0,195.0,161.7
207,HLT,Lodging,92.5,77.8,4.2,1.7,-0.6,-0.9,-2.3,2.4,9.9,25.7,45.8,92.5,125.4,-21.3,1.1,108.0,28.9,243.4,139.0,139.0,146.0,146.0,0.0,0.0,207.0,207.0,-3,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,139.0,139.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,74847585920.13,74.848,185.0,large,equity,data_raw,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
208,MAR,Lodging,34.0,65.9,1.3,0.6,-5.7,-5.3,-4.4,5.0,5.1,18.8,34.2,34.0,77.5,-49.0,1.3,39.8,9.8,184.9,179.0,179.0,190.0,190.0,0.0,0.0,208.0,208.0,-2,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,179.0,179.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,93529048018.46,93.529,144.0,large,equity,data_raw,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
209,PKG,Packaging & Containers,38.0,59.4,-6.3,-2.5,-0.6,4.0,2.1,4.6,-0.8,10.4,23.2,38.0,85.1,-30.1,1.3,44.4,26.1,188.9,174.0,174.0,185.0,185.0,0.0,0.0,209.0,209.0,-2,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,21978767744.74,21.979,409.0,other,equity,data_raw,001110111,100011101,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
210,PM,Tobacco,29.3,69.8,-10.7,-5.0,-3.6,0.2,-0.7,2.4,25.0,34.0,50.0,29.3,67.0,-56.2,1.3,43.8,8.6,182.0,183.0,183.0,197.0,197.0,0.0,0.0,210.0,210.0,-50,2.5999999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
