Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
175,PKG,Packaging & Containers,34.9,56.7,-6.3,-2.8,7.3,2.3,4.0,3.7,0.0,9.5,22.5,34.9,85.1,-30.1,1.3,46.8,30.2,181.9,176.0,176.0,181.0,181.0,0.0,0.0,175.0,175.0,-9,-4.800000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,011110111,100011101,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6,21230425498.4,21.23,398.0,other,equity,data_raw,,,True
176,CRH,Building Materials,55.5,52.5,-10.9,-7.0,-4.6,-10.5,-15.3,-15.2,-5.3,29.2,48.5,55.5,147.4,-45.2,1.2,181.2,73.8,202.4,160.0,160.0,166.0,166.0,0.0,0.0,176.0,176.0,-26,14.4,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,160.0,160.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,000000111,000101111,106.9,30.0,111.1,66.7,3.0,9.0,1.0,203.6,71497423112.0,71.497,175.0,large,equity,data_raw,,,True
177,CSCO,Communications Equipment,91.7,82.9,-4.3,-2.9,11.3,24.5,33.2,45.8,79.0,81.5,80.4,91.7,125.0,-66.9,1.6,1.0,-10.3,238.7,136.0,136.0,140.0,140.0,0.0,0.0,177.0,177.0,-43,-1.4000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,011111111,110000011,151.3,30.0,88.9,22.2,1.0,9.0,1.0,203.5,462960912142.41,462.961,26.0,cap100,equity,data_raw,,,True
178,FFIV,Enterprise Technology,10.8,86.0,13.1,6.1,15.8,25.7,37.6,30.8,52.9,51.2,44.7,10.8,27.0,-84.3,1.4,-38.9,-12.8,157.7,196.0,196.0,206.0,206.0,0.0,0.0,178.0,178.0,74,6.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,196.0,196.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,100010001,151.3,30.0,66.7,22.2,1.0,9.0,1.0,203.5,23468149500.02,23.468,380.0,other,equity,data_raw,,,True
179,STT,Custody Banks & Asset Management,60.6,91.5,-2.9,-1.6,7.8,14.2,19.9,29.9,64.6,73.5,86.7,60.6,72.3,-60.4,1.5,-2.2,-7.0,207.5,152.0,152.0,157.0,157.0,0.0,0.0,179.0,179.0,-9,-1.2000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,011111111,000011011,151.3,30.0,88.9,22.2,1.0,9.0,1.0,203.5,46939690486.05,46.94,251.0,large,equity,data_raw,,,True
180,ALNY,Biotechnology,7.6,23.9,1.0,1.0,0.7,-9.9,-19.4,-29.1,-12.0,-15.7,-8.5,7.6,206.0,-54.2,1.5,356.6,170.6,154.5,201.0,201.0,211.0,211.0,0.0,0.0,180.0,180.0,62,-51.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,201.0,201.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,110000001,110110111,129.1,30.0,155.6,44.4,2.0,9.0,1.0,203.5,40191289687.21,40.191,275.0,large,equity,data_raw,,,True
181,NUE,Steel,92.0,65.1,-19.7,-12.1,-7.5,4.1,12.9,29.6,10.5,6.6,74.3,92.0,169.7,-51.6,2.0,42.8,13.7,239.0,135.0,135.0,139.0,139.0,0.0,0.0,181.0,181.0,-46,4.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,001111111,000111000,129.1,30.0,66.7,44.4,2.0,9.0,1.0,203.5,50729296612.5,50.729,239.0,large,equity,data_raw,,,True
182,VRTX,Biotechnology,0.7,38.9,2.7,1.8,14.2,4.1,3.0,0.7,-20.9,-10.6,-17.7,0.7,96.1,-59.6,1.9,20.6,50.5,147.6,214.0,214.0,229.0,229.0,0.0,0.0,182.0,182.0,101,-27.90000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,214.0,214.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111110001,110001100,129.1,30.0,88.9,44.4,2.0,9.0,1.0,203.5,126072767574.8,126.073,99.0,cap100,equity,data_raw,,,True
183,NOW,Software,-32.3,6.2,4.2,9.3,-10.1,-13.9,-24.7,-43.6,-70.3,-79.5,-92.0,-32.3,347.6,-56.8,1.8,0.0,3134.2,114.7,271.0,271.0,290.0,290.0,0.0,0.0,183.0,183.0,12,-3961.900000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,271.0,271.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,100000000,1111001-0,90.6,0.0,111.1,111.1,5.0,9.0,1.0,201.7,102388256981.08,102.388,117.0,large,equity,data_raw,,,True
184,CVNA,Auto & Truck Dealerships,-49.9,5.1,-0.5,-2.2,-46.1,-68.5,-78.8,-88.2,-62.2,4.1,-53.4,-49.9,1079.9,-122.9,1.3,0.0,9535.2,72.2,357.0,357.0,333.0,333.0,0.0,0.0,184.0,184.0,-11,503.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,357.0,357.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,000000100,--1100110,84.19999999999999,0.0,114.3,114.3,4.0,7.0,1.0,198.5,47146101282.11,47.146,250.0,large,equity,data_raw,,,True
185,COR,Biotechnology,79.5,45.1,-3.4,-3.0,-1.1,-15.0,-20.7,-21.7,-19.0,-0.4,37.1,79.5,218.4,-33.7,1.2,328.0,140.7,226.5,141.0,141.0,146.0,146.0,0.0,0.0,185.0,185.0,-3,-30.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,141.0,141.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,000000011,00-111110,101.7,30.0,111.1,66.7,3.0,9.0,1.0,198.4,55056890896.31,55.057,228.0,large,equity,data_raw,,,True
186,MSCI,Financial Index & Analytics,39.6,16.0,1.3,1.2,-10.0,-10.2,-10.6,-13.4,-31.1,-47.7,-50.8,39.6,285.4,-7.2,1.3,453.6,455.6,186.6,172.0,172.0,178.0,178.0,0.0,0.0,186.0,186.0,10,105.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,100000001,11111-000,101.7,30.0,111.1,66.7,3.0,9.0,1.0,198.4,40730359025.66,40.73,271.0,large,equity,data_raw,,,True
187,META,Internet Content & Information,17.7,41.7,2.1,2.1,-7.9,-13.6,-18.6,-27.4,-21.5,23.0,14.7,17.7,170.6,-91.5,1.3,233.0,133.2,164.6,188.0,188.0,194.0,194.0,0.0,0.0,187.0,187.0,10,1.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,100000111,0-1101110,123.9,30.0,111.1,44.4,2.0,9.0,1.0,198.3,1237010471011.57,1237.01,12.0,cap100,equity,data_raw,,,True
188,LINK-USD,Cryptocurrency,245.5,3.9,-0.1,-2.1,-21.9,-26.2,-34.2,-53.2,-77.9,-96.4,-86.9,245.5,7258.0,-53.1,1.7,19219.2,23937.4,357.9,85.0,85.0,76.0,76.0,0.0,0.0,188.0,188.0,-5,3254.2000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,000000001,--1100010,70.0,70.0,85.7,57.1,2.0,7.0,1.0,197.1,5214033873.3,5.214,,crypto,crypto,data_raw,,,True
189,CMG,Restaurants,-36.1,10.7,1.8,3.7,6.1,-3.8,-9.1,-22.4,-62.2,-71.6,-75.9,-36.1,293.4,-75.0,2.0,0.0,1107.9,110.8,280.0,280.0,301.0,301.0,0.0,0.0,189.0,189.0,19,-1582.2999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,280.0,280.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,110000000,011111100,106.9,0.0,133.3,88.9,4.0,9.0,1.0,195.8,43612956000.0,43.613,263.0,large,equity,data_raw,,,True
190,NVO,Biotechnology,-72.4,4.9,-0.6,-1.0,7.9,13.1,-0.2,-16.1,-71.4,-81.0,-76.6,-72.4,389.4,-95.9,2.5,0.0,2365.3,74.5,350.0,350.0,384.0,384.0,0.0,0.0,190.0,190.0,-14,-1252.3999999999996,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,350.0,350.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,011000000,011111100,106.9,0.0,133.3,88.9,4.0,9.0,1.0,195.8,160694085345.55,160.694,77.0,cap100,equity,data_raw,,,True
191,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,534.0,534.0,491.0,491.0,0.0,0.0,191.0,191.0,-6,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,534.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,000000000,111111000,84.7,0.0,133.3,111.1,5.0,9.0,1.0,195.8,6981766450.6,6.982,526.0,other,equity,data_raw,,,True
192,XYZ,Financials,-67.2,4.9,0.1,0.9,1.8,6.9,8.7,-0.9,-23.1,-59.5,-93.8,-67.2,807.1,-111.5,1.7,0.0,-616.0,79.7,339.0,339.0,369.0,369.0,0.0,0.0,192.0,192.0,18,107.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,111100000,111100000,106.8,0.0,88.9,88.9,4.0,9.0,1.0,195.7,40674820000.0,40.675,272.0,large,equity,data_raw,,,True
193,ZBRA,Technology,-98.0,6.2,1.9,6.5,9.5,10.2,5.5,-11.3,-44.1,-74.8,-99.1,-98.0,273.4,-121.9,2.2,0.0,-309.9,49.0,431.0,431.0,461.0,461.0,0.0,0.0,193.0,193.0,6,198.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,431.0,431.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,111100000,111100000,106.8,0.0,88.9,88.9,4.0,9.0,1.0,195.7,12539967243.09,12.54,475.0,other,equity,data_raw,,,True
194,CTVA,Agricultural Inputs,5.7,25.8,2.2,2.1,5.9,-0.9,5.8,6.1,5.2,-7.3,5.6,5.7,72.0,-65.1,1.6,0.0,-82.9,95.7,308.0,308.0,215.0,215.0,0.0,0.0,194.0,194.0,218,69.6,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,308.0,308.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,110111011,----10001,131.8,30.0,80.0,33.3,1.0,5.0,0.833,195.1,56642367432.86,56.642,221.0,large,equity,data_raw,,,True
195,FAST,Industrial Distribution,60.5,59.8,2.3,0.7,7.0,-0.4,3.2,-2.4,1.4,6.1,15.8,60.5,108.3,-24.4,1.4,101.4,35.8,207.4,154.0,154.0,159.0,159.0,0.0,0.0,195.0,195.0,32,-11.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,110101111,011111010,162.5,30.0,133.3,0.0,0.0,9.0,1.0,192.5,55140122578.42,55.14,225.0,large,equity,data_raw,,,True
196,FER,Infrastructure,38.9,67.9,-7.3,-3.9,0.2,-7.0,-6.0,1.3,27.0,49.7,45.2,38.9,84.6,-59.5,1.2,48.2,0.6,185.9,174.0,174.0,179.0,179.0,0.0,0.0,196.0,196.0,-39,0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,174.0,174.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,010011111,010001111,140.3,30.0,111.1,22.2,1.0,9.0,1.0,192.5,49106667087.92,49.107,245.0,large,equity,data_raw,,,True
197,WRB,Property & Casualty Insurance,39.9,43.5,0.7,0.1,7.8,0.2,-3.2,-10.2,-7.7,0.1,10.4,39.9,107.3,-27.7,1.4,137.1,68.6,186.8,171.0,171.0,177.0,177.0,0.0,0.0,197.0,197.0,42,-41.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,111000111,110011100,140.3,30.0,111.1,22.2,1.0,9.0,1.0,192.5,26256677453.52,26.257,353.0,other,equity,data_raw,,,True
198,DVA,Medical Specialities,14.5,89.3,4.8,2.6,30.9,32.3,55.3,51.5,36.2,37.9,35.4,14.5,29.9,-109.4,2.4,-55.3,-8.6,161.4,192.0,192.0,201.0,201.0,0.0,0.0,198.0,198.0,52,2.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,192.0,192.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111111111,001100101,162.4,30.0,88.9,0.0,0.0,9.0,1.0,192.4,14279878525.77,14.28,461.0,other,equity,data_raw,,,True
199,TRV,Property & Casualty Insurance,2.0,70.7,6.8,2.1,10.2,4.5,4.9,5.0,9.4,13.2,17.6,2.0,23.6,-48.7,1.4,-6.5,-3.3,148.9,209.0,209.0,223.0,223.0,0.0,0.0,199.0,199.0,126,2.9000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,111111111,000011101,162.4,30.0,88.9,0.0,0.0,9.0,1.0,192.4,70198265014.86,70.198,183.0,large,equity,data_raw,,,True
200,CFG,Banks - Regional,10.2,69.2,-5.1,-2.5,10.9,7.8,9.4,19.5,54.0,37.7,37.9,10.2,47.4,-71.4,1.6,-34.6,-20.8,157.2,198.0,198.0,208.0,208.0,0.0,0.0,200.0,200.0,-20,4.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,198.0,198.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,011111111,100010001,140.2,30.0,66.7,22.2,1.0,9.0,1.0,192.4,29631337546.89,29.631,323.0,other,equity,data_raw,,,True
201,CHRW,Trucking,14.9,74.3,5.0,2.8,4.4,-0.2,0.6,21.9,59.7,48.2,40.7,14.9,52.0,-90.7,1.6,-31.2,-24.0,161.9,190.0,190.0,198.0,198.0,0.0,0.0,201.0,201.0,3,1.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,110111111,000010011,140.2,30.0,66.7,22.2,1.0,9.0,1.0,192.4,22200208298.62,22.2,392.0,other,equity,data_raw,,,True
202,KMI,Oil & Gas Midstream,59.0,66.6,-7.8,-4.8,-0.1,-7.4,-2.3,-1.1,14.4,33.7,59.9,59.0,118.9,-59.1,1.2,92.8,27.3,205.9,157.0,157.0,162.0,162.0,0.0,0.0,202.0,202.0,-35,1.6999999999999993,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,000001111,000011111,118.0,30.0,111.1,44.4,2.0,9.0,1.0,192.4,71127677923.62,71.128,177.0,large,equity,data_raw,,,True
203,PCAR,Farm & Heavy Construction Machinery,43.3,55.5,-5.0,-2.9,5.7,-3.4,-1.7,4.3,-3.9,19.3,28.9,43.3,112.5,-42.1,1.4,65.0,32.9,190.2,167.0,167.0,173.0,173.0,0.0,0.0,203.0,203.0,-22,-0.1000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,010010111,000011110,118.0,30.0,88.9,44.4,2.0,9.0,1.0,192.4,63217503272.97,63.218,203.0,large,equity,data_raw,,,True
204,CEG,Electric Utilities,57.9,17.5,-9.1,-9.2,-14.0,-21.6,-26.5,-33.9,-4.8,,,57.9,236.9,0.0,1.3,792.6,638.3,114.4,272.0,272.0,164.0,164.0,0.0,0.0,204.0,204.0,-68,287.49999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,000000--1,------110,91.0,30.0,133.3,66.7,2.0,3.0,0.5,187.7,88693426218.63,88.693,133.0,large,equity,data_raw,,,True
205,CDW,Technology,-93.7,17.0,3.8,8.2,0.5,2.2,-0.6,-15.9,-56.5,-77.3,-94.0,-93.7,116.6,-136.4,2.8,0.0,-8.2,53.2,415.0,415.0,444.0,444.0,0.0,0.0,205.0,205.0,25,-9.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,415.0,415.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,111000000,111111000,118.0,0.0,133.3,66.7,3.0,9.0,1.0,184.7,17967245270.67,17.967,429.0,other,equity,data_raw,,,True
206,DXCM,Healthcare,-78.6,4.9,-1.5,-3.5,-1.2,-6.4,-7.6,-16.2,-57.3,-86.1,-105.6,-78.6,399.3,-102.9,1.9,0.0,212.9,68.4,370.0,370.0,401.0,401.0,0.0,0.0,206.0,206.0,-20,6.300000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,000000000,111110000,73.6,0.0,111.1,111.1,5.0,9.0,1.0,184.7,25988544412.15,25.989,358.0,other,equity,data_raw,,,True
207,UAL,Airlines,-2.6,74.5,-1.0,-0.6,33.2,28.6,25.1,29.9,78.5,93.5,73.4,-2.6,37.9,-119.5,1.3,0.0,-24.5,144.4,219.0,219.0,237.0,237.0,0.0,0.0,207.0,207.0,-20,20.4,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,011111110,100000111,140.2,0.0,88.9,44.4,2.0,9.0,1.0,184.6,44138239093.63,44.138,261.0,large,equity,data_raw,,,True
208,MRNA,Healthcare,-44.6,5.5,1.1,15.6,52.1,38.0,72.9,104.9,8.5,-55.6,-51.1,-44.6,1434.6,-168.2,2.7,0.0,-1551.2,52.4,418.0,418.0,324.0,324.0,0.0,0.0,208.0,208.0,18,527.4999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,418.0,418.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,111111000,---110000,115.0,0.0,66.7,66.7,2.0,6.0,1.0,181.7,27786941233.41,27.787,340.0,other,equity,data_raw,,,True
209,AME,Electronic Instruments & Controls,24.0,67.1,-4.1,-1.2,5.6,0.0,3.2,7.6,0.4,-0.6,1.3,24.0,46.1,-21.9,2.0,10.3,4.1,170.9,184.0,184.0,190.0,190.0,0.0,0.0,209.0,209.0,-21,-0.2000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,010111011,111111000,151.4,30.0,133.3,0.0,0.0,9.0,1.0,181.4,55453374863.46,55.453,224.0,large,equity,data_raw,,,True
210,VTR,Healthcare REITs,5.4,72.6,-0.1,-0.1,3.7,-0.9,1.7,8.5,28.3,34.3,32.2,5.4,33.5,-67.0,1.4,-9.4,-9.7,152.3,204.0,204.0,216.0,216.0,0.0,0.0,210.0,210.0,59,6.400000000000002,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,010111111,100001111,151.39999999999998,30.0,111.1,0.0,0.0,9.0,1.0,181.4,43171872886.07,43.172,264.0,large,equity,data_raw,,,True
211,FITB,Banks - Regional,1.5,52.8,-4.2,-1.7,12.8,9.3,10.5,14.5,23.8,10.4,16.8,1.5,50.1,-51.9,1.5,-42.0,-17.2,148.4,210.0,210.0,225.0,225.0,0.0,0.0,211.0,211.0,21,8.900000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,011111111,100110001,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3,51088780992.71,51.089,238.0,large,equity,data_raw,,,True
212,MNST,Beverages - Non-Alcoholic,12.5,80.3,-2.8,-1.3,15.2,13.1,13.7,22.4,24.3,19.9,17.8,12.5,35.7,-79.6,1.4,-31.4,-14.9,159.4,194.0,194.0,203.0,203.0,0.0,0.0,212.0,212.0,-22,3.299999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,194.0,194.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,011111111,011010001,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3,94006142219.38,94.006,127.0,large,equity,data_raw,,,True
213,XLI,Industrials,0.8,69.7,-6.7,-1.0,6.2,1.8,4.9,5.6,6.6,6.2,4.9,0.8,12.5,-24.8,1.8,-13.1,-5.8,147.8,212.0,212.0,228.0,228.0,0.0,0.0,213.0,213.0,41,2.500000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,212.0,212.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,011111111,100011001,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3,30217220096.0,30.217,,etf,etf,data_raw,,,True
214,RSG,Environmental Services,24.9,21.3,-2.9,-1.8,3.6,-6.5,-7.5,-15.8,-25.6,-20.2,-9.5,24.9,149.9,-8.6,1.8,353.6,309.5,171.9,182.0,182.0,188.0,188.0,0.0,0.0,214.0,214.0,-2,-198.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,010000001,111111110,129.1,30.0,177.8,22.2,1.0,9.0,1.0,181.3,65557064221.31,65.557,198.0,large,equity,data_raw,,,True
215,TDY,Aerospace & Defense,17.0,34.2,8.2,4.7,5.7,-1.4,5.8,6.5,4.8,-10.5,-24.3,17.0,109.5,-31.1,1.7,16.6,-1.6,163.9,189.0,189.0,196.0,196.0,0.0,0.0,215.0,215.0,238,2.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,189.0,189.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,110111001,111000001,129.1,30.0,88.9,22.2,1.0,9.0,1.0,181.3,30896903263.28,30.897,315.0,other,equity,data_raw,,,True
216,AMZN,Internet Retail,18.8,26.0,4.8,3.3,-11.0,-4.6,-5.9,-8.1,-9.0,-7.8,-22.3,18.8,152.6,-27.7,1.2,138.7,108.5,165.8,187.0,187.0,193.0,193.0,0.0,0.0,216.0,216.0,-2,-22.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,187.0,187.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,100000001,111100110,106.9,30.0,133.3,44.4,2.0,9.0,1.0,181.3,2563849423582.53,2563.849,4.0,cap10,equity,data_raw,,,True
217,BKR,Oil & Gas Equipment & Services,9.4,56.0,-6.2,-4.2,-16.7,-19.6,-10.5,-0.1,8.1,24.7,60.0,9.4,84.9,-85.4,1.3,23.5,-4.4,156.4,199.0,199.0,209.0,209.0,0.0,0.0,217.0,217.0,-49,-0.9000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,000001111,000011101,106.8,30.0,88.9,44.4,2.0,9.0,1.0,181.2,55059812683.5,55.06,227.0,large,equity,data_raw,,,True
218,NEM,Gold Mining,3.7,47.0,-3.9,-3.7,-14.8,-24.5,-20.9,-1.0,52.9,31.6,12.4,3.7,127.4,-105.8,1.5,26.6,-48.2,150.7,207.0,207.0,221.0,221.0,0.0,0.0,218.0,218.0,-25,-12.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,000001111,001100011,106.8,30.0,88.9,44.4,2.0,9.0,1.0,181.2,99709429786.56,99.709,119.0,large,equity,data_raw,,,True
219,457480.KS,Tesla Value Chain,34.4,43.6,-2.1,-0.3,-2.6,-1.8,-0.8,11.1,34.1,,,34.4,24.9,-57.4,1.5,0.0,-33.5,73.6,352.0,352.0,182.0,182.0,0.0,0.0,219.0,219.0,-45,-6.300000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,000011--1,--------1,150.9,30.0,200.0,0.0,0.0,1.0,0.167,180.9,9955000000.0,9.955,,etf,etf,data_raw,,,True
