Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
200,ORLY,Auto Parts,39.6,43.6,2.2,-13.4,-5.7,-11.8,-15.0,-21.3,-27.0,-17.4,1.9,39.6,154.4,-48.4,1.2,241.0,121.42606734008926,189.9,158.0,158.0,166.0,166.0,38.44,38.44,278.04,278.04,11,18.301603257548706,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,166.0,166.0,38.44,38.44,462.0,40.0,0.0,25.0,0.0,278.04,278.04,,,,,,,108.72,-18.69,False
201,BAC,Diversified Banks,-16.4,33.3,17.0,-2.0,3.0,0.8,-2.6,-2.6,11.2,-0.4,-6.0,-16.4,46.0,-47.9,1.3,0.0,-37.43514123581652,127.4,229.0,229.0,244.0,244.0,63.74,63.74,278.39,278.39,111,71.02037518959688,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,229.0,229.0,244.0,244.0,63.74,63.74,210.0,0.0,0.0,-4.0,0.0,278.39,278.39,,,,,,,57.55,-6.46,False
202,457480.KS,Tesla Value Chain,41.9,54.4,-2.7,3.4,1.9,3.0,4.2,16.6,41.5,,,41.9,24.9,-57.4,1.5,0.0,-22.890610039635035,79.3,329.0,329.0,164.0,164.0,17.5,17.5,278.55,278.55,-39,-0.5798324153773926,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,164.0,164.0,17.5,17.5,122.0,0.0,26.0,25.0,0.0,278.55,278.55,,,,,,,25895.0,-6.66,False
203,MNST,Beverages - Non-Alcoholic,-11.3,59.7,1.0,2.3,4.7,2.2,2.7,10.3,9.7,3.6,-1.0,-11.3,35.7,-79.6,1.4,0.0,-27.774304205391783,139.0,210.0,210.0,234.0,234.0,83.14,83.14,281.44,281.44,-10,0.5982104567173749,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,234.0,234.0,83.14,83.14,138.0,0.0,0.0,0.0,0.0,281.44,281.44,,,,,,,90.4449,-2.11,False
204,RJF,Investment Banking & Brokerage,9.0,31.0,8.6,-10.5,-2.6,-7.0,-11.0,-17.0,-21.3,-22.4,-0.5,9.0,106.2,-34.2,1.2,182.6,129.78394593735788,159.2,186.0,186.0,204.0,204.0,81.78,81.78,282.48,282.48,90,-52.87984662395215,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,186.0,186.0,204.0,204.0,81.78,81.78,402.0,22.0,0.0,-2.0,0.0,282.48,282.48,,,,,,,177.31,-15.11,False
205,SYF,Consumer Finance,16.8,48.4,-1.7,-11.2,-5.7,-7.8,-12.4,-13.3,10.1,15.9,29.3,16.8,104.4,-64.4,1.3,95.8,30.13305194553048,167.1,179.0,179.0,190.0,190.0,39.37,39.37,282.97,282.97,-37,3.307078737736422,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,190.0,190.0,39.37,39.37,409.0,22.0,0.0,25.0,0.0,282.97,282.97,,,,,,,88.77,-20.27,False
206,GLD,Gold (ETF),6.2,46.0,-2.8,-13.1,-3.8,-13.6,-12.1,-3.4,24.2,32.6,23.1,6.2,82.5,-58.5,1.4,29.4,-20.780775030891462,156.5,193.0,193.0,211.0,211.0,43.25,43.25,283.9,283.9,7,-0.5397455200301167,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,193.0,193.0,211.0,211.0,43.25,43.25,386.0,20.0,0.0,-2.0,0.0,283.9,283.9,,,,,,,509.7,-19.31,False
207,DOV,Diversified Machinery,2.6,42.0,10.0,-2.5,-0.1,-5.0,-0.8,3.2,-6.2,-14.8,-16.4,2.6,62.8,-40.4,2.0,4.2,15.354567213419665,146.4,202.0,202.0,214.0,214.0,99.87,99.87,284.32,284.32,14,-7.308039885445053,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,202.0,202.0,214.0,214.0,99.87,99.87,221.0,0.0,0.0,-4.0,0.0,284.32,284.32,,,,,,,237.54,-9.59,False
208,MO,Tobacco,-6.7,67.9,3.7,-1.2,-3.7,-5.8,1.0,2.0,21.4,25.2,32.4,-6.7,23.0,-68.4,1.3,0.0,-12.642866794809672,143.5,206.0,206.0,227.0,227.0,48.15,48.15,284.5,284.5,-53,-2.780236876751374,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,206.0,206.0,227.0,227.0,48.15,48.15,237.0,4.0,0.0,25.0,0.0,284.5,284.5,,,,,,,74.555,-5.3,False
209,LII,HVAC Equipment,-26.5,15.9,6.0,-4.9,-0.3,-5.5,-4.8,-14.1,-29.9,-14.3,-22.0,-26.5,101.7,-50.5,1.7,0.0,198.41916997633578,117.3,248.0,248.0,261.0,261.0,70.67,70.67,286.97,286.97,31,-189.38355878758134,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,248.0,248.0,261.0,261.0,70.67,70.67,336.0,14.0,0.0,0.0,0.0,286.97,286.97,,,,,,,575.5,-11.65,False
210,FOX,Broadcasting & Cable TV,-7.8,45.3,17.6,-2.5,2.8,3.8,-3.2,-3.3,19.2,12.3,-3.8,-7.8,4.0,-76.2,1.4,0.0,-45.059397637203716,82.2,320.0,320.0,228.0,228.0,57.19,57.19,288.59,288.59,15,22.716709521590104,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,320.0,320.0,228.0,228.0,57.19,57.19,194.0,0.0,0.0,-6.0,0.0,288.59,288.59,,,,,,,68.175,-12.17,False
211,160580.KS,Copper,-33.7,41.1,10.1,3.1,6.0,3.5,4.7,14.0,11.2,-1.8,-5.3,-33.7,32.3,-78.9,1.7,0.0,-71.66129411326571,110.0,268.0,268.0,282.0,282.0,67.65,67.65,289.0,289.0,63,44.28813307176445,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,268.0,268.0,282.0,282.0,67.65,67.65,119.0,0.0,0.0,-6.0,0.0,289.0,289.0,,,,,,,17915.0,-3.6,False
212,DAL,Industrials,-54.5,40.9,-0.4,8.6,6.5,7.9,9.5,20.0,26.4,28.7,7.2,-54.5,13.2,-100.5,1.7,0.0,-97.30012390394666,89.3,303.0,303.0,326.0,326.0,45.67,45.67,289.02,289.02,-21,6.765158879813683,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,303.0,303.0,326.0,326.0,45.67,45.67,90.0,0.0,0.0,0.0,0.0,289.02,289.02,,,,,,,83.83,-5.26,False
213,XOM,Integrated Oil & Gas,17.2,57.0,6.4,-3.3,-1.8,-8.8,-0.1,11.4,2.5,13.0,48.5,17.2,94.8,-84.9,1.5,-3.1,-3.414955639891157,167.5,176.0,176.0,187.0,187.0,39.14,39.14,289.04,289.04,29,-0.04577627838513454,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,187.0,187.0,39.14,39.14,202.0,4.0,0.0,25.0,0.0,289.04,289.04,,,,,,,176.395,-13.81,False
214,EXPD,Air Freight & Logistics,-27.6,38.9,9.3,1.2,5.1,3.3,1.2,10.2,-3.5,-17.4,-23.3,-27.6,44.4,-72.8,1.9,0.0,-54.567301231265816,116.1,251.0,251.0,265.0,265.0,71.25,71.25,291.05,291.05,10,15.192856005828489,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,251.0,251.0,265.0,265.0,71.25,71.25,137.0,0.0,0.0,0.0,0.0,291.05,291.05,,,,,,,167.19,-4.04,False
215,SO,Electric Utilities,34.1,46.0,-1.2,-9.5,-3.6,-11.1,-9.4,-14.3,-20.4,-16.1,-6.2,34.1,116.9,-35.5,1.2,162.6,85.74289865500522,184.4,162.0,162.0,175.0,175.0,77.33,77.33,292.18,292.18,-9,12.463879852753621,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,175.0,175.0,77.33,77.33,411.0,14.0,0.0,25.0,0.0,292.18,292.18,,,,,,,100.84,-9.14,False
216,BG,Food Products,-20.6,40.2,7.0,3.5,-0.4,-4.3,6.2,21.0,2.5,-14.0,1.8,-20.6,82.2,-88.8,2.0,0.0,-64.90860319493198,123.2,237.0,237.0,248.0,248.0,79.86,79.86,293.61,293.61,21,16.904349912838725,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,237.0,237.0,248.0,248.0,79.86,79.86,132.0,0.0,0.0,0.0,0.0,293.61,293.61,,,,,,,134.865,-6.23,False
217,IRDM,Satellite Communications,13.9,41.5,-4.8,76.4,9.8,40.8,91.5,92.5,33.8,-8.6,-25.5,13.9,235.3,-142.6,3.5,-189.0,-73.40584139710302,157.7,189.0,189.0,196.0,196.0,79.89,79.89,293.74,293.74,-44,-7.239735023349937,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,189.0,189.0,196.0,196.0,79.89,79.89,14.0,0.0,0.0,0.0,0.0,293.74,293.74,,,,,,,53.8299,-12.02,False
218,IVZ,Asset Management,-44.3,54.0,-1.2,-0.3,2.6,0.4,0.5,16.0,39.6,20.4,22.4,-44.3,8.3,-104.9,1.8,0.0,-67.45067563939537,99.4,286.0,286.0,303.0,303.0,57.48,57.48,296.28,296.28,-15,6.162190784692399,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,286.0,286.0,303.0,303.0,57.48,57.48,140.0,0.0,0.0,0.0,0.0,296.28,296.28,,,,,,,29.61,-7.63,False
219,XLE,Index,-11.9,48.0,6.9,0.8,-1.3,-5.7,3.4,10.5,-3.8,-1.8,21.5,-11.9,63.6,-80.5,1.5,0.0,-20.18066495132247,138.4,213.0,213.0,235.0,235.0,92.4,92.4,297.15,297.15,24,0.249442758838331,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,213.0,213.0,235.0,235.0,92.4,92.4,176.0,4.0,0.0,-2.0,0.0,297.15,297.15,,,,,,,63.46,-7.42,False
220,F,Auto Manufacturers,-29.1,33.0,-15.9,8.3,8.3,8.0,8.6,16.0,9.7,-6.9,7.7,-29.1,98.7,-91.2,1.4,0.0,-97.81562624614958,114.7,257.0,257.0,271.0,271.0,76.86,76.86,298.66,298.66,-74,-22.205470556561338,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,257.0,257.0,271.0,271.0,76.86,76.86,95.0,0.0,0.0,0.0,0.0,298.66,298.66,,,,,,,17.78,-16.2,False
221,GILD,Biotechnology,-14.2,54.7,-2.3,-9.6,-1.5,-10.6,-8.6,-4.0,21.0,30.3,26.3,-14.2,46.8,-87.0,1.2,0.0,-25.312769204784004,129.5,226.0,226.0,241.0,241.0,36.94,36.94,299.54,299.54,-59,-2.8559355238798076,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,226.0,226.0,241.0,241.0,36.94,36.94,344.0,4.0,0.0,25.0,0.0,299.54,299.54,,,,,,,157.29,-17.88,False
222,NDAQ,Financial Exchanges,7.4,22.1,-13.8,-11.9,-6.3,-8.4,-11.9,-15.0,-6.6,-16.8,-13.0,7.4,76.6,-11.7,1.4,187.0,96.17484116602856,157.6,190.0,190.0,209.0,209.0,63.78,63.78,299.88,299.88,-55,37.602521270953154,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,209.0,209.0,63.78,63.78,422.0,22.0,0.0,25.0,0.0,299.88,299.88,,,,,,,101.79,-13.11,False
223,AEP,Electric Utilities,-32.5,34.9,10.6,-1.6,0.6,-4.9,-1.2,1.8,11.8,1.9,-13.2,-32.5,33.7,-67.3,1.6,0.0,-77.51251281434158,111.3,265.0,265.0,278.0,278.0,59.9,59.9,300.35,300.35,26,21.060999968118267,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,265.0,265.0,278.0,278.0,59.9,59.9,226.0,0.0,0.0,-2.0,0.0,300.35,300.35,,,,,,,139.44,-7.39,False
224,BLDR,Building Materials,28.7,8.0,-0.5,-23.7,-2.5,-15.8,-26.5,-40.6,-79.6,-77.4,-40.7,28.7,761.1,-34.7,1.4,2798.8,3888.0755620128493,172.5,173.0,173.0,181.0,181.0,77.38,77.38,300.58,300.58,-8,119.47195178114453,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,181.0,181.0,77.38,77.38,541.0,58.0,0.0,0.0,0.0,300.58,300.58,,,,,,,131.5,-44.0,False
225,EQIX,Data Center REITs,-28.7,39.5,6.4,10.8,1.7,1.0,15.0,17.2,-1.5,-11.7,-27.0,-28.7,57.8,-85.6,2.5,0.0,-48.10898175850525,115.1,255.0,255.0,266.0,266.0,91.71,91.71,303.81,303.81,6,6.901785848895138,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,255.0,255.0,266.0,266.0,91.71,91.71,107.0,0.0,0.0,-4.0,0.0,303.81,303.81,,,,,,,1128.6801,-4.23,False
226,DXCM,Healthcare,-61.6,8.3,0.9,1.2,8.3,3.1,1.9,-6.9,-49.0,-78.1,-96.4,-61.6,399.3,-102.9,1.9,0.0,190.622042365068,82.1,321.0,321.0,341.0,341.0,90.02,90.02,303.82,303.82,20,-70.54163182625285,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,321.0,321.0,341.0,341.0,90.02,90.02,179.0,0.0,0.0,0.0,0.0,303.82,303.82,,,,,,,76.35,-4.57,False
227,SNA,Tools & Accessories,-13.1,40.6,6.6,-4.9,-0.6,-6.0,-4.1,-2.2,-9.3,-4.2,6.5,-13.1,29.6,-41.8,1.4,0.0,-0.0,137.2,216.0,216.0,240.0,240.0,90.67,90.67,304.27,304.27,-9,-0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,216.0,216.0,240.0,240.0,90.67,90.67,278.0,4.0,0.0,-4.0,0.0,304.27,304.27,,,,,,,400.88,-5.48,False
228,WRB,Property & Casualty Insurance,17.1,27.1,7.9,-10.5,-1.0,-8.4,-11.7,-18.6,-18.3,-12.9,-5.6,17.1,107.3,-27.7,1.4,224.5,145.75991403120287,167.4,177.0,177.0,188.0,188.0,81.78,81.78,305.08,305.08,38,-16.113045238314015,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,188.0,188.0,81.78,81.78,419.0,22.0,0.0,25.0,0.0,305.08,305.08,,,,,,,78.96,-16.02,False
229,Q,Technology,43.1,100.0,6.1,,43.7,45.6,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,435.0,435.0,163.0,163.0,17.5,17.5,305.3,305.3,-9,0.0,,,,,,,,,435.0,435.0,163.0,163.0,17.5,17.5,55.0,0.0,71.0,0.0,0.0,305.3,305.3,32405709882.45,32.406,309.0,other,equity,data_raw,171.52,-9.75,False
230,MCO,Credit Rating & Analytics,-21.5,4.9,-1.8,-13.9,-4.8,-9.7,-14.7,-20.5,-32.2,-38.3,-47.4,-21.5,88.4,-27.0,1.5,0.0,861.9585135496956,128.7,228.0,228.0,251.0,251.0,82.78,82.78,306.68,306.68,24,169.29496587023618,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,251.0,251.0,82.78,82.78,444.0,22.0,0.0,0.0,0.0,306.68,306.68,,,,,,,546.88,-17.87,False
231,XRP-USD,Cryptocurrency,24.0,8.7,-4.1,-29.1,-16.2,-22.3,-32.6,-51.2,-9.2,0.6,40.3,24.0,898.4,-75.3,1.5,3252.8,2190.7197974625965,133.7,219.0,219.0,184.0,184.0,42.93,42.93,308.78,308.78,-32,722.5626342777321,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,219.0,219.0,184.0,184.0,42.93,42.93,568.0,58.0,0.0,25.0,0.0,308.78,308.78,,,,,,,3.0993,-64.09,False
232,EOG,Oil & Gas E&P,-31.9,38.0,7.8,6.2,0.2,-2.2,8.5,10.4,-10.4,-11.8,20.4,-31.9,74.9,-96.5,1.5,0.0,-38.75011172983092,111.8,264.0,264.0,277.0,277.0,84.65,84.65,309.0,309.0,41,4.451390001764032,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,277.0,277.0,84.65,84.65,143.0,0.0,0.0,0.0,0.0,309.0,309.0,,,,,,,151.87,-9.28,False
233,456680.KS,US AI Power,36.0,57.8,-1.4,-2.4,-8.5,-6.1,-1.9,15.4,39.1,,,36.0,33.0,-88.2,1.4,0.0,-28.937115427546395,73.4,344.0,344.0,171.0,171.0,26.25,26.25,310.3,310.3,-36,-4.905088301347661,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,171.0,171.0,26.25,26.25,201.0,4.0,26.0,25.0,0.0,310.3,310.3,,,,,,,12985.0,-17.67,False
234,ETH-USD,Cryptocurrency,87.0,9.5,-4.5,-34.0,-24.9,-28.3,-36.5,-51.1,-71.4,-87.2,31.3,87.0,1484.0,-71.9,1.7,3794.1,3662.3442048992865,196.7,151.0,151.0,134.0,134.0,72.49,72.49,310.59,310.59,-30,1150.4533729276313,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,134.0,134.0,72.49,72.49,573.0,58.0,0.0,25.0,0.0,310.59,310.59,,,,,,,4755.2202,-66.31,False
235,WFC,Diversified Banks,-41.2,46.6,10.0,-10.3,0.9,-5.6,-10.9,-12.4,5.3,10.3,16.4,-41.2,15.8,-90.0,1.2,0.0,-27.709198905710306,109.0,269.0,269.0,294.0,294.0,36.1,36.1,312.1,312.1,98,13.492217383869363,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,269.0,269.0,294.0,294.0,36.1,36.1,359.0,22.0,0.0,-4.0,0.0,312.1,312.1,,,,,,,97.76,-16.51,False
236,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,232.0,232.0,217.0,217.0,71.04,71.04,313.84,313.84,-17,0.0,,,,,,,,,232.0,232.0,217.0,217.0,71.04,71.04,190.0,0.0,3.0,0.0,0.0,313.84,313.84,1667967746048.0,1667.968,,etf,etf,data_raw,699.13,-3.02,False
237,DRI,Restaurants,-3.4,45.4,-0.6,-3.4,0.1,-5.0,-1.4,-6.1,-10.8,-9.6,-3.5,-3.4,62.3,-57.3,1.4,0.0,14.13716195266729,140.4,209.0,209.0,221.0,221.0,89.34,89.34,314.74,314.74,-39,1.3181736088376539,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,209.0,221.0,221.0,89.34,89.34,275.0,0.0,0.0,25.0,0.0,314.74,314.74,,,,,,,220.65,-10.21,False
238,HST,Hotel & Resort REITs,-52.4,46.8,15.7,19.1,11.6,14.4,21.7,31.6,20.1,7.9,-3.5,-52.4,13.8,-111.1,2.4,0.0,-90.1901999656417,91.3,299.0,299.0,318.0,318.0,85.17,85.17,314.92,314.92,14,61.877115348339075,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,299.0,299.0,318.0,318.0,85.17,85.17,62.0,0.0,0.0,-6.0,0.0,314.92,314.92,,,,,,,24.775,-0.63,False
239,AMGN,Biotechnology,-26.6,35.3,15.6,-3.1,6.3,-4.6,-3.0,2.9,-2.0,-3.9,-13.7,-26.6,33.9,-59.1,1.8,0.0,-46.71900809788731,117.1,249.0,249.0,262.0,262.0,91.82,91.82,315.37,315.37,41,42.507654753787065,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,249.0,249.0,262.0,262.0,91.82,91.82,200.0,0.0,0.0,-4.0,0.0,315.37,315.37,,,,,,,391.29,-10.66,False
240,CB,Insurance - Property & Casualty,-24.1,34.4,21.7,-3.5,2.9,-4.5,-2.5,-1.0,-7.0,-6.9,-3.1,-24.1,25.9,-49.7,1.6,0.0,-19.156080817638966,119.7,245.0,245.0,255.0,255.0,93.86,93.86,315.41,315.41,62,19.778349330079145,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,245.0,245.0,255.0,255.0,93.86,93.86,236.0,0.0,0.0,-2.0,0.0,315.41,315.41,,,,,,,345.67,-5.61,False
241,XLI,Index,-14.6,28.4,10.7,-3.3,-0.4,-5.0,-2.0,-1.7,-2.3,-4.1,-7.1,-14.6,12.5,-24.8,1.8,0.0,-28.38028196009789,135.6,217.0,217.0,242.0,242.0,102.87,102.87,316.12,316.12,-6,10.494508951267669,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,242.0,242.0,102.87,102.87,254.0,0.0,0.0,-6.0,0.0,316.12,316.12,,,,,,,179.31,-1.76,False
242,UAL,Industrials,-61.7,37.0,-11.2,-6.4,1.2,-3.6,-6.6,-4.1,27.3,33.5,11.0,-61.7,37.9,-119.5,1.3,0.0,-84.18534665604633,88.6,305.0,305.0,342.0,342.0,42.57,42.57,316.57,316.57,-68,-20.537471106879757,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,305.0,305.0,342.0,342.0,42.57,42.57,279.0,0.0,0.0,0.0,0.0,316.57,316.57,,,,,,,119.21,-11.97,False
243,PNC,Financials,-24.9,32.5,7.1,-2.2,1.6,-1.4,-0.7,1.1,6.5,-5.1,-6.9,-24.9,32.0,-51.9,1.5,0.0,-40.29703615275416,125.4,234.0,234.0,256.0,256.0,100.46,100.46,317.41,317.41,28,14.752411568735717,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,234.0,234.0,256.0,256.0,100.46,100.46,197.0,0.0,0.0,-4.0,0.0,317.41,317.41,,,,,,,243.94,-6.91,False
244,CBRE,Real Estate Services,-16.6,15.6,15.6,-15.4,-1.1,-9.0,-17.0,-22.0,-18.0,-25.8,-22.0,-16.6,80.4,-34.0,1.3,0.0,193.56072453433913,127.1,230.0,230.0,245.0,245.0,68.78,68.78,317.78,317.78,44,-2837.414998767448,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,230.0,230.0,245.0,245.0,68.78,68.78,444.0,40.0,0.0,-2.0,0.0,317.78,317.78,,,,,,,174.27,-24.87,False
245,LINK-USD,Cryptocurrency,265.9,4.2,-1.4,-27.2,-17.5,-21.7,-30.0,-49.5,-73.9,-91.9,-80.5,265.9,7258.0,-53.1,1.6,18838.4,4932.176721077459,375.6,72.0,72.0,67.0,67.0,118.36,118.36,318.66,318.66,-45,-38.73147580209206,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,72.0,67.0,67.0,118.36,118.36,564.0,58.0,0.0,25.0,0.0,318.66,318.66,,,,,,,23.6693,-68.53,False
246,AZO,Auto Parts,7.8,29.1,10.7,-15.7,-4.8,-13.9,-17.7,-26.4,-36.8,-36.2,-20.9,7.8,146.3,-48.7,1.3,314.5,223.59253940900754,151.6,201.0,201.0,207.0,207.0,73.01,73.01,318.96,318.96,51,-50.316993670877196,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,201.0,201.0,207.0,207.0,73.01,73.01,496.0,58.0,0.0,-2.0,0.0,318.96,318.96,,,,,,,4332.6802,-28.07,False
247,NFLX,Broadcasting & Cable TV,29.7,30.0,-4.4,-18.8,-10.6,-19.2,-21.3,-35.1,-23.0,5.5,-13.7,29.7,279.9,-76.6,1.4,525.5,283.28079234354647,180.0,166.0,166.0,180.0,180.0,58.78,58.78,320.38,320.38,-19,61.9849326992221,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,180.0,180.0,58.78,58.78,540.0,58.0,0.0,25.0,0.0,320.38,320.38,,,,,,,124.86,-34.68,False
248,HCA,Hospitals,30.3,27.6,0.6,-23.9,-6.6,-21.1,-25.4,-24.5,-25.5,-24.4,-4.8,30.3,180.8,-26.7,1.3,367.7,202.72781084682507,174.0,172.0,172.0,179.0,179.0,54.91,54.91,320.41,320.41,-9,31.71423432686771,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,179.0,179.0,54.91,54.91,530.0,58.0,0.0,25.0,0.0,320.41,320.41,,,,,,,556.52,-33.13,False
249,SPG,Retail REITs,-47.0,46.3,1.5,-2.9,-0.6,-4.1,-2.3,0.3,4.5,9.2,19.0,-47.0,9.3,-94.0,1.2,0.0,-42.15307115034186,103.3,275.0,275.0,310.0,310.0,73.52,73.52,322.17,322.17,-27,-2.0633700675514106,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,310.0,310.0,73.52,73.52,240.0,0.0,0.0,0.0,0.0,322.17,322.17,,,,,,,208.79,-1.23,False
250,WST,Healthcare,-45.8,11.4,-1.1,9.6,0.5,6.4,8.9,9.9,-31.8,-58.4,-68.5,-45.8,240.6,-82.2,1.5,0.0,-95.70502751632941,104.4,274.0,274.0,308.0,308.0,86.31,86.31,323.26,323.26,-23,-18.059895137700167,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,308.0,308.0,86.31,86.31,121.0,0.0,0.0,0.0,0.0,323.26,323.26,,,,,,,330.88,-4.1,False
251,MCHP,Semiconductors,-33.4,42.8,-4.9,12.8,-3.6,7.8,19.5,22.5,-5.1,-22.5,-29.9,-33.4,64.3,-105.7,1.7,0.0,-54.53719290528936,110.3,267.0,267.0,281.0,281.0,83.14,83.14,326.99,326.99,-59,-10.294871377159161,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,281.0,281.0,83.14,83.14,84.0,0.0,0.0,25.0,0.0,326.99,326.99,,,,,,,105.91,-16.59,False
252,ACGL,Insurance - Diversified,-12.3,23.6,7.1,-9.6,0.2,-8.3,-9.8,-12.5,-32.5,-16.4,-6.1,-12.3,110.1,-49.5,1.4,0.0,159.23314728181444,131.4,223.0,223.0,237.0,237.0,89.22,89.22,327.37,327.37,30,-20.60819560838877,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,237.0,237.0,89.22,89.22,374.0,14.0,0.0,25.0,0.0,327.37,327.37,,,,,,,103.39,-11.8,False
