Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
190,GNRC,Electrical Equipment,5.6,8.8,1.3,4.3,-10.3,-17.2,-11.9,-0.8,5.0,-29.8,-50.4,5.6,673.8,-58.8,2.3,76.6,-59.6,157.2,216.0,216.0,228.0,228.0,0.0,0.0,190.0,190.0,119,13.300000000000004,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,216.0,216.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,100001001,111100001,106.89999999999999,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
191,STT,Custody Banks & Asset Management,80.1,92.6,-3.7,-2.5,1.7,8.2,17.4,30.6,72.3,86.9,101.6,80.1,91.8,-60.4,1.5,7.3,-6.0,231.7,143.0,143.0,149.0,149.0,0.0,0.0,191.0,191.0,19,-0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
192,BWXT,Equipment & Services,49.6,45.6,-3.6,-4.1,-10.0,-15.5,-23.0,-21.8,9.3,52.0,53.2,49.6,207.7,-82.9,1.2,234.9,58.7,201.2,167.0,167.0,173.0,173.0,0.0,0.0,192.0,192.0,20,11.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
193,CEG,Electric Utilities,62.2,18.3,-3.6,-3.5,1.9,-5.2,-13.6,-26.2,-7.8,,,62.2,236.9,0.0,1.4,736.0,607.0,121.1,280.0,280.0,159.0,159.0,0.0,0.0,193.0,193.0,21,132.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,280.0,280.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,010000--1,------110,105.30000000000001,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6
194,META,Internet Content & Information,22.7,43.7,3.2,3.1,-1.9,-4.1,-11.6,-20.5,-21.4,27.8,18.6,22.7,170.6,-91.5,1.3,211.4,124.4,174.3,194.0,194.0,202.0,202.0,0.0,0.0,194.0,194.0,39,17.60000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1
195,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,579.0,579.0,531.0,531.0,0.0,0.0,195.0,195.0,24,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,6981766450.6,6.982,542.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
196,CCEP,Beverages - Non-Alcoholic,17.6,68.4,-9.3,-4.0,-2.5,5.7,2.2,3.9,11.1,23.9,26.6,17.6,51.9,-55.5,1.3,17.2,2.2,169.2,202.0,202.0,213.0,213.0,0.0,0.0,196.0,196.0,-20,1.0000000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,202.0,202.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
197,ITA,Aerospace,7.4,71.0,3.8,1.4,0.4,4.4,-0.1,2.6,22.9,31.2,28.0,7.4,35.5,-60.3,1.3,-0.3,-9.8,159.0,215.0,215.0,227.0,227.0,0.0,0.0,197.0,197.0,3,-0.8000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,111011111,100001111,162.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
198,005380.KS,Automobiles,55.5,29.8,0.5,0.2,-10.4,-24.9,-31.1,6.7,38.7,47.6,63.4,55.5,331.7,-61.2,2.1,189.3,-24.7,207.1,162.0,162.0,168.0,168.0,0.0,0.0,198.0,198.0,41,-0.6999999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
199,DE,Agricultural & Construction Machinery,95.8,61.0,3.2,0.9,-2.1,1.9,-1.5,6.2,3.9,-6.2,17.6,95.8,162.8,-9.5,1.3,135.5,46.9,247.5,133.0,133.0,138.0,138.0,0.0,0.0,199.0,199.0,-68,16.099999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,101011011,101110001,140.3,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,192.5,192.5,192.5
200,PM,Tobacco,32.7,72.5,-9.1,-4.3,-0.8,3.1,-0.1,3.7,28.2,37.1,53.4,32.7,67.0,-56.2,1.3,45.3,5.7,184.3,188.0,188.0,196.0,196.0,0.0,0.0,200.0,200.0,-31,2.9000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
201,ON,Semiconductors,47.5,24.2,-5.0,-6.9,-13.6,-23.5,-8.6,12.0,-15.1,-36.9,-3.1,47.5,342.5,-46.0,2.7,129.4,90.9,199.1,170.0,170.0,175.0,175.0,0.0,0.0,201.0,201.0,-17,29.000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5
202,TRV,Property & Casualty Insurance,36.6,82.9,1.7,0.2,6.3,16.2,16.9,20.3,28.1,35.7,47.5,36.6,54.7,-48.7,1.4,-4.2,-2.2,188.2,180.0,180.0,188.0,188.0,0.0,0.0,202.0,202.0,-15,-0.8000000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
203,CRH,Building Materials,21.6,34.9,0.2,-0.1,-5.1,-10.5,-18.4,-24.2,-21.9,7.3,20.7,21.6,147.4,-45.2,1.3,263.5,147.8,173.2,196.0,196.0,207.0,207.0,0.0,0.0,203.0,203.0,10,60.20000000000002,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,196.0,196.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,000000111,000101110,95.69999999999999,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9
204,MSCI,Financial Index & Analytics,35.6,14.7,-3.2,-3.8,-4.7,-8.2,-10.5,-12.1,-30.8,-48.6,-53.7,35.6,285.4,-7.2,1.3,470.2,489.7,187.3,183.0,183.0,191.0,191.0,0.0,0.0,204.0,204.0,12,154.59999999999997,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0
205,CRL,Healthcare,-74.1,20.2,4.3,11.3,12.1,30.5,29.8,32.2,4.9,-34.0,-57.6,-74.1,203.0,-143.8,2.3,0.0,-328.9,77.5,384.0,384.0,425.0,425.0,0.0,0.0,205.0,205.0,44,53.400000000000034,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,384.0,384.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5
206,IT,Technology,-144.8,9.5,4.0,19.5,27.3,18.9,8.7,-15.8,-76.0,-100.1,-109.3,-144.8,136.5,-173.7,4.5,0.0,229.8,6.8,569.0,569.0,593.0,593.0,0.0,0.0,206.0,206.0,61,-163.09999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,569.0,569.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
207,UAL,Airlines,-21.7,62.5,4.4,3.5,-2.0,10.8,12.3,14.1,60.0,75.0,58.3,-21.7,37.9,-119.5,1.3,0.0,-33.6,130.0,265.0,265.0,289.0,289.0,0.0,0.0,207.0,207.0,13,0.8999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,265.0,265.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,101111110,100000111,140.2,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,184.6,184.6,140.2
208,XRP-USD,Cryptocurrency,-1.3,6.0,-1.2,-5.2,-5.2,-15.7,-26.6,-48.4,-25.4,-15.0,17.9,-1.3,898.4,-75.3,1.7,0.0,3796.0,115.0,290.0,290.0,245.0,245.0,0.0,0.0,208.0,208.0,-34,859.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,000000010,--0110111,98.5,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,184.2,184.2,155.6
209,PAVE,Infra,41.2,72.7,2.9,0.7,-0.6,-0.4,-1.1,3.2,6.6,14.4,34.3,41.2,44.6,-23.5,1.3,25.4,5.8,168.9,204.0,204.0,182.0,182.0,0.0,0.0,209.0,209.0,12,0.7999999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,204.0,204.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,100011111,--0111101,154.10000000000002,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,184.1,184.1,184.1
210,TXN,Semiconductors,61.0,62.5,-2.2,-1.9,-5.8,-6.4,5.2,24.2,20.6,11.0,14.4,61.0,130.7,-54.4,2.2,25.0,5.3,212.6,154.0,154.0,160.0,160.0,0.0,0.0,210.0,210.0,-28,0.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,154.0,154.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,000111111,111110001,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
211,CBOE,Financial Data & Stock Exchanges,35.0,51.4,-15.8,-9.7,2.0,-4.7,-6.7,-2.3,6.0,26.6,37.9,35.0,121.0,-55.4,1.2,79.2,21.6,186.6,185.0,185.0,193.0,193.0,0.0,0.0,211.0,211.0,-44,6.400000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,185.0,185.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,010001111,100001111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
212,MAR,Lodging,33.4,65.5,-13.7,-6.4,-5.9,-5.5,-4.7,4.7,4.8,18.4,33.8,33.4,77.5,-49.0,1.3,38.4,9.8,185.1,187.0,187.0,195.0,195.0,0.0,0.0,212.0,212.0,-56,4.6000000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,000011111,110001110,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
213,CFG,Banks - Regional,11.6,70.4,-3.5,-1.8,-2.0,4.9,5.0,13.6,49.4,40.0,40.4,11.6,47.4,-71.4,1.6,-27.3,-19.0,163.3,210.0,210.0,223.0,223.0,0.0,0.0,213.0,213.0,-9,-4.1,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
214,EBAY,Internet Retail,52.3,78.1,-12.0,-6.3,-5.2,-2.9,1.6,6.8,50.1,51.4,47.8,52.3,85.0,-62.2,1.3,39.4,-0.8,203.9,165.0,165.0,171.0,171.0,0.0,0.0,214.0,214.0,-28,-0.10000000000000009,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,000111111,000110011,129.1,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3
215,FFIV,Enterprise Technology,1.9,78.0,-0.4,-0.3,-3.0,4.6,17.1,24.0,42.4,44.3,37.9,1.9,27.0,-84.3,1.6,-40.2,-15.3,153.5,223.0,223.0,237.0,237.0,0.0,0.0,215.0,215.0,-9,-1.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,223.0,223.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
216,INTC,Semiconductors,41.2,60.6,6.4,7.8,-8.3,-8.3,38.3,118.6,177.1,144.9,91.0,41.2,171.8,-158.8,2.5,-122.4,-82.3,192.8,176.0,176.0,182.0,182.0,0.0,0.0,216.0,216.0,25,29.60000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,176.0,176.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,100111111,110000001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
217,NDAQ,Financial Exchanges,21.6,43.8,-5.8,-2.3,4.5,1.7,-2.3,-6.6,0.5,-8.4,-4.1,21.6,76.6,-20.6,1.5,87.1,41.3,173.2,196.0,196.0,207.0,207.0,0.0,0.0,217.0,217.0,-37,15.599999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,196.0,196.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,011001001,011110011,129.1,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
218,ROK,Industrial Machinery,23.8,55.0,-29.6,-10.8,-11.2,-6.3,-4.6,0.1,7.6,-1.1,1.9,23.8,70.8,-33.7,1.5,32.5,-3.0,175.4,192.0,192.0,200.0,200.0,0.0,0.0,218.0,218.0,-82,-1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,000011011,101111001,129.1,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
219,TDY,Aerospace & Defense,17.8,34.9,4.0,2.0,1.5,3.8,-0.3,6.0,6.3,-9.2,-23.7,17.8,109.5,-31.1,1.7,15.6,-0.6,169.4,201.0,201.0,212.0,212.0,0.0,0.0,219.0,219.0,60,0.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,201.0,201.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,111011001,111000001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
220,ISRG,Health Care Equipment,-46.9,6.1,1.8,2.9,-3.6,-10.7,-22.0,-31.4,-50.6,-54.1,-62.3,-46.9,156.3,-60.0,1.7,0.0,1347.4,104.7,315.0,315.0,345.0,345.0,0.0,0.0,220.0,220.0,33,215.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,315.0,315.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,100000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9
221,CMG,Restaurants,-44.4,8.4,-7.8,-12.3,-9.5,-3.6,-10.6,-17.7,-61.5,-74.5,-80.9,-44.4,293.4,-75.0,2.2,0.0,1325.3,107.2,307.0,307.0,337.0,337.0,0.0,0.0,221.0,221.0,-3,271.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,307.0,307.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,000000000,011111100,84.7,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4
222,NVO,Biotechnology,-85.4,2.3,-2.3,-5.2,-7.0,-3.2,-3.9,-14.7,-71.6,-86.7,-85.2,-85.4,389.4,-95.9,2.6,0.0,4326.1,66.2,425.0,425.0,468.0,468.0,0.0,0.0,222.0,222.0,-47,3073.4000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,000000000,011111100,84.7,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,173.6,173.6,129.1
223,TGT,Discount Stores,-80.6,16.8,-1.3,-1.1,4.4,8.7,12.9,27.3,-9.5,-47.0,-70.4,-80.6,164.8,-129.4,2.4,0.0,-345.9,71.1,414.0,414.0,454.0,454.0,0.0,0.0,223.0,223.0,12,-45.099999999999966,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,011110000,011110000,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2
224,VEEV,Healthcare,-44.8,12.9,1.4,4.0,9.6,13.4,9.4,-10.5,-34.7,-57.4,-85.0,-44.8,331.9,-100.3,2.1,0.0,177.9,106.8,309.0,309.0,339.0,339.0,0.0,0.0,224.0,224.0,30,-34.29999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,309.0,309.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,111100000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0
225,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,602.0,602.0,553.0,553.0,0.0,0.0,225.0,225.0,31,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,602.0,602.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,6918846692.73,6.919,544.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
226,XYZ,Software - Infrastructure,-66.1,5.0,-1.3,-5.6,-3.1,-0.1,6.7,0.8,-19.2,-54.8,-91.0,-66.1,807.1,-111.5,1.7,0.0,-681.2,85.5,358.0,358.0,399.0,399.0,0.0,0.0,226.0,226.0,-32,-221.80000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,358.0,358.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,000110000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
227,491010.KS,Global AI Power Active,38.7,17.7,-3.5,-0.8,-16.9,-19.3,-11.1,5.4,,,,38.7,95.6,-15.5,1.5,125.4,22.3,60.5,439.0,439.0,185.0,185.0,0.0,0.0,227.0,227.0,31,10.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,439.0,439.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,00001---1,--------1,140.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,170.3,170.3,170.3
228,HIG,Insurance - Diversified,39.7,71.1,-1.4,-1.0,1.9,4.2,-0.6,-2.3,0.6,12.3,36.3,39.7,77.8,-52.8,1.2,68.0,23.6,191.3,177.0,177.0,184.0,184.0,0.0,0.0,228.0,228.0,-29,3.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,177.0,177.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,,,,,,,011001111,000011111,140.3,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,170.3,170.3,170.3
229,BAC,Diversified Banks,12.0,63.4,-2.8,-1.2,1.9,9.1,9.8,9.4,26.9,20.4,17.4,12.0,46.0,-47.9,1.4,-14.1,-10.5,163.6,209.0,209.0,222.0,222.0,0.0,0.0,229.0,229.0,-26,-2.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,011111111,100000011,140.2,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
230,DRI,Restaurants,8.0,54.8,1.6,0.7,2.3,3.6,0.4,2.2,-3.6,-2.9,6.5,8.0,62.3,-57.3,1.5,26.8,11.5,159.6,213.0,213.0,225.0,225.0,0.0,0.0,230.0,230.0,29,1.4000000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,213.0,213.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,111110011,100011100,140.2,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
231,HLT,Lodging,80.4,69.5,-3.8,-2.4,-4.3,-4.6,-6.1,-1.7,4.6,19.0,37.4,80.4,125.4,-21.3,1.2,119.2,36.2,232.0,142.0,142.0,148.0,148.0,0.0,0.0,231.0,231.0,-9,6.800000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,142.0,142.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,000001111,110101111,140.2,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
232,MNST,Beverages - Non-Alcoholic,0.1,69.6,-11.1,-5.2,-5.7,2.1,3.5,12.6,18.2,11.3,8.4,0.1,35.7,-79.6,1.4,-31.5,-19.6,151.7,225.0,225.0,239.0,239.0,0.0,0.0,232.0,232.0,-6,-7.000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,225.0,225.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,,,,,,,001111111,011010001,140.2,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
233,CBRE,Real Estate Services,1.8,31.7,-5.2,-2.4,0.6,3.9,-4.1,-12.7,-8.9,-14.7,-8.9,1.8,80.4,-34.0,1.5,111.5,75.3,153.4,224.0,224.0,238.0,238.0,0.0,0.0,233.0,233.0,7,21.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,224.0,224.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,,,,,,,011000001,110101011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
234,ETR,Electric Utilities,13.1,56.0,-7.3,-3.9,-6.3,-6.9,-9.0,-4.7,22.5,25.4,17.7,13.1,72.9,-62.1,1.2,41.6,0.2,164.7,208.0,208.0,218.0,218.0,0.0,0.0,234.0,234.0,-33,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,,,,,,,000001111,110000111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
235,FER,Infrastructure,18.1,53.5,-4.0,-2.4,-4.1,-5.8,-11.7,-7.9,12.9,33.6,28.5,18.1,84.6,-59.5,1.2,64.6,4.2,169.7,200.0,200.0,211.0,211.0,0.0,0.0,235.0,235.0,25,0.30000000000000027,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,200.0,200.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,,,,,,,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
