Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
202,RJF,Investment Banking & Brokerage,47.8,58.7,-5.4,-3.2,2.4,7.4,4.6,-0.7,-4.0,-2.7,26.9,47.8,106.2,-34.2,1.3,89.5,43.1,201.0,170.0,170.0,177.0,177.0,0.0,0.0,202.0,202.0,-46,9.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,170.0,170.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,011100011,100111101,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
203,MSCI,Financial Index & Analytics,32.0,13.4,-4.5,-5.1,-6.0,-9.5,-11.9,-13.5,-32.4,-50.4,-55.9,32.0,285.4,-7.2,1.3,514.7,547.2,185.2,185.0,185.0,193.0,193.0,0.0,0.0,203.0,203.0,9,248.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0
204,CRL,Healthcare,-74.3,20.2,4.3,11.5,12.3,30.9,30.2,32.6,5.1,-34.0,-57.7,-74.3,203.0,-143.8,2.4,0.0,-329.3,78.8,385.0,385.0,425.0,425.0,0.0,0.0,204.0,204.0,48,53.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,385.0,385.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5
205,IT,Technology,-145.9,9.2,3.7,19.4,27.2,18.8,8.5,-16.1,-76.6,-100.9,-110.1,-145.9,136.5,-173.7,4.3,0.0,234.7,7.3,568.0,568.0,592.0,592.0,0.0,0.0,205.0,205.0,53,-20.100000000000023,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,568.0,568.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
206,TGT,Discount Stores,-79.1,17.3,-0.8,0.1,5.7,10.1,14.4,29.1,-8.1,-46.0,-69.5,-79.1,164.8,-129.4,2.4,0.0,-334.1,74.1,411.0,411.0,450.0,450.0,0.0,0.0,206.0,206.0,30,-68.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,411.0,411.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4
207,UAL,Airlines,-22.4,61.9,3.8,3.3,-2.3,10.6,12.1,13.8,59.8,74.8,58.0,-22.4,37.9,-119.5,1.3,0.0,-34.2,130.7,264.0,264.0,287.0,287.0,0.0,0.0,207.0,207.0,8,3.1999999999999957,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,101111110,100000111,140.2,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,184.6,184.6,140.2
208,XRP-USD,Cryptocurrency,-5.4,5.5,-2.3,-9.6,-7.1,-17.5,-28.3,-49.9,-27.6,-17.9,14.1,-5.4,898.4,-75.3,1.8,0.0,4177.2,112.2,296.0,296.0,247.0,247.0,0.0,0.0,208.0,208.0,-32,1516.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,000000010,--0110111,98.5,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,184.2,184.2,155.6
209,PAVE,Infra,41.3,72.7,2.9,0.6,-0.7,-0.4,-1.1,3.2,6.6,14.5,34.5,41.3,44.6,-23.5,1.3,25.5,5.8,170.4,204.0,204.0,182.0,182.0,0.0,0.0,209.0,209.0,52,-0.6000000000000005,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,204.0,204.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,100011111,--0111101,154.10000000000002,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,184.1,184.1,184.1
210,005380.KS,Automobiles,50.5,28.6,-0.7,-1.6,-12.1,-26.4,-32.6,4.7,35.9,44.2,59.4,50.5,331.7,-61.2,2.1,198.0,-25.9,203.6,164.0,164.0,171.0,171.0,0.0,0.0,210.0,210.0,31,9.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,000011111,001110011,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
211,CBOE,Financial Data & Stock Exchanges,30.9,49.1,-18.1,-11.1,0.4,-6.2,-8.3,-4.0,3.9,23.9,34.7,30.9,121.0,-55.4,1.2,82.8,23.5,184.0,187.0,187.0,195.0,195.0,0.0,0.0,211.0,211.0,-41,11.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,010001111,100001111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
212,MAR,Lodging,27.3,60.6,-18.6,-8.6,-8.1,-7.7,-7.0,2.2,1.7,14.5,29.1,27.3,77.5,-49.0,1.3,41.6,11.4,180.5,194.0,194.0,201.0,201.0,0.0,0.0,212.0,212.0,-57,6.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,000011111,110001110,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
213,TRV,Property & Casualty Insurance,33.8,80.2,-1.0,-0.8,5.2,15.1,15.7,19.1,26.6,33.9,45.3,33.8,54.7,-48.7,1.4,-4.2,-2.3,186.9,183.0,183.0,191.0,191.0,0.0,0.0,213.0,213.0,-23,-0.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
214,CFG,Banks - Regional,11.0,69.8,-4.1,-2.1,-2.3,4.6,4.7,13.3,49.2,39.7,40.0,11.0,47.4,-71.4,1.6,-27.3,-19.3,164.1,214.0,214.0,226.0,226.0,0.0,0.0,214.0,214.0,-12,-3.700000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,214.0,214.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
215,EBAY,Internet Retail,55.8,80.5,-9.6,-5.3,-4.2,-1.9,2.8,8.1,52.4,54.0,50.6,55.8,85.0,-62.2,1.3,38.4,-0.7,209.0,159.0,159.0,166.0,166.0,0.0,0.0,215.0,215.0,-27,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,000111111,000110011,129.1,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3
216,HCA,Hospitals,48.7,36.5,-0.3,-0.8,0.3,-0.3,-13.3,-16.7,-17.5,-17.1,5.7,48.7,180.8,-26.7,1.4,270.9,138.4,201.9,168.0,168.0,175.0,175.0,0.0,0.0,216.0,216.0,11,26.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,010000011,111111010,129.1,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
217,INTC,Semiconductors,45.1,61.8,7.6,9.2,-7.2,-7.2,40.3,122.2,182.0,149.5,95.0,45.1,171.8,-158.8,2.5,-119.5,-79.2,198.2,173.0,173.0,180.0,180.0,0.0,0.0,217.0,217.0,51,44.2,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,173.0,173.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,100111111,110000001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
218,NTRS,Custody Banks & Asset Management,3.4,83.3,-3.5,-1.7,0.1,4.3,9.3,18.6,63.1,53.2,40.6,3.4,22.7,-90.2,1.5,-39.2,-19.6,156.6,221.0,221.0,235.0,235.0,0.0,0.0,218.0,218.0,26,-1.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,011111111,100000001,129.1,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
219,TDY,Aerospace & Defense,17.8,34.8,3.9,1.9,1.4,3.8,-0.4,6.0,6.2,-9.3,-23.9,17.8,109.5,-31.1,1.7,15.8,-0.6,170.9,203.0,203.0,213.0,213.0,0.0,0.0,219.0,219.0,89,0.5000000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,203.0,203.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,111011001,111000001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
220,DHI,Residential Construction,30.6,23.3,2.8,2.1,-2.7,-2.8,-6.9,-12.9,-31.1,-24.8,-14.7,30.6,205.9,-22.5,1.5,264.3,270.2,183.7,189.0,189.0,197.0,197.0,0.0,0.0,220.0,220.0,25,39.39999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,189.0,189.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,100000001,011111100,106.9,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,181.3,181.3,159.1
221,Q,Electronic Components,16.3,32.1,-3.2,1.7,-6.0,-8.5,-0.9,,,,,16.3,56.6,-16.0,1.5,65.6,65.6,26.4,535.0,535.0,214.0,214.0,0.0,0.0,221.0,221.0,30,3.1999999999999957,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,535.0,535.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,1000----1,--------1,146.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,176.0,176.0,176.0
222,AZO,Auto Parts,-3.1,23.6,0.2,0.2,-3.2,-6.2,-15.5,-25.0,-39.9,-43.9,-29.0,-3.1,146.3,-48.7,1.4,0.0,282.3,150.1,227.0,227.0,243.0,243.0,0.0,0.0,222.0,222.0,-48,94.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,227.0,227.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,100000000,111111100,106.9,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
223,ISRG,Health Care Equipment,-45.6,6.7,2.4,3.7,-2.9,-10.1,-21.5,-31.0,-50.2,-53.6,-61.7,-45.6,156.3,-60.0,1.7,0.0,1214.6,107.5,310.0,310.0,346.0,346.0,0.0,0.0,223.0,223.0,34,-9.900000000000091,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,310.0,310.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,100000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9
224,CMG,Restaurants,-51.6,6.5,-9.7,-15.4,-12.7,-6.9,-13.9,-21.0,-64.4,-77.9,-85.0,-51.6,293.4,-75.0,2.3,0.0,1757.2,101.6,325.0,325.0,363.0,363.0,0.0,0.0,224.0,224.0,-28,916.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,325.0,325.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,000000000,011111100,84.7,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4
225,NVO,Biotechnology,-82.3,2.9,-1.7,-3.1,-4.9,-1.0,-1.6,-12.7,-70.6,-85.6,-83.5,-82.3,389.4,-95.9,2.7,0.0,3381.0,70.9,417.0,417.0,457.0,457.0,0.0,0.0,225.0,225.0,-48,2335.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,000000000,011111100,84.7,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,173.6,173.6,129.1
226,VEEV,Healthcare,-34.3,15.4,3.9,9.6,15.5,19.6,15.6,-5.3,-29.6,-52.4,-80.1,-34.3,331.9,-100.3,2.1,0.0,143.2,118.9,285.0,285.0,313.0,313.0,0.0,0.0,226.0,226.0,33,-26.700000000000017,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,285.0,285.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,111100000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0
227,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,602.0,602.0,552.0,552.0,0.0,0.0,227.0,227.0,33,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,602.0,602.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,6918846692.73,6.919,544.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
228,XYZ,Software - Infrastructure,-67.7,4.8,-1.5,-6.3,-3.8,-0.7,6.0,0.1,-20.0,-55.8,-92.2,-67.7,807.1,-111.5,1.7,0.0,-713.8,85.4,363.0,363.0,404.0,404.0,0.0,0.0,228.0,228.0,-31,-260.09999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,363.0,363.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,,,,,,,000110000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
229,BAC,Diversified Banks,11.2,62.5,-3.7,-1.5,1.5,8.8,9.5,9.0,26.5,19.9,16.8,11.2,46.0,-47.9,1.4,-14.2,-10.7,164.3,213.0,213.0,225.0,225.0,0.0,0.0,229.0,229.0,37,-1.5999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,213.0,213.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,011111111,100000011,140.2,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
230,DRI,Restaurants,9.9,56.5,3.3,1.5,3.1,4.4,1.2,3.1,-2.6,-1.8,8.0,9.9,62.3,-57.3,1.5,25.8,10.9,163.1,215.0,215.0,227.0,227.0,0.0,0.0,230.0,230.0,-7,3.1000000000000005,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,215.0,215.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,111110011,100011100,140.2,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
231,HLT,Lodging,74.3,65.4,-7.9,-4.4,-6.2,-6.6,-8.2,-3.9,1.9,15.6,33.2,74.3,125.4,-21.3,1.2,126.8,40.9,227.5,148.0,148.0,152.0,152.0,0.0,0.0,231.0,231.0,-14,13.099999999999998,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,148.0,148.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,000001111,110101111,140.2,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
232,CBRE,Real Estate Services,1.5,31.5,-5.4,-2.6,0.4,3.8,-4.2,-12.9,-9.1,-15.0,-9.2,1.5,80.4,-34.0,1.5,112.0,76.1,154.7,223.0,223.0,238.0,238.0,0.0,0.0,232.0,232.0,-14,30.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,223.0,223.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,,,,,,,011000001,110101011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
233,ETR,Electric Utilities,13.3,56.1,-7.2,-3.9,-6.3,-6.9,-9.0,-4.7,22.7,25.7,17.9,13.3,72.9,-62.1,1.2,41.5,0.3,166.4,211.0,211.0,223.0,223.0,0.0,0.0,233.0,233.0,-14,0.6,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,211.0,211.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,,,,,,,000001111,110000111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
234,FER,Infrastructure,21.2,55.7,-1.8,-1.3,-3.1,-4.7,-10.7,-6.8,14.6,35.9,31.1,21.2,84.6,-59.5,1.2,62.1,4.0,174.3,198.0,198.0,207.0,207.0,0.0,0.0,234.0,234.0,8,0.6000000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,198.0,198.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,,,,,,,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
235,KMI,Oil & Gas Midstream,39.0,55.4,-11.8,-7.6,-7.0,-7.1,-11.7,-7.5,2.3,18.5,43.8,39.0,118.9,-59.1,1.2,109.0,40.9,192.1,176.0,176.0,184.0,184.0,0.0,0.0,235.0,235.0,-50,14.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,,,,,,,000001111,000011111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
236,NDAQ,Financial Exchanges,19.7,42.0,-7.6,-3.1,3.8,1.0,-3.1,-7.4,-0.5,-9.6,-5.5,19.7,76.6,-20.6,1.5,90.8,44.3,172.9,200.0,200.0,210.0,210.0,0.0,0.0,236.0,236.0,-67,20.699999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,200.0,200.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,,,,,,,011000001,011110011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
237,ROK,Industrial Machinery,21.8,53.1,-31.5,-11.6,-12.0,-7.1,-5.5,-0.7,6.5,-2.4,0.5,21.8,70.8,-33.7,1.5,33.9,-3.2,174.9,197.0,197.0,206.0,206.0,0.0,0.0,237.0,237.0,-107,-1.5000000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,,,,,,,000001011,101111001,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
238,RSG,Environmental Services,17.9,16.9,-2.2,-1.6,-2.7,-1.0,-7.9,-13.0,-27.9,-25.5,-14.7,17.9,149.9,-8.6,1.8,398.4,411.8,171.0,202.0,202.0,212.0,212.0,0.0,0.0,238.0,238.0,-33,215.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,,,,,,,000000001,111111110,118.0,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
239,SATS,Communication,87.9,56.0,-2.5,-2.6,-17.1,-24.9,-25.5,24.1,239.6,243.8,191.8,87.9,272.6,-145.8,1.5,113.2,-46.0,232.4,143.0,143.0,143.0,143.0,0.0,0.0,239.0,239.0,31,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,,,,,,,000011111,000000011,95.8,30.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,170.2,170.2,170.2
240,COP,Oil & Gas,3.8,30.1,-5.9,-5.9,2.2,-1.9,-6.0,1.4,-22.2,-29.9,6.9,3.8,179.6,-71.5,1.4,11.0,40.0,156.9,220.0,220.0,234.0,234.0,0.0,0.0,240.0,240.0,6,8.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,220.0,220.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,,,,,,,010010011,100011000,95.69999999999999,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,170.1,170.1,170.1
241,TTD,Advertising Agencies,-147.0,0.0,-0.5,-27.0,-29.3,-37.8,-46.7,-66.2,-110.9,-137.0,-161.6,-147.0,1126.9,-154.9,2.9,0.0,35370.1,-7.9,601.0,601.0,593.0,593.0,0.0,0.0,241.0,241.0,9,11741.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,601.0,601.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,,,,,,,000000000,-11100100,67.0,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,167.0,167.0,142.0
242,SYM,Industrial Machinery,43.8,9.2,-5.2,-10.2,-12.2,-20.6,-29.1,-39.2,-29.1,31.9,,43.8,420.8,-29.7,1.6,1250.6,739.0,109.4,306.0,306.0,181.0,181.0,0.0,0.0,242.0,242.0,7,234.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,306.0,306.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,,,,,,,0000001-1,------110,102.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,166.0,166.0,166.0
243,INTU,Application Software,-117.0,6.2,-1.3,-0.6,8.7,-4.6,-19.9,-42.4,-78.1,-96.9,-111.8,-117.0,209.6,-138.1,2.4,0.0,1042.7,36.2,507.0,507.0,546.0,546.0,0.0,0.0,243.0,243.0,13,484.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,507.0,507.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,,,,,,,010000000,111111000,95.80000000000001,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,162.5,162.5,118.0
244,LULU,Apparel Retail,-167.3,2.1,-0.4,4.7,5.7,-1.0,-17.5,-31.9,-85.1,-115.4,-143.1,-167.3,274.1,-176.1,2.6,0.0,-1080.3,-14.1,614.0,614.0,623.0,623.0,0.0,0.0,244.0,244.0,49,-525.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,614.0,614.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,244.0,244.0,,,,,,,110000000,111101000,95.8,0.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,162.5,162.5,140.2
245,PODD,Medical Devices,-122.0,1.5,-5.3,-18.1,-16.7,-16.7,-32.6,-50.2,-72.9,-102.1,-127.5,-122.0,280.5,-127.7,1.9,0.0,3510.9,31.2,518.0,518.0,557.0,557.0,0.0,0.0,245.0,245.0,-7,3005.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,245.0,245.0,,,,,,,000000000,111110000,73.6,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,162.5,162.5,140.3
246,TMO,Life Sciences Tools & Services,-55.9,20.3,-1.0,-0.1,6.0,12.4,6.4,1.1,-23.8,-50.5,-63.6,-55.9,112.5,-98.5,2.1,0.0,-106.5,97.2,332.0,332.0,373.0,373.0,0.0,0.0,246.0,246.0,8,-25.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,332.0,332.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,246.0,246.0,,,,,,,011110000,111110000,118.0,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,162.4,162.4,118.0
247,WST,Healthcare,-27.0,17.2,-0.1,0.3,-3.2,3.5,14.9,16.0,-17.5,-46.8,-58.2,-27.0,240.6,-82.2,1.8,0.0,-113.4,126.1,274.0,274.0,297.0,297.0,0.0,0.0,247.0,247.0,8,-15.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,274.0,274.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,247.0,,,,,,,101110000,111110000,118.0,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,162.4,162.4,162.4
