Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
209,005380.KS,Automobiles,67.8,33.0,0.5,0.7,-6.5,-21.5,-27.7,11.6,45.8,55.9,73.4,67.8,331.7,-61.2,2.1,183.4,-16.1,217.8,150.0,150.0,159.0,159.0,0.0,0.0,209.0,209.0,-10,3.3999999999999986,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,150.0,150.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
210,MAR,Lodging,36.1,67.5,2.0,0.8,-4.9,-4.5,-3.6,5.9,6.1,20.1,35.8,36.1,77.5,-49.0,1.3,38.7,9.3,186.1,179.0,179.0,188.0,188.0,0.0,0.0,210.0,210.0,12,-2.8999999999999986,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,179.0,179.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
211,FSLR,Solar Energy,27.0,24.5,-5.3,-5.6,-8.1,-13.9,-13.0,-18.1,-25.7,-18.6,8.6,27.0,269.7,-51.3,1.5,288.8,196.0,177.0,192.0,192.0,200.0,200.0,0.0,0.0,211.0,211.0,-8,44.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
212,ON,Semiconductors,24.7,18.3,-4.1,-5.4,-20.2,-29.4,-16.0,2.6,-24.2,-46.0,-17.1,24.7,342.5,-46.0,2.6,188.7,122.3,174.7,196.0,196.0,205.0,205.0,0.0,0.0,212.0,212.0,-25,44.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5
213,TRV,Property & Casualty Insurance,26.7,73.3,7.8,3.0,2.6,12.1,12.6,15.8,22.4,28.9,39.2,26.7,54.7,-48.7,1.3,-4.3,-2.7,176.7,194.0,194.0,202.0,202.0,0.0,0.0,213.0,213.0,12,0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
214,CSCO,Communications Equipment,64.3,68.6,0.4,0.4,-7.7,-2.8,10.2,24.9,58.7,60.9,60.0,64.3,125.0,-66.9,1.5,18.4,-12.4,214.3,152.0,152.0,162.0,162.0,0.0,0.0,214.0,214.0,13,-0.20000000000000107,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,152.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,100111111,110000011,140.2,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
215,GLD,Gold (ETF),13.7,51.3,6.8,3.8,12.7,5.8,-4.7,-0.1,27.2,37.3,29.2,13.7,82.5,-58.5,1.4,26.6,-9.5,163.7,212.0,212.0,223.0,223.0,0.0,0.0,215.0,215.0,156,9.3,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,212.0,212.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,111001111,001000111,140.2,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
216,NTRS,Custody Banks & Asset Management,8.2,87.5,3.2,1.4,2.1,6.2,11.4,20.9,66.1,56.6,44.4,8.2,22.7,-90.2,1.6,-34.4,-17.0,158.2,221.0,221.0,233.0,233.0,0.0,0.0,216.0,216.0,-8,0.10000000000000142,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,221.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
217,FANG,Oil & Gas E&P,6.9,56.4,-0.9,-0.7,8.1,3.0,3.8,13.5,-7.7,-3.8,63.0,6.9,98.2,-109.7,1.4,-32.8,-0.1,156.9,224.0,224.0,235.0,235.0,0.0,0.0,217.0,217.0,80,-1.2000000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,224.0,224.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,011110011,000011100,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4
218,VRTX,Biotechnology,20.5,51.6,-0.2,-0.1,10.1,16.9,11.2,12.1,-10.1,-0.8,-4.3,20.5,96.1,-59.6,1.5,-0.4,26.1,170.5,203.0,203.0,212.0,212.0,0.0,0.0,218.0,218.0,-28,-18.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,011110001,110001100,118.0,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0
219,CIBR,Cyber,46.9,76.3,-5.5,-1.7,-0.4,6.9,17.3,14.9,16.1,17.7,23.1,46.9,65.7,-33.2,1.7,18.8,5.7,196.9,166.0,166.0,174.0,174.0,0.0,0.0,219.0,219.0,-41,2.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,001111111,1011100-1,157.3,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,187.3,187.3,187.3
220,ARM,Semiconductors,71.0,32.7,-2.6,-3.5,-17.1,-17.3,22.9,39.0,,,,71.0,209.4,-70.9,2.6,3.8,1.8,106.1,309.0,309.0,155.0,155.0,0.0,0.0,220.0,220.0,-63,-0.09999999999999987,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
221,CRL,Pharmaceuticals,-50.4,27.0,2.1,3.7,27.0,47.9,47.6,50.8,23.4,-17.1,-39.9,-50.4,203.0,-143.8,2.3,0.0,-227.1,99.6,325.0,325.0,361.0,361.0,0.0,0.0,221.0,221.0,-8,62.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,325.0,325.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5
222,INTU,Application Software,-95.1,12.5,1.5,2.8,25.4,10.4,-6.4,-31.4,-68.2,-85.9,-98.7,-95.1,209.6,-138.1,2.5,0.0,450.8,54.9,461.0,461.0,505.0,505.0,0.0,0.0,222.0,222.0,-8,-172.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,461.0,461.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,111000000,111111000,118.0,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
223,IT,Information Technology Services,-132.8,13.4,2.5,5.9,40.6,31.5,20.7,-5.8,-69.2,-93.2,-100.3,-132.8,136.5,-173.7,3.8,0.0,110.7,17.2,552.0,552.0,581.0,581.0,0.0,0.0,223.0,223.0,9,-128.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,552.0,552.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
224,NVO,Biotechnology,-80.3,3.3,0.7,1.7,-4.4,-0.5,-1.0,-12.0,-69.3,-84.2,-81.8,-80.3,389.4,-95.9,2.8,0.0,2667.9,69.7,427.0,427.0,465.0,465.0,0.0,0.0,224.0,224.0,10,-1681.7999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,427.0,427.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,100000000,011111100,95.80000000000001,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,184.7,184.7,140.2
225,FOXA,Entertainment,2.5,55.2,5.7,2.6,21.0,12.1,6.8,1.3,23.9,19.0,8.5,2.5,10.2,-84.0,1.5,0.0,-24.1,97.1,331.0,331.0,244.0,244.0,0.0,0.0,225.0,225.0,131,20.299999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,331.0,331.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,111111111,----00011,154.0,30.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,184.0,184.0,184.0
226,HLT,Lodging,90.8,76.7,-1.7,-0.7,-1.0,-1.4,-2.8,1.9,9.3,24.8,44.7,90.8,125.4,-21.3,1.1,109.4,29.7,240.8,141.0,141.0,147.0,147.0,0.0,0.0,226.0,226.0,-6,-9.7,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,141.0,141.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,000011111,110101111,151.39999999999998,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
227,UNP,Railroads,0.6,53.5,7.1,3.4,6.5,10.5,12.6,19.8,7.4,-4.0,-11.4,0.6,54.8,-61.2,2.1,-60.5,-21.4,150.6,235.0,235.0,251.0,251.0,0.0,0.0,227.0,227.0,76,11.399999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,235.0,235.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,111111001,111011000,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
228,CFG,Banks - Regional,5.3,65.0,-0.1,-0.0,-4.4,2.3,2.3,10.5,44.6,34.9,34.6,5.3,47.4,-71.4,1.6,-25.9,-21.6,155.3,227.0,227.0,239.0,239.0,0.0,0.0,228.0,228.0,-22,-4.100000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,227.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,,,,,,,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
229,EBAY,Internet Retail,45.5,73.4,9.5,5.0,-7.2,-5.1,-0.7,4.3,45.8,46.6,42.4,45.5,85.0,-62.2,1.3,43.8,0.2,195.5,168.0,168.0,176.0,176.0,0.0,0.0,229.0,229.0,35,0.8,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,168.0,168.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,100011111,000110011,129.1,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3
230,ACGL,Insurance - Diversified,4.3,34.0,5.3,3.4,-0.7,3.5,-1.7,-2.8,-23.9,-8.8,7.3,4.3,110.1,-49.5,1.3,45.6,76.1,154.3,230.0,230.0,242.0,242.0,0.0,0.0,230.0,230.0,148,-38.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,230.0,230.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,101000011,010011100,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8
231,TMO,Life Sciences Tools & Services,-41.2,27.3,3.3,3.2,13.7,20.5,14.4,9.1,-15.4,-41.9,-53.8,-41.2,112.5,-98.5,2.0,0.0,-76.6,108.8,305.0,305.0,341.0,341.0,0.0,0.0,231.0,231.0,26,35.60000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,305.0,305.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,111110000,111110000,129.2,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,173.6,173.6,129.2
232,SCHW,Investment Banking & Brokerage,-1.6,51.3,6.5,3.2,12.0,17.9,12.8,10.4,20.0,5.3,13.7,-1.6,56.7,-63.4,1.3,0.0,-22.5,148.4,237.0,237.0,255.0,255.0,0.0,0.0,232.0,232.0,22,13.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,237.0,237.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,,,,,,,111111110,100110001,151.3,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,173.5,173.5,151.3
233,ERIE,Insurance Brokers,-68.8,13.5,0.9,1.2,7.1,14.9,3.5,-11.5,-51.7,-53.1,-65.8,-68.8,196.4,-109.8,2.7,0.0,313.7,81.2,384.0,384.0,425.0,425.0,0.0,0.0,233.0,233.0,36,-206.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,384.0,384.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,,,,,,,111100000,111011100,129.1,0.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,173.5,173.5,151.3
234,ADBE,Software,-141.8,8.7,1.0,2.1,18.3,10.3,2.4,-14.9,-66.1,-91.9,-119.0,-141.8,166.4,-170.6,2.5,0.0,-489.0,8.2,564.0,564.0,589.0,589.0,0.0,0.0,234.0,234.0,24,139.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,564.0,564.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,,,,,,,111100000,111100000,106.8,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,173.5,173.5,106.8
235,RMD,Medical Devices,-63.2,17.0,1.6,1.5,10.9,13.5,0.3,-11.5,-25.8,-52.2,-70.2,-63.2,134.7,-103.2,2.0,0.0,-34.2,86.8,368.0,368.0,408.0,408.0,0.0,0.0,235.0,235.0,25,10.599999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,368.0,368.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,,,,,,,111100000,111100000,106.8,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,173.5,173.5,106.8
236,VEEV,Software,-14.1,20.0,-0.2,-0.3,26.1,30.5,26.6,4.4,-19.4,-41.8,-69.1,-14.1,331.9,-100.3,2.1,0.0,98.7,135.9,260.0,260.0,284.0,284.0,0.0,0.0,236.0,236.0,-19,-3.3999999999999915,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,260.0,260.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,,,,,,,011110000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0
237,^TNX,Unknown,-25.2,35.4,1.8,1.8,-0.2,1.4,0.9,-0.6,-25.6,-14.2,46.1,-25.2,128.3,-108.5,1.4,0.0,13.1,124.8,281.0,281.0,308.0,308.0,0.0,0.0,237.0,237.0,58,-4.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,281.0,281.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,,,,,,,101100010,100011100,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2
238,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,608.0,608.0,567.0,567.0,0.0,0.0,238.0,238.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,608.0,608.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,6918846692.73,6.919,543.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
239,BAC,Diversified Banks,10.8,62.1,-1.8,-0.6,1.4,8.6,9.3,8.8,26.0,19.5,16.4,10.8,46.0,-47.9,1.4,-12.3,-10.5,160.8,216.0,216.0,227.0,227.0,0.0,0.0,239.0,239.0,-16,-0.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,,,,,,,011111111,100000011,140.2,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
240,CBRE,Real Estate Services,11.1,39.9,-3.1,-1.3,4.4,7.8,-0.3,-9.0,-4.1,-9.2,-2.2,11.1,80.4,-34.0,1.5,85.8,53.7,161.1,215.0,215.0,226.0,226.0,0.0,0.0,240.0,240.0,-14,-9.399999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,215.0,215.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,,,,,,,011000001,110101011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
241,ETR,Electric Utilities,13.0,55.9,-2.7,-1.3,-6.3,-6.9,-8.9,-4.7,22.3,25.3,17.6,13.0,72.9,-62.1,1.3,40.8,1.6,163.0,213.0,213.0,224.0,224.0,0.0,0.0,241.0,241.0,2,0.8,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,213.0,213.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,,,,,,,000001111,110000111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
242,FER,Infrastructure,8.8,47.1,-4.2,-2.2,-7.5,-9.1,-14.9,-11.4,7.7,26.7,20.9,8.8,84.6,-59.5,1.2,73.2,7.2,158.8,219.0,219.0,230.0,230.0,0.0,0.0,242.0,242.0,2,1.6000000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,,,,,,,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
243,INTC,Semiconductors,6.0,50.0,-4.4,-5.3,-19.6,-19.6,20.6,90.4,138.5,107.5,57.0,6.0,171.8,-158.8,2.4,-136.1,-115.4,156.0,225.0,225.0,237.0,237.0,0.0,0.0,243.0,243.0,-15,-41.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,225.0,225.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,,,,,,,000111111,110000001,118.0,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
244,KMI,Oil & Gas Midstream,43.5,57.9,-4.8,-2.6,-5.3,-5.3,-9.9,-5.6,4.7,21.4,47.3,43.5,118.9,-59.1,1.3,102.5,38.5,193.5,170.0,170.0,179.0,179.0,0.0,0.0,244.0,244.0,-60,4.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,170.0,170.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,244.0,244.0,,,,,,,000001111,000011111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
245,MA,Data Processing & Outsourced Services,14.4,38.8,9.6,5.3,7.4,12.6,8.8,0.6,-13.7,-16.6,-28.1,14.4,99.1,-39.4,1.9,50.2,57.6,164.4,211.0,211.0,222.0,222.0,0.0,0.0,245.0,245.0,131,-53.300000000000004,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,211.0,211.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,245.0,245.0,,,,,,,111110001,111000000,118.0,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
246,DHI,Residential Construction,29.8,23.0,-1.6,-1.2,-2.8,-2.9,-6.9,-12.9,-30.9,-24.7,-14.8,29.8,205.9,-22.5,1.5,262.8,268.0,179.8,189.0,189.0,196.0,196.0,0.0,0.0,246.0,246.0,1,-26.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,189.0,189.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,246.0,246.0,,,,,,,000000001,011111100,95.80000000000001,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,170.2,170.2,148.0
247,SATS,Communication,87.9,56.0,-2.5,-2.6,-17.1,-24.9,-25.5,24.1,239.6,243.8,191.8,87.9,272.6,-145.8,1.5,113.2,-46.0,232.4,145.0,145.0,149.0,149.0,0.0,0.0,247.0,247.0,1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,247.0,,,,,,,000011111,000000011,95.8,30.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,170.2,170.2,170.2
248,BWXT,Equipment & Services,20.2,35.5,-7.3,-7.1,-18.9,-23.9,-31.1,-30.4,-4.9,31.1,29.4,20.2,207.7,-82.9,1.2,304.7,93.7,170.2,204.0,204.0,213.0,213.0,0.0,0.0,248.0,248.0,-57,36.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,248.0,248.0,,,,,,,000000111,000001111,95.69999999999999,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,170.1,170.1,147.9
249,TTD,Advertising Agencies,-147.5,0.2,0.0,-1.3,-30.8,-39.1,-47.8,-66.6,-110.3,-136.0,-160.3,-147.5,1126.9,-157.6,3.1,0.0,33600.7,-11.4,614.0,614.0,599.0,599.0,0.0,0.0,249.0,249.0,-18,-922.1000000000058,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,614.0,614.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,249.0,249.0,,,,,,,000000000,-11100100,67.0,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,167.0,167.0,142.0
250,SYM,Industrial Machinery,45.1,9.7,-2.0,-4.0,-11.3,-19.6,-28.1,-38.0,-27.8,33.2,,45.1,420.8,-29.7,1.6,1194.0,707.4,108.6,307.0,307.0,177.0,177.0,0.0,0.0,250.0,250.0,-20,89.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,250.0,,,,,,,0000001-1,------110,102.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,166.0,166.0,166.0
251,AZO,Auto Parts,-9.3,20.4,-1.9,-1.5,-5.6,-8.6,-17.6,-26.9,-41.9,-46.3,-32.7,-9.3,146.3,-48.7,1.5,0.0,340.7,140.7,250.0,250.0,272.0,272.0,0.0,0.0,251.0,251.0,2,-26.900000000000034,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,251.0,251.0,,,,,,,000000000,111111100,95.8,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,162.5,162.5,118.0
252,ISRG,Health Care Equipment,-45.4,6.9,-5.3,-5.4,-3.0,-10.1,-21.4,-30.8,-49.7,-53.1,-61.2,-45.4,156.3,-60.0,1.8,0.0,1155.1,104.6,314.0,314.0,350.0,350.0,0.0,0.0,252.0,252.0,-37,513.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,314.0,314.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,252.0,252.0,,,,,,,000000000,111110110,95.8,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,162.5,162.5,95.8
253,LULU,Apparel Retail,-168.0,1.9,0.9,3.5,2.1,-4.4,-20.2,-34.1,-85.8,-115.4,-142.9,-168.0,274.1,-176.1,2.7,0.0,-1478.9,-18.0,618.0,618.0,626.0,626.0,0.0,0.0,253.0,253.0,32,1042.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,618.0,618.0,626.0,626.0,0.0,0.0,,0.0,0.0,0.0,0.0,253.0,253.0,,,,,,,110000000,111101000,95.8,0.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,162.5,162.5,140.2
254,PODD,Medical Devices,-114.8,3.3,-0.9,-3.3,-12.8,-12.7,-29.0,-46.9,-69.2,-98.3,-123.3,-114.8,280.5,-127.7,2.0,0.0,1538.9,35.2,520.0,520.0,553.0,553.0,0.0,0.0,254.0,254.0,-19,-620.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,520.0,520.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,254.0,254.0,,,,,,,000000000,111110000,73.6,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,162.5,162.5,140.3
