Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
414,ALLE,Industrials,-51.4,17.4,4.5,-3.6,-3.9,-7.1,-6.3,-5.0,-8.3,-16.9,-33.7,-51.4,37.4,-69.6,1.7,0.0,-191.1,65.5,343.0,367.0,199.0,430.0,66.11,419.91,7,84.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
415,EG,Insurance - Reinsurance,-73.4,19.7,3.3,5.1,5.7,3.5,-5.0,-17.1,-32.0,-35.0,-45.4,-73.4,38.9,-100.4,2.4,0.0,-145.6,43.5,402.0,423.0,199.0,404.0,55.11,421.51,2,34.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
416,CARR,Industrials,-22.0,14.0,-4.9,-5.6,0.9,-2.8,-15.1,-24.3,-29.7,-31.7,,-22.0,46.3,-102.3,2.2,0.0,-152.3,35.1,422.0,289.0,199.0,408.0,77.0,422.2,-28,-49.500000000000014,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
417,MET,Financials,-55.6,8.7,3.5,-0.9,-2.7,-6.0,-12.6,-18.7,-23.5,-32.6,-34.1,-55.6,42.0,-64.5,2.1,0.0,-183.9,61.3,354.0,376.0,199.0,426.0,66.11,422.31,14,136.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
418,PRU,Financials,-63.0,10.1,4.3,-2.6,-5.7,-6.0,-11.8,-22.8,-27.4,-35.6,-37.7,-63.0,35.8,-73.7,2.1,0.0,-155.0,53.9,373.0,395.0,199.0,409.0,66.11,423.11,17,125.80000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
419,AVY,Packaging & Containers,-67.9,12.0,4.7,-5.1,-2.1,0.1,-6.1,-21.2,-33.4,-49.3,-58.1,-67.9,74.5,-86.9,2.1,0.0,-164.8,49.0,385.0,407.0,199.0,416.0,58.67,423.27,22,115.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
420,ABT,Medical Devices,-65.0,9.9,-0.1,-1.1,-6.8,-11.1,-20.4,-22.6,-31.7,-47.0,-63.7,-65.0,74.9,-79.9,2.3,0.0,-189.4,51.9,377.0,399.0,199.0,428.0,57.22,423.42,-13,-3.5999999999999943,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
421,PG,Household Products,-67.6,16.0,-0.7,-4.4,-0.8,-2.0,-10.4,-18.4,-28.3,-37.6,-52.7,-67.6,37.7,-87.3,2.4,0.0,-158.9,49.3,383.0,405.0,199.0,411.0,61.67,423.47,-18,-10.200000000000017,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
422,PEP,Soft Drinks & Non-alcoholic Beverages,-68.3,24.7,1.6,-0.4,4.5,6.8,6.6,-3.2,-18.6,-30.5,-45.5,-68.3,21.3,-97.1,2.6,0.0,-166.3,48.6,388.0,411.0,199.0,417.0,57.11,423.51,-11,14.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
423,KVUE,Household & Personal Products,-32.8,33.6,1.8,3.1,5.5,7.7,-10.2,-19.3,,,,-32.8,0.0,-115.3,2.4,0.0,-91.6,-9.7,514.0,316.0,199.0,377.0,68.5,425.1,-7,7.1000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
424,CRCL,Unknown,26.1,30.4,5.1,79.6,73.2,41.5,,,,,,26.1,213.2,-73.3,2.6,-46.0,-46.0,25.6,443.0,189.0,547.0,331.0,57.5,425.7,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
425,IEX,Industrials,-76.5,24.0,3.5,-0.8,6.6,11.8,6.5,-9.3,-25.4,-42.7,-60.4,-76.5,36.0,-111.7,2.8,0.0,-162.2,40.4,412.0,431.0,199.0,414.0,52.67,426.67,-2,35.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
426,CL,Household & Personal Products,-73.7,28.0,-0.5,-4.9,3.2,6.0,-2.9,-12.2,-17.4,-24.7,-41.1,-73.7,8.1,-104.9,2.4,0.0,-120.0,43.2,404.0,424.0,199.0,396.0,64.56,428.36,-14,-3.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
427,MMM,Industrials,-72.6,29.9,3.0,-2.4,-4.4,-4.4,-6.3,5.9,17.6,1.4,-23.9,-72.6,17.6,-110.5,1.2,0.0,-164.0,44.2,398.0,419.0,199.0,415.0,59.56,428.76,5,27.30000000000001,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
428,INTC,Semiconductors,-84.4,37.7,0.9,1.9,10.8,23.4,57.9,52.5,26.4,-4.6,-42.3,-84.4,40.0,-158.8,2.3,0.0,-184.8,32.5,430.0,444.0,199.0,427.0,46.11,431.51,-10,6.299999999999983,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
429,TGT,Discount Stores,-80.2,16.9,1.9,13.5,21.8,26.0,17.5,-8.4,-25.4,-54.7,-70.6,-80.2,164.8,-129.4,3.0,0.0,-249.8,36.7,420.0,435.0,199.0,449.0,43.22,433.62,0,34.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
430,HOLX,Healthcare,-77.9,20.8,1.0,6.8,6.5,8.7,9.4,-5.6,-22.0,-38.5,-54.3,-77.9,38.3,-108.0,1.8,0.0,-228.7,39.0,415.0,432.0,199.0,444.0,47.67,434.47,-8,12.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
431,EQR,Real Estate,-76.0,17.4,3.6,0.9,2.3,1.4,-8.6,-16.8,-24.2,-37.4,-51.5,-76.0,30.5,-98.0,2.5,0.0,-194.9,40.9,411.0,430.0,199.0,432.0,55.11,435.91,19,62.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
432,UHS,Healthcare,-74.4,22.3,0.4,-2.9,-8.4,-6.8,-7.0,-15.1,-17.0,-18.8,-36.2,-74.4,9.9,-98.1,1.7,0.0,-159.2,42.5,407.0,426.0,199.0,412.0,66.11,437.31,-8,2.9000000000000057,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
433,XYL,Industrials,-56.2,5.8,-0.2,-4.4,-6.4,-10.5,-13.4,-19.5,-25.6,-33.7,-44.6,-56.2,41.6,-61.9,1.8,0.0,-328.0,60.7,356.0,378.0,199.0,463.0,66.11,437.91,-8,-17.19999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
434,AWK,Utilities,-75.7,18.7,1.7,10.2,10.4,8.1,-1.5,-5.6,-19.1,-40.0,-60.4,-75.7,64.8,-107.5,2.5,0.0,-254.4,41.2,410.0,429.0,199.0,451.0,50.67,438.67,-1,30.99999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
435,VICI,Real Estate,-50.5,12.4,2.4,-0.6,0.4,-4.7,-12.9,-17.0,-28.9,-39.6,-47.2,-50.5,40.0,-73.9,2.4,0.0,-195.8,34.0,424.0,364.0,199.0,433.0,68.79,439.39,5,52.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
436,MAS,Industrials,-68.0,10.2,4.2,-6.3,-3.8,-6.3,-11.4,-22.5,-27.8,-35.2,-47.9,-68.0,27.9,-78.5,2.2,0.0,-196.9,48.9,387.0,409.0,199.0,436.0,66.11,439.51,17,152.70000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
437,USB,Financials,-73.2,27.1,1.7,-0.7,2.9,7.1,9.3,8.1,8.5,-12.2,-32.2,-73.2,15.5,-105.7,1.9,0.0,-199.5,43.7,401.0,422.0,199.0,438.0,60.0,439.6,-10,18.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
438,MDLZ,Confectioners,-90.2,21.1,3.0,2.1,6.2,3.3,-8.1,-18.2,-34.0,-45.5,-63.3,-90.2,19.9,-119.1,2.5,0.0,-200.4,26.7,438.0,453.0,199.0,439.0,46.22,439.82,6,41.29999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
439,FRT,Real Estate,-82.1,26.1,1.5,5.0,8.8,9.8,6.7,-3.4,-11.7,-24.4,-38.6,-82.1,8.5,-113.5,2.5,0.0,-189.8,34.8,423.0,437.0,199.0,429.0,56.56,439.96,-9,15.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
440,AES,Utilities,-83.5,21.5,0.1,-5.5,0.9,3.7,15.6,2.2,-18.6,-46.5,-65.4,-83.5,86.7,-129.6,1.7,0.0,-274.3,33.4,426.0,440.0,199.0,455.0,45.22,440.22,-14,-0.6000000000000227,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
441,TSN,Farm Products,-87.8,29.1,6.9,3.9,9.5,15.0,11.0,8.2,2.4,-23.1,-47.4,-87.8,24.5,-133.3,2.2,0.0,-211.3,29.1,433.0,447.0,199.0,442.0,50.56,443.16,28,95.09999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
442,EW,Healthcare,-78.5,13.7,0.2,4.0,2.6,3.6,1.1,-5.0,-19.8,-45.1,-66.9,-78.5,81.2,-103.6,1.6,0.0,-411.0,38.3,418.0,433.0,199.0,479.0,43.22,444.82,-6,4.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
443,ROP,Technology,-105.8,13.9,0.2,3.6,-6.0,-14.1,-29.8,-41.6,-54.5,-66.5,-86.1,-105.8,45.1,-129.6,3.0,0.0,-145.2,11.1,474.0,487.0,199.0,403.0,52.22,445.42,-5,-1.299999999999983,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
444,PFE,Pharmaceuticals,-88.9,27.9,2.5,8.1,14.1,17.3,19.8,17.1,-0.5,-29.7,-52.1,-88.9,23.6,-131.9,1.9,0.0,-246.3,28.0,436.0,451.0,199.0,448.0,49.11,445.51,1,33.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
445,OMC,Advertising Agencies,-86.8,22.8,1.3,-0.9,2.2,2.8,-1.7,-16.5,-28.8,-35.2,-47.6,-86.8,7.3,-114.0,2.1,0.0,-176.6,30.1,432.0,446.0,199.0,425.0,60.11,445.51,-8,12.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
446,CPAY,Software - Infrastructure,-85.0,19.4,2.3,-2.2,0.4,2.0,-9.8,-17.3,-23.2,-30.6,-56.9,-85.0,47.1,-116.3,1.8,0.0,-202.1,31.9,431.0,445.0,199.0,440.0,55.67,446.67,3,33.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
447,DPZ,Restaurants,-73.0,5.7,-2.9,-4.2,-6.2,-8.6,-19.5,-27.6,-33.6,-48.2,-64.5,-73.0,80.2,-81.9,2.5,0.0,-334.2,43.9,400.0,421.0,199.0,466.0,57.22,447.62,-33,-126.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
448,D,Utilities,-84.2,22.3,3.3,6.5,9.2,10.5,9.3,14.6,13.5,-12.1,-41.7,-84.2,18.5,-113.3,1.8,0.0,-316.2,32.6,429.0,443.0,199.0,461.0,50.56,449.16,8,73.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
449,MGM,Resorts & Casinos,-90.5,25.5,5.6,13.1,11.2,10.3,6.8,-7.9,-27.2,-44.5,-52.9,-90.5,24.1,-129.1,1.9,0.0,-196.1,26.4,441.0,456.0,199.0,435.0,56.56,449.76,14,74.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
450,ABNB,Travel Services,-47.3,20.4,2.3,5.3,6.8,6.5,-0.8,-13.0,-26.6,-44.2,,-47.3,33.1,-96.5,2.1,0.0,-192.2,-2.3,502.0,354.0,199.0,431.0,69.0,452.4,2,29.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
451,TRMB,Technology,-72.9,9.9,0.3,3.5,-4.9,-9.6,-13.8,-13.7,-17.8,-40.9,-53.0,-72.9,80.8,-89.2,1.5,0.0,-429.9,44.0,399.0,420.0,199.0,483.0,56.67,453.47,0,15.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
452,AOS,Industrials,-83.9,16.6,3.3,-7.2,-1.1,-1.2,-4.8,-18.1,-30.7,-39.8,-49.5,-83.9,20.8,-104.3,2.4,0.0,-242.6,33.0,427.0,441.0,199.0,446.0,61.67,453.47,8,71.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
453,DOC,Real Estate,-91.9,18.4,-0.5,3.4,6.1,4.9,0.7,-5.9,-15.2,-38.8,-62.4,-91.9,38.1,-120.6,2.7,0.0,-331.6,25.0,445.0,458.0,199.0,464.0,47.67,453.67,-6,-12.400000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
454,FISV,Financial Technology,-154.4,5.4,-0.3,-5.7,-7.6,-22.3,-48.7,-67.6,-81.5,-95.1,-119.8,-154.4,66.3,-166.6,2.7,0.0,-62.6,-37.5,545.0,547.0,199.0,349.0,57.22,455.02,-12,-14.100000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
455,A,Healthcare,-74.2,5.1,2.1,-4.7,-10.1,-11.9,-11.8,-24.2,-36.7,-55.0,-65.9,-74.2,101.2,-83.3,2.5,0.0,-509.4,42.7,405.0,425.0,199.0,493.0,52.78,455.78,13,365.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
456,VLTO,Industrials,-26.0,13.7,-1.6,-5.9,-7.4,-10.2,-16.5,-24.4,,,,-26.0,0.0,-81.8,2.8,0.0,-198.0,-8.5,513.0,297.0,199.0,437.0,79.5,456.1,-17,-27.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
457,ES,Utilities,-88.3,15.1,2.2,0.9,4.5,3.7,2.7,1.1,-10.5,-33.1,-59.4,-88.3,49.7,-112.3,1.8,0.0,-467.8,28.6,435.0,450.0,199.0,488.0,44.67,456.67,14,96.49999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
458,BALL,Packaging Materials,-95.9,19.8,2.9,3.3,12.8,17.1,9.8,-5.9,-17.8,-43.6,-72.5,-95.9,78.1,-138.5,2.4,0.0,-317.7,20.9,456.0,470.0,199.0,462.0,47.67,457.47,12,68.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
459,ACN,IT Consulting & Other Services,-109.6,8.9,-0.4,-9.6,-15.0,-16.9,-30.1,-44.8,-59.6,-75.7,-90.9,-109.6,86.6,-128.4,2.4,0.0,-176.1,7.3,484.0,495.0,199.0,423.0,52.78,457.58,-13,-16.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
460,XYZ,Financials,-75.2,4.0,0.1,1.8,-0.8,-8.9,-12.6,-24.8,-36.0,-67.4,-95.6,-75.2,807.1,-111.5,2.0,0.0,-538.2,41.7,408.0,427.0,199.0,498.0,52.22,458.22,-6,3.8999999999999773,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
461,ESS,Real Estate,-89.2,14.7,2.2,2.3,1.7,0.2,-9.9,-16.2,-20.8,-36.1,-55.9,-89.2,21.2,-107.9,2.7,0.0,-334.1,27.7,437.0,452.0,199.0,465.0,55.11,458.71,11,70.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
462,UPS,Industrials,-93.8,15.5,1.6,-5.9,-0.4,5.6,-1.2,-20.3,-40.8,-62.3,-72.7,-93.8,73.2,-123.9,2.4,0.0,-269.8,23.1,448.0,461.0,199.0,454.0,58.67,461.87,3,32.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
463,KDP,Beverages - Non-Alcoholic,-90.4,12.8,-0.3,-2.6,-0.9,0.4,-12.5,-20.9,-33.8,-51.7,-70.7,-90.4,41.0,-109.3,2.2,0.0,-344.3,26.5,439.0,454.0,199.0,468.0,58.67,464.27,-1,-12.300000000000011,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
464,FTV,Industrials,-87.9,20.8,0.1,4.6,5.7,9.3,2.5,-9.8,-23.2,-35.9,-57.7,-87.9,14.0,-127.8,2.2,0.0,-279.1,19.9,460.0,448.0,199.0,456.0,61.0,464.8,-6,-0.20000000000004547,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
465,CVS,Healthcare,-96.7,30.2,0.4,-1.6,-3.0,-2.9,-1.7,3.0,-11.7,-36.1,-51.5,-96.7,8.4,-141.5,1.4,0.0,-207.4,20.2,458.0,472.0,199.0,441.0,63.11,465.31,-8,3.4000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
466,VTRS,Healthcare,-106.8,28.8,1.6,2.8,12.4,21.8,36.5,25.5,21.9,7.1,-32.3,-106.8,6.1,-151.9,3.0,0.0,-283.0,10.1,476.0,489.0,199.0,457.0,50.0,465.6,1,23.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
467,ELV,Healthcare,-97.5,7.3,1.0,-5.4,-6.6,-5.9,-17.1,-35.8,-53.1,-70.0,-83.8,-97.5,105.9,-113.2,2.6,0.0,-266.4,19.3,462.0,475.0,199.0,453.0,57.22,465.62,-1,29.700000000000045,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
468,EFX,Industrials,-100.3,9.2,-0.8,-8.5,-10.7,-16.0,-27.5,-39.1,-49.0,-62.6,-74.4,-100.3,48.7,-115.1,2.3,0.0,-250.2,16.6,467.0,480.0,199.0,450.0,57.22,466.42,-13,-27.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
469,IQV,Healthcare,-95.4,11.9,2.0,-9.7,-15.1,-14.7,-11.5,-27.2,-42.6,-62.9,-80.1,-95.4,66.3,-116.7,2.3,0.0,-335.3,21.5,452.0,466.0,199.0,467.0,57.22,467.42,4,72.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
470,DG,Discount Stores,-105.9,18.8,-1.7,-14.2,-4.7,5.8,11.9,7.7,-18.1,-54.4,-82.6,-105.9,89.3,-150.6,1.8,0.0,-435.6,11.0,475.0,488.0,199.0,485.0,43.78,470.18,-11,-48.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
471,JKHY,Diversified Banks,-90.4,13.7,-3.2,-1.3,-3.9,0.6,-8.9,-16.8,-27.8,-45.0,-66.5,-90.4,58.9,-113.7,2.0,0.0,-371.5,26.5,439.0,454.0,199.0,473.0,63.11,470.71,-28,-86.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
472,WAT,Healthcare,-87.9,9.4,1.2,-6.3,-12.0,-8.8,-15.4,-24.2,-32.8,-50.2,-63.5,-87.9,46.1,-101.4,1.8,0.0,-434.6,29.0,434.0,448.0,199.0,484.0,61.67,471.47,5,69.29999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
473,HPQ,Technology,-110.4,11.0,3.4,6.7,-2.5,-12.8,-22.9,-40.0,-54.1,-71.1,-82.7,-110.4,74.5,-132.6,2.3,0.0,-245.3,6.5,488.0,498.0,199.0,447.0,56.67,472.47,11,118.89999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
474,MRNA,Healthcare,-56.7,5.1,0.3,16.9,61.7,81.0,81.0,21.8,-19.9,-66.8,-59.9,-56.7,1434.6,-168.2,2.9,0.0,-1179.6,16.7,466.0,380.0,199.0,536.0,49.67,473.07,2,40.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
475,UDR,Real Estate,-95.4,15.5,0.7,-2.6,-1.5,-2.0,-13.5,-21.0,-30.9,-47.0,-64.5,-95.4,16.1,-115.4,2.7,0.0,-305.9,21.5,452.0,466.0,199.0,460.0,66.11,473.51,0,15.900000000000034,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
476,CCL,Travel Services,-102.8,18.8,4.2,-10.9,-7.1,-8.6,-4.3,7.7,16.7,13.1,-26.9,-102.8,18.9,-130.4,1.4,0.0,-422.2,14.1,470.0,483.0,199.0,482.0,50.67,473.87,7,157.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
477,ZTS,Healthcare,-98.5,6.7,0.8,-2.7,-2.6,-9.4,-21.6,-35.9,-52.4,-70.9,-90.5,-98.5,116.3,-113.8,2.6,0.0,-367.7,18.3,464.0,478.0,199.0,472.0,57.22,474.22,2,40.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
478,PCG,Utilities,-114.4,20.5,0.9,8.1,11.1,12.4,6.8,-8.0,-22.0,-20.1,-37.8,-114.4,11.7,-148.2,2.2,0.0,-359.5,2.5,492.0,502.0,199.0,470.0,47.67,474.27,0,19.600000000000023,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
479,GEHC,Healthcare,-35.6,11.3,3.2,-6.1,-6.2,-4.3,-8.9,-21.2,-33.6,,,-35.6,20.1,-91.8,2.4,0.0,-379.3,-6.2,509.0,325.0,199.0,475.0,80.0,476.6,7,170.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
480,FDS,Financial Data & Stock Exchanges,-134.6,8.7,-2.0,-9.4,-17.1,-23.1,-42.0,-56.8,-73.0,-88.9,-108.7,-134.6,60.9,-152.7,2.5,0.0,-231.2,-17.7,527.0,531.0,199.0,445.0,48.33,477.73,-19,-55.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
481,HSIC,Healthcare,-108.3,22.8,2.1,-0.3,1.9,7.0,1.6,-7.7,-24.2,-43.2,-64.9,-108.3,10.2,-142.7,1.8,0.0,-299.0,8.6,481.0,492.0,199.0,459.0,61.56,479.56,13,39.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
482,MAA,Real Estate,-91.5,8.7,1.0,-2.8,-3.9,-5.1,-16.6,-22.9,-33.8,-54.4,-69.6,-91.5,56.2,-105.1,2.9,0.0,-518.9,25.4,444.0,457.0,199.0,495.0,61.67,479.67,0,72.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
483,DLTR,Discount Stores,-110.1,22.3,0.7,-6.9,-5.4,1.0,5.6,1.3,-23.8,-47.9,-70.3,-110.1,36.8,-151.5,1.5,0.0,-346.4,6.8,486.0,496.0,199.0,469.0,57.11,480.91,-3,13.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
484,ZBRA,Technology,-100.6,2.0,0.4,-4.7,-8.5,-16.7,-28.1,-43.5,-54.7,-79.1,-99.5,-100.6,273.4,-107.8,3.4,0.0,-442.7,16.3,468.0,481.0,199.0,486.0,57.22,481.22,-3,80.59999999999997,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
485,INCY,Healthcare,-99.1,16.8,1.6,-2.2,-2.7,1.5,13.0,18.1,9.1,-13.2,-46.2,-99.1,58.2,-130.2,1.9,0.0,-529.2,17.8,465.0,479.0,199.0,497.0,54.11,481.51,10,69.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
486,BEN,Asset Management,-102.6,17.2,1.3,-5.1,1.1,2.5,4.8,1.6,-14.6,-33.1,-52.1,-102.6,9.6,-125.3,1.8,0.0,-459.8,14.3,469.0,482.0,199.0,487.0,58.56,483.36,-1,45.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
487,AMT,Telecommunications Infrastructure,-94.4,9.3,-2.5,-2.8,-0.7,-4.0,-15.7,-21.4,-32.1,-53.0,-76.9,-94.4,77.9,-111.8,2.3,0.0,-555.2,22.5,449.0,462.0,199.0,501.0,61.67,484.07,-23,-136.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
488,ADBE,Software,-122.7,3.6,-0.5,-6.9,-15.1,-20.7,-33.7,-52.1,-69.5,-87.3,-110.0,-122.7,166.4,-133.0,2.3,0.0,-298.5,-5.8,507.0,514.0,199.0,458.0,57.22,484.42,-14,-71.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
489,POOL,Industrial Distribution,-108.7,2.8,0.5,-10.1,-10.0,-18.1,-30.7,-46.4,-63.0,-83.7,-100.3,-108.7,205.6,-117.4,2.2,0.0,-419.4,8.2,482.0,493.0,199.0,481.0,57.22,484.42,-1,53.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
490,WY,Real Estate,-110.8,16.7,4.2,-0.0,4.0,2.8,-6.0,-19.2,-34.2,-53.0,-68.6,-110.8,12.6,-135.1,2.5,0.0,-380.4,6.1,489.0,499.0,199.0,476.0,59.56,487.36,17,157.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
491,CPT,Real Estate,-96.8,11.6,0.9,-4.0,-4.1,-4.0,-13.4,-19.5,-28.9,-50.8,-68.6,-96.8,43.3,-114.7,2.4,0.0,-471.8,20.1,459.0,473.0,199.0,489.0,66.11,487.91,-4,44.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
492,BBY,Specialty Retail,-97.2,8.5,0.9,5.7,-0.4,-6.5,-11.7,-25.3,-36.8,-55.8,-78.2,-97.2,97.8,-114.9,2.0,0.0,-553.1,19.6,461.0,474.0,199.0,500.0,61.11,487.91,0,67.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
493,LUV,Airlines,-110.3,23.8,0.8,-12.2,-0.9,11.7,15.2,17.7,7.9,-22.9,-55.4,-110.3,28.4,-152.9,2.2,0.0,-362.6,6.6,487.0,497.0,199.0,471.0,63.0,488.0,-2,16.69999999999999,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
494,GEN,Technology,-78.7,0.3,-6.4,-11.4,-17.0,-21.9,-30.2,-34.9,-38.4,-52.0,-61.0,-78.7,53.5,-83.0,1.8,0.0,-1336.2,38.2,419.0,434.0,199.0,540.0,61.67,488.07,-84,-1156.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
495,IP,Packaging & Containers,-95.6,11.8,6.6,-7.5,-5.3,-8.7,-19.1,-24.3,-26.1,-40.5,-55.9,-95.6,26.9,-111.5,1.8,0.0,-374.2,21.3,455.0,469.0,199.0,474.0,75.0,489.2,23,561.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
496,MDT,Healthcare,-95.5,11.6,2.6,-6.4,-6.7,-4.9,-5.5,-4.7,-13.0,-32.9,-58.9,-95.5,12.1,-109.2,1.8,0.0,-642.4,21.4,454.0,468.0,199.0,509.0,61.67,489.47,0,217.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
