Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
177,LINK-USD,Cryptocurrency,256.6,4.0,0.0,0.1,-16.7,-22.8,-29.1,-49.3,-76.1,-92.9,-89.9,256.6,7258.0,-53.1,1.7,18702.6,23286.3,367.5,80.0,80.0,74.0,74.0,0.0,0.0,177.0,177.0,6,2603.0999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,100000001,--1100010,81.1,70.0,85.7,57.1,2.0,7.0,1.0,208.2,5363816358.54,5.364,,crypto,crypto,data_raw,19.0215,-61.22,False
178,CMG,Restaurants,-29.2,12.6,1.4,2.7,16.3,4.1,-5.8,-16.3,-58.5,-68.7,-72.5,-29.2,293.4,-75.0,2.0,0.0,912.2,116.1,271.0,271.0,292.0,292.0,0.0,0.0,178.0,178.0,30,-1777.9999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,271.0,271.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111000000,011111100,118.0,0.0,133.3,88.9,4.0,9.0,1.0,206.9,44895690000.0,44.896,259.0,large,equity,data_raw,42.19,-17.04,False
179,NVO,Biotechnology,-68.4,5.8,-0.5,-0.8,12.4,13.3,3.7,-10.5,-68.5,-79.7,-74.7,-68.4,389.4,-95.9,2.5,0.0,1962.2,76.9,351.0,351.0,386.0,386.0,0.0,0.0,179.0,179.0,-3,-1655.4999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,011100000,011111100,118.0,0.0,133.3,88.9,4.0,9.0,1.0,206.9,163476237804.82,163.476,78.0,cap100,equity,data_raw,64.16,-23.99,False
180,ALL,Insurance - Property & Casualty,30.4,78.5,-1.6,-0.8,19.0,11.4,10.8,9.3,15.3,23.9,27.5,30.4,53.0,-50.7,1.4,20.1,7.2,175.7,182.0,182.0,188.0,188.0,0.0,0.0,180.0,180.0,20,-6.9,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,9.0,1.0,203.6,62584175244.66,62.584,205.0,large,equity,data_raw,243.75,-0.26,True
181,HLT,Lodging,99.0,82.3,-4.7,-2.5,1.5,-1.2,0.7,5.4,14.9,31.3,51.4,99.0,125.4,-21.3,1.2,97.6,24.7,244.3,132.0,132.0,137.0,137.0,0.0,0.0,181.0,181.0,-61,4.800000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,010111111,110101111,173.6,30.0,155.6,0.0,0.0,9.0,1.0,203.6,75606576197.08,75.607,164.0,large,equity,data_raw,358.0,-7.23,False
182,MAR,Lodging,48.1,77.1,-10.3,-4.7,-0.6,-0.7,3.1,12.9,13.5,29.5,45.2,48.1,77.5,-49.0,1.4,28.4,7.0,193.4,168.0,168.0,172.0,172.0,0.0,0.0,182.0,182.0,-28,1.7000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,000111111,110001111,151.4,30.0,133.3,22.2,1.0,9.0,1.0,203.6,97121795554.67,97.122,124.0,large,equity,data_raw,410.98,-10.38,False
183,ETR,Electric Utilities,36.6,73.5,-9.9,-4.9,9.2,-3.9,1.5,6.5,39.2,43.4,36.1,36.6,72.9,-62.1,1.2,30.3,-1.7,181.9,177.0,177.0,181.0,181.0,0.0,0.0,183.0,183.0,-18,0.5000000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,010111111,110000111,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6,52659922142.19,52.66,234.0,large,equity,data_raw,118.445,-4.72,False
184,PKG,Packaging & Containers,34.7,56.5,-8.7,-3.8,9.0,4.5,3.1,4.0,-1.0,9.5,21.8,34.7,85.1,-30.1,1.3,47.0,30.4,180.0,179.0,179.0,185.0,185.0,0.0,0.0,184.0,184.0,-18,-4.600000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,179.0,179.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,011110111,100011101,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6,21199240428.13,21.199,399.0,other,equity,data_raw,249.51,-4.64,False
185,KMI,Oil & Gas Midstream,56.6,65.3,-11.2,-6.7,4.5,-6.2,-4.6,-1.0,12.6,31.5,58.5,56.6,118.9,-59.1,1.2,94.6,28.4,201.9,157.0,157.0,163.0,163.0,0.0,0.0,185.0,185.0,-18,2.799999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,157.0,157.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,010001111,000011111,129.2,30.0,111.1,44.4,2.0,9.0,1.0,203.6,70571471484.37,70.571,179.0,large,equity,data_raw,34.805,-8.86,False
186,CHRW,Trucking,19.4,77.4,7.7,4.4,8.0,4.1,1.1,19.5,63.6,51.9,45.1,19.4,52.0,-90.7,1.6,-29.7,-22.0,164.7,192.0,192.0,198.0,198.0,0.0,0.0,186.0,186.0,18,3.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,192.0,192.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,111111111,000010011,151.3,30.0,66.7,22.2,1.0,9.0,1.0,203.5,22545577246.95,22.546,392.0,other,equity,data_raw,203.34,-5.94,False
187,CSCO,Communications Equipment,90.2,82.1,1.6,0.6,-1.9,19.5,30.6,43.5,78.3,80.9,80.7,90.2,125.0,-66.9,1.6,1.3,-10.5,235.5,137.0,137.0,140.0,140.0,0.0,0.0,187.0,187.0,-53,-1.5999999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,101111111,110000011,151.3,30.0,88.9,22.2,1.0,9.0,1.0,203.5,461187278571.46,461.187,25.0,cap100,equity,data_raw,130.3656,-10.24,False
188,FFIV,Enterprise Technology,16.2,90.8,11.5,5.2,8.9,22.1,36.2,34.9,55.7,56.0,50.2,16.2,27.0,-84.3,1.4,-36.8,-11.3,161.5,197.0,197.0,204.0,204.0,0.0,0.0,188.0,188.0,64,7.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,111111111,100010001,151.3,30.0,66.7,22.2,1.0,9.0,1.0,203.5,23931915779.23,23.932,377.0,other,equity,data_raw,427.15,-0.7,False
189,STT,Custody Banks & Asset Management,60.7,91.6,-2.4,-1.3,7.9,11.5,17.4,28.2,63.7,74.0,86.3,60.7,72.3,-60.4,1.5,-2.0,-7.0,206.0,152.0,152.0,158.0,158.0,0.0,0.0,189.0,189.0,-19,-1.2000000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,152.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,011111111,000011011,151.3,30.0,88.9,22.2,1.0,9.0,1.0,203.5,46959061982.33,46.959,252.0,large,equity,data_raw,175.46,-3.3,False
190,ALNY,Biotechnology,8.5,24.3,1.2,1.3,3.7,-6.6,-15.0,-28.7,-11.0,-15.6,-9.4,8.5,206.0,-54.2,1.5,350.6,167.2,153.8,203.0,203.0,214.0,214.0,0.0,0.0,190.0,190.0,52,-54.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,203.0,203.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,110000001,110110111,129.1,30.0,155.6,44.4,2.0,9.0,1.0,203.5,40276739689.68,40.277,276.0,large,equity,data_raw,485.36,-37.85,False
191,DHI,Residential Construction,51.1,32.3,-10.2,-7.8,8.6,3.2,-0.5,-6.5,-24.1,-14.2,0.2,51.1,205.9,-22.5,1.5,197.0,180.1,196.4,163.0,163.0,168.0,168.0,0.0,0.0,191.0,191.0,1,-10.200000000000015,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,163.0,163.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,011000011,011111100,129.1,30.0,133.3,44.4,2.0,9.0,1.0,203.5,44539013325.45,44.539,261.0,large,equity,data_raw,170.785,-8.04,False
192,PCAR,Farm & Heavy Construction Machinery,46.1,57.3,-2.9,-1.8,12.4,1.1,-2.5,5.4,-3.1,20.7,30.8,46.1,112.5,-42.1,1.4,62.9,30.9,191.4,169.0,169.0,174.0,174.0,0.0,0.0,192.0,192.0,-11,-2.1000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,169.0,169.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,011010111,000011110,129.1,30.0,88.9,44.4,2.0,9.0,1.0,203.5,63806941279.69,63.807,201.0,large,equity,data_raw,131.88,-8.07,False
193,CRH,Building Materials,50.4,49.9,-13.5,-8.6,0.2,-8.9,-15.8,-17.0,-8.8,26.1,44.1,50.4,147.4,-45.2,1.2,190.5,80.8,195.8,165.0,165.0,170.0,170.0,0.0,0.0,193.0,193.0,-43,21.4,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,010000111,000101110,106.8,30.0,88.9,66.7,3.0,9.0,1.0,203.5,70287982352.39,70.288,181.0,large,equity,data_raw,131.55,-20.04,False
194,NOW,Software,-17.6,9.8,2.7,5.3,-20.4,-6.6,-14.7,-35.8,-64.9,-73.8,-85.0,-17.6,347.6,-56.8,1.8,0.0,1876.7,127.7,246.0,246.0,266.0,266.0,0.0,0.0,194.0,194.0,1,-5219.400000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,246.0,246.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,100000000,1111001-0,90.6,0.0,111.1,111.1,5.0,9.0,1.0,201.7,109112389547.3,109.112,111.0,large,equity,data_raw,192.966,-45.17,False
195,MSCI,Financial Index & Analytics,51.0,19.9,2.7,2.6,-7.9,-6.0,-7.0,-8.4,-25.9,-42.7,-45.3,51.0,285.4,-7.2,1.3,364.2,345.2,196.3,164.0,164.0,169.0,169.0,0.0,0.0,195.0,195.0,1,-4.900000000000034,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,100000001,11111-000,101.7,30.0,111.1,66.7,3.0,9.0,1.0,198.4,42329642502.45,42.33,268.0,large,equity,data_raw,644.68,-9.72,False
196,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,539.0,539.0,501.0,501.0,0.0,0.0,196.0,196.0,-11,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,000000000,111111000,84.7,0.0,133.3,111.1,5.0,9.0,1.0,195.8,6981766450.6,6.982,526.0,other,equity,data_raw,,,True
197,XYZ,Financials,-63.6,5.3,-0.7,-3.2,3.1,7.6,10.7,1.3,-20.0,-56.0,-90.9,-63.6,807.1,-111.5,1.7,0.0,-568.2,81.7,338.0,338.0,371.0,371.0,0.0,0.0,197.0,197.0,13,155.29999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,338.0,338.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,011110000,111100000,106.8,0.0,88.9,88.9,4.0,9.0,1.0,195.7,41279588880.04,41.28,272.0,large,equity,data_raw,81.7,-5.59,False
198,ZBRA,Technology,-94.1,7.1,1.1,4.2,8.9,12.9,9.5,-7.1,-40.9,-71.9,-96.5,-94.1,273.4,-121.9,2.2,0.0,-268.9,51.2,428.0,428.0,458.0,458.0,0.0,0.0,198.0,198.0,1,239.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,428.0,428.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111100000,111100000,106.8,0.0,88.9,88.9,4.0,9.0,1.0,195.7,12758604337.93,12.759,475.0,other,equity,data_raw,320.88,-16.53,False
199,FAST,Industrial Distribution,58.7,58.5,-1.3,-0.9,10.2,0.6,1.6,-2.2,0.6,5.3,14.2,58.7,108.3,-24.4,1.4,103.6,37.3,204.0,153.0,153.0,159.0,159.0,0.0,0.0,199.0,199.0,28,-10.400000000000006,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,153.0,153.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,011101111,011111010,162.5,30.0,133.3,0.0,0.0,9.0,1.0,192.5,54818674162.75,54.819,226.0,large,equity,data_raw,49.67,-3.87,False
200,PM,Tobacco,24.7,66.1,-8.3,-4.0,4.6,2.4,-1.8,0.0,25.2,32.4,47.3,24.7,67.0,-56.2,1.3,49.4,4.4,170.0,188.0,188.0,194.0,194.0,0.0,0.0,200.0,200.0,2,-0.0999999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,188.0,188.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,011001111,000011111,140.3,30.0,111.1,22.2,1.0,9.0,1.0,192.5,276940325150.82,276.94,47.0,cap100,equity,data_raw,193.045,-7.95,False
201,CFG,Banks - Regional,17.0,74.8,-0.4,-0.3,19.9,10.9,10.8,20.3,57.2,43.9,44.5,17.0,47.4,-71.4,1.6,-31.9,-17.7,162.3,196.0,196.0,203.0,203.0,0.0,0.0,201.0,201.0,-21,7.699999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,196.0,196.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,011111111,100010001,140.2,30.0,66.7,22.2,1.0,9.0,1.0,192.4,30371380945.39,30.371,322.0,other,equity,data_raw,72.155,-0.46,True
202,NUE,Steel,86.2,62.4,-17.0,-10.9,-11.2,-1.8,8.4,23.4,8.8,3.8,68.5,86.2,169.7,-51.6,2.0,44.9,14.8,231.5,138.0,138.0,142.0,142.0,0.0,0.0,202.0,202.0,-67,5.700000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,000111111,000111000,118.0,30.0,66.7,44.4,2.0,9.0,1.0,192.4,49879823842.01,49.88,240.0,large,equity,data_raw,270.9,-19.15,False
203,VRTX,Biotechnology,1.8,39.6,-1.4,-0.9,15.3,8.9,2.9,2.5,-20.0,-10.8,-17.0,1.8,96.1,-59.6,1.9,20.0,49.0,147.1,215.0,215.0,230.0,230.0,0.0,0.0,203.0,203.0,80,-29.40000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,011110001,110001100,118.0,30.0,88.9,44.4,2.0,9.0,1.0,192.4,126397638198.74,126.398,97.0,cap100,equity,data_raw,507.92,-1.95,False
204,RTX,Aerospace & Defense,26.8,65.2,-0.2,-0.3,11.7,2.2,-3.2,2.2,38.8,43.3,50.3,26.8,73.4,-59.3,1.2,27.1,-7.8,172.1,184.0,184.0,190.0,190.0,0.0,0.0,204.0,204.0,12,4.1000000000000005,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,011011111,00001--11,136.7,30.0,66.7,22.2,1.0,9.0,1.0,188.9,258266946177.94,258.267,51.0,cap100,equity,data_raw,214.5,-10.59,False
205,CEG,Electric Utilities,47.1,13.0,-12.7,-12.7,-9.3,-21.7,-27.9,-36.4,-13.6,,,47.1,236.9,0.0,1.3,1065.9,919.5,102.3,298.0,298.0,173.0,173.0,0.0,0.0,205.0,205.0,-69,568.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,000000--1,------110,91.0,30.0,133.3,66.7,2.0,3.0,0.5,187.7,84454627020.5,84.455,144.0,large,equity,data_raw,406.043,-41.75,False
206,DXCM,Healthcare,-73.7,5.9,-1.6,-4.1,-6.3,-0.3,-5.8,-11.1,-53.2,-83.6,-103.6,-73.7,399.3,-102.9,1.9,0.0,170.1,71.6,364.0,364.0,395.0,395.0,0.0,0.0,206.0,206.0,-20,-36.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,000000000,111110000,73.6,0.0,111.1,111.1,5.0,9.0,1.0,184.7,26571213431.74,26.571,353.0,other,equity,data_raw,78.91,-12.74,False
207,UAL,Airlines,-3.6,73.9,-4.6,-3.0,22.6,31.1,24.6,28.1,76.8,93.2,74.6,-3.6,37.9,-119.5,1.3,0.0,-24.9,141.7,224.0,224.0,242.0,242.0,0.0,0.0,207.0,207.0,-20,20.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,224.0,224.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,011111110,100000111,140.2,0.0,88.9,44.4,2.0,9.0,1.0,184.6,43859108929.45,43.859,263.0,large,equity,data_raw,138.77,-2.62,False
208,PNC,Banking,3.3,66.0,1.3,0.4,18.1,12.0,11.0,14.7,23.3,14.9,16.2,3.3,32.0,-51.9,1.5,-34.1,-11.5,148.6,212.0,212.0,227.0,227.0,0.0,0.0,208.0,208.0,59,11.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,212.0,212.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,111111111,-00110001,154.5,30.0,66.7,0.0,0.0,9.0,1.0,184.5,101041690743.08,101.042,118.0,large,equity,data_raw,252.72,-0.44,True
209,TDY,Aerospace & Defense,15.1,32.9,6.4,3.6,10.2,1.1,1.8,5.8,4.5,-10.9,-25.3,15.1,109.5,-31.1,1.7,17.3,-1.7,160.4,199.0,199.0,207.0,207.0,0.0,0.0,209.0,209.0,244,2.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,199.0,199.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,111111001,11100000-,132.3,30.0,66.7,22.2,1.0,9.0,1.0,184.5,30632826611.14,30.633,320.0,other,equity,data_raw,693.38,-4.64,False
210,CTVA,Agricultural Inputs,3.4,24.3,-2.3,-1.2,9.2,-1.5,2.5,5.8,4.4,-9.1,3.0,3.4,72.0,-65.1,1.6,0.0,-90.0,92.0,312.0,312.0,226.0,226.0,0.0,0.0,210.0,210.0,202,62.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,312.0,312.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,010111011,----10001,120.7,30.0,80.0,33.3,1.0,5.0,0.833,184.0,55873223412.32,55.873,223.0,large,equity,data_raw,85.95,-2.8,False
211,MRNA,Healthcare,-38.4,5.9,0.4,5.5,59.1,48.8,61.0,110.1,18.0,-49.9,-46.9,-38.4,1434.6,-168.2,2.7,0.0,-1441.3,57.2,409.0,409.0,316.0,316.0,0.0,0.0,211.0,211.0,15,637.3999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,409.0,409.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,111111000,---110000,115.0,0.0,66.7,66.7,2.0,6.0,1.0,181.7,28767003777.5,28.767,334.0,other,equity,data_raw,73.9,-1.89,False
212,LIN,Industrial Gases,33.5,46.1,1.3,0.4,9.0,1.6,4.3,4.4,-13.3,-12.9,-5.9,33.5,97.5,-20.7,1.6,66.9,51.3,178.8,180.0,180.0,186.0,186.0,0.0,0.0,212.0,212.0,26,-17.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,180.0,180.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,111110001,111111000,151.4,30.0,133.3,0.0,0.0,9.0,1.0,181.4,246685401606.61,246.685,52.0,cap100,equity,data_raw,538.95,-1.0,False
213,AFL,Insurance - Life,11.0,52.6,-7.7,-3.6,7.4,1.4,-0.1,-1.1,-8.7,2.8,16.4,11.0,67.0,-50.0,1.4,40.2,26.6,156.3,202.0,202.0,212.0,212.0,0.0,0.0,213.0,213.0,-2,-4.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,011000111,110011100,129.2,30.0,111.1,22.2,1.0,9.0,1.0,181.4,60309620187.65,60.31,210.0,large,equity,data_raw,120.29,-1.5,False
214,FER,Infrastructure,33.5,64.2,-7.1,-3.9,2.7,-5.6,-8.1,-1.4,23.5,45.6,41.2,33.5,84.6,-59.5,1.2,51.1,0.7,178.8,180.0,180.0,186.0,186.0,0.0,0.0,214.0,214.0,-57,0.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,010001111,010001111,129.2,30.0,111.1,22.2,1.0,9.0,1.0,181.4,48140424192.6,48.14,246.0,large,equity,data_raw,74.79,-10.07,False
215,RJF,Investment Banking & Brokerage,25.8,43.0,6.1,3.2,10.2,1.5,-3.8,-9.7,-13.5,-13.3,11.9,25.8,106.2,-34.2,1.2,124.6,74.5,171.1,187.0,187.0,193.0,193.0,0.0,0.0,215.0,215.0,14,-5.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,111000011,100111100,129.2,30.0,111.1,22.2,1.0,9.0,1.0,181.4,30828547624.25,30.829,317.0,other,equity,data_raw,174.7,-9.45,False
216,NFLX,Broadcasting & Cable TV,8.2,23.9,-1.2,-1.8,-11.9,-23.6,-25.2,-38.4,-32.2,-6.5,-26.0,8.2,279.9,-76.6,1.5,625.1,416.0,153.5,204.0,204.0,215.0,215.0,0.0,0.0,216.0,216.0,-13,-28.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,204.0,204.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,000000001,111000110,84.69999999999999,30.0,111.1,66.7,3.0,9.0,1.0,181.4,312399153072.59,312.399,,etf,etf,data_raw,116.733,-36.44,False
217,FITB,Banks - Regional,6.8,58.1,-0.3,-0.2,20.1,13.2,11.2,16.3,25.8,14.8,21.7,6.8,50.1,-51.9,1.5,-38.0,-14.4,152.2,206.0,206.0,217.0,217.0,0.0,0.0,217.0,217.0,15,11.7,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,206.0,206.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,011111111,100110001,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3,52103852415.73,52.104,236.0,large,equity,data_raw,58.15,-1.13,False
218,MNST,Beverages - Non-Alcoholic,16.2,83.5,-2.5,-1.3,11.0,17.9,14.9,24.3,28.0,22.7,21.1,16.2,35.7,-79.6,1.4,-30.0,-13.7,161.5,197.0,197.0,204.0,204.0,0.0,0.0,218.0,218.0,-28,4.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,197.0,197.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,011111111,011010001,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3,95209088016.18,95.209,126.0,large,equity,data_raw,98.305,-0.97,False
219,TJX,Apparel Retail,26.6,57.2,-11.1,-4.9,0.8,-8.8,-9.8,-6.8,-3.1,13.1,17.2,26.6,77.3,-40.2,1.2,78.4,25.2,172.0,185.0,185.0,191.0,191.0,0.0,0.0,219.0,219.0,-42,11.4,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,010000111,111011111,151.3,30.0,177.8,0.0,0.0,9.0,1.0,181.3,167197024644.68,167.197,74.0,cap100,equity,data_raw,170.0,-10.97,False
220,TRV,Property & Casualty Insurance,5.8,75.9,-0.2,-0.1,17.5,8.4,6.8,7.8,11.4,15.5,21.6,5.8,23.6,-48.7,1.4,-6.0,-2.8,151.1,209.0,209.0,221.0,221.0,0.0,0.0,220.0,220.0,105,3.4000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,011111111,000011101,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3,71155166133.36,71.155,178.0,large,equity,data_raw,337.41,-0.83,False
