Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
213,NTRS,Custody Banks & Asset Management,11.7,90.6,7.3,3.2,3.5,7.8,13.1,22.8,69.5,60.1,48.0,11.7,22.7,-90.2,1.6,-35.2,-16.0,164.7,217.0,217.0,228.0,228.0,0.0,0.0,213.0,213.0,32,3.8999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
214,CRH,Building Materials,21.2,34.7,-3.5,-2.4,-5.4,-10.8,-18.7,-24.5,-22.3,7.0,20.4,21.2,147.4,-45.2,1.3,263.4,149.5,174.2,198.0,198.0,207.0,207.0,0.0,0.0,214.0,214.0,-18,20.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,198.0,198.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,000000111,000101110,95.69999999999999,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9
215,MSCI,Financial Index & Analytics,32.2,13.5,0.1,0.0,-5.9,-9.5,-11.8,-13.4,-32.3,-50.3,-55.8,32.2,285.4,-7.2,1.3,505.2,539.9,185.1,183.0,183.0,191.0,191.0,0.0,0.0,215.0,215.0,-6,73.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0
216,META,Internet Content & Information,16.2,41.2,-2.3,-2.2,-4.3,-6.5,-14.0,-22.8,-24.3,23.4,13.7,16.2,170.6,-91.5,1.3,222.6,137.1,169.2,208.0,208.0,218.0,218.0,0.0,0.0,216.0,216.0,-18,10.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,208.0,208.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0
217,491010.KS,Global AI Power Active,39.0,17.4,1.4,0.9,-16.9,-19.3,-11.1,5.4,,,,39.0,95.6,-15.5,1.5,128.1,24.0,61.4,436.0,436.0,184.0,184.0,0.0,0.0,217.0,217.0,-7,7.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,436.0,436.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,10001---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
218,ARM,Semiconductors,98.0,41.8,-3.3,-3.7,-6.5,-6.7,39.6,58.5,,,,98.0,209.4,-70.9,2.7,-0.0,2.1,134.7,261.0,261.0,139.0,139.0,0.0,0.0,218.0,218.0,-79,-0.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,261.0,261.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
219,CRL,Pharmaceuticals,-62.8,23.5,3.3,6.4,19.7,39.5,39.0,41.8,14.2,-25.8,-49.2,-62.8,203.0,-143.8,2.4,0.0,-271.1,90.1,346.0,346.0,389.0,389.0,0.0,0.0,219.0,219.0,-8,79.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,346.0,346.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5
220,ISRG,Health Care Equipment,-33.2,12.5,5.8,6.0,3.1,-4.4,-16.3,-26.1,-44.9,-47.0,-54.0,-33.2,156.3,-60.0,1.8,0.0,593.9,119.8,282.0,282.0,310.0,310.0,0.0,0.0,220.0,220.0,9,-708.0000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,282.0,282.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,110000000,111110110,118.0,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,184.7,184.7,118.0
221,TGT,Discount Stores,-73.9,19.0,1.7,2.9,8.9,13.4,18.0,33.3,-4.2,-42.5,-65.9,-73.9,164.8,-129.4,2.4,0.0,-299.3,79.1,385.0,385.0,426.0,426.0,0.0,0.0,221.0,221.0,11,43.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,385.0,385.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4
222,XRP-USD,Cryptocurrency,-8.7,5.2,-0.3,-1.6,-8.6,-18.8,-29.6,-50.8,-29.3,-20.1,10.8,-8.7,898.4,-75.3,1.8,0.0,4463.3,108.7,310.0,310.0,262.0,262.0,0.0,0.0,222.0,222.0,-57,989.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,000000010,--0110111,98.5,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,184.2,184.2,155.6
223,TXN,Semiconductors,57.6,60.7,-5.6,-3.2,-7.0,-7.6,3.9,22.7,18.9,9.0,12.0,57.6,130.7,-54.4,2.1,27.4,5.6,210.6,163.0,163.0,169.0,169.0,0.0,0.0,223.0,223.0,-9,0.1999999999999993,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,000111111,111110001,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
224,HLT,Lodging,79.6,69.1,3.7,1.6,-4.6,-5.0,-6.5,-2.1,4.1,18.5,36.8,79.6,125.4,-21.3,1.2,120.3,36.7,232.6,145.0,145.0,151.0,151.0,0.0,0.0,224.0,224.0,13,2.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,145.0,145.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,100001111,110101111,151.39999999999998,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
225,DE,Agricultural & Construction Machinery,97.3,61.8,-0.2,-0.1,-1.9,2.2,-1.3,6.5,4.3,-5.9,18.3,97.3,162.8,-9.5,1.3,133.9,45.9,250.2,134.0,134.0,140.0,140.0,0.0,0.0,225.0,225.0,-21,-2.8000000000000043,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,134.0,134.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,001011011,101110001,129.2,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,181.4,181.4,181.4
226,ETR,Electric Utilities,15.1,57.6,1.5,0.7,-5.6,-6.2,-8.3,-3.9,23.8,27.0,19.4,15.1,72.9,-62.1,1.2,40.1,0.6,168.1,211.0,211.0,222.0,222.0,0.0,0.0,226.0,226.0,14,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,211.0,211.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,100001111,110000111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
227,EMR,Industrial Automation,1.8,67.4,14.7,3.6,9.8,11.4,7.0,7.3,11.7,11.7,14.7,1.8,21.8,-38.3,1.7,-17.8,-7.9,154.8,228.0,228.0,239.0,239.0,0.0,0.0,227.0,227.0,-10,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,111111111,000010101,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
228,FITB,Banks - Regional,0.3,51.7,4.2,1.7,-1.7,5.5,5.2,11.0,19.8,10.6,16.8,0.3,50.1,-51.9,1.8,-37.9,-18.1,153.2,231.0,231.0,242.0,242.0,0.0,0.0,228.0,228.0,73,0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,231.0,231.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,,,,,,,101111111,100110001,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
229,TRV,Property & Casualty Insurance,23.4,70.1,-10.1,-3.6,1.2,10.7,11.2,14.3,20.6,26.8,36.8,23.4,54.7,-48.7,1.4,-4.7,-3.1,176.4,197.0,197.0,205.0,205.0,0.0,0.0,229.0,229.0,-10,-0.8000000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
230,GRID,Power Grid,77.2,75.1,3.7,1.4,-0.4,-3.1,-2.7,3.5,15.1,18.9,39.2,77.2,105.4,-17.3,1.1,76.8,15.6,230.2,150.0,150.0,155.0,155.0,0.0,0.0,230.0,230.0,27,-1.0000000000000018,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,150.0,150.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,100011111,001110001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
231,SYM,Industrial Machinery,49.2,10.4,1.2,2.6,-9.9,-18.4,-27.1,-37.2,-26.2,36.9,,49.2,420.8,-29.7,1.6,1108.0,644.9,114.6,292.0,292.0,173.0,173.0,0.0,0.0,231.0,231.0,-23,284.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,1000001-1,------110,115.2,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,178.5,178.5,178.5
232,TMO,Life Sciences Tools & Services,-52.8,21.8,1.5,1.6,7.7,14.2,8.2,2.9,-21.9,-48.7,-61.5,-52.8,112.5,-98.5,2.0,0.0,-99.1,100.2,326.0,326.0,363.0,363.0,0.0,0.0,232.0,232.0,39,21.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,,,,,,,111110000,111110000,129.2,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,173.6,173.6,129.2
233,INTU,Application Software,-112.8,7.4,1.2,3.0,12.1,-1.6,-17.3,-40.3,-76.3,-94.8,-109.4,-112.8,209.6,-138.1,2.4,0.0,847.7,40.2,494.0,494.0,534.0,534.0,0.0,0.0,233.0,233.0,-5,-99.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,,,,,,,110000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
234,IT,Information Technology Services,-149.2,8.1,-1.1,-3.2,23.0,14.8,4.7,-19.2,-78.5,-102.8,-112.6,-149.2,136.5,-173.7,4.1,0.0,249.8,3.7,575.0,575.0,595.0,595.0,0.0,0.0,234.0,234.0,-22,22.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,575.0,575.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,,,,,,,011100000,100111100,106.89999999999999,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
235,CMG,Restaurants,-52.3,6.3,-0.2,-0.4,-13.0,-7.3,-14.2,-21.3,-64.6,-78.1,-85.4,-52.3,293.4,-75.0,2.3,0.0,1792.2,100.6,325.0,325.0,361.0,361.0,0.0,0.0,235.0,235.0,-5,650.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,,,,,,,000000000,011111100,84.7,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4
236,NVO,Biotechnology,-85.2,2.3,-0.6,-1.8,-6.7,-2.9,-3.5,-14.4,-71.7,-86.9,-85.3,-85.2,389.4,-95.9,2.7,0.0,4178.8,67.8,426.0,426.0,464.0,464.0,0.0,0.0,236.0,236.0,-5,-5083.400000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,,,,,,,000000000,011111100,84.7,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,173.6,173.6,129.1
237,PODD,Medical Devices,-118.2,2.5,1.0,2.8,-14.2,-14.2,-30.4,-48.4,-71.0,-100.3,-125.7,-118.2,280.5,-127.7,2.0,0.0,2070.4,34.8,510.0,510.0,545.0,545.0,0.0,0.0,237.0,237.0,14,-3320.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,,,,,,,100000000,111110000,84.69999999999999,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4
238,UAL,Airlines,-30.1,57.1,-4.8,-3.4,-5.7,6.7,8.0,9.6,53.1,66.8,49.6,-30.1,37.9,-119.5,1.3,0.0,-39.6,122.8,277.0,277.0,301.0,301.0,0.0,0.0,238.0,238.0,-38,-9.600000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,277.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,,,,,,,001111110,100000111,129.1,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,173.5,173.5,129.1
239,VEEV,Software,-23.6,17.8,2.4,4.9,21.3,25.6,21.6,-0.1,-24.3,-47.0,-74.6,-23.6,331.9,-100.3,2.1,0.0,118.1,129.3,264.0,264.0,286.0,286.0,0.0,0.0,239.0,239.0,-6,-78.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,,,,,,,111100000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0
240,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,602.0,602.0,553.0,553.0,0.0,0.0,240.0,240.0,-6,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,602.0,602.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,6918846692.73,6.919,544.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
241,PAVE,Infra,40.6,71.7,-1.0,-0.3,-0.9,-0.7,-1.4,2.9,6.2,14.0,33.8,40.6,44.6,-23.5,1.3,26.1,6.0,169.5,207.0,207.0,183.0,183.0,0.0,0.0,241.0,241.0,-28,0.40000000000000036,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,207.0,207.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,,,,,,,000011111,--0111101,143.0,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,173.0,173.0,173.0
242,ACHR,Aerospace & Defense,-40.6,12.6,5.9,12.6,28.2,11.6,0.1,-21.3,-27.7,-25.6,,-40.6,137.3,-105.1,1.9,0.0,61.7,27.5,530.0,530.0,330.0,330.0,0.0,0.0,242.0,242.0,38,-160.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,,,,,,,1111000-0,-----1110,137.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,170.3,170.3,170.3
243,FER,Infrastructure,19.0,54.1,-1.6,-0.8,-3.8,-5.5,-11.4,-7.6,13.4,34.3,29.3,19.0,84.6,-59.5,1.2,64.0,4.6,172.0,203.0,203.0,214.0,214.0,0.0,0.0,243.0,243.0,-2,0.8999999999999995,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,,,,,,,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
244,INTC,Semiconductors,43.2,61.3,-0.5,-0.6,-7.8,-7.7,39.3,120.7,179.9,147.5,93.2,43.2,171.8,-158.8,2.5,-117.6,-80.2,196.2,173.0,173.0,179.0,179.0,0.0,0.0,244.0,244.0,-21,-0.4000000000000057,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,244.0,244.0,,,,,,,000111111,110000001,118.0,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
245,RSG,Environmental Services,17.7,16.8,-0.1,-0.1,-2.7,-1.0,-8.0,-13.0,-27.9,-25.6,-14.8,17.7,149.9,-8.6,1.8,392.9,413.9,170.7,205.0,205.0,216.0,216.0,0.0,0.0,245.0,245.0,1,-236.30000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,205.0,205.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,245.0,245.0,,,,,,,000000001,111111110,118.0,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
246,TDY,Aerospace & Defense,16.1,33.6,-1.2,-0.6,0.8,3.1,-1.0,5.2,5.3,-10.2,-25.0,16.1,109.5,-31.1,1.7,16.5,-0.4,169.0,209.0,209.0,219.0,219.0,0.0,0.0,246.0,246.0,-22,0.29999999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,246.0,246.0,,,,,,,011011001,111000001,118.0,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
247,DHI,Residential Construction,20.9,19.1,-4.2,-3.4,-6.1,-6.2,-10.3,-16.3,-34.7,-29.5,-20.7,20.9,205.9,-22.5,1.5,320.8,348.4,173.9,200.0,200.0,208.0,208.0,0.0,0.0,247.0,247.0,-22,89.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,200.0,200.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,247.0,,,,,,,000000001,011111100,95.80000000000001,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,170.2,170.2,148.0
248,SATS,Communication,87.9,56.0,-2.5,-2.6,-17.1,-24.9,-25.5,24.1,239.6,243.8,191.8,87.9,272.6,-145.8,1.5,113.2,-46.0,232.4,146.0,146.0,146.0,146.0,0.0,0.0,248.0,248.0,-1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,248.0,248.0,,,,,,,000011111,000000011,95.8,30.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,170.2,170.2,170.2
249,ORCL,Software,3.1,13.4,2.7,4.3,9.9,-9.1,-10.1,-28.2,-31.9,-20.3,-5.7,3.1,346.0,-49.4,2.0,822.2,681.1,156.0,226.0,226.0,237.0,237.0,0.0,0.0,249.0,249.0,70,-285.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,226.0,226.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,249.0,249.0,,,,,,,110000001,000011110,95.69999999999999,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,170.1,170.1,125.7
250,TJX,Apparel Retail,19.9,51.5,-13.1,-5.3,-4.6,-5.2,-10.4,-9.6,-7.0,7.9,11.7,19.9,77.3,-40.2,1.2,85.5,32.1,172.8,201.0,201.0,212.0,212.0,0.0,0.0,250.0,250.0,-32,10.400000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,250.0,,,,,,,000000111,11101111-,137.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,167.8,167.8,167.8
251,SNOW,Cloud Computing,5.3,55.7,0.6,0.6,16.7,44.6,60.4,43.9,54.6,23.9,,5.3,37.6,-128.5,1.5,0.0,-57.9,77.3,396.0,396.0,235.0,235.0,0.0,0.0,251.0,251.0,134,9.100000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,396.0,396.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,251.0,251.0,,,,,,,1111111-1,-----0001,137.0,30.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,167.0,167.0,167.0
252,TTD,Advertising Agencies,-148.8,0.1,0.1,-2.2,-30.9,-39.2,-48.0,-67.2,-111.4,-137.5,-162.1,-148.8,1126.9,-157.6,3.0,0.0,34828.4,-9.9,605.0,605.0,594.0,594.0,0.0,0.0,252.0,252.0,-26,-524.5999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,605.0,605.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,252.0,252.0,,,,,,,000000000,-11100100,67.0,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,167.0,167.0,142.0
253,CDW,Information Technology Services,-104.9,12.6,0.4,0.7,-7.9,-6.9,-5.2,-15.6,-58.1,-81.7,-99.4,-104.9,116.6,-136.4,2.8,0.0,-78.4,48.1,474.0,474.0,512.0,512.0,0.0,0.0,253.0,253.0,9,-20.700000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,253.0,253.0,,,,,,,100000000,111111000,95.80000000000001,0.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,162.5,162.5,95.8
254,AZO,Auto Parts,-9.4,20.4,-3.2,-2.5,-5.7,-8.7,-17.8,-27.2,-42.4,-46.8,-33.1,-9.4,146.3,-48.7,1.4,0.0,342.2,143.6,247.0,247.0,265.0,265.0,0.0,0.0,254.0,254.0,-5,26.099999999999966,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,247.0,247.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,254.0,254.0,,,,,,,000000000,111111100,95.8,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,162.5,162.5,118.0
255,SCHW,Investment Banking & Brokerage,-16.0,39.3,3.2,1.7,5.5,11.2,6.1,3.5,11.2,-4.2,2.2,-16.0,56.7,-63.4,1.3,0.0,-35.7,136.9,256.0,256.0,275.0,275.0,0.0,0.0,255.0,255.0,11,2.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,256.0,256.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,255.0,255.0,,,,,,,111111010,100110001,140.2,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,162.4,162.4,140.2
256,TRI,Financial Data & News,-85.6,13.3,0.5,0.8,9.2,7.0,0.6,-22.8,-63.0,-76.4,-84.3,-85.6,146.3,-120.7,2.8,0.0,436.1,67.3,427.0,427.0,465.0,465.0,0.0,0.0,256.0,256.0,29,-108.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,427.0,427.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,256.0,256.0,,,,,,,111100000,111111100,140.2,0.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,162.4,162.4,140.2
257,APA,Oil & Gas E&P,-71.0,32.4,5.4,6.3,13.1,6.0,9.2,33.2,18.2,-9.7,14.9,-71.0,62.8,-136.0,2.2,0.0,-201.7,81.9,375.0,375.0,416.0,416.0,0.0,0.0,257.0,257.0,166,171.10000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,375.0,375.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,257.0,257.0,,,,,,,111111010,000011000,118.0,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,162.4,162.4,140.2
258,ERIE,Insurance Brokers,-78.8,10.3,1.4,2.3,1.6,9.1,-2.0,-16.7,-56.7,-59.2,-72.8,-78.8,196.4,-109.8,2.6,0.0,459.2,74.1,408.0,408.0,446.0,446.0,0.0,0.0,258.0,258.0,9,-102.30000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,408.0,408.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,258.0,258.0,,,,,,,111000000,111011100,118.0,0.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,162.4,162.4,140.2
