Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
149,DDOG,Software-Infrastructure,123.4,74.4,4.4,3.3,4.9,27.5,70.1,74.9,88.5,85.9,,123.4,147.3,-87.1,3.0,-34.8,-12.8,211.9,156.0,156.0,123.0,123.0,0.0,0.0,149.0,149.0,18,2.7,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,156.0,156.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,1111111-1,----00001,133.0,70.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,236.3,236.3,203.0,95327451674.5,95.327,136.0,large,equity,data_raw,289.9,-0.6,False
150,DASH,Internet Retail,12.1,26.1,-3.3,-1.5,1.8,8.2,5.6,-11.9,2.6,25.4,,12.1,94.7,-64.4,1.7,0.0,71.5,80.1,376.0,376.0,222.0,222.0,0.0,0.0,150.0,150.0,1,-5.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,376.0,376.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,0111011-1,-----0110,137.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,233.7,233.7,167.0,83242187757.22,83.242,160.0,large,equity,data_raw,239.0,-15.33,False
151,CMI,Industrial Machinery,150.6,71.8,-3.5,-3.5,-6.6,-6.6,-4.8,12.5,63.6,91.7,108.7,150.6,223.8,-35.6,1.2,135.2,17.5,303.1,108.0,108.0,113.0,113.0,0.0,0.0,151.0,151.0,-10,3.4000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,108.0,108.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,87755530081.31,87.756,152.0,large,equity,data_raw,737.1,-13.72,False
152,INSM,Biotechnology,148.0,30.6,-2.9,-6.7,-7.1,-13.9,-29.7,-40.2,42.1,123.4,126.1,148.0,673.7,-82.7,1.4,1092.7,456.0,300.6,111.0,111.0,116.0,116.0,0.0,0.0,152.0,152.0,-12,117.60000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,000001111,000000111,95.7,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,232.4,232.4,232.4,21404304536.25,21.404,415.0,other,equity,data_raw,212.75,-53.58,False
153,CF,Fertilizers & Agricultural Chemicals,77.1,48.1,-11.6,-10.1,-1.6,-2.8,-1.8,12.4,9.3,1.2,44.9,77.1,221.2,-55.7,1.6,105.1,36.1,229.7,143.0,143.0,150.0,150.0,0.0,0.0,153.0,153.0,-76,10.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,000011111,100111001,129.2,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,225.9,225.9,181.4,18145153645.91,18.145,441.0,other,equity,data_raw,141.96,-16.8,False
154,AME,Electronic Instruments & Controls,29.1,74.6,8.4,1.9,2.8,5.2,2.2,8.4,4.0,2.4,4.6,29.1,46.1,-21.9,1.9,10.2,3.0,181.7,188.0,188.0,195.0,195.0,0.0,0.0,154.0,154.0,93,-2.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,111111111,111111001,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,58229023357.57,58.229,225.0,large,equity,data_raw,257.4,-1.3,False
155,AJG,Insurance Brokers,18.9,21.0,-7.7,-7.3,-1.9,6.8,1.2,-10.9,-39.8,-42.5,-29.9,18.9,215.4,-33.0,2.2,362.1,453.9,171.4,199.0,199.0,209.0,209.0,0.0,0.0,155.0,155.0,-21,133.39999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,001100001,111111100,129.1,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,63587947834.17,63.588,207.0,large,equity,data_raw,269.99,-8.12,False
156,BKR,Oil & Gas Equipment & Services,29.9,68.0,-0.9,-0.9,5.0,-2.7,-6.3,4.0,18.4,36.8,80.1,29.9,84.9,-85.4,1.4,20.1,-2.0,182.4,186.0,186.0,193.0,193.0,0.0,0.0,156.0,156.0,83,1.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,186.0,186.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,61277769948.42,61.278,216.0,large,equity,data_raw,70.41,-12.33,False
157,COST,Hypermarkets & Super Centers,84.4,45.8,-5.7,-4.7,-2.3,-4.8,-10.2,-11.3,-20.0,-10.9,9.3,84.4,205.0,-17.8,1.4,286.1,165.7,237.0,138.0,138.0,145.0,145.0,0.0,0.0,157.0,157.0,-21,15.099999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,138.0,138.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,420351373544.28,420.351,28.0,cap100,equity,data_raw,1096.5,-13.56,False
158,MSI,Public Safety Technology,62.9,37.9,-0.9,-1.2,0.3,0.3,-5.2,-7.7,-20.7,-15.1,0.0,62.9,183.0,-10.2,1.4,234.1,179.3,215.4,153.0,153.0,160.0,160.0,0.0,0.0,158.0,158.0,5,-63.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,153.0,153.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,011000001,111111100,129.1,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,225.8,225.8,181.3,73511144501.86,73.511,185.0,large,equity,data_raw,490.24,-9.67,False
159,URA,Uranium,52.7,37.6,3.5,3.0,0.2,-12.0,-21.1,-19.1,1.7,11.8,55.9,52.7,221.6,-54.4,1.4,254.8,67.8,205.2,165.0,165.0,170.0,170.0,0.0,0.0,159.0,159.0,63,-17.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,165.0,165.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,110001111,000111010,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,5997526528.0,5.998,,etf,etf,data_raw,62.28,-31.78,False
160,WMT,Hypermarkets & Super Centers,55.3,46.3,-4.9,-3.6,-1.9,-7.6,-14.5,-11.5,6.8,25.9,27.2,55.3,152.9,-28.0,1.2,196.4,71.9,207.9,161.0,161.0,167.0,167.0,0.0,0.0,160.0,160.0,-27,16.300000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,161.0,161.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,887723754026.38,887.724,14.0,cap100,equity,data_raw,135.155,-17.47,False
161,XRP-USD,Cryptocurrency,6.5,6.8,-1.1,-4.8,-1.7,-12.6,-23.8,-46.3,-21.4,-9.8,25.5,6.5,898.4,-75.3,1.7,0.0,3301.6,123.6,278.0,278.0,231.0,231.0,0.0,0.0,161.0,161.0,-23,806.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,000000011,--0110111,109.6,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,225.3,225.3,196.7,67279544274.58,67.28,,crypto,crypto,data_raw,2.4103,-55.36,False
162,CVNA,Auto & Truck Dealerships,-50.4,5.1,0.7,6.7,1.3,-23.1,-53.5,-74.2,-72.6,10.2,-50.3,-50.4,1079.9,-122.9,1.4,0.0,10014.4,76.7,395.0,395.0,355.0,355.0,0.0,0.0,162.0,162.0,43,-16.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,395.0,395.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,48912072462.34,48.912,253.0,large,equity,data_raw,486.89,-86.03,False
163,COR,Biotechnology,96.9,52.0,-6.8,-5.9,-1.1,1.4,-10.2,-14.6,-13.2,4.0,44.2,96.9,218.4,-33.7,1.2,279.6,112.8,249.4,132.0,132.0,139.0,139.0,0.0,0.0,163.0,163.0,-42,11.899999999999991,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,132.0,132.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,001000111,00-111110,123.9,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,220.6,220.6,176.1,59590161219.3,59.59,221.0,large,equity,data_raw,376.98,-18.75,False
164,CPRT,Specialty Business Services,-79.0,2.6,-3.3,-4.5,-1.8,-8.2,-19.4,-32.9,-73.1,-87.9,-102.1,-79.0,215.5,-86.2,2.5,0.0,4349.5,73.5,409.0,409.0,448.0,448.0,0.0,0.0,164.0,164.0,-10,-2240.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,409.0,409.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1,27218857217.63,27.219,357.0,other,equity,data_raw,41.79,-29.65,False
165,FAST,Industrial Distribution,62.3,61.0,6.7,2.5,0.8,4.2,0.6,-0.7,1.4,6.1,14.9,62.3,108.3,-24.4,1.4,98.2,35.3,214.8,154.0,154.0,161.0,161.0,0.0,0.0,165.0,165.0,125,-24.300000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,111101111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,57042103303.26,57.042,227.0,large,equity,data_raw,49.765,-0.11,True
166,ABBV,Biotechnology,84.1,72.5,-19.5,-9.3,-6.2,2.9,-0.3,-1.0,1.5,7.5,35.2,84.1,125.8,-24.8,1.2,106.0,33.2,236.6,139.0,139.0,146.0,146.0,0.0,0.0,166.0,166.0,-58,14.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,001001111,110111111,162.5,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7,430823199475.81,430.823,27.0,cap100,equity,data_raw,267.47,-8.85,False
167,COF,Diversified Banks,19.0,49.5,3.2,1.6,3.9,8.7,4.1,-5.2,4.5,9.6,25.4,19.0,92.5,-52.5,1.4,73.9,32.2,171.5,198.0,198.0,208.0,208.0,0.0,0.0,167.0,167.0,23,-7.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,198.0,198.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,136138422203.41,136.138,93.0,cap100,equity,data_raw,259.64,-14.53,False
168,PKG,Packaging & Containers,46.6,66.8,-1.8,-1.2,2.3,7.1,5.2,8.0,3.1,15.4,29.4,46.6,85.1,-30.1,1.3,39.0,21.3,199.2,169.0,169.0,175.0,175.0,0.0,0.0,168.0,168.0,81,-18.8,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,22762921954.89,22.763,402.0,other,equity,data_raw,258.808,-1.29,False
169,PSX,Oil & Gas Refining & Marketing,76.7,83.7,-9.9,-6.2,4.3,7.7,11.9,25.1,22.0,52.2,81.0,76.7,106.9,-74.9,1.5,17.0,3.1,229.3,144.0,144.0,151.0,151.0,0.0,0.0,169.0,169.0,-10,0.3999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,144.0,144.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,011111111,010011101,162.5,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7,82548511023.09,82.549,161.0,large,equity,data_raw,216.08,-4.72,False
170,AXP,Consumer Finance,58.5,56.6,-1.3,-1.3,-2.0,1.6,-1.3,-6.9,3.6,14.9,32.6,58.5,125.3,-28.1,1.3,136.8,54.1,211.0,159.0,159.0,165.0,165.0,0.0,0.0,170.0,170.0,-23,14.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,159.0,159.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,001001111,110001111,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,234136666428.96,234.137,52.0,cap100,equity,data_raw,387.49,-10.52,False
171,BWXT,Equipment & Services,59.0,48.8,0.7,0.1,-7.2,-12.9,-20.5,-19.2,13.8,58.7,60.8,59.0,207.7,-82.9,1.2,219.2,51.9,211.5,158.0,158.0,164.0,164.0,0.0,0.0,171.0,171.0,30,5.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,158.0,158.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,100001111,000001111,118.0,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,15794364928.43,15.794,458.0,other,equity,data_raw,241.82,-28.71,False
172,GNRC,Electrical Equipment,13.7,10.0,3.2,9.9,-7.4,-14.5,-8.9,2.7,9.5,-25.7,-46.2,13.7,673.8,-58.8,2.3,65.3,-51.8,166.3,210.0,210.0,220.0,220.0,0.0,0.0,172.0,172.0,22,-0.6999999999999957,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,210.0,210.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,100011001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,12900403142.68,12.9,489.0,other,equity,data_raw,296.44,-26.25,False
173,CSCO,Communications Equipment,94.6,84.4,6.8,3.2,1.2,6.6,21.4,37.9,77.7,82.3,84.0,94.6,125.0,-66.9,1.5,9.9,-8.7,247.2,135.0,135.0,142.0,142.0,0.0,0.0,173.0,173.0,24,3.9,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,135.0,135.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111111111,110000011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,479830247697.29,479.83,24.0,cap100,equity,data_raw,130.3656,-6.62,False
174,XOM,Integrated Oil & Gas,15.7,56.3,-8.4,-5.9,2.7,0.1,-4.9,7.3,3.0,8.7,48.2,15.7,94.8,-84.9,1.5,0.3,-4.0,168.3,206.0,206.0,217.0,217.0,0.0,0.0,174.0,174.0,8,-0.1,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,011011111,000011101,140.2,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,214.6,214.6,192.4,638156092890.14,638.156,18.0,cap100,equity,data_raw,176.395,-12.72,False
175,MDB,Software,49.4,15.7,5.4,12.6,5.8,10.3,10.0,7.1,-8.2,-30.8,-41.8,49.4,483.1,-48.5,2.2,62.0,81.2,167.8,207.0,207.0,173.0,173.0,0.0,0.0,175.0,175.0,78,-76.10000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,207.0,207.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111110001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7,30567350224.36,30.567,335.0,other,equity,data_raw,444.72,-14.54,False
176,006800.KS,Securities,232.4,30.8,4.0,8.8,-15.0,-32.6,-41.7,-1.4,191.3,244.7,255.0,232.4,974.3,-97.4,1.3,945.3,92.4,384.9,79.0,79.0,80.0,80.0,0.0,0.0,176.0,176.0,-44,49.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,100001111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2,14925776027100.0,14925.776,,etf,etf,data_raw,87800.0,-61.22,False
177,287180.KS,Nasdaq Tech,73.4,52.6,5.2,2.3,-10.3,-6.3,4.1,11.5,21.1,35.7,47.2,73.4,120.4,-9.2,1.6,62.1,18.1,189.1,179.0,179.0,154.0,154.0,0.0,0.0,177.0,177.0,6,8.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,179.0,179.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5,473000000.0,0.473,,etf,etf,data_raw,81190.0,-31.4,False
178,CIBR,Cyber,59.3,100.0,13.6,4.8,3.7,11.4,22.5,20.1,22.4,25.1,31.8,59.3,54.5,-33.2,1.7,13.2,3.0,211.9,156.0,156.0,163.0,163.0,0.0,0.0,178.0,178.0,6,-0.6000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,156.0,156.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5,13836617728.0,13.837,,etf,etf,data_raw,98.155,-0.22,True
179,LINK-USD,Cryptocurrency,298.2,4.6,-0.4,-7.3,3.0,-5.4,-13.0,-37.5,-70.4,-87.0,-83.7,298.2,7258.0,-53.1,1.8,15464.1,19535.9,415.3,70.0,70.0,68.0,68.0,0.0,0.0,179.0,179.0,-52,1834.7000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,010000001,--1100010,81.1,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,208.2,208.2,208.2,6129182917.97,6.129,,crypto,crypto,data_raw,14.9842,-45.32,False
180,ZBRA,Technology,-45.0,19.6,9.2,23.8,28.2,39.4,45.1,31.0,-6.4,-40.8,-65.9,-45.0,273.4,-121.9,2.1,0.0,-100.8,107.5,314.0,314.0,341.0,341.0,0.0,0.0,180.0,180.0,28,209.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,314.0,314.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,17568623331.75,17.569,445.0,other,equity,data_raw,369.79,-0.26,True
181,ALL,Insurance - Property & Casualty,43.7,77.5,-10.9,-5.1,0.4,10.1,12.2,13.2,19.8,31.9,37.4,43.7,71.5,-50.7,1.3,20.4,7.5,196.2,172.0,172.0,178.0,178.0,0.0,0.0,181.0,181.0,-11,2.3,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,172.0,172.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,67588438752.33,67.588,197.0,large,equity,data_raw,277.22,-5.29,False
182,PPA,Defense,37.8,70.9,6.3,2.3,1.0,2.5,-2.4,0.8,17.7,31.0,33.4,37.8,69.6,-43.6,1.2,43.7,5.4,190.4,177.0,177.0,185.0,185.0,0.0,0.0,182.0,182.0,85,-1.7999999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,177.0,177.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,8324131840.0,8.324,,etf,etf,data_raw,186.3,-1.48,False
183,ROST,Apparel Retail,31.4,86.4,-10.6,-4.6,5.9,6.2,7.7,24.5,32.4,46.1,33.1,31.4,46.8,-63.8,2.0,-19.9,-9.3,183.9,184.0,184.0,191.0,191.0,0.0,0.0,183.0,183.0,-11,-0.1000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,80535296157.4,80.535,166.0,large,equity,data_raw,257.0,-2.31,False
184,AIZ,Insurance - Property & Casualty,41.6,71.9,-12.4,-4.4,-1.7,5.6,7.4,10.7,9.7,13.0,17.8,41.6,67.4,-23.8,1.4,22.7,8.7,194.1,175.0,175.0,181.0,181.0,0.0,0.0,184.0,184.0,-28,0.8999999999999995,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,175.0,175.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,001111111,011101111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,13938245643.5,13.938,482.0,other,equity,data_raw,284.64,-1.17,False
185,QQQ,Asset Management,74.5,82.9,8.4,1.9,-0.8,-1.4,1.8,3.2,8.6,16.5,23.8,74.5,90.8,-4.6,1.2,71.3,17.0,227.0,145.0,145.0,152.0,152.0,0.0,0.0,185.0,185.0,25,-1.1000000000000014,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,145.0,145.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,490103177216.0,490.103,,etf,etf,data_raw,748.63,-3.31,False
186,RJF,Investment Banking & Brokerage,51.9,61.5,-2.9,-1.9,3.8,8.9,6.2,0.8,-2.2,-0.5,29.9,51.9,106.2,-34.2,1.3,85.5,39.4,204.4,166.0,166.0,171.0,171.0,0.0,0.0,186.0,186.0,3,-7.300000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,166.0,166.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,011110011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,34303298406.98,34.303,311.0,other,equity,data_raw,179.69,-0.62,False
187,TXN,Semiconductors,65.9,65.2,-2.5,-2.2,-4.4,-4.9,6.9,26.3,23.1,13.6,17.5,65.9,130.7,-54.4,2.2,23.5,4.9,218.5,152.0,152.0,159.0,159.0,0.0,0.0,187.0,187.0,-12,0.7000000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,152.0,152.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,000111111,111110001,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,259024445639.4,259.024,49.0,cap100,equity,data_raw,334.03,-15.09,False
188,ODFL,Trucking,96.1,40.0,0.1,-0.8,-1.3,-2.2,-0.8,16.0,-16.9,-30.2,-16.3,96.1,254.8,-15.5,1.7,152.4,125.2,248.7,134.0,134.0,141.0,141.0,0.0,0.0,188.0,188.0,-82,39.60000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,45611605350.77,45.612,264.0,large,equity,data_raw,252.03,-12.98,False
189,AVAV,Theme (User Picks),0.8,13.0,5.0,11.3,2.2,-7.5,-21.6,-37.5,-38.1,-23.7,-24.2,0.8,423.8,-61.5,1.7,1089.9,812.1,153.4,222.0,222.0,235.0,235.0,0.0,0.0,189.0,189.0,83,-899.3000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,222.0,222.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,110000001,111000110,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,8553769446.82,8.554,527.0,other,equity,data_raw,408.25,-58.6,False
