Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
197,RJF,Investment Banking & Brokerage,9.0,31.0,8.6,-2.6,-7.0,-11.0,-17.0,-19.9,-21.3,-22.4,-0.5,9.0,106.2,-34.2,1.2,182.6,129.78394593735788,159.2,190.0,190.0,199.0,199.0,84.78,84.78,281.08,281.08,88,-51.50808210766249,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,190.0,190.0,199.0,199.0,84.78,84.78,370.0,22.0,0.0,-2.0,0.0,281.08,281.08,29331844376.82,29.332,322.0,other,equity,data_raw,177.31,-15.11,False
198,COR,Biotechnology,61.6,38.0,0.2,-6.9,-20.5,-26.0,-27.3,-24.3,-26.2,-9.7,24.5,61.6,218.4,-33.7,1.2,392.0,182.28655419031168,211.9,144.0,144.0,149.0,149.0,54.78,54.78,281.23,281.23,4,5.010554175899415,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,144.0,144.0,149.0,149.0,54.78,54.78,525.0,58.0,0.0,-2.0,0.0,281.23,281.23,52593747164.21,52.594,229.0,large,equity,data_raw,377.54,-28.4,False
199,FANG,Oil & Gas E&P,5.6,55.8,6.9,-2.6,-1.8,7.4,15.4,1.0,-9.3,-2.4,60.0,5.6,98.2,-109.7,1.3,-33.4,8.504218952807921,155.9,197.0,197.0,207.0,207.0,75.67,75.67,283.27,283.27,9,6.013617999331292,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,207.0,207.0,75.67,75.67,137.0,0.0,0.0,-6.0,0.0,283.27,283.27,57089721179.98,57.09,217.0,large,equity,data_raw,214.51,-5.39,False
200,AFL,Insurance - Life,0.3,43.4,5.2,0.3,-4.2,-4.8,-6.6,-13.9,-13.9,-3.5,7.3,0.3,67.0,-50.0,1.4,51.5,38.99713425673669,150.6,201.0,201.0,211.0,211.0,77.78,77.78,284.43,284.43,27,-4.69235362045994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,211.0,211.0,77.78,77.78,254.0,0.0,0.0,25.0,0.0,284.43,284.43,58680870048.15,58.681,211.0,large,equity,data_raw,119.81,-3.77,False
201,LII,HVAC Equipment,-28.9,14.3,4.4,-1.1,-6.4,-5.7,-15.2,-29.4,-31.5,-15.8,-23.9,-28.9,101.7,-50.5,1.7,0.0,217.25981184310373,121.4,243.0,243.0,261.0,261.0,73.67,73.67,284.67,284.67,33,-132.45492044957328,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,243.0,243.0,261.0,261.0,73.67,73.67,325.0,14.0,0.0,-2.0,0.0,284.67,284.67,18029168016.17,18.029,427.0,other,equity,data_raw,575.5,-9.98,False
202,CRH,Building Materials,50.9,50.2,-3.5,-6.4,-12.3,-17.1,-17.1,-15.5,-7.7,26.3,45.0,50.9,147.4,-45.2,1.2,193.6,76.57835187706728,201.2,152.0,152.0,156.0,156.0,54.22,54.22,285.57,285.57,-18,4.225024633999638,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,156.0,156.0,54.22,54.22,439.0,58.0,0.0,0.0,0.0,285.57,285.57,71210096815.2,71.21,181.0,large,equity,data_raw,131.55,-18.99,False
203,IVZ,Asset Management,-44.8,53.5,-1.7,3.0,0.8,0.9,16.9,36.3,41.3,21.5,23.7,-44.8,8.3,-104.9,1.8,0.0,-68.40966271597996,105.4,272.0,272.0,294.0,294.0,57.48,57.48,288.28,288.28,-6,-0.6050203460621049,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,272.0,272.0,294.0,294.0,57.48,57.48,130.0,0.0,0.0,0.0,0.0,288.28,288.28,12487666072.75,12.488,474.0,other,equity,data_raw,29.61,-4.86,False
204,BAC,Diversified Banks,-21.4,27.9,11.6,1.0,-1.3,-4.8,-4.8,-0.6,8.5,-3.6,-9.9,-21.4,46.0,-47.9,1.3,0.0,-48.37447988795315,128.8,226.0,226.0,243.0,243.0,71.76,71.76,288.46,288.46,62,41.93068603555981,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,226.0,226.0,243.0,243.0,71.76,71.76,226.0,0.0,0.0,-4.0,0.0,288.46,288.46,384422302570.42,384.422,31.0,cap100,equity,data_raw,57.55,-5.87,False
205,SO,Electric Utilities,34.1,46.0,-1.2,-3.6,-11.1,-9.4,-14.3,-19.7,-20.4,-16.1,-6.2,34.1,116.9,-35.5,1.2,162.6,85.74289865500522,184.4,164.0,164.0,170.0,170.0,80.33,80.33,289.48,289.48,26,6.543925649275224,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,170.0,170.0,80.33,80.33,377.0,14.0,0.0,25.0,0.0,289.48,289.48,103283329694.98,103.283,119.0,large,equity,data_raw,100.84,-9.14,False
206,BG,Food Products,-21.9,39.5,6.3,-0.7,-4.8,6.0,21.1,19.1,2.1,-14.8,1.2,-21.9,82.2,-88.8,2.0,0.0,-66.51232734096351,128.4,228.0,228.0,245.0,245.0,79.88,79.88,289.83,289.83,26,16.659611151457867,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,245.0,245.0,79.88,79.88,131.0,0.0,0.0,0.0,0.0,289.83,289.83,25109824088.04,25.11,359.0,other,equity,data_raw,134.865,-4.04,False
207,ALNY,Biotechnology,6.4,23.5,0.5,0.2,-10.5,-20.1,-29.9,-20.7,-12.7,-16.6,-9.5,6.4,206.0,-54.2,1.5,367.9,163.2097233837615,156.7,193.0,193.0,203.0,203.0,48.89,48.89,290.39,290.39,-1,-1.2344417725996664,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,193.0,193.0,203.0,203.0,48.89,48.89,467.0,58.0,0.0,-2.0,0.0,290.39,290.39,40539759621.47,40.54,267.0,large,equity,data_raw,495.55,-38.73,False
208,DAL,Industrials,-60.8,35.4,-5.9,4.0,5.2,6.8,17.2,20.2,22.9,24.7,2.5,-60.8,13.2,-100.5,1.6,0.0,-117.55635074065552,89.5,302.0,302.0,330.0,330.0,45.67,45.67,291.37,291.37,-13,-16.524577490441317,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,302.0,302.0,330.0,330.0,45.67,45.67,102.0,0.0,0.0,0.0,0.0,291.37,291.37,52237621376.89,52.238,232.0,large,equity,data_raw,83.83,-5.15,False
209,F,Auto Manufacturers,-29.3,32.9,-16.0,8.8,8.5,9.1,16.8,23.4,10.4,-6.6,8.4,-29.3,98.7,-91.2,1.4,0.0,-98.17932928137348,121.0,246.0,246.0,264.0,264.0,76.86,76.86,292.56,292.56,-43,-39.80365078202977,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,246.0,246.0,264.0,264.0,76.86,76.86,94.0,0.0,0.0,0.0,0.0,292.56,292.56,60038314695.56,60.038,208.0,large,equity,data_raw,17.78,-13.72,False
210,XLE,Index,-11.9,48.0,6.9,-1.3,-5.7,3.4,10.5,6.1,-3.8,-1.8,21.5,-11.9,63.6,-80.5,1.5,0.0,-20.18066495132247,138.4,213.0,213.0,227.0,227.0,92.4,92.4,293.55,293.55,44,3.1648005705452604,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,213.0,213.0,227.0,227.0,92.4,92.4,164.0,4.0,0.0,-2.0,0.0,293.55,293.55,38671941632.0,38.672,,etf,etf,data_raw,63.46,-7.42,False
211,FOXA,Entertainment,-6.8,38.2,5.5,-1.7,-0.0,-7.5,-7.2,3.9,17.0,10.0,-3.1,-6.8,10.2,-73.0,1.4,0.0,-53.43156724085296,88.3,307.0,307.0,222.0,222.0,58.96,58.96,293.96,293.96,56,10.416867150408493,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,307.0,307.0,222.0,222.0,58.96,58.96,253.0,0.0,0.0,-6.0,0.0,293.96,293.96,13073997899.55,13.074,467.0,other,equity,data_raw,76.39,-14.2,False
212,ALL,Insurance - Property & Casualty,-10.0,39.6,6.2,-2.6,-7.0,-7.0,-9.7,-13.1,-5.9,-2.9,-4.2,-10.0,53.0,-50.7,1.4,0.0,26.21813896620361,140.3,211.0,211.0,225.0,225.0,64.78,64.78,295.93,295.93,14,-4.353728797614465,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,211.0,211.0,225.0,225.0,64.78,64.78,310.0,4.0,0.0,25.0,0.0,295.93,295.93,54274627938.5,54.275,223.0,large,equity,data_raw,227.62,-7.37,False
213,NDAQ,Financial Exchanges,7.4,22.1,-13.8,-6.3,-8.4,-11.9,-15.0,-11.9,-6.6,-16.8,-13.0,7.4,76.6,-11.7,1.4,187.0,96.17484116602856,157.6,192.0,192.0,201.0,201.0,66.78,66.78,297.03,297.03,-54,44.808896929214576,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,201.0,201.0,66.78,66.78,393.0,22.0,0.0,25.0,0.0,297.03,297.03,50022081857.21,50.022,243.0,large,equity,data_raw,101.79,-13.11,False
214,CSX,Industrials,-2.7,36.0,4.5,-0.3,-1.1,7.6,14.3,15.2,4.8,-9.4,-19.6,-2.7,65.1,-59.9,2.6,0.0,-60.20227759800098,147.6,203.0,203.0,215.0,215.0,100.58,100.58,297.23,297.23,-4,10.318501081774292,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,215.0,215.0,100.58,100.58,132.0,0.0,0.0,0.0,0.0,297.23,297.23,85901758462.29,85.902,143.0,large,equity,data_raw,47.248,-2.15,False
215,SNA,Tools & Accessories,-13.1,40.6,6.6,-0.6,-6.0,-4.1,-2.2,-4.6,-9.3,-4.2,6.5,-13.1,29.6,-41.8,1.4,0.0,-0.0,137.2,215.0,215.0,229.0,229.0,93.67,93.67,298.52,298.52,5,-0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,215.0,215.0,229.0,229.0,93.67,93.67,240.0,4.0,0.0,-4.0,0.0,298.52,298.52,19627745656.23,19.628,414.0,other,equity,data_raw,400.88,-5.48,False
216,EXPD,Air Freight & Logistics,-34.5,33.0,3.4,2.3,0.3,-1.8,7.0,4.3,-7.4,-21.8,-28.6,-34.5,44.4,-72.8,1.9,0.0,-68.55466265730887,115.7,254.0,254.0,274.0,274.0,72.3,72.3,299.45,299.45,13,6.9449160603341085,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,274.0,274.0,72.3,72.3,161.0,0.0,0.0,0.0,0.0,299.45,299.45,20943584765.92,20.944,402.0,other,equity,data_raw,167.19,-4.22,False
217,UAL,Industrials,-61.7,37.0,-11.2,1.2,-3.6,-6.6,-4.1,10.8,27.3,33.5,11.0,-61.7,37.9,-119.5,1.3,0.0,-84.18534665604633,88.6,304.0,304.0,332.0,332.0,36.57,36.57,301.22,301.22,-45,-22.69054086991981,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,304.0,304.0,332.0,332.0,36.57,36.57,241.0,0.0,0.0,0.0,0.0,301.22,301.22,34060348048.73,34.06,301.0,other,equity,data_raw,119.21,-11.97,False
218,WRB,Property & Casualty Insurance,17.1,27.1,7.9,-1.0,-8.4,-11.7,-18.6,-19.6,-18.3,-12.9,-5.6,17.1,107.3,-27.7,1.4,224.5,145.75991403120287,167.4,177.0,177.0,184.0,184.0,84.78,84.78,302.33,302.33,56,-58.62952303432073,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,184.0,184.0,84.78,84.78,388.0,22.0,0.0,25.0,0.0,302.33,302.33,24685669190.04,24.686,364.0,other,equity,data_raw,78.96,-16.02,False
219,DOV,Diversified Machinery,-5.3,34.3,2.9,-3.4,-8.4,-4.3,-0.4,-7.3,-10.6,-19.8,-22.4,-5.3,62.8,-40.4,2.0,0.0,20.55281029612001,144.9,206.0,206.0,218.0,218.0,108.93,108.93,303.18,303.18,-2,-3.091165537565889,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,206.0,206.0,218.0,218.0,108.93,108.93,259.0,4.0,0.0,-4.0,0.0,303.18,303.18,28746172210.96,28.746,328.0,other,equity,data_raw,237.54,-10.13,False
220,BLDR,Building Materials,27.2,7.8,-0.7,-3.3,-17.0,-27.9,-42.2,-63.4,-82.2,-80.1,-43.0,27.2,761.1,-34.7,1.4,2881.2,3982.463704834752,177.4,172.0,172.0,180.0,180.0,80.39,80.39,303.54,303.54,-8,88.98814400367473,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,180.0,180.0,80.39,80.39,541.0,58.0,0.0,0.0,0.0,303.54,303.54,8064839863.55,8.065,519.0,other,equity,data_raw,131.5,-42.98,False
221,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,437.0,437.0,162.0,162.0,17.5,17.5,305.65,305.65,-6,0.0,,,,,,,,,437.0,437.0,162.0,162.0,17.5,17.5,60.0,0.0,71.0,0.0,0.0,305.65,305.65,32405709882.45,32.406,309.0,other,equity,data_raw,171.52,-9.75,False
222,MCO,Credit Rating & Analytics,-21.5,4.9,-1.8,-4.8,-9.7,-14.7,-20.5,-28.2,-32.2,-38.3,-47.4,-21.5,88.4,-27.0,1.5,0.0,861.9585135496956,128.7,227.0,227.0,244.0,244.0,85.78,85.78,306.03,306.03,26,242.76314498268323,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,227.0,227.0,244.0,244.0,85.78,85.78,424.0,22.0,0.0,0.0,0.0,306.03,306.03,78455921061.56,78.456,158.0,large,equity,data_raw,546.88,-17.87,False
223,WFC,Diversified Banks,-41.2,46.6,10.0,0.9,-5.6,-10.9,-12.4,-6.5,5.3,10.3,16.4,-41.2,15.8,-90.0,1.2,0.0,-27.709198905710306,109.0,266.0,266.0,285.0,285.0,39.1,39.1,306.15,306.15,88,11.733350303410932,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,266.0,266.0,285.0,285.0,39.1,39.1,323.0,22.0,0.0,-4.0,0.0,306.15,306.15,249772674905.34,249.773,50.0,cap100,equity,data_raw,97.76,-16.51,False
224,ETH-USD,Cryptocurrency,113.7,11.1,-3.0,-19.4,-22.8,-31.7,-47.5,-57.9,-68.0,-83.8,50.0,113.7,1484.0,-71.9,1.7,3252.8,3159.1435867695905,228.9,136.0,136.0,119.0,119.0,75.23,75.23,306.83,306.83,-19,628.669587613048,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,119.0,119.0,75.23,75.23,570.0,58.0,0.0,25.0,0.0,306.83,306.83,214375030612.3,214.375,,crypto,crypto,data_raw,4755.2202,-62.64,False
225,XRP-USD,Cryptocurrency,31.4,9.4,-3.6,-14.2,-20.5,-31.4,-50.8,-27.0,-5.8,5.3,47.9,31.4,898.4,-75.3,1.5,3018.9,2010.2733865588584,146.7,204.0,204.0,175.0,175.0,45.93,45.93,307.28,307.28,-26,611.0333876198342,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,175.0,175.0,45.93,45.93,567.0,58.0,0.0,25.0,0.0,307.28,307.28,72817769575.58,72.818,,crypto,crypto,data_raw,3.0993,-62.09,False
226,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,234.0,234.0,213.0,213.0,71.04,71.04,307.99,307.99,-12,0.0,,,,,,,,,234.0,234.0,213.0,213.0,71.04,71.04,173.0,0.0,0.0,0.0,0.0,307.99,307.99,1667967746048.0,1667.968,,etf,etf,data_raw,699.13,-0.44,True
227,EOG,Oil & Gas E&P,-33.7,37.0,6.8,-0.2,-2.7,8.3,10.1,0.7,-11.2,-12.8,20.1,-33.7,74.9,-96.5,1.5,0.0,-40.085051556108766,116.6,252.0,252.0,272.0,272.0,92.67,92.67,309.07,309.07,48,8.330860941899488,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,252.0,252.0,272.0,272.0,92.67,92.67,142.0,0.0,0.0,-2.0,0.0,309.07,309.07,75036709907.13,75.037,168.0,large,equity,data_raw,151.87,-7.24,False
228,DVN,Oil & Gas E&P,14.2,29.3,2.1,-7.3,-9.6,-0.4,10.7,2.5,-17.0,-30.0,68.5,14.2,286.9,-103.1,1.4,-19.5,7.931322334234824,164.5,186.0,186.0,193.0,193.0,89.29,89.29,309.84,309.84,27,-9.173277264361849,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,186.0,186.0,193.0,193.0,89.29,89.29,205.0,4.0,0.0,-2.0,0.0,309.84,309.84,53045010826.88,53.045,228.0,large,equity,data_raw,52.7001,-12.73,False
229,JOBY,Airports & Air Services,-4.2,19.5,-4.8,4.3,7.0,-4.5,-16.7,16.8,13.2,8.9,,-4.2,149.0,-87.6,1.7,0.0,-97.58737396724048,63.6,373.0,373.0,216.0,216.0,33.79,33.79,310.89,310.89,-42,-17.18397263190036,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,373.0,373.0,216.0,216.0,33.79,33.79,217.0,10.0,11.0,0.0,0.0,310.89,310.89,10957781708.99,10.958,498.0,other,equity,data_raw,19.98,-44.24,False
230,456680.KS,US AI Power,31.8,52.0,-7.2,-11.4,-9.2,-5.1,12.0,42.0,34.9,,,31.8,33.0,-88.2,1.4,0.0,-33.99457547581925,72.9,346.0,346.0,174.0,174.0,20.38,20.38,311.33,311.33,-29,-6.996852059265063,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,174.0,174.0,20.38,20.38,237.0,4.0,26.0,25.0,0.0,311.33,311.33,632000000.0,0.632,,etf,etf,data_raw,12985.0,-17.94,False
231,XLI,Index,-14.6,28.4,10.7,-0.4,-5.0,-2.0,-1.7,-0.6,-2.3,-4.1,-7.1,-14.6,12.5,-24.8,1.8,0.0,-28.38028196009789,135.6,217.0,217.0,233.0,233.0,105.87,105.87,312.02,312.02,7,20.217471027929413,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,233.0,233.0,105.87,105.87,224.0,0.0,0.0,-6.0,0.0,312.02,312.02,30217220096.0,30.217,,etf,etf,data_raw,179.31,-1.76,False
232,EQIX,Data Center REITs,-33.6,36.1,3.0,-0.2,-1.0,13.1,15.2,5.8,-4.1,-14.7,-30.8,-33.6,57.8,-85.6,2.5,0.0,-54.31688997171624,116.7,251.0,251.0,271.0,271.0,100.75,100.75,312.9,312.9,-4,3.733537494535881,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,251.0,251.0,271.0,271.0,100.75,100.75,114.0,0.0,0.0,-4.0,0.0,312.9,312.9,107416602117.02,107.417,115.0,large,equity,data_raw,1128.6801,-3.5,False
233,AKAM,Technology,-52.7,46.6,6.1,25.7,31.1,45.6,65.0,51.6,28.4,3.8,-25.6,-52.7,51.4,-142.9,2.6,0.0,-101.57746299058728,97.5,284.0,284.0,310.0,310.0,88.74,88.74,314.09,314.09,38,20.73896282022204,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,310.0,310.0,88.74,88.74,31.0,0.0,0.0,0.0,0.0,314.09,314.09,23113378378.83,23.113,377.0,other,equity,data_raw,165.45,-3.91,False
234,AJG,Insurance Brokers,-17.1,6.6,4.5,-0.6,-9.2,-16.6,-31.1,-45.8,-55.4,-58.1,-50.7,-17.1,215.4,-33.0,2.0,0.0,1951.5063074417928,133.2,220.0,220.0,237.0,237.0,81.15,81.15,315.1,315.1,28,-2902.3713724467466,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,220.0,220.0,237.0,237.0,81.15,81.15,455.0,40.0,0.0,-2.0,0.0,315.1,315.1,54214762000.0,54.215,224.0,large,equity,data_raw,313.55,-32.71,False
235,GILD,Biotechnology,-20.7,49.9,-7.1,-4.1,-13.4,-11.4,-6.9,10.3,17.4,26.2,21.4,-20.7,46.8,-87.0,1.2,0.0,-29.17753440573817,129.6,224.0,224.0,241.0,241.0,33.08,33.08,315.23,315.23,-65,-5.179484958415774,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,241.0,241.0,33.08,33.08,367.0,20.0,0.0,25.0,0.0,315.23,315.23,160385987229.79,160.386,75.0,cap100,equity,data_raw,157.29,-17.87,False
236,FOX,Broadcasting & Cable TV,-16.3,32.8,5.1,-1.8,-1.1,-8.0,-8.4,0.5,12.6,4.9,-12.3,-16.3,4.0,-76.2,1.4,0.0,-73.7260498082961,78.7,331.0,331.0,236.0,236.0,66.05,66.05,315.55,315.55,77,15.215424571543563,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,331.0,331.0,236.0,236.0,66.05,66.05,267.0,0.0,0.0,-6.0,0.0,315.55,315.55,12962011420.38,12.962,469.0,other,equity,data_raw,68.175,-13.85,False
237,PNC,Financials,-24.9,32.5,7.1,1.6,-1.4,-0.7,1.1,-0.7,6.5,-5.1,-6.9,-24.9,32.0,-51.9,1.5,0.0,-40.29703615275416,125.4,237.0,237.0,253.0,253.0,103.46,103.46,315.96,315.96,21,13.575575065440551,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,237.0,237.0,253.0,253.0,103.46,103.46,177.0,0.0,0.0,-4.0,0.0,315.96,315.96,91187297369.85,91.187,132.0,large,equity,data_raw,243.94,-6.91,False
238,SPG,Retail REITs,-47.0,46.3,1.5,-0.6,-4.1,-2.3,0.3,-1.4,4.5,9.2,19.0,-47.0,9.3,-94.0,1.2,0.0,-42.15307115034186,103.3,275.0,275.0,298.0,298.0,76.52,76.52,316.42,316.42,-2,1.0076068579282025,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,298.0,298.0,76.52,76.52,207.0,0.0,0.0,0.0,0.0,316.42,316.42,66873416288.49,66.873,195.0,large,equity,data_raw,208.79,-1.23,False
239,HST,Hotel & Resort REITs,-60.3,40.6,9.5,8.2,10.8,18.0,27.7,26.4,15.4,2.5,-9.7,-60.3,13.8,-111.1,2.4,0.0,-113.4205085176167,90.0,299.0,299.0,328.0,328.0,85.23,85.23,318.98,318.98,21,49.45035429019569,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,299.0,299.0,328.0,328.0,85.23,85.23,74.0,0.0,0.0,-6.0,0.0,318.98,318.98,16745298942.97,16.745,437.0,other,equity,data_raw,24.48,-0.12,True
240,LINK-USD,Cryptocurrency,299.1,4.6,-1.0,-13.5,-17.8,-26.7,-47.4,-63.2,-72.4,-90.7,-76.8,299.1,7258.0,-53.1,1.6,17243.1,4951.416315045769,414.3,65.0,65.0,66.0,66.0,121.36,121.36,319.41,319.41,-36,-29.16792957200596,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,66.0,66.0,121.36,121.36,558.0,58.0,0.0,25.0,0.0,319.41,319.41,5856790464.13,5.857,,crypto,crypto,data_raw,23.6693,-65.97,False
241,SYM,Industrial Machinery,87.4,19.2,0.9,-13.2,-19.8,-26.9,-22.2,13.1,-10.4,79.2,,87.4,420.8,-29.7,1.7,574.0,301.1063379707964,151.4,200.0,200.0,135.0,135.0,50.98,50.98,320.23,320.23,-34,2.624814528660181,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,135.0,135.0,50.98,50.98,525.0,58.0,11.0,25.0,0.0,320.23,320.23,6031282616.1,6.031,532.0,other,equity,data_raw,87.88,-46.05,False
242,ADM,Farm Products,-56.5,26.1,4.3,4.0,4.9,13.8,22.1,23.6,3.1,-26.5,-30.3,-56.5,93.3,-108.6,1.6,0.0,-205.3074183702132,93.8,293.0,293.0,320.0,320.0,82.44,82.44,320.54,320.54,38,48.87224734600204,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,293.0,293.0,320.0,320.0,82.44,82.44,93.0,0.0,0.0,-6.0,0.0,320.54,320.54,40180716979.72,40.181,269.0,large,equity,data_raw,85.37,-2.34,False
243,WST,Healthcare,-45.8,11.4,-1.1,0.5,6.4,8.9,9.9,-6.7,-31.8,-58.4,-68.5,-45.8,240.6,-82.2,1.5,0.0,-95.7050275163294,104.4,274.0,274.0,296.0,296.0,89.31,89.31,321.16,321.16,-21,-17.358759183806214,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,296.0,296.0,89.31,89.31,115.0,0.0,0.0,0.0,0.0,321.16,321.16,22417895362.84,22.418,383.0,other,equity,data_raw,330.88,-4.1,False
244,EMR,Industrial Automation,-27.4,19.0,-4.5,-0.6,-6.4,-5.9,-7.4,-4.7,-5.1,-8.8,-9.2,-27.4,21.8,-38.3,1.7,0.0,-58.47183908278744,122.9,241.0,241.0,259.0,259.0,80.76,80.76,321.31,321.31,-31,-9.359606223364914,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,241.0,241.0,259.0,259.0,80.76,80.76,280.0,4.0,0.0,0.0,0.0,321.31,321.31,79567804632.57,79.568,156.0,large,equity,data_raw,165.15,-13.98,False
245,HIG,Insurance - Diversified,9.1,47.7,1.1,-5.0,-12.4,-14.0,-16.1,-18.0,-12.8,-4.7,12.4,9.1,77.8,-52.8,1.2,107.2,48.480245126145206,159.3,189.0,189.0,198.0,198.0,59.22,59.22,321.32,321.32,6,1.406863830700999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,198.0,198.0,59.22,59.22,421.0,40.0,0.0,25.0,0.0,321.32,321.32,34905077812.55,34.905,296.0,large,equity,data_raw,144.5,-11.88,False
