Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
199,CFG,Banks - Regional,3.1,63.1,10.1,5.2,7.8,4.6,6.1,15.7,48.3,32.0,31.4,3.1,47.4,-71.4,1.6,-40.7,-29.02523985040427,148.3,203.0,203.0,216.0,216.0,47.97,47.97,276.27,276.27,-5,304.0931212885961,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,203.0,203.0,216.0,216.0,47.97,47.97,125.0,0.0,0.0,-4.0,0.0,276.27,276.27,111111111,100010001,28607964021.57,28.608,333.0,other,equity,data_raw,68.79,-1.66,False
200,MO,Tobacco,3.0,78.6,-2.5,-0.9,0.3,-1.7,5.3,6.5,27.3,32.0,40.5,3.0,23.0,-68.4,1.3,-9.6,-8.604225891511538,148.2,204.0,204.0,217.0,217.0,41.45,41.45,278.15,278.15,6,34.304914863028145,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,217.0,217.0,41.45,41.45,200.0,0.0,0.0,0.0,0.0,278.15,278.15,010111111,000010101,120131979522.78,120.132,101.0,large,equity,data_raw,74.555,-3.51,False
201,RF,Regional Banks,-17.3,32.3,4.3,2.0,5.6,2.3,2.4,4.3,7.9,-6.2,-1.5,-17.3,47.5,-51.4,1.4,0.0,-55.447348807033,127.9,232.0,232.0,252.0,252.0,63.29,63.29,278.54,278.54,66,1300.2991168377962,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,232.0,232.0,252.0,252.0,63.29,63.29,183.0,0.0,0.0,-6.0,0.0,278.54,278.54,111111000,100010001,24978419467.91,24.978,363.0,other,equity,data_raw,31.53,-7.17,False
202,IVZ,Asset Management,-34.3,62.8,8.8,5.2,7.8,5.9,6.0,22.6,48.9,29.7,33.3,-34.3,8.3,-104.9,1.7,0.0,-57.32468200260192,110.9,270.0,270.0,291.0,291.0,57.4,57.4,279.05,279.05,3,-24.148011601749225,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,270.0,270.0,291.0,291.0,57.4,57.4,105.0,0.0,0.0,-6.0,0.0,279.05,279.05,111111110,000010001,12820138544.5,12.82,476.0,other,equity,data_raw,29.61,-2.33,False
203,AJG,Insurance Brokers,-3.5,12.0,0.6,0.6,5.2,-3.5,-11.0,-25.8,-49.5,-51.0,-41.8,-3.5,215.4,-33.0,2.0,0.0,963.9657386541032,141.7,213.0,213.0,228.0,228.0,72.05,72.05,280.7,280.7,31,-171.40739883693993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,213.0,213.0,228.0,228.0,72.05,72.05,428.0,18.0,0.0,0.0,0.0,280.7,280.7,110000000,111111100,56190646607.3,56.191,225.0,large,equity,data_raw,313.55,-30.25,False
204,NI,"Electric, Gas and Multi-Utilities",-25.0,51.5,1.7,0.7,1.1,-4.7,-1.8,-1.3,11.9,13.8,4.9,-25.0,17.0,-68.5,1.3,0.0,-27.231072657717064,120.2,251.0,251.0,270.0,270.0,41.38,41.38,280.98,280.98,46,-10.890661999591568,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,251.0,251.0,270.0,270.0,41.38,41.38,283.0,0.0,0.0,0.0,0.0,280.98,280.98,110001110,000001101,22634326317.51,22.634,387.0,other,equity,data_raw,48.98,-3.61,False
205,DOV,Diversified Machinery,4.3,43.6,1.6,0.7,0.5,-4.3,-0.1,4.0,-5.3,-13.9,-15.4,4.3,62.8,-40.4,2.0,3.5,13.88237884716784,149.5,201.0,201.0,214.0,214.0,89.87,89.87,282.02,282.02,8,-6.4148209693246,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,214.0,214.0,89.87,89.87,252.0,0.0,0.0,0.0,0.0,282.02,282.02,110010001,111100000,29279430259.73,29.279,326.0,other,equity,data_raw,237.54,-8.47,False
206,AME,Electronic Instruments & Controls,9.1,45.3,-1.0,-0.3,-0.2,-5.7,-2.8,1.0,-7.1,-9.2,-9.0,9.1,46.1,-21.9,2.0,14.8,8.704992248999872,154.3,194.0,194.0,206.0,206.0,83.7,83.7,283.15,283.15,-27,-16.370396080280575,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,194.0,194.0,206.0,206.0,83.7,83.7,291.0,4.0,0.0,-2.0,0.0,283.15,283.15,000010001,111111000,52056584695.08,52.057,234.0,large,equity,data_raw,243.18,-6.6,False
207,NDAQ,Financial Exchanges,14.0,29.6,4.0,1.4,-3.7,-5.6,-9.1,-12.1,-3.0,-12.7,-8.1,14.0,76.6,-11.7,1.4,138.3,76.38935444147596,159.2,187.0,187.0,197.0,197.0,59.33,59.33,283.33,283.33,33,75.10941500998725,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,197.0,197.0,59.33,59.33,405.0,14.0,0.0,25.0,0.0,283.33,283.33,100000001,011110011,50321822104.52,50.322,242.0,large,equity,data_raw,101.79,-12.58,False
208,HCA,Hospitals,39.9,32.3,4.7,3.5,-3.5,-18.4,-22.8,-21.6,-21.8,-20.0,1.5,39.9,180.8,-26.7,1.3,313.8,178.71250989449234,185.1,166.0,166.0,172.0,172.0,49.89,49.89,284.54,284.54,60,163.98053749033846,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,166.0,166.0,172.0,172.0,49.89,49.89,511.0,58.0,0.0,-2.0,0.0,284.54,284.54,100000011,111111010,85891932139.2,85.892,145.0,large,equity,data_raw,556.52,-30.43,False
209,BLDR,Building Materials,42.6,9.8,1.8,5.0,2.4,-11.4,-22.7,-37.3,-77.3,-73.8,-33.7,42.6,761.1,-34.7,1.4,2228.2,3223.0782002763904,187.8,164.0,164.0,170.0,170.0,71.33,71.33,284.83,284.83,5,631.2264708482312,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,164.0,164.0,170.0,170.0,71.33,71.33,516.0,58.0,0.0,-2.0,0.0,284.83,284.83,110000001,011111100,8364931195.45,8.365,519.0,other,equity,data_raw,131.5,-40.86,False
210,DAL,Industrials,-47.3,47.2,6.3,4.0,10.8,12.4,14.2,25.4,33.0,36.3,15.0,-47.3,13.2,-100.5,1.6,0.0,-86.1634448675689,97.9,294.0,294.0,321.0,321.0,45.67,45.67,285.17,285.17,-11,-77.38987066465022,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,294.0,294.0,321.0,321.0,45.67,45.67,76.0,0.0,0.0,0.0,0.0,285.17,285.17,111111110,100000101,54569948276.41,54.57,228.0,large,equity,data_raw,83.83,-0.92,False
211,MSFT,Software,44.7,26.6,-9.7,-6.8,-10.7,-9.2,-15.7,-26.5,-40.6,-42.8,-38.3,44.7,201.5,-12.1,1.4,483.8,313.0591781143472,189.9,162.0,162.0,167.0,167.0,55.21,55.21,287.66,287.66,-58,303.6331158013973,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,167.0,167.0,55.21,55.21,493.0,40.0,0.0,25.0,0.0,287.66,287.66,000000001,111111010,2902586503697.65,2902.587,3.0,cap10,equity,data_raw,553.72,-29.43,False
212,487230.KS,US AI Power Infrastructure,54.0,55.4,-24.5,-8.5,-2.8,4.1,16.3,23.6,,,,54.0,59.1,-7.9,1.6,32.7,7.384194789428227,74.6,349.0,349.0,156.0,156.0,19.5,19.5,288.55,288.55,-31,-0.757510391000892,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,156.0,156.0,19.5,19.5,100.0,0.0,47.0,25.0,0.0,288.55,288.55,00111---1,--------1,18811000000.0,18.811,,etf,etf,data_raw,28315.0,-13.44,False
213,GM,Automobiles,-13.6,58.2,-2.6,-1.3,2.7,-0.9,-2.8,11.8,40.6,29.4,21.6,-13.6,32.7,-83.2,1.8,0.0,-37.22560175145375,131.6,225.0,225.0,244.0,244.0,47.25,47.25,289.55,289.55,-46,0.8610229550880959,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,225.0,225.0,244.0,244.0,47.25,47.25,199.0,0.0,0.0,25.0,0.0,289.55,289.55,010011110,100000011,73485713392.5,73.486,176.0,large,equity,data_raw,87.6,-6.96,False
214,QCOM,Semiconductors,30.4,48.8,-3.8,-2.5,5.7,26.5,24.8,21.6,7.8,-4.3,-4.0,30.4,125.7,-59.8,1.8,-15.3,10.95962783386088,175.6,173.0,173.0,180.0,180.0,75.48,75.48,289.78,289.78,-86,9.663480401189377,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,180.0,180.0,75.48,75.48,59.0,0.0,0.0,25.0,0.0,289.78,289.78,011111001,111110000,223152881286.62,223.153,55.0,cap100,equity,data_raw,259.92,-18.54,False
215,UNP,Railroads,-22.7,33.4,-1.0,-0.4,3.4,1.0,6.2,8.5,-6.9,-19.1,-28.9,-22.7,54.8,-61.2,2.1,0.0,-37.96022566860533,122.5,244.0,244.0,263.0,263.0,75.87,75.87,291.12,291.12,50,145.86646501156002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,244.0,244.0,263.0,263.0,75.87,75.87,167.0,0.0,0.0,-6.0,0.0,291.12,291.12,011110000,111011000,161905600432.58,161.906,74.0,cap100,equity,data_raw,279.68,-2.5,False
216,XLI,Index,-9.5,41.8,3.2,0.6,1.7,-2.8,0.2,0.6,0.5,-0.8,-3.2,-9.5,12.5,-24.8,1.8,0.0,-15.960757423202596,135.7,221.0,221.0,237.0,237.0,81.83,81.83,293.53,293.53,36,1032.5602910076957,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,237.0,237.0,81.83,81.83,255.0,0.0,0.0,-6.0,0.0,293.53,293.53,110111000,100011000,30217220096.0,30.217,,etf,etf,data_raw,179.31,-1.75,False
217,MELI,Internet Retail,87.0,17.4,-0.9,-1.7,-11.5,-15.3,-22.4,-35.5,-46.4,-46.4,-50.3,87.0,549.4,-11.6,1.4,1392.3,1123.6882924843096,232.2,130.0,130.0,134.0,134.0,63.23,63.23,294.78,294.78,-24,858.5863285199798,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,134.0,134.0,63.23,63.23,533.0,58.0,0.0,25.0,0.0,294.78,294.78,000000001,111100110,80588239269.48,80.588,153.0,large,equity,data_raw,2428.0,-34.53,False
218,DDOG,Software-Infrastructure,69.5,52.3,-2.6,-2.4,22.8,55.8,55.8,52.7,51.8,43.9,,69.5,147.3,-87.1,2.5,-70.9,-22.29790181607081,152.8,195.0,195.0,142.0,142.0,61.51,61.51,295.61,295.61,-43,-14.570039440615794,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,142.0,142.0,61.51,61.51,25.0,0.0,11.0,25.0,0.0,295.61,295.61,0111111-1,----00001,76056848941.0,76.057,168.0,large,equity,data_raw,278.705,-17.51,False
219,LII,HVAC Equipment,-26.3,16.0,0.1,0.1,-0.2,-5.4,-4.7,-14.1,-29.9,-14.2,-21.9,-26.3,101.7,-50.5,1.7,0.0,188.4872248630714,118.9,255.0,255.0,273.0,273.0,70.67,70.67,297.67,297.67,-17,-8.125322105932923,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,255.0,255.0,273.0,273.0,70.67,70.67,379.0,14.0,0.0,0.0,0.0,297.67,297.67,100000000,1-00011-0,17822804460.81,17.823,431.0,other,equity,data_raw,575.5,-11.01,False
220,FOXA,Entertainment,-2.0,45.4,-5.3,-2.1,0.9,2.6,-4.8,-4.4,20.6,14.1,1.7,-2.0,10.2,-73.0,1.4,0.0,-34.49392787538672,89.2,309.0,309.0,225.0,225.0,52.17,52.17,297.72,297.72,4,509.0204050702141,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,309.0,309.0,225.0,225.0,52.17,52.17,274.0,0.0,0.0,0.0,0.0,297.72,297.72,011001110,----00011,13135836583.92,13.136,468.0,other,equity,data_raw,76.39,-13.8,False
221,PLD,Industrial REITs,-22.5,22.0,2.8,2.3,5.7,1.5,3.9,10.2,-6.4,-26.2,-35.1,-22.5,112.7,-60.3,1.8,0.0,-96.99981987177108,122.7,243.0,243.0,262.0,262.0,76.57,76.57,299.17,299.17,43,87.5213924991028,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,243.0,243.0,262.0,262.0,76.57,76.57,159.0,0.0,0.0,-6.0,0.0,299.17,299.17,111110000,1111-1000,138675959241.49,138.676,90.0,cap100,equity,data_raw,149.67,-0.62,False
222,TRV,Property & Casualty Insurance,-15.6,46.3,-0.7,-0.2,2.3,-3.3,-3.0,-3.3,-1.1,0.9,2.9,-15.6,23.6,-48.7,1.4,0.0,-7.385465235123969,129.6,229.0,229.0,248.0,248.0,79.7,79.7,299.65,299.65,65,33.870673377083534,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,229.0,229.0,248.0,248.0,79.7,79.7,286.0,0.0,0.0,-4.0,0.0,299.65,299.65,010000110,000011100,64741801413.75,64.742,194.0,large,equity,data_raw,313.12,-2.77,False
223,457480.KS,Tesla Value Chain,36.7,47.4,-7.0,-3.1,-1.2,-0.3,0.8,12.8,36.3,,,36.7,24.9,-57.4,1.5,0.0,-26.11941302598844,74.9,346.0,346.0,174.0,174.0,19.63,19.63,300.08,300.08,-61,-24.00708003940872,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,174.0,174.0,19.63,19.63,189.0,0.0,26.0,25.0,0.0,300.08,300.08,000111--1,--------1,10760000000.0,10.76,,etf,etf,data_raw,25895.0,-8.98,False
224,DXCM,Healthcare,-56.8,9.3,1.0,2.9,11.4,6.2,5.0,-4.0,-46.8,-76.2,-94.4,-56.8,399.3,-102.9,2.0,0.0,153.2752901295329,88.4,312.0,312.0,339.0,339.0,89.97,89.97,300.97,300.97,27,-19.679271037967425,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,312.0,312.0,339.0,339.0,89.97,89.97,172.0,0.0,0.0,0.0,0.0,300.97,300.97,111100000,111110000,29083247336.32,29.083,327.0,other,equity,data_raw,78.91,-4.49,False
225,BG,Food Products,-20.8,40.1,-0.1,-0.0,-0.4,-4.4,6.2,21.1,2.5,-14.1,1.8,-20.8,82.2,-88.8,2.0,0.0,-63.05338008038599,124.4,240.0,240.0,259.0,259.0,79.86,79.86,302.21,302.21,-7,767.147495929095,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,240.0,240.0,259.0,259.0,79.86,79.86,157.0,0.0,0.0,0.0,0.0,302.21,302.21,000111010,000111000,24673283329.29,24.673,368.0,other,equity,data_raw,134.865,-5.71,False
226,MTB,Financials,-38.8,33.2,6.8,3.7,8.4,3.9,5.3,6.4,12.7,2.5,-3.6,-38.8,29.4,-72.2,1.5,0.0,-87.00319623590225,106.4,279.0,279.0,301.0,301.0,66.83,66.83,304.33,304.33,80,3275.148390497752,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,279.0,279.0,301.0,301.0,66.83,66.83,153.0,0.0,0.0,-6.0,0.0,304.33,304.33,111111100,000000001,33957681227.86,33.958,302.0,other,equity,data_raw,239.0,-2.98,False
227,EMR,Industrial Automation,-20.7,30.0,10.5,3.0,2.2,-3.5,-3.0,-4.4,-1.3,-4.4,-4.0,-20.7,21.8,-38.3,1.7,0.0,-38.359003257139065,124.5,238.0,238.0,257.0,257.0,71.72,71.72,304.77,304.77,6,-32.81651607115945,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,238.0,238.0,257.0,257.0,71.72,71.72,301.0,0.0,0.0,-6.0,0.0,304.77,304.77,110000000,000010101,80133511102.29,80.134,154.0,large,equity,data_raw,165.15,-13.37,False
228,^TNX,Index,-28.9,33.9,-1.5,-1.7,1.0,-0.5,-0.6,-5.4,-30.0,-13.1,38.7,-28.9,128.3,-108.5,1.3,0.0,25.36033016111992,116.3,261.0,261.0,280.0,280.0,84.22,84.22,305.17,305.17,13,-14.743523295663609,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,261.0,261.0,280.0,280.0,84.22,84.22,278.0,0.0,0.0,0.0,0.0,305.17,305.17,010000010,100011100,,,,index,index,,4.687,-4.27,False
229,ETH-USD,Cryptocurrency,99.9,10.3,-0.1,-0.6,-21.9,-25.3,-33.8,-48.9,-69.1,-84.8,40.5,99.9,1484.0,-71.9,1.7,3451.8,3500.557189455348,210.8,141.0,141.0,126.0,126.0,72.36,72.36,306.31,306.31,0,2938.455230233305,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,141.0,126.0,126.0,72.36,72.36,574.0,58.0,0.0,25.0,0.0,306.31,306.31,000000011,--1110010,202529884365.26,202.53,,crypto,crypto,data_raw,4755.2202,-64.71,False
230,XOM,Integrated Oil & Gas,13.4,54.9,-3.7,-2.5,-3.0,-9.9,-1.5,9.6,0.6,10.5,44.5,13.4,94.8,-84.9,1.5,-1.9,-3.4482417442572166,158.6,188.0,188.0,198.0,198.0,39.2,39.2,306.35,306.35,-23,26.08193521265342,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,198.0,198.0,39.2,39.2,279.0,4.0,0.0,25.0,0.0,306.35,306.35,000011111,000011101,609348659516.75,609.349,20.0,cap100,equity,data_raw,176.395,-16.66,False
231,Q,Technology,43.1,100.0,6.1,,43.7,45.6,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,436.0,436.0,169.0,169.0,17.5,17.5,306.35,306.35,-15,0.0,,,,,,,,,436.0,436.0,169.0,169.0,17.5,17.5,53.0,0.0,71.0,0.0,0.0,306.35,306.35,-11-----1,--------1,31536950256.84,31.537,315.0,other,equity,data_raw,171.52,-12.17,False
232,MCHP,Semiconductors,-18.4,51.6,8.8,7.2,3.4,16.0,28.7,32.3,4.4,-12.9,-18.8,-18.4,64.3,-105.7,1.9,0.0,-47.63950921550119,126.8,236.0,236.0,256.0,256.0,78.04,78.04,306.39,306.39,-34,74.91471096492302,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,256.0,256.0,78.04,78.04,57.0,0.0,0.0,25.0,0.0,306.39,306.39,111111000,001111000,51627629564.43,51.628,235.0,large,equity,data_raw,105.91,-10.07,False
233,XRP-USD,Cryptocurrency,30.1,9.3,-0.6,-2.5,-14.2,-20.4,-31.0,-50.0,-6.0,4.7,46.3,30.1,898.4,-75.3,1.5,2968.5,2105.951125792256,141.0,216.0,216.0,181.0,181.0,42.93,42.93,306.93,306.93,-5,1849.0129700179448,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,181.0,181.0,42.93,42.93,566.0,58.0,0.0,25.0,0.0,306.93,306.93,000000111,--0110111,71213059367.4,71.213,,crypto,crypto,data_raw,3.0681,-62.6,False
234,ACGL,Insurance - Diversified,-12.6,23.4,-0.2,-0.1,0.1,-8.4,-9.9,-12.6,-32.8,-16.6,-6.3,-12.6,110.1,-49.5,1.4,0.0,150.60651123723238,132.6,224.0,224.0,242.0,242.0,89.22,89.22,307.02,307.02,92,82.07192117508148,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,224.0,224.0,242.0,242.0,89.22,89.22,412.0,14.0,0.0,-2.0,0.0,307.02,307.02,010000000,010011100,32025050915.58,32.025,312.0,other,equity,data_raw,103.39,-11.35,False
235,GD,Aerospace & Defense,-26.3,47.4,8.0,3.4,4.8,-1.3,-1.2,-0.1,1.8,1.6,6.5,-26.3,19.3,-66.9,1.4,0.0,-34.38296343569229,118.9,255.0,255.0,273.0,273.0,78.07,78.07,307.67,307.67,73,-23.894697780733072,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,255.0,255.0,273.0,273.0,78.07,78.07,235.0,0.0,0.0,-6.0,0.0,307.67,307.67,110001110,000011000,97414362291.25,97.414,126.0,large,equity,data_raw,369.7,-2.56,False
236,NXPI,Semiconductors,4.6,59.0,4.6,2.4,0.2,17.3,24.7,25.4,4.4,-2.7,5.0,4.6,56.6,-69.4,1.9,-58.2,-11.143570538801647,149.8,200.0,200.0,213.0,213.0,67.04,67.04,308.84,308.84,-75,-2.4251862747175323,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,213.0,213.0,67.04,67.04,68.0,0.0,0.0,25.0,0.0,308.84,308.84,111111011,001111000,76968329445.63,76.968,165.0,large,equity,data_raw,339.95,-10.32,False
237,KEY,Financials,-40.8,35.3,5.4,3.7,5.8,2.9,3.5,7.8,23.6,2.7,-6.8,-40.8,40.9,-88.1,1.4,0.0,-100.72412075981944,104.4,284.0,284.0,306.0,306.0,67.36,67.36,310.11,310.11,54,515.735455730295,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,284.0,284.0,306.0,306.0,67.36,67.36,165.0,0.0,0.0,-6.0,0.0,310.11,310.11,111111100,000000001,24501669042.29,24.502,371.0,other,equity,data_raw,23.35,-2.78,False
238,JNJ,Pharmaceuticals,-35.5,47.6,5.3,2.9,6.5,-3.1,0.3,11.8,12.3,-1.5,-13.8,-35.5,20.1,-85.4,2.0,0.0,-67.4660589560245,109.7,274.0,274.0,296.0,296.0,73.29,73.29,310.14,310.14,91,333.0431960905304,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,274.0,274.0,296.0,296.0,73.29,73.29,185.0,0.0,0.0,-6.0,0.0,310.14,310.14,110111000,00001000-,579826340050.78,579.826,21.0,cap100,equity,data_raw,251.71,-4.31,False
239,FANG,Oil & Gas E&P,-2.9,51.7,-1.0,-0.8,-5.8,-5.3,3.4,10.8,-13.4,-7.6,50.5,-2.9,98.2,-109.7,1.3,0.0,8.226972847610254,142.3,212.0,212.0,227.0,227.0,84.7,84.7,310.35,310.35,-61,-76.17080704865053,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,212.0,212.0,227.0,227.0,84.7,84.7,219.0,4.0,0.0,25.0,0.0,310.35,310.35,000110010,000011100,54048725126.21,54.049,229.0,large,equity,data_raw,214.51,-10.43,False
240,VRTX,Biotechnology,-23.4,23.4,-1.6,-1.0,2.9,-6.6,-7.8,-10.3,-32.1,-25.0,-34.2,-23.4,96.1,-59.6,1.8,0.0,92.14042294891652,121.8,246.0,246.0,265.0,265.0,89.74,89.74,311.24,311.24,34,49.17830094443119,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,246.0,246.0,265.0,265.0,89.74,89.74,372.0,14.0,0.0,-6.0,0.0,311.24,311.24,010000000,110001100,112924372060.51,112.924,110.0,large,equity,data_raw,507.92,-12.4,False
241,TDY,Aerospace & Defense,2.5,24.0,5.7,3.4,-0.1,-7.1,-0.4,0.0,-2.9,-18.5,-33.1,2.5,109.5,-31.1,1.7,24.0,-3.9677581859572593,147.7,205.0,205.0,218.0,218.0,100.87,100.87,311.42,311.42,6,0.1496689399137976,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,205.0,205.0,218.0,218.0,100.87,100.87,296.0,4.0,0.0,-4.0,0.0,311.42,311.42,100000001,111000000,29002967875.63,29.003,328.0,other,equity,data_raw,693.38,-9.71,False
242,XLE,Index,-11.7,48.1,-1.3,-0.8,-1.2,-5.6,3.3,10.3,-3.7,-1.8,21.1,-11.7,63.6,-80.5,1.5,0.0,-19.156403018933105,133.5,222.0,222.0,238.0,238.0,96.4,96.4,312.7,312.7,-20,223.1479571483088,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,222.0,222.0,238.0,238.0,96.4,96.4,212.0,4.0,0.0,0.0,0.0,312.7,312.7,000110010,000011000,38671941632.0,38.672,,etf,etf,data_raw,63.46,-9.31,False
243,WST,Healthcare,-33.3,15.3,2.4,4.0,6.3,12.7,15.3,16.7,-25.0,-51.4,-60.2,-33.3,240.6,-82.2,1.5,0.0,-81.7418409486467,111.9,268.0,268.0,289.0,289.0,86.18,86.18,313.88,313.88,-8,-31.85841299280633,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,289.0,289.0,86.18,86.18,90.0,0.0,0.0,0.0,0.0,313.88,313.88,111110000,111110000,23230342705.34,23.23,379.0,other,equity,data_raw,336.82,-2.38,False
244,UNH,Managed Healthcare,-65.9,19.5,1.1,1.7,8.8,21.4,22.4,20.8,-36.0,-59.5,-67.0,-65.9,128.7,-112.7,1.7,0.0,-13.283291416278924,79.3,332.0,332.0,364.0,364.0,72.6,72.6,314.35,314.35,27,26.82428870170456,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,364.0,364.0,72.6,72.6,65.0,0.0,0.0,0.0,0.0,314.35,314.35,111110000,111111000,370995141944.91,370.995,34.0,cap100,equity,data_raw,415.965,-1.79,False
245,AMGN,Biotechnology,-24.6,37.5,2.2,1.0,7.4,-3.6,-2.0,4.1,-0.7,-2.3,-12.0,-24.6,33.9,-59.1,1.8,0.0,-42.38630663788584,120.6,250.0,250.0,269.0,269.0,87.81,87.81,314.46,314.46,28,1040.795985060142,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,250.0,250.0,269.0,269.0,87.81,87.81,217.0,0.0,0.0,-6.0,0.0,314.46,314.46,110010000,110011000,191704385513.04,191.704,65.0,cap100,equity,data_raw,391.29,-9.22,False
246,LINK-USD,Cryptocurrency,298.7,4.6,-0.1,-0.8,-12.2,-16.4,-25.2,-45.7,-70.2,-88.1,-74.0,298.7,7258.0,-53.1,1.6,16865.4,4985.364128336774,409.6,67.0,67.0,65.0,65.0,118.36,118.36,315.41,315.41,-8,2308.821893319506,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,65.0,65.0,118.36,118.36,552.0,58.0,0.0,25.0,0.0,315.41,315.41,000000001,--1100010,5802984805.78,5.803,,crypto,crypto,data_raw,23.6693,-66.28,False
