Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
189,QQQ,Asset Management,74.0,82.4,0.5,0.2,-1.0,-1.6,1.6,3.0,8.3,16.2,23.4,74.0,90.8,-4.6,1.1,72.5,17.4,226.9,151.0,151.0,157.0,157.0,0.0,0.0,189.0,189.0,-1,-0.9000000000000021,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,151.0,151.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,452800643072.0,452.801,,etf,etf,data_raw,748.63,-3.33,False
190,ROK,Industrial Machinery,28.4,59.5,6.4,2.4,-9.7,-4.7,-3.0,2.0,10.0,1.5,5.1,28.4,70.8,-33.7,1.5,31.2,-2.4,181.4,187.0,187.0,195.0,195.0,0.0,0.0,190.0,190.0,15,0.2000000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,100011111,101111001,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,50227951274.66,50.228,247.0,large,equity,data_raw,497.36,-9.24,False
191,HCA,Hospitals,49.8,37.0,0.5,0.4,0.7,0.1,-13.0,-16.4,-17.0,-16.5,6.4,49.8,180.8,-26.7,1.4,266.4,135.8,202.8,167.0,167.0,172.0,172.0,0.0,0.0,191.0,191.0,51,-7.199999999999989,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,167.0,167.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,111000011,111111010,151.39999999999998,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,89759356092.15,89.759,151.0,large,equity,data_raw,556.52,-25.5,False
192,KMI,Oil & Gas Midstream,47.5,60.2,4.8,2.9,-4.2,-4.3,-8.9,-4.4,6.4,23.8,50.6,47.5,118.9,-59.1,1.2,99.6,35.3,200.4,169.0,169.0,175.0,175.0,0.0,0.0,192.0,192.0,51,-3.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,70656429264.62,70.656,194.0,large,equity,data_raw,34.805,-8.83,False
193,ODFL,Trucking,84.9,35.9,-2.2,-1.7,-4.7,-5.5,-4.3,11.8,-20.9,-34.5,-22.0,84.9,254.8,-15.5,1.7,170.2,145.9,237.9,140.0,140.0,147.0,147.0,0.0,0.0,193.0,193.0,-1,10.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,44203659186.32,44.204,267.0,large,equity,data_raw,252.03,-15.66,False
194,DVN,Oil & Gas E&P,2.6,26.3,2.7,4.5,1.9,-4.9,-7.4,2.6,-18.7,-38.3,57.6,2.6,286.9,-103.1,1.4,0.0,6.8,155.6,227.0,227.0,238.0,238.0,0.0,0.0,194.0,194.0,118,-3.6000000000000005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,227.0,227.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,110010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,49346000671.39,49.346,252.0,large,equity,data_raw,52.7001,-14.88,False
195,BAC,Diversified Banks,18.2,70.0,7.5,2.7,4.3,11.8,12.6,12.2,30.9,24.8,22.3,18.2,46.0,-47.9,1.4,-12.1,-8.5,171.2,204.0,204.0,215.0,215.0,0.0,0.0,195.0,195.0,41,1.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,204.0,204.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,111111111,100000011,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,453200004463.51,453.2,25.0,cap100,equity,data_raw,64.95,-0.22,True
196,COP,Oil & Gas,25.1,38.6,8.5,8.3,11.0,6.6,2.5,10.9,-12.6,-18.9,23.3,25.1,179.6,-71.5,1.4,8.5,26.7,178.1,195.0,195.0,203.0,203.0,0.0,0.0,196.0,196.0,145,-17.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,195.0,195.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5,152930264742.89,152.93,89.0,cap100,equity,data_raw,135.87,-6.31,False
197,VRTX,Biotechnology,6.7,42.8,9.6,6.1,4.4,10.9,5.3,5.9,-16.8,-9.0,-13.9,6.7,96.1,-59.6,1.5,3.2,37.7,159.7,221.0,221.0,232.0,232.0,0.0,0.0,197.0,197.0,149,-27.89999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,111110001,110001100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,133252006624.11,133.252,98.0,cap100,equity,data_raw,546.17,-3.74,False
198,RTX,Aerospace & Defense,61.5,91.3,-0.2,-0.0,6.3,15.4,8.6,13.4,58.8,67.5,80.5,61.5,73.4,-59.3,1.2,24.4,-2.4,214.4,157.0,157.0,164.0,164.0,0.0,0.0,198.0,198.0,-21,0.2000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,157.0,157.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,200.0,200.0,200.0,300226596753.98,300.227,43.0,cap100,equity,data_raw,226.884,-1.82,False
199,Q,Electronic Components,20.1,37.5,5.4,3.0,-3.0,-5.6,2.3,,,,,20.1,56.6,-16.0,1.5,55.6,55.6,30.1,524.0,524.0,211.0,211.0,0.0,0.0,199.0,199.0,28,-13.6,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,524.0,524.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,1001----1,--------1,166.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,196.0,196.0,196.0,29724350172.51,29.724,337.0,other,equity,data_raw,177.2799,-19.86,False
200,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,578.0,578.0,528.0,528.0,0.0,0.0,200.0,200.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,541.0,other,equity,data_raw,,,True
201,ARTY,AI Infra,34.9,61.4,8.2,4.5,5.5,5.1,19.3,32.4,58.9,53.4,37.4,34.9,59.9,-68.2,2.3,-62.1,-35.3,143.6,247.0,247.0,189.0,189.0,0.0,0.0,201.0,201.0,74,12.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,247.0,247.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,111111111,---000001,131.7,30.0,33.3,33.3,33.3,0.0,1.0,6.0,1.0,195.0,195.0,161.7,3500717056.0,3.501,,etf,etf,data_raw,81.85,-7.11,False
202,ALL,Insurance - Property & Casualty,35.7,70.9,-10.2,-4.1,-2.5,7.1,8.9,9.8,15.5,26.6,31.2,35.7,71.5,-50.7,1.3,22.4,9.0,188.6,180.0,180.0,187.0,187.0,0.0,0.0,202.0,202.0,-18,2.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,001111111,010011111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,64691177002.01,64.691,207.0,large,equity,data_raw,277.22,-7.71,False
203,CCEP,Beverages - Non-Alcoholic,13.3,64.5,-2.6,-1.0,-4.1,3.9,0.5,2.1,8.8,21.1,23.3,13.3,51.9,-55.5,1.3,17.8,2.6,166.3,214.0,214.0,225.0,225.0,0.0,0.0,203.0,203.0,-2,0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,47317948329.81,47.318,259.0,large,equity,data_raw,113.64,-5.77,False
204,005380.KS,Automobiles,61.4,31.3,2.7,3.6,-8.7,-23.6,-29.8,9.0,42.2,51.7,68.4,61.4,331.7,-61.2,2.1,184.0,-21.2,214.4,157.0,157.0,165.0,165.0,0.0,0.0,204.0,204.0,-2,2.900000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,157.0,157.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,82889379027000.0,82889.379,,etf,etf,data_raw,783000.0,-47.7,False
205,CBOE,Financial Data & Stock Exchanges,35.4,51.7,2.6,1.6,2.1,-4.6,-6.7,-2.2,6.1,26.9,38.3,35.4,121.0,-55.4,1.2,78.4,21.7,188.4,181.0,181.0,188.0,188.0,0.0,0.0,205.0,205.0,10,-2.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,110001111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,30387339055.93,30.387,334.0,other,equity,data_raw,371.18,-21.61,False
206,MAR,Lodging,28.1,61.2,0.6,0.3,-7.8,-7.5,-6.7,2.5,2.0,15.0,29.7,28.1,77.5,-49.0,1.3,41.6,11.2,181.0,189.0,189.0,197.0,197.0,0.0,0.0,206.0,206.0,10,1.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,92462506897.54,92.463,142.0,large,equity,data_raw,410.98,-13.72,False
207,NDAQ,Financial Exchanges,21.8,44.0,0.2,0.1,4.6,1.8,-2.3,-6.5,0.5,-8.4,-4.0,21.8,76.6,-20.6,1.5,86.4,41.3,174.1,199.0,199.0,206.0,206.0,0.0,0.0,207.0,207.0,37,-1.3000000000000045,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,199.0,199.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,53114028010.99,53.114,237.0,large,equity,data_raw,,,True
208,PM,Tobacco,28.5,69.2,-3.9,-1.7,-2.3,1.5,-1.8,1.9,25.8,34.3,49.9,28.5,67.0,-56.2,1.3,47.0,6.6,181.5,186.0,186.0,194.0,194.0,0.0,0.0,208.0,208.0,-19,1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,290198240012.62,290.198,46.0,cap100,equity,data_raw,207.75,-10.38,False
209,FSLR,Solar Energy,48.6,31.3,-9.6,-9.2,-0.9,-7.2,-6.0,-11.2,-17.6,-8.0,23.8,48.6,269.7,-51.3,1.5,223.3,139.5,201.6,168.0,168.0,174.0,174.0,0.0,0.0,209.0,209.0,-49,24.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,24370924283.92,24.371,387.0,other,equity,data_raw,320.95,-29.34,False
210,AMGN,Biotechnology,3.2,67.4,3.6,1.3,8.1,14.9,9.7,16.7,15.3,17.4,9.8,3.2,33.9,-59.1,1.9,-40.2,-15.0,156.2,225.0,225.0,236.0,236.0,0.0,0.0,210.0,210.0,53,2.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,225.0,225.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,111111111,110011000,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,225153376037.6,225.153,55.0,cap100,equity,data_raw,421.79,-1.33,False
211,CFG,Banks - Regional,15.7,73.7,3.9,1.8,-0.5,6.6,6.8,15.6,52.5,43.2,44.0,15.7,47.4,-71.4,1.6,-25.0,-17.1,168.6,210.0,210.0,221.0,221.0,0.0,0.0,211.0,211.0,9,0.2999999999999971,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,31129177943.48,31.129,328.0,other,equity,data_raw,74.7,-1.06,False
212,FFIV,Enterprise Technology,6.6,82.2,12.7,5.8,-1.1,6.6,19.5,26.7,46.0,48.3,42.4,6.6,27.0,-84.3,1.6,-38.0,-13.5,159.5,222.0,222.0,233.0,233.0,0.0,0.0,212.0,212.0,10,2.4000000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,222.0,222.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,23950467318.15,23.95,393.0,other,equity,data_raw,435.0,-2.77,False
213,NTRS,Custody Banks & Asset Management,11.7,90.6,7.3,3.2,3.5,7.8,13.1,22.8,69.5,60.1,48.0,11.7,22.7,-90.2,1.6,-35.2,-16.0,164.7,217.0,217.0,228.0,228.0,0.0,0.0,213.0,213.0,32,3.899999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,35004905423.49,35.005,311.0,other,equity,data_raw,191.6,-0.14,True
214,CRH,Building Materials,21.2,34.7,-3.5,-2.4,-5.4,-10.8,-18.7,-24.5,-22.3,7.0,20.4,21.2,147.4,-45.2,1.3,263.4,149.5,174.2,198.0,198.0,207.0,207.0,0.0,0.0,214.0,214.0,-18,20.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,198.0,198.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,000000111,000101110,95.7,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9,65191227811.69,65.191,206.0,large,equity,data_raw,131.55,-25.51,False
215,MSCI,Financial Index & Analytics,32.2,13.5,0.1,0.0,-5.9,-9.5,-11.8,-13.4,-32.3,-50.3,-55.8,32.2,285.4,-7.2,1.3,505.2,539.9,185.1,183.0,183.0,191.0,191.0,0.0,0.0,215.0,215.0,-6,73.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0,40930827709.96,40.931,280.0,large,equity,data_raw,644.77,-12.68,False
216,META,Internet Content & Information,16.2,41.2,-2.3,-2.2,-4.3,-6.5,-14.0,-22.8,-24.3,23.4,13.7,16.2,170.6,-91.5,1.3,222.6,137.1,169.2,208.0,208.0,218.0,218.0,0.0,0.0,216.0,216.0,-18,10.799999999999995,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,208.0,208.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0,1276438583598.5,1276.439,10.0,cap10,equity,data_raw,744.0,-22.2,False
217,491010.KS,Global AI Power Active,39.0,17.4,1.4,0.9,-16.9,-19.3,-11.1,5.4,,,,39.0,95.6,-15.5,1.5,128.1,24.0,61.4,436.0,436.0,184.0,184.0,0.0,0.0,217.0,217.0,-7,7.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,436.0,436.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,10001---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,6556000000.0,6.556,,etf,etf,data_raw,39295.0,-33.48,False
218,ARM,Semiconductors,98.0,41.8,-3.3,-3.7,-6.5,-6.7,39.6,58.5,,,,98.0,209.4,-70.9,2.7,-0.0,2.1,134.7,261.0,261.0,139.0,139.0,0.0,0.0,218.0,218.0,-79,-0.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,261.0,261.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,290356765739.19,290.357,45.0,cap100,equity,data_raw,452.608,-39.93,False
219,CRL,Pharmaceuticals,-62.8,23.5,3.3,6.4,19.7,39.5,39.0,41.8,14.2,-25.8,-49.2,-62.8,203.0,-143.8,2.4,0.0,-271.1,90.1,346.0,346.0,389.0,389.0,0.0,0.0,219.0,219.0,-8,79.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,346.0,346.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5,13697457144.91,13.697,483.0,other,equity,data_raw,287.955,-1.24,False
220,ISRG,Health Care Equipment,-33.2,12.5,5.8,6.0,3.1,-4.4,-16.3,-26.1,-44.9,-47.0,-54.0,-33.2,156.3,-60.0,1.8,0.0,593.9,119.8,282.0,282.0,310.0,310.0,0.0,0.0,220.0,220.0,9,-708.0000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,282.0,282.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,110000000,111110110,118.0,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,184.7,184.7,118.0,143766224372.1,143.766,93.0,cap100,equity,data_raw,603.88,-33.55,False
221,TGT,Discount Stores,-73.9,19.0,1.7,2.9,8.9,13.4,18.0,33.3,-4.2,-42.5,-65.9,-73.9,164.8,-129.4,2.4,0.0,-299.3,79.1,385.0,385.0,426.0,426.0,0.0,0.0,221.0,221.0,11,43.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,385.0,385.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,69945431248.0,69.945,197.0,large,equity,data_raw,154.87,-0.56,False
222,XRP-USD,Cryptocurrency,-8.7,5.2,-0.3,-1.6,-8.6,-18.8,-29.6,-50.8,-29.3,-20.1,10.8,-8.7,898.4,-75.3,1.8,0.0,4463.3,108.7,310.0,310.0,262.0,262.0,0.0,0.0,222.0,222.0,-57,989.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,000000010,--0110111,98.5,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,184.2,184.2,155.6,62958986948.91,62.959,,crypto,crypto,data_raw,2.4103,-58.32,False
223,TXN,Semiconductors,57.6,60.7,-5.6,-3.2,-7.0,-7.6,3.9,22.7,18.9,9.0,12.0,57.6,130.7,-54.4,2.1,27.4,5.6,210.6,163.0,163.0,169.0,169.0,0.0,0.0,223.0,223.0,-9,0.1999999999999993,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,000111111,111110001,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,252595174126.33,252.595,51.0,cap100,equity,data_raw,334.03,-17.2,False
224,HLT,Lodging,79.6,69.1,3.7,1.6,-4.6,-5.0,-6.5,-2.1,4.1,18.5,36.8,79.6,125.4,-21.3,1.2,120.3,36.7,232.6,145.0,145.0,151.0,151.0,0.0,0.0,224.0,224.0,13,2.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,145.0,145.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,100001111,110101111,151.39999999999998,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,72590185147.56,72.59,191.0,large,equity,data_raw,358.0,-9.91,False
225,DE,Agricultural & Construction Machinery,97.3,61.8,-0.2,-0.1,-1.9,2.2,-1.3,6.5,4.3,-5.9,18.3,97.3,162.8,-9.5,1.3,133.9,45.9,250.2,134.0,134.0,140.0,140.0,0.0,0.0,225.0,225.0,-21,-2.8000000000000043,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,134.0,134.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,001011011,101110001,129.2,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,181.4,181.4,181.4,167299123164.47,167.299,80.0,cap100,equity,data_raw,674.19,-8.07,False
226,ETR,Electric Utilities,15.1,57.6,1.5,0.7,-5.6,-6.2,-8.3,-3.9,23.8,27.0,19.4,15.1,72.9,-62.1,1.2,40.1,0.6,168.1,211.0,211.0,222.0,222.0,0.0,0.0,226.0,226.0,14,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,211.0,211.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,100001111,110000111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,50326206347.28,50.326,246.0,large,equity,data_raw,118.445,-8.95,False
227,EMR,Industrial Automation,1.8,67.4,14.7,3.6,9.8,11.4,7.0,7.3,11.7,11.7,14.7,1.8,21.8,-38.3,1.7,-17.8,-7.9,154.8,228.0,228.0,239.0,239.0,0.0,0.0,227.0,227.0,-10,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,111111111,000010101,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,91367641702.27,91.368,144.0,large,equity,data_raw,166.24,-1.47,False
228,FITB,Banks - Regional,0.3,51.7,4.2,1.7,-1.7,5.5,5.2,11.0,19.8,10.6,16.8,0.3,50.1,-51.9,1.8,-37.9,-18.1,153.2,231.0,231.0,242.0,242.0,0.0,0.0,228.0,228.0,73,0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,231.0,231.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,101111111,100110001,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,52608836115.45,52.609,240.0,large,equity,data_raw,59.5,-2.5,False
229,TRV,Property & Casualty Insurance,23.4,70.1,-10.1,-3.6,1.2,10.7,11.2,14.3,20.6,26.8,36.8,23.4,54.7,-48.7,1.4,-4.7,-3.1,176.4,197.0,197.0,205.0,205.0,0.0,0.0,229.0,229.0,-10,-0.8000000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,77206130907.34,77.206,178.0,large,equity,data_raw,398.695,-7.16,False
230,GRID,Power Grid,77.2,75.1,3.7,1.4,-0.4,-3.1,-2.7,3.5,15.1,18.9,39.2,77.2,105.4,-17.3,1.1,76.8,15.6,230.2,150.0,150.0,155.0,155.0,0.0,0.0,230.0,230.0,27,-1.0000000000000018,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,150.0,150.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,100011111,001110001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,11671803904.0,11.672,,etf,etf,data_raw,199.99,-5.55,False
