Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
198,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,553.0,553.0,511.0,511.0,0.0,0.0,198.0,198.0,9,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,536.0,other,equity,data_raw,,,True
199,XYZ,Software - Infrastructure,-66.2,5.0,-0.7,-3.3,0.5,4.7,8.1,0.1,-20.9,-56.8,-91.9,-66.2,807.1,-111.5,1.7,0.0,-624.5,82.1,349.0,349.0,385.0,385.0,0.0,0.0,199.0,199.0,9,-97.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,349.0,349.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,195.7,195.7,173.5,41370575133.29,41.371,275.0,large,equity,data_raw,81.04,-4.62,False
200,ZBRA,Technology,-94.5,7.1,0.0,0.7,5.0,10.4,8.8,-6.1,-39.8,-71.1,-96.0,-94.5,273.4,-121.9,2.3,0.0,-286.3,53.8,436.0,436.0,472.0,472.0,0.0,0.0,200.0,200.0,9,-15.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,436.0,436.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,111100000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2,12981051464.52,12.981,482.0,other,equity,data_raw,303.4,-10.18,False
201,CTVA,Agricultural Inputs,6.0,25.7,-2.5,-1.5,6.1,0.2,3.6,7.0,6.2,-7.1,5.5,6.0,72.0,-65.1,1.6,0.0,-83.3,96.9,313.0,313.0,225.0,225.0,0.0,0.0,201.0,201.0,-12,-10.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,313.0,313.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,011111011,----10001,131.8,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,195.1,195.1,161.8,57304497804.11,57.304,222.0,large,equity,data_raw,87.685,-2.29,False
202,CFG,Banks - Regional,8.6,67.8,-4.7,-2.2,6.5,4.6,5.6,14.8,50.0,37.1,36.9,8.6,47.4,-71.4,1.6,-33.6,-21.4,156.9,206.0,206.0,218.0,218.0,0.0,0.0,202.0,202.0,12,-2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,011111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,29745514251.64,29.746,328.0,other,equity,data_raw,72.94,-3.56,False
203,NTRS,Custody Banks & Asset Management,6.8,86.3,5.9,2.7,7.2,9.8,14.3,22.1,67.5,55.0,42.5,6.8,22.7,-90.2,1.5,-42.5,-18.8,155.1,210.0,210.0,222.0,222.0,0.0,0.0,203.0,203.0,32,3.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,210.0,210.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,33965424770.62,33.965,310.0,other,equity,data_raw,185.57,-1.09,False
204,SYF,Consumer Finance,23.6,52.4,-10.6,-6.4,-2.0,-5.6,-8.3,-11.0,12.1,20.8,35.1,23.6,104.4,-64.4,1.3,89.4,29.2,171.9,190.0,190.0,197.0,197.0,0.0,0.0,204.0,204.0,-54,8.899999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,000001111,000110111,118.0,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,24366661151.7,24.367,379.0,other,equity,data_raw,88.77,-18.4,False
205,CRH,Building Materials,46.1,47.7,-5.7,-3.9,-1.5,-8.4,-15.2,-17.5,-10.8,22.9,40.2,46.1,147.4,-45.2,1.2,197.7,87.9,194.4,168.0,168.0,175.0,175.0,0.0,0.0,205.0,205.0,-26,16.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,000000111,000101110,95.7,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9,69967244005.6,69.967,190.0,large,equity,data_raw,131.55,-20.4,False
206,NOW,Software,-16.5,10.1,-0.1,-0.0,-9.8,-4.5,-12.2,-33.0,-63.5,-72.9,-84.4,-16.5,347.6,-56.8,1.9,0.0,1796.0,131.8,247.0,247.0,267.0,267.0,0.0,0.0,206.0,206.0,-3,5.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,247.0,247.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,000000000,1111001-0,79.5,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,190.6,190.6,146.2,111082183735.81,111.082,112.0,large,equity,data_raw,189.53,-43.17,False
207,RTX,Aerospace & Defense,29.7,67.4,-6.0,-3.0,6.9,2.7,-1.8,3.1,39.8,45.0,52.5,29.7,73.4,-59.3,1.2,27.5,-6.7,178.0,185.0,185.0,190.0,190.0,0.0,0.0,207.0,207.0,-23,-0.6000000000000005,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,185.0,185.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,011011111,00001--11,136.7,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,188.9,188.9,166.7,263855674184.64,263.856,52.0,cap100,equity,data_raw,214.5,-8.66,False
208,MSCI,Financial Index & Analytics,59.5,22.8,-0.8,-1.1,-1.4,-1.9,-3.4,-5.1,-22.6,-39.5,-41.6,59.5,285.4,-7.2,1.3,315.0,286.2,207.8,155.0,155.0,160.0,160.0,0.0,0.0,208.0,208.0,-3,11.099999999999966,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0,43979103756.34,43.979,267.0,large,equity,data_raw,644.68,-6.2,False
209,487230.KS,US AI Power Infrastructure,48.8,44.9,-16.1,-5.6,-9.3,-4.5,8.4,16.4,,,,48.8,59.1,-7.9,1.6,45.7,13.3,70.7,380.0,380.0,170.0,170.0,0.0,0.0,209.0,209.0,-19,7.800000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,380.0,380.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,18280000000.0,18.28,,etf,etf,data_raw,28795.0,-15.07,False
210,TGT,Discount Stores,-90.6,13.4,0.9,2.5,6.1,2.8,10.4,19.6,-19.0,-55.4,-77.9,-90.6,164.8,-129.4,2.6,0.0,-431.9,57.7,418.0,418.0,454.0,454.0,0.0,0.0,210.0,210.0,36,29.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,61379386598.46,61.379,214.0,large,equity,data_raw,142.82,-5.38,False
211,UAL,Airlines,-23.0,61.6,-10.4,-6.8,2.6,13.5,11.2,15.4,58.9,72.9,53.9,-23.0,37.9,-119.5,1.3,0.0,-35.6,125.4,258.0,258.0,279.0,279.0,0.0,0.0,211.0,211.0,15,-9.3,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,011111110,100000111,140.2,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,184.6,184.6,140.2,40895785728.0,40.896,277.0,large,equity,data_raw,138.77,-9.2,False
212,WRB,Property & Casualty Insurance,43.7,46.2,-2.1,-1.2,7.3,4.0,-0.3,-6.6,-6.7,1.3,13.0,43.7,107.3,-27.7,1.4,127.9,62.4,192.0,170.0,170.0,177.0,177.0,0.0,0.0,212.0,212.0,-1,4.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,170.0,170.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,011000111,110011100,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,26874658191.96,26.875,360.0,other,equity,data_raw,78.96,-8.57,False
213,NFLX,Broadcasting & Cable TV,2.4,22.3,-5.0,-6.8,-8.2,-19.9,-23.8,-37.6,-34.1,-10.0,-29.7,2.4,279.9,-76.6,1.5,659.0,460.7,150.7,216.0,216.0,232.0,232.0,0.0,0.0,213.0,213.0,-18,114.3,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,000000001,111000110,84.69999999999999,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,181.4,181.4,136.9,308946299564.66,308.946,,etf,etf,data_raw,116.733,-37.15,False
214,BAC,Diversified Banks,2.6,53.4,0.8,0.3,8.7,7.6,5.9,5.7,22.4,13.5,9.5,2.6,46.0,-47.9,1.3,-20.4,-15.2,150.9,215.0,215.0,231.0,231.0,0.0,0.0,214.0,214.0,36,0.7000000000000011,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,215.0,215.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,111111111,100000011,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,423453551150.92,423.454,29.0,cap100,equity,data_raw,60.825,-1.9,False
215,FITB,Banks - Regional,2.0,53.3,-3.6,-1.5,8.0,7.8,7.5,12.8,22.3,11.4,17.7,2.0,50.1,-51.9,1.6,-40.5,-17.0,150.3,218.0,218.0,234.0,234.0,0.0,0.0,215.0,215.0,16,-2.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,218.0,218.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,011111111,100110001,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,51723199767.78,51.723,242.0,large,equity,data_raw,58.515,-2.47,False
216,MNST,Beverages - Non-Alcoholic,13.3,81.0,-3.2,-1.5,4.3,12.2,11.6,21.2,25.7,20.4,18.6,13.3,35.7,-79.6,1.4,-29.7,-14.5,161.6,204.0,204.0,214.0,214.0,0.0,0.0,216.0,216.0,16,-1.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,204.0,204.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,011111111,011010001,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,95248209235.97,95.248,128.0,large,equity,data_raw,99.1499,-1.77,False
217,TRV,Property & Casualty Insurance,6.0,76.2,-8.0,-2.3,8.9,6.4,6.0,7.4,11.4,15.6,21.7,6.0,23.6,-48.7,1.4,-6.0,-2.7,154.3,212.0,212.0,225.0,225.0,0.0,0.0,217.0,217.0,-4,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,212.0,212.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,72069542206.9,72.07,179.0,large,equity,data_raw,349.35,-2.99,False
218,HCA,Hospitals,50.1,37.2,-2.9,-2.3,6.2,-6.9,-15.6,-17.0,-17.3,-15.5,7.4,50.1,180.8,-26.7,1.3,271.5,132.4,198.5,163.0,163.0,169.0,169.0,0.0,0.0,218.0,218.0,-2,15.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,010000011,111111010,129.1,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,90197843469.6,90.198,138.0,large,equity,data_raw,556.52,-26.94,False
219,INTC,Semiconductors,75.5,71.0,-10.4,-10.0,-6.9,26.3,78.6,169.7,214.8,178.7,122.1,75.5,171.8,-158.8,2.8,-117.6,-60.9,223.8,148.0,148.0,153.0,153.0,0.0,0.0,219.0,219.0,-62,-15.299999999999995,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,001111111,110000001,129.1,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3,552055821594.24,552.056,21.0,cap100,equity,data_raw,142.34,-22.83,False
220,RSG,Environmental Services,30.0,24.5,-0.5,-0.5,5.3,-1.0,-4.5,-10.8,-23.1,-18.3,-6.3,30.0,149.9,-8.6,1.8,299.8,255.9,178.3,183.0,183.0,188.0,188.0,0.0,0.0,220.0,220.0,16,6.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,010000001,111111110,129.1,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,67439966931.48,67.44,194.0,large,equity,data_raw,233.42,-6.09,False
221,ALNY,Biotechnology,3.1,22.2,-5.7,-5.8,-0.3,-7.2,-15.0,-28.7,-13.6,-18.6,-13.3,3.1,206.0,-54.2,1.5,383.1,193.3,151.4,214.0,214.0,230.0,230.0,0.0,0.0,221.0,221.0,-21,54.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,214.0,214.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,000000001,110110111,106.9,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,181.3,181.3,136.9,39888217613.31,39.888,283.0,large,equity,data_raw,479.79,-37.73,False
222,ACGL,Insurance - Diversified,7.0,35.7,-3.8,-2.4,7.8,2.3,-1.3,-2.6,-23.5,-5.9,9.1,7.0,110.1,-49.5,1.5,58.3,78.1,155.3,209.0,209.0,221.0,221.0,0.0,0.0,222.0,222.0,-40,10.299999999999995,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,011000011,010011100,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8,35309310910.28,35.309,304.0,other,equity,data_raw,105.0895,-3.83,False
223,NEM,Gold Mining,6.2,48.0,-3.4,-3.1,-5.3,-14.6,-19.1,-3.9,53.9,34.6,14.2,6.2,127.4,-105.8,1.5,29.6,-44.6,154.5,211.0,211.0,224.0,224.0,0.0,0.0,223.0,223.0,15,-3.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,211.0,211.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,000001111,001100011,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8,101727103858.93,101.727,119.0,large,equity,data_raw,134.88,-29.35,False
224,MDB,Theme (User Picks),27.6,11.7,-2.3,-4.9,-10.4,6.6,-3.7,0.8,-20.8,-42.0,-53.3,27.6,483.1,-48.5,2.3,65.0,139.9,142.4,230.0,230.0,193.0,193.0,0.0,0.0,224.0,224.0,-20,19.80000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,230.0,230.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,001010001,--1100010,92.2,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,179.3,179.3,179.3,27514152508.14,27.514,351.0,other,equity,data_raw,444.72,-23.08,False
225,SYM,Industrial Machinery,66.8,14.7,0.3,0.8,-6.7,-19.9,-25.1,-31.2,-18.5,56.5,,66.8,420.8,-29.7,1.6,767.0,418.8,129.3,253.0,253.0,157.0,157.0,0.0,0.0,225.0,225.0,15,-9.699999999999989,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,253.0,253.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,1000001-1,------110,115.2,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,178.5,178.5,178.5,5551680458.39,5.552,547.0,other,equity,data_raw,87.88,-50.34,False
226,TTD,Advertising Agencies,-104.0,0.7,-0.1,0.9,-7.3,-16.3,-28.1,-52.4,-100.8,-125.6,-147.6,-104.0,1126.9,-120.8,2.6,0.0,37702.3,30.6,492.0,492.0,495.0,495.0,0.0,0.0,226.0,226.0,15,-707.1999999999971,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,492.0,492.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,100000000,-11100100,78.1,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,178.1,178.1,153.1,8339305059.16,8.339,528.0,other,equity,data_raw,50.79,-61.55,False
227,PODD,Medical Devices,-98.0,5.0,-1.6,-3.3,4.5,-10.2,-26.4,-43.8,-63.6,-91.9,-115.9,-98.0,280.5,-117.5,1.8,0.0,1005.3,50.3,446.0,446.0,482.0,482.0,0.0,0.0,227.0,227.0,-2,262.0999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,010000000,111110000,84.69999999999999,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4,11171006538.17,11.171,507.0,other,equity,data_raw,354.88,-54.55,False
228,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,568.0,568.0,530.0,530.0,0.0,0.0,228.0,228.0,19,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,6918846692.73,6.919,538.0,other,equity,data_raw,,,True
229,PNC,Banking,0.5,62.8,-1.0,-0.3,8.0,7.9,8.2,12.4,21.2,12.9,14.0,0.5,32.0,-51.9,1.5,-35.1,-12.7,148.8,220.0,220.0,236.0,236.0,0.0,0.0,229.0,229.0,19,-0.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,220.0,220.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,011111111,-00110001,143.4,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,173.4,173.4,173.4,101158147917.69,101.158,121.0,large,equity,data_raw,256.0,-1.6,False
230,MRNA,Healthcare,-50.0,5.1,-1.8,-15.7,20.8,27.1,41.8,88.0,6.9,-57.3,-56.8,-50.0,1434.6,-168.2,2.6,0.0,-1727.7,48.0,453.0,453.0,344.0,344.0,0.0,0.0,230.0,230.0,-3,-510.4000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,453.0,453.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,011111000,---110000,103.9,0.0,66.7,66.7,66.7,66.7,2.0,6.0,1.0,170.6,170.6,170.6,27088596569.94,27.089,355.0,other,equity,data_raw,85.6,-20.25,False
231,TJX,Apparel Retail,23.6,54.6,-7.3,-3.2,-0.8,-7.9,-9.7,-7.6,-4.6,11.0,14.7,23.6,77.3,-40.2,1.2,82.2,27.7,171.9,190.0,190.0,197.0,197.0,0.0,0.0,231.0,231.0,3,6.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,000000111,111011111,140.2,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,167185966812.09,167.186,74.0,cap100,equity,data_raw,170.0,-10.98,False
232,DE,Agricultural & Construction Machinery,85.2,54.8,-13.2,-6.9,0.5,-3.6,-2.0,2.5,-0.7,-10.6,12.9,85.2,162.8,-9.5,1.3,150.2,56.3,233.5,140.0,140.0,145.0,145.0,0.0,0.0,232.0,232.0,-98,19.3,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,010010011,101110001,118.0,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,170.2,170.2,170.2,158415473281.34,158.415,82.0,cap100,equity,data_raw,674.19,-12.95,False
233,FER,Infrastructure,18.1,53.6,-12.0,-6.4,-4.3,-9.9,-12.6,-7.4,14.2,34.0,28.4,18.1,84.6,-59.5,1.2,62.5,1.8,166.5,197.0,197.0,205.0,205.0,0.0,0.0,233.0,233.0,-4,1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,46001099654.78,46.001,257.0,large,equity,data_raw,74.79,-14.05,False
234,SO,Electric Utilities,46.9,54.3,-7.0,-3.7,3.6,-3.8,-4.3,-8.0,-14.1,-9.8,1.9,46.9,116.9,-35.5,1.2,132.6,64.8,195.2,166.0,166.0,173.0,173.0,0.0,0.0,234.0,234.0,-16,13.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,010000011,011111100,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,107781258667.83,107.781,114.0,large,equity,data_raw,99.56,-3.97,False
235,AMZN,Internet Retail,23.9,28.8,-0.2,-0.2,-2.7,-4.3,-3.0,-5.4,-6.9,-4.2,-18.9,23.9,152.6,-27.7,1.2,124.1,93.6,172.2,188.0,188.0,195.0,195.0,0.0,0.0,235.0,235.0,2,0.6999999999999886,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,000000001,111100110,95.8,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,170.2,170.2,125.8,2639149189634.53,2639.149,4.0,cap10,equity,data_raw,278.56,-11.93,False
236,DHI,Residential Construction,37.8,26.5,-7.2,-5.7,-0.5,-2.6,-5.4,-11.0,-29.0,-20.9,-8.5,37.8,205.9,-22.5,1.5,238.9,236.3,186.1,174.0,174.0,181.0,181.0,0.0,0.0,236.0,236.0,-60,67.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,000000001,011111100,95.8,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,170.2,170.2,148.0,42984998257.79,42.985,269.0,large,equity,data_raw,170.785,-11.25,False
237,457480.KS,Tesla Value Chain,18.6,23.3,-11.3,-5.0,-11.5,-11.4,-10.8,-1.5,18.8,,,18.6,24.9,-57.4,1.5,0.0,-84.3,58.2,417.0,417.0,204.0,204.0,0.0,0.0,237.0,237.0,-27,-52.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,000001--1,--------1,136.6,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,166.6,166.6,166.6,9055000000.0,9.055,,etf,etf,data_raw,25895.0,-16.74,False
238,NDAQ,Financial Exchanges,7.1,28.9,6.9,2.7,0.3,-4.8,-9.5,-13.1,-6.2,-16.5,-13.4,7.1,76.6,-20.6,1.5,134.4,75.5,155.4,208.0,208.0,220.0,220.0,0.0,0.0,238.0,238.0,34,-33.2,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,208.0,208.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,110000001,01111001-,112.8,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,165.0,165.0,142.8,49812834523.38,49.813,247.0,large,equity,data_raw,101.79,-13.47,False
