Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
189,VRTX,Biotechnology,5.7,42.1,11.7,7.6,3.9,10.4,4.8,5.4,-17.3,-9.7,-14.6,5.7,96.1,-59.6,1.4,4.0,39.0,158.8,221.0,221.0,233.0,233.0,0.0,0.0,189.0,189.0,144,-20.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,111110001,110001100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
190,BWXT,Equipment & Services,52.0,46.4,0.0,-0.1,-9.4,-15.0,-22.6,-21.3,10.4,53.9,55.2,52.0,207.7,-82.9,1.2,231.5,57.8,205.1,164.0,164.0,171.0,171.0,0.0,0.0,190.0,190.0,5,7.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
191,CRH,Building Materials,28.3,38.4,0.3,0.2,-2.8,-8.3,-16.4,-22.2,-19.3,11.4,25.9,28.3,147.4,-45.2,1.3,238.5,127.7,181.5,189.0,189.0,195.0,195.0,0.0,0.0,191.0,191.0,24,-20.299999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,189.0,189.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
192,287180.KS,Nasdaq Tech,80.3,57.9,-4.8,-2.2,-8.1,-4.0,6.8,14.4,24.9,40.4,52.9,80.3,120.4,-9.2,1.6,57.6,15.3,196.5,175.0,175.0,150.0,150.0,0.0,0.0,192.0,192.0,-10,-0.6999999999999993,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,175.0,175.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4
193,META,Internet Content & Information,23.6,44.0,0.7,0.6,-1.6,-3.9,-11.5,-20.3,-21.3,28.5,19.3,23.6,170.6,-91.5,1.3,209.0,123.0,176.7,196.0,196.0,202.0,202.0,0.0,0.0,193.0,193.0,26,-17.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,196.0,196.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1
194,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,580.0,580.0,528.0,528.0,0.0,0.0,194.0,194.0,11,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,6981766450.6,6.982,542.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
195,PPA,Defense,38.0,71.1,-0.2,-0.1,1.0,2.5,-2.3,0.8,17.8,31.1,33.5,38.0,69.6,-43.6,1.2,44.1,5.6,191.1,179.0,179.0,186.0,186.0,0.0,0.0,195.0,195.0,60,-0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,179.0,179.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,011011111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
196,TXN,Semiconductors,61.8,62.9,1.0,0.6,-5.7,-6.3,5.4,24.5,21.0,11.3,14.7,61.8,130.7,-54.4,2.1,26.0,5.2,214.9,157.0,157.0,164.0,164.0,0.0,0.0,196.0,196.0,-22,0.20000000000000018,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,157.0,157.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,100111111,111110001,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
197,005380.KS,Automobiles,60.1,31.0,0.4,0.4,-9.1,-24.0,-30.2,8.4,41.4,50.8,67.3,60.1,331.7,-61.2,2.1,184.5,-22.1,213.2,159.0,159.0,166.0,166.0,0.0,0.0,197.0,197.0,29,5.099999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
198,NDAQ,Financial Exchanges,22.7,45.1,2.1,0.7,5.0,2.1,-1.9,-6.2,1.0,-7.9,-3.4,22.7,76.6,-20.6,1.5,84.4,39.6,175.9,199.0,199.0,205.0,205.0,0.0,0.0,198.0,198.0,-10,6.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,199.0,199.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
199,PM,Tobacco,28.1,68.8,-4.4,-2.0,-2.5,1.3,-1.9,1.8,25.6,34.0,49.6,28.1,67.0,-56.2,1.3,47.4,6.6,181.2,190.0,190.0,196.0,196.0,0.0,0.0,199.0,199.0,-26,2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
200,AMGN,Biotechnology,3.7,67.8,5.0,1.9,8.3,15.2,9.9,16.9,15.5,17.8,10.2,3.7,33.9,-59.1,1.9,-40.1,-14.8,156.8,224.0,224.0,237.0,237.0,0.0,0.0,200.0,200.0,78,6.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,224.0,224.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,111111111,110011000,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
201,DRI,Restaurants,15.2,60.9,8.6,3.9,5.2,6.6,3.4,5.4,0.1,1.4,11.9,15.2,62.3,-57.3,1.5,23.5,9.5,168.3,208.0,208.0,217.0,217.0,0.0,0.0,201.0,201.0,69,-2.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,208.0,208.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,111111111,100011100,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
202,HCA,Hospitals,49.2,36.8,1.1,0.6,0.5,-0.1,-13.2,-16.6,-17.2,-16.8,6.0,49.2,180.8,-26.7,1.4,268.2,136.8,202.3,168.0,168.0,175.0,175.0,0.0,0.0,202.0,202.0,11,1.8000000000000114,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,110000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
203,NTRS,Custody Banks & Asset Management,6.7,86.2,3.3,1.5,1.5,5.7,10.8,20.3,65.7,56.0,43.5,6.7,22.7,-90.2,1.6,-37.3,-18.0,159.9,219.0,219.0,230.0,230.0,0.0,0.0,203.0,203.0,31,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
204,COP,Oil & Gas,15.6,34.9,6.5,6.5,7.1,2.8,-1.2,6.7,-16.9,-23.8,16.1,15.6,179.6,-71.5,1.4,9.3,31.6,168.8,206.0,206.0,216.0,216.0,0.0,0.0,204.0,204.0,32,-0.09999999999999787,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,206.0,206.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,111010011,100011000,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4
205,MSCI,Financial Index & Analytics,32.0,13.4,-1.9,-2.0,-6.0,-9.5,-11.9,-13.5,-32.4,-50.4,-55.8,32.0,285.4,-7.2,1.3,511.3,545.8,185.2,182.0,182.0,189.0,189.0,0.0,0.0,205.0,205.0,-4,163.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0
206,ARM,Semiconductors,94.4,40.5,-2.5,-2.9,-8.0,-8.2,37.4,55.9,,,,94.4,209.4,-70.9,2.7,-0.6,2.4,131.2,263.0,263.0,139.0,139.0,0.0,0.0,206.0,206.0,14,-1.6,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,263.0,263.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
207,CRL,Healthcare,-67.9,22.0,2.8,5.8,16.4,35.7,35.1,37.8,10.2,-29.5,-53.0,-67.9,203.0,-143.8,2.3,0.0,-295.4,85.2,365.0,365.0,405.0,405.0,0.0,0.0,207.0,207.0,37,153.70000000000005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,365.0,365.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5
208,ISRG,Health Care Equipment,-37.6,10.4,4.1,4.4,1.0,-6.5,-18.2,-27.9,-46.8,-49.4,-56.8,-37.6,156.3,-60.0,1.8,0.0,738.1,115.5,289.0,289.0,321.0,321.0,0.0,0.0,208.0,208.0,40,-1338.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,289.0,289.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,110000000,111110110,118.0,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,184.7,184.7,118.0
209,IT,Technology,-141.4,10.6,0.9,3.2,32.6,23.9,13.3,-12.2,-74.1,-98.4,-106.8,-141.4,136.5,-173.7,4.1,0.0,190.1,11.7,563.0,563.0,589.0,589.0,0.0,0.0,209.0,209.0,66,-309.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,563.0,563.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
210,TGT,Discount Stores,-76.3,18.2,1.3,2.5,7.4,11.9,16.3,31.3,-6.0,-44.1,-67.6,-76.3,164.8,-129.4,2.4,0.0,-315.1,76.8,395.0,395.0,432.0,432.0,0.0,0.0,210.0,210.0,11,0.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,395.0,395.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4
211,NVO,Biotechnology,-80.5,3.3,2.2,6.8,-3.9,0.0,-0.5,-11.7,-69.9,-84.8,-82.4,-80.5,389.4,-95.9,2.7,0.0,2902.8,72.6,412.0,412.0,448.0,448.0,0.0,0.0,211.0,211.0,-7,636.8000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,100000000,011111100,95.80000000000001,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,184.7,184.7,140.2
212,XRP-USD,Cryptocurrency,-5.7,5.5,-1.0,-4.5,-7.2,-17.6,-28.5,-50.0,-27.8,-18.1,13.8,-5.7,898.4,-75.3,1.8,0.0,4191.6,111.9,303.0,303.0,253.0,253.0,0.0,0.0,212.0,212.0,-69,1322.0000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,000000010,--0110111,98.5,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,184.2,184.2,155.6
213,CCEP,Beverages - Non-Alcoholic,10.6,61.9,-6.9,-2.8,-5.2,2.8,-0.7,0.9,7.2,19.2,21.1,10.6,51.9,-55.5,1.3,18.7,2.7,163.7,214.0,214.0,225.0,225.0,0.0,0.0,213.0,213.0,-43,1.2000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,001011111,110001111,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
214,ITA,Aerospace,7.0,70.7,-2.4,-0.9,0.3,4.2,-0.2,2.5,22.8,31.1,27.9,7.0,35.5,-60.3,1.3,0.0,-9.7,160.2,218.0,218.0,229.0,229.0,0.0,0.0,214.0,214.0,11,1.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,011011111,100001111,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
215,DE,Agricultural & Construction Machinery,91.2,58.3,-1.5,-0.9,-3.6,0.4,-3.1,4.5,1.9,-8.6,14.6,91.2,162.8,-9.5,1.3,141.9,51.2,244.3,136.0,136.0,143.0,143.0,0.0,0.0,215.0,215.0,-7,0.20000000000000284,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,136.0,136.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,001011011,101110001,129.2,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,181.4,181.4,181.4
216,KMI,Oil & Gas Midstream,44.1,58.3,0.9,0.4,-5.3,-5.4,-10.0,-5.6,4.8,21.7,47.9,44.1,118.9,-59.1,1.2,103.1,37.4,197.2,173.0,173.0,179.0,179.0,0.0,0.0,216.0,216.0,-40,9.599999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,100001111,000011111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
217,BAC,Diversified Banks,14.1,65.6,1.6,0.5,2.7,10.0,10.8,10.3,28.3,21.9,19.1,14.1,46.0,-47.9,1.4,-13.2,-9.7,167.2,210.0,210.0,219.0,219.0,0.0,0.0,217.0,217.0,39,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,210.0,210.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,111111111,100000011,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
218,TRV,Property & Casualty Insurance,27.3,73.9,-6.0,-2.2,2.7,12.4,12.9,16.1,22.9,29.5,40.0,27.3,54.7,-48.7,1.4,-4.5,-2.8,180.4,193.0,193.0,199.0,199.0,0.0,0.0,218.0,218.0,13,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,193.0,193.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
219,CFG,Banks - Regional,11.0,69.8,-3.8,-1.7,-2.3,4.7,4.8,13.4,49.2,39.7,40.0,11.0,47.4,-71.4,1.6,-26.8,-19.2,164.1,213.0,213.0,224.0,224.0,0.0,0.0,219.0,219.0,-8,-1.8999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,213.0,213.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
220,RSG,Environmental Services,18.0,17.0,5.4,3.2,-2.6,-0.9,-7.9,-12.9,-27.8,-25.5,-14.6,18.0,149.9,-8.6,1.8,391.4,408.2,171.1,203.0,203.0,212.0,212.0,0.0,0.0,220.0,220.0,15,56.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,203.0,203.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,100000001,111111110,129.1,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
221,TDY,Aerospace & Defense,17.4,34.6,1.1,0.5,1.3,3.6,-0.5,5.8,6.0,-9.5,-24.2,17.4,109.5,-31.1,1.7,16.0,-0.5,170.5,204.0,204.0,213.0,213.0,0.0,0.0,221.0,221.0,51,0.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,111011001,111000001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
222,TMO,Life Sciences Tools & Services,-54.0,21.2,2.9,3.4,7.0,13.5,7.5,2.2,-22.6,-49.4,-62.3,-54.0,112.5,-98.5,2.0,0.0,-102.0,99.1,328.0,328.0,367.0,367.0,0.0,0.0,222.0,222.0,44,-3.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,328.0,328.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,111110000,111110000,129.2,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,173.6,173.6,129.2
223,INTU,Application Software,-113.1,7.3,0.5,1.6,11.9,-1.7,-17.4,-40.4,-76.4,-95.0,-109.6,-113.1,209.6,-138.1,2.4,0.0,864.8,40.0,494.0,494.0,533.0,533.0,0.0,0.0,223.0,223.0,24,-20.800000000000068,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,494.0,494.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,110000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
224,CMG,Restaurants,-55.6,5.4,-4.2,-7.3,-14.5,-8.9,-15.7,-22.8,-65.8,-79.5,-87.1,-55.6,293.4,-75.0,2.3,0.0,2131.8,97.6,331.0,331.0,372.0,372.0,0.0,0.0,224.0,224.0,-58,1510.1000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,000000000,011111100,84.7,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4
225,PODD,Medical Devices,-120.4,1.9,1.9,6.8,-15.7,-15.6,-31.7,-49.5,-72.1,-101.4,-126.8,-120.4,280.5,-127.7,2.0,0.0,2751.5,32.8,517.0,517.0,553.0,553.0,0.0,0.0,225.0,225.0,-3,2010.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,517.0,517.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,100000000,111110000,84.69999999999999,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4
226,UAL,Airlines,-32.7,55.4,-10.9,-7.2,-6.8,5.4,6.7,8.2,51.0,64.3,46.9,-32.7,37.9,-119.5,1.3,0.0,-42.0,120.4,281.0,281.0,311.0,311.0,0.0,0.0,226.0,226.0,-3,-2.8999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,281.0,281.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,001111110,100000111,129.1,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,173.5,173.5,129.1
227,VEEV,Healthcare,-30.2,16.3,4.4,9.5,17.7,21.8,17.8,-3.3,-27.6,-50.4,-78.0,-30.2,331.9,-100.3,2.1,0.0,132.5,122.9,277.0,277.0,304.0,304.0,0.0,0.0,227.0,227.0,22,-76.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,277.0,277.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,111100000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0
228,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,603.0,603.0,554.0,554.0,0.0,0.0,228.0,228.0,22,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,603.0,603.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,6918846692.73,6.919,543.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
229,XYZ,Software - Infrastructure,-67.7,4.8,-1.5,-6.6,-3.8,-0.7,6.0,0.1,-20.0,-55.8,-92.2,-67.7,807.1,-111.5,1.7,0.0,-720.1,85.4,363.0,363.0,403.0,403.0,0.0,0.0,229.0,229.0,-45,-199.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,363.0,363.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,000110000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
230,PAVE,Infra,39.6,70.2,-3.8,-1.0,-1.3,-1.1,-1.8,2.5,5.7,13.3,33.0,39.6,44.6,-23.5,1.3,26.6,6.3,168.6,207.0,207.0,183.0,183.0,0.0,0.0,230.0,230.0,22,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,207.0,207.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,000011111,--0111101,143.0,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,173.0,173.0,173.0
231,491010.KS,Global AI Power Active,38.9,17.2,-5.0,-3.1,-17.0,-19.4,-11.2,5.4,,,,38.9,95.6,-15.5,1.5,129.4,24.0,61.4,440.0,440.0,184.0,184.0,0.0,0.0,231.0,231.0,22,8.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,440.0,440.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,00001---1,--------1,140.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,170.3,170.3,170.3
232,VTR,Healthcare REITs,5.6,67.3,-2.5,-1.0,-3.1,0.4,-0.3,5.4,26.1,34.6,35.2,5.6,41.8,-67.0,1.4,-8.2,-10.0,158.7,222.0,222.0,234.0,234.0,0.0,0.0,232.0,232.0,-57,-2.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,,,,,,,001011111,100001111,140.3,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,170.3,170.3,170.3
233,TJX,Apparel Retail,30.8,60.8,-2.5,-1.1,-0.6,-1.3,-6.4,-5.5,-1.7,14.7,19.8,30.8,77.3,-40.2,1.2,72.7,23.6,183.9,185.0,185.0,192.0,192.0,0.0,0.0,233.0,233.0,-46,3.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,,,,,,,000000111,111011111,140.2,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
234,CBOE,Financial Data & Stock Exchanges,29.4,48.2,-0.5,-0.3,-0.1,-6.7,-8.8,-4.5,3.1,22.9,33.5,29.4,121.0,-55.4,1.2,84.2,24.4,182.5,187.0,187.0,194.0,194.0,0.0,0.0,234.0,234.0,-73,11.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,,,,,,,000001111,100001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
