Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
186,MAR,Lodging,47.3,76.4,-3.2,-1.1,-0.5,-0.7,2.4,11.6,12.8,28.5,44.0,47.3,77.5,-49.0,1.4,30.5,7.1,191.8,162.0,162.0,168.0,168.0,0.0,0.0,186.0,186.0,-39,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,000111111,110001111,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
187,RJF,Investment Banking & Brokerage,44.0,56.0,3.0,1.7,12.1,8.2,3.7,-2.1,-4.9,-3.2,25.0,44.0,106.2,-34.2,1.3,94.3,47.1,188.5,169.0,169.0,175.0,175.0,0.0,0.0,187.0,187.0,8,-7.100000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,111100011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
188,COF,Diversified Banks,11.3,44.2,8.1,4.8,8.3,5.3,-2.3,-9.6,1.5,4.3,19.0,11.3,92.5,-52.5,1.4,84.3,38.0,155.8,211.0,211.0,222.0,222.0,0.0,0.0,188.0,188.0,207,-29.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,111001111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
189,DE,Agricultural & Construction Machinery,94.9,60.5,5.7,3.3,3.8,-0.2,1.6,6.2,3.8,-5.5,19.3,94.9,162.8,-9.5,1.3,135.9,47.0,239.4,132.0,132.0,140.0,140.0,0.0,0.0,189.0,189.0,14,-0.7999999999999972,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,110111011,101110001,151.39999999999998,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,203.6,203.6,203.6
190,ETR,Electric Utilities,38.4,74.7,-0.6,-0.0,5.3,-2.2,2.0,6.8,39.2,43.9,37.0,38.4,72.9,-62.1,1.2,30.8,-0.9,182.9,174.0,174.0,181.0,181.0,0.0,0.0,190.0,190.0,-8,0.29999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,010111111,110000111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
191,WRB,Property & Casualty Insurance,45.2,47.3,1.1,0.7,8.0,4.7,0.5,-5.7,-5.6,2.5,14.3,45.2,107.3,-27.7,1.4,124.0,60.2,189.7,165.0,165.0,171.0,171.0,0.0,0.0,191.0,191.0,31,-2.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,111100111,110011100,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
192,DVN,Oil & Gas E&P,6.5,27.3,3.3,5.3,3.0,-8.4,-3.4,5.7,-18.0,-34.0,59.4,6.5,286.9,-103.1,1.4,-20.7,12.7,150.9,217.0,217.0,231.0,231.0,0.0,0.0,192.0,192.0,-8,-3.1000000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,217.0,217.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,110010011,000111000,106.89999999999999,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
193,GNRC,Electrical Equipment,18.5,10.6,-2.7,-6.6,-19.1,-16.0,-1.1,6.0,10.9,-24.6,-41.7,18.5,673.8,-58.8,2.4,48.5,-50.2,162.9,201.0,201.0,208.0,208.0,0.0,0.0,193.0,193.0,-49,-14.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,000011001,111100001,106.89999999999999,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
194,CFG,Banks - Regional,19.9,77.3,9.5,4.5,11.1,9.4,10.6,20.2,57.6,45.3,46.4,19.9,47.4,-71.4,1.6,-28.4,-16.1,164.4,197.0,197.0,204.0,204.0,0.0,0.0,194.0,194.0,11,7.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
195,CHRW,Trucking,44.0,94.7,17.3,9.3,13.6,13.0,10.9,29.9,80.0,70.4,66.0,44.0,52.0,-90.7,1.6,-21.5,-13.4,188.5,169.0,169.0,175.0,175.0,0.0,0.0,195.0,195.0,11,8.999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,111111111,000010011,151.3,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
196,EBAY,Internet Retail,66.4,87.6,-7.2,-2.8,2.3,4.5,10.2,15.0,60.8,60.5,59.0,66.4,85.0,-62.2,1.3,31.9,-1.4,210.9,150.0,150.0,156.0,156.0,0.0,0.0,196.0,196.0,-24,0.20000000000000018,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,011111111,000110011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
197,MO,Tobacco,10.3,86.7,13.4,4.9,7.1,2.6,6.0,9.8,31.0,36.9,47.0,10.3,23.0,-68.4,1.3,-7.4,-6.3,154.8,212.0,212.0,224.0,224.0,0.0,0.0,197.0,197.0,-9,1.4000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,212.0,212.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,111111111,000010101,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
198,PFG,Diversified Financial Services,4.3,46.5,5.7,3.1,8.8,10.6,12.8,20.1,10.4,1.5,15.8,4.3,75.3,-56.6,1.8,-63.8,-26.1,148.8,220.0,220.0,237.0,237.0,0.0,0.0,198.0,198.0,75,6.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,220.0,220.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,111111111,000111000,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
199,RSG,Environmental Services,37.7,29.4,4.9,3.0,8.3,2.1,-1.4,-7.7,-19.4,-13.8,-0.8,37.7,149.9,-8.6,1.8,245.5,197.8,182.2,175.0,175.0,182.0,182.0,0.0,0.0,199.0,199.0,-10,-21.399999999999977,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
200,ACGL,Insurance - Diversified,11.5,38.5,2.8,1.8,9.7,4.3,0.7,-0.6,-21.0,-3.0,12.6,11.5,110.1,-49.5,1.5,52.3,68.5,156.0,210.0,210.0,220.0,220.0,0.0,0.0,200.0,200.0,8,0.4000000000000057,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,111100011,010011100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
201,BWXT,Theme (User Picks),66.5,51.4,-7.9,-6.4,-8.6,-18.5,-18.9,-15.8,19.6,65.1,66.9,66.5,207.7,-82.9,1.2,203.6,44.1,210.9,150.0,150.0,155.0,155.0,0.0,0.0,201.0,201.0,-11,11.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
202,RTX,Aerospace & Defense,30.1,67.7,0.3,0.3,7.1,2.9,-1.5,3.4,39.8,44.9,52.4,30.1,73.4,-59.3,1.2,28.1,-6.2,174.6,185.0,185.0,191.0,191.0,0.0,0.0,202.0,202.0,12,0.39999999999999947,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,111011111,00001--11,147.8,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,200.0,200.0,177.8
203,CMG,Restaurants,-31.8,11.9,-0.3,-0.8,6.7,1.7,-6.2,-16.2,-57.7,-68.5,-72.9,-31.8,293.4,-75.0,2.1,0.0,937.5,112.6,287.0,287.0,313.0,313.0,0.0,0.0,203.0,203.0,15,-237.0999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,287.0,287.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,011000000,011111100,106.9,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,195.8,195.8,173.6
204,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,552.0,552.0,522.0,522.0,0.0,0.0,204.0,204.0,-5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,6981766450.6,6.982,537.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
205,QQQ,Asset Management,71.3,79.6,-10.3,-2.6,-4.1,-0.6,1.8,3.1,8.2,15.6,23.3,71.3,90.8,-4.6,1.2,72.6,18.5,215.8,149.0,149.0,154.0,154.0,0.0,0.0,205.0,205.0,-24,3.3000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
206,CBOE,Financial Data & Stock Exchanges,27.9,47.4,5.2,3.5,1.8,-7.6,-6.9,-3.8,4.0,23.0,32.1,27.9,121.0,-55.4,1.2,85.6,23.6,172.4,190.0,190.0,196.0,196.0,0.0,0.0,206.0,206.0,48,-4.399999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,110001111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
207,NDAQ,Financial Exchanges,21.2,43.4,14.5,5.6,5.9,0.8,-4.0,-7.4,1.2,-8.3,-3.4,21.2,76.6,-20.6,1.5,88.8,40.8,165.7,195.0,195.0,201.0,201.0,0.0,0.0,207.0,207.0,178,-75.10000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,195.0,195.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
208,FSLR,Solar Energy,38.9,28.3,-5.3,-5.4,-18.1,-11.6,-12.6,-12.9,-21.9,-11.1,17.5,38.9,269.7,-51.3,1.6,237.6,164.5,183.4,172.0,172.0,179.0,179.0,0.0,0.0,208.0,208.0,-4,32.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
209,FITB,Banks - Regional,9.9,61.2,7.9,3.2,11.4,11.3,11.0,16.6,27.0,16.7,23.9,9.9,50.1,-51.9,1.6,-34.6,-13.1,154.4,213.0,213.0,226.0,226.0,0.0,0.0,209.0,209.0,59,5.4,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,213.0,213.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,111111111,100110001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
210,JBHT,Airlines,1.6,76.1,8.7,5.6,3.5,11.4,20.4,48.9,36.0,15.8,14.3,1.6,39.4,-116.6,2.3,-83.8,-27.9,146.1,223.0,223.0,240.0,240.0,0.0,0.0,210.0,210.0,113,7.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,111111111,000111001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
211,MNST,Beverages - Non-Alcoholic,17.4,84.6,3.6,1.7,6.0,13.9,13.3,23.0,28.0,23.1,21.8,17.4,35.7,-79.6,1.4,-27.6,-13.1,161.9,203.0,203.0,210.0,210.0,0.0,0.0,211.0,211.0,13,2.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,203.0,203.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,111111111,011010001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
212,TRV,Property & Casualty Insurance,32.4,100.0,23.8,10.4,20.2,18.0,17.7,19.6,26.6,33.6,43.2,32.4,32.8,-48.7,1.4,-4.6,-1.4,176.9,183.0,183.0,189.0,189.0,0.0,0.0,212.0,212.0,14,1.1,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,183.0,183.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
213,CSCO,Communications Equipment,76.5,74.9,-12.1,-6.2,-4.8,9.8,20.9,34.0,67.5,69.8,68.8,76.5,125.0,-66.9,1.6,6.1,-12.1,221.0,143.0,143.0,149.0,149.0,0.0,0.0,213.0,213.0,-28,-0.40000000000000036,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,001111111,110000011,140.2,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,192.4,192.4,192.4
214,FFIV,Enterprise Technology,7.7,83.2,-8.4,-3.4,1.1,12.6,26.5,27.5,47.9,48.0,41.8,7.7,27.0,-84.3,1.5,-38.8,-13.5,152.2,215.0,215.0,229.0,229.0,0.0,0.0,214.0,214.0,-27,-0.9000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,215.0,215.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,011111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
215,NTRS,Custody Banks & Asset Management,12.2,91.1,4.8,2.2,9.4,12.1,16.7,24.6,70.8,58.7,46.8,12.2,22.7,-90.2,1.5,-39.1,-16.4,156.7,208.0,208.0,218.0,218.0,0.0,0.0,215.0,215.0,-8,3.400000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,208.0,208.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
216,AMZN,Internet Retail,29.8,32.1,3.3,2.3,-0.4,-1.9,-0.6,-2.9,-3.8,-0.6,-14.7,29.8,152.6,-27.7,1.3,110.9,79.8,174.3,186.0,186.0,192.0,192.0,0.0,0.0,216.0,216.0,13,-10.700000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,186.0,186.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,100000001,111100111,118.0,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0
217,FANG,Oil & Gas E&P,1.0,53.6,9.2,8.2,7.2,-1.4,4.8,12.3,-10.6,-6.3,55.1,1.0,98.2,-109.7,1.4,-36.0,4.0,145.5,225.0,225.0,242.0,242.0,0.0,0.0,217.0,217.0,62,-2.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,225.0,225.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,110110011,000011100,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4
218,FCX,Copper Mining,97.5,53.4,-5.2,-3.6,-7.0,-8.0,-8.4,7.0,-0.0,-9.6,54.7,97.5,208.6,-56.5,1.5,127.7,47.7,242.0,130.0,130.0,137.0,137.0,0.0,0.0,218.0,218.0,12,-3.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,000010011,101111001,118.0,30.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4
219,CRH,Building Materials,44.9,47.0,-0.7,-0.2,-1.7,-8.5,-15.1,-17.3,-10.9,22.3,39.2,44.9,147.4,-45.2,1.2,199.2,90.5,189.4,167.0,167.0,173.0,173.0,0.0,0.0,219.0,219.0,-6,-0.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,000000111,000101110,95.69999999999999,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9
220,NOW,Software,-22.3,8.7,-1.4,-2.6,-12.0,-7.0,-14.5,-34.5,-64.4,-74.1,-85.8,-22.3,347.6,-56.8,1.9,0.0,2113.2,122.2,262.0,262.0,286.0,286.0,0.0,0.0,220.0,220.0,-28,465.39999999999986,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,000000000,1111001-0,79.5,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,190.6,190.6,146.2
221,487230.KS,US AI Power Infrastructure,40.7,33.9,-11.0,-4.6,-13.4,-9.1,3.1,10.5,,,,40.7,59.1,-7.9,1.6,61.1,21.2,62.0,409.0,409.0,177.0,177.0,0.0,0.0,221.0,221.0,-6,7.699999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
222,491010.KS,Global AI Power Active,64.3,43.1,-13.2,-7.5,-17.2,-7.2,8.6,27.9,,,,64.3,95.6,-15.5,1.5,48.9,5.1,84.1,346.0,346.0,158.0,158.0,0.0,0.0,222.0,222.0,-6,1.5999999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
223,TGT,Discount Stores,-81.6,16.4,3.0,4.8,11.2,8.0,16.0,25.7,-13.0,-49.5,-71.3,-81.6,164.8,-129.4,2.6,0.0,-342.4,62.9,405.0,405.0,441.0,441.0,0.0,0.0,223.0,223.0,-6,91.60000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,405.0,405.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4
224,PODD,Medical Devices,-91.6,6.6,1.6,3.3,7.9,-6.9,-23.4,-40.9,-60.2,-88.2,-111.7,-91.6,280.5,-117.5,1.8,0.0,743.3,52.9,438.0,438.0,473.0,473.0,0.0,0.0,224.0,224.0,12,-284.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,438.0,438.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,110000000,111110000,95.8,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,184.7,184.7,162.5
225,ZBRA,Technology,-93.6,7.3,0.2,-0.3,4.6,9.8,8.3,-6.4,-39.5,-70.3,-94.9,-93.6,273.4,-121.9,2.2,0.0,-290.9,50.9,441.0,441.0,476.0,476.0,0.0,0.0,225.0,225.0,-5,10.200000000000045,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,011100000,111100000,95.69999999999999,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,184.6,184.6,140.1
226,PNC,Banking,5.3,68.4,5.6,1.9,9.9,9.9,10.3,14.6,23.9,16.0,17.7,5.3,32.0,-51.9,1.6,-31.7,-10.8,149.8,219.0,219.0,236.0,236.0,0.0,0.0,226.0,226.0,60,3.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,219.0,219.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,111111111,-00110001,154.5,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,184.5,184.5,184.5
227,DDOG,Software-Infrastructure,99.6,65.1,2.1,2.0,-3.3,44.7,67.9,65.8,72.8,67.5,,99.6,147.3,-87.1,3.1,-46.3,-16.6,182.2,175.0,175.0,135.0,135.0,0.0,0.0,227.0,227.0,-72,-0.7000000000000011,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,175.0,175.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,1011111-1,----00001,120.5,30.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,183.8,183.8,150.5
228,HIG,Insurance - Diversified,39.7,71.1,5.2,2.6,9.0,2.5,-1.0,-2.4,1.9,13.6,36.3,39.7,77.8,-52.8,1.2,69.5,23.4,184.2,171.0,171.0,178.0,178.0,0.0,0.0,228.0,228.0,-7,-1.9000000000000021,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,171.0,171.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,,,,,,,111001111,000011111,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
229,HLT,Lodging,88.7,75.2,-7.4,-2.7,-2.1,-3.9,-2.5,1.6,10.1,25.2,43.7,88.7,125.4,-21.3,1.2,108.4,30.3,233.1,137.0,137.0,144.0,144.0,0.0,0.0,229.0,229.0,-89,6.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,000011111,110101111,151.39999999999998,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
230,UNP,Railroads,0.6,53.5,13.6,6.7,12.8,12.5,15.4,20.3,7.1,-4.1,-11.5,0.6,54.8,-61.2,2.1,-61.5,-19.7,145.1,228.0,228.0,245.0,245.0,0.0,0.0,230.0,230.0,98,13.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,228.0,228.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,111111001,111011000,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
231,005380.KS,Automobiles,81.0,36.3,-6.1,-6.6,-27.9,-26.7,-20.2,22.6,54.3,64.6,84.8,81.0,331.7,-61.2,2.1,143.5,-23.3,228.0,141.0,141.0,148.0,148.0,0.0,0.0,231.0,231.0,-75,-4.900000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,141.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,000011111,001110011,129.2,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,181.4,181.4,181.4
