Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
440,CVS,Healthcare,-96.7,30.2,0.4,-1.6,-3.0,-2.9,-1.7,3.0,-11.7,-36.1,-51.5,-96.7,8.4,-141.5,1.4,0.0,-207.4,20.2,452.0,467.0,9.0,417.3,17,3.4000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
441,LUV,Airlines,-116.1,20.5,-2.5,-16.6,-6.1,5.8,8.8,10.7,0.6,-29.4,-61.7,-116.1,28.4,-152.9,2.1,0.0,-442.5,0.8,494.0,504.0,3.0,422.1,50,-63.19999999999999,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
442,ABT,Medical Devices,-65.0,9.9,-0.1,-1.1,-6.8,-11.1,-20.4,-22.6,-31.7,-47.0,-63.7,-65.0,74.9,-79.9,2.3,0.0,-189.4,51.9,373.0,395.0,9.0,422.35,-35,-3.5999999999999943,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
443,OTIS,Industrials,-46.0,8.2,0.4,-5.7,-5.4,-6.9,-15.5,-23.4,-33.1,-40.9,,-46.0,3.8,-113.7,3.0,0.0,-737.8,7.9,479.0,350.0,9.0,423.35,47,36.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
444,BIIB,Healthcare,-137.5,19.7,2.7,9.0,10.9,20.4,27.4,4.6,-24.3,-51.3,-83.5,-137.5,14.3,-174.2,2.2,0.0,-509.4,-20.7,531.0,534.0,0.0,423.95,78,102.10000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
445,BR,Industrials,-65.7,6.2,-9.4,-10.3,-16.9,-22.1,-31.7,-36.5,-42.4,-48.1,-59.9,-65.7,60.8,-73.6,1.8,0.0,237.8,51.2,375.0,397.0,10.0,427.6,-207,154.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
446,DLTR,Discount Stores,-109.0,22.8,1.2,-6.1,-4.5,1.9,6.7,2.4,-22.8,-47.0,-69.3,-109.0,36.8,-151.5,1.5,0.0,-336.5,7.8,480.0,491.0,3.0,427.95,34,22.899999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
447,LVS,Resorts & Casinos,-106.8,13.4,-1.0,1.0,-8.4,-7.6,1.2,-2.3,-19.3,-28.3,-58.5,-106.8,29.7,-127.5,2.0,0.0,-627.5,10.1,471.0,485.0,3.0,429.25,50,-54.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
448,MDT,Healthcare,-96.2,11.0,2.0,-6.9,-7.3,-5.5,-6.0,-5.3,-13.7,-33.6,-59.6,-96.2,12.1,-109.2,1.8,0.0,-683.8,20.7,451.0,466.0,9.0,432.15,48,175.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
449,TRMB,Technology,-78.3,6.6,-3.0,-0.2,-8.3,-12.9,-17.1,-17.4,-21.9,-44.7,-57.4,-78.3,80.8,-89.2,1.5,0.0,-677.6,38.6,413.0,431.0,9.0,433.15,2,-232.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
450,DXCM,Healthcare,-59.8,6.5,-2.2,-8.9,-4.1,-3.6,-16.4,-32.4,-54.6,-76.0,-88.9,-59.8,399.3,-91.2,1.7,0.0,504.1,57.1,360.0,382.0,9.0,433.25,-239,120.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
451,KDP,Beverages - Non-Alcoholic,-90.6,12.7,-0.4,-2.8,-1.1,0.2,-12.7,-21.1,-33.9,-51.9,-70.9,-90.6,41.0,-109.3,2.2,0.0,-348.0,26.3,436.0,451.0,6.0,434.45,11,-16.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
452,ALGN,Medical Devices,-127.9,10.3,0.8,7.1,14.6,22.5,9.2,-18.0,-42.9,-73.2,-100.9,-127.9,236.6,-169.2,2.9,0.0,-790.3,-11.0,517.0,521.0,0.0,437.45,48,67.80000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
453,LEN,Residential Construction,-70.5,1.5,0.4,-13.0,-14.6,-19.7,-23.7,-40.8,-51.1,-53.5,-54.6,-70.5,109.4,-73.3,2.1,0.0,2118.1,46.4,390.0,413.0,8.0,438.3,-227,-904.7000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
454,A,Healthcare,-74.2,5.1,2.1,-4.7,-10.1,-11.9,-11.8,-24.2,-36.7,-55.0,-65.9,-74.2,101.2,-83.3,2.5,0.0,-509.4,42.7,400.0,419.0,9.0,438.3,14,365.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
455,WY,Real Estate,-109.7,17.5,5.0,1.0,5.1,3.9,-4.9,-18.2,-33.2,-52.0,-67.5,-109.7,12.6,-135.1,2.5,0.0,-359.2,7.2,484.0,494.0,0.0,438.5,52,178.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
456,DG,Discount Stores,-107.8,18.0,-2.5,-15.5,-6.3,4.1,9.8,5.6,-20.0,-56.0,-84.1,-107.8,89.3,-150.6,1.8,0.0,-460.8,9.1,474.0,487.0,3.0,439.25,3,-73.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
457,HSIC,Healthcare,-110.7,21.2,0.5,-2.4,-0.2,4.8,-0.7,-10.0,-26.4,-45.4,-67.1,-110.7,10.2,-142.7,1.8,0.0,-329.6,6.2,487.0,497.0,5.0,439.4,37,8.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
458,ADA-USD,Cryptocurrency,-20.3,1.1,-0.1,-7.1,-17.9,-37.8,-54.2,-62.1,-69.6,-94.9,-24.5,-20.3,3485.6,-69.7,1.7,0.0,25720.6,66.4,333.0,281.0,11.0,440.2,-279,5688.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
459,DHR,Life Sciences Tools & Services,-66.7,3.3,-2.5,-9.3,-12.0,-11.7,-14.7,-29.7,-43.0,-61.8,-73.5,-66.7,142.7,-73.6,2.0,0.0,-49.8,50.2,380.0,402.0,9.0,440.9,-120,-39.099999999999994,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
460,JKHY,Diversified Banks,-93.5,11.9,-5.0,-3.6,-6.1,-1.8,-11.2,-19.1,-30.2,-47.4,-69.0,-93.5,58.9,-113.7,2.0,0.0,-439.8,23.4,444.0,457.0,9.0,442.6,-17,-154.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
461,PAYX,Industrials,-75.4,11.6,-0.2,-0.5,-6.2,-13.0,-28.3,-35.7,-45.9,-57.4,-65.2,-75.4,70.8,-94.2,2.5,0.0,41.4,41.5,404.0,423.0,8.0,444.05,-172,-2.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
462,BBY,Specialty Retail,-97.2,8.5,0.9,5.7,-0.4,-6.5,-11.7,-25.3,-36.8,-55.8,-78.2,-97.2,97.8,-114.9,2.0,0.0,-553.1,19.6,456.0,469.0,6.0,447.25,30,67.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
463,UPS,Industrials,-97.2,13.7,-0.2,-8.4,-3.0,2.8,-4.1,-22.8,-43.1,-64.6,-75.4,-97.2,73.2,-123.9,2.4,0.0,-314.5,19.7,454.0,469.0,6.0,447.35,2,-11.899999999999977,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
464,DPZ,Restaurants,-77.1,3.1,-5.5,-6.7,-8.7,-11.1,-21.8,-30.0,-36.3,-50.9,-67.5,-77.1,80.2,-81.9,2.5,0.0,-641.2,39.8,409.0,428.0,9.0,447.7,-50,-433.50000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
465,AMT,Telecommunications Infrastructure,-94.4,9.3,-2.5,-2.8,-0.7,-4.0,-15.7,-21.4,-32.1,-53.0,-76.9,-94.4,77.9,-111.8,2.3,0.0,-555.2,22.5,447.0,460.0,9.0,450.4,-1,-136.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
466,CPT,Real Estate,-96.8,11.6,0.9,-4.0,-4.1,-4.0,-13.4,-19.5,-28.9,-50.8,-68.6,-96.8,43.3,-114.7,2.4,0.0,-471.8,20.1,453.0,468.0,9.0,451.55,21,44.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
467,UDR,Real Estate,-97.2,14.1,-0.7,-3.9,-2.8,-3.4,-14.8,-22.3,-32.3,-48.3,-66.0,-97.2,16.1,-115.4,2.7,0.0,-343.7,19.7,454.0,469.0,9.0,451.9,8,-21.899999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
468,CMCSA,Telecom Services,-123.2,17.2,0.0,0.8,7.9,6.0,-6.0,-21.3,-38.7,-58.6,-84.6,-123.2,16.7,-151.8,2.4,0.0,-412.8,-6.3,508.0,516.0,0.0,452.7,31,-3.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
469,SJM,Packaged Foods,-108.0,14.0,-2.6,-5.7,-1.2,-1.8,-7.8,-13.3,-30.4,-47.0,-66.3,-108.0,15.9,-127.7,2.3,0.0,-521.2,8.9,477.0,490.0,9.0,453.1,20,-100.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
470,IFF,Specialty Chemicals,-137.3,16.3,3.4,0.2,4.9,9.7,-1.3,-17.9,-30.2,-58.7,-88.7,-137.3,12.2,-165.9,2.5,0.0,-556.0,-20.4,529.0,533.0,0.0,456.0,67,179.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
471,CDW,Technology,-83.9,7.4,1.0,3.7,-2.1,-10.5,-23.5,-41.2,-57.5,-72.3,-86.3,-83.9,116.6,-99.4,2.9,0.0,251.8,33.0,425.0,441.0,6.0,457.2,-230,-63.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
472,ONDO-USD,Decentralized Finance,-68.4,5.9,0.9,4.7,-13.9,-36.1,-56.4,-72.5,,,,-68.4,250.6,-121.4,2.9,0.0,776.8,-55.2,552.0,406.0,8.0,458.15,-179,-99.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
473,VRSK,Industrials,-82.8,16.7,-7.9,-7.1,-9.9,-15.1,-30.4,-39.1,-49.0,-56.1,-72.7,-82.8,50.5,-109.0,2.4,0.0,21.3,34.1,417.0,433.0,8.0,458.4,-157,6.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
474,MAA,Real Estate,-93.1,7.7,0.0,-4.0,-5.1,-6.3,-17.7,-24.0,-35.0,-55.6,-70.9,-93.1,56.2,-105.1,2.9,0.0,-595.8,23.8,442.0,455.0,9.0,458.5,8,-4.199999999999932,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
475,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,555.0,462.0,6.0,458.95,-147,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
476,TROW,Financials,-98.4,4.8,2.2,-5.3,-6.6,-8.5,-10.9,-19.5,-30.4,-53.3,-74.3,-98.4,82.7,-107.2,2.0,0.0,-1347.0,18.4,459.0,474.0,9.0,460.45,32,1207.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
477,BA,Aerospace & Defense,-117.8,9.3,0.3,-9.6,-3.9,-5.6,-7.4,-7.8,-26.4,-41.3,-72.9,-117.8,110.6,-140.6,1.5,0.0,-1007.0,-0.9,497.0,507.0,8.0,460.5,37,35.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
478,STZ,Beverages - Brewers,-131.6,17.5,1.2,2.4,8.9,9.1,-5.6,-28.7,-48.4,-67.9,-89.9,-131.6,18.1,-162.7,2.5,0.0,-383.1,-14.8,522.0,526.0,0.0,461.05,24,30.299999999999955,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
479,PPG,Specialty Chemicals,-117.0,16.3,4.9,-6.9,0.3,1.4,-6.2,-20.2,-38.3,-57.6,-78.8,-117.0,10.8,-141.3,2.3,0.0,-421.4,-0.1,496.0,506.0,3.0,461.05,38,221.39999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
480,TRI,Technology,-70.1,11.0,-2.2,-7.1,-17.4,-27.7,-44.0,-53.8,-63.7,-67.5,-73.1,-70.1,146.3,-96.3,1.8,0.0,698.2,46.8,389.0,412.0,10.0,461.65,-262,131.30000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
481,GPC,Auto Parts,-93.9,7.0,6.9,-12.1,-11.5,-14.0,-16.5,-23.5,-39.4,-52.3,-62.7,-93.9,56.8,-104.8,1.8,0.0,-739.7,23.0,446.0,459.0,9.0,462.45,43,4942.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
482,IP,Packaging & Containers,-97.9,10.1,4.9,-9.2,-7.1,-10.4,-20.7,-26.0,-28.0,-42.5,-58.1,-97.9,26.9,-111.5,1.8,0.0,-448.6,19.0,458.0,473.0,9.0,462.9,36,487.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
483,TAP,Beverages - Brewers,-117.9,13.9,3.9,-4.4,-2.7,-1.9,-12.5,-22.0,-37.3,-45.9,-63.5,-117.9,11.2,-138.2,2.4,0.0,-503.5,-1.0,498.0,508.0,8.0,464.1,36,233.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
484,AVB,Real Estate,-107.3,9.3,2.0,-1.8,-2.7,-5.1,-16.0,-25.2,-34.0,-49.9,-69.9,-107.3,8.8,-118.7,2.7,0.0,-630.5,9.6,472.0,486.0,9.0,465.1,29,192.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
485,CRL,Healthcare,-105.5,6.8,2.7,-8.4,-7.6,-4.8,-1.3,-20.1,-37.9,-66.3,-85.6,-105.5,203.0,-127.6,2.2,0.0,-960.3,11.4,470.0,484.0,9.0,466.0,24,678.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
486,XYZ,Financials,-83.3,3.1,-0.8,-3.6,-6.1,-13.9,-17.7,-29.8,-41.1,-71.6,-99.8,-83.3,807.1,-111.5,2.0,0.0,-706.3,33.6,421.0,437.0,9.0,466.05,-32,-164.19999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
487,ZS,Technology,-44.7,1.4,-2.8,-13.4,-24.8,-36.3,-44.1,-45.4,-51.2,-68.5,-65.6,-44.7,408.1,-60.9,1.8,0.0,4078.2,34.2,416.0,345.0,11.0,467.15,-270,2773.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
488,WAT,Healthcare,-92.8,6.1,-2.1,-9.6,-15.1,-12.1,-18.7,-27.5,-36.4,-53.7,-67.5,-92.8,46.1,-101.4,1.8,0.0,-704.5,24.1,441.0,454.0,9.0,467.15,-11,-200.60000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
489,KMB,Household & Personal Products,-111.6,12.3,1.1,-0.3,0.3,-5.9,-17.8,-25.4,-36.4,-49.6,-73.6,-111.6,20.6,-129.7,2.7,0.0,-503.8,5.3,488.0,498.0,6.0,469.45,23,55.49999999999994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
490,WYNN,Resorts & Casinos,-112.3,8.8,-1.3,-4.3,-11.4,-15.4,-10.0,-10.7,-24.6,-33.2,-61.2,-112.3,68.0,-129.2,1.6,0.0,-1005.4,4.6,489.0,499.0,9.0,471.65,31,-148.69999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
491,CRM,Software,-93.1,8.0,-2.4,-2.5,-11.3,-16.5,-28.1,-40.6,-49.8,-59.3,-79.6,-93.1,111.0,-110.4,2.6,0.0,-60.9,23.8,442.0,455.0,8.0,472.5,-105,-20.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
492,MOS,Agricultural Inputs,-114.9,7.4,2.2,-2.7,2.7,-5.4,-15.3,-21.2,-41.6,-65.5,-70.6,-114.9,156.0,-138.1,2.2,0.0,-1060.0,2.0,490.0,500.0,6.0,473.05,38,488.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
493,APTV,Auto Parts,-128.8,8.8,2.2,1.2,-0.6,-5.3,-2.7,-9.1,-33.1,-63.5,-88.6,-128.8,58.7,-146.5,1.5,0.0,-1165.3,-11.9,518.0,522.0,6.0,473.8,42,433.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
494,GEN,Technology,-83.3,0.0,-6.7,-14.2,-19.6,-24.4,-32.6,-37.4,-41.3,-55.0,-64.6,-83.3,53.5,-87.1,1.8,0.0,-1344.1,33.6,421.0,437.0,11.0,473.95,-84,-1164.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
495,INVH,Real Estate,-95.6,11.5,4.1,0.2,-2.2,-6.2,-18.6,-29.9,-43.4,-61.2,-79.4,-95.6,20.8,-121.1,3.1,0.0,-450.6,-1.8,500.0,464.0,6.0,475.1,11,285.6,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
496,COO,Healthcare,-115.1,11.9,1.9,-7.2,-6.2,-0.6,-8.4,-27.0,-43.0,-61.6,-85.3,-115.1,37.1,-135.4,2.0,0.0,-503.1,1.8,492.0,502.0,9.0,478.65,7,106.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
497,CCI,Real Estate,-116.6,8.7,-2.3,-1.8,-2.4,-6.0,-15.8,-20.8,-33.4,-60.5,-86.3,-116.6,51.9,-132.2,2.7,0.0,-900.5,0.3,495.0,505.0,9.0,480.65,-4,-214.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
498,ELV,Healthcare,-100.8,5.8,-0.5,-7.7,-9.0,-8.4,-19.4,-37.8,-55.1,-71.9,-86.1,-100.8,105.9,-113.2,2.6,0.0,-346.1,16.1,462.0,476.0,9.0,483.85,-32,-50.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
499,ZBH,Healthcare,-136.8,12.4,1.0,2.0,1.5,-3.6,-11.3,-25.5,-44.2,-65.0,-92.5,-136.8,13.8,-157.7,3.0,0.0,-718.4,-19.9,527.0,531.0,3.0,484.0,30,69.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
500,HRL,Packaged Foods,-131.7,12.8,2.3,-2.0,1.1,1.1,-13.2,-27.7,-45.7,-68.5,-94.5,-131.7,42.7,-156.8,2.1,0.0,-615.8,-14.8,522.0,527.0,3.0,484.05,23,155.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
501,TYL,Technology,-95.3,15.5,-1.1,0.4,-10.3,-19.1,-34.2,-44.4,-52.2,-65.2,-81.0,-95.3,77.0,-126.4,2.2,0.0,17.8,21.6,449.0,463.0,6.0,484.95,-154,-0.09999999999999787,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
502,MTCH,Internet Content & Information,-124.9,2.9,-0.5,0.9,-1.8,-5.5,-8.5,-17.9,-35.9,-73.7,-109.1,-124.9,469.7,-142.4,1.9,0.0,-3411.9,-8.0,510.0,518.0,6.0,485.35,13,-539.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
503,HPQ,Technology,-109.7,11.3,3.7,7.3,-1.9,-12.3,-22.4,-39.5,-53.6,-70.7,-82.1,-109.7,74.5,-132.6,2.3,0.0,-238.7,7.2,484.0,494.0,6.0,485.9,-19,125.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
504,NVO,Biotechnology,-83.3,2.2,0.1,-14.6,-18.2,-23.7,-38.3,-62.2,-78.3,-81.3,-80.6,-83.3,389.4,-93.4,2.2,0.0,7904.1,33.6,421.0,437.0,10.0,486.1,-279,-538.2999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
505,GDDY,Technology,-97.4,7.2,-2.6,-8.2,-19.9,-28.3,-45.5,-55.8,-56.3,-60.2,-78.7,-97.4,129.1,-114.6,2.0,0.0,653.2,19.5,457.0,472.0,9.0,488.6,-245,191.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
506,TTD,Advertising Agencies,-57.0,0.3,-0.9,-12.2,-25.3,-37.7,-55.7,-75.4,-90.7,-106.8,-121.6,-57.0,1126.9,-66.3,2.7,0.0,46675.4,43.8,396.0,372.0,11.0,488.75,-305,7954.0999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
507,IQV,Healthcare,-99.3,9.7,-0.2,-12.5,-17.7,-17.4,-14.4,-30.0,-45.3,-65.5,-83.0,-99.3,66.3,-116.7,2.3,0.0,-426.4,17.6,461.0,475.0,9.0,488.8,-34,-18.399999999999977,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
508,EFX,Industrials,-102.1,8.1,-1.9,-9.8,-12.0,-17.2,-28.6,-40.2,-50.1,-63.8,-75.9,-102.1,48.7,-115.1,2.3,0.0,-289.9,14.8,466.0,480.0,9.0,489.55,-53,-67.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
509,KHC,Packaged Foods,-134.2,9.0,1.8,-2.7,-4.5,-6.7,-13.8,-25.2,-40.7,-57.7,-74.8,-134.2,10.3,-148.0,2.9,0.0,-1023.0,-17.3,525.0,529.0,8.0,491.3,32,283.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
510,ROP,Technology,-107.9,12.7,-1.0,1.7,-7.6,-15.6,-31.1,-42.9,-55.8,-67.9,-87.7,-107.9,45.1,-129.6,3.0,0.0,-162.6,9.0,476.0,489.0,6.0,491.85,-72,-18.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
511,TECH,Healthcare,-107.8,4.0,0.0,-10.7,-11.1,-10.8,-12.7,-30.9,-48.1,-74.3,-93.5,-107.8,167.5,-125.3,2.1,0.0,-1465.4,9.1,474.0,487.0,9.0,492.2,-10,-22.600000000000136,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
512,UNH,Managed Healthcare,-102.3,4.4,-2.6,-3.8,-9.3,-13.2,-23.2,-45.5,-63.3,-79.5,-90.9,-102.3,128.7,-112.7,1.9,0.0,326.5,14.6,467.0,481.0,9.0,492.75,-254,108.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
513,ZTS,Healthcare,-101.9,5.3,-0.6,-5.2,-5.2,-11.8,-23.9,-38.0,-54.5,-72.9,-92.7,-101.9,116.3,-113.8,2.6,0.0,-477.4,15.0,465.0,479.0,9.0,493.05,-34,-69.09999999999997,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
514,SWK,Industrials,-140.7,10.9,1.5,-10.3,-5.2,-3.1,-5.7,-21.8,-36.5,-62.0,-93.4,-140.7,21.3,-160.1,2.3,0.0,-906.2,-23.8,533.0,537.0,9.0,498.75,36,162.70000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
515,CTSH,Technology,-118.1,10.4,-0.7,-9.7,-14.5,-13.0,-21.6,-28.6,-38.5,-53.7,-75.3,-118.1,16.0,-133.3,2.0,0.0,-641.6,-1.2,499.0,509.0,9.0,499.95,1,-49.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
516,CHTR,Telecom Services,-155.2,11.9,1.1,5.7,9.2,-0.2,-23.0,-37.1,-57.2,-84.4,-114.6,-155.2,60.3,-183.8,2.5,0.0,-776.5,-38.3,544.0,546.0,3.0,500.25,20,88.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
517,ZBRA,Technology,-101.6,1.7,0.1,-5.5,-9.3,-17.4,-28.8,-44.1,-55.3,-79.6,-100.1,-101.6,273.4,-107.8,3.4,0.0,-528.5,15.3,463.0,477.0,9.0,500.95,-36,-5.2000000000000455,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
518,NCLH,Travel Services,-142.9,9.5,-0.5,-14.5,-9.2,-13.8,-15.4,-21.8,-28.6,-44.8,-79.1,-142.9,12.0,-158.8,2.0,0.0,-1089.0,-26.0,538.0,540.0,8.0,502.1,26,-64.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
519,SBAC,Real Estate,-123.5,5.3,-1.2,-5.0,-5.4,-7.3,-20.2,-28.2,-44.9,-71.0,-97.6,-123.5,94.6,-135.2,2.4,0.0,-1462.8,-6.6,509.0,517.0,9.0,504.7,-8,-299.39999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
520,DIS,Entertainment,-129.1,3.4,-3.3,-9.3,-10.1,-12.9,-18.2,-23.9,-32.7,-57.8,-87.5,-129.1,38.2,-134.5,1.9,0.0,-2887.0,-12.2,519.0,523.0,9.0,506.2,5,-1496.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
521,ACN,IT Consulting & Other Services,-109.6,8.9,-0.4,-9.6,-15.0,-16.9,-30.1,-44.8,-59.6,-75.7,-90.9,-109.6,86.6,-128.4,2.4,0.0,-176.1,7.3,482.0,493.0,9.0,507.25,-75,-16.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
522,CLX,Household & Personal Products,-134.5,10.8,-1.0,-8.4,-1.9,-5.0,-17.8,-32.4,-47.9,-66.1,-94.5,-134.5,47.4,-156.1,2.3,0.0,-715.0,-17.6,526.0,530.0,9.0,509.5,-2,-74.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
523,BF-B,Beverages - Wineries & Distilleries,-153.3,8.8,3.8,-1.4,-0.9,-1.8,-12.4,-33.6,-58.0,-84.7,-113.6,-153.3,47.8,-172.2,3.0,0.0,-1136.7,-36.4,542.0,544.0,9.0,509.7,26,964.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
524,RVTY,Healthcare,-122.8,5.2,-0.6,-12.6,-11.6,-9.2,-15.9,-30.0,-46.1,-72.2,-94.4,-122.8,69.5,-135.4,2.1,0.0,-1462.4,-5.9,507.0,515.0,9.0,510.2,-14,-173.70000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
525,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-594.6,-23.8,533.0,512.0,9.0,514.0,6,328.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
526,BDX,Healthcare,-138.0,10.3,1.6,-0.1,-6.7,-9.4,-17.0,-33.5,-52.2,-71.0,-97.9,-138.0,19.7,-155.6,2.3,0.0,-782.6,-21.1,532.0,536.0,9.0,515.55,8,159.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
