Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
216,KMI,Oil & Gas Midstream,44.1,58.3,0.9,0.4,-5.3,-5.4,-10.0,-5.6,4.8,21.7,47.9,44.1,118.9,-59.1,1.2,103.1,37.4,197.2,173.0,173.0,179.0,179.0,0.0,0.0,216.0,216.0,-40,9.599999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,100001111,000011111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,69899316214.58,69.899,194.0,large,equity,data_raw,34.805,-9.81,False
217,BAC,Diversified Banks,14.1,65.6,1.6,0.5,2.7,10.0,10.8,10.3,28.3,21.9,19.1,14.1,46.0,-47.9,1.4,-13.2,-9.7,167.2,210.0,210.0,219.0,219.0,0.0,0.0,217.0,217.0,39,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,210.0,210.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,111111111,100000011,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,446556914856.93,446.557,25.0,cap100,equity,data_raw,64.0,-0.22,True
218,TRV,Property & Casualty Insurance,27.3,73.9,-6.0,-2.2,2.7,12.4,12.9,16.1,22.9,29.5,40.0,27.3,54.7,-48.7,1.4,-4.5,-2.8,180.4,193.0,193.0,199.0,199.0,0.0,0.0,218.0,218.0,13,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,193.0,193.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,78344948745.21,78.345,174.0,large,equity,data_raw,398.695,-5.79,False
219,CFG,Banks - Regional,11.0,69.8,-3.8,-1.7,-2.3,4.7,4.8,13.4,49.2,39.7,40.0,11.0,47.4,-71.4,1.6,-26.8,-19.2,164.1,213.0,213.0,224.0,224.0,0.0,0.0,219.0,219.0,-8,-1.8999999999999984,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,213.0,213.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,30606916412.76,30.607,331.0,other,equity,data_raw,74.7,-2.72,False
220,RSG,Environmental Services,18.0,17.0,5.4,3.2,-2.6,-0.9,-7.9,-12.9,-27.8,-25.5,-14.6,18.0,149.9,-8.6,1.8,391.4,408.2,171.1,203.0,203.0,212.0,212.0,0.0,0.0,220.0,220.0,15,56.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,203.0,203.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,100000001,111111110,129.1,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,65719427843.18,65.719,204.0,large,equity,data_raw,233.42,-8.05,False
221,TDY,Aerospace & Defense,17.4,34.6,1.1,0.5,1.3,3.6,-0.5,5.8,6.0,-9.5,-24.2,17.4,109.5,-31.1,1.7,16.0,-0.5,170.5,204.0,204.0,213.0,213.0,0.0,0.0,221.0,221.0,51,0.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,111011001,111000001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,31997003288.25,31.997,324.0,other,equity,data_raw,697.67,-1.06,False
222,TMO,Life Sciences Tools & Services,-54.0,21.2,2.9,3.4,7.0,13.5,7.5,2.2,-22.6,-49.4,-62.3,-54.0,112.5,-98.5,2.0,0.0,-102.0,99.1,328.0,328.0,367.0,367.0,0.0,0.0,222.0,222.0,44,-3.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,328.0,328.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,111110000,111110000,129.2,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,173.6,173.6,129.2,221733750844.04,221.734,58.0,cap100,equity,data_raw,643.99,-6.88,False
223,INTU,Application Software,-113.1,7.3,0.5,1.6,11.9,-1.7,-17.4,-40.4,-76.4,-95.0,-109.6,-113.1,209.6,-138.1,2.4,0.0,864.8,40.0,494.0,494.0,533.0,533.0,0.0,0.0,223.0,223.0,24,-20.800000000000068,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,494.0,494.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,110000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,91478976906.56,91.479,139.0,large,equity,data_raw,681.2,-50.91,False
224,CMG,Restaurants,-55.6,5.4,-4.2,-7.3,-14.5,-8.9,-15.7,-22.8,-65.8,-79.5,-87.1,-55.6,293.4,-75.0,2.3,0.0,2131.8,97.6,331.0,331.0,372.0,372.0,0.0,0.0,224.0,224.0,-58,1510.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,000000000,011111100,84.7,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4,40670533747.65,40.671,281.0,large,equity,data_raw,41.42,-22.4,False
225,PODD,Medical Devices,-120.4,1.9,1.9,6.8,-15.7,-15.6,-31.7,-49.5,-72.1,-101.4,-126.8,-120.4,280.5,-127.7,2.0,0.0,2751.5,32.8,517.0,517.0,553.0,553.0,0.0,0.0,225.0,225.0,-3,2010.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,517.0,517.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,100000000,111110000,84.69999999999999,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4,9907247750.45,9.907,523.0,other,equity,data_raw,317.34,-54.99,False
226,UAL,Airlines,-32.7,55.4,-10.9,-7.2,-6.8,5.4,6.7,8.2,51.0,64.3,46.9,-32.7,37.9,-119.5,1.3,0.0,-42.0,120.4,281.0,281.0,311.0,311.0,0.0,0.0,226.0,226.0,-3,-2.8999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,281.0,281.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,001111110,100000111,129.1,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,173.5,173.5,129.1,40168750230.64,40.169,283.0,large,equity,data_raw,138.77,-10.82,False
227,VEEV,Healthcare,-30.2,16.3,4.4,9.5,17.7,21.8,17.8,-3.3,-27.6,-50.4,-78.0,-30.2,331.9,-100.3,2.1,0.0,132.5,122.9,277.0,277.0,304.0,304.0,0.0,0.0,227.0,227.0,22,-76.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,277.0,277.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,111100000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0,38123816361.38,38.124,294.0,large,equity,data_raw,246.57,-4.82,False
228,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,603.0,603.0,554.0,554.0,0.0,0.0,228.0,228.0,22,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,603.0,603.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,6918846692.73,6.919,543.0,other,equity,data_raw,,,True
229,XYZ,Software - Infrastructure,-67.7,4.8,-1.5,-6.6,-3.8,-0.7,6.0,0.1,-20.0,-55.8,-92.2,-67.7,807.1,-111.5,1.7,0.0,-720.1,85.4,363.0,363.0,403.0,403.0,0.0,0.0,229.0,229.0,-45,-199.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,363.0,363.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,000110000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,42713649495.48,42.714,272.0,large,equity,data_raw,86.69,-8.89,False
230,PAVE,Infra,39.6,70.2,-3.8,-1.0,-1.3,-1.1,-1.8,2.5,5.7,13.3,33.0,39.6,44.6,-23.5,1.3,26.6,6.3,168.6,207.0,207.0,183.0,183.0,0.0,0.0,230.0,230.0,22,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,207.0,207.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,000011111,--0111101,143.0,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,173.0,173.0,173.0,14537152512.0,14.537,,etf,etf,data_raw,60.43,-3.52,False
231,491010.KS,Global AI Power Active,38.9,17.2,-5.0,-3.1,-17.0,-19.4,-11.2,5.4,,,,38.9,95.6,-15.5,1.5,129.4,24.0,61.4,440.0,440.0,184.0,184.0,0.0,0.0,231.0,231.0,22,8.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,440.0,440.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,00001---1,--------1,140.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,170.3,170.3,170.3,6552000000.0,6.552,,etf,etf,data_raw,39295.0,-33.49,False
232,VTR,Healthcare REITs,5.6,67.3,-2.5,-1.0,-3.1,0.4,-0.3,5.4,26.1,34.6,35.2,5.6,41.8,-67.0,1.4,-8.2,-10.0,158.7,222.0,222.0,234.0,234.0,0.0,0.0,232.0,232.0,-57,-2.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,001011111,100001111,140.3,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,170.3,170.3,170.3,47165416144.66,47.165,260.0,large,equity,data_raw,101.6,-9.5,False
233,TJX,Apparel Retail,30.8,60.8,-2.5,-1.1,-0.6,-1.3,-6.4,-5.5,-1.7,14.7,19.8,30.8,77.3,-40.2,1.2,72.7,23.6,183.9,185.0,185.0,192.0,192.0,0.0,0.0,233.0,233.0,-46,3.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,000000111,111011111,140.2,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,175449168204.82,175.449,74.0,cap100,equity,data_raw,170.0,-6.58,False
234,CBOE,Financial Data & Stock Exchanges,29.4,48.2,-0.5,-0.3,-0.1,-6.7,-8.8,-4.5,3.1,22.9,33.5,29.4,121.0,-55.4,1.2,84.2,24.4,182.5,187.0,187.0,194.0,194.0,0.0,0.0,234.0,234.0,-73,11.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,000001111,100001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,29764927888.07,29.765,335.0,other,equity,data_raw,371.18,-23.21,False
235,EBAY,Internet Retail,44.1,72.6,-7.1,-3.5,-7.9,-5.8,-1.4,3.5,45.1,45.8,41.4,44.1,85.0,-62.2,1.3,43.0,-0.7,197.2,173.0,173.0,179.0,179.0,0.0,0.0,235.0,235.0,-55,0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,000011111,000110011,118.0,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,170.2,170.2,170.2,47930949592.59,47.931,257.0,large,equity,data_raw,119.31,-9.72,False
236,ETR,Electric Utilities,9.5,53.4,-3.0,-1.6,-7.7,-8.3,-10.4,-6.2,20.4,23.0,15.0,9.5,72.9,-62.1,1.2,43.4,0.6,162.6,216.0,216.0,227.0,227.0,0.0,0.0,236.0,236.0,-9,0.8999999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,000001111,110000111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,49299618475.72,49.3,250.0,large,equity,data_raw,118.445,-10.8,False
237,FER,Infrastructure,16.8,52.6,-4.0,-2.1,-4.7,-6.3,-12.2,-8.5,12.2,32.7,27.5,16.8,84.6,-59.5,1.2,65.8,4.7,169.9,205.0,205.0,214.0,214.0,0.0,0.0,237.0,237.0,-9,1.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,47168628221.65,47.169,259.0,large,equity,data_raw,74.79,-12.52,False
238,INTC,Semiconductors,33.0,58.2,-3.4,-3.9,-11.1,-11.1,34.3,112.7,169.0,136.9,83.5,33.0,171.8,-158.8,2.5,-125.0,-88.6,186.1,181.0,181.0,188.0,188.0,0.0,0.0,238.0,238.0,-5,12.700000000000005,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,181.0,181.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,000111111,110000001,118.0,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,491890863067.63,491.891,22.0,cap100,equity,data_raw,142.34,-31.49,False
239,MAR,Lodging,23.0,57.2,-9.0,-4.0,-9.5,-9.2,-8.5,0.5,-0.5,11.8,25.7,23.0,77.5,-49.0,1.3,44.4,12.7,176.2,197.0,197.0,204.0,204.0,0.0,0.0,239.0,239.0,-79,6.199999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,000010111,110001110,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,90861406027.36,90.861,143.0,large,equity,data_raw,410.98,-15.22,False
240,DHI,Residential Construction,22.3,19.7,-4.4,-3.6,-5.6,-5.7,-9.8,-15.8,-34.2,-28.8,-19.8,22.3,205.9,-22.5,1.5,311.7,335.8,175.4,200.0,200.0,206.0,206.0,0.0,0.0,240.0,240.0,18,14.199999999999989,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,200.0,200.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,000000001,011111100,95.8,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,170.2,170.2,148.0,41020988842.52,41.021,278.0,large,equity,data_raw,170.785,-14.13,False
241,SATS,Communication,87.9,56.0,-2.5,-2.6,-17.1,-24.9,-25.5,24.1,239.6,243.8,191.8,87.9,272.6,-145.8,1.5,113.2,-46.0,232.4,144.0,144.0,145.0,145.0,0.0,0.0,241.0,241.0,18,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,000011111,000000011,95.8,30.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,170.2,170.2,170.2,14583535597.16,14.584,470.0,other,equity,data_raw,147.252,-37.5,False
242,SNOW,Theme (User Picks),6.5,56.4,5.0,5.2,17.5,45.7,61.6,45.0,55.9,25.2,,6.5,37.6,-128.5,1.5,0.0,-56.6,78.6,384.0,384.0,231.0,231.0,0.0,0.0,242.0,242.0,167,18.9,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,384.0,384.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,1111111-1,-----0001,137.0,30.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,167.0,167.0,167.0,116007024230.96,116.007,111.0,large,equity,data_raw,340.5,-1.7,False
243,TTD,Advertising Agencies,-149.7,0.0,-0.4,-29.8,-31.5,-39.8,-48.6,-67.6,-111.7,-137.7,-162.4,-149.7,1126.9,-157.6,3.0,0.0,35076.6,-10.6,607.0,607.0,595.0,595.0,0.0,0.0,243.0,243.0,-1,-762.3000000000029,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,000000000,-11100100,67.0,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,167.0,167.0,142.0,5717526558.08,5.718,550.0,other,equity,data_raw,41.005,-67.35,False
244,SYM,Industrial Machinery,43.5,9.1,-7.7,-14.2,-12.4,-20.7,-29.3,-39.3,-29.3,31.6,,43.5,420.8,-29.7,1.6,1265.3,750.2,109.0,311.0,311.0,181.0,181.0,0.0,0.0,244.0,244.0,-3,323.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,311.0,311.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,244.0,244.0,0000001-1,------110,102.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,166.0,166.0,166.0,5209221391.18,5.209,553.0,other,equity,data_raw,80.993,-50.48,False
245,OKTA,Theme (User Picks),-27.6,18.2,0.8,2.1,3.2,26.0,48.3,49.8,31.4,1.4,-47.9,-27.6,375.0,-133.6,2.8,0.0,-300.8,100.0,324.0,324.0,297.0,297.0,0.0,0.0,245.0,245.0,28,12.899999999999975,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,324.0,324.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,245.0,245.0,111111100,--1100001,136.7,0.0,85.7,28.6,28.6,28.6,1.0,7.0,1.0,165.3,165.3,165.3,25045897128.12,25.046,376.0,other,equity,data_raw,157.0,-3.97,False
246,AZO,Auto Parts,-7.8,21.2,-0.5,-0.4,-5.0,-8.1,-17.2,-26.6,-41.8,-46.1,-32.0,-7.8,146.3,-48.7,1.4,0.0,325.5,145.4,242.0,242.0,260.0,260.0,0.0,0.0,246.0,246.0,0,39.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,242.0,242.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,246.0,246.0,000000000,111111100,95.8,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,162.5,162.5,118.0,50086025727.02,50.086,247.0,large,equity,data_raw,3946.6101,-22.26,False
247,LULU,Apparel Retail,-167.8,2.0,0.4,3.1,5.1,-1.6,-18.0,-32.3,-85.4,-115.6,-143.4,-167.8,274.1,-176.1,2.6,0.0,-1183.4,-14.7,615.0,615.0,624.0,624.0,0.0,0.0,247.0,247.0,29,-254.20000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,615.0,615.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,247.0,110000000,111101000,95.8,0.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,162.5,162.5,140.2,13858371235.53,13.858,481.0,other,equity,data_raw,225.98,-43.45,False
248,TRI,Technology,-82.9,14.3,3.1,5.4,11.0,8.8,2.3,-21.3,-61.8,-75.0,-82.6,-82.9,146.3,-120.7,2.7,0.0,401.9,70.2,422.0,422.0,460.0,460.0,0.0,0.0,248.0,248.0,33,-44.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,422.0,422.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,248.0,248.0,111100000,111111100,140.2,0.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,162.4,162.4,140.2,45211317224.5,45.211,266.0,large,equity,data_raw,135.93,-23.23,False
249,APA,Oil & Gas E&P,-66.4,34.8,14.0,17.9,16.2,8.9,12.2,36.9,22.2,-5.8,20.1,-66.4,62.8,-136.0,2.3,0.0,-181.0,86.7,356.0,356.0,397.0,397.0,0.0,0.0,249.0,249.0,34,40.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,356.0,356.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,249.0,249.0,111111010,000011000,118.0,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,162.4,162.4,140.2,14371419100.58,14.371,473.0,other,equity,data_raw,45.66,-10.16,False
250,DHR,Life Sciences Tools & Services,-81.3,12.4,2.6,4.4,4.1,9.1,0.1,-8.2,-40.5,-67.5,-83.5,-81.3,142.7,-112.6,2.0,0.0,-151.8,71.9,417.0,417.0,455.0,455.0,0.0,0.0,250.0,250.0,35,12.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,417.0,417.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,250.0,111100000,111110000,118.0,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,162.4,162.4,140.2,147184186693.43,147.184,91.0,cap100,equity,data_raw,242.8,-13.77,False
251,ADBE,Software,-146.2,7.4,1.3,4.8,15.6,7.6,-0.2,-17.4,-68.6,-94.7,-122.2,-146.2,166.4,-170.6,2.2,0.0,-545.0,6.9,571.0,571.0,594.0,594.0,0.0,0.0,251.0,251.0,35,11.899999999999975,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,571.0,571.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,251.0,251.0,111000000,111100000,95.7,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,162.4,162.4,95.7,108501596603.39,108.502,117.0,large,equity,data_raw,362.71,-24.74,False
252,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,617.0,617.0,603.0,603.0,0.0,0.0,252.0,252.0,16,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,617.0,617.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,252.0,252.0,100000000,111100000,73.5,0.0,88.9,88.9,88.9,88.9,4.0,9.0,1.0,162.4,162.4,162.4,11740436040.58,11.74,503.0,other,equity,data_raw,,,True
253,MRNA,Healthcare,-72.2,3.7,0.4,5.9,-7.8,9.2,8.8,54.7,-10.4,-71.0,-78.8,-72.2,1434.6,-168.2,2.4,0.0,-2616.0,29.5,525.0,525.0,418.0,418.0,0.0,0.0,253.0,253.0,16,96.69999999999982,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,253.0,253.0,101110000,---110000,92.7,0.0,66.7,66.7,66.7,66.7,2.0,6.0,1.0,159.4,159.4,159.4,23878299069.36,23.878,393.0,other,equity,data_raw,85.6,-30.13,False
254,HLT,Lodging,67.6,60.8,-10.3,-4.6,-8.2,-8.6,-10.2,-6.1,-1.0,11.9,28.6,67.6,125.4,-21.3,1.2,136.6,47.2,220.7,151.0,151.0,158.0,158.0,0.0,0.0,254.0,254.0,-30,15.400000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,254.0,254.0,000000111,110101111,129.1,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,159.1,159.1,159.1,69995187010.0,69.995,193.0,large,equity,data_raw,358.0,-13.13,False
255,ROK,Industrial Machinery,18.2,49.8,-9.7,-3.7,-13.2,-8.3,-6.8,-2.2,4.7,-4.4,-2.0,18.2,70.8,-33.7,1.5,36.8,-3.4,171.3,202.0,202.0,211.0,211.0,0.0,0.0,255.0,255.0,-122,-2.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,255.0,255.0,000001001,101111001,106.9,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,159.1,159.1,136.9,48428649960.49,48.429,254.0,large,equity,data_raw,497.36,-12.49,False
256,AFL,Insurance - Life,9.4,51.1,-7.6,-3.3,-4.3,-0.1,-1.7,-1.8,-10.0,0.6,15.6,9.4,67.0,-50.0,1.2,36.2,27.2,162.5,217.0,217.0,228.0,228.0,0.0,0.0,256.0,256.0,-108,11.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,217.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,256.0,256.0,000000111,110011100,106.9,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,159.1,159.1,136.9,61245219806.21,61.245,214.0,large,equity,data_raw,130.22,-6.36,False
257,ACHR,Aerospace & Defense,-41.3,12.3,8.4,20.0,27.5,11.0,-0.4,-21.8,-28.3,-26.4,,-41.3,137.3,-105.1,1.9,0.0,63.1,26.9,534.0,534.0,336.0,336.0,0.0,0.0,257.0,257.0,83,-425.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,534.0,534.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,257.0,257.0,1110000-0,-----1110,124.5,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,157.8,157.8,157.8,4775534317.15,4.776,555.0,other,equity,data_raw,9.29,-32.62,False
