Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
175,GNRC,Electrical Equipment,10.6,9.5,0.7,1.9,-8.6,-15.5,-10.1,1.3,7.8,-27.3,-47.9,10.6,673.8,-58.8,2.3,75.8,-53.9,162.9,217.0,217.0,228.0,228.0,0.0,0.0,175.0,175.0,88,15.899999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,217.0,217.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,100011001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
176,ON,Semiconductors,57.4,26.7,2.5,3.3,-10.7,-21.0,-5.4,16.1,-11.2,-33.0,3.0,57.4,342.5,-46.0,2.6,121.1,77.7,209.8,161.0,161.0,168.0,168.0,0.0,0.0,176.0,176.0,12,-0.5999999999999943,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,100010011,110111000,118.0,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,214.7,214.7,214.7
177,STT,Custody Banks & Asset Management,83.5,94.8,2.2,1.0,2.7,9.3,18.7,32.1,74.5,89.5,104.7,83.5,91.8,-60.4,1.4,8.4,-5.5,235.8,140.0,140.0,146.0,146.0,0.0,0.0,177.0,177.0,-4,0.40000000000000036,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,140.0,140.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
178,EXPE,Travel Services,3.3,87.4,9.5,4.4,11.9,20.8,22.0,24.4,60.8,62.9,56.6,3.3,18.5,-95.4,1.7,-47.0,-17.1,155.7,223.0,223.0,236.0,236.0,0.0,0.0,178.0,178.0,109,7.099999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
179,CIBR,Cyber,65.8,98.6,3.0,3.4,6.0,13.8,25.2,22.9,25.8,29.0,36.5,65.8,62.2,-33.2,1.7,13.8,3.1,218.2,154.0,154.0,161.0,161.0,0.0,0.0,179.0,179.0,0,-0.3999999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,154.0,154.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
180,ZBRA,Technology,-36.8,21.6,2.5,4.9,33.4,45.0,51.1,36.6,-1.2,-36.0,-61.0,-36.8,273.4,-121.9,2.1,0.0,-92.4,115.5,292.0,292.0,323.0,323.0,0.0,0.0,180.0,180.0,16,142.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,292.0,292.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
181,ALL,Insurance - Property & Casualty,43.5,77.3,-12.6,-5.0,0.3,10.1,12.1,13.1,19.7,31.7,37.2,43.5,71.5,-50.7,1.3,20.6,7.5,195.8,174.0,174.0,180.0,180.0,0.0,0.0,181.0,181.0,0,0.7999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,174.0,174.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
182,PPA,Defense,38.9,71.9,2.3,0.9,1.3,2.9,-2.0,1.2,18.2,31.7,34.2,38.9,69.6,-43.6,1.2,43.6,5.5,191.2,180.0,180.0,186.0,186.0,0.0,0.0,182.0,182.0,0,-0.20000000000000018,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
183,ROST,Apparel Retail,32.4,87.4,-3.2,-1.3,6.3,6.6,8.2,25.0,33.0,46.8,33.9,32.4,46.8,-63.8,1.9,-18.8,-9.1,184.8,182.0,182.0,189.0,189.0,0.0,0.0,183.0,183.0,0,-1.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
184,AIZ,Insurance - Property & Casualty,41.9,72.3,-17.9,-5.3,-1.5,5.8,7.5,10.8,9.9,13.2,18.0,41.9,67.4,-23.8,1.5,23.1,8.6,194.2,176.0,176.0,182.0,182.0,0.0,0.0,184.0,184.0,-18,1.2999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,176.0,176.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,001111111,011101111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
185,ITA,Aerospace,8.6,72.3,1.3,0.5,0.9,4.9,0.4,3.2,23.8,32.2,29.1,8.6,35.5,-60.3,1.3,0.1,-9.3,161.0,219.0,219.0,230.0,230.0,0.0,0.0,185.0,185.0,13,0.7999999999999989,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,111111111,100001111,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
186,QQQ,Asset Management,72.2,80.6,1.0,0.2,-1.5,-2.1,1.1,2.4,7.6,15.3,22.3,72.2,90.8,-4.6,1.1,74.0,18.2,224.6,150.0,150.0,157.0,157.0,0.0,0.0,186.0,186.0,-2,-2.1999999999999993,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,150.0,150.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
187,ROK,Industrial Machinery,26.3,57.5,2.5,0.9,-10.4,-5.4,-3.7,1.1,8.9,0.3,3.7,26.3,70.8,-33.7,1.5,32.1,-2.6,178.6,194.0,194.0,201.0,201.0,0.0,0.0,187.0,187.0,-47,-1.2000000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,100011111,101111001,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
188,COF,Diversified Banks,15.8,47.4,-1.2,-0.7,2.7,7.4,2.8,-6.5,2.8,7.6,22.8,15.8,92.5,-52.5,1.4,76.9,35.1,168.1,208.0,208.0,219.0,219.0,0.0,0.0,188.0,188.0,-21,2.3000000000000043,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,208.0,208.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,011101111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
189,ODFL,Trucking,80.6,34.3,-1.4,-1.2,-5.8,-6.7,-5.5,10.3,-22.2,-36.0,-24.0,80.6,254.8,-15.5,1.7,178.1,156.7,233.0,143.0,143.0,149.0,149.0,0.0,0.0,189.0,189.0,-2,15.399999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
190,DVN,Oil & Gas E&P,6.3,27.3,3.1,5.0,3.4,-3.4,-5.9,4.3,-16.9,-36.4,61.1,6.3,286.9,-103.1,1.4,-19.6,6.6,158.7,222.0,222.0,234.0,234.0,0.0,0.0,190.0,190.0,18,-2.0,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,222.0,222.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,110010011,000111000,106.89999999999999,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
191,CSCO,Communications Equipment,91.1,82.5,-1.1,-0.7,0.1,5.5,20.1,36.4,75.5,79.8,81.2,91.1,125.0,-66.9,1.5,12.2,-8.9,243.4,138.0,138.0,143.0,143.0,0.0,0.0,191.0,191.0,10,1.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,138.0,138.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,011111111,110000011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
192,AXP,Consumer Finance,53.4,53.3,-1.6,-0.8,-3.6,-0.1,-3.1,-8.6,1.3,12.0,29.0,53.4,125.3,-28.1,1.3,145.3,60.6,205.7,166.0,166.0,172.0,172.0,0.0,0.0,192.0,192.0,-38,9.600000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,000001111,110001111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
193,COP,Oil & Gas,22.7,37.7,7.7,7.6,10.0,5.7,1.6,9.8,-13.6,-20.1,21.5,22.7,179.6,-71.5,1.4,8.6,27.9,175.1,200.0,200.0,209.0,209.0,0.0,0.0,193.0,193.0,39,-7.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,200.0,200.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5
194,VRTX,Biotechnology,9.3,44.4,14.0,9.1,5.4,12.0,6.4,7.0,-15.5,-7.5,-12.1,9.3,96.1,-59.6,1.5,3.5,35.6,161.6,218.0,218.0,229.0,229.0,0.0,0.0,194.0,194.0,157,-36.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,111110001,110001100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
195,CRH,Building Materials,31.0,39.8,4.9,3.4,-1.8,-7.4,-15.4,-21.3,-18.1,13.1,27.9,31.0,147.4,-45.2,1.3,229.9,120.7,183.4,185.0,185.0,192.0,192.0,0.0,0.0,195.0,195.0,12,-8.100000000000009,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,185.0,185.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
196,RTX,Aerospace & Defense,63.6,92.9,0.1,-0.0,7.1,16.2,9.4,14.3,60.1,69.0,82.4,63.6,73.4,-59.3,1.2,23.8,-2.3,216.0,156.0,156.0,163.0,163.0,0.0,0.0,196.0,196.0,-5,0.6000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,156.0,156.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,200.0,200.0,200.0
197,287180.KS,Nasdaq Tech,79.2,57.2,-1.4,-0.7,-8.4,-4.3,6.4,14.0,24.4,39.7,52.0,79.2,120.4,-9.2,1.6,58.6,15.6,194.8,175.0,175.0,152.0,152.0,0.0,0.0,197.0,197.0,-5,-2.700000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4
198,META,Internet Content & Information,26.3,45.0,1.3,1.3,-0.6,-2.9,-10.4,-19.3,-20.0,30.3,21.3,26.3,170.6,-91.5,1.3,204.1,118.5,178.6,194.0,194.0,201.0,201.0,0.0,0.0,198.0,198.0,14,0.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,194.0,194.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1
199,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,581.0,581.0,528.0,528.0,0.0,0.0,199.0,199.0,-5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,6981766450.6,6.982,542.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
200,CCEP,Beverages - Non-Alcoholic,12.5,63.8,-4.6,-1.9,-4.4,3.6,0.2,1.8,8.3,20.5,22.6,12.5,51.9,-55.5,1.3,18.1,2.6,164.9,214.0,214.0,225.0,225.0,0.0,0.0,200.0,200.0,-3,0.7000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
201,TXN,Semiconductors,63.4,63.8,1.3,0.7,-5.1,-5.7,6.0,25.2,21.9,12.2,15.9,63.4,130.7,-54.4,2.1,25.9,5.1,215.8,157.0,157.0,164.0,164.0,0.0,0.0,201.0,201.0,18,-0.9000000000000004,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,100111111,111110001,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
202,005380.KS,Automobiles,57.0,30.2,0.4,0.5,-10.0,-24.6,-30.8,7.3,39.7,48.7,64.7,57.0,331.7,-61.2,2.1,190.0,-22.6,209.4,163.0,163.0,169.0,169.0,0.0,0.0,202.0,202.0,-3,3.599999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
203,DE,Agricultural & Construction Machinery,96.9,61.6,0.6,0.2,-1.9,2.2,-1.3,6.5,4.3,-5.9,18.1,96.9,162.8,-9.5,1.3,134.3,46.2,249.2,134.0,134.0,139.0,139.0,0.0,0.0,203.0,203.0,17,-2.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,134.0,134.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,101011011,101110001,140.3,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,192.5,192.5,192.5
204,NDAQ,Financial Exchanges,21.8,44.0,0.2,0.1,4.6,1.8,-2.3,-6.5,0.5,-8.4,-4.0,21.8,76.6,-20.6,1.5,86.4,41.3,174.1,202.0,202.0,210.0,210.0,0.0,0.0,204.0,204.0,25,3.0999999999999943,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,202.0,202.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
205,PM,Tobacco,29.2,69.7,-2.8,-1.3,-2.1,1.8,-1.5,2.2,26.2,34.7,50.5,29.2,67.0,-56.2,1.3,46.7,6.5,181.6,189.0,189.0,196.0,196.0,0.0,0.0,205.0,205.0,-36,1.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
206,NFLX,Broadcasting & Cable TV,2.0,22.2,0.9,1.2,-0.7,-10.4,-19.6,-33.2,-34.6,-9.5,-29.4,2.0,279.9,-76.6,1.6,613.6,475.4,154.3,228.0,228.0,242.0,242.0,0.0,0.0,206.0,206.0,17,-3.1000000000000227,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,100000001,111000110,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
207,AMGN,Biotechnology,2.7,66.8,5.5,2.0,7.8,14.7,9.4,16.4,14.9,17.0,9.4,2.7,33.9,-59.1,1.9,-40.7,-15.2,155.0,227.0,227.0,240.0,240.0,0.0,0.0,207.0,207.0,95,12.7,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,227.0,227.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,111111111,110011000,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
208,DRI,Restaurants,17.1,62.5,7.7,3.5,6.0,7.4,4.2,6.2,1.1,2.6,13.4,17.1,62.3,-57.3,1.5,22.8,9.0,169.4,207.0,207.0,216.0,216.0,0.0,0.0,208.0,208.0,70,-3.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,207.0,207.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,111111111,100011100,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
209,CFG,Banks - Regional,13.0,71.5,1.1,0.5,-1.5,5.5,5.6,14.2,50.4,41.1,41.6,13.0,47.4,-71.4,1.6,-26.0,-18.3,165.3,213.0,213.0,223.0,223.0,0.0,0.0,209.0,209.0,17,-1.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,213.0,213.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
210,HCA,Hospitals,48.1,36.2,0.5,0.3,0.2,-0.5,-13.4,-16.8,-17.6,-17.3,5.4,48.1,180.8,-26.7,1.4,272.4,140.4,200.5,169.0,169.0,176.0,176.0,0.0,0.0,210.0,210.0,-6,2.9000000000000057,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,110000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
211,NTRS,Custody Banks & Asset Management,7.4,86.8,3.8,1.7,1.7,5.9,11.1,20.6,66.0,56.4,44.0,7.4,22.7,-90.2,1.6,-36.9,-17.7,159.7,221.0,221.0,232.0,232.0,0.0,0.0,211.0,211.0,19,1.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
212,MSCI,Financial Index & Analytics,32.1,13.5,-1.2,-1.3,-5.9,-9.4,-11.8,-13.4,-32.2,-50.1,-55.6,32.1,285.4,-7.2,1.3,506.4,540.4,184.5,183.0,183.0,190.0,190.0,0.0,0.0,212.0,212.0,-1,133.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0
213,ARM,Semiconductors,95.8,41.1,-5.7,-6.5,-7.3,-7.5,38.3,56.9,,,,95.8,209.4,-70.9,2.7,-0.3,2.3,132.2,263.0,263.0,140.0,140.0,0.0,0.0,213.0,213.0,-33,-1.7000000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,263.0,263.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
214,CRL,Healthcare,-63.8,23.2,3.0,5.9,18.9,38.5,38.0,40.8,13.3,-26.6,-49.9,-63.8,203.0,-143.8,2.4,0.0,-275.5,88.6,351.0,351.0,393.0,393.0,0.0,0.0,214.0,214.0,55,217.39999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,351.0,351.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5
215,ISRG,Health Care Equipment,-32.6,12.8,6.7,7.1,3.4,-4.2,-16.0,-25.9,-44.6,-46.6,-53.5,-32.6,156.3,-60.0,1.8,0.0,577.9,119.8,283.0,283.0,315.0,315.0,0.0,0.0,215.0,215.0,20,-396.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,283.0,283.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,110000000,111110110,118.0,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,184.7,184.7,118.0
216,IT,Technology,-144.1,9.7,0.2,1.0,28.7,20.3,9.9,-14.9,-75.6,-99.8,-108.8,-144.1,136.5,-173.7,4.1,0.0,207.1,8.3,567.0,567.0,592.0,592.0,0.0,0.0,216.0,216.0,48,-353.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,567.0,567.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
217,TGT,Discount Stores,-75.2,18.6,1.8,3.3,7.9,12.4,16.9,31.9,-5.4,-43.4,-66.8,-75.2,164.8,-129.4,2.4,0.0,-307.0,77.1,394.0,394.0,433.0,433.0,0.0,0.0,217.0,217.0,19,-10.800000000000011,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,394.0,394.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4
218,NVO,Biotechnology,-81.8,3.0,0.7,2.3,-4.8,-0.9,-1.5,-12.5,-70.3,-85.3,-83.0,-81.8,389.4,-95.9,2.7,0.0,3188.9,70.6,421.0,421.0,459.0,459.0,0.0,0.0,218.0,218.0,-25,585.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,100000000,011111100,95.80000000000001,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,184.7,184.7,140.2
219,XRP-USD,Cryptocurrency,-4.6,5.6,-0.4,-1.5,-6.7,-17.1,-28.0,-49.5,-27.1,-17.3,14.8,-4.6,898.4,-75.3,1.8,0.0,4115.2,112.3,299.0,299.0,252.0,252.0,0.0,0.0,219.0,219.0,-68,1066.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,000000010,--0110111,98.5,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,184.2,184.2,155.6
220,PAVE,Infra,42.1,73.9,1.2,0.3,-0.3,-0.1,-0.7,3.6,7.1,15.0,35.1,42.1,44.6,-23.5,1.3,25.3,5.7,170.5,206.0,206.0,181.0,181.0,0.0,0.0,220.0,220.0,-3,-0.20000000000000018,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,206.0,206.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,100011111,--0111101,154.10000000000002,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,184.1,184.1,184.1
