Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
170,COF,Diversified Banks,19.2,49.7,4.1,2.2,4.0,8.8,4.1,-5.3,4.6,9.7,25.6,19.2,92.5,-52.5,1.4,73.3,32.4,173.9,201.0,201.0,212.0,212.0,0.0,0.0,170.0,170.0,-2,-1.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,201.0,201.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,137316311965.2,137.316,94.0,cap100,equity,data_raw,259.64,-13.79,False
171,PKG,Packaging & Containers,46.3,66.6,-0.2,-0.2,2.1,6.9,5.0,7.8,2.8,15.1,29.2,46.3,85.1,-30.1,1.3,39.2,21.2,201.0,169.0,169.0,175.0,175.0,0.0,0.0,171.0,171.0,-2,-1.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,22902716670.32,22.903,406.0,other,equity,data_raw,259.98,-1.13,False
172,AXP,Consumer Finance,53.6,53.5,0.6,0.2,-3.7,-0.2,-3.2,-8.8,1.2,12.0,29.0,53.6,125.3,-28.1,1.3,144.7,60.3,208.3,163.0,163.0,168.0,168.0,0.0,0.0,172.0,172.0,0,3.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,163.0,163.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,100001111,110001111,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,232070219988.69,232.07,53.0,cap100,equity,data_raw,387.49,-11.31,False
173,AVAV,Aerospace & Defense,29.3,18.9,0.6,0.8,14.1,3.3,-12.1,-29.4,-27.3,-8.4,-5.8,29.3,423.8,-61.5,1.8,746.8,514.9,184.0,186.0,186.0,194.0,194.0,0.0,0.0,173.0,173.0,16,-242.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,186.0,186.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111000001,111000110,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,9586678752.24,9.587,525.0,other,equity,data_raw,408.25,-53.6,False
174,GNRC,Electrical Equipment,9.2,9.3,0.5,1.5,-9.2,-16.2,-10.7,0.7,7.0,-28.3,-49.1,9.2,673.8,-58.8,2.3,79.7,-54.8,163.9,218.0,218.0,229.0,229.0,0.0,0.0,174.0,174.0,16,4.800000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,100011001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,12784318390.35,12.784,497.0,other,equity,data_raw,296.44,-26.91,False
175,STT,Custody Banks & Asset Management,85.9,96.4,5.1,2.2,3.3,10.0,19.4,33.1,76.2,91.5,107.1,85.9,91.8,-60.4,1.4,8.7,-5.3,240.5,142.0,142.0,147.0,147.0,0.0,0.0,175.0,175.0,16,0.7000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,142.0,142.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,52152131761.9,52.152,243.0,large,equity,data_raw,192.5131,-1.38,False
176,EXPE,Travel Services,6.8,90.4,10.9,5.1,13.5,22.7,23.9,26.4,64.0,66.5,60.4,6.8,18.5,-95.4,1.6,-45.2,-15.8,161.4,220.0,220.0,232.0,232.0,0.0,0.0,176.0,176.0,85,6.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,220.0,220.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,37591043294.21,37.591,301.0,other,equity,data_raw,331.31,-0.91,False
177,287180.KS,Nasdaq Tech,80.8,58.1,4.4,1.9,-8.2,-4.0,6.8,14.5,25.0,40.7,53.2,80.8,120.4,-9.2,1.6,58.1,15.2,198.3,173.0,173.0,149.0,149.0,0.0,0.0,177.0,177.0,2,0.2999999999999989,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,173.0,173.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5,489000000.0,0.489,,etf,etf,data_raw,81190.0,-29.2,False
178,CIBR,Cyber,70.8,100.0,1.0,3.8,7.5,15.5,27.2,24.9,28.2,31.9,39.9,70.8,65.7,-33.2,1.7,13.8,3.0,225.5,151.0,151.0,157.0,157.0,0.0,0.0,178.0,178.0,2,-0.3999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,151.0,151.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5,14314468352.0,14.314,,etf,etf,data_raw,102.2578,-0.06,True
179,XYZ,Software - Infrastructure,-59.6,5.7,0.9,4.6,0.8,4.0,11.3,5.3,-14.8,-51.3,-88.2,-59.6,807.1,-111.5,1.7,0.0,-603.5,95.0,340.0,340.0,382.0,382.0,0.0,0.0,179.0,179.0,47,77.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,44936399459.47,44.936,266.0,large,equity,data_raw,86.69,-4.15,False
180,ZBRA,Information Technology Services,-41.1,20.5,0.0,0.2,31.2,42.7,48.7,34.3,-3.7,-38.6,-63.9,-41.1,273.4,-121.9,2.0,0.0,-100.1,113.6,297.0,297.0,330.0,330.0,0.0,0.0,180.0,180.0,2,5.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,17960546086.81,17.961,441.0,other,equity,data_raw,386.22,-1.71,False
181,ROST,Apparel Retail,22.4,78.3,-11.8,-4.6,2.4,2.7,4.0,20.2,27.1,39.7,26.1,22.4,46.8,-63.8,1.9,-20.8,-11.6,177.0,195.0,195.0,205.0,205.0,0.0,0.0,181.0,181.0,3,-3.2,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,195.0,195.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,78578534530.64,78.579,172.0,large,equity,data_raw,257.0,-4.68,False
182,AIZ,Insurance - Property & Casualty,39.0,69.2,-11.5,-3.6,-2.7,4.6,6.3,9.6,8.4,11.4,15.9,39.0,67.4,-23.8,1.5,24.2,9.4,193.7,176.0,176.0,182.0,182.0,0.0,0.0,182.0,182.0,-28,4.1000000000000005,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,176.0,176.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,001111111,011101111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,13856033287.95,13.856,481.0,other,equity,data_raw,303.94,-7.57,False
183,QQQ,Asset Management,76.1,84.6,2.7,0.7,-0.5,-1.1,2.2,3.6,9.1,17.2,24.6,76.1,90.8,-4.6,1.1,70.7,16.4,230.7,148.0,148.0,152.0,152.0,0.0,0.0,183.0,183.0,2,-2.3000000000000007,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,148.0,148.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,452800643072.0,452.801,,etf,etf,data_raw,748.63,-2.21,False
184,KMI,Oil & Gas Midstream,49.1,61.1,5.7,3.4,-3.8,-3.9,-8.5,-4.0,7.0,24.8,52.0,49.1,118.9,-59.1,1.2,98.0,34.3,203.8,167.0,167.0,173.0,173.0,0.0,0.0,184.0,184.0,53,-2.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,71435815092.52,71.436,194.0,large,equity,data_raw,34.805,-7.83,False
185,ODFL,Trucking,88.3,37.1,-1.0,-0.9,-3.9,-4.7,-3.4,12.9,-20.0,-33.7,-20.8,88.3,254.8,-15.5,1.7,164.7,138.4,243.0,138.0,138.0,144.0,144.0,0.0,0.0,185.0,185.0,3,-10.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,44864996803.05,44.865,267.0,large,equity,data_raw,252.03,-14.4,False
186,NFLX,Broadcasting & Cable TV,11.4,24.8,3.5,4.9,3.1,-7.0,-16.5,-30.6,-31.1,-4.0,-23.8,11.4,279.9,-76.6,1.6,546.3,409.8,166.1,213.0,213.0,224.0,224.0,0.0,0.0,186.0,186.0,91,-90.8,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,213.0,213.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,110000001,111000110,106.9,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1,325786631355.11,325.787,,etf,etf,data_raw,108.95,-28.19,False
187,ON,Semiconductors,56.8,26.6,0.0,-0.1,-11.1,-21.5,-5.8,15.7,-11.7,-33.7,2.3,56.8,342.5,-46.0,2.6,123.2,77.5,211.5,160.0,160.0,165.0,165.0,0.0,0.0,187.0,187.0,14,-13.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,160.0,160.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,000010011,110111000,106.9,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6,31752263014.29,31.752,325.0,other,equity,data_raw,134.92,-39.55,False
188,AMZN,Internet Retail,38.0,36.6,-6.6,-4.0,-0.6,-2.8,1.1,-0.2,-1.2,4.1,-10.7,38.0,152.6,-27.7,1.3,97.8,64.8,192.7,177.0,177.0,185.0,185.0,0.0,0.0,188.0,188.0,-50,14.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,177.0,177.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,000100101,111100111,129.1,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,2859775370011.91,2859.775,4.0,cap10,equity,data_raw,287.16,-7.67,False
189,PCAR,Farm & Heavy Construction Machinery,57.8,64.9,-4.7,-2.4,-1.0,5.0,-0.3,7.8,1.3,25.9,38.3,57.8,112.5,-42.1,1.4,57.9,23.2,212.5,159.0,159.0,164.0,164.0,0.0,0.0,189.0,189.0,-26,2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,001011111,000011110,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,68806427298.7,68.806,199.0,large,equity,data_raw,139.24,-6.12,False
190,VRTX,Biotechnology,0.4,38.7,5.5,3.5,1.8,8.2,2.5,3.0,-19.8,-12.8,-18.3,0.4,96.1,-59.6,1.5,3.2,44.1,155.1,229.0,229.0,241.0,241.0,0.0,0.0,190.0,190.0,157,-21.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,229.0,229.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,111110001,110001100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,130897360209.36,130.897,101.0,large,equity,data_raw,546.17,-5.44,False
191,BWXT,Equipment & Services,53.1,46.8,-0.2,-0.3,-9.2,-14.9,-22.5,-21.2,10.8,54.7,56.2,53.1,207.7,-82.9,1.2,230.0,57.6,207.8,164.0,164.0,169.0,169.0,0.0,0.0,191.0,191.0,1,-1.1000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,164.0,164.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,15607804852.22,15.608,460.0,other,equity,data_raw,241.82,-29.56,False
192,RTX,Aerospace & Defense,56.5,87.6,-3.9,-1.7,4.5,13.4,6.7,11.4,55.8,64.0,76.5,56.5,73.4,-59.3,1.2,25.5,-2.6,211.2,161.0,161.0,166.0,166.0,0.0,0.0,192.0,192.0,-15,-0.1,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,161.0,161.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,200.0,200.0,200.0,297153709830.88,297.154,44.0,cap100,equity,data_raw,226.884,-2.82,False
193,MSCI,Financial Index & Analytics,36.6,15.0,1.6,1.5,-4.5,-8.1,-10.5,-12.1,-31.0,-48.9,-54.1,36.6,285.4,-7.2,1.3,453.7,474.7,191.3,178.0,178.0,186.0,186.0,0.0,0.0,193.0,193.0,11,-15.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,178.0,178.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1,41819947290.04,41.82,278.0,large,equity,data_raw,644.77,-10.78,False
194,Q,Electronic Components,19.8,35.7,3.6,2.7,-3.4,-5.9,2.0,,,,,19.8,56.6,-16.0,1.5,58.2,58.2,30.6,528.0,528.0,211.0,211.0,0.0,0.0,194.0,194.0,62,-16.099999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,528.0,528.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,1001----1,--------1,166.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,196.0,196.0,196.0,29831045380.23,29.831,338.0,other,equity,data_raw,177.2799,-19.57,False
195,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,579.0,579.0,527.0,527.0,0.0,0.0,195.0,195.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,541.0,other,equity,data_raw,,,True
196,ARTY,AI Infra,38.4,63.9,10.7,6.0,7.0,6.6,21.1,34.6,61.9,56.6,40.7,38.4,59.9,-68.2,2.3,-59.4,-32.7,148.5,241.0,241.0,183.0,183.0,0.0,0.0,196.0,196.0,91,16.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,241.0,241.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,111111111,---000001,131.7,30.0,33.3,33.3,33.3,0.0,1.0,6.0,1.0,195.0,195.0,161.7,3500717056.0,3.501,,etf,etf,data_raw,81.85,-5.24,False
197,ALL,Insurance - Property & Casualty,39.2,73.8,-7.3,-3.0,-1.3,8.4,10.3,11.2,17.3,29.0,34.0,39.2,71.5,-50.7,1.3,21.5,8.3,193.9,175.0,175.0,181.0,181.0,0.0,0.0,197.0,197.0,-52,3.000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,175.0,175.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,001111111,010011111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,65864441593.98,65.864,204.0,large,equity,data_raw,277.22,-6.04,False
198,CCEP,Beverages - Non-Alcoholic,12.6,63.9,-3.2,-1.3,-4.5,3.6,0.1,1.8,8.4,20.7,22.8,12.6,51.9,-55.5,1.3,17.9,2.6,167.3,212.0,212.0,223.0,223.0,0.0,0.0,198.0,198.0,-2,0.3999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,212.0,212.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,47494706372.49,47.495,258.0,large,equity,data_raw,113.64,-5.42,False
199,005380.KS,Automobiles,66.6,32.7,4.1,5.2,-7.4,-22.5,-28.8,10.9,45.2,55.3,72.8,66.6,331.7,-61.2,2.1,176.8,-19.5,221.3,155.0,155.0,161.0,161.0,0.0,0.0,199.0,199.0,-1,5.199999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,155.0,155.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,84711123621000.0,84711.124,,etf,etf,data_raw,783000.0,-46.55,False
200,CBOE,Financial Data & Stock Exchanges,35.8,51.9,2.8,1.7,2.2,-4.6,-6.7,-2.2,6.3,27.2,38.7,35.8,121.0,-55.4,1.2,78.0,21.6,190.5,179.0,179.0,187.0,187.0,0.0,0.0,200.0,200.0,11,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,110001111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,30606641646.25,30.607,333.0,other,equity,data_raw,371.18,-21.04,False
201,NDAQ,Financial Exchanges,26.9,49.3,7.3,2.6,6.6,3.7,-0.4,-4.7,3.0,-5.7,-0.7,26.9,76.6,-20.6,1.5,77.0,34.1,181.5,188.0,188.0,196.0,196.0,0.0,0.0,201.0,201.0,16,-7.199999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,188.0,188.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,54550599686.44,54.551,233.0,large,equity,data_raw,101.79,-4.13,False
202,PM,Tobacco,31.0,71.1,-2.0,-0.9,-1.6,2.4,-0.9,2.8,27.3,36.1,52.2,31.0,67.0,-56.2,1.3,45.6,6.3,185.6,183.0,183.0,191.0,191.0,0.0,0.0,202.0,202.0,-2,0.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,294437670469.3,294.438,45.0,cap100,equity,data_raw,207.75,-9.07,False
203,FSLR,Solar Energy,42.8,29.5,-11.4,-11.1,-3.0,-9.2,-8.1,-13.3,-20.1,-11.1,19.6,42.8,269.7,-51.3,1.5,237.2,152.0,197.5,174.0,174.0,180.0,180.0,0.0,0.0,203.0,203.0,-71,51.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,24039917140.1,24.04,394.0,other,equity,data_raw,320.95,-30.3,False
204,AMGN,Biotechnology,2.6,66.7,2.9,1.1,7.8,14.7,9.4,16.4,14.9,17.0,9.4,2.6,33.9,-59.1,1.9,-40.6,-15.3,157.2,226.0,226.0,237.0,237.0,0.0,0.0,204.0,204.0,56,2.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,226.0,226.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,111111111,110011000,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,226051438018.8,226.051,55.0,cap100,equity,data_raw,421.79,-0.94,False
205,DRI,Restaurants,20.4,65.2,8.7,4.0,7.3,8.8,5.5,7.6,2.7,4.5,15.9,20.4,62.3,-57.3,1.5,21.6,8.3,175.1,199.0,199.0,209.0,209.0,0.0,0.0,205.0,205.0,25,-3.2,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,111111111,100011100,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,25376582466.0,25.377,379.0,other,equity,data_raw,229.7042,-2.7,False
206,CFG,Banks - Regional,14.7,72.9,3.1,1.4,-0.9,6.2,6.3,15.2,52.0,42.7,43.4,14.7,47.4,-71.4,1.6,-25.1,-17.5,169.4,208.0,208.0,219.0,219.0,0.0,0.0,206.0,206.0,7,1.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,208.0,208.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,31213412015.75,31.213,330.0,other,equity,data_raw,74.7,-0.79,False
207,FFIV,Enterprise Technology,0.6,76.8,7.3,3.3,-3.5,4.1,16.7,23.6,42.0,43.8,37.3,0.6,27.0,-84.3,1.6,-40.6,-15.7,155.3,228.0,228.0,240.0,240.0,0.0,0.0,207.0,207.0,8,-0.3999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,23556907712.0,23.557,402.0,other,equity,data_raw,435.0,-4.37,False
208,NTRS,Custody Banks & Asset Management,8.8,88.0,4.7,2.1,2.3,6.6,11.8,21.5,67.7,58.0,45.6,8.8,22.7,-90.2,1.6,-36.1,-17.1,163.5,219.0,219.0,230.0,230.0,0.0,0.0,208.0,208.0,30,2.7,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,34849392001.77,34.849,312.0,other,equity,data_raw,192.67,-1.14,False
209,COP,Oil & Gas,17.3,35.6,5.5,5.3,7.8,3.5,-0.6,7.4,-16.3,-23.1,17.4,17.3,179.6,-71.5,1.4,9.2,30.1,172.0,205.0,205.0,215.0,215.0,0.0,0.0,209.0,209.0,33,-10.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,111010011,100011000,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4,149590538852.27,149.591,90.0,cap100,equity,data_raw,135.87,-8.35,False
210,CRH,Building Materials,18.7,33.4,-4.8,-3.4,-6.4,-11.7,-19.7,-25.5,-23.6,5.4,18.5,18.7,147.4,-45.2,1.3,273.4,158.5,173.3,202.0,202.0,213.0,213.0,0.0,0.0,210.0,210.0,-7,10.699999999999989,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,000000111,000101110,95.7,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9,64998294694.41,64.998,205.0,large,equity,data_raw,131.55,-25.73,False
211,META,Internet Content & Information,22.0,43.4,-0.1,-0.1,-2.2,-4.5,-12.1,-21.0,-22.1,27.5,18.1,22.0,170.6,-91.5,1.3,211.1,125.9,176.7,196.0,196.0,206.0,206.0,0.0,0.0,211.0,211.0,-17,1.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,196.0,196.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0,1311985244396.36,1311.985,10.0,cap10,equity,data_raw,744.0,-20.03,False
