Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
157,IRDM,Satellite Communications,-4.9,36.6,-4.5,-6.7,1.8,30.7,78.2,78.9,21.8,-19.7,-37.7,-4.9,235.3,-142.6,3.4,0.0,-91.9147981295647,142.5,208.0,208.0,224.0,224.0,0.0,0.0,157.0,157.0,86,-16.232125479109868,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,011111000,111110000,129.2,0.0,111.1,88.9,4,9,1.0,218.1,4712285517.81,4.712,537.0,other,equity,data_raw,53.8299,-17.2,False
158,CPRT,Specialty Business Services,-67.8,0.6,-1.7,-2.6,-9.1,-17.6,-24.2,-38.0,-73.7,-84.5,-97.4,-67.8,215.5,-69.1,2.7,0.0,4916.508340011603,79.6,331.0,331.0,363.0,363.0,0.0,0.0,158.0,158.0,207,1188.086085522447,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,000000000,111101100,84.7,0.0,133.3,133.3,6,9,1.0,218.0,27987280677.06,27.987,334.0,other,equity,data_raw,45.89,-34.13,False
159,CEG,Electric Utilities,79.8,26.6,6.4,7.1,-5.2,-13.1,-18.4,-26.0,8.7,,,79.8,236.9,0.0,1.3,527.6,381.9256953325176,136.6,224.0,224.0,143.0,143.0,0.0,0.0,159.0,159.0,131,-150.23438769313742,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,224.0,224.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,100001--1,------110,119.6,30.0,133.3,66.7,2,3,0.5,216.3,97867377907.19,97.867,125.0,large,equity,data_raw,412.7,-33.59,False
160,AIZ,Insurance - Property & Casualty,27.1,56.1,-3.8,-1.3,7.1,6.0,4.0,6.5,5.2,4.7,8.7,27.1,67.4,-23.8,1.4,27.3,14.257765605859046,174.5,176.0,176.0,184.0,184.0,0.0,0.0,160.0,160.0,-67,0.1272853196548329,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,011111111,011101111,184.7,30.0,155.6,0.0,0,9,1.0,214.7,12875448225.02,12.875,471.0,other,equity,data_raw,265.66,-2.18,False
161,WELL,Healthcare REITs,79.4,77.8,-8.3,-4.4,-1.1,-5.2,-3.7,1.4,38.2,61.3,77.0,79.4,117.6,-51.9,1.1,90.9,13.0075938637002,226.8,142.0,142.0,145.0,145.0,0.0,0.0,161.0,161.0,-69,2.214576173181717,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,142.0,142.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,000011111,110001111,140.3,30.0,133.3,44.4,2,9,1.0,214.7,145877216783.94,145.877,82.0,cap100,equity,data_raw,221.68,-6.78,False
162,BKR,Oil & Gas Equipment & Services,22.4,63.7,-14.0,-8.4,-12.5,-15.3,-5.6,5.6,15.5,34.1,72.7,22.4,84.9,-85.4,1.3,20.1,-3.723041749667638,169.8,182.0,182.0,191.0,191.0,0.0,0.0,162.0,162.0,-11,-0.982942903510358,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,000011111,000011101,118.0,30.0,88.9,66.7,3,9,1.0,214.7,57946732440.39,57.947,216.0,large,equity,data_raw,70.41,-17.04,False
163,CRH,Building Materials,67.0,58.5,5.9,3.6,-1.0,-6.9,-11.8,-11.6,-0.3,36.4,57.5,67.0,147.4,-45.2,1.2,163.8,61.94075450081276,214.4,146.0,146.0,149.0,149.0,0.0,0.0,163.0,163.0,59,-13.888459014758991,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,146.0,146.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,100000111,000101111,118.0,30.0,111.1,66.7,3,9,1.0,214.7,74330590600.41,74.331,168.0,large,equity,data_raw,131.55,-15.44,False
164,NXPI,Semiconductors,9.3,62.7,3.7,1.9,2.1,19.8,27.3,28.1,7.1,0.2,8.6,9.3,56.6,-69.4,2.7,-54.5,-9.802684057095322,156.7,194.0,194.0,206.0,206.0,0.0,0.0,164.0,164.0,70,1.9517648150125544,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,111111111,001111000,162.4,30.0,88.9,22.2,1,9,1.0,214.6,79091612144.6,79.092,153.0,large,equity,data_raw,339.95,-7.85,False
165,SATS,Communication,149.2,70.6,-4.8,-5.2,-14.1,-16.6,-6.9,85.1,321.9,320.6,260.6,149.2,272.6,-145.8,1.6,71.7,-5.466208831452098,296.6,110.0,110.0,114.0,114.0,0.0,0.0,165.0,165.0,-49,0.8881338179012799,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,110.0,110.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,000011111,000000011,95.8,70.0,44.4,44.4,2,9,1.0,210.2,17299625943.24,17.3,433.0,other,equity,data_raw,147.252,-25.86,False
166,CVNA,Auto & Truck Dealerships,-48.4,5.3,0.4,2.9,-45.6,-68.3,-78.7,-88.1,-61.6,5.6,-52.3,-48.4,1079.9,-122.9,1.3,0.0,5000.0,74.1,352.0,352.0,322.0,322.0,0.0,0.0,166.0,166.0,143,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,352.0,352.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,100000100,--1100110,95.3,0.0,114.3,114.3,4,7,1.0,209.6,47676153156.85,47.676,248.0,large,equity,data_raw,486.89,-86.33,False
167,DXCM,Healthcare,-66.2,7.4,-1.9,-4.8,6.2,1.0,-0.2,-9.1,-51.5,-80.8,-99.6,-66.2,399.3,-102.9,1.9,0.0,170.58255307758168,81.2,325.0,325.0,357.0,357.0,0.0,0.0,167.0,167.0,54,14.217077827126843,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,011000000,111110000,95.8,0.0,111.1,111.1,5,9,1.0,206.9,27964215114.23,27.964,335.0,other,equity,data_raw,78.91,-8.16,False
168,TJX,Apparel Retail,48.4,75.7,-9.0,-3.6,4.6,-2.9,-2.2,1.4,8.1,27.3,33.3,48.4,77.3,-40.2,1.2,58.9,13.74679824511345,195.8,161.0,161.0,166.0,166.0,0.0,0.0,168.0,168.0,-87,1.5119985395727955,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,161.0,161.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,010011111,111011111,173.60000000000002,30.0,177.8,0.0,0,9,1.0,203.6,180961632602.23,180.962,67.0,cap100,equity,data_raw,170.0,-3.64,False
169,DE,Agricultural & Construction Machinery,89.3,57.2,2.6,1.1,4.1,-4.6,2.6,3.6,0.8,-8.9,17.2,89.3,162.8,-9.5,1.4,143.0,52.04147345725885,236.7,140.0,140.0,142.0,142.0,0.0,0.0,169.0,169.0,-41,1.0133667308920875,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,140.0,140.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,110111011,101110001,151.39999999999998,30.0,111.1,22.2,1,9,1.0,203.6,159057925670.89,159.058,77.0,cap100,equity,data_raw,674.19,-12.6,False
170,FER,Infrastructure,41.0,69.3,2.1,1.0,0.9,-6.3,-5.3,2.1,28.3,51.2,46.9,41.0,84.6,-59.5,1.2,45.2,-0.0,188.4,167.0,167.0,173.0,173.0,0.0,0.0,170.0,170.0,-10,0.4174866939241006,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,110011111,010001111,151.39999999999998,30.0,111.1,22.2,1,9,1.0,203.6,49562648260.18,49.563,243.0,large,equity,data_raw,74.79,-7.45,False
171,MELI,Internet Retail,94.3,18.7,1.3,2.0,-9.8,-13.7,-20.9,-34.4,-45.1,-44.7,-48.0,94.3,549.4,-11.6,1.4,1282.2,1063.414470951465,241.7,137.0,137.0,139.0,139.0,0.0,0.0,171.0,171.0,44,-14.139032297818405,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,137.0,137.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,100000001,111100110,106.9,30.0,133.3,66.7,3,9,1.0,203.6,82897498385.02,82.897,147.0,large,equity,data_raw,2428.0,-32.65,False
172,MSI,Public Safety Technology,37.1,24.6,-7.5,-5.0,-7.9,-16.5,-12.4,-19.1,-30.9,-25.6,-15.0,37.1,183.0,-10.2,1.4,391.2,328.166479641316,184.5,170.0,170.0,177.0,177.0,0.0,0.0,172.0,172.0,-9,90.66647964131602,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,000000001,111111100,106.9,30.0,155.6,66.7,3,9,1.0,203.6,65596476367.88,65.596,197.0,large,equity,data_raw,490.24,-19.39,False
173,CSCO,Communications Equipment,97.3,85.8,-3.5,-2.2,13.1,26.6,35.5,48.4,82.6,85.5,84.8,97.3,125.0,-66.9,1.6,-2.4,-9.777167547444956,244.7,133.0,133.0,136.0,136.0,0.0,0.0,173.0,173.0,-20,-0.9507413602638016,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,011111111,110000011,151.3,30.0,88.9,22.2,1,9,1.0,203.5,471159103462.59,471.159,26.0,cap100,equity,data_raw,130.3656,-8.3,False
174,EBAY,Internet Retail,54.5,79.6,-2.2,-1.2,0.2,3.6,9.0,12.1,55.8,52.1,50.2,54.5,85.0,-62.2,1.3,29.3,-3.168980908646021,201.9,156.0,156.0,161.0,161.0,0.0,0.0,174.0,174.0,-39,-0.0445942303668691,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,156.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,011111111,000110011,151.3,30.0,88.9,22.2,1,9,1.0,203.5,48058559051.51,48.059,246.0,large,equity,data_raw,119.31,-9.28,False
175,STT,Custody Banks & Asset Management,57.8,94.1,-5.9,-0.5,6.8,13.1,18.7,28.6,62.8,71.5,84.2,57.8,65.7,-60.4,1.5,-4.6,-6.717066456513858,205.2,153.0,153.0,158.0,158.0,0.0,0.0,175.0,175.0,-42,-0.7170664565138578,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,153.0,153.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,011111111,000011011,151.3,30.0,88.9,22.2,1,9,1.0,203.5,46582658648.53,46.583,251.0,large,equity,data_raw,174.66,-3.64,False
176,DHI,Residential Construction,52.0,32.7,2.1,1.5,5.0,-0.2,-1.7,-5.4,-24.4,-14.1,1.6,52.0,205.9,-22.5,1.5,194.0,183.3367195938065,199.4,157.0,157.0,162.0,162.0,0.0,0.0,176.0,176.0,-50,-60.65342090855734,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,157.0,157.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,110000011,011111100,129.1,30.0,133.3,44.4,2,9,1.0,203.5,44751698035.2,44.752,256.0,large,equity,data_raw,169.17,-6.72,False
177,NEM,Gold Mining,31.2,58.7,3.1,2.6,-5.4,-15.6,-11.5,11.2,73.8,52.6,34.4,31.2,127.4,-105.8,1.6,16.9,-34.54347241378254,178.6,174.0,174.0,181.0,181.0,0.0,0.0,177.0,177.0,80,3.811463926556677,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,100011111,001100011,129.1,30.0,88.9,44.4,2,9,1.0,203.5,110801302352.93,110.801,111.0,large,equity,data_raw,134.88,-23.05,False
178,COR,Biotechnology,66.2,39.8,-5.4,-4.4,-5.2,-18.7,-24.3,-25.5,-23.9,-7.0,27.9,66.2,218.4,-33.7,1.2,373.4,164.75614063396708,213.6,148.0,148.0,151.0,151.0,0.0,0.0,178.0,178.0,3,14.122671874992278,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,148.0,148.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,000000011,00-111110,101.7,30.0,111.1,66.7,3,9,1.0,198.4,52887530327.29,52.888,232.0,large,equity,data_raw,377.54,-28.0,False
179,META,Internet Content & Information,23.7,44.0,0.9,0.9,-5.8,-11.5,-16.6,-25.5,-18.9,27.3,19.4,23.7,170.6,-91.5,1.2,227.0,122.21419498177384,171.1,179.0,179.0,188.0,188.0,0.0,0.0,179.0,179.0,69,17.845057494978803,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,100000111,0-1101110,123.9,30.0,111.1,44.4,2,9,1.0,198.3,1267601369968.09,1267.601,12.0,cap100,equity,data_raw,759.16,-23.97,False
180,LINK-USD,Cryptocurrency,295.5,4.6,0.0,-1.2,-13.4,-17.6,-26.4,-46.9,-71.6,-89.7,-76.0,295.5,7258.0,-53.1,1.6,16676.4,5000.0,408.3,71.0,71.0,69.0,69.0,0.0,0.0,180.0,180.0,62,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,71.0,71.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,000000001,--1100010,70.0,70.0,85.7,57.1,2,7,1.0,197.1,5787715773.02,5.788,,crypto,crypto,data_raw,22.7512,-65.01,False
181,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,534.0,534.0,481.0,481.0,0.0,0.0,181.0,181.0,266,23.674059621520144,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,534.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,000000000,111111000,84.7,0.0,133.3,111.1,5,9,1.0,195.8,6981766450.6,6.982,527.0,other,equity,data_raw,206.89,-35.22,False
182,UAL,Industrials,-34.8,54.1,1.8,1.5,15.6,10.9,7.7,11.2,50.1,60.3,39.0,-34.8,37.9,-119.5,1.3,0.0,-47.057684325786965,112.6,266.0,266.0,285.0,285.0,0.0,0.0,182.0,182.0,0,7.449789883014397,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,266.0,266.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111111110,100000111,151.3,0.0,88.9,44.4,2,9,1.0,195.7,38403090117.91,38.403,278.0,large,equity,data_raw,124.79,-5.18,False
183,456680.KS,China EV Leverage,25.8,48.0,-0.3,0.2,-14.3,-12.3,-8.4,7.8,28.8,,,25.8,33.0,-88.2,1.4,0.0,-39.514372235946944,65.2,368.0,368.0,185.0,185.0,0.0,0.0,183.0,183.0,135,-6.481247902829253,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,368.0,368.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,100011--1,--------1,165.1,30.0,200.0,0.0,0,1,0.167,195.1,604000000.0,0.604,,etf,etf,data_raw,12985.0,-21.56,False
184,ROST,Apparel Retail,18.5,81.9,-10.4,-4.0,1.5,-0.1,8.2,25.4,26.5,36.1,21.7,18.5,37.2,-63.8,2.2,-27.7,-10.192045653238116,165.9,186.0,186.0,196.0,196.0,0.0,0.0,184.0,184.0,-41,-1.5368096196559031,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,186.0,186.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,010111111,111001101,162.5,30.0,133.3,0.0,0,9,1.0,192.5,74677835471.75,74.678,167.0,large,equity,data_raw,242.81,-4.12,False
185,ETR,Electric Utilities,31.6,69.7,-1.6,-0.9,-0.6,-5.7,0.6,4.6,36.8,40.0,31.4,31.6,72.9,-62.1,1.2,31.0,-2.6765324412905804,179.0,173.0,173.0,180.0,180.0,0.0,0.0,185.0,185.0,-49,0.1961728727067346,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,000111111,110000111,140.3,30.0,111.1,22.2,1,9,1.0,192.5,50875807849.64,50.876,239.0,large,equity,data_raw,118.445,-6.19,False
186,KMI,Oil & Gas Midstream,54.9,64.3,-3.1,-2.0,-1.5,-8.8,-3.7,-2.7,12.3,31.1,56.6,54.9,118.9,-59.1,1.2,95.9,28.193509605077573,202.3,154.0,154.0,159.0,159.0,0.0,0.0,186.0,186.0,-36,1.911940671885404,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,000001111,000011111,118.0,30.0,111.1,44.4,2,9,1.0,192.4,70282246003.11,70.282,181.0,large,equity,data_raw,34.805,-9.24,False
187,ORCL,Software,59.6,22.5,-0.5,-0.8,-10.5,2.3,-2.7,-18.2,-10.2,12.2,36.1,59.6,346.0,-22.8,1.8,529.8,335.91679575050813,207.0,150.0,150.0,154.0,154.0,0.0,0.0,187.0,187.0,-56,107.91555556567464,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,001000111,000011111,118.0,30.0,111.1,44.4,2,9,1.0,192.4,530026498030.61,530.026,23.0,cap100,equity,data_raw,322.54,-42.86,False
188,PCAR,Farm & Heavy Construction Machinery,40.0,53.4,-0.7,-0.5,4.5,-4.6,-2.9,3.0,-5.5,17.3,26.5,40.0,112.5,-42.1,1.4,68.2,35.52984181890097,187.4,168.0,168.0,174.0,174.0,0.0,0.0,188.0,188.0,-64,-2.09888109180379,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,010010111,000011110,118.0,30.0,88.9,44.4,2,9,1.0,192.4,62601745333.45,62.602,204.0,large,equity,data_raw,131.88,-9.8,False
189,CF,Fertilizers & Agricultural Chemicals,43.1,35.8,-7.5,-6.9,-13.9,-16.8,-2.2,0.5,-5.0,-13.1,21.4,43.1,221.2,-55.7,1.6,125.6,54.22263154535081,190.5,165.0,165.0,170.0,170.0,0.0,0.0,189.0,189.0,-31,17.19520563667897,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,000010011,100111000,95.7,30.0,88.9,66.7,3,9,1.0,192.4,15813061219.7,15.813,446.0,other,equity,data_raw,141.96,-27.49,False
190,NOW,Software,-41.9,3.8,-4.4,-7.9,-14.1,-18.0,-28.5,-46.7,-73.4,-83.2,-96.5,-41.9,347.6,-56.8,1.8,0.0,4803.632710055411,105.5,277.0,277.0,298.0,298.0,0.0,0.0,190.0,190.0,88,3105.937194607624,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,000000000,1111001-0,79.5,0.0,111.1,111.1,5,9,1.0,190.6,98015513264.19,98.016,124.0,large,equity,data_raw,192.966,-50.75,False
191,MSCI,Financial Index & Analytics,50.0,19.5,-3.9,-3.9,-6.8,-6.7,-7.2,-9.9,-27.3,-43.7,-45.9,50.0,285.4,-7.2,1.3,379.6,346.57286160342625,197.4,160.0,160.0,165.0,165.0,0.0,0.0,191.0,191.0,-15,99.57299509789394,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,000000001,11111-000,90.6,30.0,111.1,66.7,3,9,1.0,187.3,42268549372.04,42.269,262.0,large,equity,data_raw,644.68,-9.85,False
192,CMG,Restaurants,-46.0,8.0,-0.2,-0.1,1.2,-8.5,-13.7,-26.6,-65.8,-75.8,-81.3,-46.0,293.4,-75.0,2.0,0.0,1584.4552812726697,101.5,287.0,287.0,313.0,313.0,0.0,0.0,192.0,192.0,127,-612.1505854367929,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,287.0,287.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,010000000,011111100,95.8,0.0,133.3,88.9,4,9,1.0,184.7,41676029813.03,41.676,266.0,large,equity,data_raw,42.82,-24.12,False
193,NVO,Biotechnology,-90.2,1.3,-1.0,-2.5,-3.0,1.1,-11.0,-25.8,-78.2,-89.1,-88.0,-90.2,389.4,-95.9,2.4,0.0,4950.583174764926,57.2,392.0,392.0,423.0,423.0,0.0,0.0,193.0,193.0,110,2222.861294873252,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,392.0,392.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,001000000,011111100,95.8,0.0,133.3,88.9,4,9,1.0,184.7,144818592874.07,144.819,85.0,cap100,equity,data_raw,64.16,-32.68,False
194,XYZ,Financials,-70.6,4.5,1.1,6.7,-0.1,4.9,6.6,-2.9,-25.2,-61.4,-95.7,-70.6,807.1,-111.5,1.7,0.0,-652.2944302486164,76.8,340.0,340.0,371.0,371.0,0.0,0.0,194.0,194.0,274,199.6443486982037,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,340.0,340.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,101100000,111100000,95.7,0.0,88.9,88.9,4,9,1.0,184.6,40021881446.69,40.022,268.0,large,equity,data_raw,81.7,-8.47,False
195,PM,Tobacco,25.1,66.3,-9.1,-4.1,4.0,-1.4,-0.4,-1.5,26.2,33.0,47.9,25.1,67.0,-56.2,1.3,49.1,3.367758367089652,172.5,177.0,177.0,186.0,186.0,0.0,0.0,195.0,195.0,-75,0.6730127812120057,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,177.0,177.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,010001111,000011111,129.2,30.0,111.1,22.2,1,9,1.0,181.4,278046888613.71,278.047,47.0,cap100,equity,data_raw,193.045,-7.59,False
196,NFLX,Broadcasting & Cable TV,18.2,26.8,-3.4,-4.6,-14.2,-22.5,-24.6,-37.8,-27.3,-1.2,-20.6,18.2,279.9,-76.6,1.4,572.3,340.58495210333024,165.6,188.0,188.0,198.0,198.0,0.0,0.0,196.0,196.0,54,75.24852499452032,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,000000001,111000110,84.69999999999999,30.0,111.1,66.7,3,9,1.0,181.4,325831578531.34,325.832,,etf,etf,data_raw,124.86,-38.03,False
197,ABBV,Biotechnology,54.9,57.0,-12.8,-5.8,2.0,-6.3,-8.5,-8.6,-8.8,-4.6,19.1,54.9,115.5,-24.8,1.2,134.0,50.05677532026461,202.3,154.0,154.0,159.0,159.0,0.0,0.0,197.0,197.0,-90,15.06351917489006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,010000011,110111110,129.1,30.0,155.6,22.2,1,9,1.0,181.3,382492987523.57,382.493,32.0,cap100,equity,data_raw,239.29,-9.53,False
198,AMZN,Internet Retail,25.1,29.5,2.4,1.5,-8.9,-2.2,-3.5,-5.6,-6.0,-4.2,-18.4,25.1,152.6,-27.7,1.2,124.5,92.78067731378847,172.5,177.0,177.0,186.0,186.0,0.0,0.0,198.0,198.0,-19,12.307534359865954,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,177.0,177.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,100000001,111100110,106.9,30.0,133.3,44.4,2,9,1.0,181.3,2628929968498.42,2628.93,4.0,cap10,equity,data_raw,278.56,-12.27,False
199,RTX,Aerospace & Defense,17.3,58.0,0.5,0.2,6.2,-5.2,-5.7,-0.7,32.8,36.5,41.2,17.3,73.4,-59.3,1.2,28.6,-3.653150234616384,164.7,189.0,189.0,199.0,199.0,0.0,0.0,199.0,199.0,-55,0.0504484030135925,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,189.0,189.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,110001111,00001--11,125.6,30.0,66.7,22.2,1,9,1.0,177.8,249944452456.3,249.944,51.0,cap100,equity,data_raw,214.5,-13.47,False
