Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
166,CMG,Restaurants,-15.9,16.2,8.4,16.0,14.8,9.7,1.3,-9.3,-52.2,-62.1,-64.8,-15.9,293.4,-75.0,2.2,0.0,621.7,129.8,261.0,261.0,282.0,282.0,0.0,0.0,166.0,166.0,41,-315.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,261.0,261.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8
167,BLDR,Building Materials,-1.2,4.3,-3.3,-9.9,-16.2,-20.0,-31.4,-45.4,-83.9,-86.8,-59.5,-1.2,761.1,-34.7,1.5,0.0,7867.7,144.5,233.0,233.0,250.0,250.0,0.0,0.0,167.0,167.0,-37,3756.5999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,233.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,000000000,011111100,84.7,0.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,218.0,218.0,173.6
168,AIZ,Insurance - Property & Casualty,47.7,78.6,-0.3,-0.3,7.7,11.8,10.8,14.9,14.6,17.1,22.9,47.7,67.4,-23.8,1.4,20.6,7.2,193.4,172.0,172.0,178.0,178.0,0.0,0.0,168.0,168.0,-13,-0.39999999999999947,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,011111111,011101111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
169,ALL,Insurance - Property & Casualty,53.8,85.8,-13.3,0.5,18.7,18.1,19.0,18.6,27.6,38.9,45.2,53.8,71.5,-50.7,1.4,18.3,6.0,199.5,165.0,165.0,172.0,172.0,0.0,0.0,169.0,169.0,-2,0.20000000000000018,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
170,CCEP,Beverages - Non-Alcoholic,27.8,78.0,7.6,3.0,13.3,10.9,8.1,8.5,17.1,31.2,33.9,27.8,51.9,-55.5,1.3,15.2,1.5,173.6,193.0,193.0,199.0,199.0,0.0,0.0,170.0,170.0,-2,-0.19999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,111111111,110001111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
171,ROST,Apparel Retail,39.7,93.9,2.1,4.0,15.9,9.5,15.5,33.7,38.2,51.6,39.0,39.7,46.8,-63.8,2.0,-18.8,-7.7,185.4,182.0,182.0,187.0,187.0,0.0,0.0,171.0,171.0,-2,2.2,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,111111111,111001101,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
172,PKG,Packaging & Containers,43.6,64.2,-11.1,-4.5,7.8,6.8,6.0,7.3,3.3,14.6,28.1,43.6,85.1,-30.1,1.3,40.5,23.1,189.3,178.0,178.0,184.0,184.0,0.0,0.0,172.0,172.0,-1,-11.299999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
173,PM,Tobacco,44.3,81.9,-4.9,-2.2,9.6,9.4,6.0,8.0,36.1,45.7,63.6,44.3,67.0,-56.2,1.3,40.2,4.1,190.0,177.0,177.0,183.0,183.0,0.0,0.0,173.0,173.0,-17,0.8999999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,177.0,177.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,011111111,000011111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
174,TXN,Semiconductors,65.5,64.9,-3.8,-2.5,-6.1,2.2,14.6,27.3,22.9,13.8,18.3,65.5,130.7,-54.4,2.2,22.7,5.0,211.3,153.0,153.0,160.0,160.0,0.0,0.0,174.0,174.0,-1,0.7000000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,001111111,111110001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
175,VTR,Healthcare REITs,18.7,79.3,-20.7,-8.1,10.0,5.7,6.9,13.5,35.2,44.1,44.7,18.7,41.8,-67.0,1.4,-7.0,-7.3,164.4,206.0,206.0,213.0,213.0,0.0,0.0,175.0,175.0,-17,-2.2,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,011111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
176,KMI,Oil & Gas Midstream,60.6,67.5,-5.1,-3.2,3.6,-3.4,-2.7,0.5,14.2,33.5,61.0,60.6,118.9,-59.1,1.2,90.0,27.8,206.3,157.0,157.0,165.0,165.0,0.0,0.0,176.0,176.0,-17,1.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,010011111,000011111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
177,ODFL,Trucking,93.4,39.0,-13.2,-10.1,-4.2,-4.2,2.8,15.7,-18.2,-29.7,-14.3,93.4,254.8,-15.5,1.7,156.1,131.4,239.1,138.0,138.0,144.0,144.0,0.0,0.0,177.0,177.0,-77,48.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,000110001,111111000,118.0,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
178,ON,Semiconductors,67.6,29.4,-5.8,-7.1,-22.4,-13.0,4.5,22.6,-8.6,-26.8,11.3,67.6,342.5,-46.0,2.7,102.5,71.0,213.3,150.0,150.0,157.0,157.0,0.0,0.0,178.0,178.0,-24,13.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,000110011,110111000,118.0,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,214.7,214.7,214.7
179,DVA,Medical Specialities,35.0,95.5,-4.3,0.9,16.6,33.3,55.9,61.2,48.4,53.6,50.4,35.0,42.3,-109.4,2.4,-49.0,-7.8,180.7,188.0,188.0,194.0,194.0,0.0,0.0,179.0,179.0,-1,-1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,188.0,188.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,111111111,001100101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4
180,EBAY,Internet Retail,70.5,90.5,6.9,3.1,3.6,5.8,11.7,16.6,63.5,63.5,62.3,70.5,85.0,-62.2,1.3,33.2,-0.8,216.3,148.0,148.0,154.0,154.0,0.0,0.0,180.0,180.0,20,0.5999999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,148.0,148.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,111111111,000110011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
181,006800.KS,Securities,249.4,32.4,-6.5,-13.0,-31.3,-43.8,-31.6,6.8,210.0,259.9,270.8,249.4,974.3,-97.4,1.3,891.3,80.0,395.2,75.0,75.0,79.0,79.0,0.0,0.0,181.0,181.0,-48,37.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,000011111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2
182,287180.KS,Nasdaq Tech,77.1,56.3,-6.2,-2.9,-12.7,0.2,8.8,15.6,24.6,39.0,51.8,77.1,120.4,-9.2,1.6,57.2,16.0,187.1,181.0,181.0,151.0,151.0,0.0,0.0,182.0,182.0,0,6.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,001111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
183,C,Diversified Banks,97.5,80.7,-1.0,-0.9,-0.8,-0.1,3.3,13.2,69.4,95.2,100.6,97.5,135.4,-58.5,1.2,70.0,4.3,243.3,133.0,133.0,139.0,139.0,0.0,0.0,183.0,183.0,2,0.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,133.0,133.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1
184,XYZ,Software - Infrastructure,-54.3,6.3,0.8,4.2,6.7,11.3,15.1,6.9,-13.5,-49.9,-85.0,-54.3,807.1,-111.5,1.7,0.0,-520.7,91.4,338.0,338.0,375.0,375.0,0.0,0.0,184.0,184.0,2,-5.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,338.0,338.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7
185,ZBRA,Technology,-79.9,10.7,4.1,11.9,14.3,20.5,19.0,3.3,-30.8,-62.5,-86.9,-79.9,273.4,-121.9,2.1,0.0,-206.1,65.8,418.0,418.0,460.0,460.0,0.0,0.0,185.0,185.0,46,84.79999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,418.0,418.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
186,FAST,Industrial Distribution,58.0,58.0,1.3,0.4,4.9,0.2,1.1,-2.3,0.2,4.8,13.6,58.0,108.3,-24.4,1.4,103.5,38.8,203.7,160.0,160.0,167.0,167.0,0.0,0.0,186.0,186.0,105,-14.100000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,160.0,160.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,111101111,011111010,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
187,TJX,Apparel Retail,37.0,66.0,2.4,0.9,4.2,-3.0,-4.8,-2.3,2.0,19.4,24.7,37.0,77.3,-40.2,1.2,67.7,19.9,182.7,184.0,184.0,190.0,190.0,0.0,0.0,187.0,187.0,2,-1.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,110001111,111011111,173.60000000000002,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
188,NDAQ,Financial Exchanges,27.4,49.8,3.5,1.2,8.3,3.2,-1.7,-5.1,4.3,-4.9,0.7,27.4,76.6,-20.6,1.5,76.8,33.0,173.1,194.0,194.0,200.0,200.0,0.0,0.0,188.0,188.0,24,-7.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,194.0,194.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,111001011,011110011,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
189,COF,Diversified Banks,11.2,44.2,3.4,1.9,8.3,5.3,-2.3,-9.7,1.4,4.3,19.0,11.2,92.5,-52.5,1.4,83.0,38.8,157.0,214.0,214.0,226.0,226.0,0.0,0.0,189.0,189.0,3,0.7999999999999972,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,214.0,214.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,111001111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
190,FSLR,Solar Energy,36.4,27.4,2.5,2.9,-19.0,-12.5,-13.6,-13.9,-23.1,-12.6,15.6,36.4,269.7,-51.3,1.6,249.2,170.3,182.1,185.0,185.0,191.0,191.0,0.0,0.0,190.0,190.0,23,5.800000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,100000011,011011100,106.89999999999999,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1
191,CSCO,Communications Equipment,86.9,80.4,1.4,0.5,-2.0,13.4,24.9,38.7,74.1,77.2,77.1,86.9,125.0,-66.9,1.5,9.3,-9.9,232.6,141.0,141.0,147.0,147.0,0.0,0.0,191.0,191.0,27,2.1999999999999993,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,141.0,141.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,101111111,110000011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
192,GM,Automobiles,5.7,74.6,12.7,6.4,13.2,11.1,6.6,19.3,53.5,46.2,39.5,5.7,32.7,-83.2,1.7,-43.1,-22.6,151.4,224.0,224.0,236.0,236.0,0.0,0.0,192.0,192.0,250,37.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,224.0,224.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,111111111,100000011,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
193,PFG,Diversified Financial Services,2.5,45.1,5.1,2.8,8.1,9.8,12.0,19.3,9.4,0.3,14.4,2.5,75.3,-56.6,1.9,-65.2,-28.1,148.2,228.0,228.0,241.0,241.0,0.0,0.0,193.0,193.0,9,-2.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,228.0,228.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,111111111,000111000,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
194,STT,Custody Banks & Asset Management,86.4,96.8,-3.2,-1.8,12.6,18.0,25.0,37.4,78.6,92.2,108.1,86.4,91.8,-60.4,1.5,5.4,-5.5,232.1,144.0,144.0,149.0,149.0,0.0,0.0,194.0,194.0,-15,0.20000000000000018,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
195,BWXT,Equipment & Services,60.7,49.4,-4.6,-4.4,-10.4,-20.2,-20.7,-17.7,16.6,61.1,62.3,60.7,207.7,-82.9,1.2,215.8,50.0,206.4,156.0,156.0,164.0,164.0,0.0,0.0,195.0,195.0,10,5.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,156.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
196,CEG,Electric Utilities,69.3,22.3,-5.3,-5.3,5.7,-6.7,-15.0,-25.3,0.0,,,69.3,236.9,0.0,1.4,607.0,468.7,124.7,274.0,274.0,156.0,156.0,0.0,0.0,196.0,196.0,-30,-104.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,010000--1,------110,105.30000000000001,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6
197,NOW,Software,-6.3,12.6,5.9,11.5,-5.8,-0.1,-8.0,-29.3,-59.7,-68.5,-79.1,-6.3,347.6,-56.8,2.0,0.0,1354.4,139.4,239.0,239.0,257.0,257.0,0.0,0.0,197.0,197.0,29,-758.7999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,239.0,239.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,100000000,1111001-0,90.6,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,201.7,201.7,157.3
198,RTX,Aerospace & Defense,59.7,90.0,0.6,0.0,18.5,14.4,9.6,15.5,58.7,66.8,78.1,59.7,73.4,-59.3,1.2,23.0,-2.9,205.4,158.0,158.0,166.0,166.0,0.0,0.0,198.0,198.0,8,3.3000000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,158.0,158.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,200.0,200.0,200.0
199,CVNA,Auto & Truck Dealerships,-58.5,4.4,0.2,2.0,-9.5,-50.0,-68.1,-81.7,-72.0,-1.8,-58.2,-58.5,1079.9,-122.9,1.4,0.0,11671.0,62.5,428.0,428.0,388.0,388.0,0.0,0.0,199.0,199.0,-18,2832.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,428.0,428.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,100000000,--1100110,84.19999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,198.5,198.5,198.5
200,CIBR,Cyber,48.2,91.1,9.7,2.8,-0.1,15.3,20.5,15.6,17.6,18.8,24.7,48.2,51.2,-33.2,1.7,14.2,3.8,193.9,170.0,170.0,177.0,177.0,0.0,0.0,200.0,200.0,-17,0.3999999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,101111111,1011100-1,168.4,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,198.4,198.4,198.4
201,MSCI,Financial Index & Analytics,45.6,18.0,2.8,2.8,-5.7,-6.3,-7.9,-9.6,-27.3,-44.3,-47.5,45.6,285.4,-7.2,1.3,388.1,382.6,191.3,176.0,176.0,182.0,182.0,0.0,0.0,201.0,201.0,-55,171.50000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1
202,CDW,Technology,-85.1,20.4,4.9,9.3,6.5,6.4,6.7,-7.0,-49.5,-71.4,-87.4,-85.1,116.6,-136.4,2.9,0.0,-33.0,60.6,434.0,434.0,480.0,480.0,0.0,0.0,202.0,202.0,70,-1.1999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,434.0,434.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,111100000,111111000,129.1,0.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,195.8,195.8,129.1
203,^TNX,Index,-17.9,38.5,0.2,0.3,6.7,3.5,4.8,2.0,-23.1,-7.3,51.5,-17.9,128.3,-108.5,1.4,0.0,14.9,127.8,264.0,264.0,286.0,286.0,0.0,0.0,203.0,203.0,48,-4.700000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,264.0,264.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,111110010,100011100,129.1,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,195.8,195.8,173.5
204,NVO,Biotechnology,-74.9,4.4,-1.8,-4.6,2.4,5.9,-0.8,-13.4,-69.3,-81.4,-78.0,-74.9,389.4,-95.9,2.6,0.0,2266.0,70.8,403.0,403.0,444.0,444.0,0.0,0.0,204.0,204.0,-39,813.3,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,403.0,403.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,011000000,011111100,106.9,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,195.8,195.8,151.3
205,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,575.0,575.0,541.0,541.0,0.0,0.0,205.0,205.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,575.0,575.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,6981766450.6,6.982,536.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
206,AME,Electronic Instruments & Controls,23.6,66.5,-4.4,-1.2,5.7,2.3,1.4,7.0,0.8,-0.5,1.1,23.6,46.1,-21.9,1.9,11.2,3.8,169.3,198.0,198.0,205.0,205.0,0.0,0.0,206.0,206.0,48,-1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,198.0,198.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,011111011,111111000,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
207,QQQ,Asset Management,66.7,74.8,-1.1,-0.6,-5.6,-2.2,0.2,1.4,6.0,12.9,20.2,66.7,90.8,-4.6,1.2,78.6,21.3,212.5,151.0,151.0,158.0,158.0,0.0,0.0,207.0,207.0,3,2.8000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
208,DE,Agricultural & Construction Machinery,91.1,58.2,-13.2,-6.8,2.5,-1.5,0.2,4.8,2.0,-7.5,16.8,91.1,162.8,-9.5,1.3,142.0,51.0,236.8,139.0,139.0,145.0,145.0,0.0,0.0,208.0,208.0,-15,4.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,010111011,101110001,140.3,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,192.5,192.5,192.5
209,WRB,Property & Casualty Insurance,47.7,49.1,-10.5,-5.0,8.8,5.6,1.3,-4.9,-4.6,3.7,15.9,47.7,107.3,-27.7,1.4,116.8,56.8,193.5,171.0,171.0,178.0,178.0,0.0,0.0,209.0,209.0,-14,-3.4000000000000057,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,171.0,171.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,011100111,110011100,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
210,MNST,Beverages - Non-Alcoholic,13.1,80.8,4.4,2.0,4.3,12.1,11.4,21.0,25.4,20.2,18.4,13.1,35.7,-79.6,1.4,-27.5,-14.4,158.9,211.0,211.0,221.0,221.0,0.0,0.0,210.0,210.0,6,-1.3000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,111111111,011010001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
211,CFG,Banks - Regional,16.0,74.0,-2.9,-1.4,9.5,7.7,8.8,18.3,54.9,42.4,43.1,16.0,47.4,-71.4,1.6,-27.1,-17.3,161.7,207.0,207.0,215.0,215.0,0.0,0.0,211.0,211.0,-13,-1.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,011111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
