Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
210,PM,Tobacco,32.1,72.0,-8.6,-3.6,-1.0,2.9,-0.3,3.4,27.8,36.7,52.8,32.1,67.0,-56.2,1.3,43.7,7.1,183.2,184.0,184.0,191.0,191.0,0.0,0.0,210.0,210.0,-29,0.6999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
211,FSLR,Solar Energy,23.0,23.3,-3.5,-4.0,-9.5,-15.2,-14.4,-19.5,-27.4,-20.8,5.7,23.0,269.7,-51.3,1.5,304.3,209.6,173.9,198.0,198.0,208.0,208.0,0.0,0.0,211.0,211.0,-3,54.29999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,198.0,198.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,22131252655.71,22.131,409.0,other,equity,data_raw,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
212,ON,Semiconductors,28.8,19.4,-1.0,-1.4,-19.1,-28.4,-14.7,4.3,-22.6,-44.5,-14.6,28.8,342.5,-46.0,2.6,179.2,112.6,179.6,190.0,190.0,198.0,198.0,0.0,0.0,212.0,212.0,-2,31.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,28505909319.1,28.506,345.0,other,equity,data_raw,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5
213,TRV,Property & Casualty Insurance,26.3,72.9,5.3,2.0,2.4,11.9,12.4,15.6,22.2,28.6,39.0,26.3,54.7,-48.7,1.3,-4.2,-2.8,177.1,191.0,191.0,199.0,199.0,0.0,0.0,213.0,213.0,-2,0.20000000000000018,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,77412618142.26,77.413,180.0,large,equity,data_raw,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
214,CFG,Banks - Regional,5.4,65.1,1.8,0.8,-4.4,2.3,2.3,10.6,44.8,35.1,34.8,5.4,47.4,-71.4,1.6,-25.5,-21.5,156.2,224.0,224.0,235.0,235.0,0.0,0.0,214.0,214.0,-2,-4.600000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,29688750886.39,29.689,337.0,other,equity,data_raw,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
215,HCA,Hospitals,61.1,42.5,-0.8,-0.5,4.7,4.1,-9.2,-12.5,-12.2,-10.8,14.0,61.1,180.8,-26.7,1.4,230.3,109.6,211.9,157.0,157.0,166.0,166.0,0.0,0.0,215.0,215.0,-2,-27.700000000000017,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,92480781532.85,92.481,146.0,large,equity,data_raw,011000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
216,NTRS,Custody Banks & Asset Management,8.7,88.0,4.5,2.0,2.3,6.5,11.6,21.2,66.7,57.2,45.0,8.7,22.7,-90.2,1.6,-33.9,-16.8,159.6,217.0,217.0,227.0,227.0,0.0,0.0,216.0,216.0,-2,-1.1000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,217.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,34333458511.98,34.333,313.0,other,equity,data_raw,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
217,AXP,Consumer Finance,45.1,48.0,-3.6,-1.9,-6.2,-2.8,-5.8,-11.3,-2.3,7.4,23.1,45.1,125.3,-28.1,1.3,160.3,73.9,196.2,168.0,168.0,175.0,175.0,0.0,0.0,217.0,217.0,-32,11.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,000000111,110001111,118.0,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0
218,VRTX,Biotechnology,17.9,49.9,-1.0,-0.6,9.0,15.8,10.1,10.9,-11.4,-2.4,-6.2,17.9,96.1,-59.6,1.5,-1.5,26.9,169.0,204.0,204.0,213.0,213.0,0.0,0.0,218.0,218.0,-28,-7.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,204.0,204.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,011110001,110001100,118.0,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0
219,META,Internet Content & Information,15.1,40.7,-0.8,-0.8,-4.6,-6.9,-14.3,-22.9,-24.6,22.6,12.8,15.1,170.6,-91.5,1.3,217.9,139.9,166.2,208.0,208.0,218.0,218.0,0.0,0.0,219.0,219.0,-1,-32.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,208.0,208.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0
220,ARM,Semiconductors,73.1,33.3,-2.9,-3.7,-16.4,-16.6,24.2,40.5,,,,73.1,209.4,-70.9,2.6,5.0,1.1,108.8,309.0,309.0,154.0,154.0,0.0,0.0,220.0,220.0,0,-1.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
221,TGT,Discount Stores,-60.1,23.7,-0.6,-0.9,17.1,22.0,27.1,43.7,5.6,-33.4,-56.2,-60.1,164.8,-129.4,2.3,0.0,-229.4,90.8,352.0,352.0,393.0,393.0,0.0,0.0,221.0,221.0,20,73.29999999999998,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,74521968212.39,74.522,186.0,large,equity,data_raw,011111000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4
222,FOXA,Entertainment,3.0,55.4,3.0,1.5,21.4,12.4,7.1,1.5,24.4,19.5,9.0,3.0,10.2,-84.0,1.5,0.0,-23.9,98.2,331.0,331.0,241.0,241.0,0.0,0.0,222.0,222.0,3,2.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,331.0,331.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,13933134049.74,13.933,480.0,other,equity,data_raw,111111111,----00011,154.0,30.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,184.0,184.0,184.0
223,005380.KS,Automobiles,64.4,32.1,0.5,-1.2,-7.6,-22.5,-28.7,10.2,43.9,53.6,70.7,64.4,331.7,-61.2,2.0,193.5,-14.5,215.5,154.0,154.0,163.0,163.0,0.0,0.0,223.0,223.0,-19,0.5999999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,000011111,001110011,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
224,ETR,Electric Utilities,15.7,58.0,4.7,2.4,-5.3,-5.9,-8.0,-3.6,24.0,27.2,19.8,15.7,72.9,-62.1,1.3,39.2,1.7,166.5,207.0,207.0,217.0,217.0,0.0,0.0,224.0,224.0,4,0.7,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,207.0,207.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,50036897096.99,50.037,246.0,large,equity,data_raw,100001111,110000111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
225,DRI,Restaurants,18.5,63.6,-3.0,-1.3,6.6,8.0,4.8,6.8,1.8,3.5,14.4,18.5,62.3,-57.3,1.4,21.0,8.9,169.3,202.0,202.0,211.0,211.0,0.0,0.0,225.0,225.0,5,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,202.0,202.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,24844071353.16,24.844,381.0,other,equity,data_raw,011111111,100011100,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
226,CSCO,Communications Equipment,64.0,68.4,-2.9,-1.8,-7.9,-3.0,10.1,24.7,58.6,60.7,59.8,64.0,125.0,-66.9,1.5,20.3,-12.1,215.1,155.0,155.0,164.0,164.0,0.0,0.0,226.0,226.0,5,0.20000000000000107,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,000111111,110000011,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
227,INTC,Semiconductors,11.5,51.7,1.1,1.3,-17.9,-17.9,23.4,95.1,144.9,113.7,62.5,11.5,171.8,-158.8,2.4,-127.5,-108.1,162.6,213.0,213.0,223.0,223.0,0.0,0.0,227.0,227.0,22,-19.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,213.0,213.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,100111111,110000001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
228,DHI,Residential Construction,29.5,22.9,0.7,0.5,-3.0,-3.0,-7.1,-13.1,-31.2,-25.0,-15.1,29.5,205.9,-22.5,1.5,263.4,268.8,180.3,187.0,187.0,195.0,195.0,0.0,0.0,228.0,228.0,22,-63.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,187.0,187.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,41745414099.75,41.745,279.0,large,equity,data_raw,100000001,011111100,106.9,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,181.3,181.3,159.1
229,ACGL,Insurance - Diversified,2.4,32.8,2.0,1.3,-1.4,2.7,-2.5,-3.7,-24.8,-9.9,5.8,2.4,110.1,-49.5,1.3,46.6,79.9,153.2,228.0,228.0,242.0,242.0,0.0,0.0,229.0,229.0,66,-14.799999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,228.0,228.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,34368597987.26,34.369,312.0,other,equity,data_raw,101000011,010011100,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8
230,CRL,Pharmaceuticals,-53.5,26.2,0.0,-0.1,25.2,45.8,45.4,48.6,21.1,-19.3,-42.3,-53.5,203.0,-143.8,2.3,0.0,-237.3,97.3,333.0,333.0,371.0,371.0,0.0,0.0,230.0,230.0,-9,43.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,333.0,333.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,14214297416.99,14.214,473.0,other,equity,data_raw,011111000,111110000,129.2,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,173.6,173.6,151.4
231,AZO,Auto Parts,-11.0,19.5,1.6,1.3,-6.3,-9.3,-18.3,-27.5,-42.7,-47.2,-33.9,-11.0,146.3,-48.7,1.5,0.0,361.0,139.8,255.0,255.0,276.0,276.0,0.0,0.0,231.0,231.0,2,59.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,48959739645.0,48.96,250.0,large,equity,data_raw,100000000,111111100,106.9,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
232,INTU,Application Software,-106.0,9.3,-2.6,-5.8,16.8,2.7,-13.3,-36.9,-73.1,-91.2,-105.1,-106.0,209.6,-138.1,2.5,0.0,632.3,44.8,491.0,491.0,528.0,528.0,0.0,0.0,232.0,232.0,2,16.899999999999977,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,491.0,491.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,94610978895.63,94.611,141.0,large,equity,data_raw,011000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
233,ISRG,Health Care Equipment,-44.6,7.2,1.5,1.6,-2.6,-9.7,-21.1,-30.5,-49.5,-52.8,-60.9,-44.6,156.3,-60.0,1.8,0.0,1092.9,106.4,315.0,315.0,349.0,349.0,0.0,0.0,233.0,233.0,2,384.60000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,,,,,,,100000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9
234,IT,Information Technology Services,-139.3,11.3,-0.6,-1.6,33.3,24.7,14.1,-11.3,-72.9,-97.0,-105.2,-139.3,136.5,-173.7,3.7,0.0,129.5,11.6,559.0,559.0,584.0,584.0,0.0,0.0,234.0,234.0,-12,-67.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,559.0,559.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,12185226832.93,12.185,499.0,other,equity,data_raw,011100000,100111100,106.9,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
235,NVO,Biotechnology,-87.2,1.9,-1.4,-4.0,-8.1,-4.4,-5.1,-15.8,-72.2,-87.4,-86.3,-87.2,389.4,-95.9,2.8,0.0,4524.8,63.9,436.0,436.0,479.0,479.0,0.0,0.0,235.0,235.0,1,95.5,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,,,,,,,000000000,011111100,84.7,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,173.6,173.6,129.1
236,RMD,Medical Devices,-61.4,17.7,1.3,1.7,12.1,14.7,1.4,-10.5,-24.7,-51.3,-69.2,-61.4,134.7,-103.2,2.0,0.0,-33.0,89.4,362.0,362.0,401.0,401.0,0.0,0.0,236.0,236.0,43,16.799999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,362.0,362.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,33998826353.32,33.999,315.0,other,equity,data_raw,111100000,111100000,106.8,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,173.5,173.5,106.8
237,VEEV,Software,-18.3,19.1,-0.7,-1.3,23.9,28.2,24.3,2.4,-21.5,-44.0,-71.4,-18.3,331.9,-100.3,2.1,0.0,104.2,132.6,264.0,264.0,289.0,289.0,0.0,0.0,237.0,237.0,5,-6.599999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,264.0,264.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,39783986993.7,39.784,291.0,large,equity,data_raw,011110000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0
238,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,608.0,608.0,563.0,563.0,0.0,0.0,238.0,238.0,6,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,608.0,608.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,6918846692.73,6.919,540.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
239,CSX,Railroads,23.7,56.0,0.6,0.3,2.3,6.5,10.7,22.7,21.1,7.4,0.2,23.7,65.1,-59.9,2.2,-54.6,-29.6,174.5,197.0,197.0,207.0,207.0,0.0,0.0,239.0,239.0,60,7.199999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,95884098594.6,95.884,139.0,large,equity,data_raw,111111111,10-000001,142.0,30.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,172.0,172.0,172.0
240,TXN,Semiconductors,41.9,52.2,-0.6,-0.4,-11.7,-12.3,-1.7,15.9,11.0,0.5,2.0,41.9,130.7,-54.4,2.0,36.3,7.4,193.0,170.0,170.0,179.0,179.0,0.0,0.0,240.0,240.0,-37,1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,,,,,,,000011111,111110001,140.3,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,170.3,170.3,170.3
241,BAC,Diversified Banks,8.1,59.2,-1.6,-0.6,0.3,7.4,8.1,7.6,24.4,17.7,14.3,8.1,46.0,-47.9,1.4,-12.2,-11.3,159.2,219.0,219.0,229.0,229.0,0.0,0.0,241.0,241.0,-12,-2.700000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,219.0,219.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,,,,,,,011111111,100000011,140.2,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
242,CBRE,Real Estate Services,7.6,36.8,-2.7,-1.2,2.9,6.3,-1.7,-10.4,-5.9,-11.3,-4.8,7.6,80.4,-34.0,1.5,92.8,61.0,158.4,220.0,220.0,230.0,230.0,0.0,0.0,242.0,242.0,5,-14.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,220.0,220.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,43540541984.02,43.541,273.0,large,equity,data_raw,011000001,110101011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
243,EBAY,Internet Retail,36.7,67.5,0.0,-0.0,-10.1,-8.0,-3.9,0.8,40.4,40.5,35.6,36.7,85.0,-62.2,1.3,47.9,0.3,187.5,177.0,177.0,186.0,186.0,0.0,0.0,243.0,243.0,26,0.6,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,177.0,177.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,46368998641.97,46.369,261.0,large,equity,data_raw,000011111,000110011,118.0,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
244,SATS,Communication,87.9,56.0,-2.5,-2.6,-17.1,-24.9,-25.5,24.1,239.6,243.8,191.8,87.9,272.6,-145.8,1.5,113.2,-46.0,232.4,144.0,144.0,146.0,146.0,0.0,0.0,244.0,244.0,7,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,244.0,244.0,14583535597.16,14.584,465.0,other,equity,data_raw,000011111,000000011,95.8,30.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,170.2,170.2,170.2
245,BWXT,Equipment & Services,24.1,36.9,-0.6,-0.7,-17.8,-22.9,-30.1,-29.4,-3.1,33.9,32.6,24.1,207.7,-82.9,1.2,293.3,90.4,175.2,195.0,195.0,205.0,205.0,0.0,0.0,245.0,245.0,-54,27.000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,245.0,245.0,,,,,,,000000111,000001111,95.69999999999999,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,170.1,170.1,147.9
246,SNOW,Cloud Computing,6.2,56.6,5.0,5.0,17.2,45.0,60.8,44.3,55.1,24.6,,6.2,37.6,-128.5,1.5,0.0,-56.2,76.9,394.0,394.0,233.0,233.0,0.0,0.0,246.0,246.0,57,4.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,246.0,246.0,,,,,,,1111111-1,-----0001,137.0,30.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,167.0,167.0,167.0
247,TTD,Advertising Agencies,-149.9,0.0,-0.1,-1.2,-32.5,-40.6,-49.2,-67.8,-111.2,-136.9,-161.4,-149.9,1126.9,-157.8,3.1,0.0,33504.3,-13.0,613.0,613.0,600.0,600.0,0.0,0.0,247.0,247.0,5,-685.1999999999971,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,613.0,613.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,247.0,5560833377.99,5.561,551.0,other,equity,data_raw,000000000,-11100100,67.0,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,167.0,167.0,142.0
248,SYM,Industrial Machinery,42.5,9.1,-1.1,-2.4,-12.5,-20.8,-29.3,-39.2,-29.3,30.8,,42.5,420.8,-29.7,1.6,1274.6,766.9,106.7,314.0,314.0,178.0,178.0,0.0,0.0,248.0,248.0,5,88.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,314.0,314.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,248.0,248.0,,,,,,,0000001-1,------110,102.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,166.0,166.0,166.0
249,CDW,Information Technology Services,-96.9,15.8,2.0,3.0,-3.2,-2.1,-0.3,-10.8,-53.8,-77.1,-94.2,-96.9,116.6,-136.4,2.7,0.0,-75.9,53.9,464.0,464.0,508.0,508.0,0.0,0.0,249.0,249.0,24,11.699999999999989,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,249.0,249.0,17684965921.31,17.685,444.0,other,equity,data_raw,100000000,111111000,95.8,0.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,162.5,162.5,95.8
250,PODD,Medical Devices,-117.6,2.6,-1.1,-3.3,-14.4,-14.3,-30.4,-48.2,-70.6,-99.7,-124.8,-117.6,280.5,-127.7,2.0,0.0,1971.1,33.3,522.0,522.0,556.0,556.0,0.0,0.0,250.0,250.0,-13,561.3999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,250.0,9944005391.26,9.944,521.0,other,equity,data_raw,000000000,111110000,73.6,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,162.5,162.5,140.3
251,SCHW,Investment Banking & Brokerage,-11.0,43.5,0.6,0.3,7.7,13.4,8.4,5.8,14.2,-1.0,6.1,-11.0,56.7,-63.4,1.3,0.0,-29.6,140.1,253.0,253.0,276.0,276.0,0.0,0.0,251.0,251.0,-13,-2.900000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,251.0,251.0,,,,,,,111111010,100110001,140.2,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,162.4,162.4,140.2
252,EL,Personal Products,-156.6,7.7,1.0,3.0,23.6,24.2,14.0,7.3,-18.5,-70.5,-107.4,-156.6,96.0,-176.9,1.8,0.0,-1648.4,-5.7,602.0,602.0,613.0,613.0,0.0,0.0,252.0,252.0,136,12399.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,602.0,602.0,613.0,613.0,0.0,0.0,,0.0,0.0,0.0,0.0,252.0,252.0,25980415284.64,25.98,372.0,other,equity,data_raw,111110000,111100000,118.0,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,162.4,162.4,118.0
253,TMO,Life Sciences Tools & Services,-46.2,24.9,-2.7,-2.7,11.1,17.8,11.7,6.4,-18.2,-44.8,-57.1,-46.2,112.5,-98.5,2.0,0.0,-89.4,104.9,317.0,317.0,352.0,352.0,0.0,0.0,253.0,253.0,-21,21.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,317.0,317.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,253.0,253.0,,,,,,,011110000,111110000,118.0,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,162.4,162.4,118.0
