Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
194,CVNA,Auto & Truck Dealerships,-47.6,5.3,-0.5,-3.3,-3.5,-46.4,-65.5,-79.7,-67.6,8.6,-49.6,-47.6,1079.9,-122.9,1.4,0.0,9260.0,72.9,370.0,370.0,342.0,342.0,0.0,0.0,194.0,194.0,-9,-275.2000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,370.0,370.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,000000100,--1100110,84.19999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,198.5,198.5,198.5,47532897665.79,47.533,253.0,large,equity,data_raw,486.89,-86.37,False
195,RJF,Investment Banking & Brokerage,38.1,51.8,3.2,1.6,9.8,5.9,1.4,-4.4,-7.6,-6.5,20.7,38.1,106.2,-34.2,1.2,102.8,54.2,183.4,175.0,175.0,182.0,182.0,0.0,0.0,195.0,195.0,58,-47.6,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,111100011,10011110-,146.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,198.4,198.4,176.2,32223910861.37,32.224,315.0,other,equity,data_raw,174.7,-5.35,False
196,MSCI,Financial Index & Analytics,62.3,23.8,0.2,0.1,-0.3,-0.7,-2.2,-3.8,-21.0,-37.6,-39.4,62.3,285.4,-7.2,1.3,302.5,270.6,207.6,153.0,153.0,158.0,158.0,0.0,0.0,196.0,196.0,-9,-185.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,153.0,153.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1,43944191493.7,43.944,264.0,large,equity,data_raw,644.68,-6.27,False
197,LINK-USD,Cryptocurrency,272.4,4.2,-0.4,-4.7,-5.2,-14.2,-22.2,-43.3,-71.9,-89.1,-85.6,272.4,7258.0,-53.1,1.7,17627.7,21992.6,383.2,75.0,75.0,71.0,71.0,0.0,0.0,197.0,197.0,-8,-1944.800000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,75.0,75.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,000000001,--1100010,70.0,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,197.1,197.1,197.1,5544137256.0,5.544,,crypto,crypto,data_raw,18.4005,-58.56,False
198,Q,Electronic Components,25.6,51.1,0.4,0.2,-6.0,-2.4,14.3,,,,,25.6,56.6,-16.0,1.4,42.8,42.8,32.4,488.0,488.0,197.0,197.0,0.0,0.0,198.0,198.0,-33,16.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,488.0,488.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,1001----1,--------1,166.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,196.0,196.0,196.0,29761754675.88,29.762,328.0,other,equity,data_raw,177.2799,-19.8,False
199,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,551.0,551.0,517.0,517.0,0.0,0.0,199.0,199.0,-7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,536.0,other,equity,data_raw,,,True
200,XYZ,Software - Infrastructure,-64.9,5.1,-0.6,-3.0,0.8,4.9,8.3,0.4,-20.3,-55.8,-90.5,-64.9,807.1,-111.5,1.7,0.0,-607.1,80.4,346.0,346.0,383.0,383.0,0.0,0.0,200.0,200.0,-7,8.899999999999977,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,346.0,346.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,195.7,195.7,173.5,40969178883.29,40.969,278.0,large,equity,data_raw,81.04,-5.54,False
201,CTVA,Agricultural Inputs,7.2,27.1,-1.1,-0.8,6.7,0.9,4.3,7.7,7.0,-6.0,6.7,7.2,72.0,-65.1,1.6,0.0,-77.4,95.7,313.0,313.0,222.0,222.0,0.0,0.0,201.0,201.0,-6,5.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,313.0,313.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,011111011,----10001,131.8,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,195.1,195.1,161.8,56970087804.11,56.97,222.0,large,equity,data_raw,87.685,-2.86,False
202,ROST,Apparel Retail,2.3,65.8,4.6,1.9,0.8,-5.3,-0.4,14.8,15.4,24.1,9.5,2.3,37.2,-63.8,2.1,-31.5,-16.7,147.5,219.0,219.0,234.0,234.0,0.0,0.0,202.0,202.0,100,3.400000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,219.0,219.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,110011111,111001101,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,69840456258.3,69.84,186.0,large,equity,data_raw,242.81,-10.33,False
203,DE,Agricultural & Construction Machinery,93.9,59.8,-8.2,-4.0,3.4,-0.6,1.1,5.8,3.3,-6.1,18.6,93.9,162.8,-9.5,1.3,137.7,47.8,239.1,136.0,136.0,142.0,142.0,0.0,0.0,203.0,203.0,-72,15.299999999999995,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,010111011,101110001,140.3,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,192.5,192.5,192.5,161082456358.39,161.082,80.0,cap100,equity,data_raw,674.19,-11.49,False
204,FSLR,Solar Energy,54.6,33.1,-0.2,-0.2,-13.8,-6.6,-7.5,-7.6,-15.8,-3.1,28.7,54.6,269.7,-51.3,1.6,199.8,131.9,199.8,159.0,159.0,164.0,164.0,0.0,0.0,204.0,204.0,-49,24.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,24101789648.82,24.102,380.0,other,equity,data_raw,320.95,-30.11,False
205,CFG,Banks - Regional,5.2,64.9,-7.6,-3.5,5.0,3.1,4.1,13.0,47.0,34.1,33.6,5.2,47.4,-71.4,1.6,-35.4,-23.4,150.4,212.0,212.0,227.0,227.0,0.0,0.0,205.0,205.0,-4,-2.599999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,212.0,212.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,011111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,28992784911.09,28.993,338.0,other,equity,data_raw,72.94,-6.0,False
206,CHRW,Trucking,17.6,76.2,0.0,-0.0,3.3,2.3,0.3,17.1,60.5,49.6,43.0,17.6,52.0,-90.7,1.6,-28.8,-22.4,162.8,199.0,199.0,207.0,207.0,0.0,0.0,206.0,206.0,-4,1.6000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,011111111,000010011,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,22389983968.18,22.39,402.0,other,equity,data_raw,203.34,-6.59,False
207,NTRS,Custody Banks & Asset Management,4.8,84.5,4.1,1.9,6.3,8.8,13.2,20.8,65.1,52.7,40.2,4.8,22.7,-90.2,1.4,-43.7,-19.8,150.1,213.0,213.0,228.0,228.0,0.0,0.0,207.0,207.0,53,5.099999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,213.0,213.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,33293702320.53,33.294,310.0,other,equity,data_raw,182.26,-1.28,False
208,ACGL,Insurance - Diversified,12.4,39.1,-0.4,-0.2,10.1,4.6,1.1,-0.2,-20.7,-2.4,13.3,12.4,110.1,-49.5,1.5,53.8,68.1,157.7,205.0,205.0,216.0,216.0,0.0,0.0,208.0,208.0,60,-30.90000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,011100011,010011100,118.0,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,35641232618.26,35.641,299.0,large,equity,data_raw,105.0895,-2.93,False
209,MCO,Credit Rating & Analytics,0.7,24.0,-2.5,-1.2,4.9,2.4,-3.5,-9.1,-20.5,-25.2,-32.6,0.7,88.4,-27.0,1.6,106.8,130.2,145.9,223.0,223.0,238.0,238.0,0.0,0.0,209.0,209.0,52,-287.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,223.0,223.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,011000001,111101100,118.0,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,84735541139.94,84.736,147.0,large,equity,data_raw,546.88,-11.3,False
210,SYF,Consumer Finance,11.0,45.0,-18.0,-10.6,-6.5,-10.0,-12.7,-15.4,5.2,12.3,24.6,11.0,104.4,-64.4,1.3,104.1,37.8,156.2,207.0,207.0,219.0,219.0,0.0,0.0,210.0,210.0,-69,16.999999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,000001111,000110111,118.0,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,22960633437.48,22.961,393.0,other,equity,data_raw,88.77,-23.1,False
211,VRTX,Biotechnology,2.1,39.8,-9.5,-5.7,7.8,6.8,2.6,2.4,-19.3,-10.5,-16.6,2.1,96.1,-59.6,1.8,17.8,47.6,147.3,220.0,220.0,235.0,235.0,0.0,0.0,211.0,211.0,-28,-2.8999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,220.0,220.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,011110001,110001100,118.0,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,126504232136.38,126.504,100.0,cap100,equity,data_raw,531.86,-6.29,False
212,MARA,Theme (User Picks),24.1,5.6,-0.4,-3.1,-13.7,2.4,11.3,-11.3,-50.3,-65.7,111.0,24.1,2382.0,-115.5,1.6,1647.7,3305.9,170.0,191.0,191.0,200.0,200.0,0.0,0.0,212.0,212.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,001100011,001110000,95.7,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,192.4,192.4,170.1,4594309633.87,4.594,551.0,other,equity,data_raw,,,True
213,CRH,Building Materials,44.2,46.7,-6.7,-4.3,-2.0,-8.7,-15.4,-17.6,-11.2,21.8,38.7,44.2,147.4,-45.2,1.2,202.4,91.0,189.5,168.0,168.0,176.0,176.0,0.0,0.0,213.0,213.0,-36,17.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,000000111,000101110,95.7,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9,68791210198.01,68.791,189.0,large,equity,data_raw,131.55,-21.74,False
214,RTX,Aerospace & Defense,31.3,68.6,-4.8,-2.2,7.6,3.4,-1.1,3.9,40.6,45.9,53.6,31.3,73.4,-59.3,1.2,26.8,-6.6,176.6,184.0,184.0,191.0,191.0,0.0,0.0,214.0,214.0,9,1.9000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,011011111,00001--11,136.7,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,188.9,188.9,166.7,262482071883.18,262.482,48.0,cap100,equity,data_raw,214.5,-9.13,False
215,487230.KS,US AI Power Infrastructure,46.9,44.5,-16.5,-6.2,-9.9,-5.2,7.4,15.2,,,,46.9,59.1,-7.9,1.6,45.9,13.5,67.3,385.0,385.0,173.0,173.0,0.0,0.0,215.0,215.0,-82,9.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,385.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,17878000000.0,17.878,,etf,etf,data_raw,28795.0,-16.77,False
216,491010.KS,Global AI Power Active,72.4,51.2,-15.0,-8.0,-13.3,-2.6,13.9,34.2,,,,72.4,95.6,-15.5,1.5,39.6,3.5,91.3,323.0,323.0,154.0,154.0,0.0,0.0,216.0,216.0,-108,2.3,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,323.0,323.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,7860000000.0,7.86,,etf,etf,data_raw,39295.0,-22.38,False
217,TGT,Discount Stores,-90.7,13.3,0.8,1.6,5.2,2.0,9.4,18.4,-19.7,-55.5,-77.7,-90.7,164.8,-129.4,2.6,0.0,-434.0,54.5,427.0,427.0,462.0,462.0,0.0,0.0,217.0,217.0,9,43.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,60143986219.39,60.144,211.0,large,equity,data_raw,142.82,-7.28,False
218,CMG,Restaurants,-38.8,10.0,-3.3,-5.6,3.3,-1.7,-9.4,-19.3,-60.4,-71.6,-76.7,-38.8,293.4,-75.0,2.1,0.0,1174.6,106.4,295.0,295.0,325.0,325.0,0.0,0.0,218.0,218.0,-28,66.69999999999982,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,295.0,295.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,010000000,011111100,95.8,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,184.7,184.7,162.5,42881798011.46,42.882,268.0,large,equity,data_raw,41.42,-19.29,False
219,UAL,Airlines,-19.5,63.8,-8.2,-5.4,4.1,15.0,12.8,17.0,61.0,75.3,56.7,-19.5,37.9,-119.5,1.3,0.0,-33.3,125.8,259.0,259.0,280.0,280.0,0.0,0.0,219.0,219.0,-11,-8.799999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,259.0,259.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,011111110,100000111,140.2,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,184.6,184.6,140.2,40967191464.36,40.967,279.0,large,equity,data_raw,138.77,-9.04,False
220,ZBRA,Technology,-96.0,6.7,-0.4,-1.1,3.1,8.2,6.7,-7.9,-41.1,-71.8,-96.5,-96.0,273.4,-121.9,2.3,0.0,-301.1,49.2,445.0,445.0,480.0,480.0,0.0,0.0,220.0,220.0,-26,8.799999999999955,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,445.0,445.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,011100000,111100000,95.7,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,184.6,184.6,140.1,12590458522.32,12.59,484.0,other,equity,data_raw,303.4,-12.88,False
221,HIG,Insurance - Diversified,35.9,68.2,1.2,0.6,7.5,1.0,-2.4,-3.9,0.1,11.2,33.3,35.9,77.8,-52.8,1.2,73.2,25.3,181.2,179.0,179.0,186.0,186.0,0.0,0.0,221.0,221.0,30,-8.900000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,179.0,179.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,111001111,000011111,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,38032911472.65,38.033,286.0,large,equity,data_raw,144.5,-3.99,False
222,WRB,Property & Casualty Insurance,43.1,45.9,-2.4,-1.2,7.2,3.9,-0.3,-6.5,-6.6,1.3,12.8,43.1,107.3,-27.7,1.4,129.0,63.0,188.4,170.0,170.0,177.0,177.0,0.0,0.0,222.0,222.0,-24,-5.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,170.0,170.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,011000111,110011100,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,26535885002.52,26.536,359.0,other,equity,data_raw,78.96,-9.73,False
223,NFLX,Broadcasting & Cable TV,13.0,25.3,-2.0,-2.7,-4.1,-16.1,-20.0,-34.0,-29.3,-3.5,-22.6,13.0,279.9,-76.6,1.5,583.3,387.5,158.3,203.0,203.0,214.0,214.0,0.0,0.0,223.0,223.0,33,-103.39999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,000000001,111000110,84.69999999999999,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,181.4,181.4,136.9,318294245311.12,318.294,,etf,etf,data_raw,116.733,-35.25,False
224,MNST,Beverages - Non-Alcoholic,10.3,78.4,-5.8,-2.6,3.1,10.8,10.2,19.5,23.7,18.3,16.2,10.3,35.7,-79.6,1.4,-31.0,-15.6,155.6,208.0,208.0,220.0,220.0,0.0,0.0,224.0,224.0,-11,-0.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,208.0,208.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,011111111,011010001,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,93057473158.82,93.057,130.0,large,equity,data_raw,99.1499,-4.03,False
225,TJX,Apparel Retail,29.3,59.5,-2.4,-1.0,1.4,-5.7,-7.5,-5.2,-1.7,14.6,18.9,29.3,77.3,-40.2,1.2,75.5,23.6,174.5,186.0,186.0,193.0,193.0,0.0,0.0,225.0,225.0,5,-1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,010000111,111011111,151.3,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,168787784887.5,168.788,73.0,cap100,equity,data_raw,170.0,-10.12,False
226,TRV,Property & Casualty Insurance,8.3,79.5,-4.7,-1.3,9.8,7.4,7.0,8.4,12.6,17.1,23.4,8.3,23.6,-48.7,1.4,-5.7,-2.5,153.6,210.0,210.0,221.0,221.0,0.0,0.0,226.0,226.0,-26,0.7999999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,71861148071.57,71.861,180.0,large,equity,data_raw,349.35,-3.27,False
227,HCA,Hospitals,56.2,40.1,0.0,-0.0,8.5,-4.6,-13.4,-14.7,-14.4,-12.1,11.7,56.2,180.8,-26.7,1.3,252.0,117.4,201.4,157.0,157.0,162.0,162.0,0.0,0.0,227.0,227.0,5,-42.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,010000011,111111010,129.1,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,91089637028.39,91.09,134.0,large,equity,data_raw,556.52,-26.22,False
228,INTC,Semiconductors,79.8,72.3,-9.1,-8.5,-5.3,28.1,80.6,172.1,217.7,181.9,125.6,79.8,171.8,-158.8,2.8,-116.7,-58.7,225.0,143.0,143.0,148.0,148.0,0.0,0.0,228.0,228.0,-90,-29.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,001111111,110000001,129.1,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3,554066229263.31,554.066,21.0,cap100,equity,data_raw,142.34,-22.55,False
229,AMZN,Internet Retail,25.1,29.5,0.5,0.3,-2.1,-3.7,-2.4,-4.8,-6.1,-3.3,-17.7,25.1,152.6,-27.7,1.2,121.4,90.5,170.3,190.0,190.0,198.0,198.0,0.0,0.0,229.0,229.0,-12,-18.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,100000001,111100110,106.9,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,181.3,181.3,136.9,2620646948273.37,2620.647,4.0,cap10,equity,data_raw,278.56,-12.54,False
230,FCX,Copper Mining,91.6,51.2,-7.5,-5.8,-8.7,-9.7,-10.2,4.9,-2.4,-12.3,50.5,91.6,208.6,-56.5,1.6,131.4,51.6,236.9,137.0,137.0,143.0,143.0,0.0,0.0,230.0,230.0,-110,16.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,000010011,101111000,106.9,30.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,181.3,181.3,181.3,82659692237.5,82.66,152.0,large,equity,data_raw,72.275,-20.44,False
231,XOM,Integrated Oil & Gas,1.9,48.5,3.8,2.9,-0.1,-9.3,-7.4,3.0,-4.6,1.5,34.6,1.9,94.8,-84.9,1.5,-1.1,-4.9,147.1,221.0,221.0,236.0,236.0,0.0,0.0,231.0,231.0,84,0.7999999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,221.0,221.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,100010111,000011100,106.9,30.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,181.3,181.3,159.1,584976413212.06,584.976,19.0,cap100,equity,data_raw,176.395,-19.99,False
232,NEM,Gold Mining,3.7,47.0,-4.4,-4.0,-6.1,-15.3,-19.7,-4.9,51.4,32.3,12.1,3.7,127.4,-105.8,1.5,29.5,-46.6,149.0,216.0,216.0,232.0,232.0,0.0,0.0,232.0,232.0,-13,1.6000000000000014,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,216.0,216.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,000001111,001100011,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8,99495914346.89,99.496,122.0,large,equity,data_raw,134.88,-30.9,False
233,SO,Electric Utilities,52.4,57.9,-3.4,-1.7,5.7,-1.7,-2.1,-5.8,-11.4,-6.6,5.7,52.4,116.9,-35.5,1.2,124.8,57.6,197.6,161.0,161.0,167.0,167.0,0.0,0.0,233.0,233.0,2,-2.699999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,161.0,161.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,010000011,01111110-,125.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,177.5,177.5,155.3,108649276729.02,108.649,114.0,large,equity,data_raw,99.56,-3.19,False
234,TECH,Healthcare,-94.1,17.1,0.0,0.1,20.7,21.4,16.2,12.9,-23.8,-59.4,-81.3,-94.1,167.5,-157.7,2.1,0.0,-346.3,51.1,437.0,437.0,472.0,472.0,0.0,0.0,234.0,234.0,6,10.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,437.0,437.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,111110000,111110000,129.2,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,173.6,173.6,151.4,11056323723.27,11.056,505.0,other,equity,data_raw,72.16,-1.66,False
