Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
414,PSA,Real Estate,-70.2,14.3,-10.6,-3.0,1.1,-1.3,-9.6,-17.0,-27.2,-39.5,-45.6,-70.2,40.3,-88.1,2.3,0.0,-199.0,47.8,390.0,409.0,199.0,421.0,54.22,422.22,-46,-51.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
415,DPZ,Restaurants,-68.3,8.6,-4.4,-1.0,-3.1,-5.6,-16.6,-24.8,-30.5,-45.1,-61.1,-68.3,80.2,-81.9,2.5,0.0,-207.7,49.7,383.0,402.0,199.0,423.0,57.22,423.22,-29,-38.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
416,TFC,Financials,-68.6,23.9,4.4,-4.8,-2.1,1.3,4.5,9.4,14.7,-10.2,-30.8,-68.6,23.0,-96.8,1.4,0.0,-232.0,49.4,384.0,403.0,199.0,432.0,54.11,424.11,10,64.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
417,KVUE,Household & Personal Products,-34.3,31.8,3.1,1.7,4.1,6.3,-11.6,-20.8,,,,-34.3,0.0,-115.3,2.4,0.0,-98.7,-10.5,518.0,315.0,199.0,376.0,68.5,425.3,-9,22.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
418,EG,Insurance - Reinsurance,-77.9,16.4,1.5,2.2,2.8,0.6,-7.8,-19.9,-34.8,-38.3,-49.2,-77.9,38.9,-100.4,2.4,0.0,-180.4,40.1,407.0,424.0,199.0,412.0,55.11,425.91,7,38.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
419,INTC,Semiconductors,-86.2,36.8,-0.8,0.9,9.8,22.3,56.5,51.1,24.9,-6.1,-43.9,-86.2,40.0,-158.8,2.4,0.0,-191.1,31.8,428.0,443.0,199.0,418.0,46.11,427.31,9,25.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
420,SLB,Oil & Gas Equipment & Services,-85.7,32.4,6.0,-0.8,14.3,22.2,21.4,5.4,-16.4,-20.0,-19.6,-85.7,19.0,-135.4,2.7,0.0,-158.2,32.3,425.0,440.0,199.0,403.0,54.11,428.11,10,41.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
421,CI,Healthcare,-81.0,16.2,1.2,-0.5,0.2,-0.7,-12.1,-24.8,-35.7,-43.5,-52.7,-81.0,48.1,-105.6,2.2,0.0,-153.8,37.0,417.0,432.0,199.0,400.0,58.67,428.27,6,58.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
422,ALLE,Industrials,-56.2,12.9,0.8,-6.1,-6.4,-9.5,-9.0,-7.9,-11.5,-20.4,-37.6,-56.2,37.4,-69.6,1.7,0.0,-275.3,61.8,351.0,374.0,199.0,444.0,66.11,428.51,-2,75.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
423,HOLX,Healthcare,-79.5,19.8,3.2,6.0,5.7,7.9,8.4,-6.6,-23.0,-39.6,-55.5,-79.5,38.3,-108.0,1.7,0.0,-241.5,38.5,413.0,429.0,199.0,436.0,47.67,430.27,0,99.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
424,IEX,Industrials,-81.8,20.5,0.7,-4.0,3.1,8.1,2.7,-12.9,-29.0,-46.4,-64.5,-81.8,36.0,-111.7,2.6,0.0,-197.7,36.2,418.0,433.0,199.0,420.0,52.67,430.67,-14,13.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
425,UHS,Healthcare,-74.9,21.9,-0.9,-3.0,-8.5,-7.0,-7.1,-15.3,-17.2,-19.0,-36.5,-74.9,9.9,-98.1,1.7,0.0,-162.1,43.1,401.0,418.0,199.0,407.0,66.11,432.51,-10,3.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
426,XYL,Industrials,-56.1,6.0,4.6,-4.2,-6.2,-10.3,-13.2,-19.3,-25.5,-33.6,-44.5,-56.1,41.6,-61.9,1.8,0.0,-310.8,61.9,350.0,373.0,199.0,456.0,66.11,432.91,31,923.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
427,AES,Utilities,-83.7,21.4,1.5,-5.4,1.0,3.8,15.8,2.4,-18.5,-46.6,-65.6,-83.7,86.7,-129.6,1.7,0.0,-273.7,34.3,419.0,435.0,199.0,443.0,45.22,433.02,-10,44.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
428,USB,Financials,-75.3,25.4,3.9,-1.8,1.7,5.9,8.1,6.7,7.0,-13.8,-33.9,-75.3,15.5,-105.7,1.9,0.0,-218.0,42.7,403.0,420.0,199.0,426.0,60.0,434.8,26,63.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
429,HD,,-56.7,1.4,-4.3,-9.4,-6.6,-10.7,-16.6,-23.9,-31.4,-41.8,-51.2,-56.7,61.9,-58.1,1.9,0.0,-429.6,61.3,352.0,375.0,199.0,481.0,57.22,434.82,-72,-313.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
430,TGT,Discount Stores,-85.7,15.0,-0.2,9.6,17.6,21.6,13.1,-12.2,-29.2,-58.3,-74.6,-85.7,164.8,-129.4,2.8,0.0,-284.5,32.3,425.0,440.0,199.0,449.0,43.22,435.62,-21,17.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
431,FRT,Real Estate,-84.0,24.6,1.9,4.0,7.8,8.8,5.6,-4.5,-13.0,-25.7,-40.2,-84.0,8.5,-113.5,2.5,0.0,-204.9,34.0,421.0,437.0,199.0,422.0,56.56,436.76,6,13.799999999999983,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
432,MET,Financials,-59.4,5.2,5.1,-3.0,-4.8,-8.0,-14.7,-20.8,-25.9,-35.2,-37.3,-59.4,42.0,-64.5,2.1,0.0,-320.0,58.6,358.0,379.0,199.0,460.0,66.11,437.31,40,1443.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
433,MMM,Industrials,-76.5,26.9,-4.4,-4.7,-6.6,-6.6,-8.7,3.1,14.1,-2.1,-27.5,-76.5,17.6,-110.5,1.2,0.0,-191.3,41.5,406.0,423.0,199.0,419.0,64.56,437.76,-15,-11.100000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
434,AWK,Utilities,-78.6,17.0,0.0,8.4,8.7,6.3,-3.3,-7.5,-21.1,-42.0,-62.6,-78.6,64.8,-107.5,2.6,0.0,-285.4,39.4,411.0,427.0,199.0,451.0,50.67,438.47,-13,49.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
435,MTD,Healthcare,-66.7,6.0,4.8,-6.4,-8.9,-8.5,-8.4,-19.5,-32.8,-51.5,-61.9,-66.7,88.0,-76.3,1.9,0.0,-464.1,51.3,378.0,397.0,199.0,483.0,52.78,440.78,5,749.6999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
436,PRU,Financials,-67.7,5.8,5.2,-5.2,-8.3,-8.6,-14.5,-25.4,-30.3,-38.9,-41.6,-67.7,35.8,-73.7,2.0,0.0,-280.8,50.3,381.0,400.0,199.0,448.0,66.11,441.31,30,456.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
437,EW,Healthcare,-79.0,13.5,2.8,4.0,2.6,3.6,1.1,-5.1,-20.0,-45.3,-67.2,-79.0,81.2,-103.6,1.6,0.0,-415.5,39.0,412.0,428.0,199.0,477.0,43.22,441.82,-21,75.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
438,OMC,Advertising Agencies,-88.3,21.5,-0.6,-1.6,1.4,1.9,-2.5,-17.4,-29.7,-36.3,-48.9,-88.3,7.3,-114.0,2.1,0.0,-188.9,29.7,431.0,447.0,199.0,416.0,60.11,441.91,-7,3.6999999999999886,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
439,ROP,Technology,-106.0,13.7,2.8,3.8,-5.8,-14.0,-29.7,-41.6,-54.6,-66.6,-86.3,-106.0,45.1,-129.6,3.1,0.0,-143.9,11.9,474.0,486.0,199.0,396.0,52.22,442.42,0,61.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
440,VLTO,Industrials,-24.3,15.3,3.0,-4.1,-5.6,-8.5,-14.8,-22.7,,,,-24.3,0.0,-81.8,2.8,0.0,-170.6,-6.2,511.0,287.0,199.0,409.0,79.5,442.5,2,113.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
441,VICI,Real Estate,-53.1,10.0,-3.3,-2.2,-1.2,-6.3,-14.5,-18.7,-30.7,-41.6,-49.5,-53.1,40.0,-73.9,2.4,0.0,-248.7,32.4,424.0,366.0,199.0,438.0,71.79,444.79,-29,-42.79999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
442,AVY,Packaging & Containers,-75.4,7.3,-2.7,-9.4,-6.6,-4.6,-10.8,-25.7,-38.0,-54.1,-63.8,-75.4,74.5,-86.9,2.2,0.0,-280.7,42.6,404.0,421.0,199.0,447.0,61.67,445.27,-28,-59.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
443,FISV,Financial Technology,-153.8,5.7,1.9,-3.8,-5.7,-20.7,-47.8,-67.0,-81.0,-94.5,-119.3,-153.8,66.3,-166.6,2.6,0.0,-48.5,-35.8,544.0,546.0,199.0,328.0,57.22,446.22,-5,22.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
444,JKHY,Diversified Banks,-84.9,16.9,0.8,3.0,0.4,5.1,-4.5,-12.4,-23.4,-40.7,-62.0,-84.9,58.9,-113.7,2.0,0.0,-285.3,33.1,422.0,438.0,199.0,450.0,55.11,446.91,11,76.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
445,MDLZ,Confectioners,-94.3,18.1,5.0,-0.7,3.4,0.4,-10.9,-21.0,-36.8,-48.5,-66.7,-94.3,19.9,-119.1,2.5,0.0,-241.7,23.7,447.0,460.0,199.0,437.0,51.22,447.22,-21,32.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
446,PFE,Pharmaceuticals,-92.8,25.4,3.7,5.4,11.3,14.3,16.6,13.7,-3.8,-32.8,-55.5,-92.8,23.6,-131.9,2.0,0.0,-280.0,25.2,443.0,457.0,199.0,446.0,49.11,447.31,-1,43.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
447,ACN,IT Consulting & Other Services,-108.8,9.3,2.7,-8.5,-14.0,-15.9,-29.3,-44.2,-59.1,-75.2,-90.4,-108.8,86.6,-128.4,2.5,0.0,-159.7,9.2,477.0,488.0,199.0,405.0,52.78,447.58,-6,83.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
448,DOC,Real Estate,-91.0,18.9,2.9,4.4,7.2,6.0,1.8,-4.9,-14.2,-37.9,-61.6,-91.0,38.1,-120.6,2.7,0.0,-319.2,27.0,438.0,453.0,199.0,459.0,47.67,449.27,-15,24.600000000000023,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
449,SW,Packaging & Containers,-84.9,11.8,-5.8,-12.3,-5.2,-8.0,-16.9,-26.4,-31.8,-45.5,-58.8,-84.9,51.9,-102.8,2.1,0.0,-266.6,33.1,422.0,438.0,199.0,441.0,61.67,449.87,-42,-96.00000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
450,CPAY,Software - Infrastructure,-88.7,17.1,-5.8,-4.5,-1.9,-0.4,-12.1,-19.7,-25.9,-33.5,-60.0,-88.7,47.1,-116.3,1.8,0.0,-236.0,29.3,432.0,448.0,199.0,434.0,61.67,451.07,-16,15.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
451,EQR,Real Estate,-80.7,13.8,-0.5,-2.0,-0.7,-1.6,-11.5,-19.8,-27.4,-40.8,-55.4,-80.7,30.5,-98.0,2.5,0.0,-257.3,37.3,416.0,431.0,199.0,440.0,66.11,451.31,-32,-16.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
452,TRMB,Technology,-73.4,9.6,1.4,3.4,-5.0,-9.7,-13.9,-13.9,-18.0,-41.2,-53.4,-73.4,80.8,-89.2,1.5,0.0,-445.5,44.6,397.0,417.0,199.0,482.0,56.67,452.07,-4,134.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
453,ABNB,Travel Services,-49.9,18.1,4.4,2.9,4.3,4.0,-3.3,-15.5,-29.1,-46.8,,-49.9,33.1,-96.5,2.1,0.0,-222.1,-4.2,507.0,356.0,199.0,428.0,69.0,452.6,11,103.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
454,MAS,Industrials,-72.4,6.0,-2.5,-8.8,-6.3,-8.7,-14.0,-25.0,-30.6,-38.3,-51.5,-72.4,27.9,-78.5,2.2,0.0,-349.6,45.6,395.0,415.0,199.0,464.0,66.11,453.51,-18,-57.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
455,XYZ,Financials,-76.3,3.9,0.4,1.4,-1.3,-9.4,-13.1,-25.4,-36.7,-68.1,-96.4,-76.3,807.1,-111.5,2.0,0.0,-542.1,41.7,405.0,422.0,199.0,491.0,52.22,453.82,-8,98.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
456,D,Utilities,-88.7,19.0,-3.2,3.6,6.2,7.3,6.0,10.9,9.4,-16.0,-45.8,-88.7,18.5,-113.3,1.9,0.0,-389.7,29.3,432.0,448.0,199.0,471.0,50.56,454.76,-5,-32.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
457,EFX,Industrials,-99.1,10.0,0.0,-7.3,-9.5,-14.9,-26.5,-38.2,-48.1,-61.7,-73.4,-99.1,48.7,-115.1,2.3,0.0,-222.7,18.9,458.0,471.0,199.0,430.0,57.22,454.82,-22,0.20000000000001705,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
458,CVS,Healthcare,-97.3,29.8,-2.6,-1.7,-3.1,-3.0,-1.8,2.9,-11.9,-36.4,-51.9,-97.3,8.4,-141.5,1.4,0.0,-210.8,20.7,452.0,465.0,199.0,424.0,63.11,455.91,-5,3.8999999999999773,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
459,FTV,Industrials,-88.1,20.7,4.3,4.9,6.0,9.6,2.7,-9.6,-23.1,-35.9,-57.7,-88.1,14.0,-127.8,2.2,0.0,-278.9,20.8,451.0,445.0,199.0,445.0,61.0,458.0,20,86.90000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
460,AOS,Industrials,-88.1,13.3,-1.2,-9.7,-3.7,-3.9,-7.6,-20.8,-33.6,-42.9,-53.1,-88.1,20.8,-104.3,2.5,0.0,-313.8,29.9,430.0,445.0,199.0,457.0,61.67,459.27,-8,37.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
461,DG,Discount Stores,-102.0,20.5,-1.1,-11.1,-1.2,9.9,16.4,12.4,-14.0,-51.2,-79.6,-102.0,89.3,-150.6,1.8,0.0,-387.5,15.9,463.0,476.0,199.0,470.0,43.78,459.38,-32,3.8999999999999773,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
462,FDS,Financial Data & Stock Exchanges,-130.2,10.7,2.6,-4.3,-12.5,-18.8,-38.5,-53.8,-70.1,-86.0,-105.5,-130.2,60.9,-152.7,2.5,0.0,-175.5,-12.2,519.0,523.0,199.0,410.0,48.33,460.53,-16,74.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
463,KDP,Beverages - Non-Alcoholic,-90.0,13.1,0.1,-2.0,-0.3,1.0,-12.0,-20.4,-33.3,-51.3,-70.4,-90.0,41.0,-109.3,2.2,0.0,-332.0,28.0,437.0,452.0,199.0,462.0,58.67,461.07,-13,31.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
464,MGM,Resorts & Casinos,-99.0,19.9,-0.2,6.3,4.5,3.6,-0.1,-14.5,-33.6,-50.9,-60.6,-99.0,24.1,-129.1,1.9,0.0,-270.5,19.0,457.0,470.0,199.0,442.0,59.56,461.56,-4,13.199999999999989,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
465,AMT,Telecommunications Infrastructure,-89.8,11.8,-0.7,1.0,3.2,-0.2,-12.2,-17.8,-28.3,-49.5,-73.4,-89.8,77.9,-111.8,2.3,0.0,-418.9,28.2,436.0,451.0,199.0,478.0,53.67,462.07,-21,11.100000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
466,UPS,Industrials,-97.0,13.9,1.2,-7.9,-2.4,3.4,-3.5,-22.4,-42.9,-64.4,-75.2,-97.0,73.2,-123.9,2.4,0.0,-302.6,21.0,450.0,464.0,199.0,453.0,58.67,462.47,-3,58.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
467,ELV,Healthcare,-99.8,6.3,1.8,-6.7,-7.9,-7.3,-18.4,-37.0,-54.5,-71.4,-85.4,-99.8,105.9,-113.2,2.6,0.0,-296.1,18.2,460.0,473.0,199.0,452.0,57.22,464.42,-2,148.79999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
468,VTRS,Healthcare,-109.3,27.2,0.9,1.1,10.6,19.9,34.2,23.2,19.4,4.5,-34.9,-109.3,6.1,-151.9,2.2,0.0,-306.3,8.7,479.0,490.0,199.0,454.0,50.0,465.2,7,14.399999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
469,A,Healthcare,-78.1,3.0,2.5,-6.9,-12.2,-14.0,-14.1,-26.5,-39.1,-57.4,-68.7,-78.1,101.2,-83.3,2.5,0.0,-874.9,39.9,408.0,425.0,199.0,518.0,52.78,466.38,-10,1831.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
470,TSN,Farm Products,-98.7,22.2,-0.2,-4.0,1.1,6.1,1.8,-1.4,-7.9,-32.9,-57.5,-98.7,24.5,-133.3,2.2,0.0,-306.4,19.3,454.0,467.0,199.0,455.0,61.56,467.56,-12,-19.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
471,ES,Utilities,-91.8,12.9,-4.9,-1.3,2.2,1.4,0.2,-1.6,-13.3,-35.9,-62.3,-91.8,49.7,-112.3,1.8,0.0,-564.3,26.2,440.0,455.0,199.0,494.0,52.67,469.07,-39,-120.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
472,BALL,Packaging Materials,-102.3,16.9,-2.9,-1.4,7.7,11.7,4.4,-11.0,-23.1,-48.6,-77.6,-102.3,78.1,-138.5,2.4,0.0,-386.0,15.7,466.0,479.0,199.0,469.0,52.67,469.07,-29,-38.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
473,ESS,Real Estate,-92.1,12.5,-0.8,0.4,-0.2,-1.7,-11.7,-18.2,-22.9,-38.4,-58.4,-92.1,21.2,-107.9,2.7,0.0,-404.3,25.9,441.0,456.0,199.0,472.0,61.11,469.11,-11,19.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
474,IQV,Healthcare,-98.8,9.9,2.7,-11.8,-17.1,-16.8,-13.8,-29.5,-44.8,-65.2,-82.7,-98.8,66.3,-116.7,2.3,0.0,-408.0,19.2,456.0,469.0,199.0,473.0,57.22,471.22,-5,145.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
475,ADBE,Software,-121.0,4.1,1.2,-4.8,-13.2,-19.0,-32.2,-50.9,-68.5,-86.4,-109.0,-121.0,166.4,-133.0,2.4,0.0,-226.8,-3.0,501.0,510.0,199.0,431.0,57.22,471.62,-1,117.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
476,UDR,Real Estate,-96.4,14.8,-0.4,-3.0,-1.9,-2.4,-13.9,-21.5,-31.5,-47.6,-65.2,-96.4,16.1,-115.4,2.7,0.0,-321.8,21.6,449.0,463.0,199.0,461.0,66.11,472.71,-15,4.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
477,MRNA,Healthcare,-62.3,4.8,0.1,11.9,54.8,73.3,73.0,15.8,-24.8,-70.6,-65.3,-62.3,1434.6,-168.2,2.9,0.0,-1220.1,11.9,474.0,383.0,199.0,530.0,49.67,472.87,-6,7.7000000000000455,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
478,WAT,Healthcare,-89.7,8.2,6.4,-7.2,-12.9,-9.7,-16.4,-25.2,-34.0,-51.4,-64.9,-89.7,46.1,-101.4,1.8,0.0,-503.9,28.3,435.0,450.0,199.0,486.0,61.67,472.87,8,797.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
479,PCG,Utilities,-115.8,19.6,-0.4,7.4,10.3,11.6,6.0,-8.9,-22.9,-21.2,-39.0,-115.8,11.7,-148.2,2.2,0.0,-379.1,2.2,492.0,502.0,199.0,467.0,47.67,473.07,-12,4.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
480,ZTS,Healthcare,-100.6,5.9,1.8,-3.9,-3.9,-10.6,-22.8,-37.1,-53.6,-72.2,-92.0,-100.6,116.3,-113.8,2.6,0.0,-408.3,17.4,462.0,474.0,199.0,474.0,57.22,473.82,-24,0.30000000000001137,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
481,DLTR,Discount Stores,-111.2,21.6,1.3,-7.4,-5.9,0.4,5.0,0.7,-24.5,-48.7,-71.2,-111.2,36.8,-151.5,1.5,0.0,-359.4,6.8,485.0,495.0,199.0,465.0,57.11,478.91,-4,1.3000000000000114,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
482,ZBRA,Technology,-102.1,1.6,1.5,-5.6,-9.4,-17.5,-28.9,-44.4,-55.6,-80.0,-100.7,-102.1,273.4,-107.8,3.3,0.0,-523.3,15.9,463.0,477.0,199.0,489.0,57.22,480.62,-4,298.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
483,MAA,Real Estate,-93.0,7.7,-0.4,-3.5,-4.6,-5.9,-17.3,-23.7,-34.7,-55.4,-70.7,-93.0,56.2,-105.1,2.9,0.0,-591.6,25.0,444.0,458.0,199.0,497.0,61.67,480.67,-13,-18.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
484,CCL,Travel Services,-109.1,14.6,3.1,-15.2,-11.6,-13.1,-9.4,1.6,9.5,5.3,-34.3,-109.1,18.9,-130.4,1.4,0.0,-579.9,8.8,478.0,489.0,199.0,496.0,50.67,482.27,-8,69.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
485,HPQ,Technology,-117.3,7.6,0.2,0.7,-7.9,-17.8,-27.8,-44.4,-58.6,-75.7,-88.3,-117.3,74.5,-132.6,2.3,0.0,-364.2,0.7,495.0,505.0,199.0,466.0,56.67,482.87,-5,110.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
486,BEN,Asset Management,-104.3,15.9,0.6,-6.1,0.1,1.5,3.7,0.4,-15.8,-34.5,-53.6,-104.3,9.6,-125.3,1.8,0.0,-505.4,13.7,468.0,481.0,199.0,487.0,58.56,482.96,-1,19.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
487,GEHC,Healthcare,-38.8,8.1,2.3,-8.9,-9.0,-7.2,-11.9,-24.1,-36.7,,,-38.8,20.1,-91.8,2.5,0.0,-549.7,-8.7,516.0,325.0,199.0,492.0,80.0,484.8,0,358.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
488,CPT,Real Estate,-98.2,10.7,0.1,-4.8,-4.9,-4.8,-14.2,-20.3,-29.8,-51.8,-69.8,-98.2,43.3,-114.7,2.4,0.0,-516.1,19.8,453.0,466.0,199.0,488.0,66.11,484.91,-6,28.199999999999932,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
489,POOL,Industrial Distribution,-110.2,2.3,0.2,-10.8,-10.7,-18.9,-31.5,-47.1,-63.8,-84.6,-101.4,-110.2,205.6,-117.4,2.2,0.0,-472.4,7.8,483.0,494.0,199.0,484.0,57.22,486.02,-16,23.600000000000023,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
490,SJM,Packaged Foods,-104.4,16.6,-2.5,-2.3,2.4,1.7,-4.2,-9.6,-26.9,-43.6,-62.7,-104.4,15.9,-127.7,2.3,0.0,-420.5,13.6,469.0,482.0,199.0,479.0,64.56,486.16,0,62.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
491,OTIS,Industrials,-44.9,7.8,-1.1,-4.0,-3.7,-5.2,-14.0,-22.1,-32.0,-39.8,,-44.9,3.8,-113.7,3.0,0.0,-774.6,13.0,471.0,342.0,199.0,510.0,80.0,486.4,-10,20.299999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
492,LUV,Airlines,-111.7,23.0,3.3,-12.9,-1.7,10.9,14.3,16.8,6.9,-24.0,-56.6,-111.7,28.4,-152.9,2.2,0.0,-379.3,6.3,487.0,497.0,199.0,468.0,63.0,486.8,6,20.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
493,BBY,Specialty Retail,-99.1,7.6,2.1,4.5,-1.5,-7.6,-12.8,-26.4,-38.0,-57.1,-79.7,-99.1,97.8,-114.9,2.0,0.0,-620.7,18.9,458.0,471.0,199.0,502.0,61.11,487.51,6,471.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
494,CCI,Real Estate,-112.3,11.0,-1.3,2.7,2.1,-1.7,-11.7,-16.4,-29.1,-56.8,-82.6,-112.3,51.9,-132.2,2.7,0.0,-685.6,5.7,489.0,499.0,199.0,505.0,49.22,488.62,-26,-29.300000000000068,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
495,HSIC,Healthcare,-111.5,20.7,-0.5,-2.6,-0.5,4.6,-0.9,-10.3,-26.8,-45.8,-67.7,-111.5,10.2,-142.7,1.8,0.0,-338.3,6.5,486.0,496.0,199.0,463.0,67.56,488.96,-6,39.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
496,INCY,Healthcare,-102.1,15.2,1.0,-4.2,-4.7,-0.6,10.7,15.5,6.3,-16.0,-49.1,-102.1,58.2,-130.2,2.0,0.0,-598.6,15.9,463.0,477.0,199.0,499.0,61.56,488.96,-8,51.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
