Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
183,IRDM,Satellite Communications,-15.3,33.8,-2.8,-4.3,-2.6,24.2,68.8,69.2,14.5,-25.5,-43.6,-15.3,235.3,-142.6,3.3,0.0,-108.6,127.7,242.0,242.0,259.0,259.0,0.0,0.0,183.0,183.0,81,-25.099621157418838,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,4423648825.09,4.424,539.0,other,equity,data_raw,001111000,111110000,118.0,0.0,111.1,88.9,4,9,1.0,206.9
184,AFL,Insurance - Life,14.1,55.1,8.9,4.2,5.9,1.6,1.1,-0.5,-6.7,5.2,17.9,14.1,67.0,-50.0,1.4,39.0,24.6,157.0,192.0,192.0,202.0,202.0,0.0,0.0,184.0,184.0,-12,-3.485932971339203,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,192.0,192.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,60177286908.55,60.177,213.0,large,equity,data_raw,111100111,110011100,151.39999999999998,30.0,111.1,22.2,1,9,1.0,203.6
185,COF,Diversified Banks,10.2,43.4,5.9,3.5,9.4,3.9,-5.1,-11.3,1.6,2.9,18.0,10.2,92.5,-52.5,1.4,88.3,37.6,153.1,197.0,197.0,208.0,208.0,0.0,0.0,185.0,185.0,-25,-15.462160299718391,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,126222387897.02,126.222,97.0,cap100,equity,data_raw,111001111,000101111,151.39999999999998,30.0,111.1,22.2,1,9,1.0,203.6
186,MELI,Internet Retail,95.4,18.9,0.2,0.8,-8.9,-12.7,-19.8,-33.1,-43.5,-42.9,-46.0,95.4,549.4,-11.6,1.4,1253.5,1037.1,238.4,138.0,138.0,141.0,141.0,0.0,0.0,186.0,186.0,10,-37.3347284386316,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,138.0,138.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,82091411953.5,82.091,145.0,large,equity,data_raw,100000001,111100110,106.9,30.0,133.3,66.7,3,9,1.0,203.6
187,CFG,Banks - Regional,16.4,74.3,14.8,7.1,13.5,10.5,12.1,22.4,57.8,41.9,42.8,16.4,47.4,-71.4,1.6,-33.0,-18.1,159.3,188.0,188.0,197.0,197.0,0.0,0.0,187.0,187.0,24,8.260414473911226,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,188.0,188.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,29880839570.36,29.881,320.0,other,equity,data_raw,111111111,100010001,151.3,30.0,66.7,22.2,1,9,1.0,203.5
188,MO,Tobacco,9.6,85.8,20.3,7.7,3.0,1.1,8.3,9.6,31.4,36.8,46.2,9.6,23.0,-68.4,1.3,-8.0,-7.0,152.6,199.0,199.0,210.0,210.0,0.0,0.0,188.0,188.0,35,3.6084187454467465,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,199.0,199.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,122252735785.52,122.253,103.0,large,equity,data_raw,111111111,000010101,151.3,30.0,66.7,22.2,1,9,1.0,203.5
189,CEG,Electric Utilities,78.0,26.6,0.0,-0.2,-5.2,-13.0,-18.2,-25.7,8.3,,,78.0,236.9,0.0,1.3,523.4,365.9,131.9,235.0,235.0,150.0,150.0,0.0,0.0,189.0,189.0,43,-76.49500973690374,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,235.0,235.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,95949741819.56,95.95,125.0,large,equity,data_raw,000001--1,------110,105.30000000000001,30.0,133.3,66.7,2,3,0.5,202.0
190,LINK-USD,Cryptocurrency,251.0,4.0,-0.6,-7.9,-19.9,-24.1,-32.2,-51.1,-75.4,-93.5,-83.3,251.0,7258.0,-53.1,1.7,18928.8,23391.8,359.9,82.0,82.0,78.0,78.0,0.0,0.0,190.0,190.0,54,18391.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,82.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,5237301119.43,5.237,,crypto,crypto,data_raw,000000001,--1100010,70.0,70.0,85.7,57.1,2,7,1.0,197.1
191,CMG,Restaurants,-42.8,8.9,0.9,1.2,2.3,-7.2,-12.4,-25.1,-63.8,-73.5,-78.6,-42.8,293.4,-75.0,2.0,0.0,1385.0,100.2,300.0,300.0,323.0,323.0,0.0,0.0,191.0,191.0,82,-271.0670539803716,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,300.0,300.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,41406651954.16,41.407,266.0,large,equity,data_raw,110000000,011111100,106.9,0.0,133.3,88.9,4,9,1.0,195.8
192,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,532.0,532.0,500.0,500.0,0.0,0.0,192.0,192.0,247,1.8631113980746932,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,6981766450.6,6.982,526.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,5,9,1.0,195.8
193,DXCM,Healthcare,-71.3,6.4,-1.0,-3.5,2.4,-2.7,-4.0,-12.6,-53.5,-82.1,-100.9,-71.3,399.3,-102.9,1.9,0.0,177.9,71.6,358.0,358.0,388.0,388.0,0.0,0.0,193.0,193.0,59,15.30211293177905,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,358.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,26490180459.85,26.49,350.0,other,equity,data_raw,010000000,111110000,84.69999999999999,0.0,111.1,111.1,5,9,1.0,195.8
194,UAL,Industrials,-1.1,75.5,21.4,15.6,33.5,29.0,25.5,30.3,78.5,93.5,73.8,-1.1,37.9,-119.5,1.3,0.0,-24.0,141.9,222.0,222.0,237.0,237.0,0.0,0.0,194.0,194.0,0,25.101906261863085,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,222.0,222.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,43688706850.73,43.689,262.0,large,equity,data_raw,111111110,100000111,151.3,0.0,88.9,44.4,2,9,1.0,195.7
195,XYZ,Financials,-67.8,4.8,0.3,0.9,0.8,5.8,7.5,-1.9,-23.8,-59.5,-93.2,-67.8,807.1,-111.5,1.7,0.0,-618.4,75.2,347.0,347.0,376.0,376.0,0.0,0.0,195.0,195.0,176,74.30482562846976,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,39647246579.97,39.647,275.0,large,equity,data_raw,111100000,111100000,106.8,0.0,88.9,88.9,4,9,1.0,195.7
196,456680.KS,China EV Leverage,22.7,47.1,1.6,0.2,-15.4,-13.6,-9.9,5.7,25.7,,,22.7,33.0,-88.2,1.4,0.0,-40.3,59.6,393.0,393.0,190.0,190.0,0.0,0.0,196.0,196.0,55,-1.1156835800939007,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,393.0,393.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,584000000.0,0.584,,etf,etf,data_raw,100011--1,--------1,165.1,30.0,200.0,0.0,0,1,0.167,195.1
197,CTVA,Agricultural Inputs,1.7,23.6,8.4,5.7,3.7,-3.0,3.4,3.7,2.2,-10.2,1.6,1.7,72.0,-65.1,1.6,0.0,-93.7,88.6,323.0,323.0,230.0,230.0,0.0,0.0,197.0,197.0,149,85.64385899796163,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,323.0,323.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,54589090236.97,54.589,229.0,large,equity,data_raw,110111011,----10001,131.8,30.0,80.0,33.3,1,5,0.833,195.1
198,CCEP,Beverages - Non-Alcoholic,7.2,58.8,10.4,4.6,9.0,-0.9,0.1,-1.1,5.7,17.0,16.3,7.2,51.9,-55.5,1.3,19.7,1.6,150.1,203.0,203.0,217.0,217.0,0.0,0.0,198.0,198.0,-39,-0.037604573981346645,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,44100593404.78,44.101,259.0,large,equity,data_raw,110101111,110001111,162.5,30.0,133.3,0.0,0,9,1.0,192.5
199,FAST,Industrial Distribution,57.4,57.5,8.2,4.0,6.1,-1.1,2.4,-3.1,0.4,4.9,14.1,57.4,108.3,-24.4,1.4,105.4,38.3,200.3,159.0,159.0,165.0,165.0,0.0,0.0,199.0,199.0,-44,-10.576726651130706,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,53865802960.01,53.866,231.0,large,equity,data_raw,110101111,011111010,162.5,30.0,133.3,0.0,0,9,1.0,192.5
200,TJX,Apparel Retail,37.3,66.3,-9.4,-3.5,0.8,-6.4,-5.8,-2.6,2.9,20.3,25.0,37.3,77.3,-40.2,1.2,67.6,18.8,180.3,173.0,173.0,179.0,179.0,0.0,0.0,200.0,200.0,-100,6.555906959201616,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,171439085671.77,171.439,72.0,cap100,equity,data_raw,010001111,111011111,162.5,30.0,177.8,0.0,0,9,1.0,192.5
201,VTR,Healthcare REITs,5.5,72.7,21.0,8.9,3.7,-0.8,1.8,8.5,27.9,33.9,31.8,5.5,33.5,-67.0,1.4,-9.6,-9.8,148.4,205.0,205.0,219.0,219.0,0.0,0.0,201.0,201.0,-4,5.212832193700526,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,205.0,205.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,42505819030.26,42.506,263.0,large,equity,data_raw,110111111,100001111,162.5,30.0,111.1,0.0,0,9,1.0,192.5
202,DVA,Medical Specialities,7.8,84.5,7.8,4.4,27.1,28.3,50.4,46.6,31.3,32.4,29.3,7.8,29.9,-109.4,2.3,-58.9,-9.6,150.7,202.0,202.0,214.0,214.0,0.0,0.0,202.0,202.0,-24,1.04453188087194,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,202.0,202.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,13694511639.18,13.695,465.0,other,equity,data_raw,111111111,001100101,162.4,30.0,88.9,0.0,0,9,1.0,192.4
203,FITB,Banks - Regional,5.6,57.0,20.3,8.8,14.6,11.1,12.3,16.4,26.1,13.1,20.0,5.6,50.1,-51.9,1.5,-39.3,-14.9,148.6,204.0,204.0,218.0,218.0,0.0,0.0,203.0,203.0,-17,10.111198764995917,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,204.0,204.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,51125034284.39,51.125,238.0,large,equity,data_raw,111111111,100110001,162.4,30.0,88.9,0.0,0,9,1.0,192.4
204,MNST,Beverages - Non-Alcoholic,15.7,83.1,14.4,6.7,16.5,14.4,15.0,23.8,26.1,21.9,20.3,15.7,35.7,-79.6,1.4,-31.1,-13.9,158.7,190.0,190.0,200.0,200.0,0.0,0.0,204.0,204.0,-5,4.56619415189286,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,190.0,190.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,93722518972.09,93.723,128.0,large,equity,data_raw,111111111,011010001,162.4,30.0,88.9,0.0,0,9,1.0,192.4
205,XLI,Industrials,3.3,76.4,23.3,3.6,7.2,2.8,6.0,6.7,7.9,7.8,6.8,3.3,12.5,-24.8,1.8,-12.2,-4.8,146.3,209.0,209.0,224.0,224.0,0.0,0.0,205.0,205.0,-39,6.0731794869191225,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,209.0,209.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,30217220096.0,30.217,,etf,etf,data_raw,111111111,100011001,162.4,30.0,88.9,0.0,0,9,1.0,192.4
206,NTRS,Custody Banks & Asset Management,2.8,82.6,8.6,4.0,7.8,11.8,16.2,23.2,65.5,50.2,37.6,2.8,22.7,-90.2,1.5,-46.8,-21.1,145.7,211.0,211.0,226.0,226.0,0.0,0.0,206.0,206.0,-39,2.382876482597659,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,211.0,211.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,32562766216.15,32.563,307.0,other,equity,data_raw,111111111,100000001,140.2,30.0,44.4,22.2,1,9,1.0,192.4
207,PSX,Oil & Gas Refining & Marketing,34.7,60.6,7.5,5.2,-3.0,-4.1,5.3,12.9,3.9,27.3,46.0,34.7,106.9,-74.9,1.4,15.0,7.4,177.6,175.0,175.0,181.0,181.0,0.0,0.0,207.0,207.0,2,-0.5690813953384017,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,175.0,175.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,68864596832.8,68.865,190.0,large,equity,data_raw,100111111,010011100,140.2,30.0,88.9,22.2,1,9,1.0,192.4
208,RSG,Environmental Services,29.4,24.2,9.8,6.0,5.4,-4.6,-5.6,-13.8,-23.2,-17.3,-6.1,29.4,149.9,-8.6,1.8,315.0,261.0,172.4,179.0,179.0,186.0,186.0,0.0,0.0,208.0,208.0,-55,-105.29603393148608,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,179.0,179.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,65686282574.5,65.686,200.0,large,equity,data_raw,110000001,111111110,140.2,30.0,177.8,22.2,1,9,1.0,192.4
209,SO,Electric Utilities,54.7,59.5,8.6,4.8,4.0,-3.4,-1.6,-6.3,-10.7,-4.5,8.0,54.7,116.9,-35.5,1.3,123.4,54.7,197.7,161.0,161.0,168.0,168.0,0.0,0.0,209.0,209.0,-18,-13.18715912553833,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,108119452437.48,108.119,113.0,large,equity,data_raw,110000011,011111101,140.2,30.0,155.6,22.2,1,9,1.0,192.4
210,ALNY,Biotechnology,4.9,22.9,6.6,7.2,-0.4,-10.7,-20.0,-29.5,-13.0,-16.9,-10.1,4.9,206.0,-54.2,1.5,373.0,178.4,147.9,207.0,207.0,222.0,222.0,0.0,0.0,210.0,210.0,89,-49.19999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,207.0,207.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,39141882819.18,39.142,279.0,large,equity,data_raw,100000001,110110111,118.0,30.0,155.6,44.4,2,9,1.0,192.4
211,NEM,Gold Mining,13.0,50.9,-7.8,-6.3,-11.4,-21.1,-17.4,3.2,59.1,38.2,19.7,13.0,127.4,-105.8,1.5,22.7,-42.8,155.9,193.0,193.0,203.0,203.0,0.0,0.0,211.0,211.0,-46,-9.014081106327296,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,101791154418.44,101.791,118.0,large,equity,data_raw,000011111,001100011,118.0,30.0,88.9,44.4,2,9,1.0,192.4
212,DVN,Oil & Gas E&P,2.0,26.2,1.8,2.9,-11.3,-13.7,-5.2,4.8,-22.0,-35.0,55.0,2.0,286.9,-103.1,1.4,0.0,19.6,145.0,214.0,214.0,229.0,229.0,0.0,0.0,212.0,212.0,74,13.620222082176774,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,214.0,214.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,49134970598.25,49.135,244.0,large,equity,data_raw,100010011,000111000,95.69999999999999,30.0,66.7,66.7,3,9,1.0,192.4
213,NOW,Software,-49.4,2.0,-1.8,-4.0,-17.4,-21.3,-31.1,-48.5,-74.7,-84.8,-98.5,-49.4,347.6,-56.8,1.8,0.0,10399.2,93.6,310.0,310.0,335.0,335.0,0.0,0.0,213.0,213.0,114,6437.080536004383,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,92322688697.97,92.323,130.0,large,equity,data_raw,000000000,1111001-0,79.5,0.0,111.1,111.1,5,9,1.0,190.6
214,RTX,Aerospace & Defense,23.1,62.5,4.5,2.3,8.6,-2.8,-3.2,1.9,36.2,40.4,45.8,23.1,73.4,-59.3,1.2,27.4,-9.0,166.1,182.0,182.0,189.0,189.0,0.0,0.0,214.0,214.0,-90,-5.039425210311309,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,251277655898.82,251.278,48.0,cap100,equity,data_raw,110011111,00001--11,136.7,30.0,66.7,22.2,1,9,1.0,188.9
215,MSCI,Financial Index & Analytics,35.7,14.7,-4.8,-4.5,-10.9,-11.1,-11.6,-14.4,-31.8,-48.2,-51.5,35.7,285.4,-7.2,1.3,498.0,507.7,178.7,174.0,174.0,180.0,180.0,0.0,0.0,215.0,215.0,-35,223.25573129782276,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,39604537321.96,39.605,276.0,large,equity,data_raw,000000001,11111-000,90.6,30.0,111.1,66.7,3,9,1.0,187.3
216,META,Internet Content & Information,12.1,39.6,-4.4,-4.1,-9.6,-15.3,-20.1,-28.6,-23.5,19.0,10.4,12.1,170.6,-91.5,1.3,248.1,144.5,155.0,194.0,194.0,204.0,204.0,0.0,0.0,216.0,216.0,27,19.217180032420913,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,1192167257634.68,1192.167,11.0,cap100,equity,data_raw,000000111,0-1101110,112.8,30.0,111.1,44.4,2,9,1.0,187.2
217,AJG,Insurance Brokers,-2.2,12.5,3.4,3.6,5.8,-2.9,-10.4,-25.1,-48.6,-50.0,-40.6,-2.2,215.4,-33.0,2.1,0.0,895.7,140.7,223.0,223.0,238.0,238.0,0.0,0.0,217.0,217.0,0,-129.59578719464685,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,55977384276.82,55.977,224.0,large,equity,data_raw,110000000,111111100,118.0,0.0,155.6,66.7,3,9,1.0,184.7
218,TGT,Discount Stores,-79.7,17.1,5.1,8.6,11.6,11.2,22.6,28.4,-13.6,-49.9,-70.6,-79.7,164.8,-129.4,2.8,0.0,-309.8,63.3,384.0,384.0,413.0,413.0,0.0,0.0,218.0,218.0,142,135.50535679600569,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,384.0,384.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,63391456828.44,63.391,204.0,large,equity,data_raw,111110000,011110000,118.0,0.0,88.9,66.7,3,9,1.0,184.7
219,ZBRA,Technology,-105.2,4.3,2.1,4.9,2.8,3.1,-1.3,-17.1,-48.9,-78.6,-102.8,-105.2,273.4,-121.9,2.3,0.0,-443.3,37.7,457.0,457.0,487.0,487.0,0.0,0.0,219.0,219.0,264,377.7676449677843,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,457.0,457.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,11593491249.81,11.593,488.0,other,equity,data_raw,111000000,111100000,95.69999999999999,0.0,88.9,88.9,4,9,1.0,184.6
220,PNC,Banking,0.5,62.7,21.0,7.5,12.9,10.3,11.2,13.7,22.3,12.2,13.4,0.5,32.0,-51.9,1.5,-36.3,-12.7,143.4,217.0,217.0,233.0,233.0,0.0,0.0,220.0,220.0,-32,7.54600445306253,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,98495772446.77,98.496,124.0,large,equity,data_raw,111111111,-00110001,154.5,30.0,66.7,0.0,0,9,1.0,184.5
221,ROST,Apparel Retail,2.7,66.2,-15.7,-5.8,-4.4,-6.3,1.4,16.9,16.5,24.1,9.1,2.7,37.2,-63.8,2.1,-32.9,-16.5,145.7,211.0,211.0,227.0,227.0,0.0,0.0,221.0,221.0,-47,-7.451121168770149,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,211.0,211.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,69009634446.19,69.01,189.0,large,equity,data_raw,000111111,111001101,151.4,30.0,133.3,0.0,0,9,1.0,181.4
222,DOV,Diversified Machinery,21.8,60.5,12.2,5.0,7.6,2.8,7.4,12.1,4.0,-3.6,-3.2,21.8,62.8,-40.4,2.0,1.8,7.1,164.7,184.0,184.0,192.0,192.0,0.0,0.0,222.0,222.0,-58,-5.220216100097469,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,184.0,184.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,31070427476.88,31.07,316.0,other,equity,data_raw,111111001,111100001,151.39999999999998,30.0,111.1,0.0,0,9,1.0,181.4
223,WRB,Property & Casualty Insurance,38.9,42.8,11.1,4.9,7.5,0.1,-3.3,-10.1,-7.7,-0.1,10.0,38.9,107.3,-27.7,1.4,139.8,70.3,181.8,172.0,172.0,178.0,178.0,0.0,0.0,223.0,223.0,-42,-20.523905264250985,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,25795055101.11,25.795,357.0,other,equity,data_raw,111000011,110011100,129.2,30.0,111.1,22.2,1,9,1.0,181.4
224,NFLX,Broadcasting & Cable TV,0.4,21.8,-5.0,-6.6,-19.6,-27.6,-29.6,-42.1,-34.1,-11.6,-31.3,0.4,279.9,-76.6,1.4,693.4,467.7,143.4,217.0,217.0,234.0,234.0,0.0,0.0,224.0,224.0,42,147.7783101639651,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,217.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,298545622060.37,298.546,,etf,etf,data_raw,000000001,111000110,84.69999999999999,30.0,111.1,66.7,3,9,1.0,181.4
225,BAC,Diversified Banks,2.9,53.7,13.7,5.3,11.7,9.7,6.1,6.6,23.6,12.9,9.2,2.9,46.0,-47.9,1.3,-21.7,-15.5,145.8,210.0,210.0,225.0,225.0,0.0,0.0,225.0,225.0,-49,7.822293220447971,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,210.0,210.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,412950600236.01,412.951,31.0,cap100,equity,data_raw,111111111,100000011,151.3,30.0,66.7,0.0,0,9,1.0,181.3
226,DRI,Restaurants,15.2,60.9,3.0,1.5,7.9,2.8,6.7,2.0,-1.1,1.9,10.6,15.2,62.3,-57.3,1.5,29.5,8.8,158.2,191.0,191.0,201.0,201.0,0.0,0.0,226.0,226.0,-63,-0.7185250993553574,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,191.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,24368466609.12,24.368,372.0,other,equity,data_raw,111110111,100011100,151.3,30.0,88.9,0.0,0,9,1.0,181.3
227,SNA,Tools & Accessories,8.1,70.2,18.2,5.3,8.3,3.0,5.2,7.6,2.4,9.7,23.6,8.1,29.6,-41.8,1.4,-4.1,-0.1,151.0,200.0,200.0,213.0,213.0,0.0,0.0,227.0,227.0,-15,-0.009382119556627405,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,200.0,200.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,20769978852.55,20.77,401.0,other,equity,data_raw,111111111,000011100,151.3,30.0,66.7,0.0,0,9,1.0,181.3
228,HCA,Hospitals,42.6,33.5,6.3,4.9,-2.4,-17.3,-21.7,-20.5,-20.4,-18.3,3.5,42.6,180.8,-26.7,1.3,302.0,154.0,185.5,169.0,169.0,175.0,175.0,0.0,0.0,228.0,228.0,-14,-5.402085050287667,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,85838692753.6,85.839,140.0,large,equity,data_raw,100000011,111111010,129.1,30.0,155.6,22.2,1,9,1.0,181.3
